Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce111,248,13
noc26_ce112,1029,80
noc26_ce113,760,127
noc26_ce114,198,9
noc26_ce115,1745,157
noc26_ce116,691,28
noc26_ce117,274,19
noc26_ce118,733,34
noc26_ce119,198,3
noc26_ce120,588,35
noc26_ce121,2635,241
noc26_ce122,3248,454
noc26_ce123,1392,106
noc26_ce124,3840,478
noc26_ce125,1006,47
noc26_ce126,4531,639
noc26_ce127,169,2
noc26_ce128,913,98
noc26_ce129,266,29
noc26_ce130,339,8
noc26_ce131,282,17
noc26_ce132,1941,162
noc26_ce133,260,5
noc26_ce134,387,24
noc26_ce135,472,21
noc26_ce136,2276,170
noc26_ce137,743,86
noc26_ce138,410,42
noc26_ce139,2903,257
noc26_ce140,6671,766
noc26_ce141,243,8
noc26_ce142,5932,1051
noc26_ce143,436,26
noc26_ce144,1456,142
noc26_ce145,1226,125
noc26_ce146,1834,248
noc26_ce147,1635,242
noc26_ce148,2291,131
noc26_ce149,2562,281
noc26_ce150,332,8
noc26_ce151,311,4
noc26_ce152,262,24
noc26_ce153,12631,2881
noc26_ce154,242,13
noc26_ce155,711,58
noc26_ce156,608,52
noc26_ce157,1838,318
noc26_ce158,849,60
noc26_ce159,2427,218
noc26_ce160,1444,224
noc26_ce161,2279,207
noc26_ce162,7128,1456
noc26_ce163,1213,81
noc26_ce165,358,11
noc26_ce166,1929,135
noc26_ce82,733,27
noc26_ce83,227,4
noc26_ce84,133,4
noc26_ce85,1002,61
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,91
noc26_ce88,180,9
noc26_ce89,170,2
noc26_ce90,255,5
noc26_ce91,179,14
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,63
noc26_ce94,2452,406
noc26_ce95,567,35
noc26_ce96,2640,257
noc26_ce97,3983,461
noc26_ce98,959,63
noc26_ce99,4784,737
noc26_ch100,225,3
noc26_ch101,254,23
noc26_ch102,282,16
noc26_ch103,4372,358
noc26_ch104,1173,63
noc26_ch105,1036,94
noc26_ch106,351,37
noc26_ch107,147,4
noc26_ch108,180,10
noc26_ch109,2712,137
noc26_ch110,455,13
noc26_ch111,667,42
noc26_ch52,1272,220
noc26_ch53,458,31
noc26_ch54,181,3
noc26_ch55,3345,346
noc26_ch56,391,12
noc26_ch57,272,11
noc26_ch58,328,12
noc26_ch59,387,20
noc26_ch60,3272,855
noc26_ch61,161,7
noc26_ch62,876,45
noc26_ch63,261,17
noc26_ch64,983,197
noc26_ch65,751,34
noc26_ch66,1026,64
noc26_ch67,175,2
noc26_ch68,453,24
noc26_ch69,1888,181
noc26_ch70,434,10
noc26_ch71,263,27
noc26_ch72,2798,331
noc26_ch73,4850,787
noc26_ch74,5904,888
noc26_ch75,3053,461
noc26_ch76,2258,225
noc26_ch77,1037,149
noc26_ch78,12360,1379
noc26_ch79,8118,1095
noc26_ch80,757,44
noc26_ch81,2775,297
noc26_ch82,249,9
noc26_ch83,232,9
noc26_ch84,460,28
noc26_ch85,596,29
noc26_ch86,323,6
noc26_ch87,353,37
noc26_ch88,990,152
noc26_ch89,2602,102
noc26_ch90,833,53
noc26_ch91,261,8
noc26_ch92,836,29
noc26_ch93,380,27
noc26_ch94,411,19
noc26_ch95,418,9
noc26_ch96,582,18
noc26_ch97,392,22
noc26_ch98,430,23
noc26_ch99,761,15
noc26_cs100,2178,143
noc26_cs101,6501,405
noc26_cs102,9720,459
noc26_cs103,2378,165
noc26_cs104,14553,2821
noc26_cs105,7021,977
noc26_cs106,11384,424
noc26_cs107,79676,8647
noc26_cs108,2768,456
noc26_cs109,43987,4469
noc26_cs110,9001,478
noc26_cs111,5080,238
noc26_cs112,28469,3649
noc26_cs113,22396,1953
noc26_cs114,8155,623
noc26_cs115,6447,863
noc26_cs116,729,37
noc26_cs117,47369,3857
noc26_cs118,5459,449
noc26_cs119,31418,3235
noc26_cs120,8123,736
noc26_cs121,2187,450
noc26_cs122,2174,324
noc26_cs123,21938,2239
noc26_cs124,661,7
noc26_cs125,2235,75
noc26_cs126,639,23
noc26_cs127,950,47
noc26_cs128,4110,279
noc26_cs129,33187,3703
noc26_cs130,1359,99
noc26_cs131,18174,3027
noc26_cs132,14802,1737
noc26_cs133,42168,4381
noc26_cs134,8087,937
noc26_cs135,11788,1286
noc26_cs136,63203,8552
noc26_cs137,5760,575
noc26_cs138,25395,2361
noc26_cs139,9684,1095
noc26_cs140,4227,515
noc26_cs141,43158,11614
noc26_cs142,836,30
noc26_cs143,2421,108
noc26_cs144,52816,5887
noc26_cs145,22227,4820
noc26_cs146,23416,1404
noc26_cs147,739,3
noc26_cs148,303,1
noc26_cs149,430,11
noc26_cs150,99695,13944
noc26_cs151,22541,2331
noc26_cs152,13710,3544
noc26_cs153,91871,15723
noc26_cs154,1208,193
noc26_cs155,13464,1174
noc26_cs156,17797,2376
noc26_cs157,49996,5567
noc26_cs158,10988,912
noc26_cs159,17821,1232
noc26_cs160,50932,9394
noc26_cs161,127861,30388
noc26_cs162,35887,2759
noc26_cs163,3312,121
noc26_cs164,2023,64
noc26_cs165,765,22
noc26_cs166,17860,3909
noc26_cs167,1966,71
noc26_cs168,4722,424
noc26_cs169,5020,341
noc26_cs170,8297,810
noc26_cs171,26439,3387
noc26_cs172,373,7
noc26_cs173,3091,229
noc26_cs174,7986,764
noc26_cs175,3996,218
noc26_cs176,3423,646
noc26_cs177,19437,2751
noc26_cs178,4170,258
noc26_cs179,4582,537
noc26_cs180,18602,2582
noc26_cs181,8648,1161
noc26_cs182,21828,2269
noc26_cs183,6477,727
noc26_cs184,2319,55
noc26_cs185,6480,543
noc26_cs186,6607,225
noc26_cs187,1767,35
noc26_cs188,26979,1386
noc26_cs189,21932,2762
noc26_cs90,1227,85
noc26_cs91,2137,67
noc26_cs92,745,55
noc26_cs93,1810,291
noc26_cs94,417,18
noc26_cs95,21130,2563
noc26_cs96,2443,127
noc26_cs97,3834,203
noc26_cs98,9818,373
noc26_cs99,33524,4984
noc26_cy41,417,24
noc26_cy42,977,163
noc26_cy43,1083,77
noc26_cy44,417,10
noc26_cy45,2414,171
noc26_cy46,470,30
noc26_cy47,1719,135
noc26_cy48,1741,85
noc26_cy49,351,23
noc26_cy50,212,6
noc26_cy51,177,3
noc26_cy52,2047,179
noc26_cy53,758,61
noc26_cy54,579,23
noc26_cy55,611,53
noc26_cy56,181,10
noc26_cy57,177,0
noc26_cy58,315,19
noc26_cy59,208,4
noc26_cy60,788,52
noc26_cy61,421,16
noc26_cy62,275,9
noc26_cy63,364,74
noc26_cy64,1830,196
noc26_cy65,347,56
noc26_cy66,760,41
noc26_cy67,308,23
noc26_cy68,934,75
noc26_cy69,1332,78
noc26_cy70,891,41
noc26_cy71,461,35
noc26_cy72,1053,118
noc26_cy73,3609,228
noc26_cy74,596,44
noc26_cy75,576,40
noc26_cy76,874,21
noc26_de19,621,46
noc26_de20,1466,278
noc26_de21,1964,482
noc26_de22,462,48
noc26_de23,4271,830
noc26_de24,269,22
noc26_de25,415,76
noc26_de26,17904,7424
noc26_de27,3651,265
noc26_de28,1569,83
noc26_de29,371,32
noc26_de30,1357,223
noc26_de31,370,31
noc26_ec11,3202,297
noc26_ec12,628,8
noc26_ec13,581,151
noc26_ec14,1090,103
noc26_ec15,394,22
noc26_ec16,4021,278
noc26_ec17,820,74
noc26_ec18,2857,183
noc26_ec19,318,23
noc26_ec20,3470,309
noc26_ec21,1414,26
noc26_ec22,856,125
noc26_ec23,1369,86
noc26_ee100,388,25
noc26_ee101,5126,401
noc26_ee102,439,6
noc26_ee103,12127,1056
noc26_ee104,1387,67
noc26_ee105,1059,28
noc26_ee106,1190,61
noc26_ee107,1606,123
noc26_ee108,2887,134
noc26_ee109,3598,557
noc26_ee110,2210,85
noc26_ee111,1643,127
noc26_ee112,1129,77
noc26_ee113,3613,420
noc26_ee114,746,64
noc26_ee115,2725,229
noc26_ee116,2294,119
noc26_ee117,189,2
noc26_ee118,2477,102
noc26_ee119,1178,46
noc26_ee120,7354,533
noc26_ee121,1553,182
noc26_ee122,204,3
noc26_ee123,3204,312
noc26_ee124,318,11
noc26_ee125,1656,289
noc26_ee126,1355,422
noc26_ee127,1400,74
noc26_ee128,302,9
noc26_ee129,1223,39
noc26_ee130,1853,681
noc26_ee131,1867,275
noc26_ee132,201,4
noc26_ee133,1217,41
noc26_ee134,3973,137
noc26_ee135,5945,247
noc26_ee137,2289,224
noc26_ee138,8072,390
noc26_ee139,6939,315
noc26_ee140,931,71
noc26_ee141,766,40
noc26_ee142,321,25
noc26_ee143,286,18
noc26_ee144,2568,136
noc26_ee145,261,6
noc26_ee146,3468,218
noc26_ee147,16672,2060
noc26_ee148,595,54
noc26_ee149,1397,228
noc26_ee150,420,32
noc26_ee151,1125,107
noc26_ee152,2247,286
noc26_ee153,1925,155
noc26_ee154,8694,317
noc26_ee155,1087,44
noc26_ee156,2758,93
noc26_ee157,2885,605
noc26_ee158,680,53
noc26_ee159,15573,349
noc26_ee160,724,25
noc26_ee161,382,20
noc26_ee162,788,31
noc26_ee163,811,43
noc26_ee164,245,10
noc26_ee165,282,21
noc26_ee166,2359,109
noc26_ee167,2325,240
noc26_ee168,4208,210
noc26_ee169,1506,218
noc26_ee170,1866,187
noc26_ee171,2842,160
noc26_ee172,1858,250
noc26_ee173,1523,162
noc26_ee174,3606,104
noc26_ee175,5947,256
noc26_ee176,3643,162
noc26_ee177,23299,2083
noc26_ee178,6228,508
noc26_ee179,943,26
noc26_ee180,2231,117
noc26_ee181,2502,121
noc26_ee182,2410,149
noc26_ee183,596,32
noc26_ee184,787,42
noc26_ee185,745,25
noc26_ee186,616,58
noc26_ee187,11554,1718
noc26_ee188,320,13
noc26_ee189,9515,569
noc26_ee190,1607,128
noc26_ee191,1866,82
noc26_ee192,379,37
noc26_ee193,8487,1308
noc26_ee194,1554,172
noc26_ee195,360,28
noc26_ee197,1152,72
noc26_ee198,1291,73
noc26_ee199,269,6
noc26_ee200,1563,82
noc26_ee201,636,9
noc26_ee202,1791,76
noc26_ee93,702,32
noc26_ee94,1943,65
noc26_ee95,450,16
noc26_ee96,7335,263
noc26_ee97,3933,238
noc26_ee98,1449,52
noc26_ee99,393,7
noc26_ge100,20013,1460
noc26_ge101,556,22
noc26_ge102,6535,381
noc26_ge103,1272,145
noc26_ge104,391,95
noc26_ge105,5793,357
noc26_ge106,8444,1097
noc26_ge47,241,20
noc26_ge48,599,21
noc26_ge49,797,41
noc26_ge50,1947,250
noc26_ge55,974,62
noc26_ge57,376,38
noc26_ge58,8015,1115
noc26_ge59,4386,519
noc26_ge60,1589,149
noc26_ge61,1502,234
noc26_ge62,1501,200
noc26_ge63,6137,981
noc26_ge64,815,178
noc26_ge65,3855,707
noc26_ge66,549,92
noc26_ge67,3086,248
noc26_ge68,1106,46
noc26_ge69,4281,1033
noc26_ge70,1411,192
noc26_ge71,196,18
noc26_ge72,6397,684
noc26_ge73,161,7
noc26_ge74,283,8
noc26_ge75,2722,530
noc26_ge76,639,66
noc26_ge77,969,150
noc26_ge78,5840,743
noc26_ge79,26102,7752
noc26_ge80,1338,185
noc26_ge81,1862,258
noc26_ge82,7548,1822
noc26_ge83,15909,5574
noc26_ge84,901,129
noc26_ge85,3086,226
noc26_ge86,703,77
noc26_ge87,2396,649
noc26_ge88,755,53
noc26_ge89,643,49
noc26_ge90,3136,479
noc26_ge91,2204,223
noc26_ge92,187,2
noc26_ge93,12373,1810
noc26_ge94,667,11
noc26_ge95,467,15
noc26_ge96,7280,296
noc26_ge97,2752,342
noc26_ge98,6502,664
noc26_ge99,2741,294
noc26_hs121,610,39
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1751,198
noc26_hs125,761,54
noc26_hs126,1869,162
noc26_hs127,2229,316
noc26_hs131,963,209
noc26_hs133,16227,2455
noc26_hs135,1676,274
noc26_hs136,547,54
noc26_hs137,10563,1394
noc26_hs138,262,24
noc26_hs139,5622,508
noc26_hs140,591,61
noc26_hs141,3315,39
noc26_hs142,781,84
noc26_hs143,281,21
noc26_hs144,838,32
noc26_hs145,11635,1540
noc26_hs146,845,95
noc26_hs147,1591,242
noc26_hs148,801,75
noc26_hs149,4907,1342
noc26_hs150,2952,656
noc26_hs151,838,36
noc26_hs152,743,62
noc26_hs153,1340,91
noc26_hs154,1709,172
noc26_hs155,313,14
noc26_hs156,1236,246
noc26_hs157,262,23
noc26_hs158,1461,524
noc26_hs159,765,55
noc26_hs160,38606,9011
noc26_hs161,9419,2419
noc26_hs162,195,5
noc26_hs163,1109,215
noc26_hs164,4337,1324
noc26_hs165,755,36
noc26_hs166,6286,1059
noc26_hs167,1954,357
noc26_hs168,7116,1247
noc26_hs169,8896,1531
noc26_hs170,189,5
noc26_hs171,163,3
noc26_hs172,618,91
noc26_hs173,1238,238
noc26_hs174,10156,673
noc26_hs175,1365,77
noc26_hs176,446,60
noc26_hs177,409,33
noc26_hs178,561,44
noc26_hs179,1442,232
noc26_hs180,1553,152
noc26_hs181,3324,250
noc26_hs182,826,23
noc26_hs183,1467,153
noc26_hs184,10717,1022
noc26_hs185,721,123
noc26_hs186,1988,110
noc26_hs187,358,76
noc26_hs188,9143,2184
noc26_hs189,580,72
noc26_hs190,607,41
noc26_hs191,609,99
noc26_hs192,1227,95
noc26_hs193,31958,5887
noc26_hs194,14068,3295
noc26_hs195,421,67
noc26_hs196,334,36
noc26_hs197,806,39
noc26_hs198,4830,273
noc26_hs199,2944,307
noc26_hs200,2978,189
noc26_hs201,680,53
noc26_hs202,311,27
noc26_hs203,16124,4207
noc26_hs204,1555,207
noc26_hs206,16125,6165
noc26_hs207,740,95
noc26_hs208,9607,2260
noc26_hs209,2154,119
noc26_hs210,15892,5221
noc26_hs211,9789,2012
noc26_hs212,353,70
noc26_hs213,1331,566
noc26_hs214,1638,147
noc26_hs215,1284,107
noc26_hs216,5927,1080
noc26_hs217,631,147
noc26_hs218,645,111
noc26_hs219,1106,139
noc26_hs220,967,170
noc26_hs221,393,40
noc26_hs222,1760,175
noc26_hs223,614,10
noc26_hs224,6850,430
noc26_hs225,1539,120
noc26_hs226,1488,202
noc26_hs228,450,15
noc26_hs229,239,6
noc26_hs230,998,208
noc26_hs231,3265,172
noc26_hs232,5177,463
noc26_hs233,357,29
noc26_hs234,493,44
noc26_hs235,2107,478
noc26_hs236,3337,145
noc26_hs237,1239,92
noc26_hs238,884,110
noc26_hs239,344,14
noc26_hs240,1134,83
noc26_hs241,5653,459
noc26_hs242,3146,196
noc26_hs243,1963,155
noc26_hs244,1673,239
noc26_hs245,1357,78
noc26_hs246,527,43
noc26_hs247,2855,257
noc26_hs248,891,55
noc26_hs249,41436,4355
noc26_hs250,893,71
noc26_hs251,680,28
noc26_hs252,7544,1815
noc26_hs253,1231,102
noc26_hs254,2351,203
noc26_lw11,4674,355
noc26_lw12,1014,78
noc26_lw13,765,86
noc26_lw14,1853,244
noc26_lw15,855,121
noc26_lw16,946,77
noc26_lw17,1575,120
noc26_lw18,606,23
noc26_lw19,1603,90
noc26_lw20,2247,194
noc26_lw21,2293,217
noc26_lw22,7452,554
noc26_lw23,1489,87
noc26_lw24,2261,242
noc26_lw25,1421,16
noc26_lw26,6386,476
noc26_lw27,1036,64
noc26_lw28,1518,53
noc26_ma100,1873,70
noc26_ma101,297,20
noc26_ma102,4689,133
noc26_ma103,261,11
noc26_ma104,440,53
noc26_ma105,236,2
noc26_ma106,271,9
noc26_ma107,1192,73
noc26_ma108,741,135
noc26_ma109,759,88
noc26_ma110,646,26
noc26_ma111,147,3
noc26_ma112,120,5
noc26_ma113,576,16
noc26_ma114,430,18
noc26_ma115,713,28
noc26_ma116,1281,26
noc26_ma117,183,5
noc26_ma118,216,5
noc26_ma119,2380,361
noc26_ma120,312,10
noc26_ma121,655,17
noc26_ma122,1478,50
noc26_ma123,2880,588
noc26_ma124,261,12
noc26_ma125,244,6
noc26_ma126,1073,29
noc26_ma127,349,13
noc26_ma128,216,5
noc26_ma129,1803,88
noc26_ma130,2224,104
noc26_ma131,832,47
noc26_ma132,607,9
noc26_ma133,2988,275
noc26_ma134,315,8
noc26_ma135,597,22
noc26_ma136,226,12
noc26_ma137,472,21
noc26_ma138,302,3
noc26_ma139,1941,49
noc26_ma140,3456,141
noc26_ma141,753,15
noc26_ma142,264,11
noc26_ma143,568,8
noc26_ma144,213,1
noc26_ma145,654,28
noc26_ma71,196,4
noc26_ma72,340,24
noc26_ma73,582,14
noc26_ma74,223,9
noc26_ma75,1311,117
noc26_ma77,811,34
noc26_ma78,1369,122
noc26_ma79,272,15
noc26_ma80,3604,581
noc26_ma81,848,49
noc26_ma83,1702,123
noc26_ma84,1545,115
noc26_ma85,1204,265
noc26_ma86,578,14
noc26_ma87,245,3
noc26_ma88,1081,50
noc26_ma89,324,9
noc26_ma90,888,60
noc26_ma91,1264,76
noc26_ma92,770,59
noc26_ma93,224,6
noc26_ma94,359,10
noc26_ma95,1099,111
noc26_ma96,734,78
noc26_ma97,2949,294
noc26_ma98,1779,60
noc26_ma99,800,53
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,7
noc26_me106,1067,38
noc26_me107,579,109
noc26_me108,170,3
noc26_me109,1485,167
noc26_me110,789,21
noc26_me111,716,31
noc26_me112,7391,619
noc26_me113,935,111
noc26_me114,833,115
noc26_me115,742,69
noc26_me116,932,70
noc26_me117,367,23
noc26_me118,4779,357
noc26_me119,617,27
noc26_me120,825,95
noc26_me121,476,40
noc26_me122,576,48
noc26_me123,3024,288
noc26_me124,1668,306
noc26_me125,596,39
noc26_me126,1773,67
noc26_me127,5450,679
noc26_me128,1069,134
noc26_me129,745,67
noc26_me130,194,4
noc26_me131,199,3
noc26_me132,201,7
noc26_me133,2513,151
noc26_me134,621,28
noc26_me135,1115,114
noc26_me136,445,28
noc26_me137,2790,122
noc26_me138,1215,49
noc26_me139,1672,263
noc26_me140,353,20
noc26_me141,10295,2567
noc26_me142,1852,91
noc26_me143,427,25
noc26_me144,246,22
noc26_me145,638,46
noc26_me146,434,32
noc26_me147,687,19
noc26_me148,452,47
noc26_me149,1896,445
noc26_me150,309,14
noc26_me151,3473,551
noc26_me152,1207,233
noc26_me153,588,23
noc26_me154,4026,459
noc26_me155,794,55
noc26_me156,2207,244
noc26_me157,1051,67
noc26_me158,2367,465
noc26_me159,454,18
noc26_me160,1364,113
noc26_me161,273,14
noc26_me162,1034,165
noc26_me163,160,3
noc26_me164,1480,55
noc26_me165,2396,160
noc26_me166,150,7
noc26_me167,2322,167
noc26_me168,213,14
noc26_me169,1008,80
noc26_me170,853,41
noc26_me171,1707,114
noc26_me172,372,12
noc26_me173,686,20
noc26_me174,638,43
noc26_me175,1732,113
noc26_me176,192,11
noc26_me177,605,34
noc26_me178,253,46
noc26_me179,192,8
noc26_me180,424,23
noc26_me181,642,25
noc26_me182,750,36
noc26_me183,924,60
noc26_me184,228,34
noc26_me185,596,98
noc26_me186,207,10
noc26_me187,313,7
noc26_me188,5031,491
noc26_me189,6893,1085
noc26_me190,330,49
noc26_me191,729,50
noc26_me192,1106,70
noc26_me193,1496,105
noc26_me194,626,35
noc26_me195,155,0
noc26_me196,1653,170
noc26_me197,303,16
noc26_me198,1002,40
noc26_me199,1084,40
noc26_me200,950,38
noc26_me201,797,58
noc26_me202,3474,252
noc26_me203,2016,156
noc26_me204,1469,72
noc26_mg100,10082,3326
noc26_mg101,2955,632
noc26_mg102,1126,338
noc26_mg103,2270,220
noc26_mg104,1313,193
noc26_mg105,4302,617
noc26_mg106,4206,592
noc26_mg107,3902,498
noc26_mg108,2283,547
noc26_mg109,6538,1490
noc26_mg110,821,58
noc26_mg111,2433,176
noc26_mg112,5421,594
noc26_mg113,10259,2158
noc26_mg114,28375,9513
noc26_mg115,834,180
noc26_mg116,7930,1404
noc26_mg117,3744,433
noc26_mg118,189,3
noc26_mg119,1401,187
noc26_mg120,1923,181
noc26_mg121,2486,108
noc26_mg122,10273,472
noc26_mg123,2315,76
noc26_mg124,1063,56
noc26_mg125,1426,164
noc26_mg126,3674,367
noc26_mg127,1193,73
noc26_mg128,805,32
noc26_mg129,11822,5820
noc26_mg130,1353,137
noc26_mg131,1904,376
noc26_mg132,2654,759
noc26_mg133,722,45
noc26_mg134,14874,4491
noc26_mg135,5528,1564
noc26_mg136,941,98
noc26_mg137,2207,191
noc26_mg138,1549,204
noc26_mg139,28102,2590
noc26_mg142,11153,2024
noc26_mg143,3161,142
noc26_mg144,1247,152
noc26_mg145,11414,1883
noc26_mg146,1856,458
noc26_mg147,6306,2125
noc26_mg148,2519,113
noc26_mg149,1624,78
noc26_mg150,5789,235
noc26_mg151,1132,45
noc26_mg152,13116,2490
noc26_mg153,5717,606
noc26_mg154,10777,1444
noc26_mg155,5278,463
noc26_mg156,2448,125
noc26_mg157,7591,900
noc26_mg158,9479,2878
noc26_mg159,974,133
noc26_mg80,7936,1539
noc26_mg81,3317,169
noc26_mg82,4149,365
noc26_mg83,2111,97
noc26_mg84,19643,4015
noc26_mg85,843,137
noc26_mg86,2563,474
noc26_mg87,5769,705
noc26_mg88,738,48
noc26_mg89,2379,540
noc26_mg90,601,39
noc26_mg91,1128,167
noc26_mg92,5039,264
noc26_mg93,2392,596
noc26_mg94,5453,896
noc26_mg95,1644,257
noc26_mg96,4119,226
noc26_mg97,7059,694
noc26_mg98,4154,1268
noc26_mg99,7490,695
noc26_mm48,151,4
noc26_mm49,646,72
noc26_mm50,714,32
noc26_mm51,447,13
noc26_mm53,183,8
noc26_mm54,203,5
noc26_mm55,139,3
noc26_mm56,2591,201
noc26_mm57,148,5
noc26_mm58,165,7
noc26_mm59,148,7
noc26_mm60,413,51
noc26_mm61,260,44
noc26_mm62,233,13
noc26_mm63,189,9
noc26_mm64,864,76
noc26_mm65,173,6
noc26_mm66,448,23
noc26_mm67,338,14
noc26_mm68,148,4
noc26_mm69,613,49
noc26_mm70,332,38
noc26_mm71,230,13
noc26_mm72,584,59
noc26_mm73,352,12
noc26_mm74,257,9
noc26_mm75,708,128
noc26_mm76,7354,361
noc26_mm77,148,6
noc26_mm78,661,56
noc26_mm79,1069,178
noc26_mm80,394,59
noc26_mm81,197,20
noc26_mm82,330,39
noc26_mm83,748,91
noc26_mm84,459,99
noc26_mm85,174,14
noc26_mm86,234,19
noc26_mm87,601,69
noc26_mm88,170,6
noc26_mm89,320,9
noc26_mm90,121,0
noc26_mm91,393,15
noc26_oe05,360,19
noc26_oe06,758,18
noc26_oe07,230,9
noc26_oe08,343,25
noc26_oe09,872,70
noc26_ph34,2198,313
noc26_ph35,347,19
noc26_ph36,807,34
noc26_ph37,732,45
noc26_ph38,250,10
noc26_ph39,969,45
noc26_ph40,937,95
noc26_ph41,755,19
noc26_ph42,629,65
noc26_ph43,679,23
noc26_ph44,1484,57
noc26_ph45,294,15
noc26_ph46,209,9
noc26_ph47,149,6
noc26_ph48,1076,28
noc26_ph49,605,30
noc26_ph50,649,28
noc26_ph51,575,32
noc26_ph52,592,36
noc26_ph53,354,26
noc26_ph54,361,18
noc26_ph55,376,7
noc26_ph56,1521,261
noc26_ph57,3142,580
noc26_ph58,685,18
noc26_ph59,389,13
noc26_ph60,725,30
noc26_ph61,2095,945
noc26_ph62,1002,97
noc26_ph63,468,30
noc26_ph64,249,12
noc26_ph65,2295,102
noc26_ph66,733,21
noc26_te09,242,7
noc26_te10,368,24
noc26_te11,707,99
noc26_te12,627,84
noc26_te13,560,47
noc26_te14,245,15
TOTAL,3797527,513065
