Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs107,31463,1794
noc26_cs108,1078,77
noc26_cs109,15137,1146
noc26_cs110,2770,112
noc26_cs111,2201,32
noc26_cs112,10999,363
noc26_cs113,7779,348
noc26_cs114,3070,134
noc26_cs115,2688,118
noc26_cs116,293,3
noc26_cs117,15954,635
noc26_cs118,2054,105
noc26_cs119,12511,548
noc26_cs120,3297,82
noc26_cs121,519,42
noc26_cs122,529,19
noc26_cs123,8587,304
noc26_cs124,229,2
noc26_cs125,778,13
noc26_cs126,233,8
noc26_cs127,497,7
noc26_cs128,2078,58
noc26_cs129,12879,388
noc26_cs130,621,16
noc26_cs131,5801,142
noc26_cs132,5850,148
noc26_cs133,12552,549
noc26_cs134,3771,96
noc26_cs135,2654,106
noc26_cs136,19518,1221
noc26_cs137,1877,60
noc26_cs138,10150,291
noc26_cs139,2838,67
noc26_cs140,1374,24
noc26_cs141,17438,761
noc26_cs142,309,4
noc26_cs143,1032,24
noc26_cs144,19568,716
noc26_cs145,8447,575
noc26_cs146,6958,183
noc26_cs147,121,1
noc26_cs148,96,0
noc26_cs149,186,4
noc26_cs150,38021,1888
noc26_cs151,8193,304
noc26_cs152,5194,270
noc26_cs153,31273,2541
noc26_cs154,345,9
noc26_cs155,3869,161
noc26_cs156,7278,324
noc26_cs157,19482,593
noc26_cs158,4060,91
noc26_cs159,5013,174
noc26_cs160,18398,596
noc26_cs161,49563,5046
noc26_cs162,10460,211
noc26_cs163,883,18
noc26_cs164,721,9
noc26_cs165,291,3
noc26_cs166,5245,362
noc26_cs167,602,7
noc26_cs168,1913,49
noc26_cs169,2247,29
noc26_cs170,2864,45
noc26_cs171,8710,366
noc26_cs172,116,0
noc26_cs173,831,20
noc26_cs174,3276,123
noc26_cs175,1450,83
noc26_cs176,1682,40
noc26_cs177,7654,136
noc26_cs178,1545,29
noc26_cs179,2502,56
noc26_cs180,6592,243
noc26_cs181,2969,82
noc26_cs182,8024,250
noc26_cs183,2698,76
noc26_cs184,740,9
noc26_cs185,2572,102
noc26_cs186,1805,28
noc26_cs187,416,3
noc26_cs188,6325,173
noc26_cs189,8552,305
noc26_cs90,692,21
noc26_cs91,907,9
noc26_cs92,393,11
noc26_cs93,450,59
noc26_cs94,171,3
noc26_cs95,8207,192
noc26_cs96,1215,31
noc26_cs97,2477,45
noc26_cs98,3840,43
noc26_cs99,11497,410
noc26_cy41,154,3
noc26_cy42,344,19
noc26_cy43,492,19
noc26_cy44,142,1
noc26_cy45,628,25
noc26_cy46,198,4
noc26_cy47,650,21
noc26_cy48,756,25
noc26_cy49,172,5
noc26_cy50,78,1
noc26_cy51,53,0
noc26_cy52,710,30
noc26_cy53,223,22
noc26_cy54,189,1
noc26_cy55,266,14
noc26_cy56,62,3
noc26_cy57,71,0
noc26_cy58,141,2
noc26_cy59,80,0
noc26_cy60,292,6
noc26_cy61,197,5
noc26_cy62,125,1
noc26_cy63,152,7
noc26_cy64,689,21
noc26_cy65,179,21
noc26_cy66,317,5
noc26_cy67,142,8
noc26_cy68,421,8
noc26_cy69,570,11
noc26_cy70,265,5
noc26_cy71,230,9
noc26_cy72,413,12
noc26_cy73,1400,43
noc26_cy74,297,4
noc26_cy75,204,9
noc26_cy76,272,3
noc26_de19,241,5
noc26_de20,528,9
noc26_de21,823,61
noc26_de22,191,7
noc26_de23,1414,195
noc26_de24,86,1
noc26_de25,183,19
noc26_de26,4915,663
noc26_de27,1198,19
noc26_de28,734,18
noc26_de29,106,3
noc26_de30,404,22
noc26_de31,166,1
noc26_ec11,1449,37
noc26_ec12,299,3
noc26_ec13,332,82
noc26_ec14,386,26
noc26_ec15,218,4
noc26_ec16,1620,32
noc26_ec17,323,12
noc26_ec18,875,28
noc26_ec19,113,21
noc26_ec20,1260,38
noc26_ec21,647,4
noc26_ec22,394,55
noc26_ec23,459,10
noc26_ee100,171,8
noc26_ee101,1537,28
noc26_ee102,132,1
noc26_ee103,4168,102
noc26_ee104,563,10
noc26_ee105,486,4
noc26_ee106,456,5
noc26_ee107,632,14
noc26_ee108,1158,36
noc26_ee109,1296,47
noc26_ee110,998,15
noc26_ee111,636,18
noc26_ee112,465,14
noc26_ee113,1515,52
noc26_ee114,140,0
noc26_ee115,1236,19
noc26_ee116,855,16
noc26_ee117,60,2
noc26_ee118,983,23
noc26_ee119,556,11
noc26_ee120,2261,67
noc26_ee121,434,13
noc26_ee122,76,2
noc26_ee123,1216,33
noc26_ee124,139,2
noc26_ee125,646,50
noc26_ee126,294,7
noc26_ee127,570,16
noc26_ee128,131,3
noc26_ee129,394,12
noc26_ee130,587,7
noc26_ee131,758,63
noc26_ee132,65,2
noc26_ee133,480,7
noc26_ee134,1743,12
noc26_ee135,2120,31
noc26_ee137,927,18
noc26_ee138,2896,38
noc26_ee139,2197,50
noc26_ee140,512,31
noc26_ee141,310,12
noc26_ee142,153,1
noc26_ee143,137,5
noc26_ee144,1031,25
noc26_ee145,108,2
noc26_ee146,1151,58
noc26_ee147,6637,227
noc26_ee148,268,2
noc26_ee149,424,14
noc26_ee150,214,10
noc26_ee151,413,16
noc26_ee152,820,20
noc26_ee153,783,18
noc26_ee154,3368,62
noc26_ee155,323,10
noc26_ee156,1169,12
noc26_ee157,677,21
noc26_ee158,210,6
noc26_ee159,6462,69
noc26_ee160,174,5
noc26_ee161,170,4
noc26_ee162,379,4
noc26_ee163,326,1
noc26_ee164,123,1
noc26_ee165,129,4
noc26_ee166,764,4
noc26_ee167,831,39
noc26_ee168,1525,35
noc26_ee169,647,27
noc26_ee170,761,20
noc26_ee171,839,19
noc26_ee172,553,11
noc26_ee173,648,19
noc26_ee174,1246,17
noc26_ee175,2277,32
noc26_ee176,1091,36
noc26_ee177,6250,326
noc26_ee178,2262,79
noc26_ee179,217,5
noc26_ee180,899,22
noc26_ee181,852,19
noc26_ee182,714,20
noc26_ee183,200,7
noc26_ee184,266,9
noc26_ee185,275,6
noc26_ee186,219,5
noc26_ee187,4540,190
noc26_ee188,107,2
noc26_ee189,3791,116
noc26_ee190,594,28
noc26_ee191,796,22
noc26_ee192,137,4
noc26_ee193,2822,194
noc26_ee194,616,13
noc26_ee195,175,5
noc26_ee197,525,7
noc26_ee198,410,4
noc26_ee199,73,1
noc26_ee200,439,16
noc26_ee201,172,0
noc26_ee202,497,16
noc26_ee93,307,8
noc26_ee94,768,16
noc26_ee95,111,2
noc26_ee96,3434,51
noc26_ee97,1325,26
noc26_ee98,517,11
noc26_ee99,172,2
noc26_ge100,7976,361
noc26_ge101,321,4
noc26_ge102,2755,78
noc26_ge103,345,6
noc26_ge104,121,2
noc26_ge105,2288,49
noc26_ge106,4528,240
noc26_ge47,114,3
noc26_ge48,231,4
noc26_ge49,405,8
noc26_ge50,974,41
noc26_ge55,473,11
noc26_ge57,181,3
noc26_ge58,4785,235
noc26_ge59,2260,66
noc26_ge60,813,24
noc26_ge61,811,55
noc26_ge62,642,15
noc26_ge63,2072,193
noc26_ge64,412,10
noc26_ge65,1889,77
noc26_ge66,278,6
noc26_ge67,1377,60
noc26_ge68,568,5
noc26_ge69,2215,166
noc26_ge70,582,15
noc26_ge71,76,6
noc26_ge72,3250,78
noc26_ge73,66,1
noc26_ge74,140,1
noc26_ge75,1366,27
noc26_ge76,307,6
noc26_ge77,290,10
noc26_ge78,1145,68
noc26_ge79,9851,1037
noc26_ge80,466,20
noc26_ge81,991,39
noc26_ge82,1315,94
noc26_ge83,3896,326
noc26_ge84,376,13
noc26_ge85,1235,43
noc26_ge86,365,13
noc26_ge87,1530,45
noc26_ge88,257,4
noc26_ge89,423,5
noc26_ge90,1387,41
noc26_ge91,906,37
noc26_ge92,67,0
noc26_ge93,4548,378
noc26_ge94,240,5
noc26_ge95,233,3
noc26_ge96,3715,94
noc26_ge97,1318,47
noc26_ge98,2428,69
noc26_ge99,914,84
noc26_hs121,211,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,953,46
noc26_hs125,367,7
noc26_hs126,939,35
noc26_hs127,741,27
noc26_hs131,491,19
noc26_hs133,6207,312
noc26_hs135,545,22
noc26_hs136,326,18
noc26_hs137,4154,212
noc26_hs138,99,3
noc26_hs139,2648,96
noc26_hs140,237,10
noc26_hs141,135,0
noc26_hs142,326,21
noc26_hs143,104,4
noc26_hs144,402,6
noc26_hs145,4615,398
noc26_hs146,370,18
noc26_hs147,622,23
noc26_hs148,265,15
noc26_hs149,1919,175
noc26_hs150,1280,127
noc26_hs151,293,6
noc26_hs152,250,15
noc26_hs153,768,28
noc26_hs154,783,50
noc26_hs155,116,2
noc26_hs156,396,15
noc26_hs157,135,7
noc26_hs158,876,325
noc26_hs159,227,15
noc26_hs160,11698,1346
noc26_hs161,3377,190
noc26_hs162,79,2
noc26_hs163,494,19
noc26_hs164,1565,102
noc26_hs165,213,6
noc26_hs166,2906,182
noc26_hs167,815,46
noc26_hs168,3141,197
noc26_hs169,2162,111
noc26_hs170,50,0
noc26_hs171,60,2
noc26_hs172,221,37
noc26_hs173,531,21
noc26_hs174,4438,112
noc26_hs175,786,22
noc26_hs176,168,7
noc26_hs177,171,10
noc26_hs178,232,4
noc26_hs179,559,41
noc26_hs180,747,28
noc26_hs181,1328,57
noc26_hs182,500,13
noc26_hs183,669,23
noc26_hs184,4971,101
noc26_hs185,187,3
noc26_hs186,848,21
noc26_hs187,181,5
noc26_hs188,3935,218
noc26_hs189,188,6
noc26_hs190,261,6
noc26_hs191,272,15
noc26_hs192,522,14
noc26_hs193,11174,868
noc26_hs194,3600,248
noc26_hs195,172,6
noc26_hs196,156,4
noc26_hs197,463,7
noc26_hs198,2467,70
noc26_hs199,1455,66
noc26_hs200,1286,40
noc26_hs201,245,2
noc26_hs202,101,2
noc26_hs203,3044,231
noc26_hs204,653,32
noc26_hs206,3685,438
noc26_hs207,369,12
noc26_hs208,4858,152
noc26_hs209,701,16
noc26_hs210,3821,375
noc26_hs211,4679,192
noc26_hs212,113,2
noc26_hs213,452,60
noc26_hs214,536,12
noc26_hs215,405,9
noc26_hs216,1917,77
noc26_hs217,227,5
noc26_hs218,303,8
noc26_hs219,473,9
noc26_hs220,456,21
noc26_hs221,228,1
noc26_hs222,655,26
noc26_hs223,283,3
noc26_hs224,2609,61
noc26_hs225,659,30
noc26_hs226,895,24
noc26_hs228,212,4
noc26_hs229,107,3
noc26_hs230,361,44
noc26_hs231,1488,42
noc26_hs232,1037,42
noc26_hs233,116,2
noc26_hs234,230,8
noc26_hs235,541,33
noc26_hs236,1687,30
noc26_hs237,528,7
noc26_hs238,407,16
noc26_hs239,129,7
noc26_hs240,486,16
noc26_hs241,1580,47
noc26_hs242,1474,48
noc26_hs243,1070,29
noc26_hs244,857,29
noc26_hs245,616,16
noc26_hs246,310,10
noc26_hs247,1428,88
noc26_hs248,502,16
noc26_hs249,11131,526
noc26_hs250,376,15
noc26_hs251,239,4
noc26_hs252,2048,449
noc26_hs253,535,28
noc26_hs254,712,23
noc26_lw11,2262,44
noc26_lw12,618,13
noc26_lw13,335,10
noc26_lw14,657,31
noc26_lw15,354,15
noc26_lw16,289,12
noc26_lw17,849,26
noc26_lw18,304,7
noc26_lw19,867,17
noc26_lw20,1272,44
noc26_lw21,829,31
noc26_lw22,2103,48
noc26_lw23,710,20
noc26_lw24,962,24
noc26_lw25,441,2
noc26_lw26,3110,110
noc26_lw27,474,6
noc26_lw28,824,10
noc26_ma100,814,13
noc26_ma101,155,2
noc26_ma102,2054,25
noc26_ma103,122,3
noc26_ma104,194,2
noc26_ma105,106,0
noc26_ma106,115,3
noc26_ma107,589,16
noc26_ma108,230,14
noc26_ma109,274,4
noc26_ma110,303,5
noc26_ma111,81,1
noc26_ma112,64,4
noc26_ma113,272,3
noc26_ma114,205,3
noc26_ma115,308,3
noc26_ma116,607,4
noc26_ma117,69,0
noc26_ma118,96,1
noc26_ma119,1107,19
noc26_ma120,134,3
noc26_ma121,297,5
noc26_ma122,747,7
noc26_ma123,1432,188
noc26_ma124,125,3
noc26_ma125,112,0
noc26_ma126,437,4
noc26_ma127,181,2
noc26_ma128,90,0
noc26_ma129,712,8
noc26_ma130,1062,18
noc26_ma131,410,11
noc26_ma132,240,3
noc26_ma133,1072,32
noc26_ma134,151,1
noc26_ma135,163,2
noc26_ma136,96,1
noc26_ma137,229,1
noc26_ma138,161,1
noc26_ma139,762,5
noc26_ma140,1581,28
noc26_ma141,301,1
noc26_ma142,121,5
noc26_ma143,268,2
noc26_ma144,73,1
noc26_ma145,231,5
noc26_ma71,87,0
noc26_ma72,148,3
noc26_ma73,258,1
noc26_ma74,100,1
noc26_ma75,568,26
noc26_ma77,353,3
noc26_ma78,500,12
noc26_ma79,141,3
noc26_ma80,893,16
noc26_ma81,416,8
noc26_ma83,614,12
noc26_ma84,775,10
noc26_ma85,645,14
noc26_ma86,279,1
noc26_ma87,112,1
noc26_ma88,473,10
noc26_ma89,149,1
noc26_ma90,360,10
noc26_ma91,549,13
noc26_ma92,345,5
noc26_ma93,115,1
noc26_ma94,196,1
noc26_ma95,518,15
noc26_ma96,250,11
noc26_ma97,1043,44
noc26_ma98,765,12
noc26_ma99,379,3
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,81,0
noc26_me106,459,11
noc26_me107,174,8
noc26_me108,70,0
noc26_me109,575,10
noc26_me110,353,2
noc26_me111,137,7
noc26_me112,2764,73
noc26_me113,362,11
noc26_me114,350,13
noc26_me115,236,15
noc26_me116,386,20
noc26_me117,176,2
noc26_me118,1459,20
noc26_me119,244,5
noc26_me120,321,29
noc26_me121,181,4
noc26_me122,300,6
noc26_me123,1322,30
noc26_me124,763,21
noc26_me125,237,8
noc26_me126,763,16
noc26_me127,2472,107
noc26_me128,427,8
noc26_me129,311,1
noc26_me130,73,2
noc26_me131,83,1
noc26_me132,77,1
noc26_me133,784,22
noc26_me134,162,2
noc26_me135,321,8
noc26_me136,219,4
noc26_me137,1079,27
noc26_me138,556,8
noc26_me139,711,96
noc26_me140,160,4
noc26_me141,3728,121
noc26_me142,639,13
noc26_me143,197,4
noc26_me144,115,4
noc26_me145,207,8
noc26_me146,156,6
noc26_me147,261,2
noc26_me148,169,8
noc26_me149,784,50
noc26_me150,140,2
noc26_me151,1049,57
noc26_me152,604,28
noc26_me153,233,3
noc26_me154,1195,46
noc26_me155,267,14
noc26_me156,687,23
noc26_me157,327,8
noc26_me158,921,32
noc26_me159,210,1
noc26_me160,523,12
noc26_me161,136,3
noc26_me162,392,13
noc26_me163,53,2
noc26_me164,593,10
noc26_me165,858,23
noc26_me166,51,0
noc26_me167,787,18
noc26_me168,91,1
noc26_me169,501,20
noc26_me170,359,10
noc26_me171,538,18
noc26_me172,173,1
noc26_me173,299,5
noc26_me174,301,6
noc26_me175,653,15
noc26_me176,84,2
noc26_me177,195,1
noc26_me178,98,7
noc26_me179,75,0
noc26_me180,194,3
noc26_me181,294,3
noc26_me182,236,6
noc26_me183,335,9
noc26_me184,74,4
noc26_me185,239,37
noc26_me186,86,1
noc26_me187,178,4
noc26_me188,2017,86
noc26_me189,2702,65
noc26_me190,93,2
noc26_me191,267,7
noc26_me192,468,16
noc26_me193,470,14
noc26_me194,240,11
noc26_me195,32,0
noc26_me196,235,3
noc26_me197,105,4
noc26_me198,329,10
noc26_me199,375,12
noc26_me200,238,6
noc26_me201,282,3
noc26_me202,1076,35
noc26_me203,705,35
noc26_me204,456,19
noc26_mg100,3825,195
noc26_mg101,1328,135
noc26_mg102,694,123
noc26_mg103,929,41
noc26_mg104,515,15
noc26_mg105,1775,80
noc26_mg106,1783,80
noc26_mg107,1708,64
noc26_mg108,1018,90
noc26_mg109,2416,174
noc26_mg110,446,6
noc26_mg111,1012,19
noc26_mg112,2210,93
noc26_mg113,3123,248
noc26_mg114,10179,728
noc26_mg115,476,37
noc26_mg116,3067,200
noc26_mg117,1676,103
noc26_mg118,85,0
noc26_mg119,615,11
noc26_mg120,721,24
noc26_mg121,1069,23
noc26_mg122,4798,60
noc26_mg123,1128,15
noc26_mg124,632,10
noc26_mg125,676,54
noc26_mg126,2025,100
noc26_mg127,632,9
noc26_mg128,462,9
noc26_mg129,5674,407
noc26_mg130,552,22
noc26_mg131,1151,46
noc26_mg132,749,62
noc26_mg133,332,7
noc26_mg134,5969,788
noc26_mg135,3248,164
noc26_mg136,170,21
noc26_mg137,978,36
noc26_mg138,653,40
noc26_mg139,10080,342
noc26_mg142,3240,160
noc26_mg143,1117,25
noc26_mg144,497,19
noc26_mg145,2916,125
noc26_mg146,535,21
noc26_mg147,2812,371
noc26_mg148,875,14
noc26_mg149,486,15
noc26_mg150,2238,49
noc26_mg151,450,15
noc26_mg152,6044,577
noc26_mg153,2422,147
noc26_mg154,4799,235
noc26_mg155,1805,124
noc26_mg156,775,35
noc26_mg157,3019,149
noc26_mg158,3010,269
noc26_mg159,437,24
noc26_mg80,2364,220
noc26_mg81,1509,22
noc26_mg82,1408,39
noc26_mg83,783,17
noc26_mg84,7598,354
noc26_mg85,404,17
noc26_mg86,978,34
noc26_mg87,2305,67
noc26_mg88,236,7
noc26_mg89,1029,141
noc26_mg90,286,8
noc26_mg91,555,38
noc26_mg92,1477,38
noc26_mg93,766,34
noc26_mg94,2892,133
noc26_mg95,616,28
noc26_mg96,1981,27
noc26_mg97,2617,79
noc26_mg98,1290,74
noc26_mg99,3206,98
noc26_mm48,72,1
noc26_mm49,332,6
noc26_mm50,330,3
noc26_mm51,225,1
noc26_mm53,95,2
noc26_mm54,79,1
noc26_mm55,43,0
noc26_mm56,889,24
noc26_mm57,52,2
noc26_mm58,59,1
noc26_mm59,46,1
noc26_mm60,168,7
noc26_mm61,65,1
noc26_mm62,81,2
noc26_mm63,73,1
noc26_mm64,290,8
noc26_mm65,86,3
noc26_mm66,253,5
noc26_mm67,136,0
noc26_mm68,58,1
noc26_mm69,141,6
noc26_mm70,159,9
noc26_mm71,119,3
noc26_mm72,190,9
noc26_mm73,200,4
noc26_mm74,102,3
noc26_mm75,295,27
noc26_mm76,3097,40
noc26_mm77,48,0
noc26_mm78,265,10
noc26_mm79,586,45
noc26_mm80,166,14
noc26_mm81,62,3
noc26_mm82,130,3
noc26_mm83,331,12
noc26_mm84,243,8
noc26_mm85,53,0
noc26_mm86,103,3
noc26_mm87,210,7
noc26_mm88,77,0
noc26_mm89,110,4
noc26_mm90,23,0
noc26_mm91,146,3
noc26_oe05,150,7
noc26_oe06,241,3
noc26_oe07,112,2
noc26_oe08,183,5
noc26_oe09,343,9
noc26_ph34,773,7
noc26_ph35,206,2
noc26_ph36,384,13
noc26_ph37,342,6
noc26_ph38,115,0
noc26_ph39,461,8
noc26_ph40,416,15
noc26_ph41,192,4
noc26_ph42,325,14
noc26_ph43,318,8
noc26_ph44,721,12
noc26_ph45,163,5
noc26_ph46,79,4
noc26_ph47,54,2
noc26_ph48,458,7
noc26_ph49,315,8
noc26_ph50,340,2
noc26_ph51,247,8
noc26_ph52,314,7
noc26_ph53,153,2
noc26_ph54,141,2
noc26_ph55,166,3
noc26_ph56,693,35
noc26_ph57,1416,108
noc26_ph58,234,3
noc26_ph59,178,1
noc26_ph60,293,8
noc26_ph61,445,17
noc26_ph62,484,13
noc26_ph63,114,1
noc26_ph64,109,3
noc26_ph65,682,17
noc26_ph66,280,7
noc26_te09,99,2
noc26_te10,151,1
noc26_te11,273,12
noc26_te12,387,54
noc26_te13,299,14
noc26_te14,99,2
TOTAL,1419370,66822
