Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt95,1074,60
noc26_bt96,264,10
noc26_bt97,3004,90
noc26_bt98,1690,73
noc26_bt99,2506,57
noc26_ce100,4071,447
noc26_ce101,504,19
noc26_ce102,448,14
noc26_ce103,417,11
noc26_ce104,250,31
noc26_ce105,519,53
noc26_ce106,722,23
noc26_ce107,2247,214
noc26_ce108,437,9
noc26_ce109,1174,79
noc26_ce110,995,74
noc26_ce111,178,5
noc26_ce112,914,38
noc26_ce113,487,25
noc26_ce114,142,2
noc26_ce115,1553,61
noc26_ce116,602,20
noc26_ce117,221,7
noc26_ce118,423,20
noc26_ce119,134,4
noc26_ce120,424,18
noc26_ce121,2393,136
noc26_ce122,2886,302
noc26_ce123,1210,72
noc26_ce124,3390,302
noc26_ce125,848,26
noc26_ce126,4114,329
noc26_ce127,108,1
noc26_ce128,752,64
noc26_ce129,206,26
noc26_ce130,279,4
noc26_ce131,218,3
noc26_ce132,1663,98
noc26_ce133,208,5
noc26_ce134,318,16
noc26_ce135,391,8
noc26_ce136,1825,90
noc26_ce137,656,48
noc26_ce138,339,28
noc26_ce139,2420,106
noc26_ce140,6137,439
noc26_ce141,181,7
noc26_ce142,5366,367
noc26_ce143,363,13
noc26_ce144,1288,78
noc26_ce145,1076,51
noc26_ce146,1597,134
noc26_ce147,1457,95
noc26_ce148,1839,94
noc26_ce149,2297,156
noc26_ce150,276,4
noc26_ce151,244,2
noc26_ce152,193,9
noc26_ce153,11672,622
noc26_ce154,183,5
noc26_ce155,612,42
noc26_ce156,417,26
noc26_ce157,1625,185
noc26_ce158,746,21
noc26_ce159,2178,141
noc26_ce160,1292,137
noc26_ce161,1837,133
noc26_ce162,6614,705
noc26_ce163,863,58
noc26_ce165,247,5
noc26_ce166,1341,44
noc26_ce82,447,16
noc26_ce83,185,4
noc26_ce84,86,1
noc26_ce85,896,29
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1036,40
noc26_ce88,141,3
noc26_ce89,124,1
noc26_ce90,212,3
noc26_ce91,138,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,850,31
noc26_ce94,2248,278
noc26_ce95,495,24
noc26_ce96,2418,153
noc26_ce97,3581,255
noc26_ce98,823,38
noc26_ce99,4403,424
noc26_ch100,161,1
noc26_ch101,194,8
noc26_ch102,222,5
noc26_ch103,3995,202
noc26_ch104,1065,29
noc26_ch105,905,34
noc26_ch106,295,13
noc26_ch107,87,1
noc26_ch108,123,5
noc26_ch109,1880,60
noc26_ch110,332,5
noc26_ch111,521,21
noc26_ch52,1120,113
noc26_ch53,388,13
noc26_ch54,125,1
noc26_ch55,2963,122
noc26_ch56,325,4
noc26_ch57,210,8
noc26_ch58,281,8
noc26_ch59,316,10
noc26_ch60,2995,605
noc26_ch61,94,4
noc26_ch62,713,17
noc26_ch63,209,10
noc26_ch64,875,77
noc26_ch65,451,15
noc26_ch66,884,44
noc26_ch67,112,2
noc26_ch68,387,10
noc26_ch69,1720,87
noc26_ch70,347,6
noc26_ch71,199,18
noc26_ch72,2610,131
noc26_ch73,4283,350
noc26_ch74,5272,328
noc26_ch75,2747,234
noc26_ch76,2020,120
noc26_ch77,925,94
noc26_ch78,10761,729
noc26_ch79,7161,621
noc26_ch80,662,15
noc26_ch81,2410,171
noc26_ch82,203,4
noc26_ch83,170,7
noc26_ch84,365,11
noc26_ch85,493,14
noc26_ch86,257,5
noc26_ch87,298,19
noc26_ch88,868,67
noc26_ch89,2268,47
noc26_ch90,757,28
noc26_ch91,195,1
noc26_ch92,707,8
noc26_ch93,324,5
noc26_ch94,328,7
noc26_ch95,351,2
noc26_ch96,415,10
noc26_ch97,306,12
noc26_ch98,335,19
noc26_ch99,477,5
noc26_cs100,2003,74
noc26_cs101,5855,174
noc26_cs102,8170,238
noc26_cs103,2131,61
noc26_cs104,13427,1092
noc26_cs105,6472,444
noc26_cs106,9923,221
noc26_cs107,72049,4840
noc26_cs108,2575,311
noc26_cs109,39162,2685
noc26_cs110,8128,293
noc26_cs111,4736,110
noc26_cs112,25438,1871
noc26_cs113,20051,1179
noc26_cs114,7535,324
noc26_cs115,6061,366
noc26_cs116,595,14
noc26_cs117,41941,1939
noc26_cs118,4917,251
noc26_cs119,28644,1722
noc26_cs120,7347,260
noc26_cs121,1800,202
noc26_cs122,1799,165
noc26_cs123,19825,1062
noc26_cs124,426,4
noc26_cs125,1745,37
noc26_cs126,427,11
noc26_cs127,819,20
noc26_cs128,3727,163
noc26_cs129,29926,1622
noc26_cs130,1108,52
noc26_cs131,16759,960
noc26_cs132,13531,744
noc26_cs133,36808,1826
noc26_cs134,7546,435
noc26_cs135,10490,643
noc26_cs136,55509,4436
noc26_cs137,4952,274
noc26_cs138,23080,1233
noc26_cs139,8467,404
noc26_cs140,3904,207
noc26_cs141,40500,3303
noc26_cs142,753,18
noc26_cs143,2161,52
noc26_cs144,47333,3243
noc26_cs145,20536,2132
noc26_cs146,20625,764
noc26_cs147,468,2
noc26_cs148,169,0
noc26_cs149,340,5
noc26_cs150,90670,6959
noc26_cs151,20477,1060
noc26_cs152,12805,1608
noc26_cs153,82539,8569
noc26_cs154,1082,88
noc26_cs155,11880,566
noc26_cs156,16465,1546
noc26_cs157,45311,2390
noc26_cs158,9877,344
noc26_cs159,15817,692
noc26_cs160,46543,3893
noc26_cs161,117276,16688
noc26_cs162,31931,808
noc26_cs163,2717,68
noc26_cs164,1727,30
noc26_cs165,656,14
noc26_cs166,16216,2109
noc26_cs167,1669,29
noc26_cs168,4267,163
noc26_cs169,4705,155
noc26_cs170,7606,337
noc26_cs171,24078,1687
noc26_cs172,200,5
noc26_cs173,2839,135
noc26_cs174,7293,329
noc26_cs175,3553,130
noc26_cs176,3181,254
noc26_cs177,17926,689
noc26_cs178,3616,121
noc26_cs179,4241,270
noc26_cs180,16752,1248
noc26_cs181,7762,338
noc26_cs182,19622,1467
noc26_cs183,5869,209
noc26_cs184,1483,33
noc26_cs185,5228,295
noc26_cs186,5031,105
noc26_cs187,1003,10
noc26_cs188,18602,712
noc26_cs189,17707,1742
noc26_cs90,1116,38
noc26_cs91,1932,24
noc26_cs92,661,19
noc26_cs93,1659,162
noc26_cs94,313,6
noc26_cs95,19589,1106
noc26_cs96,2232,75
noc26_cs97,3594,113
noc26_cs98,8506,172
noc26_cs99,29860,2324
noc26_cy41,350,7
noc26_cy42,877,103
noc26_cy43,906,32
noc26_cy44,343,6
noc26_cy45,1885,101
noc26_cy46,382,7
noc26_cy47,1536,55
noc26_cy48,1537,61
noc26_cy49,285,12
noc26_cy50,147,2
noc26_cy51,104,0
noc26_cy52,1670,52
noc26_cy53,446,35
noc26_cy54,482,4
noc26_cy55,523,32
noc26_cy56,118,6
noc26_cy57,117,0
noc26_cy58,256,10
noc26_cy59,155,1
noc26_cy60,666,16
noc26_cy61,343,10
noc26_cy62,207,7
noc26_cy63,300,66
noc26_cy64,1617,106
noc26_cy65,284,28
noc26_cy66,647,16
noc26_cy67,240,15
noc26_cy68,820,45
noc26_cy69,1186,27
noc26_cy70,727,22
noc26_cy71,391,15
noc26_cy72,882,32
noc26_cy73,3075,103
noc26_cy74,502,21
noc26_cy75,491,21
noc26_cy76,600,8
noc26_de19,519,22
noc26_de20,1261,151
noc26_de21,1652,211
noc26_de22,385,22
noc26_de23,3884,592
noc26_de24,187,7
noc26_de25,321,37
noc26_de26,17006,3365
noc26_de27,3282,95
noc26_de28,1455,43
noc26_de29,283,9
noc26_de30,1213,89
noc26_de31,296,14
noc26_ec11,2780,147
noc26_ec12,541,5
noc26_ec13,500,135
noc26_ec14,952,52
noc26_ec15,332,8
noc26_ec16,3632,85
noc26_ec17,679,38
noc26_ec18,2561,73
noc26_ec19,232,23
noc26_ec20,3025,121
noc26_ec21,1048,9
noc26_ec22,643,111
noc26_ec23,926,43
noc26_ee100,325,13
noc26_ee101,4737,123
noc26_ee102,378,5
noc26_ee103,10931,507
noc26_ee104,1229,33
noc26_ee105,948,13
noc26_ee106,1030,30
noc26_ee107,1444,62
noc26_ee108,2585,77
noc26_ee109,3263,247
noc26_ee110,2021,37
noc26_ee111,1478,52
noc26_ee112,978,36
noc26_ee113,3324,166
noc26_ee114,462,18
noc26_ee115,2626,56
noc26_ee116,2090,60
noc26_ee117,110,2
noc26_ee118,2234,74
noc26_ee119,1005,24
noc26_ee120,6488,192
noc26_ee121,1378,139
noc26_ee122,140,3
noc26_ee123,2874,90
noc26_ee124,246,4
noc26_ee125,1529,119
noc26_ee126,1225,134
noc26_ee127,1238,51
noc26_ee128,234,5
noc26_ee129,1114,30
noc26_ee130,1701,69
noc26_ee131,1735,201
noc26_ee132,136,3
noc26_ee133,1039,18
noc26_ee134,3560,62
noc26_ee135,5239,131
noc26_ee137,2106,65
noc26_ee138,7175,166
noc26_ee139,6137,167
noc26_ee140,852,38
noc26_ee141,697,25
noc26_ee142,254,7
noc26_ee143,229,12
noc26_ee144,2293,71
noc26_ee145,199,2
noc26_ee146,3083,133
noc26_ee147,15192,783
noc26_ee148,504,19
noc26_ee149,1244,76
noc26_ee150,348,20
noc26_ee151,963,50
noc26_ee152,2088,157
noc26_ee153,1667,58
noc26_ee154,7739,153
noc26_ee155,944,16
noc26_ee156,2577,35
noc26_ee157,2517,162
noc26_ee158,584,29
noc26_ee159,13686,196
noc26_ee160,436,15
noc26_ee161,313,13
noc26_ee162,697,17
noc26_ee163,738,32
noc26_ee164,182,4
noc26_ee165,218,15
noc26_ee166,1768,31
noc26_ee167,2159,115
noc26_ee168,3807,105
noc26_ee169,1389,66
noc26_ee170,1655,77
noc26_ee171,2518,64
noc26_ee172,1583,147
noc26_ee173,1392,56
noc26_ee174,3220,48
noc26_ee175,5185,106
noc26_ee176,3124,90
noc26_ee177,20488,929
noc26_ee178,5611,205
noc26_ee179,836,15
noc26_ee180,1986,81
noc26_ee181,2199,73
noc26_ee182,2136,93
noc26_ee183,420,14
noc26_ee184,690,19
noc26_ee185,467,15
noc26_ee186,424,45
noc26_ee187,10685,601
noc26_ee188,234,4
noc26_ee189,8601,277
noc26_ee190,1460,75
noc26_ee191,1711,45
noc26_ee192,319,11
noc26_ee193,7952,629
noc26_ee194,1352,40
noc26_ee195,296,16
noc26_ee197,880,23
noc26_ee198,941,35
noc26_ee199,143,4
noc26_ee200,1024,36
noc26_ee201,427,1
noc26_ee202,1254,36
noc26_ee93,612,18
noc26_ee94,1695,44
noc26_ee95,396,5
noc26_ee96,6511,139
noc26_ee97,3475,101
noc26_ee98,1059,32
noc26_ee99,308,5
noc26_ge100,14731,985
noc26_ge101,434,7
noc26_ge102,5075,156
noc26_ge103,995,66
noc26_ge104,314,54
noc26_ge105,4190,195
noc26_ge106,7247,534
noc26_ge47,183,7
noc26_ge48,413,11
noc26_ge49,688,24
noc26_ge50,1719,124
noc26_ge55,854,34
noc26_ge57,303,13
noc26_ge58,7664,638
noc26_ge59,3964,212
noc26_ge60,1445,70
noc26_ge61,1366,105
noc26_ge62,1364,57
noc26_ge63,5649,550
noc26_ge64,761,122
noc26_ge65,3559,266
noc26_ge66,488,57
noc26_ge67,2764,135
noc26_ge68,979,9
noc26_ge69,4009,457
noc26_ge70,1242,84
noc26_ge71,123,9
noc26_ge72,6024,238
noc26_ge73,102,7
noc26_ge74,215,3
noc26_ge75,2557,90
noc26_ge76,572,34
noc26_ge77,888,85
noc26_ge78,5419,220
noc26_ge79,23567,3991
noc26_ge80,1198,88
noc26_ge81,1659,95
noc26_ge82,6968,792
noc26_ge83,14799,2358
noc26_ge84,802,44
noc26_ge85,2799,125
noc26_ge86,606,27
noc26_ge87,2292,221
noc26_ge88,460,20
noc26_ge89,580,25
noc26_ge90,2888,219
noc26_ge91,2016,130
noc26_ge92,120,0
noc26_ge93,11218,968
noc26_ge94,408,7
noc26_ge95,295,8
noc26_ge96,5462,191
noc26_ge97,2229,164
noc26_ge98,5238,309
noc26_ge99,1848,203
noc26_hs121,426,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1599,101
noc26_hs125,682,37
noc26_hs126,1580,91
noc26_hs127,2057,149
noc26_hs131,869,58
noc26_hs133,14624,1498
noc26_hs135,1546,114
noc26_hs136,480,30
noc26_hs137,9856,772
noc26_hs138,183,10
noc26_hs139,5207,229
noc26_hs140,420,30
noc26_hs141,2968,14
noc26_hs142,692,49
noc26_hs143,205,10
noc26_hs144,724,18
noc26_hs145,10798,1002
noc26_hs146,714,60
noc26_hs147,1312,182
noc26_hs148,465,50
noc26_hs149,4524,765
noc26_hs150,2705,325
noc26_hs151,710,15
noc26_hs152,477,31
noc26_hs153,1202,59
noc26_hs154,1501,104
noc26_hs155,263,7
noc26_hs156,1076,141
noc26_hs157,213,11
noc26_hs158,1310,457
noc26_hs159,470,26
noc26_hs160,35053,4472
noc26_hs161,8652,1258
noc26_hs162,122,3
noc26_hs163,948,149
noc26_hs164,3690,712
noc26_hs165,467,19
noc26_hs166,5586,552
noc26_hs167,1775,184
noc26_hs168,6257,575
noc26_hs169,8256,832
noc26_hs170,131,3
noc26_hs171,94,2
noc26_hs172,504,66
noc26_hs173,1118,84
noc26_hs174,9012,381
noc26_hs175,1155,44
noc26_hs176,390,18
noc26_hs177,341,18
noc26_hs178,489,28
noc26_hs179,1297,124
noc26_hs180,1386,92
noc26_hs181,2991,143
noc26_hs182,704,17
noc26_hs183,1314,75
noc26_hs184,9765,459
noc26_hs185,610,74
noc26_hs186,1701,61
noc26_hs187,307,20
noc26_hs188,8433,927
noc26_hs189,517,39
noc26_hs190,425,24
noc26_hs191,519,56
noc26_hs192,1092,47
noc26_hs193,29688,2840
noc26_hs194,13255,1748
noc26_hs195,348,40
noc26_hs196,251,11
noc26_hs197,750,21
noc26_hs198,4253,157
noc26_hs199,2627,171
noc26_hs200,2608,116
noc26_hs201,577,11
noc26_hs202,211,8
noc26_hs203,14959,1932
noc26_hs204,1367,97
noc26_hs206,15032,2918
noc26_hs207,636,60
noc26_hs208,8793,790
noc26_hs209,1791,59
noc26_hs210,14460,3887
noc26_hs211,9122,767
noc26_hs212,282,28
noc26_hs213,1146,410
noc26_hs214,1366,64
noc26_hs215,1103,63
noc26_hs216,5333,544
noc26_hs217,544,43
noc26_hs218,570,48
noc26_hs219,931,37
noc26_hs220,836,85
noc26_hs221,335,19
noc26_hs222,1526,80
noc26_hs223,475,7
noc26_hs224,5284,180
noc26_hs225,1235,76
noc26_hs226,1280,41
noc26_hs228,319,7
noc26_hs229,162,4
noc26_hs230,832,185
noc26_hs231,2589,105
noc26_hs232,4079,169
noc26_hs233,253,19
noc26_hs234,375,24
noc26_hs235,1340,145
noc26_hs236,2620,69
noc26_hs237,893,59
noc26_hs238,725,91
noc26_hs239,214,9
noc26_hs240,916,31
noc26_hs241,4126,169
noc26_hs242,2649,134
noc26_hs243,1607,79
noc26_hs244,1322,81
noc26_hs245,1062,35
noc26_hs246,434,23
noc26_hs247,2159,174
noc26_hs248,725,32
noc26_hs249,28963,2080
noc26_hs250,669,35
noc26_hs251,484,15
noc26_hs252,6344,1204
noc26_hs253,894,61
noc26_hs254,1654,128
noc26_lw11,4210,174
noc26_lw12,886,37
noc26_lw13,641,44
noc26_lw14,1408,117
noc26_lw15,731,86
noc26_lw16,731,40
noc26_lw17,1337,71
noc26_lw18,426,11
noc26_lw19,1426,49
noc26_lw20,2035,100
noc26_lw21,2072,108
noc26_lw22,6982,281
noc26_lw23,1214,46
noc26_lw24,1687,110
noc26_lw25,1174,4
noc26_lw26,5101,337
noc26_lw27,773,16
noc26_lw28,1202,23
noc26_ma100,1717,38
noc26_ma101,243,11
noc26_ma102,4016,76
noc26_ma103,192,4
noc26_ma104,371,25
noc26_ma105,171,2
noc26_ma106,218,5
noc26_ma107,1073,42
noc26_ma108,700,62
noc26_ma109,706,44
noc26_ma110,606,16
noc26_ma111,120,1
noc26_ma112,97,4
noc26_ma113,540,5
noc26_ma114,381,7
noc26_ma115,614,15
noc26_ma116,1082,9
noc26_ma117,122,1
noc26_ma118,152,3
noc26_ma119,2174,124
noc26_ma120,234,3
noc26_ma121,573,8
noc26_ma122,1272,19
noc26_ma123,2669,429
noc26_ma124,195,7
noc26_ma125,181,5
noc26_ma126,886,15
noc26_ma127,282,7
noc26_ma128,155,0
noc26_ma129,1578,30
noc26_ma130,1925,48
noc26_ma131,709,28
noc26_ma132,412,6
noc26_ma133,2433,140
noc26_ma134,255,3
noc26_ma135,414,6
noc26_ma136,166,2
noc26_ma137,403,6
noc26_ma138,230,2
noc26_ma139,1665,18
noc26_ma140,2739,74
noc26_ma141,514,6
noc26_ma142,177,9
noc26_ma143,424,4
noc26_ma144,123,1
noc26_ma145,469,12
noc26_ma71,133,1
noc26_ma72,285,10
noc26_ma73,405,3
noc26_ma74,168,4
noc26_ma75,1144,41
noc26_ma77,660,19
noc26_ma78,1189,30
noc26_ma79,206,5
noc26_ma80,3296,398
noc26_ma81,754,28
noc26_ma83,1514,38
noc26_ma84,1448,43
noc26_ma85,1031,30
noc26_ma86,485,7
noc26_ma87,179,2
noc26_ma88,933,26
noc26_ma89,267,4
noc26_ma90,785,36
noc26_ma91,1046,29
noc26_ma92,655,14
noc26_ma93,163,3
noc26_ma94,300,7
noc26_ma95,978,44
noc26_ma96,617,35
noc26_ma97,2580,115
noc26_ma98,1500,29
noc26_ma99,706,24
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,139,1
noc26_me106,938,25
noc26_me107,468,64
noc26_me108,106,1
noc26_me109,1344,103
noc26_me110,652,9
noc26_me111,436,16
noc26_me112,6531,265
noc26_me113,790,52
noc26_me114,750,30
noc26_me115,464,39
noc26_me116,804,46
noc26_me117,296,12
noc26_me118,4224,159
noc26_me119,502,15
noc26_me120,671,60
noc26_me121,423,27
noc26_me122,515,24
noc26_me123,2735,137
noc26_me124,1454,96
noc26_me125,517,25
noc26_me126,1531,35
noc26_me127,4922,224
noc26_me128,961,66
noc26_me129,453,8
noc26_me130,127,2
noc26_me131,143,2
noc26_me132,146,4
noc26_me133,1922,67
noc26_me134,523,14
noc26_me135,901,49
noc26_me136,374,12
noc26_me137,2467,77
noc26_me138,1059,31
noc26_me139,1499,125
noc26_me140,282,11
noc26_me141,9715,818
noc26_me142,1491,32
noc26_me143,362,11
noc26_me144,192,5
noc26_me145,573,32
noc26_me146,348,13
noc26_me147,561,12
noc26_me148,393,22
noc26_me149,1711,169
noc26_me150,245,5
noc26_me151,2997,194
noc26_me152,1126,83
noc26_me153,402,8
noc26_me154,3685,240
noc26_me155,643,34
noc26_me156,1977,97
noc26_me157,901,25
noc26_me158,2173,267
noc26_me159,379,6
noc26_me160,1156,47
noc26_me161,207,7
noc26_me162,935,66
noc26_me163,98,3
noc26_me164,1239,26
noc26_me165,2125,67
noc26_me166,88,0
noc26_me167,1833,94
noc26_me168,154,7
noc26_me169,891,47
noc26_me170,761,28
noc26_me171,1543,64
noc26_me172,309,7
noc26_me173,574,10
noc26_me174,568,16
noc26_me175,1507,82
noc26_me176,130,7
noc26_me177,527,13
noc26_me178,168,13
noc26_me179,138,4
noc26_me180,351,12
noc26_me181,537,16
noc26_me182,455,18
noc26_me183,773,25
noc26_me184,173,9
noc26_me185,534,54
noc26_me186,150,4
noc26_me187,243,4
noc26_me188,4508,264
noc26_me189,6202,426
noc26_me190,264,10
noc26_me191,626,27
noc26_me192,940,47
noc26_me193,1341,32
noc26_me194,440,21
noc26_me195,53,0
noc26_me196,1060,39
noc26_me197,187,12
noc26_me198,686,19
noc26_me199,860,16
noc26_me200,652,22
noc26_me201,652,34
noc26_me202,2494,145
noc26_me203,1375,84
noc26_me204,1043,44
noc26_mg100,9489,1919
noc26_mg101,2822,337
noc26_mg102,1019,225
noc26_mg103,1813,102
noc26_mg104,1146,112
noc26_mg105,3865,279
noc26_mg106,3807,328
noc26_mg107,3660,251
noc26_mg108,2095,291
noc26_mg109,6060,873
noc26_mg110,737,27
noc26_mg111,2146,109
noc26_mg112,4591,264
noc26_mg113,9446,1096
noc26_mg114,25577,3857
noc26_mg115,724,125
noc26_mg116,7259,643
noc26_mg117,3498,220
noc26_mg118,125,0
noc26_mg119,1278,91
noc26_mg120,1647,84
noc26_mg121,2142,72
noc26_mg122,9158,180
noc26_mg123,1880,41
noc26_mg124,942,27
noc26_mg125,1283,120
noc26_mg126,3349,217
noc26_mg127,992,33
noc26_mg128,761,26
noc26_mg129,11066,2508
noc26_mg130,1155,59
noc26_mg131,1757,98
noc26_mg132,2495,384
noc26_mg133,644,20
noc26_mg134,13567,2648
noc26_mg135,5188,615
noc26_mg136,779,51
noc26_mg137,1751,91
noc26_mg138,1356,88
noc26_mg139,21483,1663
noc26_mg142,8750,1246
noc26_mg143,2629,81
noc26_mg144,1021,61
noc26_mg145,8823,774
noc26_mg146,1534,387
noc26_mg147,5031,1773
noc26_mg148,1762,73
noc26_mg149,1212,46
noc26_mg150,4542,130
noc26_mg151,930,33
noc26_mg152,10608,2026
noc26_mg153,4402,329
noc26_mg154,8565,879
noc26_mg155,4032,253
noc26_mg156,1837,67
noc26_mg157,5664,558
noc26_mg158,7117,1568
noc26_mg159,816,95
noc26_mg80,6980,704
noc26_mg81,2964,94
noc26_mg82,3805,217
noc26_mg83,1981,61
noc26_mg84,18384,2189
noc26_mg85,765,73
noc26_mg86,2323,313
noc26_mg87,5280,247
noc26_mg88,437,27
noc26_mg89,1915,308
noc26_mg90,433,24
noc26_mg91,953,95
noc26_mg92,4443,113
noc26_mg93,2189,403
noc26_mg94,5054,564
noc26_mg95,1463,153
noc26_mg96,3630,106
noc26_mg97,6237,389
noc26_mg98,3795,915
noc26_mg99,6520,332
noc26_mm48,88,2
noc26_mm49,592,26
noc26_mm50,605,17
noc26_mm51,371,6
noc26_mm53,127,3
noc26_mm54,146,3
noc26_mm55,72,2
noc26_mm56,2300,109
noc26_mm57,83,4
noc26_mm58,97,1
noc26_mm59,83,1
noc26_mm60,340,22
noc26_mm61,201,3
noc26_mm62,171,8
noc26_mm63,123,4
noc26_mm64,699,33
noc26_mm65,115,5
noc26_mm66,378,8
noc26_mm67,282,4
noc26_mm68,87,1
noc26_mm69,429,25
noc26_mm70,270,23
noc26_mm71,173,7
noc26_mm72,421,25
noc26_mm73,281,7
noc26_mm74,188,4
noc26_mm75,624,56
noc26_mm76,6442,123
noc26_mm77,81,1
noc26_mm78,568,24
noc26_mm79,974,90
noc26_mm80,309,27
noc26_mm81,129,7
noc26_mm82,227,11
noc26_mm83,674,35
noc26_mm84,392,79
noc26_mm85,108,9
noc26_mm86,174,8
noc26_mm87,539,37
noc26_mm88,111,4
noc26_mm89,188,7
noc26_mm90,37,0
noc26_mm91,248,7
noc26_oe05,301,12
noc26_oe06,483,11
noc26_oe07,172,4
noc26_oe08,288,19
noc26_oe09,709,24
noc26_ph34,2034,83
noc26_ph35,304,7
noc26_ph36,711,28
noc26_ph37,614,19
noc26_ph38,194,7
noc26_ph39,849,20
noc26_ph40,828,49
noc26_ph41,427,8
noc26_ph42,573,29
noc26_ph43,582,20
noc26_ph44,1271,37
noc26_ph45,244,6
noc26_ph46,139,7
noc26_ph47,79,4
noc26_ph48,903,18
noc26_ph49,532,16
noc26_ph50,580,16
noc26_ph51,498,14
noc26_ph52,513,16
noc26_ph53,278,10
noc26_ph54,283,9
noc26_ph55,301,3
noc26_ph56,1378,88
noc26_ph57,2930,277
noc26_ph58,573,5
noc26_ph59,327,3
noc26_ph60,596,14
noc26_ph61,1977,380
noc26_ph62,890,36
noc26_ph63,336,2
noc26_ph64,194,8
noc26_ph65,1351,45
noc26_ph66,517,10
noc26_te09,216,4
noc26_te10,342,3
noc26_te11,452,73
noc26_te12,585,73
noc26_te13,504,30
noc26_te14,215,7
TOTAL,3336925,254561
