Course_ID,Learners_Enrolled,Exam_Registration
noc26_ge95,286,7
noc26_ge96,5099,169
noc26_ge97,2030,132
noc26_ge98,4639,237
noc26_ge99,1686,144
noc26_hs121,397,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1538,84
noc26_hs125,655,28
noc26_hs126,1462,83
noc26_hs127,1897,116
noc26_hs131,831,39
noc26_hs133,13596,1214
noc26_hs135,1452,87
noc26_hs136,456,27
noc26_hs137,9140,569
noc26_hs138,167,9
noc26_hs139,4827,198
noc26_hs140,409,27
noc26_hs141,2388,8
noc26_hs142,640,39
noc26_hs143,197,9
noc26_hs144,646,15
noc26_hs145,9984,857
noc26_hs146,633,56
noc26_hs147,1211,135
noc26_hs148,424,35
noc26_hs149,4210,588
noc26_hs150,2570,287
noc26_hs151,637,14
noc26_hs152,459,30
noc26_hs153,1136,54
noc26_hs154,1342,77
noc26_hs155,224,6
noc26_hs156,981,84
noc26_hs157,185,9
noc26_hs158,1243,437
noc26_hs159,436,25
noc26_hs160,31992,3688
noc26_hs161,8024,966
noc26_hs162,113,2
noc26_hs163,894,91
noc26_hs164,3508,612
noc26_hs165,449,16
noc26_hs166,5199,466
noc26_hs167,1650,143
noc26_hs168,5786,488
noc26_hs169,7217,623
noc26_hs170,119,3
noc26_hs171,92,2
noc26_hs172,478,58
noc26_hs173,1060,59
noc26_hs174,8286,293
noc26_hs175,1091,42
noc26_hs176,378,18
noc26_hs177,290,18
noc26_hs178,462,20
noc26_hs179,1198,106
noc26_hs180,1276,75
noc26_hs181,2789,123
noc26_hs182,657,17
noc26_hs183,1224,61
noc26_hs184,9060,364
noc26_hs185,564,62
noc26_hs186,1537,50
noc26_hs187,288,14
noc26_hs188,7925,647
noc26_hs189,472,37
noc26_hs190,397,18
noc26_hs191,489,48
noc26_hs192,1014,37
noc26_hs193,27746,2400
noc26_hs194,12091,1287
noc26_hs195,328,33
noc26_hs196,236,10
noc26_hs197,729,17
noc26_hs198,3930,138
noc26_hs199,2415,127
noc26_hs200,2351,85
noc26_hs201,534,9
noc26_hs202,202,7
noc26_hs203,13176,1379
noc26_hs204,1258,77
noc26_hs206,13969,2259
noc26_hs207,600,45
noc26_hs208,8343,639
noc26_hs209,1682,51
noc26_hs210,13291,2897
noc26_hs211,8616,643
noc26_hs212,260,19
noc26_hs213,1084,330
noc26_hs214,1262,52
noc26_hs215,1025,45
noc26_hs216,4788,443
noc26_hs217,514,35
noc26_hs218,540,42
noc26_hs219,875,28
noc26_hs220,789,67
noc26_hs221,323,15
noc26_hs222,1402,66
noc26_hs223,418,7
noc26_hs224,4703,156
noc26_hs225,1120,66
noc26_hs226,1248,40
noc26_hs228,302,6
noc26_hs229,153,4
noc26_hs230,772,156
noc26_hs231,2330,97
noc26_hs232,3359,118
noc26_hs233,236,8
noc26_hs234,327,21
noc26_hs235,1182,111
noc26_hs236,2495,64
noc26_hs237,829,55
noc26_hs238,704,81
noc26_hs239,199,8
noc26_hs240,825,25
noc26_hs241,3802,135
noc26_hs242,2434,124
noc26_hs243,1500,64
noc26_hs244,1234,57
noc26_hs245,947,29
noc26_hs246,413,20
noc26_hs247,2019,156
noc26_hs248,687,31
noc26_hs249,25639,1612
noc26_hs250,627,31
noc26_hs251,453,10
noc26_hs252,5441,1000
noc26_hs253,817,54
noc26_hs254,1560,71
noc26_lw11,3875,140
noc26_lw12,834,35
noc26_lw13,568,26
noc26_lw14,1300,97
noc26_lw15,657,79
noc26_lw16,579,26
noc26_lw17,1246,62
noc26_lw18,404,10
noc26_lw19,1298,42
noc26_lw20,1907,87
noc26_lw21,1862,82
noc26_lw22,6364,152
noc26_lw23,1075,38
noc26_lw24,1560,88
noc26_lw25,1047,3
noc26_lw26,4709,305
noc26_lw27,730,13
noc26_lw28,1115,19
noc26_ma100,1622,36
noc26_ma101,231,9
noc26_ma102,3715,60
noc26_ma103,182,4
noc26_ma104,349,22
noc26_ma105,162,1
noc26_ma106,211,5
noc26_ma107,957,35
noc26_ma108,651,49
noc26_ma109,641,27
noc26_ma110,579,13
noc26_ma111,117,1
noc26_ma112,95,4
noc26_ma113,508,4
noc26_ma114,351,6
noc26_ma115,571,12
noc26_ma116,989,8
noc26_ma117,114,1
noc26_ma118,145,2
noc26_ma119,1986,95
noc26_ma120,220,3
noc26_ma121,535,7
noc26_ma122,1173,15
noc26_ma123,2557,410
noc26_ma124,189,6
noc26_ma125,168,4
noc26_ma126,811,11
noc26_ma127,268,5
noc26_ma128,149,0
noc26_ma129,1416,25
noc26_ma130,1761,41
noc26_ma131,645,23
noc26_ma132,385,6
noc26_ma133,2200,103
noc26_ma134,237,3
noc26_ma135,388,6
noc26_ma136,157,2
noc26_ma137,375,4
noc26_ma138,212,1
noc26_ma139,1500,18
noc26_ma140,2499,66
noc26_ma141,463,4
noc26_ma142,170,8
noc26_ma143,404,4
noc26_ma144,111,1
noc26_ma145,432,11
noc26_ma71,127,1
noc26_ma72,264,9
noc26_ma73,379,3
noc26_ma74,159,2
noc26_ma75,1084,36
noc26_ma77,581,15
noc26_ma78,1040,25
noc26_ma79,189,5
noc26_ma80,3030,338
noc26_ma81,692,19
noc26_ma83,1388,32
noc26_ma84,1369,39
noc26_ma85,971,22
noc26_ma86,440,5
noc26_ma87,167,2
noc26_ma88,843,20
noc26_ma89,249,4
noc26_ma90,746,32
noc26_ma91,955,26
noc26_ma92,598,9
noc26_ma93,158,3
noc26_ma94,284,7
noc26_ma95,922,41
noc26_ma96,574,31
noc26_ma97,2389,102
noc26_ma98,1369,25
noc26_ma99,664,19
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,131,1
noc26_me106,841,22
noc26_me107,445,51
noc26_me108,101,1
noc26_me109,1240,60
noc26_me110,600,6
noc26_me111,336,11
noc26_me112,6018,215
noc26_me113,725,40
noc26_me114,721,21
noc26_me115,439,36
noc26_me116,732,34
noc26_me117,278,9
noc26_me118,3734,104
noc26_me119,465,11
noc26_me120,613,54
noc26_me121,381,23
noc26_me122,482,17
noc26_me123,2488,98
noc26_me124,1400,71
noc26_me125,479,19
noc26_me126,1413,29
noc26_me127,4511,198
noc26_me128,907,56
noc26_me129,431,6
noc26_me130,117,2
noc26_me131,132,1
noc26_me132,134,3
noc26_me133,1606,53
noc26_me134,454,8
noc26_me135,819,31
noc26_me136,342,7
noc26_me137,2231,64
noc26_me138,963,24
noc26_me139,1392,120
noc26_me140,262,9
noc26_me141,9151,585
noc26_me142,1355,24
noc26_me143,326,11
noc26_me144,175,5
noc26_me145,524,23
noc26_me146,320,9
noc26_me147,514,8
noc26_me148,366,15
noc26_me149,1595,136
noc26_me150,239,4
noc26_me151,2698,141
noc26_me152,1094,58
noc26_me153,382,5
noc26_me154,3425,207
noc26_me155,597,28
noc26_me156,1784,73
noc26_me157,822,16
noc26_me158,2014,186
noc26_me159,350,3
noc26_me160,1010,35
noc26_me161,185,6
noc26_me162,840,49
noc26_me163,94,2
noc26_me164,1094,20
noc26_me165,1876,57
noc26_me166,86,0
noc26_me167,1669,79
noc26_me168,141,4
noc26_me169,795,30
noc26_me170,701,20
noc26_me171,1428,53
noc26_me172,273,5
noc26_me173,517,9
noc26_me174,511,12
noc26_me175,1355,74
noc26_me176,120,7
noc26_me177,464,11
noc26_me178,154,12
noc26_me179,122,3
noc26_me180,316,7
noc26_me181,507,12
noc26_me182,424,13
noc26_me183,655,15
noc26_me184,161,8
noc26_me185,504,49
noc26_me186,143,4
noc26_me187,227,4
noc26_me188,4172,205
noc26_me189,5708,325
noc26_me190,251,5
noc26_me191,590,22
noc26_me192,846,37
noc26_me193,1230,23
noc26_me194,389,19
noc26_me195,50,0
noc26_me196,952,28
noc26_me197,180,9
noc26_me198,624,17
noc26_me199,783,11
noc26_me200,588,19
noc26_me201,616,26
noc26_me202,2265,118
noc26_me203,1296,72
noc26_me204,913,39
noc26_mg100,8866,1378
noc26_mg101,2671,261
noc26_mg102,963,210
noc26_mg103,1669,84
noc26_mg104,1004,92
noc26_mg105,3447,228
noc26_mg106,3512,267
noc26_mg107,3345,205
noc26_mg108,1964,236
noc26_mg109,5539,667
noc26_mg110,681,23
noc26_mg111,1959,65
noc26_mg112,4231,225
noc26_mg113,8556,890
noc26_mg114,23645,3226
noc26_mg115,697,100
noc26_mg116,6756,526
noc26_mg117,3231,193
noc26_mg118,117,0
noc26_mg119,1153,77
noc26_mg120,1501,64
noc26_mg121,1968,57
noc26_mg122,8371,136
noc26_mg123,1748,34
noc26_mg124,897,18
noc26_mg125,1183,110
noc26_mg126,3129,194
noc26_mg127,917,28
noc26_mg128,725,24
noc26_mg129,10477,2056
noc26_mg130,1031,51
noc26_mg131,1682,89
noc26_mg132,2037,168
noc26_mg133,615,18
noc26_mg134,12672,2072
noc26_mg135,4901,519
noc26_mg136,677,44
noc26_mg137,1622,76
noc26_mg138,1275,78
noc26_mg139,19111,1277
noc26_mg142,7450,1090
noc26_mg143,2365,63
noc26_mg144,940,54
noc26_mg145,8045,669
noc26_mg146,1475,341
noc26_mg147,4762,1589
noc26_mg148,1605,51
noc26_mg149,1101,39
noc26_mg150,4135,113
noc26_mg151,860,27
noc26_mg152,9767,1878
noc26_mg153,3992,284
noc26_mg154,8089,741
noc26_mg155,3584,221
noc26_mg156,1593,62
noc26_mg157,5045,406
noc26_mg158,6478,1189
noc26_mg159,754,71
noc26_mg80,6422,589
noc26_mg81,2724,69
noc26_mg82,3485,193
noc26_mg83,1881,54
noc26_mg84,16872,1450
noc26_mg85,702,65
noc26_mg86,2113,234
noc26_mg87,4952,200
noc26_mg88,418,23
noc26_mg89,1809,271
noc26_mg90,415,20
noc26_mg91,906,83
noc26_mg92,4143,82
noc26_mg93,2066,312
noc26_mg94,4770,488
noc26_mg95,1342,134
noc26_mg96,3388,84
noc26_mg97,5710,307
noc26_mg98,3454,665
noc26_mg99,5932,274
noc26_mm48,85,2
noc26_mm49,564,21
noc26_mm50,561,12
noc26_mm51,348,3
noc26_mm53,124,2
noc26_mm54,138,3
noc26_mm55,61,1
noc26_mm56,2119,87
noc26_mm57,79,2
noc26_mm58,89,1
noc26_mm59,72,1
noc26_mm60,319,20
noc26_mm61,191,3
noc26_mm62,155,5
noc26_mm63,108,2
noc26_mm64,656,29
noc26_mm65,104,4
noc26_mm66,360,7
noc26_mm67,253,1
noc26_mm68,82,1
noc26_mm69,398,14
noc26_mm70,255,19
noc26_mm71,161,6
noc26_mm72,380,18
noc26_mm73,271,5
noc26_mm74,174,3
noc26_mm75,572,46
noc26_mm76,5811,90
noc26_mm77,74,1
noc26_mm78,532,22
noc26_mm79,908,78
noc26_mm80,285,22
noc26_mm81,119,5
noc26_mm82,212,9
noc26_mm83,621,30
noc26_mm84,357,76
noc26_mm85,101,6
noc26_mm86,154,5
noc26_mm87,490,28
noc26_mm88,102,2
noc26_mm89,180,4
noc26_mm90,36,0
noc26_mm91,220,4
noc26_oe05,259,12
noc26_oe06,433,9
noc26_oe07,162,4
noc26_oe08,277,15
noc26_oe09,626,21
noc26_ph34,1872,30
noc26_ph35,295,5
noc26_ph36,674,23
noc26_ph37,580,17
noc26_ph38,186,4
noc26_ph39,812,19
noc26_ph40,774,44
noc26_ph41,402,8
noc26_ph42,533,25
noc26_ph43,527,18
noc26_ph44,1158,30
noc26_ph45,235,5
noc26_ph46,135,7
noc26_ph47,75,3
noc26_ph48,797,14
noc26_ph49,504,14
noc26_ph50,540,12
noc26_ph51,444,12
noc26_ph52,480,12
noc26_ph53,258,9
noc26_ph54,260,5
noc26_ph55,260,3
noc26_ph56,1288,77
noc26_ph57,2757,233
noc26_ph58,524,5
noc26_ph59,305,3
noc26_ph60,546,12
noc26_ph61,1798,206
noc26_ph62,830,28
noc26_ph63,290,1
noc26_ph64,183,6
noc26_ph65,1247,39
noc26_ph66,478,10
noc26_te09,207,3
noc26_te10,306,3
noc26_te11,418,56
noc26_te12,568,67
noc26_te13,471,26
noc26_te14,199,6
TOTAL,3043164,206803
