Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee155,940,16
noc26_ee156,2572,35
noc26_ee157,2515,144
noc26_ee158,584,29
noc26_ee159,13682,190
noc26_ee160,436,15
noc26_ee161,312,13
noc26_ee162,695,17
noc26_ee163,738,32
noc26_ee164,182,3
noc26_ee165,218,15
noc26_ee166,1767,31
noc26_ee167,2154,115
noc26_ee168,3800,105
noc26_ee169,1387,66
noc26_ee170,1655,77
noc26_ee171,2518,64
noc26_ee172,1582,146
noc26_ee173,1392,56
noc26_ee174,3219,47
noc26_ee175,5185,106
noc26_ee176,3108,90
noc26_ee177,20483,929
noc26_ee178,5607,205
noc26_ee179,835,15
noc26_ee180,1984,81
noc26_ee181,2199,73
noc26_ee182,2135,93
noc26_ee183,420,14
noc26_ee184,690,17
noc26_ee185,467,15
noc26_ee186,424,45
noc26_ee187,10680,582
noc26_ee188,234,3
noc26_ee189,8576,277
noc26_ee190,1458,71
noc26_ee191,1709,45
noc26_ee192,319,11
noc26_ee193,7949,629
noc26_ee194,1352,39
noc26_ee195,296,16
noc26_ee197,877,23
noc26_ee198,941,34
noc26_ee199,143,4
noc26_ee200,1024,36
noc26_ee201,426,1
noc26_ee202,1252,36
noc26_ee93,612,18
noc26_ee94,1695,44
noc26_ee95,394,5
noc26_ee96,6490,139
noc26_ee97,3462,101
noc26_ee98,1058,31
noc26_ee99,308,5
noc26_ge100,14658,985
noc26_ge101,432,7
noc26_ge102,5075,156
noc26_ge103,987,66
noc26_ge104,314,50
noc26_ge105,4189,186
noc26_ge106,7240,534
noc26_ge47,183,7
noc26_ge48,412,11
noc26_ge49,687,24
noc26_ge50,1719,124
noc26_ge55,851,34
noc26_ge57,302,13
noc26_ge58,7662,638
noc26_ge59,3962,212
noc26_ge60,1445,70
noc26_ge61,1365,105
noc26_ge62,1364,57
noc26_ge63,5636,550
noc26_ge64,760,120
noc26_ge65,3558,266
noc26_ge66,487,56
noc26_ge67,2764,135
noc26_ge68,979,9
noc26_ge69,4008,445
noc26_ge70,1242,83
noc26_ge71,123,9
noc26_ge72,6022,238
noc26_ge73,102,6
noc26_ge74,214,3
noc26_ge75,2555,90
noc26_ge76,572,33
noc26_ge77,881,85
noc26_ge78,5419,220
noc26_ge79,23565,3991
noc26_ge80,1198,85
noc26_ge81,1659,95
noc26_ge82,6948,792
noc26_ge83,14792,2358
noc26_ge84,796,44
noc26_ge85,2789,125
noc26_ge86,606,27
noc26_ge87,2292,221
noc26_ge88,456,16
noc26_ge89,580,25
noc26_ge90,2888,219
noc26_ge91,2015,128
noc26_ge92,120,0
noc26_ge93,11196,968
noc26_ge94,404,7
noc26_ge95,295,8
noc26_ge96,5457,191
noc26_ge97,2229,164
noc26_ge98,5235,299
noc26_ge99,1847,203
noc26_hs121,426,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1595,101
noc26_hs125,680,36
noc26_hs126,1578,89
noc26_hs127,2048,146
noc26_hs131,869,54
noc26_hs133,14624,1498
noc26_hs135,1543,114
noc26_hs136,477,28
noc26_hs137,9853,772
noc26_hs138,183,9
noc26_hs139,5203,226
noc26_hs140,420,30
noc26_hs141,2967,14
noc26_hs142,691,49
noc26_hs143,203,10
noc26_hs144,724,18
noc26_hs145,10794,1002
noc26_hs146,712,60
noc26_hs147,1312,181
noc26_hs148,464,47
noc26_hs149,4514,765
noc26_hs150,2705,325
noc26_hs151,709,15
noc26_hs152,475,31
noc26_hs153,1201,59
noc26_hs154,1501,104
noc26_hs155,262,7
noc26_hs156,1076,141
noc26_hs157,212,11
noc26_hs158,1305,453
noc26_hs159,466,26
noc26_hs160,35037,4472
noc26_hs161,8649,1258
noc26_hs162,122,3
noc26_hs163,947,149
noc26_hs164,3685,712
noc26_hs165,466,19
noc26_hs166,5586,552
noc26_hs167,1772,184
noc26_hs168,6236,575
noc26_hs169,8239,832
noc26_hs170,131,3
noc26_hs171,94,2
noc26_hs172,504,62
noc26_hs173,1116,80
noc26_hs174,8981,381
noc26_hs175,1155,41
noc26_hs176,388,18
noc26_hs177,341,18
noc26_hs178,488,28
noc26_hs179,1297,124
noc26_hs180,1377,92
noc26_hs181,2988,143
noc26_hs182,704,17
noc26_hs183,1314,75
noc26_hs184,9760,459
noc26_hs185,609,70
noc26_hs186,1701,61
noc26_hs187,307,18
noc26_hs188,8422,868
noc26_hs189,517,38
noc26_hs190,423,24
noc26_hs191,519,56
noc26_hs192,1092,45
noc26_hs193,29676,2840
noc26_hs194,13203,1748
noc26_hs195,348,40
noc26_hs196,251,11
noc26_hs197,749,21
noc26_hs198,4241,157
noc26_hs199,2618,163
noc26_hs200,2608,116
noc26_hs201,573,11
noc26_hs202,211,8
noc26_hs203,14959,1932
noc26_hs204,1364,97
noc26_hs206,15002,2918
noc26_hs207,636,60
noc26_hs208,8779,790
noc26_hs209,1786,59
noc26_hs210,14455,3887
noc26_hs211,9122,767
noc26_hs212,279,23
noc26_hs213,1141,406
noc26_hs214,1365,63
noc26_hs215,1096,60
noc26_hs216,5333,544
noc26_hs217,543,43
noc26_hs218,569,48
noc26_hs219,924,37
noc26_hs220,833,85
noc26_hs221,335,19
noc26_hs222,1520,80
noc26_hs223,473,7
noc26_hs224,5283,180
noc26_hs225,1223,76
noc26_hs226,1280,40
noc26_hs228,319,7
noc26_hs229,161,4
noc26_hs230,830,185
noc26_hs231,2589,105
noc26_hs232,4064,169
noc26_hs233,253,15
noc26_hs234,374,23
noc26_hs235,1340,145
noc26_hs236,2617,69
noc26_hs237,890,59
noc26_hs238,724,88
noc26_hs239,214,9
noc26_hs240,916,29
noc26_hs241,4122,169
noc26_hs242,2647,132
noc26_hs243,1605,76
noc26_hs244,1316,71
noc26_hs245,1059,35
noc26_hs246,434,23
noc26_hs247,2155,173
noc26_hs248,724,32
noc26_hs249,28953,2080
noc26_hs250,663,35
noc26_hs251,483,15
noc26_hs252,6341,1169
noc26_hs253,889,59
noc26_hs254,1650,123
noc26_lw11,4200,174
noc26_lw12,886,37
noc26_lw13,641,37
noc26_lw14,1407,113
noc26_lw15,728,84
noc26_lw16,731,40
noc26_lw17,1331,71
noc26_lw18,426,11
noc26_lw19,1421,47
noc26_lw20,2034,99
noc26_lw21,2072,108
noc26_lw22,6970,279
noc26_lw23,1210,45
noc26_lw24,1686,103
noc26_lw25,1174,4
noc26_lw26,5087,337
noc26_lw27,770,16
noc26_lw28,1202,23
noc26_ma100,1714,37
noc26_ma101,243,11
noc26_ma102,4013,74
noc26_ma103,192,4
noc26_ma104,369,25
noc26_ma105,171,2
noc26_ma106,218,5
noc26_ma107,1066,41
noc26_ma108,700,62
noc26_ma109,706,44
noc26_ma110,606,16
noc26_ma111,120,1
noc26_ma112,97,4
noc26_ma113,537,5
noc26_ma114,379,7
noc26_ma115,612,15
noc26_ma116,1082,9
noc26_ma117,122,1
noc26_ma118,152,2
noc26_ma119,2174,124
noc26_ma120,234,3
noc26_ma121,573,8
noc26_ma122,1271,19
noc26_ma123,2668,429
noc26_ma124,195,7
noc26_ma125,181,5
noc26_ma126,884,15
noc26_ma127,282,7
noc26_ma128,155,0
noc26_ma129,1574,30
noc26_ma130,1919,48
noc26_ma131,709,28
noc26_ma132,412,6
noc26_ma133,2427,140
noc26_ma134,255,3
noc26_ma135,414,6
noc26_ma136,166,2
noc26_ma137,400,6
noc26_ma138,230,2
noc26_ma139,1665,18
noc26_ma140,2733,74
noc26_ma141,514,6
noc26_ma142,175,9
noc26_ma143,423,4
noc26_ma144,123,1
noc26_ma145,468,12
noc26_ma71,133,1
noc26_ma72,285,10
noc26_ma73,405,3
noc26_ma74,168,4
noc26_ma75,1144,41
noc26_ma77,656,19
noc26_ma78,1180,30
noc26_ma79,206,5
noc26_ma80,3296,398
noc26_ma81,754,28
noc26_ma83,1511,38
noc26_ma84,1448,43
noc26_ma85,1025,30
noc26_ma86,485,7
noc26_ma87,179,2
noc26_ma88,923,26
noc26_ma89,265,4
noc26_ma90,785,36
noc26_ma91,1045,29
noc26_ma92,654,14
noc26_ma93,162,3
noc26_ma94,298,7
noc26_ma95,977,44
noc26_ma96,614,35
noc26_ma97,2575,115
noc26_ma98,1495,29
noc26_ma99,703,23
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,139,1
noc26_me106,935,25
noc26_me107,468,63
noc26_me108,106,1
noc26_me109,1343,102
noc26_me110,647,9
noc26_me111,436,16
noc26_me112,6530,260
noc26_me113,789,51
noc26_me114,750,30
noc26_me115,464,39
noc26_me116,801,46
noc26_me117,295,10
noc26_me118,4221,159
noc26_me119,502,15
noc26_me120,670,59
noc26_me121,423,24
noc26_me122,515,24
noc26_me123,2735,137
noc26_me124,1454,96
noc26_me125,516,24
noc26_me126,1531,33
noc26_me127,4910,224
noc26_me128,961,66
noc26_me129,453,8
noc26_me130,127,2
noc26_me131,143,2
noc26_me132,146,4
noc26_me133,1920,67
noc26_me134,523,14
noc26_me135,899,49
noc26_me136,374,12
noc26_me137,2467,77
noc26_me138,1057,31
noc26_me139,1495,125
noc26_me140,281,10
noc26_me141,9713,818
noc26_me142,1491,28
noc26_me143,362,11
noc26_me144,192,5
noc26_me145,573,32
noc26_me146,346,13
noc26_me147,561,9
noc26_me148,393,21
noc26_me149,1706,169
noc26_me150,244,5
noc26_me151,2993,194
noc26_me152,1126,79
noc26_me153,402,8
noc26_me154,3685,240
noc26_me155,643,32
noc26_me156,1977,92
noc26_me157,901,25
noc26_me158,2173,249
noc26_me159,379,6
noc26_me160,1154,47
noc26_me161,207,8
noc26_me162,934,66
noc26_me163,98,3
noc26_me164,1239,24
noc26_me165,2121,67
noc26_me166,88,0
noc26_me167,1833,94
noc26_me168,154,7
noc26_me169,891,47
noc26_me170,760,28
noc26_me171,1540,64
noc26_me172,309,6
noc26_me173,573,10
noc26_me174,567,15
noc26_me175,1507,82
noc26_me176,130,7
noc26_me177,526,13
noc26_me178,168,13
noc26_me179,135,4
noc26_me180,350,12
noc26_me181,536,16
noc26_me182,453,16
noc26_me183,773,25
noc26_me184,173,8
noc26_me185,534,52
noc26_me186,150,4
noc26_me187,243,5
noc26_me188,4508,264
noc26_me189,6182,426
noc26_me190,263,9
noc26_me191,625,27
noc26_me192,937,46
noc26_me193,1337,32
noc26_me194,437,21
noc26_me195,53,0
noc26_me196,1057,39
noc26_me197,186,12
noc26_me198,682,19
noc26_me199,857,16
noc26_me200,652,21
noc26_me201,650,33
noc26_me202,2494,145
noc26_me203,1368,84
noc26_me204,1035,44
noc26_mg100,9489,1919
noc26_mg101,2822,337
noc26_mg102,1017,224
noc26_mg103,1813,102
noc26_mg104,1143,112
noc26_mg105,3865,279
noc26_mg106,3806,328
noc26_mg107,3660,247
noc26_mg108,2095,291
noc26_mg109,6059,839
noc26_mg110,730,26
noc26_mg111,2146,104
noc26_mg112,4587,264
noc26_mg113,9431,1096
noc26_mg114,25566,3857
noc26_mg115,723,115
noc26_mg116,7249,643
noc26_mg117,3490,220
noc26_mg118,123,0
noc26_mg119,1272,88
noc26_mg120,1640,84
noc26_mg121,2123,70
noc26_mg122,9158,180
noc26_mg123,1877,40
noc26_mg124,939,25
noc26_mg125,1280,120
noc26_mg126,3341,217
noc26_mg127,989,33
noc26_mg128,761,26
noc26_mg129,11066,2508
noc26_mg130,1151,59
noc26_mg131,1757,96
noc26_mg132,2495,384
noc26_mg133,643,20
noc26_mg134,13566,2552
noc26_mg135,5188,615
noc26_mg136,774,46
noc26_mg137,1751,91
noc26_mg138,1356,88
noc26_mg139,21373,1663
noc26_mg142,8750,1246
noc26_mg143,2621,77
noc26_mg144,1017,60
noc26_mg145,8823,774
noc26_mg146,1531,387
noc26_mg147,5008,1773
noc26_mg148,1762,73
noc26_mg149,1210,45
noc26_mg150,4542,130
noc26_mg151,923,33
noc26_mg152,10608,2026
noc26_mg153,4394,329
noc26_mg154,8565,879
noc26_mg155,4010,253
noc26_mg156,1830,65
noc26_mg157,5646,558
noc26_mg158,7111,1503
noc26_mg159,816,94
noc26_mg80,6960,704
noc26_mg81,2956,90
noc26_mg82,3794,217
noc26_mg83,1975,61
noc26_mg84,18382,2151
noc26_mg85,765,71
noc26_mg86,2322,307
noc26_mg87,5277,247
noc26_mg88,437,26
noc26_mg89,1915,308
noc26_mg90,431,22
noc26_mg91,953,94
noc26_mg92,4437,113
noc26_mg93,2189,403
noc26_mg94,5050,564
noc26_mg95,1459,151
noc26_mg96,3630,106
noc26_mg97,6237,389
noc26_mg98,3782,898
noc26_mg99,6514,332
noc26_mm48,88,2
noc26_mm49,592,25
noc26_mm50,601,17
noc26_mm51,370,6
noc26_mm53,127,3
noc26_mm54,146,3
noc26_mm55,71,2
noc26_mm56,2300,109
noc26_mm57,83,4
noc26_mm58,97,1
noc26_mm59,83,1
noc26_mm60,339,22
noc26_mm61,201,3
noc26_mm62,170,8
noc26_mm63,123,4
noc26_mm64,699,33
noc26_mm65,113,5
noc26_mm66,378,7
noc26_mm67,281,3
noc26_mm68,87,1
noc26_mm69,429,25
noc26_mm70,270,22
noc26_mm71,173,7
noc26_mm72,420,25
noc26_mm73,281,6
noc26_mm74,188,4
noc26_mm75,621,56
noc26_mm76,6431,123
noc26_mm77,81,1
noc26_mm78,565,24
noc26_mm79,971,90
noc26_mm80,309,26
noc26_mm81,129,7
noc26_mm82,227,10
noc26_mm83,673,35
noc26_mm84,392,79
noc26_mm85,108,9
noc26_mm86,174,6
noc26_mm87,538,35
noc26_mm88,111,4
noc26_mm89,188,7
noc26_mm90,37,0
noc26_mm91,248,7
noc26_oe05,301,12
noc26_oe06,482,11
noc26_oe07,172,4
noc26_oe08,288,19
noc26_oe09,705,24
noc26_ph34,2031,77
noc26_ph35,304,6
noc26_ph36,707,25
noc26_ph37,613,19
noc26_ph38,194,6
noc26_ph39,849,20
noc26_ph40,828,49
noc26_ph41,427,8
noc26_ph42,573,29
noc26_ph43,582,20
noc26_ph44,1271,37
noc26_ph45,244,5
noc26_ph46,139,7
noc26_ph47,79,4
noc26_ph48,899,15
noc26_ph49,529,15
noc26_ph50,580,15
noc26_ph51,493,14
noc26_ph52,513,16
noc26_ph53,278,10
noc26_ph54,283,7
noc26_ph55,301,3
noc26_ph56,1376,88
noc26_ph57,2930,277
noc26_ph58,573,5
noc26_ph59,327,3
noc26_ph60,596,14
noc26_ph61,1977,380
noc26_ph62,889,36
noc26_ph63,333,2
noc26_ph64,194,7
noc26_ph65,1351,45
noc26_ph66,517,10
noc26_te09,216,3
noc26_te10,342,3
noc26_te11,450,73
noc26_te12,585,73
noc26_te13,504,29
noc26_te14,215,7
TOTAL,3333553,253240
