Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs111,4859,126
noc26_cs112,26656,1982
noc26_cs113,20890,1291
noc26_cs114,7745,361
noc26_cs115,6182,400
noc26_cs116,614,23
noc26_cs117,43839,2190
noc26_cs118,5105,270
noc26_cs119,29446,1897
noc26_cs120,7633,303
noc26_cs121,1889,274
noc26_cs122,1858,218
noc26_cs123,20458,1176
noc26_cs124,439,4
noc26_cs125,1817,42
noc26_cs126,439,12
noc26_cs127,841,22
noc26_cs128,3829,172
noc26_cs129,30998,1779
noc26_cs130,1160,55
noc26_cs131,17241,1156
noc26_cs132,13932,856
noc26_cs133,38655,1980
noc26_cs134,7714,482
noc26_cs135,10993,703
noc26_cs136,58487,4964
noc26_cs137,5100,297
noc26_cs138,23803,1341
noc26_cs139,8881,473
noc26_cs140,4007,243
noc26_cs141,41471,3862
noc26_cs142,771,15
noc26_cs143,2261,54
noc26_cs144,49222,3528
noc26_cs145,21197,2439
noc26_cs146,21563,838
noc26_cs147,474,2
noc26_cs148,181,0
noc26_cs149,356,5
noc26_cs150,93935,7671
noc26_cs151,21171,1197
noc26_cs152,13046,1758
noc26_cs153,86173,9720
noc26_cs154,1094,93
noc26_cs155,12311,625
noc26_cs156,16823,1635
noc26_cs157,46966,2642
noc26_cs158,10277,390
noc26_cs159,16362,772
noc26_cs160,48066,4415
noc26_cs161,120624,18209
noc26_cs162,33164,928
noc26_cs163,2876,73
noc26_cs164,1782,33
noc26_cs165,672,15
noc26_cs166,16843,2323
noc26_cs167,1721,31
noc26_cs168,4396,216
noc26_cs169,4808,183
noc26_cs170,7845,406
noc26_cs171,24825,1891
noc26_cs172,208,5
noc26_cs173,2944,156
noc26_cs174,7540,345
noc26_cs175,3702,136
noc26_cs176,3237,266
noc26_cs177,18461,839
noc26_cs178,3755,156
noc26_cs179,4336,292
noc26_cs180,17303,1386
noc26_cs181,7944,434
noc26_cs182,20431,1570
noc26_cs183,6053,232
noc26_cs184,1557,35
noc26_cs185,5456,323
noc26_cs186,5301,117
noc26_cs187,1055,13
noc26_cs188,19522,788
noc26_cs189,18299,1895
noc26_cs90,1136,45
noc26_cs91,1989,28
noc26_cs92,669,20
noc26_cs93,1701,172
noc26_cs94,322,6
noc26_cs95,20119,1217
noc26_cs96,2286,82
noc26_cs97,3678,131
noc26_cs98,8925,192
noc26_cs99,31152,2688
noc26_cy41,362,8
noc26_cy42,905,108
noc26_cy43,970,35
noc26_cy44,355,5
noc26_cy45,1968,111
noc26_cy46,404,9
noc26_cy47,1589,57
noc26_cy48,1607,65
noc26_cy49,298,14
noc26_cy50,154,3
noc26_cy51,108,0
noc26_cy52,1775,63
noc26_cy53,467,38
noc26_cy54,516,4
noc26_cy55,539,33
noc26_cy56,127,7
noc26_cy57,120,0
noc26_cy58,266,11
noc26_cy59,158,1
noc26_cy60,702,18
noc26_cy61,358,13
noc26_cy62,216,8
noc26_cy63,315,67
noc26_cy64,1678,110
noc26_cy65,289,28
noc26_cy66,702,17
noc26_cy67,251,16
noc26_cy68,850,49
noc26_cy69,1221,28
noc26_cy70,772,23
noc26_cy71,406,18
noc26_cy72,932,36
noc26_cy73,3226,113
noc26_cy74,527,23
noc26_cy75,520,22
noc26_cy76,653,12
noc26_de19,543,25
noc26_de20,1296,184
noc26_de21,1767,232
noc26_de22,395,26
noc26_de23,4034,627
noc26_de24,196,7
noc26_de25,342,39
noc26_de26,17256,3652
noc26_de27,3416,110
noc26_de28,1490,48
noc26_de29,305,12
noc26_de30,1257,99
noc26_de31,308,16
noc26_ec11,2896,161
noc26_ec12,561,5
noc26_ec13,514,138
noc26_ec14,995,53
noc26_ec15,349,9
noc26_ec16,3773,112
noc26_ec17,700,39
noc26_ec18,2637,76
noc26_ec19,243,23
noc26_ec20,3197,138
noc26_ec21,1109,12
noc26_ec22,676,113
noc26_ec23,970,54
noc26_ee100,336,15
noc26_ee101,4884,167
noc26_ee102,387,5
noc26_ee103,11377,602
noc26_ee104,1268,38
noc26_ee105,972,15
noc26_ee106,1077,31
noc26_ee107,1479,71
noc26_ee108,2706,88
noc26_ee109,3363,280
noc26_ee110,2076,41
noc26_ee111,1523,61
noc26_ee112,1010,36
noc26_ee113,3452,192
noc26_ee114,472,21
noc26_ee115,2664,65
noc26_ee116,2164,62
noc26_ee117,117,2
noc26_ee118,2298,76
noc26_ee119,1064,27
noc26_ee120,6755,224
noc26_ee121,1412,145
noc26_ee122,144,3
noc26_ee123,2999,107
noc26_ee124,252,6
noc26_ee125,1564,126
noc26_ee126,1269,144
noc26_ee127,1287,54
noc26_ee128,247,4
noc26_ee129,1147,32
noc26_ee130,1747,100
noc26_ee131,1763,210
noc26_ee132,140,3
noc26_ee133,1078,22
noc26_ee134,3719,69
noc26_ee135,5490,148
noc26_ee137,2138,71
noc26_ee138,7538,186
noc26_ee139,6434,182
noc26_ee140,868,44
noc26_ee141,712,26
noc26_ee142,266,9
noc26_ee143,233,12
noc26_ee144,2420,77
noc26_ee145,209,2
noc26_ee146,3198,142
noc26_ee147,15644,873
noc26_ee148,518,22
noc26_ee149,1286,83
noc26_ee150,356,20
noc26_ee151,1011,60
noc26_ee152,2149,167
noc26_ee153,1735,63
noc26_ee154,8050,175
noc26_ee155,993,19
noc26_ee156,2634,47
noc26_ee157,2703,183
noc26_ee158,604,32
noc26_ee159,14308,219
noc26_ee160,453,19
noc26_ee161,320,14
noc26_ee162,713,20
noc26_ee163,757,34
noc26_ee164,190,5
noc26_ee165,221,16
noc26_ee166,1934,54
noc26_ee167,2218,127
noc26_ee168,3940,115
noc26_ee169,1421,91
noc26_ee170,1714,91
noc26_ee171,2627,77
noc26_ee172,1717,151
noc26_ee173,1430,66
noc26_ee174,3370,49
noc26_ee175,5466,117
noc26_ee176,3309,107
noc26_ee177,21583,1065
noc26_ee178,5886,233
noc26_ee179,872,17
noc26_ee180,2062,86
noc26_ee181,2298,80
noc26_ee182,2235,98
noc26_ee183,427,17
noc26_ee184,710,23
noc26_ee185,480,15
noc26_ee186,441,46
noc26_ee187,10996,630
noc26_ee188,240,6
noc26_ee189,8870,307
noc26_ee190,1488,78
noc26_ee191,1746,48
noc26_ee192,330,12
noc26_ee193,8170,681
noc26_ee194,1418,45
noc26_ee195,307,18
noc26_ee197,906,30
noc26_ee198,979,39
noc26_ee199,151,4
noc26_ee200,1057,38
noc26_ee201,438,2
noc26_ee202,1293,41
noc26_ee93,629,19
noc26_ee94,1752,45
noc26_ee95,401,6
noc26_ee96,6798,152
noc26_ee97,3654,117
noc26_ee98,1098,34
noc26_ee99,320,5
noc26_ge100,15285,1064
noc26_ge101,440,7
noc26_ge102,5348,198
noc26_ge103,1032,71
noc26_ge104,325,57
noc26_ge105,4317,219
noc26_ge106,7430,583
noc26_ge47,189,8
noc26_ge48,426,12
noc26_ge49,719,25
noc26_ge50,1780,143
noc26_ge55,893,39
noc26_ge57,318,15
noc26_ge58,7809,712
noc26_ge59,4121,229
noc26_ge60,1497,83
noc26_ge61,1405,121
noc26_ge62,1411,71
noc26_ge63,5868,629
noc26_ge64,773,128
noc26_ge65,3675,297
noc26_ge66,500,57
noc26_ge67,2867,151
noc26_ge68,1016,9
noc26_ge69,4107,487
noc26_ge70,1284,93
noc26_ge71,133,9
noc26_ge72,6207,267
noc26_ge73,105,7
noc26_ge74,223,6
noc26_ge75,2604,113
noc26_ge76,588,39
noc26_ge77,912,92
noc26_ge78,5583,247
noc26_ge79,24611,4401
noc26_ge80,1231,94
noc26_ge81,1722,103
noc26_ge82,7128,926
noc26_ge83,15232,2639
noc26_ge84,828,49
noc26_ge85,2896,130
noc26_ge86,615,34
noc26_ge87,2322,263
noc26_ge88,483,21
noc26_ge89,598,28
noc26_ge90,2962,260
noc26_ge91,2089,137
noc26_ge92,125,0
noc26_ge93,11645,1077
noc26_ge94,497,8
noc26_ge95,308,8
noc26_ge96,5733,210
noc26_ge97,2372,200
noc26_ge98,5431,337
noc26_ge99,1995,218
noc26_hs121,435,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1658,112
noc26_hs125,706,41
noc26_hs126,1657,93
noc26_hs127,2123,159
noc26_hs131,893,65
noc26_hs133,15111,1659
noc26_hs135,1586,126
noc26_hs136,505,33
noc26_hs137,10159,898
noc26_hs138,187,15
noc26_hs139,5344,265
noc26_hs140,438,30
noc26_hs141,3121,19
noc26_hs142,711,51
noc26_hs143,220,11
noc26_hs144,753,23
noc26_hs145,11074,1122
noc26_hs146,744,65
noc26_hs147,1393,191
noc26_hs148,479,55
noc26_hs149,4678,820
noc26_hs150,2790,366
noc26_hs151,737,16
noc26_hs152,485,34
noc26_hs153,1243,64
noc26_hs154,1546,112
noc26_hs155,267,7
noc26_hs156,1118,155
noc26_hs157,220,13
noc26_hs158,1336,465
noc26_hs159,490,27
noc26_hs160,36205,5032
noc26_hs161,8998,1440
noc26_hs162,129,4
noc26_hs163,997,162
noc26_hs164,3779,747
noc26_hs165,481,20
noc26_hs166,5812,629
noc26_hs167,1826,216
noc26_hs168,6515,638
noc26_hs169,8583,917
noc26_hs170,135,5
noc26_hs171,99,2
noc26_hs172,549,68
noc26_hs173,1157,93
noc26_hs174,9399,433
noc26_hs175,1207,49
noc26_hs176,401,22
noc26_hs177,356,18
noc26_hs178,507,29
noc26_hs179,1376,133
noc26_hs180,1428,107
noc26_hs181,3117,153
noc26_hs182,745,18
noc26_hs183,1360,81
noc26_hs184,10133,518
noc26_hs185,647,78
noc26_hs186,1782,67
noc26_hs187,314,24
noc26_hs188,8695,1043
noc26_hs189,533,42
noc26_hs190,442,25
noc26_hs191,526,67
noc26_hs192,1115,48
noc26_hs193,30520,3198
noc26_hs194,13511,1974
noc26_hs195,363,42
noc26_hs196,257,11
noc26_hs197,762,25
noc26_hs198,4429,172
noc26_hs199,2719,186
noc26_hs200,2745,118
noc26_hs201,590,17
noc26_hs202,219,9
noc26_hs203,15345,2194
noc26_hs204,1405,114
noc26_hs206,15454,3219
noc26_hs207,661,63
noc26_hs208,9110,918
noc26_hs209,1884,69
noc26_hs210,14868,4132
noc26_hs211,9311,898
noc26_hs212,293,29
noc26_hs213,1189,422
noc26_hs214,1464,67
noc26_hs215,1152,67
noc26_hs216,5494,588
noc26_hs217,559,45
noc26_hs218,587,61
noc26_hs219,1001,56
noc26_hs220,886,94
noc26_hs221,346,23
noc26_hs222,1603,85
noc26_hs223,488,8
noc26_hs224,5742,206
noc26_hs225,1287,80
noc26_hs226,1309,45
noc26_hs228,335,7
noc26_hs229,166,4
noc26_hs230,850,187
noc26_hs231,2683,115
noc26_hs232,4234,192
noc26_hs233,266,22
noc26_hs234,391,26
noc26_hs235,1387,155
noc26_hs236,2726,76
noc26_hs237,937,66
noc26_hs238,750,94
noc26_hs239,225,10
noc26_hs240,941,36
noc26_hs241,4630,235
noc26_hs242,2736,139
noc26_hs243,1653,87
noc26_hs244,1359,92
noc26_hs245,1116,38
noc26_hs246,447,28
noc26_hs247,2333,183
noc26_hs248,747,37
noc26_hs249,31085,2401
noc26_hs250,689,36
noc26_hs251,508,15
noc26_hs252,6494,1261
noc26_hs253,954,66
noc26_hs254,1783,138
noc26_lw11,4388,198
noc26_lw12,914,41
noc26_lw13,671,56
noc26_lw14,1464,129
noc26_lw15,768,89
noc26_lw16,773,44
noc26_lw17,1395,81
noc26_lw18,442,12
noc26_lw19,1474,53
noc26_lw20,2110,109
noc26_lw21,2139,116
noc26_lw22,7120,298
noc26_lw23,1259,55
noc26_lw24,1780,124
noc26_lw25,1223,6
noc26_lw26,5316,359
noc26_lw27,809,19
noc26_lw28,1248,28
noc26_ma100,1775,44
noc26_ma101,248,12
noc26_ma102,4206,84
noc26_ma103,204,4
noc26_ma104,382,28
noc26_ma105,176,2
noc26_ma106,226,5
noc26_ma107,1121,48
noc26_ma108,712,72
noc26_ma109,722,46
noc26_ma110,622,18
noc26_ma111,128,1
noc26_ma112,102,4
noc26_ma113,555,7
noc26_ma114,401,7
noc26_ma115,642,17
noc26_ma116,1127,12
noc26_ma117,126,1
noc26_ma118,156,3
noc26_ma119,2248,161
noc26_ma120,242,3
noc26_ma121,594,8
noc26_ma122,1328,21
noc26_ma123,2744,439
noc26_ma124,203,9
noc26_ma125,188,5
noc26_ma126,935,17
noc26_ma127,294,8
noc26_ma128,159,0
noc26_ma129,1633,32
noc26_ma130,2029,61
noc26_ma131,743,30
noc26_ma132,437,6
noc26_ma133,2615,157
noc26_ma134,263,3
noc26_ma135,429,7
noc26_ma136,172,3
noc26_ma137,419,17
noc26_ma138,236,2
noc26_ma139,1755,21
noc26_ma140,2855,79
noc26_ma141,530,8
noc26_ma142,184,9
noc26_ma143,440,5
noc26_ma144,126,1
noc26_ma145,483,12
noc26_ma71,142,1
noc26_ma72,301,11
noc26_ma73,418,4
noc26_ma74,174,5
noc26_ma75,1195,50
noc26_ma77,712,19
noc26_ma78,1247,39
noc26_ma79,214,5
noc26_ma80,3412,415
noc26_ma81,782,30
noc26_ma83,1558,44
noc26_ma84,1473,49
noc26_ma85,1079,32
noc26_ma86,505,8
noc26_ma87,186,2
noc26_ma88,978,30
noc26_ma89,275,5
noc26_ma90,811,38
noc26_ma91,1136,33
noc26_ma92,677,21
noc26_ma93,167,4
noc26_ma94,313,7
noc26_ma95,1013,52
noc26_ma96,651,41
noc26_ma97,2692,125
noc26_ma98,1580,34
noc26_ma99,726,27
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,146,1
noc26_me106,978,28
noc26_me107,500,69
noc26_me108,109,1
noc26_me109,1377,104
noc26_me110,681,11
noc26_me111,453,16
noc26_me112,6727,288
noc26_me113,814,58
noc26_me114,768,33
noc26_me115,477,40
noc26_me116,847,49
noc26_me117,307,16
noc26_me118,4376,183
noc26_me119,519,18
noc26_me120,713,67
noc26_me121,427,27
noc26_me122,528,25
noc26_me123,2835,160
noc26_me124,1532,125
noc26_me125,543,26
noc26_me126,1603,36
noc26_me127,5129,246
noc26_me128,985,72
noc26_me129,476,13
noc26_me130,130,2
noc26_me131,147,2
noc26_me132,153,5
noc26_me133,2324,78
noc26_me134,533,15
noc26_me135,939,56
noc26_me136,382,12
noc26_me137,2574,83
noc26_me138,1098,33
noc26_me139,1541,136
noc26_me140,292,10
noc26_me141,9893,948
noc26_me142,1558,34
noc26_me143,377,14
noc26_me144,198,5
noc26_me145,591,33
noc26_me146,369,14
noc26_me147,611,15
noc26_me148,403,26
noc26_me149,1753,188
noc26_me150,255,6
noc26_me151,3163,225
noc26_me152,1144,92
noc26_me153,416,10
noc26_me154,3791,262
noc26_me155,712,35
noc26_me156,2072,109
noc26_me157,943,36
noc26_me158,2247,281
noc26_me159,390,7
noc26_me160,1220,53
noc26_me161,221,8
noc26_me162,965,67
noc26_me163,101,3
noc26_me164,1309,29
noc26_me165,2192,71
noc26_me166,94,1
noc26_me167,1921,100
noc26_me168,161,9
noc26_me169,923,51
noc26_me170,787,31
noc26_me171,1581,70
noc26_me172,324,7
noc26_me173,596,11
noc26_me174,588,19
noc26_me175,1581,86
noc26_me176,134,7
noc26_me177,544,14
noc26_me178,188,19
noc26_me179,140,5
noc26_me180,371,11
noc26_me181,568,16
noc26_me182,471,20
noc26_me183,807,33
noc26_me184,181,10
noc26_me185,545,57
noc26_me186,156,4
noc26_me187,254,4
noc26_me188,4667,287
noc26_me189,6396,514
noc26_me190,271,16
noc26_me191,660,33
noc26_me192,985,50
noc26_me193,1388,35
noc26_me194,466,22
noc26_me195,59,0
noc26_me196,1123,39
noc26_me197,201,12
noc26_me198,717,22
noc26_me199,923,17
noc26_me200,686,22
noc26_me201,671,35
noc26_me202,2610,156
noc26_me203,1489,85
noc26_me204,1106,50
noc26_mg100,9728,2102
noc26_mg101,2858,366
noc26_mg102,1052,235
noc26_mg103,1902,114
noc26_mg104,1205,124
noc26_mg105,4014,308
noc26_mg106,3932,362
noc26_mg107,3725,276
noc26_mg108,2164,320
noc26_mg109,6222,951
noc26_mg110,758,27
noc26_mg111,2225,116
noc26_mg112,4775,292
noc26_mg113,9681,1216
noc26_mg114,26504,4143
noc26_mg115,762,132
noc26_mg116,7430,710
noc26_mg117,3590,245
noc26_mg118,130,0
noc26_mg119,1310,94
noc26_mg120,1749,98
noc26_mg121,2223,76
noc26_mg122,9552,205
noc26_mg123,1949,43
noc26_mg124,974,30
noc26_mg125,1323,123
noc26_mg126,3462,233
noc26_mg127,1035,35
noc26_mg128,767,28
noc26_mg129,11379,2816
noc26_mg130,1202,65
noc26_mg131,1798,111
noc26_mg132,2559,424
noc26_mg133,664,23
noc26_mg134,13965,2795
noc26_mg135,5320,693
noc26_mg136,790,58
noc26_mg137,1875,105
noc26_mg138,1400,104
noc26_mg139,22741,1814
noc26_mg142,9150,1363
noc26_mg143,2769,87
noc26_mg144,1081,75
noc26_mg145,9131,855
noc26_mg146,1586,405
noc26_mg147,5307,1933
noc26_mg148,1884,75
noc26_mg149,1280,50
noc26_mg150,4807,141
noc26_mg151,951,36
noc26_mg152,11095,2115
noc26_mg153,4615,368
noc26_mg154,8982,935
noc26_mg155,4330,271
noc26_mg156,1923,72
noc26_mg157,6040,621
noc26_mg158,7402,1660
noc26_mg159,837,104
noc26_mg80,7192,754
noc26_mg81,3097,95
noc26_mg82,3908,231
noc26_mg83,2036,64
noc26_mg84,18819,2298
noc26_mg85,785,76
noc26_mg86,2371,326
noc26_mg87,5418,279
noc26_mg88,459,29
noc26_mg89,1959,334
noc26_mg90,442,26
noc26_mg91,984,98
noc26_mg92,4638,130
noc26_mg93,2240,440
noc26_mg94,5193,593
noc26_mg95,1516,160
noc26_mg96,3794,119
noc26_mg97,6574,427
noc26_mg98,3919,966
noc26_mg99,6848,374
noc26_mm48,93,2
noc26_mm49,600,28
noc26_mm50,630,19
noc26_mm51,386,7
noc26_mm53,129,3
noc26_mm54,151,3
noc26_mm55,73,2
noc26_mm56,2424,125
noc26_mm57,86,4
noc26_mm58,101,1
noc26_mm59,85,2
noc26_mm60,348,25
noc26_mm61,203,3
noc26_mm62,172,8
noc26_mm63,127,6
noc26_mm64,729,33
noc26_mm65,117,5
noc26_mm66,388,10
noc26_mm67,292,5
noc26_mm68,88,1
noc26_mm69,435,28
noc26_mm70,277,25
noc26_mm71,177,8
noc26_mm72,426,29
noc26_mm73,291,8
noc26_mm74,193,4
noc26_mm75,645,61
noc26_mm76,6718,155
noc26_mm77,84,1
noc26_mm78,601,29
noc26_mm79,991,108
noc26_mm80,323,27
noc26_mm81,133,8
noc26_mm82,242,22
noc26_mm83,696,43
noc26_mm84,414,80
noc26_mm85,113,10
noc26_mm86,182,9
noc26_mm87,551,41
noc26_mm88,115,4
noc26_mm89,197,7
noc26_mm90,38,0
noc26_mm91,262,7
noc26_oe05,309,12
noc26_oe06,496,12
noc26_oe07,175,4
noc26_oe08,294,19
noc26_oe09,753,30
noc26_ph34,2089,101
noc26_ph35,309,10
noc26_ph36,733,28
noc26_ph37,644,24
noc26_ph38,201,7
noc26_ph39,889,24
noc26_ph40,856,54
noc26_ph41,449,12
noc26_ph42,585,35
noc26_ph43,608,21
noc26_ph44,1315,40
noc26_ph45,250,6
noc26_ph46,147,7
noc26_ph47,82,5
noc26_ph48,961,18
noc26_ph49,547,17
noc26_ph50,590,15
noc26_ph51,521,14
noc26_ph52,536,18
noc26_ph53,285,13
noc26_ph54,301,11
noc26_ph55,309,3
noc26_ph56,1419,112
noc26_ph57,3004,325
noc26_ph58,604,6
noc26_ph59,338,3
noc26_ph60,629,16
noc26_ph61,2030,656
noc26_ph62,923,41
noc26_ph63,350,3
noc26_ph64,198,7
noc26_ph65,1450,52
noc26_ph66,532,15
noc26_te09,216,4
noc26_te10,349,3
noc26_te11,464,74
noc26_te12,601,73
noc26_te13,518,31
noc26_te14,219,7
TOTAL,3462746,281493
