Course_ID,Learners_Enrolled,Exam_Registration
noc26_de21,1277,126
noc26_de22,303,11
noc26_de23,2586,425
noc26_de24,128,4
noc26_de25,257,26
noc26_de26,11015,1659
noc26_de27,2519,41
noc26_de28,1168,29
noc26_de29,184,8
noc26_de30,752,59
noc26_de31,234,3
noc26_ec11,2270,107
noc26_ec12,419,5
noc26_ec13,436,119
noc26_ec14,663,41
noc26_ec15,282,6
noc26_ec16,2760,57
noc26_ec17,552,23
noc26_ec18,1833,52
noc26_ec19,202,23
noc26_ec20,2016,73
noc26_ec21,883,7
noc26_ec22,491,82
noc26_ec23,815,28
noc26_ee100,263,9
noc26_ee101,3321,65
noc26_ee102,322,2
noc26_ee103,8245,309
noc26_ee104,1005,21
noc26_ee105,783,10
noc26_ee106,746,19
noc26_ee107,1118,38
noc26_ee108,1971,60
noc26_ee109,2517,148
noc26_ee110,1496,29
noc26_ee111,1164,31
noc26_ee112,781,28
noc26_ee113,2571,100
noc26_ee114,310,10
noc26_ee115,2354,46
noc26_ee116,1686,45
noc26_ee117,91,2
noc26_ee118,1545,55
noc26_ee119,764,20
noc26_ee120,4831,131
noc26_ee121,1036,59
noc26_ee122,107,3
noc26_ee123,2218,55
noc26_ee124,184,2
noc26_ee125,1114,77
noc26_ee126,660,41
noc26_ee127,955,31
noc26_ee128,184,3
noc26_ee129,777,20
noc26_ee130,1140,28
noc26_ee131,1421,169
noc26_ee132,111,3
noc26_ee133,840,12
noc26_ee134,2873,41
noc26_ee135,3636,74
noc26_ee137,1674,39
noc26_ee138,5311,113
noc26_ee139,4294,113
noc26_ee140,741,40
noc26_ee141,439,17
noc26_ee142,210,3
noc26_ee143,197,12
noc26_ee144,1843,48
noc26_ee145,155,2
noc26_ee146,2403,107
noc26_ee147,11733,513
noc26_ee148,391,10
noc26_ee149,774,22
noc26_ee150,276,14
noc26_ee151,758,40
noc26_ee152,1660,97
noc26_ee153,1189,37
noc26_ee154,5754,110
noc26_ee155,607,14
noc26_ee156,1930,26
noc26_ee157,1541,67
noc26_ee158,369,17
noc26_ee159,10768,129
noc26_ee160,280,8
noc26_ee161,232,7
noc26_ee162,541,6
noc26_ee163,572,17
noc26_ee164,156,3
noc26_ee165,181,8
noc26_ee166,1209,12
noc26_ee167,1576,88
noc26_ee168,2750,66
noc26_ee169,1042,46
noc26_ee170,1251,52
noc26_ee171,1737,38
noc26_ee172,1107,30
noc26_ee173,1092,36
noc26_ee174,2419,31
noc26_ee175,3888,68
noc26_ee176,2240,61
noc26_ee177,13944,610
noc26_ee178,4274,143
noc26_ee179,544,9
noc26_ee180,1516,65
noc26_ee181,1625,51
noc26_ee182,1556,50
noc26_ee183,356,11
noc26_ee184,578,15
noc26_ee185,415,13
noc26_ee186,339,30
noc26_ee187,8248,397
noc26_ee188,166,3
noc26_ee189,6539,192
noc26_ee190,1104,55
noc26_ee191,1253,32
noc26_ee192,212,7
noc26_ee193,5939,411
noc26_ee194,918,28
noc26_ee195,248,13
noc26_ee197,713,16
noc26_ee198,736,15
noc26_ee199,114,3
noc26_ee200,722,26
noc26_ee201,285,0
noc26_ee202,922,30
noc26_ee93,461,13
noc26_ee94,1234,37
noc26_ee95,284,2
noc26_ee96,5277,95
noc26_ee97,2337,52
noc26_ee98,837,27
noc26_ee99,233,4
noc26_ge100,11873,763
noc26_ge101,385,6
noc26_ge102,4229,127
noc26_ge103,698,25
noc26_ge104,152,5
noc26_ge105,3179,141
noc26_ge106,6384,440
noc26_ge47,150,4
noc26_ge48,315,7
noc26_ge49,587,16
noc26_ge50,1453,70
noc26_ge55,715,28
noc26_ge57,243,7
noc26_ge58,6254,446
noc26_ge59,3284,150
noc26_ge60,1155,48
noc26_ge61,1180,79
noc26_ge62,1027,46
noc26_ge63,4347,410
noc26_ge64,637,97
noc26_ge65,2911,204
noc26_ge66,428,47
noc26_ge67,2213,96
noc26_ge68,832,5
noc26_ge69,3281,334
noc26_ge70,1019,53
noc26_ge71,100,7
noc26_ge72,4819,153
noc26_ge73,87,5
noc26_ge74,176,2
noc26_ge75,2158,53
noc26_ge76,479,22
noc26_ge77,451,16
noc26_ge78,3660,126
noc26_ge79,18790,2134
noc26_ge80,818,44
noc26_ge81,1369,75
noc26_ge82,4155,352
noc26_ge83,9654,1030
noc26_ge84,649,34
noc26_ge85,2143,89
noc26_ge86,489,19
noc26_ge87,1978,103
noc26_ge88,384,12
noc26_ge89,523,12
noc26_ge90,2313,143
noc26_ge91,1569,87
noc26_ge92,99,0
noc26_ge93,8837,727
noc26_ge94,346,6
noc26_ge95,275,7
noc26_ge96,4774,155
noc26_ge97,1871,113
noc26_ge98,4088,207
noc26_ge99,1432,126
noc26_hs121,360,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1392,79
noc26_hs125,562,22
noc26_hs126,1308,76
noc26_hs127,1398,78
noc26_hs131,784,34
noc26_hs133,11412,966
noc26_hs135,1256,69
noc26_hs136,422,25
noc26_hs137,7276,483
noc26_hs138,156,7
noc26_hs139,4267,175
noc26_hs140,356,20
noc26_hs141,1254,4
noc26_hs142,484,31
noc26_hs143,174,7
noc26_hs144,556,11
noc26_hs145,8179,724
noc26_hs146,558,48
noc26_hs147,1046,100
noc26_hs148,388,24
noc26_hs149,3392,452
noc26_hs150,2264,260
noc26_hs151,414,11
noc26_hs152,435,30
noc26_hs153,1053,47
noc26_hs154,1213,73
noc26_hs155,193,5
noc26_hs156,786,64
noc26_hs157,175,9
noc26_hs158,1157,424
noc26_hs159,387,21
noc26_hs160,25734,3135
noc26_hs161,6624,745
noc26_hs162,107,2
noc26_hs163,793,72
noc26_hs164,2883,538
noc26_hs165,370,13
noc26_hs166,4602,379
noc26_hs167,1427,130
noc26_hs168,4939,407
noc26_hs169,4512,327
noc26_hs170,74,0
noc26_hs171,82,2
noc26_hs172,426,57
noc26_hs173,877,40
noc26_hs174,6791,230
noc26_hs175,991,36
noc26_hs176,336,15
noc26_hs177,257,14
noc26_hs178,402,13
noc26_hs179,965,78
noc26_hs180,1129,66
noc26_hs181,2565,107
noc26_hs182,608,17
noc26_hs183,1068,51
noc26_hs184,7989,281
noc26_hs185,490,55
noc26_hs186,1325,45
noc26_hs187,257,10
noc26_hs188,6669,467
noc26_hs189,435,34
noc26_hs190,370,12
noc26_hs191,408,35
noc26_hs192,925,37
noc26_hs193,23822,2009
noc26_hs194,8660,825
noc26_hs195,309,29
noc26_hs196,227,9
noc26_hs197,680,12
noc26_hs198,3498,120
noc26_hs199,2135,106
noc26_hs200,1974,70
noc26_hs201,382,6
noc26_hs202,174,7
noc26_hs203,8808,929
noc26_hs204,1079,67
noc26_hs206,10031,1466
noc26_hs207,491,19
noc26_hs208,7232,520
noc26_hs209,1480,42
noc26_hs210,10596,1822
noc26_hs211,7407,502
noc26_hs212,190,4
noc26_hs213,846,212
noc26_hs214,1096,41
noc26_hs215,780,35
noc26_hs216,3664,314
noc26_hs217,413,17
noc26_hs218,501,38
noc26_hs219,731,23
noc26_hs220,667,38
noc26_hs221,316,15
noc26_hs222,1159,50
noc26_hs223,394,6
noc26_hs224,4150,126
noc26_hs225,1003,59
noc26_hs226,1215,32
noc26_hs228,278,6
noc26_hs229,135,4
noc26_hs230,612,118
noc26_hs231,2127,91
noc26_hs232,2599,79
noc26_hs233,201,5
noc26_hs234,299,12
noc26_hs235,932,92
noc26_hs236,2316,53
noc26_hs237,752,53
noc26_hs238,672,65
noc26_hs239,185,8
noc26_hs240,757,23
noc26_hs241,3148,114
noc26_hs242,2147,112
noc26_hs243,1360,58
noc26_hs244,1133,47
noc26_hs245,865,26
noc26_hs246,390,19
noc26_hs247,1898,143
noc26_hs248,629,30
noc26_hs249,21181,1241
noc26_hs250,586,29
noc26_hs251,416,8
noc26_hs252,4224,828
noc26_hs253,776,48
noc26_hs254,1315,44
noc26_lw11,3452,120
noc26_lw12,786,28
noc26_lw13,518,21
noc26_lw14,1115,80
noc26_lw15,546,77
noc26_lw16,523,16
noc26_lw17,1141,54
noc26_lw18,373,8
noc26_lw19,1201,37
noc26_lw20,1698,74
noc26_lw21,1526,62
noc26_lw22,5172,114
noc26_lw23,954,35
noc26_lw24,1383,60
noc26_lw25,938,3
noc26_lw26,4257,189
noc26_lw27,671,13
noc26_lw28,1033,17
noc26_ma100,1408,29
noc26_ma101,205,5
noc26_ma102,3251,55
noc26_ma103,170,4
noc26_ma104,314,20
noc26_ma105,141,1
noc26_ma106,190,4
noc26_ma107,841,30
noc26_ma108,406,41
noc26_ma109,501,17
noc26_ma110,512,11
noc26_ma111,108,0
noc26_ma112,81,4
noc26_ma113,432,4
noc26_ma114,295,5
noc26_ma115,483,7
noc26_ma116,875,7
noc26_ma117,102,1
noc26_ma118,132,2
noc26_ma119,1764,76
noc26_ma120,191,3
noc26_ma121,477,5
noc26_ma122,1050,10
noc26_ma123,2287,387
noc26_ma124,159,5
noc26_ma125,151,3
noc26_ma126,713,10
noc26_ma127,247,5
noc26_ma128,131,0
noc26_ma129,1154,19
noc26_ma130,1550,36
noc26_ma131,586,21
noc26_ma132,334,5
noc26_ma133,1791,72
noc26_ma134,215,3
noc26_ma135,317,6
noc26_ma136,143,2
noc26_ma137,337,5
noc26_ma138,192,1
noc26_ma139,1328,15
noc26_ma140,2259,55
noc26_ma141,416,3
noc26_ma142,155,7
noc26_ma143,364,3
noc26_ma144,102,1
noc26_ma145,395,10
noc26_ma71,111,0
noc26_ma72,219,8
noc26_ma73,346,3
noc26_ma74,136,2
noc26_ma75,946,35
noc26_ma77,518,8
noc26_ma78,829,23
noc26_ma79,174,5
noc26_ma80,2446,286
noc26_ma81,648,16
noc26_ma83,1123,24
noc26_ma84,1271,27
noc26_ma85,877,19
noc26_ma86,394,3
noc26_ma87,155,1
noc26_ma88,779,19
noc26_ma89,214,3
noc26_ma90,641,23
noc26_ma91,842,25
noc26_ma92,505,9
noc26_ma93,148,3
noc26_ma94,264,6
noc26_ma95,827,36
noc26_ma96,475,30
noc26_ma97,1834,90
noc26_ma98,1117,20
noc26_ma99,571,17
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,116,1
noc26_me106,707,18
noc26_me107,352,37
noc26_me108,88,1
noc26_me109,960,45
noc26_me110,499,5
noc26_me111,203,10
noc26_me112,5169,186
noc26_me113,621,38
noc26_me114,647,18
noc26_me115,400,32
noc26_me116,588,31
noc26_me117,253,7
noc26_me118,3155,80
noc26_me119,396,10
noc26_me120,464,49
noc26_me121,297,18
noc26_me122,433,11
noc26_me123,2197,83
noc26_me124,1226,63
noc26_me125,431,18
noc26_me126,1238,24
noc26_me127,3681,178
noc26_me128,773,49
noc26_me129,386,3
noc26_me130,104,1
noc26_me131,111,1
noc26_me132,118,3
noc26_me133,1275,42
noc26_me134,369,5
noc26_me135,655,20
noc26_me136,290,7
noc26_me137,1854,55
noc26_me138,826,23
noc26_me139,1191,114
noc26_me140,225,7
noc26_me141,7677,463
noc26_me142,1152,20
noc26_me143,286,10
noc26_me144,156,5
noc26_me145,404,16
noc26_me146,245,9
noc26_me147,458,8
noc26_me148,315,12
noc26_me149,1197,119
noc26_me150,206,4
noc26_me151,2264,108
noc26_me152,962,50
noc26_me153,329,4
noc26_me154,2731,183
noc26_me155,511,24
noc26_me156,1409,53
noc26_me157,631,15
noc26_me158,1689,150
noc26_me159,277,1
noc26_me160,857,26
noc26_me161,167,3
noc26_me162,682,38
noc26_me163,75,2
noc26_me164,941,19
noc26_me165,1558,45
noc26_me166,73,0
noc26_me167,1357,60
noc26_me168,119,3
noc26_me169,680,27
noc26_me170,561,13
noc26_me171,1103,48
noc26_me172,233,4
noc26_me173,440,6
noc26_me174,436,11
noc26_me175,1156,62
noc26_me176,111,5
noc26_me177,360,10
noc26_me178,134,10
noc26_me179,104,2
noc26_me180,277,5
noc26_me181,427,12
noc26_me182,363,13
noc26_me183,538,13
noc26_me184,105,7
noc26_me185,406,45
noc26_me186,125,3
noc26_me187,218,4
noc26_me188,3558,185
noc26_me189,4719,215
noc26_me190,130,2
noc26_me191,473,18
noc26_me192,694,34
noc26_me193,993,19
noc26_me194,349,19
noc26_me195,44,0
noc26_me196,673,18
noc26_me197,155,7
noc26_me198,563,16
noc26_me199,743,10
noc26_me200,405,15
noc26_me201,523,11
noc26_me202,1972,95
noc26_me203,1149,64
noc26_me204,828,34
noc26_mg100,7511,893
noc26_mg101,2319,219
noc26_mg102,902,183
noc26_mg103,1458,61
noc26_mg104,868,84
noc26_mg105,3055,191
noc26_mg106,3152,202
noc26_mg107,3005,172
noc26_mg108,1673,177
noc26_mg109,4731,543
noc26_mg110,608,16
noc26_mg111,1684,52
noc26_mg112,3586,200
noc26_mg113,6746,664
noc26_mg114,19840,2618
noc26_mg115,631,81
noc26_mg116,5855,448
noc26_mg117,2741,171
noc26_mg118,108,0
noc26_mg119,1041,68
noc26_mg120,1266,54
noc26_mg121,1722,45
noc26_mg122,7237,112
noc26_mg123,1536,28
noc26_mg124,821,16
noc26_mg125,994,98
noc26_mg126,2785,174
noc26_mg127,831,23
noc26_mg128,691,23
noc26_mg129,9196,1522
noc26_mg130,862,42
noc26_mg131,1494,77
noc26_mg132,1094,117
noc26_mg133,542,16
noc26_mg134,11037,1757
noc26_mg135,4272,446
noc26_mg136,297,37
noc26_mg137,1459,66
noc26_mg138,1125,65
noc26_mg139,17059,1051
noc26_mg142,6281,476
noc26_mg143,2134,48
noc26_mg144,840,49
noc26_mg145,6750,582
noc26_mg146,1053,37
noc26_mg147,4260,1473
noc26_mg148,1379,44
noc26_mg149,917,32
noc26_mg150,3811,100
noc26_mg151,684,24
noc26_mg152,9018,1739
noc26_mg153,3618,238
noc26_mg154,7425,619
noc26_mg155,3136,199
noc26_mg156,1272,49
noc26_mg157,4673,312
noc26_mg158,5660,978
noc26_mg159,623,32
noc26_mg80,5150,481
noc26_mg81,2390,43
noc26_mg82,2877,148
noc26_mg83,1594,51
noc26_mg84,13435,928
noc26_mg85,659,58
noc26_mg86,1540,150
noc26_mg87,4039,154
noc26_mg88,370,20
noc26_mg89,1666,240
noc26_mg90,363,13
noc26_mg91,809,73
noc26_mg92,3346,69
noc26_mg93,1698,198
noc26_mg94,4218,394
noc26_mg95,1112,89
noc26_mg96,2882,66
noc26_mg97,4809,226
noc26_mg98,2463,218
noc26_mg99,5077,236
noc26_mm48,79,2
noc26_mm49,479,16
noc26_mm50,473,7
noc26_mm51,309,2
noc26_mm53,113,2
noc26_mm54,124,3
noc26_mm55,55,1
noc26_mm56,1779,70
noc26_mm57,68,2
noc26_mm58,82,1
noc26_mm59,59,1
noc26_mm60,278,14
noc26_mm61,163,3
noc26_mm62,144,3
noc26_mm63,95,1
noc26_mm64,504,17
noc26_mm65,102,4
noc26_mm66,322,7
noc26_mm67,210,0
noc26_mm68,74,1
noc26_mm69,291,11
noc26_mm70,221,13
noc26_mm71,149,4
noc26_mm72,316,15
noc26_mm73,257,4
noc26_mm74,149,3
noc26_mm75,470,43
noc26_mm76,4847,70
noc26_mm77,61,1
noc26_mm78,415,19
noc26_mm79,800,72
noc26_mm80,236,21
noc26_mm81,88,5
noc26_mm82,173,8
noc26_mm83,537,26
noc26_mm84,330,72
noc26_mm85,80,2
noc26_mm86,141,5
noc26_mm87,383,23
noc26_mm88,90,2
noc26_mm89,166,4
noc26_mm90,31,0
noc26_mm91,188,5
noc26_oe05,209,12
noc26_oe06,386,6
noc26_oe07,148,4
noc26_oe08,247,12
noc26_oe09,522,19
noc26_ph34,1533,20
noc26_ph35,270,4
noc26_ph36,587,17
noc26_ph37,493,14
noc26_ph38,166,2
noc26_ph39,724,17
noc26_ph40,696,37
noc26_ph41,330,8
noc26_ph42,479,25
noc26_ph43,480,15
noc26_ph44,1042,26
noc26_ph45,213,5
noc26_ph46,114,5
noc26_ph47,69,3
noc26_ph48,683,11
noc26_ph49,437,14
noc26_ph50,467,9
noc26_ph51,388,12
noc26_ph52,417,11
noc26_ph53,222,8
noc26_ph54,235,5
noc26_ph55,237,3
noc26_ph56,1132,67
noc26_ph57,2362,200
noc26_ph58,463,5
noc26_ph59,263,3
noc26_ph60,483,11
noc26_ph61,888,56
noc26_ph62,721,23
noc26_ph63,159,1
noc26_ph64,148,6
noc26_ph65,1080,35
noc26_ph66,408,10
noc26_te09,192,3
noc26_te10,285,3
noc26_te11,402,28
noc26_te12,535,64
noc26_te13,425,23
noc26_te14,193,6
TOTAL,2520417,164685
