Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch85,289,7
noc26_ch86,175,3
noc26_ch87,241,12
noc26_ch88,484,22
noc26_ch89,1329,23
noc26_ch90,320,17
noc26_ch91,104,1
noc26_ch92,462,0
noc26_ch93,229,4
noc26_ch94,213,4
noc26_ch95,232,2
noc26_ch96,221,8
noc26_ch97,179,3
noc26_ch98,197,10
noc26_ch99,338,3
noc26_cs100,1027,18
noc26_cs101,3184,79
noc26_cs102,4662,92
noc26_cs103,1071,20
noc26_cs104,7116,657
noc26_cs105,3963,195
noc26_cs106,5883,117
noc26_cs107,42189,2609
noc26_cs108,1476,157
noc26_cs109,20452,1643
noc26_cs110,3727,152
noc26_cs111,2825,41
noc26_cs112,14529,1118
noc26_cs113,11218,714
noc26_cs114,4348,207
noc26_cs115,3662,198
noc26_cs116,387,4
noc26_cs117,22836,1057
noc26_cs118,2717,132
noc26_cs119,16162,938
noc26_cs120,4224,126
noc26_cs121,804,48
noc26_cs122,760,32
noc26_cs123,11068,471
noc26_cs124,272,3
noc26_cs125,986,13
noc26_cs126,269,10
noc26_cs127,559,10
noc26_cs128,2462,83
noc26_cs129,17503,720
noc26_cs130,729,35
noc26_cs131,8333,266
noc26_cs132,7876,275
noc26_cs133,17299,838
noc26_cs134,4895,133
noc26_cs135,4505,182
noc26_cs136,27983,1993
noc26_cs137,2355,76
noc26_cs138,13288,509
noc26_cs139,4047,134
noc26_cs140,1974,45
noc26_cs141,22799,1375
noc26_cs142,373,4
noc26_cs143,1251,28
noc26_cs144,27100,1461
noc26_cs145,11436,965
noc26_cs146,9815,387
noc26_cs147,289,1
noc26_cs148,111,0
noc26_cs149,220,5
noc26_cs150,50864,3176
noc26_cs151,11172,431
noc26_cs152,7932,469
noc26_cs153,43470,4232
noc26_cs154,446,21
noc26_cs155,5691,312
noc26_cs156,9365,618
noc26_cs157,26080,1073
noc26_cs158,5506,136
noc26_cs159,7150,259
noc26_cs160,26416,1450
noc26_cs161,69906,8971
noc26_cs162,15598,337
noc26_cs163,1531,28
noc26_cs164,881,14
noc26_cs165,379,7
noc26_cs166,8363,663
noc26_cs167,896,14
noc26_cs168,2457,73
noc26_cs169,3499,71
noc26_cs170,4150,86
noc26_cs171,12240,585
noc26_cs172,139,2
noc26_cs173,1230,48
noc26_cs174,4367,165
noc26_cs175,1909,92
noc26_cs176,2029,74
noc26_cs177,10497,247
noc26_cs178,2041,50
noc26_cs179,2871,85
noc26_cs180,9157,386
noc26_cs181,3702,107
noc26_cs182,11235,610
noc26_cs183,3437,120
noc26_cs184,938,16
noc26_cs185,3435,195
noc26_cs186,2521,43
noc26_cs187,579,2
noc26_cs188,9025,359
noc26_cs189,11348,636
noc26_cs90,809,22
noc26_cs91,1221,12
noc26_cs92,466,14
noc26_cs93,706,92
noc26_cs94,194,3
noc26_cs95,10975,420
noc26_cs96,1438,45
noc26_cs97,2771,66
noc26_cs98,5138,93
noc26_cs99,15906,1091
noc26_cy41,190,4
noc26_cy42,515,30
noc26_cy43,599,22
noc26_cy44,171,1
noc26_cy45,992,31
noc26_cy46,238,5
noc26_cy47,879,28
noc26_cy48,899,33
noc26_cy49,195,6
noc26_cy50,95,2
noc26_cy51,67,0
noc26_cy52,984,34
noc26_cy53,262,28
noc26_cy54,260,1
noc26_cy55,338,18
noc26_cy56,83,3
noc26_cy57,80,0
noc26_cy58,169,3
noc26_cy59,105,0
noc26_cy60,369,10
noc26_cy61,227,7
noc26_cy62,152,2
noc26_cy63,187,15
noc26_cy64,908,44
noc26_cy65,216,26
noc26_cy66,409,6
noc26_cy67,170,11
noc26_cy68,529,18
noc26_cy69,789,13
noc26_cy70,374,7
noc26_cy71,269,10
noc26_cy72,591,16
noc26_cy73,1773,55
noc26_cy74,342,10
noc26_cy75,258,14
noc26_cy76,354,3
noc26_de19,302,9
noc26_de20,686,26
noc26_de21,972,79
noc26_de22,238,8
noc26_de23,1917,336
noc26_de24,111,3
noc26_de25,221,23
noc26_de26,7697,1201
noc26_de27,1715,27
noc26_de28,962,24
noc26_de29,139,6
noc26_de30,563,39
noc26_de31,194,3
noc26_ec11,1837,84
noc26_ec12,339,5
noc26_ec13,372,107
noc26_ec14,481,34
noc26_ec15,253,4
noc26_ec16,2208,45
noc26_ec17,414,20
noc26_ec18,1258,45
noc26_ec19,146,22
noc26_ec20,1574,55
noc26_ec21,764,6
noc26_ec22,443,69
noc26_ec23,639,14
noc26_ee100,214,9
noc26_ee101,2338,42
noc26_ee102,217,1
noc26_ee103,5997,183
noc26_ee104,786,14
noc26_ee105,596,7
noc26_ee106,589,10
noc26_ee107,867,20
noc26_ee108,1494,48
noc26_ee109,1771,87
noc26_ee110,1210,20
noc26_ee111,852,22
noc26_ee112,613,21
noc26_ee113,1930,69
noc26_ee114,196,6
noc26_ee115,1724,29
noc26_ee116,1300,32
noc26_ee117,76,2
noc26_ee118,1247,37
noc26_ee119,658,15
noc26_ee120,3122,95
noc26_ee121,649,26
noc26_ee122,91,3
noc26_ee123,1661,46
noc26_ee124,163,2
noc26_ee125,834,61
noc26_ee126,446,11
noc26_ee127,739,24
noc26_ee128,159,3
noc26_ee129,655,18
noc26_ee130,764,15
noc26_ee131,1131,143
noc26_ee132,83,2
noc26_ee133,656,12
noc26_ee134,2167,24
noc26_ee135,2759,40
noc26_ee137,1338,35
noc26_ee138,3851,60
noc26_ee139,3188,71
noc26_ee140,629,49
noc26_ee141,362,15
noc26_ee142,172,3
noc26_ee143,167,10
noc26_ee144,1408,38
noc26_ee145,123,2
noc26_ee146,1788,75
noc26_ee147,8973,355
noc26_ee148,323,4
noc26_ee149,573,18
noc26_ee150,241,11
noc26_ee151,574,37
noc26_ee152,1190,81
noc26_ee153,994,27
noc26_ee154,4487,90
noc26_ee155,395,13
noc26_ee156,1516,19
noc26_ee157,930,46
noc26_ee158,273,14
noc26_ee159,8639,100
noc26_ee160,212,6
noc26_ee161,202,4
noc26_ee162,441,5
noc26_ee163,430,6
noc26_ee164,139,2
noc26_ee165,146,6
noc26_ee166,940,6
noc26_ee167,1129,69
noc26_ee168,2043,52
noc26_ee169,826,33
noc26_ee170,1009,32
noc26_ee171,1204,27
noc26_ee172,802,17
noc26_ee173,851,31
noc26_ee174,1784,25
noc26_ee175,2961,49
noc26_ee176,1496,53
noc26_ee177,9248,432
noc26_ee178,3161,100
noc26_ee179,323,8
noc26_ee180,1169,42
noc26_ee181,1236,38
noc26_ee182,1115,36
noc26_ee183,289,7
noc26_ee184,460,13
noc26_ee185,345,12
noc26_ee186,294,22
noc26_ee187,6169,271
noc26_ee188,120,2
noc26_ee189,5194,146
noc26_ee190,842,43
noc26_ee191,988,26
noc26_ee192,170,5
noc26_ee193,4374,277
noc26_ee194,732,20
noc26_ee195,224,10
noc26_ee197,619,12
noc26_ee198,541,8
noc26_ee199,89,2
noc26_ee200,569,23
noc26_ee201,224,0
noc26_ee202,685,22
noc26_ee93,358,11
noc26_ee94,974,24
noc26_ee95,186,2
noc26_ee96,4382,69
noc26_ee97,1723,41
noc26_ee98,618,17
noc26_ee99,190,3
noc26_ge100,9711,607
noc26_ge101,349,5
noc26_ge102,3328,102
noc26_ge103,437,14
noc26_ge104,141,5
noc26_ge105,2690,86
noc26_ge106,5458,343
noc26_ge47,129,3
noc26_ge48,275,6
noc26_ge49,496,10
noc26_ge50,1146,48
noc26_ge55,571,15
noc26_ge57,211,4
noc26_ge58,5469,335
noc26_ge59,2633,89
noc26_ge60,964,30
noc26_ge61,977,62
noc26_ge62,815,32
noc26_ge63,2706,332
noc26_ge64,540,66
noc26_ge65,2429,170
noc26_ge66,345,8
noc26_ge67,1723,72
noc26_ge68,683,5
noc26_ge69,2594,231
noc26_ge70,786,24
noc26_ge71,82,7
noc26_ge72,3899,114
noc26_ge73,76,4
noc26_ge74,155,1
noc26_ge75,1722,42
noc26_ge76,384,14
noc26_ge77,347,11
noc26_ge78,1332,84
noc26_ge79,12978,1437
noc26_ge80,617,29
noc26_ge81,1103,61
noc26_ge82,2357,181
noc26_ge83,6074,553
noc26_ge84,538,23
noc26_ge85,1603,59
noc26_ge86,453,16
noc26_ge87,1743,82
noc26_ge88,307,9
noc26_ge89,475,9
noc26_ge90,1826,86
noc26_ge91,1147,51
noc26_ge92,80,0
noc26_ge93,6274,560
noc26_ge94,277,6
noc26_ge95,249,4
noc26_ge96,4268,107
noc26_ge97,1563,80
noc26_ge98,3183,140
noc26_ge99,1088,99
noc26_hs121,271,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1190,61
noc26_hs125,429,11
noc26_hs126,1131,60
noc26_hs127,1065,52
noc26_hs131,665,22
noc26_hs133,8237,673
noc26_hs135,965,50
noc26_hs136,371,22
noc26_hs137,5661,376
noc26_hs138,119,4
noc26_hs139,3524,139
noc26_hs140,294,13
noc26_hs141,483,1
noc26_hs142,389,28
noc26_hs143,124,6
noc26_hs144,472,7
noc26_hs145,6290,574
noc26_hs146,460,29
noc26_hs147,827,42
noc26_hs148,334,20
noc26_hs149,2558,307
noc26_hs150,1651,203
noc26_hs151,349,9
noc26_hs152,293,21
noc26_hs153,888,36
noc26_hs154,923,60
noc26_hs155,134,4
noc26_hs156,580,37
noc26_hs157,150,8
noc26_hs158,1038,410
noc26_hs159,296,19
noc26_hs160,18104,2303
noc26_hs161,4806,347
noc26_hs162,96,2
noc26_hs163,635,30
noc26_hs164,2007,233
noc26_hs165,283,10
noc26_hs166,3780,253
noc26_hs167,1115,62
noc26_hs168,3994,288
noc26_hs169,3152,208
noc26_hs170,64,0
noc26_hs171,69,2
noc26_hs172,323,50
noc26_hs173,641,23
noc26_hs174,5388,146
noc26_hs175,884,27
noc26_hs176,262,9
noc26_hs177,226,12
noc26_hs178,350,10
noc26_hs179,777,64
noc26_hs180,954,41
noc26_hs181,1888,77
noc26_hs182,549,15
noc26_hs183,880,34
noc26_hs184,6666,214
noc26_hs185,350,34
noc26_hs186,1049,29
noc26_hs187,208,6
noc26_hs188,4868,301
noc26_hs189,351,17
noc26_hs190,329,10
noc26_hs191,359,28
noc26_hs192,719,21
noc26_hs193,17128,1434
noc26_hs194,5784,533
noc26_hs195,268,21
noc26_hs196,206,6
noc26_hs197,539,8
noc26_hs198,2998,98
noc26_hs199,1813,89
noc26_hs200,1570,49
noc26_hs201,326,3
noc26_hs202,138,3
noc26_hs203,5568,384
noc26_hs204,880,56
noc26_hs206,6674,810
noc26_hs207,429,14
noc26_hs208,5978,336
noc26_hs209,1014,23
noc26_hs210,6535,807
noc26_hs211,5856,320
noc26_hs212,141,5
noc26_hs213,595,120
noc26_hs214,816,25
noc26_hs215,591,22
noc26_hs216,2660,167
noc26_hs217,274,9
noc26_hs218,435,17
noc26_hs219,606,16
noc26_hs220,537,32
noc26_hs221,281,5
noc26_hs222,868,43
noc26_hs223,326,4
noc26_hs224,3343,93
noc26_hs225,819,41
noc26_hs226,1075,28
noc26_hs228,253,4
noc26_hs229,122,4
noc26_hs230,438,73
noc26_hs231,1780,71
noc26_hs232,1575,54
noc26_hs233,164,4
noc26_hs234,263,9
noc26_hs235,687,84
noc26_hs236,1996,45
noc26_hs237,651,40
noc26_hs238,526,42
noc26_hs239,160,8
noc26_hs240,620,19
noc26_hs241,2414,74
noc26_hs242,1761,84
noc26_hs243,1211,50
noc26_hs244,997,41
noc26_hs245,778,19
noc26_hs246,356,18
noc26_hs247,1654,117
noc26_hs248,565,29
noc26_hs249,15621,937
noc26_hs250,516,23
noc26_hs251,347,8
noc26_hs252,2899,628
noc26_hs253,628,36
noc26_hs254,914,36
noc26_lw11,2830,83
noc26_lw12,699,16
noc26_lw13,418,15
noc26_lw14,849,55
noc26_lw15,461,73
noc26_lw16,338,11
noc26_lw17,1012,38
noc26_lw18,345,7
noc26_lw19,1045,23
noc26_lw20,1488,63
noc26_lw21,1144,39
noc26_lw22,3306,77
noc26_lw23,825,31
noc26_lw24,1190,41
noc26_lw25,508,3
noc26_lw26,3644,152
noc26_lw27,571,9
noc26_lw28,922,15
noc26_ma100,1121,20
noc26_ma101,187,4
noc26_ma102,2672,40
noc26_ma103,147,3
noc26_ma104,258,10
noc26_ma105,124,0
noc26_ma106,139,4
noc26_ma107,682,22
noc26_ma108,322,39
noc26_ma109,397,10
noc26_ma110,412,9
noc26_ma111,96,1
noc26_ma112,73,4
noc26_ma113,334,4
noc26_ma114,250,3
noc26_ma115,396,6
noc26_ma116,720,8
noc26_ma117,87,0
noc26_ma118,113,2
noc26_ma119,1360,41
noc26_ma120,160,3
noc26_ma121,399,5
noc26_ma122,884,9
noc26_ma123,1829,226
noc26_ma124,146,4
noc26_ma125,131,2
noc26_ma126,558,6
noc26_ma127,212,3
noc26_ma128,108,0
noc26_ma129,903,13
noc26_ma130,1275,22
noc26_ma131,484,16
noc26_ma132,294,4
noc26_ma133,1326,44
noc26_ma134,184,4
noc26_ma135,249,5
noc26_ma136,118,1
noc26_ma137,268,1
noc26_ma138,179,1
noc26_ma139,981,11
noc26_ma140,1933,48
noc26_ma141,354,2
noc26_ma142,137,5
noc26_ma143,305,3
noc26_ma144,91,1
noc26_ma145,333,6
noc26_ma71,99,0
noc26_ma72,174,5
noc26_ma73,305,1
noc26_ma74,115,2
noc26_ma75,754,33
noc26_ma77,425,3
noc26_ma78,618,18
noc26_ma79,152,4
noc26_ma80,1830,202
noc26_ma81,534,12
noc26_ma83,834,17
noc26_ma84,978,13
noc26_ma85,773,17
noc26_ma86,340,2
noc26_ma87,136,1
noc26_ma88,643,13
noc26_ma89,178,2
noc26_ma90,445,19
noc26_ma91,666,23
noc26_ma92,416,7
noc26_ma93,133,2
noc26_ma94,233,3
noc26_ma95,625,21
noc26_ma96,328,20
noc26_ma97,1395,60
noc26_ma98,933,17
noc26_ma99,486,9
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,96,0
noc26_me106,574,17
noc26_me107,289,21
noc26_me108,83,0
noc26_me109,749,34
noc26_me110,419,3
noc26_me111,166,8
noc26_me112,3732,137
noc26_me113,458,24
noc26_me114,454,14
noc26_me115,323,26
noc26_me116,487,24
noc26_me117,205,5
noc26_me118,2046,41
noc26_me119,304,8
noc26_me120,375,38
noc26_me121,232,11
noc26_me122,365,11
noc26_me123,1724,49
noc26_me124,973,48
noc26_me125,310,13
noc26_me126,972,19
noc26_me127,2939,147
noc26_me128,581,30
noc26_me129,336,3
noc26_me130,94,2
noc26_me131,98,1
noc26_me132,93,3
noc26_me133,972,28
noc26_me134,256,2
noc26_me135,421,12
noc26_me136,260,4
noc26_me137,1333,40
noc26_me138,672,11
noc26_me139,902,104
noc26_me140,191,6
noc26_me141,5651,177
noc26_me142,811,15
noc26_me143,232,7
noc26_me144,137,5
noc26_me145,296,13
noc26_me146,195,9
noc26_me147,316,5
noc26_me148,232,10
noc26_me149,941,88
noc26_me150,168,2
noc26_me151,1671,66
noc26_me152,787,43
noc26_me153,276,3
noc26_me154,1656,131
noc26_me155,363,17
noc26_me156,970,35
noc26_me157,405,12
noc26_me158,1128,72
noc26_me159,237,1
noc26_me160,635,16
noc26_me161,146,3
noc26_me162,516,23
noc26_me163,63,2
noc26_me164,746,16
noc26_me165,1162,35
noc26_me166,63,0
noc26_me167,1024,43
noc26_me168,105,1
noc26_me169,575,20
noc26_me170,431,10
noc26_me171,691,33
noc26_me172,201,2
noc26_me173,359,5
noc26_me174,339,9
noc26_me175,867,24
noc26_me176,98,5
noc26_me177,259,4
noc26_me178,109,9
noc26_me179,88,1
noc26_me180,228,3
noc26_me181,359,5
noc26_me182,301,10
noc26_me183,426,12
noc26_me184,87,4
noc26_me185,342,41
noc26_me186,100,3
noc26_me187,198,5
noc26_me188,2576,146
noc26_me189,3577,121
noc26_me190,107,2
noc26_me191,349,9
noc26_me192,575,29
noc26_me193,559,16
noc26_me194,293,16
noc26_me195,41,0
noc26_me196,345,13
noc26_me197,125,5
noc26_me198,425,12
noc26_me199,575,13
noc26_me200,300,10
noc26_me201,370,7
noc26_me202,1466,65
noc26_me203,909,50
noc26_me204,589,25
noc26_mg100,5434,513
noc26_mg101,1785,183
noc26_mg102,789,161
noc26_mg103,1170,53
noc26_mg104,696,57
noc26_mg105,2430,127
noc26_mg106,2467,124
noc26_mg107,2275,103
noc26_mg108,1263,126
noc26_mg109,3675,366
noc26_mg110,527,12
noc26_mg111,1401,37
noc26_mg112,2838,143
noc26_mg113,4529,455
noc26_mg114,15257,1480
noc26_mg115,552,51
noc26_mg116,4489,326
noc26_mg117,2187,136
noc26_mg118,101,0
noc26_mg119,894,48
noc26_mg120,1050,36
noc26_mg121,1368,32
noc26_mg122,5902,79
noc26_mg123,1312,21
noc26_mg124,716,12
noc26_mg125,838,84
noc26_mg126,2424,128
noc26_mg127,722,15
noc26_mg128,625,15
noc26_mg129,7442,1090
noc26_mg130,665,32
noc26_mg131,1301,56
noc26_mg132,895,81
noc26_mg133,451,12
noc26_mg134,8164,1251
noc26_mg135,3694,258
noc26_mg136,245,32
noc26_mg137,1206,48
noc26_mg138,898,51
noc26_mg139,13261,662
noc26_mg142,4317,234
noc26_mg143,1613,39
noc26_mg144,686,35
noc26_mg145,4637,306
noc26_mg146,658,26
noc26_mg147,3450,890
noc26_mg148,1037,29
noc26_mg149,678,20
noc26_mg150,2928,81
noc26_mg151,549,20
noc26_mg152,7406,954
noc26_mg153,3015,203
noc26_mg154,6293,482
noc26_mg155,2311,153
noc26_mg156,1073,43
noc26_mg157,3747,201
noc26_mg158,4160,621
noc26_mg159,516,28
noc26_mg80,3654,350
noc26_mg81,1862,31
noc26_mg82,1913,72
noc26_mg83,1212,43
noc26_mg84,10081,563
noc26_mg85,527,45
noc26_mg86,1217,80
noc26_mg87,3075,103
noc26_mg88,295,12
noc26_mg89,1261,182
noc26_mg90,324,12
noc26_mg91,686,54
noc26_mg92,2054,56
noc26_mg93,1155,117
noc26_mg94,3530,228
noc26_mg95,810,47
noc26_mg96,2402,46
noc26_mg97,3313,124
noc26_mg98,1732,142
noc26_mg99,4026,161
noc26_mm48,77,1
noc26_mm49,396,8
noc26_mm50,402,3
noc26_mm51,265,1
noc26_mm53,105,2
noc26_mm54,94,3
noc26_mm55,50,1
noc26_mm56,1231,44
noc26_mm57,59,2
noc26_mm58,72,1
noc26_mm59,51,1
noc26_mm60,216,12
noc26_mm61,76,1
noc26_mm62,99,3
noc26_mm63,80,1
noc26_mm64,378,13
noc26_mm65,94,4
noc26_mm66,292,6
noc26_mm67,156,0
noc26_mm68,65,1
noc26_mm69,197,6
noc26_mm70,184,11
noc26_mm71,130,3
noc26_mm72,219,13
noc26_mm73,227,4
noc26_mm74,130,3
noc26_mm75,355,35
noc26_mm76,3833,55
noc26_mm77,55,0
noc26_mm78,325,13
noc26_mm79,682,53
noc26_mm80,197,18
noc26_mm81,72,4
noc26_mm82,149,6
noc26_mm83,409,21
noc26_mm84,285,62
noc26_mm85,61,1
noc26_mm86,121,4
noc26_mm87,269,11
noc26_mm88,84,1
noc26_mm89,133,4
noc26_mm90,28,0
noc26_mm91,162,4
noc26_oe05,185,12
noc26_oe06,302,4
noc26_oe07,131,2
noc26_oe08,211,9
noc26_oe09,437,13
noc26_ph34,1161,11
noc26_ph35,242,2
noc26_ph36,449,15
noc26_ph37,412,11
noc26_ph38,140,0
noc26_ph39,585,15
noc26_ph40,512,20
noc26_ph41,244,6
noc26_ph42,386,17
noc26_ph43,400,10
noc26_ph44,862,20
noc26_ph45,192,5
noc26_ph46,100,4
noc26_ph47,64,3
noc26_ph48,563,9
noc26_ph49,383,12
noc26_ph50,400,8
noc26_ph51,320,9
noc26_ph52,360,7
noc26_ph53,183,8
noc26_ph54,186,3
noc26_ph55,186,3
noc26_ph56,890,49
noc26_ph57,1918,164
noc26_ph58,382,4
noc26_ph59,215,1
noc26_ph60,387,9
noc26_ph61,614,28
noc26_ph62,574,16
noc26_ph63,135,1
noc26_ph64,127,4
noc26_ph65,841,25
noc26_ph66,339,8
noc26_te09,137,2
noc26_te10,178,1
noc26_te11,329,17
noc26_te12,453,60
noc26_te13,354,16
noc26_te14,155,3
TOTAL,1905408,112769
