Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce148,1506,67
noc26_ce149,1797,117
noc26_ce150,246,6
noc26_ce151,192,1
noc26_ce152,165,8
noc26_ce153,10537,413
noc26_ce154,166,4
noc26_ce155,418,13
noc26_ce156,377,22
noc26_ce157,1339,160
noc26_ce158,620,13
noc26_ce159,1819,74
noc26_ce160,1127,128
noc26_ce161,1435,95
noc26_ce162,5209,424
noc26_ce163,752,52
noc26_ce165,212,4
noc26_ce166,1180,40
noc26_ce82,380,13
noc26_ce83,161,2
noc26_ce84,78,1
noc26_ce85,794,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,916,30
noc26_ce88,136,3
noc26_ce89,116,1
noc26_ce90,179,2
noc26_ce91,125,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,684,27
noc26_ce94,1755,250
noc26_ce95,402,19
noc26_ce96,1976,113
noc26_ce97,2988,182
noc26_ce98,695,26
noc26_ce99,3738,288
noc26_ch100,133,1
noc26_ch101,163,5
noc26_ch102,186,5
noc26_ch103,3450,161
noc26_ch104,930,19
noc26_ch105,764,32
noc26_ch106,262,10
noc26_ch107,77,1
noc26_ch108,96,3
noc26_ch109,1533,28
noc26_ch110,281,3
noc26_ch111,437,18
noc26_ch52,996,100
noc26_ch53,360,12
noc26_ch54,110,1
noc26_ch55,2473,90
noc26_ch56,283,2
noc26_ch57,192,7
noc26_ch58,236,7
noc26_ch59,271,10
noc26_ch60,2522,557
noc26_ch61,83,3
noc26_ch62,629,14
noc26_ch63,190,7
noc26_ch64,790,68
noc26_ch65,356,11
noc26_ch66,772,29
noc26_ch67,101,2
noc26_ch68,324,10
noc26_ch69,1414,72
noc26_ch70,289,5
noc26_ch71,174,7
noc26_ch72,2265,92
noc26_ch73,3598,240
noc26_ch74,4384,247
noc26_ch75,2254,182
noc26_ch76,1765,96
noc26_ch77,768,88
noc26_ch78,8974,586
noc26_ch79,5670,500
noc26_ch80,590,14
noc26_ch81,2051,136
noc26_ch82,174,4
noc26_ch83,154,6
noc26_ch84,304,9
noc26_ch85,416,11
noc26_ch86,217,5
noc26_ch87,281,17
noc26_ch88,683,42
noc26_ch89,1857,34
noc26_ch90,661,24
noc26_ch91,166,1
noc26_ch92,588,3
noc26_ch93,293,5
noc26_ch94,281,4
noc26_ch95,293,2
noc26_ch96,340,10
noc26_ch97,254,4
noc26_ch98,284,17
noc26_ch99,413,4
noc26_cs100,1467,51
noc26_cs101,4863,111
noc26_cs102,6654,148
noc26_cs103,1615,41
noc26_cs104,10660,902
noc26_cs105,5430,325
noc26_cs106,8274,173
noc26_cs107,59843,3726
noc26_cs108,2196,272
noc26_cs109,31180,2200
noc26_cs110,5868,232
noc26_cs111,4115,71
noc26_cs112,20740,1565
noc26_cs113,16007,944
noc26_cs114,6380,279
noc26_cs115,5225,305
noc26_cs116,496,11
noc26_cs117,33093,1498
noc26_cs118,3709,202
noc26_cs119,23600,1387
noc26_cs120,6010,211
noc26_cs121,1231,75
noc26_cs122,1231,67
noc26_cs123,15695,803
noc26_cs124,355,4
noc26_cs125,1387,25
noc26_cs126,346,11
noc26_cs127,684,14
noc26_cs128,3187,126
noc26_cs129,24753,1257
noc26_cs130,930,40
noc26_cs131,12955,622
noc26_cs132,11245,524
noc26_cs133,28079,1352
noc26_cs134,6523,292
noc26_cs135,7768,436
noc26_cs136,43489,3258
noc26_cs137,4048,109
noc26_cs138,18900,926
noc26_cs139,6590,253
noc26_cs140,3122,111
noc26_cs141,33707,2404
noc26_cs142,614,11
noc26_cs143,1759,41
noc26_cs144,38866,2376
noc26_cs145,17395,1649
noc26_cs146,15289,584
noc26_cs147,416,2
noc26_cs148,148,0
noc26_cs149,283,5
noc26_cs150,73649,5199
noc26_cs151,16799,713
noc26_cs152,11159,952
noc26_cs153,65668,6485
noc26_cs154,727,41
noc26_cs155,9579,454
noc26_cs156,13635,1155
noc26_cs157,36401,1835
noc26_cs158,8024,232
noc26_cs159,11938,511
noc26_cs160,38987,2771
noc26_cs161,98888,13893
noc26_cs162,24531,564
noc26_cs163,2145,42
noc26_cs164,1294,25
noc26_cs165,514,10
noc26_cs166,13045,1550
noc26_cs167,1217,22
noc26_cs168,3390,128
noc26_cs169,4133,129
noc26_cs170,6075,183
noc26_cs171,19089,1235
noc26_cs172,168,4
noc26_cs173,2093,92
noc26_cs174,5975,260
noc26_cs175,2743,105
noc26_cs176,2704,170
noc26_cs177,14866,460
noc26_cs178,2792,81
noc26_cs179,3654,182
noc26_cs180,13620,841
noc26_cs181,6122,227
noc26_cs182,16193,1188
noc26_cs183,4794,175
noc26_cs184,1241,28
noc26_cs185,4505,244
noc26_cs186,3665,71
noc26_cs187,840,9
noc26_cs188,14162,509
noc26_cs189,14821,1310
noc26_cs90,996,30
noc26_cs91,1626,17
noc26_cs92,548,14
noc26_cs93,1137,127
noc26_cs94,252,3
noc26_cs95,16171,768
noc26_cs96,1882,56
noc26_cs97,3203,101
noc26_cs98,6952,128
noc26_cs99,24031,1743
noc26_cy41,277,6
noc26_cy42,748,85
noc26_cy43,770,29
noc26_cy44,243,4
noc26_cy45,1544,77
noc26_cy46,320,5
noc26_cy47,1366,44
noc26_cy48,1321,52
noc26_cy49,257,10
noc26_cy50,123,2
noc26_cy51,90,0
noc26_cy52,1391,39
noc26_cy53,375,33
noc26_cy54,366,3
noc26_cy55,463,28
noc26_cy56,105,5
noc26_cy57,108,0
noc26_cy58,212,3
noc26_cy59,133,0
noc26_cy60,577,12
noc26_cy61,289,8
noc26_cy62,179,7
noc26_cy63,266,50
noc26_cy64,1406,60
noc26_cy65,256,27
noc26_cy66,574,11
noc26_cy67,217,15
noc26_cy68,734,30
noc26_cy69,1031,18
noc26_cy70,610,18
noc26_cy71,328,13
noc26_cy72,764,27
noc26_cy73,2518,77
noc26_cy74,447,16
noc26_cy75,444,20
noc26_cy76,515,7
noc26_de19,420,19
noc26_de20,1026,73
noc26_de21,1401,143
noc26_de22,330,17
noc26_de23,2964,483
noc26_de24,137,5
noc26_de25,288,32
noc26_de26,14091,1955
noc26_de27,2706,67
noc26_de28,1267,38
noc26_de29,205,8
noc26_de30,809,61
noc26_de31,262,8
noc26_ec11,2400,120
noc26_ec12,439,5
noc26_ec13,452,121
noc26_ec14,748,44
noc26_ec15,295,7
noc26_ec16,2976,64
noc26_ec17,596,28
noc26_ec18,2176,56
noc26_ec19,211,23
noc26_ec20,2317,88
noc26_ec21,930,8
noc26_ec22,549,92
noc26_ec23,837,34
noc26_ee100,278,10
noc26_ee101,3786,83
noc26_ee102,339,2
noc26_ee103,8954,366
noc26_ee104,1080,24
noc26_ee105,828,11
noc26_ee106,837,23
noc26_ee107,1221,47
noc26_ee108,2107,65
noc26_ee109,2657,171
noc26_ee110,1626,32
noc26_ee111,1234,36
noc26_ee112,836,30
noc26_ee113,2796,120
noc26_ee114,372,11
noc26_ee115,2435,51
noc26_ee116,1790,48
noc26_ee117,95,2
noc26_ee118,1689,64
noc26_ee119,812,22
noc26_ee120,5346,142
noc26_ee121,1159,114
noc26_ee122,112,3
noc26_ee123,2459,63
noc26_ee124,203,3
noc26_ee125,1226,92
noc26_ee126,923,76
noc26_ee127,1066,33
noc26_ee128,194,4
noc26_ee129,932,23
noc26_ee130,1477,40
noc26_ee131,1539,182
noc26_ee132,116,3
noc26_ee133,892,13
noc26_ee134,3048,48
noc26_ee135,4065,89
noc26_ee137,1836,46
noc26_ee138,5808,124
noc26_ee139,4806,126
noc26_ee140,767,42
noc26_ee141,564,17
noc26_ee142,221,3
noc26_ee143,203,12
noc26_ee144,1974,57
noc26_ee145,166,3
noc26_ee146,2520,116
noc26_ee147,12893,621
noc26_ee148,414,11
noc26_ee149,1048,30
noc26_ee150,300,16
noc26_ee151,824,42
noc26_ee152,1790,111
noc26_ee153,1362,41
noc26_ee154,6279,121
noc26_ee155,713,14
noc26_ee156,2076,29
noc26_ee157,1872,87
noc26_ee158,432,20
noc26_ee159,11447,143
noc26_ee160,311,10
noc26_ee161,252,9
noc26_ee162,575,8
noc26_ee163,615,26
noc26_ee164,165,3
noc26_ee165,190,11
noc26_ee166,1343,18
noc26_ee167,1786,93
noc26_ee168,3081,73
noc26_ee169,1140,48
noc26_ee170,1359,58
noc26_ee171,1892,42
noc26_ee172,1301,120
noc26_ee173,1180,43
noc26_ee174,2618,36
noc26_ee175,4316,81
noc26_ee176,2541,71
noc26_ee177,15424,700
noc26_ee178,4685,168
noc26_ee179,617,10
noc26_ee180,1647,70
noc26_ee181,1723,59
noc26_ee182,1732,63
noc26_ee183,375,12
noc26_ee184,594,17
noc26_ee185,426,14
noc26_ee186,358,31
noc26_ee187,9080,442
noc26_ee188,182,3
noc26_ee189,7103,211
noc26_ee190,1230,62
noc26_ee191,1364,35
noc26_ee192,233,10
noc26_ee193,6651,502
noc26_ee194,1112,30
noc26_ee195,260,14
noc26_ee197,766,19
noc26_ee198,789,17
noc26_ee199,122,3
noc26_ee200,779,31
noc26_ee201,314,0
noc26_ee202,990,31
noc26_ee93,521,14
noc26_ee94,1345,39
noc26_ee95,322,2
noc26_ee96,5587,114
noc26_ee97,2608,63
noc26_ee98,874,29
noc26_ee99,256,4
noc26_ge100,12545,820
noc26_ge101,394,6
noc26_ge102,4429,133
noc26_ge103,814,32
noc26_ge104,160,5
noc26_ge105,3421,157
noc26_ge106,6551,462
noc26_ge47,159,5
noc26_ge48,334,8
noc26_ge49,613,20
noc26_ge50,1537,80
noc26_ge55,758,30
noc26_ge57,260,8
noc26_ge58,6432,478
noc26_ge59,3412,165
noc26_ge60,1288,56
noc26_ge61,1216,90
noc26_ge62,1130,47
noc26_ge63,4737,439
noc26_ge64,662,102
noc26_ge65,3063,220
noc26_ge66,443,49
noc26_ge67,2333,107
noc26_ge68,859,6
noc26_ge69,3455,372
noc26_ge70,1073,63
noc26_ge71,103,7
noc26_ge72,5197,176
noc26_ge73,92,6
noc26_ge74,188,2
noc26_ge75,2323,64
noc26_ge76,511,25
noc26_ge77,581,29
noc26_ge78,4272,154
noc26_ge79,20278,3082
noc26_ge80,973,58
noc26_ge81,1428,81
noc26_ge82,5619,443
noc26_ge83,11994,1358
noc26_ge84,691,38
noc26_ge85,2300,102
noc26_ge86,501,19
noc26_ge87,2070,123
noc26_ge88,415,12
noc26_ge89,537,14
noc26_ge90,2485,169
noc26_ge91,1694,94
noc26_ge92,107,0
noc26_ge93,9469,788
noc26_ge94,364,6
noc26_ge95,283,7
noc26_ge96,4929,168
noc26_ge97,1925,122
noc26_ge98,4256,229
noc26_ge99,1535,139
noc26_hs121,373,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1460,83
noc26_hs125,603,25
noc26_hs126,1370,78
noc26_hs127,1633,95
noc26_hs131,799,37
noc26_hs133,12650,1101
noc26_hs135,1360,81
noc26_hs136,435,26
noc26_hs137,8284,544
noc26_hs138,161,9
noc26_hs139,4426,191
noc26_hs140,387,24
noc26_hs141,1702,4
noc26_hs142,551,35
noc26_hs143,189,9
noc26_hs144,589,15
noc26_hs145,9073,808
noc26_hs146,580,55
noc26_hs147,1124,130
noc26_hs148,407,30
noc26_hs149,3823,513
noc26_hs150,2414,280
noc26_hs151,482,12
noc26_hs152,438,30
noc26_hs153,1087,50
noc26_hs154,1261,77
noc26_hs155,213,6
noc26_hs156,865,72
noc26_hs157,178,9
noc26_hs158,1183,434
noc26_hs159,407,24
noc26_hs160,28691,3477
noc26_hs161,7282,890
noc26_hs162,108,2
noc26_hs163,833,83
noc26_hs164,3133,585
noc26_hs165,390,14
noc26_hs166,4863,446
noc26_hs167,1548,136
noc26_hs168,5260,455
noc26_hs169,5726,444
noc26_hs170,79,2
noc26_hs171,85,2
noc26_hs172,450,57
noc26_hs173,970,53
noc26_hs174,7425,257
noc26_hs175,1033,39
noc26_hs176,350,17
noc26_hs177,275,15
noc26_hs178,441,16
noc26_hs179,1044,93
noc26_hs180,1215,72
noc26_hs181,2652,120
noc26_hs182,634,17
noc26_hs183,1124,57
noc26_hs184,8437,333
noc26_hs185,525,60
noc26_hs186,1414,47
noc26_hs187,262,14
noc26_hs188,7390,566
noc26_hs189,456,36
noc26_hs190,382,18
noc26_hs191,455,44
noc26_hs192,975,39
noc26_hs193,25873,2229
noc26_hs194,10413,1052
noc26_hs195,319,33
noc26_hs196,233,9
noc26_hs197,708,15
noc26_hs198,3732,130
noc26_hs199,2275,119
noc26_hs200,2148,79
noc26_hs201,466,7
noc26_hs202,191,7
noc26_hs203,10715,1141
noc26_hs204,1116,72
noc26_hs206,12253,1825
noc26_hs207,554,34
noc26_hs208,7680,576
noc26_hs209,1600,47
noc26_hs210,12044,2343
noc26_hs211,7998,596
noc26_hs212,232,13
noc26_hs213,966,265
noc26_hs214,1172,46
noc26_hs215,881,42
noc26_hs216,4186,399
noc26_hs217,466,30
noc26_hs218,521,42
noc26_hs219,815,28
noc26_hs220,720,47
noc26_hs221,319,15
noc26_hs222,1235,60
noc26_hs223,410,7
noc26_hs224,4414,141
noc26_hs225,1057,65
noc26_hs226,1231,37
noc26_hs228,291,6
noc26_hs229,147,4
noc26_hs230,698,139
noc26_hs231,2194,95
noc26_hs232,2916,94
noc26_hs233,223,8
noc26_hs234,319,19
noc26_hs235,1043,101
noc26_hs236,2387,56
noc26_hs237,777,55
noc26_hs238,688,79
noc26_hs239,191,8
noc26_hs240,786,24
noc26_hs241,3325,125
noc26_hs242,2271,123
noc26_hs243,1406,62
noc26_hs244,1197,52
noc26_hs245,911,27
noc26_hs246,401,20
noc26_hs247,1953,151
noc26_hs248,656,30
noc26_hs249,23548,1442
noc26_hs250,611,31
noc26_hs251,436,9
noc26_hs252,4875,935
noc26_hs253,798,52
noc26_hs254,1405,64
noc26_lw11,3623,131
noc26_lw12,810,33
noc26_lw13,545,24
noc26_lw14,1226,93
noc26_lw15,566,79
noc26_lw16,555,21
noc26_lw17,1179,57
noc26_lw18,390,8
noc26_lw19,1249,42
noc26_lw20,1785,81
noc26_lw21,1676,68
noc26_lw22,5660,125
noc26_lw23,1007,38
noc26_lw24,1468,68
noc26_lw25,994,3
noc26_lw26,4439,286
noc26_lw27,700,13
noc26_lw28,1081,17
noc26_ma100,1493,31
noc26_ma101,217,8
noc26_ma102,3465,57
noc26_ma103,180,4
noc26_ma104,326,22
noc26_ma105,148,1
noc26_ma106,200,5
noc26_ma107,884,34
noc26_ma108,578,47
noc26_ma109,545,20
noc26_ma110,535,11
noc26_ma111,113,1
noc26_ma112,87,4
noc26_ma113,476,4
noc26_ma114,329,6
noc26_ma115,515,10
noc26_ma116,911,7
noc26_ma117,105,1
noc26_ma118,139,2
noc26_ma119,1865,90
noc26_ma120,216,3
noc26_ma121,501,6
noc26_ma122,1095,14
noc26_ma123,2392,404
noc26_ma124,172,5
noc26_ma125,163,4
noc26_ma126,752,11
noc26_ma127,257,5
noc26_ma128,144,0
noc26_ma129,1237,21
noc26_ma130,1643,38
noc26_ma131,614,22
noc26_ma132,357,6
noc26_ma133,1990,88
noc26_ma134,226,3
noc26_ma135,334,6
noc26_ma136,149,2
noc26_ma137,353,5
noc26_ma138,201,1
noc26_ma139,1395,16
noc26_ma140,2342,61
noc26_ma141,434,4
noc26_ma142,162,8
noc26_ma143,380,3
noc26_ma144,107,1
noc26_ma145,408,11
noc26_ma71,124,1
noc26_ma72,232,9
noc26_ma73,362,3
noc26_ma74,149,2
noc26_ma75,1000,36
noc26_ma77,549,13
noc26_ma78,893,23
noc26_ma79,182,5
noc26_ma80,2742,315
noc26_ma81,673,19
noc26_ma83,1188,28
noc26_ma84,1311,36
noc26_ma85,912,21
noc26_ma86,417,4
noc26_ma87,163,2
noc26_ma88,806,19
noc26_ma89,233,4
noc26_ma90,704,31
noc26_ma91,904,25
noc26_ma92,542,9
noc26_ma93,154,3
noc26_ma94,277,7
noc26_ma95,880,39
noc26_ma96,520,32
noc26_ma97,2145,97
noc26_ma98,1189,21
noc26_ma99,611,18
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,126,1
noc26_me106,762,21
noc26_me107,405,45
noc26_me108,94,1
noc26_me109,1084,54
noc26_me110,539,6
noc26_me111,232,10
noc26_me112,5517,203
noc26_me113,657,38
noc26_me114,670,21
noc26_me115,415,36
noc26_me116,626,34
noc26_me117,263,9
noc26_me118,3386,96
noc26_me119,416,11
noc26_me120,531,52
noc26_me121,350,21
noc26_me122,448,13
noc26_me123,2319,92
noc26_me124,1309,69
noc26_me125,449,18
noc26_me126,1312,27
noc26_me127,3987,193
noc26_me128,818,53
noc26_me129,396,6
noc26_me130,109,1
noc26_me131,120,1
noc26_me132,125,3
noc26_me133,1386,46
noc26_me134,412,6
noc26_me135,726,26
noc26_me136,308,7
noc26_me137,2006,57
noc26_me138,882,23
noc26_me139,1270,116
noc26_me140,236,7
noc26_me141,8367,543
noc26_me142,1252,22
noc26_me143,304,10
noc26_me144,167,5
noc26_me145,448,20
noc26_me146,274,9
noc26_me147,479,8
noc26_me148,334,14
noc26_me149,1355,130
noc26_me150,214,4
noc26_me151,2453,130
noc26_me152,1029,57
noc26_me153,353,4
noc26_me154,2943,194
noc26_me155,547,27
noc26_me156,1486,71
noc26_me157,696,15
noc26_me158,1811,177
noc26_me159,302,2
noc26_me160,931,31
noc26_me161,171,6
noc26_me162,752,46
noc26_me163,76,2
noc26_me164,1002,20
noc26_me165,1659,54
noc26_me166,76,0
noc26_me167,1482,72
noc26_me168,132,3
noc26_me169,738,29
noc26_me170,639,18
noc26_me171,1248,52
noc26_me172,253,4
noc26_me173,479,8
noc26_me174,459,11
noc26_me175,1234,69
noc26_me176,114,6
noc26_me177,391,10
noc26_me178,145,10
noc26_me179,116,3
noc26_me180,294,6
noc26_me181,463,11
noc26_me182,390,13
noc26_me183,595,14
noc26_me184,121,8
noc26_me185,458,49
noc26_me186,131,4
noc26_me187,222,4
noc26_me188,3771,196
noc26_me189,5243,283
noc26_me190,182,4
noc26_me191,524,19
noc26_me192,749,35
noc26_me193,1080,22
noc26_me194,367,19
noc26_me195,48,0
noc26_me196,738,25
noc26_me197,168,9
noc26_me198,587,17
noc26_me199,762,11
noc26_me200,500,18
noc26_me201,568,21
noc26_me202,2058,104
noc26_me203,1213,71
noc26_me204,865,35
noc26_mg100,8130,1233
noc26_mg101,2439,243
noc26_mg102,934,193
noc26_mg103,1517,77
noc26_mg104,910,89
noc26_mg105,3195,218
noc26_mg106,3327,243
noc26_mg107,3224,187
noc26_mg108,1779,216
noc26_mg109,5060,618
noc26_mg110,632,21
noc26_mg111,1765,63
noc26_mg112,3796,216
noc26_mg113,7630,756
noc26_mg114,21459,3021
noc26_mg115,668,95
noc26_mg116,6229,490
noc26_mg117,2901,186
noc26_mg118,112,0
noc26_mg119,1097,75
noc26_mg120,1362,57
noc26_mg121,1795,49
noc26_mg122,7756,127
noc26_mg123,1636,31
noc26_mg124,865,17
noc26_mg125,1098,104
noc26_mg126,2938,186
noc26_mg127,863,27
noc26_mg128,704,24
noc26_mg129,9833,1864
noc26_mg130,924,46
noc26_mg131,1565,88
noc26_mg132,1267,137
noc26_mg133,568,17
noc26_mg134,11821,1950
noc26_mg135,4474,492
noc26_mg136,380,43
noc26_mg137,1540,70
noc26_mg138,1171,70
noc26_mg139,17891,1212
noc26_mg142,6870,1059
noc26_mg143,2226,56
noc26_mg144,883,52
noc26_mg145,7235,638
noc26_mg146,1409,325
noc26_mg147,4488,1565
noc26_mg148,1469,48
noc26_mg149,970,37
noc26_mg150,3962,109
noc26_mg151,765,26
noc26_mg152,9231,1843
noc26_mg153,3739,257
noc26_mg154,7667,685
noc26_mg155,3319,214
noc26_mg156,1364,54
noc26_mg157,4849,369
noc26_mg158,6080,1126
noc26_mg159,676,60
noc26_mg80,5654,550
noc26_mg81,2528,61
noc26_mg82,3177,178
noc26_mg83,1709,53
noc26_mg84,15106,1169
noc26_mg85,685,65
noc26_mg86,1886,188
noc26_mg87,4376,180
noc26_mg88,381,23
noc26_mg89,1722,261
noc26_mg90,382,13
noc26_mg91,835,77
noc26_mg92,3676,76
noc26_mg93,1913,294
noc26_mg94,4522,455
noc26_mg95,1182,131
noc26_mg96,3044,81
noc26_mg97,5264,273
noc26_mg98,3039,576
noc26_mg99,5395,259
noc26_mm48,83,2
noc26_mm49,511,19
noc26_mm50,513,9
noc26_mm51,321,3
noc26_mm53,116,2
noc26_mm54,131,3
noc26_mm55,59,1
noc26_mm56,1876,84
noc26_mm57,69,2
noc26_mm58,87,1
noc26_mm59,66,1
noc26_mm60,296,18
noc26_mm61,173,3
noc26_mm62,148,5
noc26_mm63,100,2
noc26_mm64,590,26
noc26_mm65,102,4
noc26_mm66,341,7
noc26_mm67,235,0
noc26_mm68,77,1
noc26_mm69,338,11
noc26_mm70,235,16
noc26_mm71,153,6
noc26_mm72,337,17
noc26_mm73,265,4
noc26_mm74,163,3
noc26_mm75,507,46
noc26_mm76,5240,83
noc26_mm77,67,1
noc26_mm78,481,22
noc26_mm79,833,76
noc26_mm80,251,21
noc26_mm81,102,5
noc26_mm82,180,9
noc26_mm83,571,30
noc26_mm84,344,73
noc26_mm85,88,4
noc26_mm86,150,5
noc26_mm87,414,24
noc26_mm88,93,2
noc26_mm89,176,4
noc26_mm90,34,0
noc26_mm91,202,5
noc26_oe05,216,12
noc26_oe06,406,9
noc26_oe07,156,4
noc26_oe08,266,15
noc26_oe09,556,19
noc26_ph34,1673,29
noc26_ph35,279,5
noc26_ph36,627,20
noc26_ph37,548,16
noc26_ph38,173,4
noc26_ph39,768,19
noc26_ph40,738,42
noc26_ph41,359,8
noc26_ph42,507,25
noc26_ph43,506,15
noc26_ph44,1116,28
noc26_ph45,223,5
noc26_ph46,122,5
noc26_ph47,72,3
noc26_ph48,736,13
noc26_ph49,471,14
noc26_ph50,501,10
noc26_ph51,425,13
noc26_ph52,444,11
noc26_ph53,244,8
noc26_ph54,251,5
noc26_ph55,249,3
noc26_ph56,1199,75
noc26_ph57,2539,218
noc26_ph58,483,5
noc26_ph59,289,3
noc26_ph60,519,12
noc26_ph61,1349,126
noc26_ph62,771,25
noc26_ph63,168,1
noc26_ph64,159,6
noc26_ph65,1138,40
noc26_ph66,438,10
noc26_te09,199,3
noc26_te10,296,3
noc26_te11,408,39
noc26_te12,549,64
noc26_te13,443,24
noc26_te14,197,6
TOTAL,2750830,189589
