Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs183,3003,98
noc26_cs184,830,12
noc26_cs185,3075,163
noc26_cs186,2089,34
noc26_cs187,475,3
noc26_cs188,7657,230
noc26_cs189,10243,406
noc26_cs90,720,22
noc26_cs91,1047,8
noc26_cs92,427,12
noc26_cs93,526,76
noc26_cs94,178,3
noc26_cs95,9565,245
noc26_cs96,1303,37
noc26_cs97,2585,52
noc26_cs98,4349,54
noc26_cs99,13832,737
noc26_cy41,177,4
noc26_cy42,393,20
noc26_cy43,524,20
noc26_cy44,150,1
noc26_cy45,748,27
noc26_cy46,220,4
noc26_cy47,735,23
noc26_cy48,808,28
noc26_cy49,184,5
noc26_cy50,85,1
noc26_cy51,59,0
noc26_cy52,835,32
noc26_cy53,240,24
noc26_cy54,211,1
noc26_cy55,303,16
noc26_cy56,70,3
noc26_cy57,74,0
noc26_cy58,154,2
noc26_cy59,88,0
noc26_cy60,317,6
noc26_cy61,206,6
noc26_cy62,138,1
noc26_cy63,163,5
noc26_cy64,784,30
noc26_cy65,191,23
noc26_cy66,349,5
noc26_cy67,154,9
noc26_cy68,475,8
noc26_cy69,683,12
noc26_cy70,292,5
noc26_cy71,252,10
noc26_cy72,457,14
noc26_cy73,1537,46
noc26_cy74,309,6
noc26_cy75,224,11
noc26_cy76,308,3
noc26_de19,275,6
noc26_de20,604,10
noc26_de21,911,69
noc26_de22,211,7
noc26_de23,1664,280
noc26_de24,98,1
noc26_de25,211,21
noc26_de26,6327,976
noc26_de27,1443,25
noc26_de28,842,18
noc26_de29,116,4
noc26_de30,477,30
noc26_de31,178,1
noc26_ec11,1599,47
noc26_ec12,316,4
noc26_ec13,351,99
noc26_ec14,420,27
noc26_ec15,232,4
noc26_ec16,1879,37
noc26_ec17,349,19
noc26_ec18,1091,35
noc26_ec19,128,22
noc26_ec20,1402,42
noc26_ec21,696,4
noc26_ec22,412,55
noc26_ec23,536,12
noc26_ee100,190,9
noc26_ee101,1957,32
noc26_ee102,160,1
noc26_ee103,4995,120
noc26_ee104,641,10
noc26_ee105,530,6
noc26_ee106,509,6
noc26_ee107,763,14
noc26_ee108,1315,42
noc26_ee109,1515,57
noc26_ee110,1082,15
noc26_ee111,722,18
noc26_ee112,519,18
noc26_ee113,1669,56
noc26_ee114,162,2
noc26_ee115,1473,20
noc26_ee116,1150,28
noc26_ee117,68,2
noc26_ee118,1076,28
noc26_ee119,598,12
noc26_ee120,2652,76
noc26_ee121,525,18
noc26_ee122,83,2
noc26_ee123,1381,41
noc26_ee124,149,2
noc26_ee125,720,55
noc26_ee126,364,9
noc26_ee127,649,18
noc26_ee128,140,3
noc26_ee129,472,13
noc26_ee130,674,9
noc26_ee131,899,109
noc26_ee132,71,2
noc26_ee133,587,7
noc26_ee134,1933,14
noc26_ee135,2410,34
noc26_ee137,1110,27
noc26_ee138,3340,50
noc26_ee139,2618,57
noc26_ee140,583,46
noc26_ee141,326,12
noc26_ee142,156,1
noc26_ee143,150,6
noc26_ee144,1249,34
noc26_ee145,114,2
noc26_ee146,1509,63
noc26_ee147,7673,279
noc26_ee148,289,3
noc26_ee149,464,15
noc26_ee150,223,10
noc26_ee151,488,23
noc26_ee152,1061,32
noc26_ee153,874,25
noc26_ee154,3886,73
noc26_ee155,347,10
noc26_ee156,1307,17
noc26_ee157,768,26
noc26_ee158,229,9
noc26_ee159,7506,78
noc26_ee160,187,5
noc26_ee161,183,4
noc26_ee162,402,4
noc26_ee163,384,2
noc26_ee164,131,2
noc26_ee165,135,4
noc26_ee166,828,4
noc26_ee167,974,47
noc26_ee168,1779,41
noc26_ee169,691,30
noc26_ee170,855,22
noc26_ee171,1016,20
noc26_ee172,690,16
noc26_ee173,728,28
noc26_ee174,1446,20
noc26_ee175,2545,35
noc26_ee176,1251,42
noc26_ee177,7523,375
noc26_ee178,2654,85
noc26_ee179,253,6
noc26_ee180,1029,29
noc26_ee181,1028,28
noc26_ee182,913,24
noc26_ee183,236,7
noc26_ee184,319,12
noc26_ee185,308,9
noc26_ee186,252,10
noc26_ee187,5455,225
noc26_ee188,111,2
noc26_ee189,4432,130
noc26_ee190,685,31
noc26_ee191,881,25
noc26_ee192,146,4
noc26_ee193,3629,227
noc26_ee194,654,16
noc26_ee195,193,9
noc26_ee197,581,10
noc26_ee198,482,4
noc26_ee199,78,1
noc26_ee200,499,18
noc26_ee201,200,0
noc26_ee202,597,17
noc26_ee93,321,9
noc26_ee94,863,17
noc26_ee95,150,2
noc26_ee96,3861,58
noc26_ee97,1492,28
noc26_ee98,559,13
noc26_ee99,182,2
noc26_ge100,8900,445
noc26_ge101,331,4
noc26_ge102,3016,84
noc26_ge103,408,7
noc26_ge104,129,3
noc26_ge105,2470,55
noc26_ge106,5140,303
noc26_ge47,121,3
noc26_ge48,242,6
noc26_ge49,459,8
noc26_ge50,1046,42
noc26_ge55,514,13
noc26_ge57,188,3
noc26_ge58,5126,283
noc26_ge59,2435,75
noc26_ge60,890,27
noc26_ge61,871,59
noc26_ge62,723,25
noc26_ge63,2333,274
noc26_ge64,489,52
noc26_ge65,2092,93
noc26_ge66,291,8
noc26_ge67,1538,64
noc26_ge68,607,5
noc26_ge69,2368,190
noc26_ge70,655,16
noc26_ge71,77,6
noc26_ge72,3596,94
noc26_ge73,67,2
noc26_ge74,144,1
noc26_ge75,1549,32
noc26_ge76,344,9
noc26_ge77,310,11
noc26_ge78,1214,77
noc26_ge79,11248,1217
noc26_ge80,548,25
noc26_ge81,1034,51
noc26_ge82,1647,108
noc26_ge83,4735,398
noc26_ge84,400,13
noc26_ge85,1443,46
noc26_ge86,406,13
noc26_ge87,1602,55
noc26_ge88,276,5
noc26_ge89,440,5
noc26_ge90,1587,57
noc26_ge91,1030,46
noc26_ge92,72,0
noc26_ge93,5375,460
noc26_ge94,254,6
noc26_ge95,240,3
noc26_ge96,3953,98
noc26_ge97,1431,49
noc26_ge98,2843,94
noc26_ge99,968,91
noc26_hs121,230,11
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1038,51
noc26_hs125,392,8
noc26_hs126,1006,39
noc26_hs127,861,39
noc26_hs131,634,22
noc26_hs133,6995,447
noc26_hs135,722,29
noc26_hs136,346,18
noc26_hs137,4845,266
noc26_hs138,106,3
noc26_hs139,3066,109
noc26_hs140,258,11
noc26_hs141,207,0
noc26_hs142,353,22
noc26_hs143,117,6
noc26_hs144,426,7
noc26_hs145,5497,462
noc26_hs146,418,19
noc26_hs147,717,29
noc26_hs148,294,17
noc26_hs149,2169,206
noc26_hs150,1410,145
noc26_hs151,317,8
noc26_hs152,267,17
noc26_hs153,829,32
noc26_hs154,844,55
noc26_hs155,124,3
noc26_hs156,431,19
noc26_hs157,141,8
noc26_hs158,977,384
noc26_hs159,250,16
noc26_hs160,14178,1654
noc26_hs161,3950,239
noc26_hs162,88,2
noc26_hs163,543,26
noc26_hs164,1733,135
noc26_hs165,240,7
noc26_hs166,3293,205
noc26_hs167,946,51
noc26_hs168,3499,235
noc26_hs169,2623,141
noc26_hs170,53,0
noc26_hs171,63,2
noc26_hs172,238,43
noc26_hs173,561,23
noc26_hs174,4836,127
noc26_hs175,819,25
noc26_hs176,184,8
noc26_hs177,201,10
noc26_hs178,261,4
noc26_hs179,659,49
noc26_hs180,827,36
noc26_hs181,1493,66
noc26_hs182,520,14
noc26_hs183,756,28
noc26_hs184,5961,147
noc26_hs185,205,4
noc26_hs186,926,26
noc26_hs187,194,6
noc26_hs188,4342,257
noc26_hs189,228,11
noc26_hs190,287,7
noc26_hs191,329,18
noc26_hs192,589,16
noc26_hs193,13005,1051
noc26_hs194,4501,342
noc26_hs195,184,6
noc26_hs196,165,4
noc26_hs197,484,8
noc26_hs198,2668,78
noc26_hs199,1604,74
noc26_hs200,1412,43
noc26_hs201,278,2
noc26_hs202,123,2
noc26_hs203,3730,281
noc26_hs204,751,42
noc26_hs206,5040,567
noc26_hs207,390,13
noc26_hs208,5339,187
noc26_hs209,884,18
noc26_hs210,5092,548
noc26_hs211,5225,233
noc26_hs212,123,2
noc26_hs213,500,80
noc26_hs214,629,17
noc26_hs215,483,13
noc26_hs216,2201,115
noc26_hs217,239,6
noc26_hs218,339,10
noc26_hs219,535,10
noc26_hs220,492,27
noc26_hs221,245,1
noc26_hs222,743,31
noc26_hs223,308,3
noc26_hs224,2929,74
noc26_hs225,730,33
noc26_hs226,927,26
noc26_hs228,233,4
noc26_hs229,113,3
noc26_hs230,396,50
noc26_hs231,1612,59
noc26_hs232,1165,47
noc26_hs233,136,2
noc26_hs234,246,8
noc26_hs235,619,77
noc26_hs236,1847,39
noc26_hs237,578,28
noc26_hs238,474,34
noc26_hs239,141,7
noc26_hs240,549,17
noc26_hs241,1947,51
noc26_hs242,1604,65
noc26_hs243,1130,36
noc26_hs244,905,36
noc26_hs245,696,19
noc26_hs246,327,14
noc26_hs247,1532,97
noc26_hs248,540,27
noc26_hs249,13120,620
noc26_hs250,473,19
noc26_hs251,299,5
noc26_hs252,2464,531
noc26_hs253,569,30
noc26_hs254,806,24
noc26_lw11,2460,53
noc26_lw12,650,14
noc26_lw13,364,13
noc26_lw14,744,37
noc26_lw15,413,62
noc26_lw16,305,13
noc26_lw17,927,28
noc26_lw18,318,7
noc26_lw19,921,19
noc26_lw20,1358,54
noc26_lw21,946,34
noc26_lw22,2916,55
noc26_lw23,763,22
noc26_lw24,1078,27
noc26_lw25,461,2
noc26_lw26,3363,127
noc26_lw27,508,7
noc26_lw28,869,11
noc26_ma100,941,17
noc26_ma101,169,2
noc26_ma102,2360,25
noc26_ma103,128,3
noc26_ma104,219,4
noc26_ma105,113,0
noc26_ma106,122,3
noc26_ma107,631,16
noc26_ma108,271,20
noc26_ma109,323,8
noc26_ma110,331,5
noc26_ma111,87,1
noc26_ma112,68,4
noc26_ma113,288,3
noc26_ma114,228,3
noc26_ma115,339,5
noc26_ma116,659,4
noc26_ma117,77,0
noc26_ma118,104,1
noc26_ma119,1203,25
noc26_ma120,149,3
noc26_ma121,342,5
noc26_ma122,826,7
noc26_ma123,1654,197
noc26_ma124,132,3
noc26_ma125,120,2
noc26_ma126,494,4
noc26_ma127,192,2
noc26_ma128,93,0
noc26_ma129,768,10
noc26_ma130,1156,21
noc26_ma131,438,13
noc26_ma132,270,4
noc26_ma133,1170,38
noc26_ma134,160,1
noc26_ma135,188,4
noc26_ma136,107,1
noc26_ma137,246,1
noc26_ma138,169,1
noc26_ma139,854,7
noc26_ma140,1778,32
noc26_ma141,317,1
noc26_ma142,126,5
noc26_ma143,290,2
noc26_ma144,78,1
noc26_ma145,304,5
noc26_ma71,91,0
noc26_ma72,160,3
noc26_ma73,274,1
noc26_ma74,107,2
noc26_ma75,657,26
noc26_ma77,375,3
noc26_ma78,558,17
noc26_ma79,144,3
noc26_ma80,1474,141
noc26_ma81,484,8
noc26_ma83,698,16
noc26_ma84,833,10
noc26_ma85,689,16
noc26_ma86,307,1
noc26_ma87,122,1
noc26_ma88,515,13
noc26_ma89,162,1
noc26_ma90,395,11
noc26_ma91,609,15
noc26_ma92,377,5
noc26_ma93,123,1
noc26_ma94,215,1
noc26_ma95,567,17
noc26_ma96,268,13
noc26_ma97,1175,50
noc26_ma98,838,14
noc26_ma99,440,6
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,88,0
noc26_me106,504,12
noc26_me107,242,8
noc26_me108,73,0
noc26_me109,665,22
noc26_me110,380,2
noc26_me111,149,8
noc26_me112,3223,107
noc26_me113,404,15
noc26_me114,411,13
noc26_me115,279,20
noc26_me116,423,21
noc26_me117,187,3
noc26_me118,1707,24
noc26_me119,274,5
noc26_me120,354,35
noc26_me121,201,9
noc26_me122,336,6
noc26_me123,1494,33
noc26_me124,852,34
noc26_me125,272,9
noc26_me126,848,17
noc26_me127,2646,122
noc26_me128,498,9
noc26_me129,319,1
noc26_me130,83,2
noc26_me131,93,1
noc26_me132,82,2
noc26_me133,882,22
noc26_me134,178,2
noc26_me135,368,8
noc26_me136,236,4
noc26_me137,1175,29
noc26_me138,603,9
noc26_me139,791,103
noc26_me140,173,5
noc26_me141,4642,142
noc26_me142,704,15
noc26_me143,205,4
noc26_me144,128,5
noc26_me145,243,8
noc26_me146,168,9
noc26_me147,278,5
noc26_me148,198,8
noc26_me149,854,65
noc26_me150,149,2
noc26_me151,1301,67
noc26_me152,697,32
noc26_me153,249,3
noc26_me154,1423,93
noc26_me155,290,15
noc26_me156,805,25
noc26_me157,359,8
noc26_me158,1005,43
noc26_me159,221,1
noc26_me160,571,13
noc26_me161,140,3
noc26_me162,425,15
noc26_me163,56,2
noc26_me164,636,14
noc26_me165,1019,25
noc26_me166,56,0
noc26_me167,911,24
noc26_me168,95,1
noc26_me169,535,20
noc26_me170,387,10
noc26_me171,602,23
noc26_me172,186,1
noc26_me173,324,5
noc26_me174,317,7
noc26_me175,763,18
noc26_me176,90,3
noc26_me177,223,2
noc26_me178,102,8
noc26_me179,77,1
noc26_me180,206,3
noc26_me181,318,3
noc26_me182,259,7
noc26_me183,359,11
noc26_me184,80,4
noc26_me185,269,42
noc26_me186,91,2
noc26_me187,182,4
noc26_me188,2212,100
noc26_me189,3104,77
noc26_me190,101,2
noc26_me191,289,7
noc26_me192,512,19
noc26_me193,498,14
noc26_me194,264,11
noc26_me195,32,0
noc26_me196,281,6
noc26_me197,116,5
noc26_me198,393,11
noc26_me199,492,13
noc26_me200,260,6
noc26_me201,308,5
noc26_me202,1287,52
noc26_me203,804,41
noc26_me204,515,20
noc26_mg100,4513,296
noc26_mg101,1502,153
noc26_mg102,731,136
noc26_mg103,1033,45
noc26_mg104,594,23
noc26_mg105,2034,99
noc26_mg106,2063,98
noc26_mg107,1866,72
noc26_mg108,1113,100
noc26_mg109,2910,228
noc26_mg110,480,7
noc26_mg111,1239,23
noc26_mg112,2517,101
noc26_mg113,3847,356
noc26_mg114,12501,1013
noc26_mg115,497,43
noc26_mg116,3770,240
noc26_mg117,1915,119
noc26_mg118,87,0
noc26_mg119,653,12
noc26_mg120,779,25
noc26_mg121,1180,27
noc26_mg122,5291,68
noc26_mg123,1168,16
noc26_mg124,664,11
noc26_mg125,770,60
noc26_mg126,2178,110
noc26_mg127,675,11
noc26_mg128,528,11
noc26_mg129,6565,599
noc26_mg130,603,25
noc26_mg131,1220,49
noc26_mg132,810,63
noc26_mg133,361,9
noc26_mg134,7060,921
noc26_mg135,3457,191
noc26_mg136,193,22
noc26_mg137,1055,41
noc26_mg138,716,42
noc26_mg139,11720,467
noc26_mg142,3524,193
noc26_mg143,1415,31
noc26_mg144,559,24
noc26_mg145,3793,166
noc26_mg146,616,23
noc26_mg147,3089,515
noc26_mg148,935,24
noc26_mg149,562,18
noc26_mg150,2613,61
noc26_mg151,473,16
noc26_mg152,6750,654
noc26_mg153,2694,159
noc26_mg154,5690,301
noc26_mg155,2088,140
noc26_mg156,906,36
noc26_mg157,3335,177
noc26_mg158,3578,381
noc26_mg159,465,23
noc26_mg80,2922,245
noc26_mg81,1644,25
noc26_mg82,1612,56
noc26_mg83,944,22
noc26_mg84,9026,454
noc26_mg85,453,27
noc26_mg86,1069,48
noc26_mg87,2620,80
noc26_mg88,268,7
noc26_mg89,1106,156
noc26_mg90,304,8
noc26_mg91,602,44
noc26_mg92,1713,44
noc26_mg93,897,73
noc26_mg94,3228,167
noc26_mg95,683,37
noc26_mg96,2138,36
noc26_mg97,2948,88
noc26_mg98,1488,99
noc26_mg99,3522,112
noc26_mm48,75,1
noc26_mm49,356,8
noc26_mm50,357,3
noc26_mm51,243,1
noc26_mm53,97,2
noc26_mm54,83,2
noc26_mm55,46,1
noc26_mm56,1112,30
noc26_mm57,57,2
noc26_mm58,61,1
noc26_mm59,47,1
noc26_mm60,184,10
noc26_mm61,66,1
noc26_mm62,87,2
noc26_mm63,75,1
noc26_mm64,314,10
noc26_mm65,90,3
noc26_mm66,270,5
noc26_mm67,143,0
noc26_mm68,58,1
noc26_mm69,162,6
noc26_mm70,166,10
noc26_mm71,125,3
noc26_mm72,197,10
noc26_mm73,210,4
noc26_mm74,111,3
noc26_mm75,318,33
noc26_mm76,3445,41
noc26_mm77,51,0
noc26_mm78,277,11
noc26_mm79,631,49
noc26_mm80,180,15
noc26_mm81,64,4
noc26_mm82,138,4
noc26_mm83,359,16
noc26_mm84,264,22
noc26_mm85,58,0
noc26_mm86,111,3
noc26_mm87,230,7
noc26_mm88,81,0
noc26_mm89,119,4
noc26_mm90,25,0
noc26_mm91,151,3
noc26_oe05,165,7
noc26_oe06,272,4
noc26_oe07,122,2
noc26_oe08,191,5
noc26_oe09,380,10
noc26_ph34,981,8
noc26_ph35,219,2
noc26_ph36,414,14
noc26_ph37,368,8
noc26_ph38,127,0
noc26_ph39,505,9
noc26_ph40,452,17
noc26_ph41,214,5
noc26_ph42,342,17
noc26_ph43,351,9
noc26_ph44,772,16
noc26_ph45,173,5
noc26_ph46,86,4
noc26_ph47,56,2
noc26_ph48,501,8
noc26_ph49,340,10
noc26_ph50,364,4
noc26_ph51,277,8
noc26_ph52,335,7
noc26_ph53,163,6
noc26_ph54,156,2
noc26_ph55,171,3
noc26_ph56,770,40
noc26_ph57,1643,122
noc26_ph58,301,4
noc26_ph59,189,1
noc26_ph60,339,8
noc26_ph61,512,20
noc26_ph62,521,14
noc26_ph63,122,1
noc26_ph64,117,3
noc26_ph65,755,25
noc26_ph66,310,7
noc26_te09,128,2
noc26_te10,159,1
noc26_te11,306,13
noc26_te12,433,58
noc26_te13,333,14
noc26_te14,140,3
TOTAL,1635098,82691
