Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce145,1096,51
noc26_ce146,1626,146
noc26_ce147,1481,95
noc26_ce148,1870,98
noc26_ce149,2325,169
noc26_ce150,278,4
noc26_ce151,247,2
noc26_ce152,201,9
noc26_ce153,11790,677
noc26_ce154,184,5
noc26_ce155,620,42
noc26_ce156,419,26
noc26_ce157,1642,185
noc26_ce158,755,24
noc26_ce159,2207,146
noc26_ce160,1310,142
noc26_ce161,1858,136
noc26_ce162,6667,738
noc26_ce163,873,58
noc26_ce165,251,5
noc26_ce166,1359,45
noc26_ce82,453,16
noc26_ce83,187,4
noc26_ce84,87,1
noc26_ce85,898,32
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1048,40
noc26_ce88,141,3
noc26_ce89,125,1
noc26_ce90,216,3
noc26_ce91,140,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,858,33
noc26_ce94,2284,286
noc26_ce95,504,24
noc26_ce96,2450,158
noc26_ce97,3626,262
noc26_ce98,836,38
noc26_ce99,4511,424
noc26_ch100,163,1
noc26_ch101,195,8
noc26_ch102,226,5
noc26_ch103,4040,207
noc26_ch104,1085,29
noc26_ch105,917,35
noc26_ch106,303,13
noc26_ch107,88,1
noc26_ch108,123,5
noc26_ch109,1977,60
noc26_ch110,336,6
noc26_ch111,529,21
noc26_ch52,1134,113
noc26_ch53,391,13
noc26_ch54,127,1
noc26_ch55,3019,122
noc26_ch56,330,4
noc26_ch57,213,8
noc26_ch58,283,8
noc26_ch59,321,10
noc26_ch60,3060,612
noc26_ch61,95,4
noc26_ch62,775,17
noc26_ch63,212,10
noc26_ch64,885,81
noc26_ch65,466,15
noc26_ch66,912,44
noc26_ch67,116,2
noc26_ch68,392,10
noc26_ch69,1738,93
noc26_ch70,352,6
noc26_ch71,200,18
noc26_ch72,2631,137
noc26_ch73,4370,369
noc26_ch74,5352,343
noc26_ch75,2788,239
noc26_ch76,2054,120
noc26_ch77,934,97
noc26_ch78,10916,748
noc26_ch79,7297,635
noc26_ch80,674,15
noc26_ch81,2462,171
noc26_ch82,203,4
noc26_ch83,172,7
noc26_ch84,371,11
noc26_ch85,497,14
noc26_ch86,267,5
noc26_ch87,302,19
noc26_ch88,876,70
noc26_ch89,2309,49
noc26_ch90,772,29
noc26_ch91,198,1
noc26_ch92,725,8
noc26_ch93,324,5
noc26_ch94,331,7
noc26_ch95,354,2
noc26_ch96,420,10
noc26_ch97,311,12
noc26_ch98,343,19
noc26_ch99,480,5
noc26_cs100,2032,74
noc26_cs101,5942,174
noc26_cs102,8361,255
noc26_cs103,2178,61
noc26_cs104,13590,1141
noc26_cs105,6549,452
noc26_cs106,10118,226
noc26_cs107,73158,4999
noc26_cs108,2592,311
noc26_cs109,39804,2732
noc26_cs110,8282,301
noc26_cs111,4788,113
noc26_cs112,25911,1871
noc26_cs113,20452,1226
noc26_cs114,7617,331
noc26_cs115,6097,376
noc26_cs116,600,18
noc26_cs117,42689,2017
noc26_cs118,4982,255
noc26_cs119,28960,1779
noc26_cs120,7436,277
noc26_cs121,1835,202
noc26_cs122,1817,185
noc26_cs123,20081,1111
noc26_cs124,430,4
noc26_cs125,1767,39
noc26_cs126,433,11
noc26_cs127,828,20
noc26_cs128,3757,163
noc26_cs129,30366,1672
noc26_cs130,1120,52
noc26_cs131,16999,1010
noc26_cs132,13701,791
noc26_cs133,37521,1868
noc26_cs134,7602,447
noc26_cs135,10707,658
noc26_cs136,56746,4610
noc26_cs137,5008,280
noc26_cs138,23375,1233
noc26_cs139,8593,423
noc26_cs140,3932,214
noc26_cs141,40893,3427
noc26_cs142,757,18
noc26_cs143,2193,52
noc26_cs144,48041,3348
noc26_cs145,20687,2217
noc26_cs146,20995,793
noc26_cs147,470,2
noc26_cs148,173,0
noc26_cs149,343,5
noc26_cs150,92101,7184
noc26_cs151,20778,1090
noc26_cs152,12923,1608
noc26_cs153,84119,8968
noc26_cs154,1089,88
noc26_cs155,12073,580
noc26_cs156,16606,1567
noc26_cs157,45956,2463
noc26_cs158,9998,352
noc26_cs159,16062,708
noc26_cs160,47188,4045
noc26_cs161,118681,17267
noc26_cs162,32366,845
noc26_cs163,2775,68
noc26_cs164,1744,30
noc26_cs165,663,14
noc26_cs166,16437,2184
noc26_cs167,1697,29
noc26_cs168,4314,177
noc26_cs169,4748,162
noc26_cs170,7709,370
noc26_cs171,24343,1747
noc26_cs172,203,5
noc26_cs173,2867,141
noc26_cs174,7404,335
noc26_cs175,3600,130
noc26_cs176,3196,254
noc26_cs177,18149,717
noc26_cs178,3689,123
noc26_cs179,4283,270
noc26_cs180,17001,1280
noc26_cs181,7841,373
noc26_cs182,19918,1498
noc26_cs183,5934,217
noc26_cs184,1509,34
noc26_cs185,5337,304
noc26_cs186,5175,105
noc26_cs187,1025,11
noc26_cs188,18919,739
noc26_cs189,17980,1802
noc26_cs90,1123,38
noc26_cs91,1956,24
noc26_cs92,664,19
noc26_cs93,1673,162
noc26_cs94,318,6
noc26_cs95,19794,1106
noc26_cs96,2242,76
noc26_cs97,3623,118
noc26_cs98,8647,177
noc26_cs99,30344,2442
noc26_cy41,355,7
noc26_cy42,885,104
noc26_cy43,927,32
noc26_cy44,346,5
noc26_cy45,1923,103
noc26_cy46,393,7
noc26_cy47,1555,55
noc26_cy48,1570,61
noc26_cy49,291,12
noc26_cy50,151,3
noc26_cy51,106,0
noc26_cy52,1719,53
noc26_cy53,455,36
noc26_cy54,490,4
noc26_cy55,531,32
noc26_cy56,122,6
noc26_cy57,118,0
noc26_cy58,263,10
noc26_cy59,156,1
noc26_cy60,679,16
noc26_cy61,349,10
noc26_cy62,213,8
noc26_cy63,304,66
noc26_cy64,1637,106
noc26_cy65,288,28
noc26_cy66,689,17
noc26_cy67,244,15
noc26_cy68,828,45
noc26_cy69,1200,27
noc26_cy70,742,22
noc26_cy71,399,16
noc26_cy72,904,32
noc26_cy73,3149,103
noc26_cy74,513,21
noc26_cy75,507,21
noc26_cy76,615,9
noc26_de19,523,22
noc26_de20,1272,169
noc26_de21,1742,219
noc26_de22,391,22
noc26_de23,3930,606
noc26_de24,189,7
noc26_de25,325,37
noc26_de26,17093,3463
noc26_de27,3331,95
noc26_de28,1470,45
noc26_de29,283,9
noc26_de30,1233,89
noc26_de31,303,14
noc26_ec11,2825,151
noc26_ec12,547,5
noc26_ec13,506,135
noc26_ec14,977,52
noc26_ec15,339,8
noc26_ec16,3695,90
noc26_ec17,688,38
noc26_ec18,2603,73
noc26_ec19,237,23
noc26_ec20,3097,129
noc26_ec21,1072,10
noc26_ec22,652,111
noc26_ec23,950,46
noc26_ee100,329,13
noc26_ee101,4803,134
noc26_ee102,382,5
noc26_ee103,11118,540
noc26_ee104,1237,32
noc26_ee105,958,13
noc26_ee106,1045,30
noc26_ee107,1460,63
noc26_ee108,2629,83
noc26_ee109,3300,258
noc26_ee110,2042,38
noc26_ee111,1494,55
noc26_ee112,989,36
noc26_ee113,3400,166
noc26_ee114,465,18
noc26_ee115,2646,57
noc26_ee116,2109,62
noc26_ee117,112,2
noc26_ee118,2260,74
noc26_ee119,1021,24
noc26_ee120,6567,204
noc26_ee121,1395,139
noc26_ee122,140,3
noc26_ee123,2909,98
noc26_ee124,247,4
noc26_ee125,1544,121
noc26_ee126,1242,134
noc26_ee127,1270,51
noc26_ee128,239,5
noc26_ee129,1126,30
noc26_ee130,1721,85
noc26_ee131,1745,202
noc26_ee132,138,3
noc26_ee133,1051,19
noc26_ee134,3613,62
noc26_ee135,5341,141
noc26_ee137,2123,68
noc26_ee138,7300,173
noc26_ee139,6244,172
noc26_ee140,857,38
noc26_ee141,703,25
noc26_ee142,257,7
noc26_ee143,231,12
noc26_ee144,2326,74
noc26_ee145,202,2
noc26_ee146,3155,134
noc26_ee147,15342,811
noc26_ee148,508,19
noc26_ee149,1253,76
noc26_ee150,351,20
noc26_ee151,984,52
noc26_ee152,2105,157
noc26_ee153,1701,58
noc26_ee154,7881,161
noc26_ee155,955,16
noc26_ee156,2599,39
noc26_ee157,2589,162
noc26_ee158,595,30
noc26_ee159,13963,196
noc26_ee160,441,16
noc26_ee161,317,13
noc26_ee162,703,17
noc26_ee163,747,32
noc26_ee164,187,4
noc26_ee165,219,15
noc26_ee166,1790,37
noc26_ee167,2192,120
noc26_ee168,3856,107
noc26_ee169,1399,71
noc26_ee170,1672,83
noc26_ee171,2574,72
noc26_ee172,1663,147
noc26_ee173,1409,60
noc26_ee174,3286,48
noc26_ee175,5304,109
noc26_ee176,3209,91
noc26_ee177,20941,976
noc26_ee178,5688,213
noc26_ee179,854,15
noc26_ee180,2010,83
noc26_ee181,2234,76
noc26_ee182,2165,95
noc26_ee183,422,15
noc26_ee184,698,19
noc26_ee185,469,15
noc26_ee186,429,45
noc26_ee187,10770,601
noc26_ee188,238,4
noc26_ee189,8705,288
noc26_ee190,1471,75
noc26_ee191,1725,46
noc26_ee192,325,11
noc26_ee193,8014,640
noc26_ee194,1375,40
noc26_ee195,301,16
noc26_ee197,889,23
noc26_ee198,954,35
noc26_ee199,145,4
noc26_ee200,1033,36
noc26_ee201,429,1
noc26_ee202,1267,36
noc26_ee93,618,18
noc26_ee94,1722,44
noc26_ee95,397,5
noc26_ee96,6622,140
noc26_ee97,3555,108
noc26_ee98,1075,32
noc26_ee99,313,5
noc26_ge100,15035,1001
noc26_ge101,435,7
noc26_ge102,5203,165
noc26_ge103,1011,66
noc26_ge104,317,54
noc26_ge105,4257,195
noc26_ge106,7336,559
noc26_ge47,185,7
noc26_ge48,417,11
noc26_ge49,702,24
noc26_ge50,1755,128
noc26_ge55,867,35
noc26_ge57,311,13
noc26_ge58,7733,649
noc26_ge59,4019,217
noc26_ge60,1464,76
noc26_ge61,1384,110
noc26_ge62,1397,57
noc26_ge63,5787,590
noc26_ge64,763,122
noc26_ge65,3602,277
noc26_ge66,496,57
noc26_ge67,2806,143
noc26_ge68,995,9
noc26_ge69,4054,457
noc26_ge70,1264,84
noc26_ge71,128,9
noc26_ge72,6097,242
noc26_ge73,103,7
noc26_ge74,220,4
noc26_ge75,2572,92
noc26_ge76,579,34
noc26_ge77,901,84
noc26_ge78,5485,224
noc26_ge79,24013,4084
noc26_ge80,1208,88
noc26_ge81,1683,97
noc26_ge82,7029,821
noc26_ge83,14953,2417
noc26_ge84,814,45
noc26_ge85,2848,127
noc26_ge86,610,28
noc26_ge87,2302,236
noc26_ge88,476,20
noc26_ge89,593,27
noc26_ge90,2919,232
noc26_ge91,2049,130
noc26_ge92,123,0
noc26_ge93,11365,989
noc26_ge94,455,7
noc26_ge95,300,8
noc26_ge96,5619,199
noc26_ge97,2266,172
noc26_ge98,5329,309
noc26_ge99,1914,208
noc26_hs121,429,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1631,103
noc26_hs125,686,37
noc26_hs126,1602,91
noc26_hs127,2084,149
noc26_hs131,879,58
noc26_hs133,14801,1564
noc26_hs135,1569,116
noc26_hs136,489,30
noc26_hs137,9965,825
noc26_hs138,184,10
noc26_hs139,5258,229
noc26_hs140,428,30
noc26_hs141,3043,16
noc26_hs142,696,49
noc26_hs143,218,10
noc26_hs144,731,20
noc26_hs145,10958,1040
noc26_hs146,726,60
noc26_hs147,1347,182
noc26_hs148,468,50
noc26_hs149,4605,784
noc26_hs150,2736,340
noc26_hs151,721,14
noc26_hs152,482,33
noc26_hs153,1215,60
noc26_hs154,1520,104
noc26_hs155,264,7
noc26_hs156,1100,143
noc26_hs157,213,11
noc26_hs158,1318,457
noc26_hs159,473,27
noc26_hs160,35473,4661
noc26_hs161,8841,1332
noc26_hs162,125,3
noc26_hs163,960,154
noc26_hs164,3710,720
noc26_hs165,469,19
noc26_hs166,5674,577
noc26_hs167,1793,199
noc26_hs168,6403,594
noc26_hs169,8381,864
noc26_hs170,134,3
noc26_hs171,97,2
noc26_hs172,525,66
noc26_hs173,1138,84
noc26_hs174,9167,391
noc26_hs175,1173,44
noc26_hs176,393,19
noc26_hs177,350,18
noc26_hs178,494,28
noc26_hs179,1322,131
noc26_hs180,1402,97
noc26_hs181,3025,145
noc26_hs182,719,18
noc26_hs183,1331,78
noc26_hs184,9948,477
noc26_hs185,624,74
noc26_hs186,1740,63
noc26_hs187,307,20
noc26_hs188,8533,927
noc26_hs189,522,39
noc26_hs190,428,24
noc26_hs191,521,59
noc26_hs192,1101,47
noc26_hs193,30112,2937
noc26_hs194,13347,1812
noc26_hs195,359,40
noc26_hs196,251,11
noc26_hs197,753,21
noc26_hs198,4314,164
noc26_hs199,2664,171
noc26_hs200,2651,116
noc26_hs201,581,11
noc26_hs202,212,8
noc26_hs203,15103,1990
noc26_hs204,1376,102
noc26_hs206,15130,3005
noc26_hs207,644,62
noc26_hs208,8915,835
noc26_hs209,1844,65
noc26_hs210,14613,3967
noc26_hs211,9188,802
noc26_hs212,285,28
noc26_hs213,1159,410
noc26_hs214,1416,64
noc26_hs215,1113,63
noc26_hs216,5412,560
noc26_hs217,552,43
noc26_hs218,579,48
noc26_hs219,953,43
noc26_hs220,856,87
noc26_hs221,335,21
noc26_hs222,1563,81
noc26_hs223,481,7
noc26_hs224,5620,191
noc26_hs225,1261,78
noc26_hs226,1286,41
noc26_hs228,326,7
noc26_hs229,164,4
noc26_hs230,844,186
noc26_hs231,2628,107
noc26_hs232,4127,174
noc26_hs233,261,19
noc26_hs234,379,24
noc26_hs235,1357,150
noc26_hs236,2679,71
noc26_hs237,909,59
noc26_hs238,735,91
noc26_hs239,217,10
noc26_hs240,927,31
noc26_hs241,4202,176
noc26_hs242,2693,134
noc26_hs243,1631,79
noc26_hs244,1340,81
noc26_hs245,1079,36
noc26_hs246,441,23
noc26_hs247,2228,174
noc26_hs248,734,32
noc26_hs249,29860,2171
noc26_hs250,674,35
noc26_hs251,491,15
noc26_hs252,6412,1204
noc26_hs253,916,61
noc26_hs254,1745,128
noc26_lw11,4273,181
noc26_lw12,895,38
noc26_lw13,653,44
noc26_lw14,1432,117
noc26_lw15,747,86
noc26_lw16,745,40
noc26_lw17,1363,71
noc26_lw18,431,11
noc26_lw19,1440,49
noc26_lw20,2064,100
noc26_lw21,2092,110
noc26_lw22,7057,281
noc26_lw23,1228,46
noc26_lw24,1708,110
noc26_lw25,1190,4
noc26_lw26,5199,347
noc26_lw27,786,17
noc26_lw28,1215,24
noc26_ma100,1739,38
noc26_ma101,245,11
noc26_ma102,4090,76
noc26_ma103,195,4
noc26_ma104,374,25
noc26_ma105,173,2
noc26_ma106,220,5
noc26_ma107,1091,42
noc26_ma108,704,64
noc26_ma109,714,45
noc26_ma110,615,17
noc26_ma111,122,1
noc26_ma112,98,4
noc26_ma113,543,5
noc26_ma114,389,7
noc26_ma115,621,15
noc26_ma116,1098,10
noc26_ma117,123,1
noc26_ma118,154,3
noc26_ma119,2188,134
noc26_ma120,235,3
noc26_ma121,583,8
noc26_ma122,1291,19
noc26_ma123,2699,430
noc26_ma124,199,7
noc26_ma125,184,5
noc26_ma126,908,16
noc26_ma127,288,7
noc26_ma128,158,0
noc26_ma129,1597,30
noc26_ma130,1958,50
noc26_ma131,723,29
noc26_ma132,422,6
noc26_ma133,2488,144
noc26_ma134,257,3
noc26_ma135,421,6
noc26_ma136,167,2
noc26_ma137,406,6
noc26_ma138,230,2
noc26_ma139,1695,18
noc26_ma140,2784,76
noc26_ma141,520,8
noc26_ma142,179,9
noc26_ma143,429,4
noc26_ma144,125,1
noc26_ma145,475,12
noc26_ma71,135,1
noc26_ma72,291,10
noc26_ma73,410,3
noc26_ma74,168,4
noc26_ma75,1165,44
noc26_ma77,678,19
noc26_ma78,1206,31
noc26_ma79,208,5
noc26_ma80,3342,403
noc26_ma81,764,28
noc26_ma83,1530,41
noc26_ma84,1458,45
noc26_ma85,1039,31
noc26_ma86,496,7
noc26_ma87,179,2
noc26_ma88,960,27
noc26_ma89,267,4
noc26_ma90,794,36
noc26_ma91,1074,30
noc26_ma92,665,14
noc26_ma93,163,3
noc26_ma94,305,7
noc26_ma95,994,44
noc26_ma96,634,36
noc26_ma97,2620,118
noc26_ma98,1527,31
noc26_ma99,712,24
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,142,1
noc26_me106,945,26
noc26_me107,478,64
noc26_me108,106,1
noc26_me109,1359,103
noc26_me110,663,10
noc26_me111,442,16
noc26_me112,6620,265
noc26_me113,798,52
noc26_me114,764,30
noc26_me115,469,39
noc26_me116,816,46
noc26_me117,301,12
noc26_me118,4293,170
noc26_me119,507,15
noc26_me120,681,60
noc26_me121,425,27
noc26_me122,522,24
noc26_me123,2773,143
noc26_me124,1480,101
noc26_me125,532,25
noc26_me126,1554,35
noc26_me127,5003,227
noc26_me128,969,69
noc26_me129,455,8
noc26_me130,127,2
noc26_me131,144,2
noc26_me132,147,5
noc26_me133,2113,72
noc26_me134,526,14
noc26_me135,913,52
noc26_me136,377,12
noc26_me137,2506,79
noc26_me138,1074,31
noc26_me139,1511,129
noc26_me140,285,11
noc26_me141,9788,861
noc26_me142,1521,32
noc26_me143,367,11
noc26_me144,192,5
noc26_me145,579,33
noc26_me146,356,13
noc26_me147,573,12
noc26_me148,397,22
noc26_me149,1727,174
noc26_me150,248,5
noc26_me151,3059,204
noc26_me152,1136,83
noc26_me153,407,8
noc26_me154,3733,245
noc26_me155,677,34
noc26_me156,2028,97
noc26_me157,917,30
noc26_me158,2213,267
noc26_me159,381,6
noc26_me160,1191,48
noc26_me161,213,7
noc26_me162,948,66
noc26_me163,100,3
noc26_me164,1256,26
noc26_me165,2153,68
noc26_me166,91,0
noc26_me167,1871,97
noc26_me168,157,8
noc26_me169,902,48
noc26_me170,771,31
noc26_me171,1562,66
noc26_me172,314,7
noc26_me173,582,10
noc26_me174,572,16
noc26_me175,1529,83
noc26_me176,131,7
noc26_me177,533,13
noc26_me178,170,13
noc26_me179,139,4
noc26_me180,357,12
noc26_me181,555,16
noc26_me182,466,18
noc26_me183,788,28
noc26_me184,176,9
noc26_me185,538,54
noc26_me186,152,4
noc26_me187,246,4
noc26_me188,4581,267
noc26_me189,6297,466
noc26_me190,266,10
noc26_me191,634,27
noc26_me192,959,47
noc26_me193,1355,33
noc26_me194,447,21
noc26_me195,53,0
noc26_me196,1081,39
noc26_me197,192,12
noc26_me198,702,20
noc26_me199,905,16
noc26_me200,661,22
noc26_me201,662,34
noc26_me202,2555,149
noc26_me203,1424,85
noc26_me204,1065,45
noc26_mg100,9566,1981
noc26_mg101,2836,350
noc26_mg102,1030,225
noc26_mg103,1852,105
noc26_mg104,1158,116
noc26_mg105,3919,289
noc26_mg106,3858,336
noc26_mg107,3686,251
noc26_mg108,2136,298
noc26_mg109,6147,873
noc26_mg110,745,27
noc26_mg111,2177,109
noc26_mg112,4645,276
noc26_mg113,9539,1130
noc26_mg114,25948,3947
noc26_mg115,738,125
noc26_mg116,7329,677
noc26_mg117,3537,230
noc26_mg118,125,0
noc26_mg119,1285,91
noc26_mg120,1699,86
noc26_mg121,2175,72
noc26_mg122,9309,185
noc26_mg123,1906,41
noc26_mg124,951,27
noc26_mg125,1291,120
noc26_mg126,3387,220
noc26_mg127,1008,33
noc26_mg128,764,26
noc26_mg129,11206,2586
noc26_mg130,1170,61
noc26_mg131,1770,98
noc26_mg132,2518,389
noc26_mg133,650,20
noc26_mg134,13714,2648
noc26_mg135,5260,653
noc26_mg136,785,51
noc26_mg137,1788,97
noc26_mg138,1380,90
noc26_mg139,22159,1708
noc26_mg142,8969,1293
noc26_mg143,2699,81
noc26_mg144,1043,61
noc26_mg145,8945,796
noc26_mg146,1562,391
noc26_mg147,5132,1866
noc26_mg148,1791,75
noc26_mg149,1239,46
noc26_mg150,4704,132
noc26_mg151,939,33
noc26_mg152,10873,2051
noc26_mg153,4489,334
noc26_mg154,8801,901
noc26_mg155,4263,258
noc26_mg156,1864,67
noc26_mg157,5832,596
noc26_mg158,7219,1568
noc26_mg159,827,95
noc26_mg80,7075,720
noc26_mg81,3022,94
noc26_mg82,3861,225
noc26_mg83,2002,63
noc26_mg84,18532,2189
noc26_mg85,774,73
noc26_mg86,2346,313
noc26_mg87,5337,255
noc26_mg88,443,27
noc26_mg89,1935,316
noc26_mg90,436,24
noc26_mg91,959,95
noc26_mg92,4524,117
noc26_mg93,2203,416
noc26_mg94,5094,577
noc26_mg95,1480,153
noc26_mg96,3707,111
noc26_mg97,6469,396
noc26_mg98,3841,915
noc26_mg99,6627,340
noc26_mm48,88,2
noc26_mm49,598,26
noc26_mm50,613,17
noc26_mm51,376,6
noc26_mm53,127,3
noc26_mm54,151,3
noc26_mm55,72,2
noc26_mm56,2375,114
noc26_mm57,86,4
noc26_mm58,98,1
noc26_mm59,85,1
noc26_mm60,342,23
noc26_mm61,203,3
noc26_mm62,172,8
noc26_mm63,123,4
noc26_mm64,712,33
noc26_mm65,115,5
noc26_mm66,380,8
noc26_mm67,285,4
noc26_mm68,88,1
noc26_mm69,433,27
noc26_mm70,274,23
noc26_mm71,173,7
noc26_mm72,424,25
noc26_mm73,284,7
noc26_mm74,189,4
noc26_mm75,633,56
noc26_mm76,6528,131
noc26_mm77,82,1
noc26_mm78,587,25
noc26_mm79,982,95
noc26_mm80,318,27
noc26_mm81,131,7
noc26_mm82,234,11
noc26_mm83,684,35
noc26_mm84,403,79
noc26_mm85,111,9
noc26_mm86,179,8
noc26_mm87,544,37
noc26_mm88,113,4
noc26_mm89,192,7
noc26_mm90,37,0
noc26_mm91,254,7
noc26_oe05,305,12
noc26_oe06,488,12
noc26_oe07,173,4
noc26_oe08,294,19
noc26_oe09,726,25
noc26_ph34,2056,83
noc26_ph35,308,7
noc26_ph36,721,28
noc26_ph37,627,19
noc26_ph38,195,7
noc26_ph39,864,21
noc26_ph40,845,49
noc26_ph41,439,9
noc26_ph42,581,30
noc26_ph43,597,21
noc26_ph44,1289,39
noc26_ph45,248,6
noc26_ph46,143,7
noc26_ph47,80,4
noc26_ph48,932,18
noc26_ph49,538,16
noc26_ph50,583,16
noc26_ph51,506,14
noc26_ph52,521,16
noc26_ph53,281,12
noc26_ph54,288,9
noc26_ph55,304,3
noc26_ph56,1395,97
noc26_ph57,2951,284
noc26_ph58,578,5
noc26_ph59,330,3
noc26_ph60,608,15
noc26_ph61,2004,476
noc26_ph62,908,38
noc26_ph63,339,2
noc26_ph64,196,8
noc26_ph65,1400,48
noc26_ph66,523,13
noc26_te09,216,4
noc26_te10,345,3
noc26_te11,453,73
noc26_te12,590,73
noc26_te13,509,30
noc26_te14,218,7
TOTAL,3388387,262046
