Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce125,833,26
noc26_ce126,4021,321
noc26_ce127,107,0
noc26_ce128,740,62
noc26_ce129,204,26
noc26_ce130,276,3
noc26_ce131,217,3
noc26_ce132,1632,97
noc26_ce133,200,5
noc26_ce134,314,15
noc26_ce135,383,8
noc26_ce136,1798,86
noc26_ce137,649,45
noc26_ce138,330,28
noc26_ce139,2363,103
noc26_ce140,6064,424
noc26_ce141,180,7
noc26_ce142,5312,350
noc26_ce143,358,13
noc26_ce144,1261,70
noc26_ce145,1028,49
noc26_ce146,1574,119
noc26_ce147,1433,87
noc26_ce148,1790,90
noc26_ce149,2237,153
noc26_ce150,270,4
noc26_ce151,242,2
noc26_ce152,190,8
noc26_ce153,11579,576
noc26_ce154,180,5
noc26_ce155,602,38
noc26_ce156,411,24
noc26_ce157,1598,181
noc26_ce158,734,21
noc26_ce159,2135,125
noc26_ce160,1269,134
noc26_ce161,1814,132
noc26_ce162,6518,667
noc26_ce163,839,57
noc26_ce165,234,5
noc26_ce166,1309,43
noc26_ce82,441,15
noc26_ce83,180,3
noc26_ce84,83,1
noc26_ce85,880,28
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1024,40
noc26_ce88,139,3
noc26_ce89,123,1
noc26_ce90,208,3
noc26_ce91,135,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,833,31
noc26_ce94,2195,277
noc26_ce95,485,22
noc26_ce96,2359,148
noc26_ce97,3528,243
noc26_ce98,800,36
noc26_ce99,4230,386
noc26_ch100,159,1
noc26_ch101,189,6
noc26_ch102,220,5
noc26_ch103,3913,201
noc26_ch104,1047,25
noc26_ch105,896,34
noc26_ch106,291,10
noc26_ch107,86,1
noc26_ch108,123,5
noc26_ch109,1812,53
noc26_ch110,324,3
noc26_ch111,505,20
noc26_ch52,1114,109
noc26_ch53,385,13
noc26_ch54,125,1
noc26_ch55,2863,108
noc26_ch56,320,3
noc26_ch57,207,8
noc26_ch58,272,8
noc26_ch59,306,10
noc26_ch60,2955,601
noc26_ch61,92,3
noc26_ch62,702,16
noc26_ch63,207,9
noc26_ch64,862,75
noc26_ch65,423,14
noc26_ch66,860,41
noc26_ch67,110,2
noc26_ch68,382,10
noc26_ch69,1699,84
noc26_ch70,334,6
noc26_ch71,195,15
noc26_ch72,2579,126
noc26_ch73,4163,335
noc26_ch74,5171,317
noc26_ch75,2695,227
noc26_ch76,1986,119
noc26_ch77,902,94
noc26_ch78,10505,705
noc26_ch79,6955,603
noc26_ch80,646,14
noc26_ch81,2341,162
noc26_ch82,203,4
noc26_ch83,169,7
noc26_ch84,357,10
noc26_ch85,487,14
noc26_ch86,250,5
noc26_ch87,296,19
noc26_ch88,841,64
noc26_ch89,2204,44
noc26_ch90,737,28
noc26_ch91,194,1
noc26_ch92,695,8
noc26_ch93,321,5
noc26_ch94,323,6
noc26_ch95,345,2
noc26_ch96,412,10
noc26_ch97,303,6
noc26_ch98,329,19
noc26_ch99,473,4
noc26_cs100,1964,67
noc26_cs101,5767,160
noc26_cs102,8037,213
noc26_cs103,2103,59
noc26_cs104,13232,1058
noc26_cs105,6373,430
noc26_cs106,9660,212
noc26_cs107,70465,4586
noc26_cs108,2538,304
noc26_cs109,38209,2632
noc26_cs110,7996,290
noc26_cs111,4672,100
noc26_cs112,24969,1783
noc26_cs113,19567,1134
noc26_cs114,7344,313
noc26_cs115,5986,350
noc26_cs116,588,14
noc26_cs117,40866,1866
noc26_cs118,4798,244
noc26_cs119,28104,1675
noc26_cs120,7193,252
noc26_cs121,1759,147
noc26_cs122,1779,154
noc26_cs123,19418,1010
noc26_cs124,416,4
noc26_cs125,1706,35
noc26_cs126,420,11
noc26_cs127,799,19
noc26_cs128,3657,153
noc26_cs129,29275,1565
noc26_cs130,1094,49
noc26_cs131,16513,923
noc26_cs132,13327,709
noc26_cs133,35762,1754
noc26_cs134,7433,413
noc26_cs135,10229,621
noc26_cs136,54099,4239
noc26_cs137,4858,269
noc26_cs138,22668,1149
noc26_cs139,8302,385
noc26_cs140,3856,200
noc26_cs141,39978,3157
noc26_cs142,748,17
noc26_cs143,2114,51
noc26_cs144,46295,3125
noc26_cs145,20274,2055
noc26_cs146,20032,742
noc26_cs147,465,2
noc26_cs148,168,0
noc26_cs149,334,5
noc26_cs150,88871,6708
noc26_cs151,20023,1006
noc26_cs152,12676,1420
noc26_cs153,80224,8189
noc26_cs154,1066,78
noc26_cs155,11564,551
noc26_cs156,16102,1506
noc26_cs157,44510,2303
noc26_cs158,9738,333
noc26_cs159,15391,672
noc26_cs160,45822,3696
noc26_cs161,114985,16182
noc26_cs162,31196,778
noc26_cs163,2616,63
noc26_cs164,1695,30
noc26_cs165,641,14
noc26_cs166,15885,2052
noc26_cs167,1630,25
noc26_cs168,4208,156
noc26_cs169,4666,151
noc26_cs170,7462,320
noc26_cs171,23641,1635
noc26_cs172,199,4
noc26_cs173,2782,134
noc26_cs174,7179,321
noc26_cs175,3479,122
noc26_cs176,3151,239
noc26_cs177,17687,665
noc26_cs178,3510,116
noc26_cs179,4173,238
noc26_cs180,16419,1195
noc26_cs181,7616,324
noc26_cs182,19311,1441
noc26_cs183,5757,198
noc26_cs184,1444,32
noc26_cs185,5139,286
noc26_cs186,4882,100
noc26_cs187,971,9
noc26_cs188,18171,693
noc26_cs189,17263,1663
noc26_cs90,1108,38
noc26_cs91,1898,23
noc26_cs92,656,16
noc26_cs93,1624,153
noc26_cs94,311,6
noc26_cs95,19309,1007
noc26_cs96,2204,67
noc26_cs97,3569,111
noc26_cs98,8263,167
noc26_cs99,29199,2229
noc26_cy41,335,6
noc26_cy42,854,101
noc26_cy43,891,30
noc26_cy44,336,6
noc26_cy45,1821,96
noc26_cy46,373,7
noc26_cy47,1518,51
noc26_cy48,1463,61
noc26_cy49,281,12
noc26_cy50,146,2
noc26_cy51,103,0
noc26_cy52,1640,51
noc26_cy53,436,35
noc26_cy54,465,4
noc26_cy55,520,32
noc26_cy56,116,6
noc26_cy57,117,0
noc26_cy58,250,9
noc26_cy59,155,1
noc26_cy60,659,16
noc26_cy61,331,9
noc26_cy62,202,7
noc26_cy63,296,66
noc26_cy64,1597,102
noc26_cy65,279,28
noc26_cy66,640,16
noc26_cy67,237,15
noc26_cy68,809,44
noc26_cy69,1165,26
noc26_cy70,713,20
noc26_cy71,387,15
noc26_cy72,856,32
noc26_cy73,2993,97
noc26_cy74,498,19
noc26_cy75,477,20
noc26_cy76,582,8
noc26_de19,513,21
noc26_de20,1231,142
noc26_de21,1633,202
noc26_de22,378,19
noc26_de23,3823,584
noc26_de24,186,6
noc26_de25,318,34
noc26_de26,16872,3286
noc26_de27,3198,90
noc26_de28,1438,40
noc26_de29,280,9
noc26_de30,1170,86
noc26_de31,294,14
noc26_ec11,2738,142
noc26_ec12,532,5
noc26_ec13,494,134
noc26_ec14,921,50
noc26_ec15,324,8
noc26_ec16,3499,80
noc26_ec17,671,35
noc26_ec18,2450,69
noc26_ec19,227,23
noc26_ec20,2900,112
noc26_ec21,1018,9
noc26_ec22,634,108
noc26_ec23,904,41
noc26_ee100,321,13
noc26_ee101,4646,113
noc26_ee102,368,4
noc26_ee103,10739,475
noc26_ee104,1213,33
noc26_ee105,938,12
noc26_ee106,1009,30
noc26_ee107,1423,62
noc26_ee108,2541,77
noc26_ee109,3201,238
noc26_ee110,1975,35
noc26_ee111,1452,48
noc26_ee112,956,34
noc26_ee113,3256,144
noc26_ee114,456,15
noc26_ee115,2606,58
noc26_ee116,2055,60
noc26_ee117,110,2
noc26_ee118,2197,71
noc26_ee119,989,23
noc26_ee120,6336,183
noc26_ee121,1351,137
noc26_ee122,140,3
noc26_ee123,2841,85
noc26_ee124,245,4
noc26_ee125,1510,118
noc26_ee126,1193,118
noc26_ee127,1218,46
noc26_ee128,227,4
noc26_ee129,1093,27
noc26_ee130,1679,66
noc26_ee131,1724,196
noc26_ee132,134,3
noc26_ee133,1015,19
noc26_ee134,3495,57
noc26_ee135,5111,126
noc26_ee137,2081,64
noc26_ee138,7041,161
noc26_ee139,5998,163
noc26_ee140,845,40
noc26_ee141,694,24
noc26_ee142,251,7
noc26_ee143,224,12
noc26_ee144,2254,69
noc26_ee145,195,2
noc26_ee146,3038,130
noc26_ee147,14900,759
noc26_ee148,495,17
noc26_ee149,1229,63
noc26_ee150,346,19
noc26_ee151,947,46
noc26_ee152,2051,152
noc26_ee153,1650,53
noc26_ee154,7576,146
noc26_ee155,920,16
noc26_ee156,2525,32
noc26_ee157,2413,139
noc26_ee158,581,28
noc26_ee159,13359,182
noc26_ee160,429,14
noc26_ee161,299,13
noc26_ee162,687,15
noc26_ee163,728,30
noc26_ee164,179,3
noc26_ee165,216,14
noc26_ee166,1715,30
noc26_ee167,2123,111
noc26_ee168,3731,100
noc26_ee169,1375,63
noc26_ee170,1627,73
noc26_ee171,2447,58
noc26_ee172,1555,142
noc26_ee173,1363,53
noc26_ee174,3155,44
noc26_ee175,5036,102
noc26_ee176,3056,87
noc26_ee177,19876,882
noc26_ee178,5527,197
noc26_ee179,815,14
noc26_ee180,1941,80
noc26_ee181,2156,72
noc26_ee182,2091,90
noc26_ee183,418,14
noc26_ee184,686,18
noc26_ee185,464,15
noc26_ee186,420,45
noc26_ee187,10511,562
noc26_ee188,226,3
noc26_ee189,8448,258
noc26_ee190,1449,71
noc26_ee191,1683,44
noc26_ee192,316,11
noc26_ee193,7808,611
noc26_ee194,1335,39
noc26_ee195,291,16
noc26_ee197,865,22
noc26_ee198,920,33
noc26_ee199,140,4
noc26_ee200,1014,34
noc26_ee201,420,1
noc26_ee202,1220,36
noc26_ee93,607,18
noc26_ee94,1651,44
noc26_ee95,392,5
noc26_ee96,6330,138
noc26_ee97,3406,96
noc26_ee98,1037,30
noc26_ee99,305,5
noc26_ge100,14338,961
noc26_ge101,429,7
noc26_ge102,4947,154
noc26_ge103,967,61
noc26_ge104,311,48
noc26_ge105,4090,183
noc26_ge106,7111,521
noc26_ge47,180,7
noc26_ge48,405,11
noc26_ge49,678,23
noc26_ge50,1695,115
noc26_ge55,843,34
noc26_ge57,298,12
noc26_ge58,7571,629
noc26_ge59,3883,204
noc26_ge60,1432,64
noc26_ge61,1340,101
noc26_ge62,1346,51
noc26_ge63,5543,534
noc26_ge64,749,115
noc26_ge65,3506,267
noc26_ge66,483,55
noc26_ge67,2694,133
noc26_ge68,953,8
noc26_ge69,3882,432
noc26_ge70,1217,82
noc26_ge71,120,8
noc26_ge72,5965,233
noc26_ge73,101,7
noc26_ge74,209,2
noc26_ge75,2529,87
noc26_ge76,566,31
noc26_ge77,872,85
noc26_ge78,5352,212
noc26_ge79,23146,3853
noc26_ge80,1187,84
noc26_ge81,1612,95
noc26_ge82,6876,757
noc26_ge83,14575,2291
noc26_ge84,790,43
noc26_ge85,2747,120
noc26_ge86,602,25
noc26_ge87,2259,204
noc26_ge88,449,15
noc26_ge89,576,23
noc26_ge90,2845,213
noc26_ge91,1975,128
noc26_ge92,119,0
noc26_ge93,11061,946
noc26_ge94,392,7
noc26_ge95,292,8
noc26_ge96,5349,187
noc26_ge97,2195,158
noc26_ge98,5077,284
noc26_ge99,1810,190
noc26_hs121,420,19
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1581,95
noc26_hs125,676,34
noc26_hs126,1534,88
noc26_hs127,2019,143
noc26_hs131,861,51
noc26_hs133,14393,1414
noc26_hs135,1527,113
noc26_hs136,470,27
noc26_hs137,9668,721
noc26_hs138,178,9
noc26_hs139,5064,218
noc26_hs140,417,29
noc26_hs141,2861,13
noc26_hs142,684,47
noc26_hs143,199,10
noc26_hs144,707,17
noc26_hs145,10590,985
noc26_hs146,693,57
noc26_hs147,1286,171
noc26_hs148,458,43
noc26_hs149,4442,735
noc26_hs150,2671,312
noc26_hs151,695,15
noc26_hs152,473,31
noc26_hs153,1186,58
noc26_hs154,1480,100
noc26_hs155,246,7
noc26_hs156,1061,135
noc26_hs157,202,11
noc26_hs158,1299,449
noc26_hs159,464,25
noc26_hs160,34338,4347
noc26_hs161,8472,1211
noc26_hs162,122,3
noc26_hs163,935,139
noc26_hs164,3645,695
noc26_hs165,463,18
noc26_hs166,5527,535
noc26_hs167,1745,177
noc26_hs168,6113,552
noc26_hs169,8126,805
noc26_hs170,130,3
noc26_hs171,93,2
noc26_hs172,503,62
noc26_hs173,1107,75
noc26_hs174,8848,361
noc26_hs175,1134,41
noc26_hs176,385,18
noc26_hs177,308,18
noc26_hs178,484,26
noc26_hs179,1260,122
noc26_hs180,1360,92
noc26_hs181,2931,142
noc26_hs182,697,17
noc26_hs183,1283,71
noc26_hs184,9591,445
noc26_hs185,594,68
noc26_hs186,1650,59
noc26_hs187,300,18
noc26_hs188,8289,828
noc26_hs189,492,37
noc26_hs190,417,24
noc26_hs191,514,51
noc26_hs192,1079,45
noc26_hs193,29203,2755
noc26_hs194,13003,1699
noc26_hs195,345,40
noc26_hs196,249,11
noc26_hs197,742,18
noc26_hs198,4152,153
noc26_hs199,2570,150
noc26_hs200,2549,114
noc26_hs201,563,11
noc26_hs202,206,8
noc26_hs203,14730,1846
noc26_hs204,1343,93
noc26_hs206,14754,2813
noc26_hs207,625,60
noc26_hs208,8668,759
noc26_hs209,1760,56
noc26_hs210,14185,3815
noc26_hs211,8999,748
noc26_hs212,272,21
noc26_hs213,1124,403
noc26_hs214,1344,59
noc26_hs215,1080,58
noc26_hs216,5191,534
noc26_hs217,528,42
noc26_hs218,565,47
noc26_hs219,908,34
noc26_hs220,819,82
noc26_hs221,334,18
noc26_hs222,1498,77
noc26_hs223,455,7
noc26_hs224,5125,172
noc26_hs225,1191,73
noc26_hs226,1268,40
noc26_hs228,309,6
noc26_hs229,159,4
noc26_hs230,818,183
noc26_hs231,2531,105
noc26_hs232,3994,165
noc26_hs233,245,13
noc26_hs234,369,22
noc26_hs235,1306,140
noc26_hs236,2572,69
noc26_hs237,878,57
noc26_hs238,718,88
noc26_hs239,207,9
noc26_hs240,899,27
noc26_hs241,4045,159
noc26_hs242,2604,127
noc26_hs243,1580,70
noc26_hs244,1289,66
noc26_hs245,1032,32
noc26_hs246,432,23
noc26_hs247,2120,169
noc26_hs248,712,32
noc26_hs249,28083,2002
noc26_hs250,656,33
noc26_hs251,473,15
noc26_hs252,6217,1133
noc26_hs253,869,57
noc26_hs254,1622,113
noc26_lw11,4133,167
noc26_lw12,871,36
noc26_lw13,631,32
noc26_lw14,1393,111
noc26_lw15,719,83
noc26_lw16,699,40
noc26_lw17,1306,70
noc26_lw18,422,10
noc26_lw19,1371,46
noc26_lw20,1983,94
noc26_lw21,2039,104
noc26_lw22,6893,273
noc26_lw23,1164,45
noc26_lw24,1667,101
noc26_lw25,1124,4
noc26_lw26,4987,330
noc26_lw27,759,16
noc26_lw28,1172,23
noc26_ma100,1688,37
noc26_ma101,237,11
noc26_ma102,3921,71
noc26_ma103,189,4
noc26_ma104,365,24
noc26_ma105,168,1
noc26_ma106,216,5
noc26_ma107,1051,40
noc26_ma108,693,59
noc26_ma109,695,41
noc26_ma110,603,16
noc26_ma111,119,1
noc26_ma112,96,4
noc26_ma113,533,5
noc26_ma114,374,6
noc26_ma115,600,15
noc26_ma116,1050,9
noc26_ma117,121,1
noc26_ma118,151,2
noc26_ma119,2086,121
noc26_ma120,230,3
noc26_ma121,563,7
noc26_ma122,1236,18
noc26_ma123,2628,420
noc26_ma124,194,7
noc26_ma125,178,5
noc26_ma126,864,14
noc26_ma127,277,7
noc26_ma128,155,0
noc26_ma129,1551,29
noc26_ma130,1877,46
noc26_ma131,689,26
noc26_ma132,405,6
noc26_ma133,2367,132
noc26_ma134,250,3
noc26_ma135,411,6
noc26_ma136,163,2
noc26_ma137,395,5
noc26_ma138,225,1
noc26_ma139,1641,18
noc26_ma140,2687,74
noc26_ma141,500,5
noc26_ma142,173,9
noc26_ma143,418,4
noc26_ma144,120,1
noc26_ma145,459,12
noc26_ma71,132,1
noc26_ma72,281,10
noc26_ma73,395,3
noc26_ma74,168,3
noc26_ma75,1129,39
noc26_ma77,623,19
noc26_ma78,1144,29
noc26_ma79,199,5
noc26_ma80,3217,389
noc26_ma81,738,25
noc26_ma83,1489,36
noc26_ma84,1411,43
noc26_ma85,1005,29
noc26_ma86,476,7
noc26_ma87,176,2
noc26_ma88,899,25
noc26_ma89,258,4
noc26_ma90,777,36
noc26_ma91,1028,27
noc26_ma92,643,14
noc26_ma93,162,3
noc26_ma94,297,7
noc26_ma95,960,43
noc26_ma96,604,34
noc26_ma97,2534,108
noc26_ma98,1456,28
noc26_ma99,693,21
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,137,1
noc26_me106,914,25
noc26_me107,466,60
noc26_me108,106,1
noc26_me109,1322,100
noc26_me110,643,7
noc26_me111,426,16
noc26_me112,6386,249
noc26_me113,767,46
noc26_me114,742,28
noc26_me115,456,38
noc26_me116,795,43
noc26_me117,290,10
noc26_me118,4077,148
noc26_me119,493,15
noc26_me120,660,58
noc26_me121,414,23
noc26_me122,509,22
noc26_me123,2699,124
noc26_me124,1440,93
noc26_me125,508,22
noc26_me126,1498,31
noc26_me127,4833,218
noc26_me128,944,63
noc26_me129,450,7
noc26_me130,125,2
noc26_me131,141,2
noc26_me132,144,3
noc26_me133,1817,63
noc26_me134,511,12
noc26_me135,882,44
noc26_me136,368,10
noc26_me137,2395,71
noc26_me138,1034,29
noc26_me139,1469,123
noc26_me140,275,10
noc26_me141,9638,752
noc26_me142,1434,26
noc26_me143,354,11
noc26_me144,188,5
noc26_me145,564,32
noc26_me146,339,11
noc26_me147,546,9
noc26_me148,386,18
noc26_me149,1688,167
noc26_me150,243,4
noc26_me151,2920,180
noc26_me152,1118,74
noc26_me153,399,5
noc26_me154,3591,234
noc26_me155,627,32
noc26_me156,1952,87
noc26_me157,886,19
noc26_me158,2105,238
noc26_me159,373,5
noc26_me160,1071,46
noc26_me161,203,7
noc26_me162,913,63
noc26_me163,97,3
noc26_me164,1202,22
noc26_me165,2054,65
noc26_me166,88,0
noc26_me167,1774,88
noc26_me168,152,7
noc26_me169,870,39
noc26_me170,746,27
noc26_me171,1511,61
noc26_me172,301,6
noc26_me173,563,10
noc26_me174,559,14
noc26_me175,1469,81
noc26_me176,129,7
noc26_me177,518,12
noc26_me178,165,13
noc26_me179,133,3
noc26_me180,346,10
noc26_me181,531,15
noc26_me182,448,15
noc26_me183,743,23
noc26_me184,172,8
noc26_me185,527,52
noc26_me186,147,4
noc26_me187,239,4
noc26_me188,4398,253
noc26_me189,6089,407
noc26_me190,262,9
noc26_me191,618,26
noc26_me192,913,44
noc26_me193,1309,29
noc26_me194,423,21
noc26_me195,53,0
noc26_me196,1038,38
noc26_me197,185,12
noc26_me198,660,19
noc26_me199,840,16
noc26_me200,644,20
noc26_me201,642,31
noc26_me202,2414,144
noc26_me203,1339,82
noc26_me204,1008,43
noc26_mg100,9358,1836
noc26_mg101,2785,298
noc26_mg102,1005,224
noc26_mg103,1748,100
noc26_mg104,1127,109
noc26_mg105,3764,269
noc26_mg106,3746,312
noc26_mg107,3617,240
noc26_mg108,2069,280
noc26_mg109,5949,810
noc26_mg110,716,25
noc26_mg111,2079,103
noc26_mg112,4487,257
noc26_mg113,9301,1068
noc26_mg114,25191,3748
noc26_mg115,720,106
noc26_mg116,7144,611
noc26_mg117,3429,217
noc26_mg118,122,0
noc26_mg119,1256,84
noc26_mg120,1617,81
noc26_mg121,2090,68
noc26_mg122,8938,170
noc26_mg123,1840,39
noc26_mg124,928,23
noc26_mg125,1258,116
noc26_mg126,3288,211
noc26_mg127,975,31
noc26_mg128,760,25
noc26_mg129,10952,2428
noc26_mg130,1118,54
noc26_mg131,1742,94
noc26_mg132,2448,371
noc26_mg133,639,19
noc26_mg134,13342,2490
noc26_mg135,5136,591
noc26_mg136,763,46
noc26_mg137,1723,86
noc26_mg138,1335,87
noc26_mg139,20688,1589
noc26_mg142,8215,1210
noc26_mg143,2532,74
noc26_mg144,979,59
noc26_mg145,8584,745
noc26_mg146,1523,384
noc26_mg147,4931,1718
noc26_mg148,1688,71
noc26_mg149,1168,43
noc26_mg150,4379,127
noc26_mg151,917,33
noc26_mg152,10390,1994
noc26_mg153,4301,315
noc26_mg154,8431,838
noc26_mg155,3873,246
noc26_mg156,1787,65
noc26_mg157,5473,533
noc26_mg158,6931,1446
noc26_mg159,808,87
noc26_mg80,6851,691
noc26_mg81,2881,87
noc26_mg82,3720,212
noc26_mg83,1948,61
noc26_mg84,18113,2100
noc26_mg85,756,69
noc26_mg86,2288,300
noc26_mg87,5204,239
noc26_mg88,427,26
noc26_mg89,1894,295
noc26_mg90,428,21
noc26_mg91,941,91
noc26_mg92,4358,100
noc26_mg93,2159,388
noc26_mg94,4974,551
noc26_mg95,1444,150
noc26_mg96,3543,103
noc26_mg97,6103,378
noc26_mg98,3733,886
noc26_mg99,6386,319
noc26_mm48,88,2
noc26_mm49,588,25
noc26_mm50,586,16
noc26_mm51,364,6
noc26_mm53,126,3
noc26_mm54,144,3
noc26_mm55,70,2
noc26_mm56,2256,103
noc26_mm57,83,4
noc26_mm58,95,1
noc26_mm59,81,1
noc26_mm60,333,21
noc26_mm61,199,3
noc26_mm62,166,8
noc26_mm63,118,2
noc26_mm64,677,33
noc26_mm65,112,5
noc26_mm66,373,7
noc26_mm67,279,3
noc26_mm68,87,1
noc26_mm69,424,23
noc26_mm70,267,21
noc26_mm71,171,7
noc26_mm72,414,24
noc26_mm73,280,5
noc26_mm74,184,3
noc26_mm75,608,55
noc26_mm76,6302,117
noc26_mm77,81,1
noc26_mm78,555,22
noc26_mm79,958,88
noc26_mm80,303,26
noc26_mm81,127,7
noc26_mm82,224,10
noc26_mm83,661,32
noc26_mm84,386,79
noc26_mm85,106,9
noc26_mm86,166,6
noc26_mm87,535,33
noc26_mm88,109,3
noc26_mm89,187,7
noc26_mm90,37,0
noc26_mm91,242,6
noc26_oe05,295,12
noc26_oe06,471,11
noc26_oe07,169,4
noc26_oe08,284,19
noc26_oe09,692,24
noc26_ph34,2009,66
noc26_ph35,302,6
noc26_ph36,700,24
noc26_ph37,603,19
noc26_ph38,193,4
noc26_ph39,840,19
noc26_ph40,813,48
noc26_ph41,419,8
noc26_ph42,559,25
noc26_ph43,568,19
noc26_ph44,1231,33
noc26_ph45,239,5
noc26_ph46,139,7
noc26_ph47,79,3
noc26_ph48,871,14
noc26_ph49,521,15
noc26_ph50,574,15
noc26_ph51,480,14
noc26_ph52,503,15
noc26_ph53,272,10
noc26_ph54,276,7
noc26_ph55,287,3
noc26_ph56,1353,84
noc26_ph57,2885,271
noc26_ph58,557,5
noc26_ph59,321,3
noc26_ph60,584,14
noc26_ph61,1926,333
noc26_ph62,879,34
noc26_ph63,329,2
noc26_ph64,192,7
noc26_ph65,1316,45
noc26_ph66,504,10
noc26_te09,215,3
noc26_te10,330,3
noc26_te11,441,72
noc26_te12,580,72
noc26_te13,499,29
noc26_te14,209,7
TOTAL,3268673,244288
