Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch74,1641,70
noc26_ch75,1252,66
noc26_ch76,992,45
noc26_ch77,361,60
noc26_ch78,4425,165
noc26_ch79,2280,167
noc26_ch80,364,4
noc26_ch81,1151,57
noc26_ch82,88,2
noc26_ch83,109,4
noc26_ch84,148,3
noc26_ch85,214,2
noc26_ch86,142,3
noc26_ch87,210,8
noc26_ch88,355,13
noc26_ch89,995,13
noc26_ch90,140,10
noc26_ch91,73,1
noc26_ch92,360,0
noc26_ch93,171,3
noc26_ch94,146,4
noc26_ch95,177,2
noc26_ch96,169,7
noc26_ch97,137,3
noc26_ch98,129,3
noc26_ch99,240,1
noc26_cs100,717,8
noc26_cs101,1876,30
noc26_cs102,3415,61
noc26_cs103,508,6
noc26_cs104,4607,291
noc26_cs105,2397,100
noc26_cs106,3691,75
noc26_cs107,27967,1471
noc26_cs108,898,69
noc26_cs109,13517,790
noc26_cs110,2445,108
noc26_cs111,2044,31
noc26_cs112,9815,312
noc26_cs113,6931,313
noc26_cs114,2660,129
noc26_cs115,2348,103
noc26_cs116,281,3
noc26_cs117,14072,544
noc26_cs118,1888,89
noc26_cs119,10991,394
noc26_cs120,3000,72
noc26_cs121,491,40
noc26_cs122,489,16
noc26_cs123,7583,203
noc26_cs124,220,1
noc26_cs125,717,12
noc26_cs126,222,7
noc26_cs127,467,7
noc26_cs128,1941,53
noc26_cs129,11398,326
noc26_cs130,572,14
noc26_cs131,4826,110
noc26_cs132,4983,126
noc26_cs133,11406,497
noc26_cs134,3555,83
noc26_cs135,2289,93
noc26_cs136,17537,1078
noc26_cs137,1676,56
noc26_cs138,9232,256
noc26_cs139,2519,58
noc26_cs140,1255,21
noc26_cs141,14963,660
noc26_cs142,295,4
noc26_cs143,952,24
noc26_cs144,16767,606
noc26_cs145,7332,467
noc26_cs146,6009,147
noc26_cs147,117,1
noc26_cs148,92,0
noc26_cs149,172,4
noc26_cs150,33648,1669
noc26_cs151,7345,255
noc26_cs152,4456,199
noc26_cs153,27052,1905
noc26_cs154,312,8
noc26_cs155,3294,140
noc26_cs156,6492,278
noc26_cs157,17186,530
noc26_cs158,3613,81
noc26_cs159,4332,108
noc26_cs160,15598,506
noc26_cs161,41624,4342
noc26_cs162,9113,170
noc26_cs163,747,16
noc26_cs164,685,5
noc26_cs165,278,3
noc26_cs166,4544,300
noc26_cs167,541,5
noc26_cs168,1790,45
noc26_cs169,1806,24
noc26_cs170,2409,37
noc26_cs171,7890,324
noc26_cs172,113,0
noc26_cs173,736,18
noc26_cs174,2918,105
noc26_cs175,1361,80
noc26_cs176,1471,28
noc26_cs177,6895,101
noc26_cs178,1273,24
noc26_cs179,2333,50
noc26_cs180,5804,213
noc26_cs181,2717,75
noc26_cs182,7225,196
noc26_cs183,2448,61
noc26_cs184,681,8
noc26_cs185,2234,93
noc26_cs186,1567,24
noc26_cs187,348,3
noc26_cs188,5404,154
noc26_cs189,7458,253
noc26_cs90,664,19
noc26_cs91,858,9
noc26_cs92,366,11
noc26_cs93,406,52
noc26_cs94,161,3
noc26_cs95,7425,164
noc26_cs96,1148,29
noc26_cs97,2371,42
noc26_cs98,3444,37
noc26_cs99,10002,338
noc26_cy41,136,3
noc26_cy42,290,15
noc26_cy43,390,18
noc26_cy44,132,1
noc26_cy45,555,25
noc26_cy46,181,4
noc26_cy47,575,16
noc26_cy48,706,23
noc26_cy49,160,5
noc26_cy50,69,0
noc26_cy51,48,0
noc26_cy52,657,29
noc26_cy53,207,21
noc26_cy54,171,1
noc26_cy55,246,13
noc26_cy56,59,3
noc26_cy57,68,0
noc26_cy58,134,2
noc26_cy59,75,0
noc26_cy60,269,6
noc26_cy61,184,5
noc26_cy62,115,1
noc26_cy63,148,4
noc26_cy64,643,17
noc26_cy65,169,20
noc26_cy66,295,5
noc26_cy67,134,8
noc26_cy68,339,7
noc26_cy69,459,11
noc26_cy70,226,5
noc26_cy71,182,7
noc26_cy72,382,11
noc26_cy73,1273,40
noc26_cy74,281,4
noc26_cy75,195,8
noc26_cy76,244,1
noc26_de19,226,4
noc26_de20,444,9
noc26_de21,756,52
noc26_de22,180,7
noc26_de23,1150,157
noc26_de24,78,1
noc26_de25,175,19
noc26_de26,4003,482
noc26_de27,1091,16
noc26_de28,711,18
noc26_de29,94,3
noc26_de30,361,20
noc26_de31,156,1
noc26_ec11,1309,29
noc26_ec12,277,3
noc26_ec13,316,80
noc26_ec14,329,21
noc26_ec15,208,4
noc26_ec16,1282,29
noc26_ec17,279,9
noc26_ec18,753,26
noc26_ec19,107,20
noc26_ec20,1135,37
noc26_ec21,605,4
noc26_ec22,372,54
noc26_ec23,436,8
noc26_ee100,161,5
noc26_ee101,1263,26
noc26_ee102,129,1
noc26_ee103,3618,92
noc26_ee104,463,8
noc26_ee105,444,2
noc26_ee106,414,3
noc26_ee107,601,12
noc26_ee108,1035,31
noc26_ee109,1150,34
noc26_ee110,911,15
noc26_ee111,541,16
noc26_ee112,411,11
noc26_ee113,1373,43
noc26_ee114,132,0
noc26_ee115,999,15
noc26_ee116,596,15
noc26_ee117,54,2
noc26_ee118,888,12
noc26_ee119,532,10
noc26_ee120,2051,58
noc26_ee121,402,12
noc26_ee122,73,2
noc26_ee123,988,27
noc26_ee124,128,2
noc26_ee125,609,49
noc26_ee126,224,6
noc26_ee127,523,14
noc26_ee128,128,3
noc26_ee129,296,11
noc26_ee130,474,6
noc26_ee131,709,57
noc26_ee132,64,2
noc26_ee133,448,7
noc26_ee134,1589,11
noc26_ee135,1957,27
noc26_ee137,802,14
noc26_ee138,2519,36
noc26_ee139,1908,43
noc26_ee140,462,20
noc26_ee141,293,12
noc26_ee142,140,1
noc26_ee143,130,5
noc26_ee144,904,22
noc26_ee145,104,2
noc26_ee146,968,55
noc26_ee147,5960,182
noc26_ee148,255,2
noc26_ee149,381,13
noc26_ee150,200,9
noc26_ee151,381,14
noc26_ee152,730,14
noc26_ee153,719,15
noc26_ee154,3129,40
noc26_ee155,305,10
noc26_ee156,1038,9
noc26_ee157,616,20
noc26_ee158,191,6
noc26_ee159,5884,61
noc26_ee160,161,5
noc26_ee161,160,4
noc26_ee162,353,3
noc26_ee163,301,1
noc26_ee164,115,1
noc26_ee165,128,4
noc26_ee166,643,3
noc26_ee167,758,28
noc26_ee168,1381,31
noc26_ee169,621,25
noc26_ee170,690,18
noc26_ee171,752,19
noc26_ee172,421,9
noc26_ee173,587,17
noc26_ee174,1130,17
noc26_ee175,2064,30
noc26_ee176,975,34
noc26_ee177,5536,295
noc26_ee178,1870,72
noc26_ee179,188,5
noc26_ee180,801,11
noc26_ee181,780,14
noc26_ee182,618,18
noc26_ee183,181,7
noc26_ee184,227,9
noc26_ee185,259,5
noc26_ee186,209,4
noc26_ee187,3907,171
noc26_ee188,105,2
noc26_ee189,3366,105
noc26_ee190,540,24
noc26_ee191,690,17
noc26_ee192,133,4
noc26_ee193,2427,132
noc26_ee194,562,7
noc26_ee195,166,4
noc26_ee197,497,6
noc26_ee198,360,4
noc26_ee199,71,1
noc26_ee200,387,14
noc26_ee201,156,0
noc26_ee202,460,16
noc26_ee93,293,6
noc26_ee94,717,16
noc26_ee95,98,2
noc26_ee96,3213,48
noc26_ee97,1102,25
noc26_ee98,481,11
noc26_ee99,167,1
noc26_ge100,7178,315
noc26_ge101,301,4
noc26_ge102,2484,74
noc26_ge103,318,5
noc26_ge104,102,2
noc26_ge105,2131,44
noc26_ge106,3724,201
noc26_ge47,111,3
noc26_ge48,222,3
noc26_ge49,360,7
noc26_ge50,910,37
noc26_ge55,436,12
noc26_ge57,175,3
noc26_ge58,4584,181
noc26_ge59,2136,59
noc26_ge60,758,22
noc26_ge61,741,52
noc26_ge62,555,14
noc26_ge63,1796,174
noc26_ge64,383,5
noc26_ge65,1664,75
noc26_ge66,262,6
noc26_ge67,1266,51
noc26_ge68,535,5
noc26_ge69,2038,149
noc26_ge70,525,12
noc26_ge71,71,5
noc26_ge72,2913,71
noc26_ge73,64,1
noc26_ge74,131,1
noc26_ge75,1237,25
noc26_ge76,275,2
noc26_ge77,237,6
noc26_ge78,1095,64
noc26_ge79,8609,884
noc26_ge80,419,15
noc26_ge81,928,35
noc26_ge82,1123,77
noc26_ge83,3303,271
noc26_ge84,355,12
noc26_ge85,1146,38
noc26_ge86,336,13
noc26_ge87,1480,41
noc26_ge88,228,3
noc26_ge89,409,4
noc26_ge90,1226,38
noc26_ge91,797,35
noc26_ge92,62,0
noc26_ge93,4082,311
noc26_ge94,230,3
noc26_ge95,225,3
noc26_ge96,3510,87
noc26_ge97,1221,41
noc26_ge98,2185,63
noc26_ge99,868,79
noc26_hs121,195,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,855,42
noc26_hs125,342,7
noc26_hs126,855,31
noc26_hs127,691,24
noc26_hs131,475,19
noc26_hs133,5571,222
noc26_hs135,480,20
noc26_hs136,301,16
noc26_hs137,3648,180
noc26_hs138,95,2
noc26_hs139,2332,92
noc26_hs140,210,10
noc26_hs141,113,0
noc26_hs142,267,16
noc26_hs143,103,4
noc26_hs144,370,6
noc26_hs145,3581,349
noc26_hs146,342,11
noc26_hs147,542,14
noc26_hs148,251,13
noc26_hs149,1747,165
noc26_hs150,1195,112
noc26_hs151,270,6
noc26_hs152,231,12
noc26_hs153,716,26
noc26_hs154,697,46
noc26_hs155,110,2
noc26_hs156,321,9
noc26_hs157,125,5
noc26_hs158,819,295
noc26_hs159,209,13
noc26_hs160,10253,1170
noc26_hs161,2834,142
noc26_hs162,74,2
noc26_hs163,445,17
noc26_hs164,1168,45
noc26_hs165,190,6
noc26_hs166,2527,159
noc26_hs167,735,40
noc26_hs168,2886,183
noc26_hs169,1960,94
noc26_hs170,48,0
noc26_hs171,58,2
noc26_hs172,206,31
noc26_hs173,503,19
noc26_hs174,4007,96
noc26_hs175,754,22
noc26_hs176,155,6
noc26_hs177,152,9
noc26_hs178,215,4
noc26_hs179,513,36
noc26_hs180,661,24
noc26_hs181,1225,51
noc26_hs182,479,12
noc26_hs183,640,22
noc26_hs184,4243,89
noc26_hs185,174,2
noc26_hs186,807,18
noc26_hs187,166,5
noc26_hs188,3688,191
noc26_hs189,171,6
noc26_hs190,251,6
noc26_hs191,245,12
noc26_hs192,455,13
noc26_hs193,9681,787
noc26_hs194,3196,203
noc26_hs195,166,6
noc26_hs196,152,4
noc26_hs197,294,6
noc26_hs198,2255,61
noc26_hs199,1361,57
noc26_hs200,1195,32
noc26_hs201,229,2
noc26_hs202,90,2
noc26_hs203,2607,190
noc26_hs204,583,29
noc26_hs206,2707,343
noc26_hs207,335,11
noc26_hs208,4334,122
noc26_hs209,629,14
noc26_hs210,3077,288
noc26_hs211,3787,171
noc26_hs212,102,1
noc26_hs213,403,45
noc26_hs214,398,12
noc26_hs215,347,7
noc26_hs216,1769,62
noc26_hs217,217,5
noc26_hs218,247,6
noc26_hs219,441,8
noc26_hs220,425,21
noc26_hs221,216,1
noc26_hs222,596,24
noc26_hs223,262,3
noc26_hs224,2238,57
noc26_hs225,604,30
noc26_hs226,800,21
noc26_hs228,194,4
noc26_hs229,97,3
noc26_hs230,320,13
noc26_hs231,1331,37
noc26_hs232,862,32
noc26_hs233,89,2
noc26_hs234,218,5
noc26_hs235,474,27
noc26_hs236,1588,27
noc26_hs237,479,5
noc26_hs238,375,15
noc26_hs239,117,6
noc26_hs240,463,14
noc26_hs241,1418,42
noc26_hs242,1282,46
noc26_hs243,1003,28
noc26_hs244,779,26
noc26_hs245,575,15
noc26_hs246,293,10
noc26_hs247,1313,80
noc26_hs248,481,15
noc26_hs249,9864,431
noc26_hs250,357,14
noc26_hs251,224,3
noc26_hs252,1734,423
noc26_hs253,507,27
noc26_hs254,639,19
noc26_lw11,2119,40
noc26_lw12,581,12
noc26_lw13,310,9
noc26_lw14,593,26
noc26_lw15,288,5
noc26_lw16,280,12
noc26_lw17,774,23
noc26_lw18,290,6
noc26_lw19,833,15
noc26_lw20,1194,39
noc26_lw21,731,29
noc26_lw22,2036,45
noc26_lw23,668,16
noc26_lw24,858,21
noc26_lw25,422,2
noc26_lw26,2677,83
noc26_lw27,439,6
noc26_lw28,724,9
noc26_ma100,702,12
noc26_ma101,151,2
noc26_ma102,1845,24
noc26_ma103,116,2
noc26_ma104,185,2
noc26_ma105,100,0
noc26_ma106,112,3
noc26_ma107,546,15
noc26_ma108,202,9
noc26_ma109,246,3
noc26_ma110,287,4
noc26_ma111,78,1
noc26_ma112,61,4
noc26_ma113,261,3
noc26_ma114,193,3
noc26_ma115,288,3
noc26_ma116,573,4
noc26_ma117,66,0
noc26_ma118,88,1
noc26_ma119,1048,18
noc26_ma120,129,3
noc26_ma121,256,5
noc26_ma122,698,5
noc26_ma123,1333,180
noc26_ma124,114,3
noc26_ma125,109,0
noc26_ma126,391,3
noc26_ma127,170,2
noc26_ma128,87,0
noc26_ma129,635,7
noc26_ma130,999,15
noc26_ma131,380,9
noc26_ma132,224,3
noc26_ma133,989,27
noc26_ma134,132,1
noc26_ma135,135,2
noc26_ma136,91,1
noc26_ma137,218,1
noc26_ma138,157,1
noc26_ma139,659,4
noc26_ma140,1472,25
noc26_ma141,281,1
noc26_ma142,116,5
noc26_ma143,260,2
noc26_ma144,71,1
noc26_ma145,210,4
noc26_ma71,84,0
noc26_ma72,138,3
noc26_ma73,247,1
noc26_ma74,98,1
noc26_ma75,506,26
noc26_ma77,332,3
noc26_ma78,455,11
noc26_ma79,137,3
noc26_ma80,743,14
noc26_ma81,381,5
noc26_ma83,512,12
noc26_ma84,685,8
noc26_ma85,624,12
noc26_ma86,268,1
noc26_ma87,109,0
noc26_ma88,441,10
noc26_ma89,137,1
noc26_ma90,329,8
noc26_ma91,503,11
noc26_ma92,322,5
noc26_ma93,109,1
noc26_ma94,178,1
noc26_ma95,461,13
noc26_ma96,229,8
noc26_ma97,950,39
noc26_ma98,720,12
noc26_ma99,362,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,77,0
noc26_me106,420,8
noc26_me107,162,6
noc26_me108,67,0
noc26_me109,530,9
noc26_me110,331,1
noc26_me111,127,6
noc26_me112,2440,69
noc26_me113,342,11
noc26_me114,321,10
noc26_me115,201,14
noc26_me116,330,10
noc26_me117,163,2
noc26_me118,1271,19
noc26_me119,224,5
noc26_me120,305,28
noc26_me121,173,3
noc26_me122,242,6
noc26_me123,1180,26
noc26_me124,678,18
noc26_me125,223,8
noc26_me126,700,11
noc26_me127,2221,102
noc26_me128,339,7
noc26_me129,302,1
noc26_me130,70,2
noc26_me131,79,1
noc26_me132,73,1
noc26_me133,708,18
noc26_me134,150,2
noc26_me135,294,8
noc26_me136,206,3
noc26_me137,990,21
noc26_me138,514,6
noc26_me139,651,87
noc26_me140,152,3
noc26_me141,2968,107
noc26_me142,564,13
noc26_me143,180,4
noc26_me144,108,3
noc26_me145,195,8
noc26_me146,147,7
noc26_me147,247,2
noc26_me148,161,8
noc26_me149,707,35
noc26_me150,131,2
noc26_me151,929,45
noc26_me152,528,20
noc26_me153,222,3
noc26_me154,942,38
noc26_me155,238,14
noc26_me156,600,22
noc26_me157,303,7
noc26_me158,827,32
noc26_me159,193,1
noc26_me160,485,10
noc26_me161,126,3
noc26_me162,365,12
noc26_me163,51,2
noc26_me164,550,9
noc26_me165,769,19
noc26_me166,50,0
noc26_me167,734,14
noc26_me168,86,1
noc26_me169,471,20
noc26_me170,331,10
noc26_me171,470,17
noc26_me172,165,1
noc26_me173,283,5
noc26_me174,287,5
noc26_me175,598,16
noc26_me176,83,2
noc26_me177,180,1
noc26_me178,94,7
noc26_me179,69,0
noc26_me180,181,3
noc26_me181,289,1
noc26_me182,222,5
noc26_me183,309,8
noc26_me184,68,3
noc26_me185,219,31
noc26_me186,84,1
noc26_me187,170,4
noc26_me188,1846,74
noc26_me189,2336,52
noc26_me190,92,2
noc26_me191,249,7
noc26_me192,438,15
noc26_me193,450,12
noc26_me194,228,11
noc26_me195,29,0
noc26_me196,204,3
noc26_me197,99,4
noc26_me198,291,10
noc26_me199,353,12
noc26_me200,225,6
noc26_me201,230,2
noc26_me202,923,28
noc26_me203,609,31
noc26_me204,430,18
noc26_mg100,3242,157
noc26_mg101,1122,109
noc26_mg102,657,116
noc26_mg103,868,39
noc26_mg104,477,15
noc26_mg105,1592,67
noc26_mg106,1494,70
noc26_mg107,1599,55
noc26_mg108,891,77
noc26_mg109,2142,141
noc26_mg110,412,5
noc26_mg111,931,17
noc26_mg112,2017,84
noc26_mg113,2863,212
noc26_mg114,8584,542
noc26_mg115,448,35
noc26_mg116,2571,179
noc26_mg117,1586,89
noc26_mg118,83,0
noc26_mg119,553,10
noc26_mg120,669,21
noc26_mg121,989,21
noc26_mg122,4361,57
noc26_mg123,1077,14
noc26_mg124,598,10
noc26_mg125,579,33
noc26_mg126,1888,83
noc26_mg127,593,8
noc26_mg128,376,9
noc26_mg129,4758,336
noc26_mg130,474,20
noc26_mg131,1081,40
noc26_mg132,707,53
noc26_mg133,308,6
noc26_mg134,5182,637
noc26_mg135,3111,133
noc26_mg136,151,20
noc26_mg137,917,31
noc26_mg138,580,34
noc26_mg139,8678,317
noc26_mg142,2838,93
noc26_mg143,853,23
noc26_mg144,440,16
noc26_mg145,2274,106
noc26_mg146,491,21
noc26_mg147,2524,227
noc26_mg148,806,9
noc26_mg149,443,12
noc26_mg150,2053,43
noc26_mg151,409,15
noc26_mg152,5102,493
noc26_mg153,2222,131
noc26_mg154,4100,189
noc26_mg155,1395,76
noc26_mg156,705,29
noc26_mg157,2687,91
noc26_mg158,2625,240
noc26_mg159,410,23
noc26_mg80,2034,195
noc26_mg81,1419,18
noc26_mg82,1234,34
noc26_mg83,653,18
noc26_mg84,6773,279
noc26_mg85,296,12
noc26_mg86,890,30
noc26_mg87,2095,62
noc26_mg88,210,6
noc26_mg89,915,122
noc26_mg90,266,7
noc26_mg91,511,32
noc26_mg92,1317,36
noc26_mg93,686,31
noc26_mg94,2562,115
noc26_mg95,553,23
noc26_mg96,1853,23
noc26_mg97,2331,63
noc26_mg98,1173,52
noc26_mg99,2860,87
noc26_mm48,69,1
noc26_mm49,306,4
noc26_mm50,318,3
noc26_mm51,211,1
noc26_mm53,91,1
noc26_mm54,73,1
noc26_mm55,42,0
noc26_mm56,800,21
noc26_mm57,50,2
noc26_mm58,58,0
noc26_mm59,42,1
noc26_mm60,138,7
noc26_mm61,61,1
noc26_mm62,77,2
noc26_mm63,69,1
noc26_mm64,264,8
noc26_mm65,82,3
noc26_mm66,239,5
noc26_mm67,131,0
noc26_mm68,57,1
noc26_mm69,132,5
noc26_mm70,145,8
noc26_mm71,114,3
noc26_mm72,183,7
noc26_mm73,168,4
noc26_mm74,90,2
noc26_mm75,272,27
noc26_mm76,2872,34
noc26_mm77,43,0
noc26_mm78,235,10
noc26_mm79,552,40
noc26_mm80,161,13
noc26_mm81,59,2
noc26_mm82,125,3
noc26_mm83,309,9
noc26_mm84,228,7
noc26_mm85,50,0
noc26_mm86,103,3
noc26_mm87,189,6
noc26_mm88,75,0
noc26_mm89,105,4
noc26_mm90,23,0
noc26_mm91,132,3
noc26_oe05,141,6
noc26_oe06,221,3
noc26_oe07,103,2
noc26_oe08,175,5
noc26_oe09,311,8
noc26_ph34,668,7
noc26_ph35,196,2
noc26_ph36,368,12
noc26_ph37,327,6
noc26_ph38,109,0
noc26_ph39,430,7
noc26_ph40,373,14
noc26_ph41,180,3
noc26_ph42,281,11
noc26_ph43,294,7
noc26_ph44,686,11
noc26_ph45,153,5
noc26_ph46,76,4
noc26_ph47,54,2
noc26_ph48,414,7
noc26_ph49,293,8
noc26_ph50,321,1
noc26_ph51,225,5
noc26_ph52,287,5
noc26_ph53,143,2
noc26_ph54,127,2
noc26_ph55,148,2
noc26_ph56,637,31
noc26_ph57,1301,96
noc26_ph58,218,3
noc26_ph59,170,1
noc26_ph60,253,7
noc26_ph61,384,14
noc26_ph62,449,13
noc26_ph63,105,1
noc26_ph64,105,3
noc26_ph65,628,13
noc26_ph66,265,6
noc26_te09,92,1
noc26_te10,144,1
noc26_te11,258,9
noc26_te12,357,52
noc26_te13,271,13
noc26_te14,83,1
TOTAL,1258267,56408
