Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch88,945,122
noc26_ch89,2535,78
noc26_ch90,803,43
noc26_ch91,226,7
noc26_ch92,790,17
noc26_ch93,351,11
noc26_ch94,373,16
noc26_ch95,385,5
noc26_ch96,554,13
noc26_ch97,362,15
noc26_ch98,395,22
noc26_ch99,744,9
noc26_cs100,2163,109
noc26_cs101,6393,291
noc26_cs102,9526,354
noc26_cs103,2338,104
noc26_cs104,14346,2035
noc26_cs105,6935,627
noc26_cs106,11115,332
noc26_cs107,78543,6997
noc26_cs108,2740,387
noc26_cs109,43233,3685
noc26_cs110,8904,396
noc26_cs111,5023,192
noc26_cs112,28138,2482
noc26_cs113,21922,1602
noc26_cs114,8054,491
noc26_cs115,6384,585
noc26_cs116,665,29
noc26_cs117,46712,3037
noc26_cs118,5378,353
noc26_cs119,30794,2540
noc26_cs120,7987,430
noc26_cs121,2174,437
noc26_cs122,2129,275
noc26_cs123,21580,1728
noc26_cs124,618,5
noc26_cs125,2148,55
noc26_cs126,603,16
noc26_cs127,894,34
noc26_cs128,4046,228
noc26_cs129,32618,2416
noc26_cs130,1249,63
noc26_cs131,17920,1820
noc26_cs132,14553,1194
noc26_cs133,41200,2666
noc26_cs134,7994,662
noc26_cs135,11589,1009
noc26_cs136,62271,6568
noc26_cs137,5408,406
noc26_cs138,25052,1843
noc26_cs139,9541,803
noc26_cs140,4179,394
noc26_cs141,42751,5973
noc26_cs142,797,26
noc26_cs143,2399,70
noc26_cs144,51826,4669
noc26_cs145,22038,3661
noc26_cs146,22884,1110
noc26_cs147,716,3
noc26_cs148,210,0
noc26_cs149,376,6
noc26_cs150,98404,10417
noc26_cs151,22084,1711
noc26_cs152,13481,2368
noc26_cs153,90527,12425
noc26_cs154,1156,151
noc26_cs155,13051,898
noc26_cs156,17521,2048
noc26_cs157,49112,4103
noc26_cs158,10801,585
noc26_cs159,17387,979
noc26_cs160,50348,6833
noc26_cs161,126382,23955
noc26_cs162,35262,1570
noc26_cs163,3189,95
noc26_cs164,1914,53
noc26_cs165,710,19
noc26_cs166,17600,2924
noc26_cs167,1846,50
noc26_cs168,4626,328
noc26_cs169,4962,239
noc26_cs170,8218,619
noc26_cs171,26136,2601
noc26_cs172,261,5
noc26_cs173,3052,194
noc26_cs174,7868,547
noc26_cs175,3924,171
noc26_cs176,3387,431
noc26_cs177,19068,1579
noc26_cs178,4022,217
noc26_cs179,4510,406
noc26_cs180,18295,1971
noc26_cs181,8505,1061
noc26_cs182,21479,1890
noc26_cs183,6356,456
noc26_cs184,2173,45
noc26_cs185,6241,438
noc26_cs186,6409,170
noc26_cs187,1589,22
noc26_cs188,25475,1113
noc26_cs189,21168,2315
noc26_cs90,1182,62
noc26_cs91,2092,43
noc26_cs92,698,33
noc26_cs93,1774,241
noc26_cs94,356,9
noc26_cs95,20850,2109
noc26_cs96,2406,107
noc26_cs97,3794,166
noc26_cs98,9450,284
noc26_cs99,32943,3639
noc26_cy41,385,10
noc26_cy42,949,133
noc26_cy43,1043,55
noc26_cy44,370,7
noc26_cy45,2312,143
noc26_cy46,439,15
noc26_cy47,1680,103
noc26_cy48,1695,72
noc26_cy49,319,21
noc26_cy50,175,5
noc26_cy51,135,1
noc26_cy52,1940,96
noc26_cy53,730,45
noc26_cy54,538,15
noc26_cy55,566,43
noc26_cy56,143,9
noc26_cy57,138,0
noc26_cy58,279,18
noc26_cy59,171,2
noc26_cy60,754,39
noc26_cy61,384,14
noc26_cy62,233,8
noc26_cy63,334,70
noc26_cy64,1774,153
noc26_cy65,313,38
noc26_cy66,730,23
noc26_cy67,276,19
noc26_cy68,902,60
noc26_cy69,1292,51
noc26_cy70,854,28
noc26_cy71,429,25
noc26_cy72,1004,53
noc26_cy73,3476,168
noc26_cy74,567,32
noc26_cy75,546,34
noc26_cy76,829,16
noc26_de19,583,34
noc26_de20,1409,250
noc26_de21,1899,314
noc26_de22,420,39
noc26_de23,4223,729
noc26_de24,232,14
noc26_de25,373,51
noc26_de26,17748,4804
noc26_de27,3579,142
noc26_de28,1526,66
noc26_de29,334,16
noc26_de30,1311,152
noc26_de31,334,24
noc26_ec11,3136,224
noc26_ec12,593,5
noc26_ec13,545,143
noc26_ec14,1044,64
noc26_ec15,361,12
noc26_ec16,3932,187
noc26_ec17,778,60
noc26_ec18,2807,111
noc26_ec19,265,23
noc26_ec20,3393,214
noc26_ec21,1331,23
noc26_ec22,796,120
noc26_ec23,1288,66
noc26_ee100,352,20
noc26_ee101,5076,262
noc26_ee102,410,5
noc26_ee103,11976,832
noc26_ee104,1336,55
noc26_ee105,1020,22
noc26_ee106,1141,45
noc26_ee107,1540,91
noc26_ee108,2837,108
noc26_ee109,3542,388
noc26_ee110,2184,59
noc26_ee111,1586,88
noc26_ee112,1083,52
noc26_ee113,3575,296
noc26_ee114,720,26
noc26_ee115,2709,89
noc26_ee116,2253,96
noc26_ee117,140,2
noc26_ee118,2445,87
noc26_ee119,1144,33
noc26_ee120,7243,325
noc26_ee121,1506,173
noc26_ee122,159,3
noc26_ee123,3153,200
noc26_ee124,273,8
noc26_ee125,1615,158
noc26_ee126,1325,398
noc26_ee127,1352,59
noc26_ee128,267,7
noc26_ee129,1188,35
noc26_ee130,1796,366
noc26_ee131,1816,245
noc26_ee132,157,3
noc26_ee133,1165,29
noc26_ee134,3889,90
noc26_ee135,5816,194
noc26_ee137,2266,130
noc26_ee138,7908,252
noc26_ee139,6867,255
noc26_ee140,898,56
noc26_ee141,736,31
noc26_ee142,280,15
noc26_ee143,251,14
noc26_ee144,2524,100
noc26_ee145,224,3
noc26_ee146,3357,171
noc26_ee147,16424,1200
noc26_ee148,542,38
noc26_ee149,1346,177
noc26_ee150,387,26
noc26_ee151,1078,78
noc26_ee152,2219,211
noc26_ee153,1856,92
noc26_ee154,8547,237
noc26_ee155,1041,23
noc26_ee156,2720,65
noc26_ee157,2855,484
noc26_ee158,641,44
noc26_ee159,15187,287
noc26_ee160,698,20
noc26_ee161,347,17
noc26_ee162,752,24
noc26_ee163,782,39
noc26_ee164,206,6
noc26_ee165,244,21
noc26_ee166,2330,79
noc26_ee167,2291,154
noc26_ee168,4153,160
noc26_ee169,1463,167
noc26_ee170,1813,146
noc26_ee171,2806,113
noc26_ee172,1815,219
noc26_ee173,1487,117
noc26_ee174,3536,66
noc26_ee175,5769,158
noc26_ee176,3546,143
noc26_ee177,22914,1467
noc26_ee178,6166,376
noc26_ee179,909,21
noc26_ee180,2183,103
noc26_ee181,2444,101
noc26_ee182,2362,122
noc26_ee183,567,24
noc26_ee184,739,32
noc26_ee185,729,17
noc26_ee186,580,51
noc26_ee187,11372,1113
noc26_ee188,270,8
noc26_ee189,9373,448
noc26_ee190,1557,105
noc26_ee191,1812,64
noc26_ee192,346,22
noc26_ee193,8411,916
noc26_ee194,1497,89
noc26_ee195,326,22
noc26_ee197,1051,44
noc26_ee198,1226,56
noc26_ee199,217,6
noc26_ee200,1473,53
noc26_ee201,559,3
noc26_ee202,1701,57
noc26_ee93,666,24
noc26_ee94,1874,53
noc26_ee95,418,11
noc26_ee96,7145,226
noc26_ee97,3864,147
noc26_ee98,1386,43
noc26_ee99,356,6
noc26_ge100,18954,1302
noc26_ge101,519,12
noc26_ge102,6237,287
noc26_ge103,1208,122
noc26_ge104,349,79
noc26_ge105,5587,297
noc26_ge106,8197,852
noc26_ge47,201,11
noc26_ge48,555,19
noc26_ge49,757,33
noc26_ge50,1878,187
noc26_ge55,935,48
noc26_ge57,340,21
noc26_ge58,7965,912
noc26_ge59,4322,467
noc26_ge60,1542,118
noc26_ge61,1470,181
noc26_ge62,1454,116
noc26_ge63,6035,827
noc26_ge64,789,155
noc26_ge65,3786,372
noc26_ge66,521,69
noc26_ge67,3008,184
noc26_ge68,1061,26
noc26_ge69,4239,699
noc26_ge70,1370,125
noc26_ge71,150,12
noc26_ge72,6343,469
noc26_ge73,125,7
noc26_ge74,243,6
noc26_ge75,2696,259
noc26_ge76,607,49
noc26_ge77,938,133
noc26_ge78,5780,417
noc26_ge79,25792,5543
noc26_ge80,1299,133
noc26_ge81,1790,138
noc26_ge82,7449,1382
noc26_ge83,15759,3670
noc26_ge84,865,91
noc26_ge85,3034,187
noc26_ge86,653,56
noc26_ge87,2368,530
noc26_ge88,736,33
noc26_ge89,611,38
noc26_ge90,3090,388
noc26_ge91,2176,188
noc26_ge92,146,2
noc26_ge93,12172,1469
noc26_ge94,614,11
noc26_ge95,411,13
noc26_ge96,7001,251
noc26_ge97,2573,260
noc26_ge98,6380,419
noc26_ge99,2642,273
noc26_hs121,567,30
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1711,155
noc26_hs125,732,45
noc26_hs126,1743,127
noc26_hs127,2204,269
noc26_hs131,928,113
noc26_hs133,15943,2028
noc26_hs135,1639,172
noc26_hs136,522,41
noc26_hs137,10447,1167
noc26_hs138,212,16
noc26_hs139,5530,370
noc26_hs140,555,40
noc26_hs141,3243,30
noc26_hs142,741,63
noc26_hs143,239,14
noc26_hs144,797,26
noc26_hs145,11507,1316
noc26_hs146,802,83
noc26_hs147,1534,216
noc26_hs148,774,61
noc26_hs149,4834,1070
noc26_hs150,2897,555
noc26_hs151,797,24
noc26_hs152,721,50
noc26_hs153,1288,78
noc26_hs154,1635,141
noc26_hs155,280,10
noc26_hs156,1203,195
noc26_hs157,232,18
noc26_hs158,1414,489
noc26_hs159,744,42
noc26_hs160,37960,7166
noc26_hs161,9277,1884
noc26_hs162,148,5
noc26_hs163,1079,187
noc26_hs164,4248,1050
noc26_hs165,739,28
noc26_hs166,6171,884
noc26_hs167,1898,284
noc26_hs168,6984,859
noc26_hs169,8824,1229
noc26_hs170,150,5
noc26_hs171,121,3
noc26_hs172,564,81
noc26_hs173,1193,165
noc26_hs174,9840,561
noc26_hs175,1308,61
noc26_hs176,417,40
noc26_hs177,378,25
noc26_hs178,519,34
noc26_hs179,1406,182
noc26_hs180,1504,129
noc26_hs181,3244,196
noc26_hs182,779,21
noc26_hs183,1415,115
noc26_hs184,10534,749
noc26_hs185,682,100
noc26_hs186,1913,88
noc26_hs187,330,61
noc26_hs188,9018,1976
noc26_hs189,547,53
noc26_hs190,571,36
noc26_hs191,541,84
noc26_hs192,1182,71
noc26_hs193,31552,4437
noc26_hs194,13919,2598
noc26_hs195,385,49
noc26_hs196,277,24
noc26_hs197,777,34
noc26_hs198,4710,228
noc26_hs199,2876,223
noc26_hs200,2917,142
noc26_hs201,636,24
noc26_hs202,269,16
noc26_hs203,15941,3162
noc26_hs204,1507,165
noc26_hs206,15948,4398
noc26_hs207,694,75
noc26_hs208,9429,1349
noc26_hs209,2102,98
noc26_hs210,15604,4900
noc26_hs211,9650,1571
noc26_hs212,316,65
noc26_hs213,1284,552
noc26_hs214,1564,108
noc26_hs215,1233,85
noc26_hs216,5805,737
noc26_hs217,595,81
noc26_hs218,616,84
noc26_hs219,1057,109
noc26_hs220,921,152
noc26_hs221,361,30
noc26_hs222,1698,111
noc26_hs223,574,9
noc26_hs224,6596,316
noc26_hs225,1483,104
noc26_hs226,1428,183
noc26_hs228,395,10
noc26_hs229,191,5
noc26_hs230,952,198
noc26_hs231,3114,143
noc26_hs232,5014,374
noc26_hs233,315,27
noc26_hs234,452,35
noc26_hs235,1773,245
noc26_hs236,3205,114
noc26_hs237,1139,81
noc26_hs238,845,105
noc26_hs239,308,12
noc26_hs240,1066,57
noc26_hs241,5488,374
noc26_hs242,3018,174
noc26_hs243,1859,132
noc26_hs244,1575,186
noc26_hs245,1247,61
noc26_hs246,488,33
noc26_hs247,2694,222
noc26_hs248,842,50
noc26_hs249,39263,3486
noc26_hs250,833,51
noc26_hs251,613,25
noc26_hs252,7327,1540
noc26_hs253,1157,80
noc26_hs254,2314,183
noc26_lw11,4569,246
noc26_lw12,962,53
noc26_lw13,720,73
noc26_lw14,1763,168
noc26_lw15,810,102
noc26_lw16,887,58
noc26_lw17,1494,98
noc26_lw18,566,17
noc26_lw19,1536,67
noc26_lw20,2186,147
noc26_lw21,2231,173
noc26_lw22,7365,419
noc26_lw23,1420,76
noc26_lw24,2074,172
noc26_lw25,1347,10
noc26_lw26,6111,411
noc26_lw27,965,48
noc26_lw28,1439,42
noc26_ma100,1839,53
noc26_ma101,265,15
noc26_ma102,4478,105
noc26_ma103,224,6
noc26_ma104,403,38
noc26_ma105,195,2
noc26_ma106,239,5
noc26_ma107,1190,62
noc26_ma108,741,114
noc26_ma109,759,65
noc26_ma110,646,24
noc26_ma111,147,2
noc26_ma112,120,5
noc26_ma113,576,12
noc26_ma114,419,10
noc26_ma115,679,23
noc26_ma116,1214,18
noc26_ma117,145,2
noc26_ma118,173,2
noc26_ma119,2343,257
noc26_ma120,273,7
noc26_ma121,618,8
noc26_ma122,1409,35
noc26_ma123,2852,501
noc26_ma124,221,10
noc26_ma125,205,5
noc26_ma126,1009,19
noc26_ma127,313,11
noc26_ma128,173,1
noc26_ma129,1726,55
noc26_ma130,2160,83
noc26_ma131,788,42
noc26_ma132,573,8
noc26_ma133,2824,224
noc26_ma134,281,5
noc26_ma135,568,8
noc26_ma136,191,8
noc26_ma137,437,18
noc26_ma138,260,2
noc26_ma139,1844,36
noc26_ma140,3358,103
noc26_ma141,694,11
noc26_ma142,228,9
noc26_ma143,526,5
noc26_ma144,169,1
noc26_ma145,614,21
noc26_ma71,158,3
noc26_ma72,311,16
noc26_ma73,552,9
noc26_ma74,190,5
noc26_ma75,1268,67
noc26_ma77,758,23
noc26_ma78,1320,52
noc26_ma79,241,7
noc26_ma80,3552,498
noc26_ma81,805,40
noc26_ma83,1650,74
noc26_ma84,1506,83
noc26_ma85,1171,51
noc26_ma86,539,9
noc26_ma87,205,3
noc26_ma88,1032,39
noc26_ma89,292,6
noc26_ma90,847,46
noc26_ma91,1221,49
noc26_ma92,728,43
noc26_ma93,180,4
noc26_ma94,329,8
noc26_ma95,1063,74
noc26_ma96,702,60
noc26_ma97,2903,174
noc26_ma98,1690,43
noc26_ma99,753,35
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,160,1
noc26_me106,1027,33
noc26_me107,541,87
noc26_me108,132,2
noc26_me109,1444,142
noc26_me110,742,16
noc26_me111,700,19
noc26_me112,7180,396
noc26_me113,877,82
noc26_me114,805,61
noc26_me115,727,54
noc26_me116,889,65
noc26_me117,330,21
noc26_me118,4683,303
noc26_me119,569,22
noc26_me120,782,78
noc26_me121,445,35
noc26_me122,552,40
noc26_me123,2968,225
noc26_me124,1628,230
noc26_me125,567,32
noc26_me126,1705,50
noc26_me127,5378,334
noc26_me128,1032,97
noc26_me129,722,44
noc26_me130,157,3
noc26_me131,163,3
noc26_me132,164,6
noc26_me133,2475,121
noc26_me134,591,19
noc26_me135,1050,91
noc26_me136,411,19
noc26_me137,2724,94
noc26_me138,1163,42
noc26_me139,1621,202
noc26_me140,319,14
noc26_me141,10166,1416
noc26_me142,1796,74
noc26_me143,395,19
noc26_me144,211,10
noc26_me145,612,36
noc26_me146,392,20
noc26_me147,657,14
noc26_me148,425,32
noc26_me149,1836,262
noc26_me150,274,11
noc26_me151,3415,327
noc26_me152,1174,126
noc26_me153,553,17
noc26_me154,3986,353
noc26_me155,750,42
noc26_me156,2183,176
noc26_me157,1006,50
noc26_me158,2356,378
noc26_me159,413,13
noc26_me160,1320,83
noc26_me161,240,9
noc26_me162,992,127
noc26_me163,121,3
noc26_me164,1429,48
noc26_me165,2359,106
noc26_me166,114,3
noc26_me167,2276,132
noc26_me168,175,13
noc26_me169,970,68
noc26_me170,817,39
noc26_me171,1648,95
noc26_me172,342,9
noc26_me173,640,14
noc26_me174,612,23
noc26_me175,1678,98
noc26_me176,153,8
noc26_me177,578,30
noc26_me178,216,41
noc26_me179,153,7
noc26_me180,386,19
noc26_me181,608,21
noc26_me182,724,30
noc26_me183,885,46
noc26_me184,191,21
noc26_me185,569,71
noc26_me186,168,7
noc26_me187,276,5
noc26_me188,4939,409
noc26_me189,6796,780
noc26_me190,296,42
noc26_me191,697,38
noc26_me192,1062,62
noc26_me193,1449,72
noc26_me194,579,28
noc26_me195,105,0
noc26_me196,1524,104
noc26_me197,263,13
noc26_me198,950,25
noc26_me199,1042,30
noc26_me200,891,29
noc26_me201,758,48
noc26_me202,3284,216
noc26_me203,1909,107
noc26_me204,1368,66
noc26_mg100,9992,2762
noc26_mg101,2926,504
noc26_mg102,1093,281
noc26_mg103,2221,163
noc26_mg104,1246,170
noc26_mg105,4212,422
noc26_mg106,4135,468
noc26_mg107,3844,381
noc26_mg108,2250,447
noc26_mg109,6445,1198
noc26_mg110,790,39
noc26_mg111,2383,143
noc26_mg112,5259,447
noc26_mg113,10140,1687
noc26_mg114,27915,5656
noc26_mg115,803,157
noc26_mg116,7750,1072
noc26_mg117,3684,325
noc26_mg118,149,2
noc26_mg119,1357,138
noc26_mg120,1854,141
noc26_mg121,2422,98
noc26_mg122,10048,356
noc26_mg123,2273,58
noc26_mg124,1019,35
noc26_mg125,1369,139
noc26_mg126,3597,292
noc26_mg127,1140,49
noc26_mg128,778,32
noc26_mg129,11695,4347
noc26_mg130,1276,92
noc26_mg131,1851,318
noc26_mg132,2620,611
noc26_mg133,688,34
noc26_mg134,14642,3619
noc26_mg135,5472,963
noc26_mg136,868,76
noc26_mg137,2145,146
noc26_mg138,1478,140
noc26_mg139,26829,2272
noc26_mg142,10662,1605
noc26_mg143,3062,108
noc26_mg144,1193,107
noc26_mg145,10644,1146
noc26_mg146,1786,450
noc26_mg147,6080,2055
noc26_mg148,2430,96
noc26_mg149,1544,59
noc26_mg150,5521,184
noc26_mg151,1079,42
noc26_mg152,12667,2363
noc26_mg153,5525,483
noc26_mg154,10475,1161
noc26_mg155,4995,379
noc26_mg156,2335,89
noc26_mg157,7263,766
noc26_mg158,8742,2247
noc26_mg159,932,118
noc26_mg80,7493,974
noc26_mg81,3256,115
noc26_mg82,4031,294
noc26_mg83,2082,76
noc26_mg84,19384,2855
noc26_mg85,809,103
noc26_mg86,2535,394
noc26_mg87,5673,396
noc26_mg88,715,39
noc26_mg89,2334,457
noc26_mg90,569,31
noc26_mg91,1081,129
noc26_mg92,4948,204
noc26_mg93,2351,503
noc26_mg94,5349,744
noc26_mg95,1595,208
noc26_mg96,4021,155
noc26_mg97,6974,568
noc26_mg98,4100,1139
noc26_mg99,7343,508
noc26_mm48,113,3
noc26_mm49,620,41
noc26_mm50,670,29
noc26_mm51,407,11
noc26_mm53,148,7
noc26_mm54,165,4
noc26_mm55,97,2
noc26_mm56,2549,160
noc26_mm57,108,4
noc26_mm58,125,3
noc26_mm59,106,5
noc26_mm60,366,30
noc26_mm61,223,30
noc26_mm62,191,10
noc26_mm63,149,7
noc26_mm64,825,42
noc26_mm65,136,5
noc26_mm66,412,15
noc26_mm67,309,8
noc26_mm68,107,3
noc26_mm69,580,35
noc26_mm70,294,34
noc26_mm71,185,12
noc26_mm72,554,44
noc26_mm73,312,9
noc26_mm74,207,7
noc26_mm75,679,84
noc26_mm76,7159,233
noc26_mm77,108,4
noc26_mm78,630,36
noc26_mm79,1032,144
noc26_mm80,351,41
noc26_mm81,160,13
noc26_mm82,281,33
noc26_mm83,720,70
noc26_mm84,434,92
noc26_mm85,133,12
noc26_mm86,194,11
noc26_mm87,571,52
noc26_mm88,132,5
noc26_mm89,279,8
noc26_mm90,74,0
noc26_mm91,350,10
noc26_oe05,323,16
noc26_oe06,740,16
noc26_oe07,193,7
noc26_oe08,309,20
noc26_oe09,833,46
noc26_ph34,2163,165
noc26_ph35,319,16
noc26_ph36,770,30
noc26_ph37,697,31
noc26_ph38,213,7
noc26_ph39,937,32
noc26_ph40,903,83
noc26_ph41,736,18
noc26_ph42,602,45
noc26_ph43,638,19
noc26_ph44,1420,50
noc26_ph45,261,10
noc26_ph46,159,7
noc26_ph47,106,5
noc26_ph48,1019,22
noc26_ph49,569,24
noc26_ph50,616,21
noc26_ph51,547,17
noc26_ph52,561,25
noc26_ph53,309,16
noc26_ph54,325,14
noc26_ph55,327,5
noc26_ph56,1476,161
noc26_ph57,3107,466
noc26_ph58,652,9
noc26_ph59,359,5
noc26_ph60,685,20
noc26_ph61,2078,929
noc26_ph62,970,70
noc26_ph63,409,6
noc26_ph64,215,9
noc26_ph65,2198,76
noc26_ph66,692,17
noc26_te09,227,4
noc26_te10,357,10
noc26_te11,706,83
noc26_te12,621,80
noc26_te13,547,38
noc26_te14,233,8
TOTAL,3704283,383546
