Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch103,4313,296
noc26_ch104,1142,46
noc26_ch105,985,68
noc26_ch106,334,24
noc26_ch107,125,3
noc26_ch108,158,6
noc26_ch109,2626,107
noc26_ch110,437,11
noc26_ch111,642,36
noc26_ch52,1235,195
noc26_ch53,425,17
noc26_ch54,157,2
noc26_ch55,3289,278
noc26_ch56,373,6
noc26_ch57,246,11
noc26_ch58,305,11
noc26_ch59,364,13
noc26_ch60,3250,773
noc26_ch61,138,6
noc26_ch62,847,30
noc26_ch63,245,15
noc26_ch64,956,165
noc26_ch65,734,29
noc26_ch66,992,55
noc26_ch67,150,2
noc26_ch68,436,15
noc26_ch69,1846,152
noc26_ch70,408,8
noc26_ch71,240,22
noc26_ch72,2770,218
noc26_ch73,4761,537
noc26_ch74,5814,563
noc26_ch75,3006,381
noc26_ch76,2223,191
noc26_ch77,1012,132
noc26_ch78,12156,1060
noc26_ch79,7932,939
noc26_ch80,724,27
noc26_ch81,2729,255
noc26_ch82,226,6
noc26_ch83,209,9
noc26_ch84,428,17
noc26_ch85,566,20
noc26_ch86,301,5
noc26_ch87,333,26
noc26_ch88,960,133
noc26_ch89,2552,89
noc26_ch90,809,44
noc26_ch91,240,7
noc26_ch92,799,20
noc26_ch93,364,13
noc26_ch94,385,16
noc26_ch95,397,5
noc26_ch96,563,13
noc26_ch97,373,15
noc26_ch98,406,23
noc26_ch99,748,9
noc26_cs100,2164,117
noc26_cs101,6422,312
noc26_cs102,9571,385
noc26_cs103,2345,119
noc26_cs104,14410,2120
noc26_cs105,6958,658
noc26_cs106,11194,349
noc26_cs107,78909,7466
noc26_cs108,2748,405
noc26_cs109,43460,3867
noc26_cs110,8935,415
noc26_cs111,5042,206
noc26_cs112,28231,2645
noc26_cs113,22029,1674
noc26_cs114,8086,519
noc26_cs115,6395,647
noc26_cs116,678,32
noc26_cs117,46893,3252
noc26_cs118,5401,372
noc26_cs119,30899,2725
noc26_cs120,8025,463
noc26_cs121,2180,440
noc26_cs122,2145,279
noc26_cs123,21687,1893
noc26_cs124,631,5
noc26_cs125,2165,60
noc26_cs126,611,15
noc26_cs127,909,37
noc26_cs128,4067,240
noc26_cs129,32831,2623
noc26_cs130,1273,68
noc26_cs131,17992,1955
noc26_cs132,14623,1221
noc26_cs133,41354,2902
noc26_cs134,8026,717
noc26_cs135,11634,1072
noc26_cs136,62533,7035
noc26_cs137,5468,426
noc26_cs138,25139,1986
noc26_cs139,9594,880
noc26_cs140,4189,421
noc26_cs141,42875,6745
noc26_cs142,801,26
noc26_cs143,2399,74
noc26_cs144,52175,4972
noc26_cs145,22099,3952
noc26_cs146,23007,1187
noc26_cs147,720,3
noc26_cs148,231,0
noc26_cs149,391,6
noc26_cs150,98749,11364
noc26_cs151,22326,1895
noc26_cs152,13524,2483
noc26_cs153,90980,13255
noc26_cs154,1165,166
noc26_cs155,13149,961
noc26_cs156,17641,2158
noc26_cs157,49342,4433
noc26_cs158,10848,642
noc26_cs159,17477,1045
noc26_cs160,50491,7554
noc26_cs161,126741,25685
noc26_cs162,35436,1756
noc26_cs163,3209,103
noc26_cs164,1931,57
noc26_cs165,717,19
noc26_cs166,17678,3067
noc26_cs167,1861,55
noc26_cs168,4660,354
noc26_cs169,4976,268
noc26_cs170,8238,675
noc26_cs171,26207,2796
noc26_cs172,287,5
noc26_cs173,3067,202
noc26_cs174,7893,599
noc26_cs175,3954,178
noc26_cs176,3403,485
noc26_cs177,19168,1875
noc26_cs178,4044,229
noc26_cs179,4529,443
noc26_cs180,18372,2281
noc26_cs181,8542,1083
noc26_cs182,21570,1973
noc26_cs183,6385,564
noc26_cs184,2200,47
noc26_cs185,6313,469
noc26_cs186,6462,186
noc26_cs187,1632,24
noc26_cs188,26003,1225
noc26_cs189,21364,2452
noc26_cs90,1191,66
noc26_cs91,2096,47
noc26_cs92,705,35
noc26_cs93,1780,254
noc26_cs94,366,9
noc26_cs95,20896,2227
noc26_cs96,2418,112
noc26_cs97,3806,176
noc26_cs98,9605,309
noc26_cs99,33092,3904
noc26_cy41,396,16
noc26_cy42,953,138
noc26_cy43,1051,62
noc26_cy44,379,8
noc26_cy45,2330,150
noc26_cy46,450,22
noc26_cy47,1686,114
noc26_cy48,1708,74
noc26_cy49,332,21
noc26_cy50,190,6
noc26_cy51,152,1
noc26_cy52,1983,110
noc26_cy53,735,50
noc26_cy54,552,16
noc26_cy55,584,44
noc26_cy56,159,10
noc26_cy57,155,0
noc26_cy58,292,18
noc26_cy59,186,2
noc26_cy60,763,43
noc26_cy61,399,15
noc26_cy62,247,8
noc26_cy63,345,71
noc26_cy64,1786,168
noc26_cy65,328,42
noc26_cy66,739,25
noc26_cy67,285,20
noc26_cy68,908,65
noc26_cy69,1301,58
noc26_cy70,861,30
noc26_cy71,440,28
noc26_cy72,1017,62
noc26_cy73,3513,186
noc26_cy74,577,37
noc26_cy75,558,35
noc26_cy76,842,18
noc26_de19,598,37
noc26_de20,1418,258
noc26_de21,1914,404
noc26_de22,434,43
noc26_de23,4227,754
noc26_de24,242,17
noc26_de25,382,53
noc26_de26,17772,5137
noc26_de27,3596,170
noc26_de28,1538,72
noc26_de29,346,20
noc26_de30,1322,159
noc26_de31,352,26
noc26_ec11,3157,248
noc26_ec12,602,5
noc26_ec13,557,146
noc26_ec14,1060,71
noc26_ec15,369,14
noc26_ec16,3949,220
noc26_ec17,790,62
noc26_ec18,2815,123
noc26_ec19,283,23
noc26_ec20,3411,240
noc26_ec21,1352,24
noc26_ec22,817,119
noc26_ec23,1313,69
noc26_ee100,368,21
noc26_ee101,5090,305
noc26_ee102,421,5
noc26_ee103,12022,902
noc26_ee104,1344,59
noc26_ee105,1031,23
noc26_ee106,1155,47
noc26_ee107,1547,95
noc26_ee108,2856,114
noc26_ee109,3558,401
noc26_ee110,2191,69
noc26_ee111,1599,94
noc26_ee112,1103,57
noc26_ee113,3589,315
noc26_ee114,730,29
noc26_ee115,2713,99
noc26_ee116,2265,99
noc26_ee117,159,2
noc26_ee118,2457,89
noc26_ee119,1152,35
noc26_ee120,7281,370
noc26_ee121,1515,174
noc26_ee122,182,3
noc26_ee123,3166,237
noc26_ee124,289,9
noc26_ee125,1622,179
noc26_ee126,1331,403
noc26_ee127,1366,68
noc26_ee128,279,7
noc26_ee129,1199,35
noc26_ee130,1811,385
noc26_ee131,1825,256
noc26_ee132,179,3
noc26_ee133,1180,35
noc26_ee134,3913,98
noc26_ee135,5851,200
noc26_ee137,2272,138
noc26_ee138,7955,270
noc26_ee139,6890,273
noc26_ee140,905,57
noc26_ee141,743,32
noc26_ee142,290,16
noc26_ee143,260,15
noc26_ee144,2533,110
noc26_ee145,238,4
noc26_ee146,3357,185
noc26_ee147,16502,1289
noc26_ee148,552,41
noc26_ee149,1357,186
noc26_ee150,399,28
noc26_ee151,1094,82
noc26_ee152,2223,228
noc26_ee153,1866,98
noc26_ee154,8595,249
noc26_ee155,1055,25
noc26_ee156,2727,71
noc26_ee157,2864,502
noc26_ee158,652,47
noc26_ee159,15329,303
noc26_ee160,705,21
noc26_ee161,365,18
noc26_ee162,762,28
noc26_ee163,787,41
noc26_ee164,220,8
noc26_ee165,254,21
noc26_ee166,2343,81
noc26_ee167,2297,158
noc26_ee168,4178,173
noc26_ee169,1471,179
noc26_ee170,1823,160
noc26_ee171,2817,125
noc26_ee172,1822,225
noc26_ee173,1495,133
noc26_ee174,3551,71
noc26_ee175,5831,165
noc26_ee176,3568,150
noc26_ee177,23008,1665
noc26_ee178,6187,418
noc26_ee179,917,21
noc26_ee180,2191,107
noc26_ee181,2457,109
noc26_ee182,2371,128
noc26_ee183,577,28
noc26_ee184,743,35
noc26_ee185,732,18
noc26_ee186,593,52
noc26_ee187,11448,1200
noc26_ee188,284,10
noc26_ee189,9411,478
noc26_ee190,1574,111
noc26_ee191,1824,70
noc26_ee192,359,27
noc26_ee193,8428,985
noc26_ee194,1513,110
noc26_ee195,335,25
noc26_ee197,1073,47
noc26_ee198,1236,57
noc26_ee199,232,6
noc26_ee200,1502,62
noc26_ee201,596,4
noc26_ee202,1725,58
noc26_ee93,680,24
noc26_ee94,1895,56
noc26_ee95,429,11
noc26_ee96,7194,234
noc26_ee97,3878,158
noc26_ee98,1408,50
noc26_ee99,372,7
noc26_ge100,19350,1363
noc26_ge101,533,13
noc26_ge102,6336,313
noc26_ge103,1230,130
noc26_ge104,366,81
noc26_ge105,5649,316
noc26_ge106,8255,942
noc26_ge47,214,13
noc26_ge48,573,19
noc26_ge49,769,34
noc26_ge50,1899,197
noc26_ge55,944,49
noc26_ge57,360,24
noc26_ge58,7987,968
noc26_ge59,4353,499
noc26_ge60,1552,130
noc26_ge61,1479,199
noc26_ge62,1461,133
noc26_ge63,6060,884
noc26_ge64,796,158
noc26_ge65,3808,408
noc26_ge66,530,70
noc26_ge67,3033,199
noc26_ge68,1070,26
noc26_ge69,4249,744
noc26_ge70,1382,139
noc26_ge71,169,14
noc26_ge72,6356,529
noc26_ge73,141,7
noc26_ge74,254,6
noc26_ge75,2703,393
noc26_ge76,612,52
noc26_ge77,942,138
noc26_ge78,5794,469
noc26_ge79,25896,5853
noc26_ge80,1306,154
noc26_ge81,1808,159
noc26_ge82,7469,1520
noc26_ge83,15808,4019
noc26_ge84,873,103
noc26_ge85,3053,194
noc26_ge86,675,58
noc26_ge87,2376,577
noc26_ge88,741,40
noc26_ge89,618,38
noc26_ge90,3103,427
noc26_ge91,2187,201
noc26_ge92,164,2
noc26_ge93,12214,1570
noc26_ge94,629,11
noc26_ge95,432,13
noc26_ge96,7069,272
noc26_ge97,2595,279
noc26_ge98,6410,450
noc26_ge99,2690,281
noc26_hs121,579,33
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1716,169
noc26_hs125,738,45
noc26_hs126,1768,137
noc26_hs127,2209,291
noc26_hs131,937,125
noc26_hs133,16025,2157
noc26_hs135,1650,195
noc26_hs136,532,45
noc26_hs137,10479,1225
noc26_hs138,228,16
noc26_hs139,5559,422
noc26_hs140,568,41
noc26_hs141,3263,33
noc26_hs142,754,68
noc26_hs143,253,14
noc26_hs144,813,29
noc26_hs145,11544,1376
noc26_hs146,807,86
noc26_hs147,1550,228
noc26_hs148,777,67
noc26_hs149,4861,1113
noc26_hs150,2914,601
noc26_hs151,808,27
noc26_hs152,723,56
noc26_hs153,1300,82
noc26_hs154,1651,150
noc26_hs155,294,10
noc26_hs156,1215,209
noc26_hs157,242,19
noc26_hs158,1429,502
noc26_hs159,753,44
noc26_hs160,38139,7809
noc26_hs161,9304,2054
noc26_hs162,165,5
noc26_hs163,1086,192
noc26_hs164,4274,1162
noc26_hs165,741,29
noc26_hs166,6203,941
noc26_hs167,1913,305
noc26_hs168,7028,914
noc26_hs169,8844,1313
noc26_hs170,166,5
noc26_hs171,136,3
noc26_hs172,572,82
noc26_hs173,1208,187
noc26_hs174,10010,578
noc26_hs175,1326,63
noc26_hs176,429,45
noc26_hs177,391,26
noc26_hs178,533,36
noc26_hs179,1415,200
noc26_hs180,1518,135
noc26_hs181,3270,214
noc26_hs182,791,23
noc26_hs183,1426,121
noc26_hs184,10593,824
noc26_hs185,694,104
noc26_hs186,1928,94
noc26_hs187,341,64
noc26_hs188,9061,2045
noc26_hs189,556,57
noc26_hs190,583,37
noc26_hs191,580,86
noc26_hs192,1195,75
noc26_hs193,31662,4854
noc26_hs194,13963,2848
noc26_hs195,399,53
noc26_hs196,309,26
noc26_hs197,781,34
noc26_hs198,4753,243
noc26_hs199,2901,233
noc26_hs200,2941,149
noc26_hs201,650,27
noc26_hs202,283,17
noc26_hs203,16003,3473
noc26_hs204,1516,180
noc26_hs206,15992,4667
noc26_hs207,704,78
noc26_hs208,9467,1522
noc26_hs209,2129,108
noc26_hs210,15692,4982
noc26_hs211,9696,1734
noc26_hs212,333,65
noc26_hs213,1295,558
noc26_hs214,1582,121
noc26_hs215,1247,91
noc26_hs216,5822,778
noc26_hs217,604,94
noc26_hs218,621,91
noc26_hs219,1066,120
noc26_hs220,933,158
noc26_hs221,375,31
noc26_hs222,1712,120
noc26_hs223,586,9
noc26_hs224,6662,335
noc26_hs225,1497,110
noc26_hs226,1448,195
noc26_hs228,413,11
noc26_hs229,204,6
noc26_hs230,961,199
noc26_hs231,3171,149
noc26_hs232,5066,407
noc26_hs233,328,28
noc26_hs234,461,37
noc26_hs235,1893,358
noc26_hs236,3246,122
noc26_hs237,1162,83
noc26_hs238,855,107
noc26_hs239,323,13
noc26_hs240,1082,65
noc26_hs241,5555,404
noc26_hs242,3052,182
noc26_hs243,1880,140
noc26_hs244,1603,212
noc26_hs245,1274,64
noc26_hs246,502,36
noc26_hs247,2717,241
noc26_hs248,848,52
noc26_hs249,39959,3698
noc26_hs250,850,53
noc26_hs251,635,26
noc26_hs252,7366,1597
noc26_hs253,1178,83
noc26_hs254,2326,188
noc26_lw11,4600,261
noc26_lw12,978,55
noc26_lw13,729,74
noc26_lw14,1792,195
noc26_lw15,820,105
noc26_lw16,900,65
noc26_lw17,1518,104
noc26_lw18,579,18
noc26_lw19,1559,72
noc26_lw20,2198,153
noc26_lw21,2252,178
noc26_lw22,7383,436
noc26_lw23,1438,82
noc26_lw24,2138,178
noc26_lw25,1368,10
noc26_lw26,6201,435
noc26_lw27,981,50
noc26_lw28,1462,44
noc26_ma100,1839,53
noc26_ma101,275,15
noc26_ma102,4549,113
noc26_ma103,237,6
noc26_ma104,416,43
noc26_ma105,208,2
noc26_ma106,247,6
noc26_ma107,1192,66
noc26_ma108,741,120
noc26_ma109,759,70
noc26_ma110,646,25
noc26_ma111,147,2
noc26_ma112,120,5
noc26_ma113,576,14
noc26_ma114,429,12
noc26_ma115,686,23
noc26_ma116,1232,18
noc26_ma117,162,2
noc26_ma118,192,2
noc26_ma119,2354,275
noc26_ma120,289,8
noc26_ma121,630,8
noc26_ma122,1428,38
noc26_ma123,2860,533
noc26_ma124,235,10
noc26_ma125,219,5
noc26_ma126,1023,20
noc26_ma127,328,11
noc26_ma128,190,3
noc26_ma129,1742,62
noc26_ma130,2184,93
noc26_ma131,802,42
noc26_ma132,582,8
noc26_ma133,2930,231
noc26_ma134,294,5
noc26_ma135,578,9
noc26_ma136,205,9
noc26_ma137,449,18
noc26_ma138,277,4
noc26_ma139,1880,38
noc26_ma140,3387,109
noc26_ma141,705,13
noc26_ma142,243,10
noc26_ma143,544,5
noc26_ma144,186,1
noc26_ma145,629,23
noc26_ma71,174,3
noc26_ma72,321,17
noc26_ma73,562,10
noc26_ma74,204,6
noc26_ma75,1280,75
noc26_ma77,775,24
noc26_ma78,1329,55
noc26_ma79,251,8
noc26_ma80,3561,526
noc26_ma81,819,40
noc26_ma83,1663,83
noc26_ma84,1517,94
noc26_ma85,1182,66
noc26_ma86,553,9
noc26_ma87,221,3
noc26_ma88,1046,44
noc26_ma89,302,7
noc26_ma90,856,49
noc26_ma91,1237,57
noc26_ma92,740,47
noc26_ma93,198,4
noc26_ma94,339,9
noc26_ma95,1071,92
noc26_ma96,709,66
noc26_ma97,2920,195
noc26_ma98,1722,47
noc26_ma99,762,35
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,176,3
noc26_me106,1034,33
noc26_me107,556,91
noc26_me108,150,2
noc26_me109,1461,151
noc26_me110,750,17
noc26_me111,702,21
noc26_me112,7248,430
noc26_me113,893,87
noc26_me114,813,71
noc26_me115,732,60
noc26_me116,904,66
noc26_me117,350,21
noc26_me118,4721,321
noc26_me119,586,23
noc26_me120,794,79
noc26_me121,456,38
noc26_me122,560,44
noc26_me123,2983,250
noc26_me124,1636,240
noc26_me125,576,35
noc26_me126,1722,51
noc26_me127,5394,368
noc26_me128,1040,116
noc26_me129,731,45
noc26_me130,172,4
noc26_me131,177,3
noc26_me132,180,6
noc26_me133,2485,123
noc26_me134,602,21
noc26_me135,1059,96
noc26_me136,424,20
noc26_me137,2752,102
noc26_me138,1172,44
noc26_me139,1633,207
noc26_me140,335,14
noc26_me141,10191,1555
noc26_me142,1810,79
noc26_me143,405,20
noc26_me144,223,11
noc26_me145,618,38
noc26_me146,403,23
noc26_me147,662,17
noc26_me148,435,34
noc26_me149,1847,281
noc26_me150,285,11
noc26_me151,3424,368
noc26_me152,1180,136
noc26_me153,565,19
noc26_me154,3992,388
noc26_me155,766,44
noc26_me156,2186,189
noc26_me157,1016,61
noc26_me158,2358,418
noc26_me159,431,13
noc26_me160,1336,101
noc26_me161,250,9
noc26_me162,1005,138
noc26_me163,138,3
noc26_me164,1442,51
noc26_me165,2367,113
noc26_me166,129,3
noc26_me167,2290,140
noc26_me168,191,13
noc26_me169,978,71
noc26_me170,822,39
noc26_me171,1660,106
noc26_me172,352,9
noc26_me173,651,16
noc26_me174,620,29
noc26_me175,1693,102
noc26_me176,170,8
noc26_me177,589,32
noc26_me178,230,41
noc26_me179,170,7
noc26_me180,399,19
noc26_me181,615,21
noc26_me182,735,32
noc26_me183,893,50
noc26_me184,203,24
noc26_me185,577,75
noc26_me186,183,7
noc26_me187,285,5
noc26_me188,4971,432
noc26_me189,6815,897
noc26_me190,310,42
noc26_me191,703,39
noc26_me192,1073,62
noc26_me193,1463,74
noc26_me194,597,32
noc26_me195,120,0
noc26_me196,1581,135
noc26_me197,279,14
noc26_me198,967,31
noc26_me199,1052,31
noc26_me200,900,29
noc26_me201,765,48
noc26_me202,3320,229
noc26_me203,1936,123
noc26_me204,1386,68
noc26_mg100,10030,2875
noc26_mg101,2940,542
noc26_mg102,1099,287
noc26_mg103,2235,171
noc26_mg104,1261,174
noc26_mg105,4233,445
noc26_mg106,4160,492
noc26_mg107,3859,424
noc26_mg108,2260,487
noc26_mg109,6468,1256
noc26_mg110,794,39
noc26_mg111,2404,150
noc26_mg112,5321,492
noc26_mg113,10181,1815
noc26_mg114,28022,6036
noc26_mg115,810,159
noc26_mg116,7780,1148
noc26_mg117,3695,349
noc26_mg118,163,2
noc26_mg119,1363,151
noc26_mg120,1868,151
noc26_mg121,2443,102
noc26_mg122,10125,382
noc26_mg123,2284,62
noc26_mg124,1028,36
noc26_mg125,1379,146
noc26_mg126,3615,312
noc26_mg127,1156,52
noc26_mg128,782,32
noc26_mg129,11712,4578
noc26_mg130,1291,98
noc26_mg131,1866,338
noc26_mg132,2631,650
noc26_mg133,696,37
noc26_mg134,14698,3929
noc26_mg135,5484,1094
noc26_mg136,878,76
noc26_mg137,2157,156
noc26_mg138,1491,166
noc26_mg139,27162,2385
noc26_mg142,10782,1684
noc26_mg143,3084,116
noc26_mg144,1204,114
noc26_mg145,10906,1295
noc26_mg146,1800,451
noc26_mg147,6150,2080
noc26_mg148,2451,101
noc26_mg149,1561,64
noc26_mg150,5587,193
noc26_mg151,1093,42
noc26_mg152,12791,2416
noc26_mg153,5583,522
noc26_mg154,10577,1224
noc26_mg155,5038,410
noc26_mg156,2363,97
noc26_mg157,7345,789
noc26_mg158,8987,2439
noc26_mg159,942,123
noc26_mg80,7807,1021
noc26_mg81,3281,129
noc26_mg82,4068,307
noc26_mg83,2090,79
noc26_mg84,19445,3047
noc26_mg85,813,113
noc26_mg86,2539,410
noc26_mg87,5702,424
noc26_mg88,719,40
noc26_mg89,2341,484
noc26_mg90,575,35
noc26_mg91,1091,141
noc26_mg92,4986,215
noc26_mg93,2368,522
noc26_mg94,5377,784
noc26_mg95,1608,218
noc26_mg96,4045,163
noc26_mg97,7007,625
noc26_mg98,4113,1169
noc26_mg99,7389,576
noc26_mm48,130,3
noc26_mm49,626,49
noc26_mm50,682,31
noc26_mm51,425,11
noc26_mm53,163,7
noc26_mm54,180,4
noc26_mm55,114,2
noc26_mm56,2563,170
noc26_mm57,125,4
noc26_mm58,145,3
noc26_mm59,127,5
noc26_mm60,386,32
noc26_mm61,240,36
noc26_mm62,209,10
noc26_mm63,167,8
noc26_mm64,831,48
noc26_mm65,152,5
noc26_mm66,424,16
noc26_mm67,321,8
noc26_mm68,125,3
noc26_mm69,591,36
noc26_mm70,309,35
noc26_mm71,207,13
noc26_mm72,566,48
noc26_mm73,328,10
noc26_mm74,225,7
noc26_mm75,690,90
noc26_mm76,7228,251
noc26_mm77,125,4
noc26_mm78,639,37
noc26_mm79,1041,148
noc26_mm80,365,43
noc26_mm81,178,14
noc26_mm82,296,35
noc26_mm83,730,75
noc26_mm84,444,92
noc26_mm85,149,12
noc26_mm86,207,12
noc26_mm87,579,54
noc26_mm88,149,5
noc26_mm89,294,9
noc26_mm90,92,0
noc26_mm91,368,12
noc26_oe05,333,16
noc26_oe06,744,16
noc26_oe07,205,7
noc26_oe08,319,21
noc26_oe09,844,50
noc26_ph34,2171,191
noc26_ph35,330,16
noc26_ph36,781,31
noc26_ph37,705,33
noc26_ph38,227,7
noc26_ph39,946,33
noc26_ph40,910,88
noc26_ph41,739,19
noc26_ph42,611,49
noc26_ph43,649,21
noc26_ph44,1435,51
noc26_ph45,273,10
noc26_ph46,179,8
noc26_ph47,119,5
noc26_ph48,1042,24
noc26_ph49,584,26
noc26_ph50,627,24
noc26_ph51,557,19
noc26_ph52,570,26
noc26_ph53,330,18
noc26_ph54,343,15
noc26_ph55,349,5
noc26_ph56,1486,184
noc26_ph57,3119,497
noc26_ph58,658,10
noc26_ph59,368,6
noc26_ph60,693,25
noc26_ph61,2083,931
noc26_ph62,979,78
noc26_ph63,429,7
noc26_ph64,228,10
noc26_ph65,2229,81
noc26_ph66,705,19
noc26_te09,242,4
noc26_te10,368,15
noc26_te11,707,83
noc26_te12,627,81
noc26_te13,555,41
noc26_te14,245,10
TOTAL,3731737,411878
