Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs95,10820,420
noc26_cs96,1436,43
noc26_cs97,2754,66
noc26_cs98,5128,74
noc26_cs99,15890,1003
noc26_cy41,187,4
noc26_cy42,509,30
noc26_cy43,595,22
noc26_cy44,171,1
noc26_cy45,985,31
noc26_cy46,236,5
noc26_cy47,876,28
noc26_cy48,899,30
noc26_cy49,195,6
noc26_cy50,94,1
noc26_cy51,67,0
noc26_cy52,971,34
noc26_cy53,262,27
noc26_cy54,259,1
noc26_cy55,336,17
noc26_cy56,83,3
noc26_cy57,80,0
noc26_cy58,169,3
noc26_cy59,105,0
noc26_cy60,365,10
noc26_cy61,227,6
noc26_cy62,152,1
noc26_cy63,187,14
noc26_cy64,906,40
noc26_cy65,216,25
noc26_cy66,402,6
noc26_cy67,169,10
noc26_cy68,528,13
noc26_cy69,788,13
noc26_cy70,359,7
noc26_cy71,269,10
noc26_cy72,585,16
noc26_cy73,1769,55
noc26_cy74,342,10
noc26_cy75,256,14
noc26_cy76,349,3
noc26_de19,302,7
noc26_de20,685,23
noc26_de21,961,79
noc26_de22,238,8
noc26_de23,1914,312
noc26_de24,111,3
noc26_de25,221,23
noc26_de26,7679,1201
noc26_de27,1709,27
noc26_de28,962,24
noc26_de29,139,5
noc26_de30,562,37
noc26_de31,194,2
noc26_ec11,1833,80
noc26_ec12,337,5
noc26_ec13,370,107
noc26_ec14,480,34
noc26_ec15,251,4
noc26_ec16,2206,41
noc26_ec17,413,20
noc26_ec18,1257,40
noc26_ec19,144,22
noc26_ec20,1564,55
noc26_ec21,763,6
noc26_ec22,442,62
noc26_ec23,639,14
noc26_ee100,214,9
noc26_ee101,2338,41
noc26_ee102,212,1
noc26_ee103,5916,183
noc26_ee104,786,14
noc26_ee105,588,7
noc26_ee106,587,7
noc26_ee107,867,20
noc26_ee108,1493,46
noc26_ee109,1743,87
noc26_ee110,1205,18
noc26_ee111,825,22
noc26_ee112,608,21
noc26_ee113,1925,66
noc26_ee114,195,5
noc26_ee115,1722,26
noc26_ee116,1296,32
noc26_ee117,74,2
noc26_ee118,1234,37
noc26_ee119,658,15
noc26_ee120,3117,91
noc26_ee121,648,24
noc26_ee122,91,3
noc26_ee123,1659,44
noc26_ee124,163,2
noc26_ee125,823,61
noc26_ee126,444,10
noc26_ee127,733,22
noc26_ee128,159,3
noc26_ee129,654,15
noc26_ee130,762,12
noc26_ee131,1131,143
noc26_ee132,82,2
noc26_ee133,654,12
noc26_ee134,2164,22
noc26_ee135,2732,40
noc26_ee137,1328,31
noc26_ee138,3844,60
noc26_ee139,3180,71
noc26_ee140,624,49
noc26_ee141,361,12
noc26_ee142,169,2
noc26_ee143,166,10
noc26_ee144,1396,38
noc26_ee145,122,2
noc26_ee146,1777,75
noc26_ee147,8891,355
noc26_ee148,320,3
noc26_ee149,572,17
noc26_ee150,241,11
noc26_ee151,572,37
noc26_ee152,1188,77
noc26_ee153,987,27
noc26_ee154,4471,86
noc26_ee155,395,13
noc26_ee156,1516,19
noc26_ee157,929,39
noc26_ee158,273,12
noc26_ee159,8552,94
noc26_ee160,207,6
noc26_ee161,201,4
noc26_ee162,439,5
noc26_ee163,420,5
noc26_ee164,139,2
noc26_ee165,146,6
noc26_ee166,940,5
noc26_ee167,1122,69
noc26_ee168,2010,49
noc26_ee169,825,32
noc26_ee170,1001,31
noc26_ee171,1186,25
noc26_ee172,785,17
noc26_ee173,851,31
noc26_ee174,1782,23
noc26_ee175,2943,49
noc26_ee176,1491,52
noc26_ee177,9172,432
noc26_ee178,3084,100
noc26_ee179,322,7
noc26_ee180,1159,41
noc26_ee181,1233,34
noc26_ee182,1112,34
noc26_ee183,282,7
noc26_ee184,457,13
noc26_ee185,342,12
noc26_ee186,289,17
noc26_ee187,6121,271
noc26_ee188,119,2
noc26_ee189,5130,146
noc26_ee190,842,37
noc26_ee191,988,26
noc26_ee192,167,5
noc26_ee193,4351,277
noc26_ee194,727,20
noc26_ee195,218,10
noc26_ee197,618,11
noc26_ee198,536,7
noc26_ee199,89,2
noc26_ee200,569,21
noc26_ee201,224,0
noc26_ee202,684,22
noc26_ee93,357,11
noc26_ee94,970,23
noc26_ee95,177,2
noc26_ee96,4334,69
noc26_ee97,1722,39
noc26_ee98,617,15
noc26_ee99,188,3
noc26_ge100,9708,582
noc26_ge101,348,5
noc26_ge102,3324,98
noc26_ge103,437,14
noc26_ge104,141,4
noc26_ge105,2687,77
noc26_ge106,5448,343
noc26_ge47,129,3
noc26_ge48,273,6
noc26_ge49,493,10
noc26_ge50,1145,47
noc26_ge55,569,14
noc26_ge57,210,4
noc26_ge58,5458,312
noc26_ge59,2628,89
noc26_ge60,961,30
noc26_ge61,974,62
noc26_ge62,815,29
noc26_ge63,2682,332
noc26_ge64,540,63
noc26_ge65,2420,144
noc26_ge66,345,8
noc26_ge67,1715,72
noc26_ge68,682,5
noc26_ge69,2593,231
noc26_ge70,782,24
noc26_ge71,82,7
noc26_ge72,3877,114
noc26_ge73,76,4
noc26_ge74,155,1
noc26_ge75,1722,38
noc26_ge76,379,14
noc26_ge77,346,11
noc26_ge78,1332,84
noc26_ge79,12902,1437
noc26_ge80,617,29
noc26_ge81,1102,57
noc26_ge82,2338,181
noc26_ge83,6015,553
noc26_ge84,538,19
noc26_ge85,1601,59
noc26_ge86,452,16
noc26_ge87,1741,73
noc26_ge88,305,9
noc26_ge89,472,7
noc26_ge90,1825,86
noc26_ge91,1138,51
noc26_ge92,80,0
noc26_ge93,6266,533
noc26_ge94,276,6
noc26_ge95,249,3
noc26_ge96,4252,107
noc26_ge97,1554,74
noc26_ge98,3179,122
noc26_ge99,1088,99
noc26_hs121,271,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1183,61
noc26_hs125,428,9
noc26_hs126,1131,54
noc26_hs127,1037,46
noc26_hs131,662,22
noc26_hs133,8222,623
noc26_hs135,965,50
noc26_hs136,371,22
noc26_hs137,5593,338
noc26_hs138,119,3
noc26_hs139,3518,131
noc26_hs140,292,13
noc26_hs141,478,1
noc26_hs142,389,27
noc26_hs143,124,6
noc26_hs144,470,7
noc26_hs145,6204,555
noc26_hs146,454,29
noc26_hs147,826,39
noc26_hs148,333,19
noc26_hs149,2529,307
noc26_hs150,1651,192
noc26_hs151,349,9
noc26_hs152,292,21
noc26_hs153,887,34
noc26_hs154,916,60
noc26_hs155,134,3
noc26_hs156,580,25
noc26_hs157,150,8
noc26_hs158,1033,404
noc26_hs159,294,18
noc26_hs160,18078,2137
noc26_hs161,4751,347
noc26_hs162,95,2
noc26_hs163,634,30
noc26_hs164,2002,205
noc26_hs165,282,10
noc26_hs166,3777,253
noc26_hs167,1115,62
noc26_hs168,3950,288
noc26_hs169,3151,187
noc26_hs170,64,0
noc26_hs171,69,2
noc26_hs172,319,49
noc26_hs173,639,23
noc26_hs174,5361,146
noc26_hs175,882,27
noc26_hs176,262,8
noc26_hs177,225,12
noc26_hs178,346,6
noc26_hs179,775,61
noc26_hs180,952,41
noc26_hs181,1882,77
noc26_hs182,547,15
noc26_hs183,879,32
noc26_hs184,6654,202
noc26_hs185,340,17
noc26_hs186,1035,29
noc26_hs187,208,6
noc26_hs188,4852,301
noc26_hs189,342,17
noc26_hs190,327,10
noc26_hs191,359,26
noc26_hs192,698,21
noc26_hs193,17110,1292
noc26_hs194,5764,466
noc26_hs195,268,9
noc26_hs196,201,4
noc26_hs197,539,8
noc26_hs198,2996,91
noc26_hs199,1794,83
noc26_hs200,1558,49
noc26_hs201,325,2
noc26_hs202,138,3
noc26_hs203,5418,384
noc26_hs204,879,56
noc26_hs206,6561,810
noc26_hs207,428,14
noc26_hs208,5971,280
noc26_hs209,1006,23
noc26_hs210,6482,807
noc26_hs211,5808,320
noc26_hs212,139,2
noc26_hs213,594,110
noc26_hs214,816,21
noc26_hs215,590,20
noc26_hs216,2639,167
noc26_hs217,274,7
noc26_hs218,430,17
noc26_hs219,595,15
noc26_hs220,535,31
noc26_hs221,278,3
noc26_hs222,864,41
noc26_hs223,325,4
noc26_hs224,3333,87
noc26_hs225,815,41
noc26_hs226,1074,28
noc26_hs228,251,4
noc26_hs229,122,4
noc26_hs230,438,67
noc26_hs231,1774,71
noc26_hs232,1571,53
noc26_hs233,163,3
noc26_hs234,263,8
noc26_hs235,687,83
noc26_hs236,1996,45
noc26_hs237,650,39
noc26_hs238,526,41
noc26_hs239,160,7
noc26_hs240,620,19
noc26_hs241,2407,69
noc26_hs242,1753,84
noc26_hs243,1210,47
noc26_hs244,994,38
noc26_hs245,770,19
noc26_hs246,356,15
noc26_hs247,1651,114
noc26_hs248,565,28
noc26_hs249,15600,874
noc26_hs250,516,20
noc26_hs251,347,6
noc26_hs252,2898,628
noc26_hs253,628,35
noc26_hs254,913,31
noc26_lw11,2799,67
noc26_lw12,693,16
noc26_lw13,405,15
noc26_lw14,833,55
noc26_lw15,460,72
noc26_lw16,332,11
noc26_lw17,1008,32
noc26_lw18,343,7
noc26_lw19,1025,23
noc26_lw20,1484,60
noc26_lw21,1138,39
noc26_lw22,3303,70
noc26_lw23,825,27
noc26_lw24,1186,38
noc26_lw25,508,3
noc26_lw26,3633,152
noc26_lw27,565,9
noc26_lw28,920,13
noc26_ma100,1116,19
noc26_ma101,184,4
noc26_ma102,2669,36
noc26_ma103,147,3
noc26_ma104,253,10
noc26_ma105,122,0
noc26_ma106,139,4
noc26_ma107,680,22
noc26_ma108,322,34
noc26_ma109,397,10
noc26_ma110,407,7
noc26_ma111,95,1
noc26_ma112,73,4
noc26_ma113,333,3
noc26_ma114,250,3
noc26_ma115,394,5
noc26_ma116,718,7
noc26_ma117,87,0
noc26_ma118,112,2
noc26_ma119,1360,39
noc26_ma120,160,3
noc26_ma121,395,5
noc26_ma122,883,8
noc26_ma123,1807,226
noc26_ma124,146,4
noc26_ma125,131,2
noc26_ma126,556,5
noc26_ma127,212,2
noc26_ma128,108,0
noc26_ma129,900,11
noc26_ma130,1273,22
noc26_ma131,483,15
noc26_ma132,293,4
noc26_ma133,1318,44
noc26_ma134,181,3
noc26_ma135,249,5
noc26_ma136,115,1
noc26_ma137,267,1
noc26_ma138,179,1
noc26_ma139,979,10
noc26_ma140,1922,44
noc26_ma141,352,2
noc26_ma142,136,5
noc26_ma143,305,3
noc26_ma144,88,1
noc26_ma145,332,5
noc26_ma71,98,0
noc26_ma72,173,4
noc26_ma73,305,1
noc26_ma74,114,2
noc26_ma75,752,32
noc26_ma77,425,3
noc26_ma78,613,18
noc26_ma79,152,4
noc26_ma80,1820,202
noc26_ma81,532,12
noc26_ma83,834,17
noc26_ma84,977,12
noc26_ma85,773,17
noc26_ma86,339,1
noc26_ma87,136,1
noc26_ma88,642,13
noc26_ma89,176,2
noc26_ma90,444,17
noc26_ma91,666,21
noc26_ma92,411,7
noc26_ma93,132,1
noc26_ma94,233,3
noc26_ma95,624,21
noc26_ma96,327,17
noc26_ma97,1392,56
noc26_ma98,932,16
noc26_ma99,485,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,94,0
noc26_me106,565,13
noc26_me107,289,20
noc26_me108,83,0
noc26_me109,748,32
noc26_me110,418,2
noc26_me111,166,8
noc26_me112,3728,133
noc26_me113,457,22
noc26_me114,454,14
noc26_me115,323,26
noc26_me116,482,24
noc26_me117,204,4
noc26_me118,2042,37
noc26_me119,304,8
noc26_me120,375,36
noc26_me121,230,10
noc26_me122,365,10
noc26_me123,1712,49
noc26_me124,972,47
noc26_me125,307,12
noc26_me126,970,19
noc26_me127,2933,138
noc26_me128,580,20
noc26_me129,336,2
noc26_me130,93,2
noc26_me131,98,1
noc26_me132,93,3
noc26_me133,972,25
noc26_me134,255,2
noc26_me135,420,12
noc26_me136,257,4
noc26_me137,1330,35
noc26_me138,671,11
noc26_me139,902,104
noc26_me140,191,6
noc26_me141,5640,177
noc26_me142,806,15
noc26_me143,230,7
noc26_me144,137,5
noc26_me145,293,12
noc26_me146,193,9
noc26_me147,314,5
noc26_me148,230,9
noc26_me149,941,88
noc26_me150,168,2
noc26_me151,1671,66
noc26_me152,787,41
noc26_me153,276,3
noc26_me154,1652,131
noc26_me155,363,17
noc26_me156,970,31
noc26_me157,405,11
noc26_me158,1126,63
noc26_me159,237,1
noc26_me160,635,16
noc26_me161,146,3
noc26_me162,516,23
noc26_me163,63,2
noc26_me164,732,16
noc26_me165,1162,35
noc26_me166,63,0
noc26_me167,1023,36
noc26_me168,105,1
noc26_me169,571,20
noc26_me170,427,10
noc26_me171,686,33
noc26_me172,200,1
noc26_me173,359,5
noc26_me174,338,9
noc26_me175,866,24
noc26_me176,98,5
noc26_me177,256,4
noc26_me178,109,9
noc26_me179,88,1
noc26_me180,223,3
noc26_me181,358,5
noc26_me182,300,9
noc26_me183,422,12
noc26_me184,85,4
noc26_me185,342,39
noc26_me186,100,3
noc26_me187,198,5
noc26_me188,2570,134
noc26_me189,3549,121
noc26_me190,107,2
noc26_me191,349,7
noc26_me192,574,27
noc26_me193,558,16
noc26_me194,291,13
noc26_me195,41,0
noc26_me196,341,10
noc26_me197,125,5
noc26_me198,422,12
noc26_me199,572,13
noc26_me200,298,9
noc26_me201,369,6
noc26_me202,1462,65
noc26_me203,909,49
noc26_me204,589,25
noc26_mg100,5377,450
noc26_mg101,1784,178
noc26_mg102,785,161
noc26_mg103,1170,49
noc26_mg104,694,53
noc26_mg105,2430,111
noc26_mg106,2467,124
noc26_mg107,2232,103
noc26_mg108,1260,119
noc26_mg109,3565,312
noc26_mg110,527,12
noc26_mg111,1398,37
noc26_mg112,2798,143
noc26_mg113,4524,455
noc26_mg114,15090,1480
noc26_mg115,550,51
noc26_mg116,4465,326
noc26_mg117,2173,136
noc26_mg118,100,0
noc26_mg119,891,25
noc26_mg120,1049,28
noc26_mg121,1362,30
noc26_mg122,5849,79
noc26_mg123,1309,20
noc26_mg124,715,12
noc26_mg125,836,83
noc26_mg126,2381,128
noc26_mg127,719,13
noc26_mg128,618,15
noc26_mg129,7436,978
noc26_mg130,664,32
noc26_mg131,1301,56
noc26_mg132,892,77
noc26_mg133,447,12
noc26_mg134,8152,1251
noc26_mg135,3691,258
noc26_mg136,239,29
noc26_mg137,1197,48
noc26_mg138,888,51
noc26_mg139,13184,662
noc26_mg142,4298,234
noc26_mg143,1610,39
noc26_mg144,678,34
noc26_mg145,4634,306
noc26_mg146,656,25
noc26_mg147,3442,890
noc26_mg148,1034,29
noc26_mg149,678,20
noc26_mg150,2914,81
noc26_mg151,549,19
noc26_mg152,7400,854
noc26_mg153,3012,190
noc26_mg154,6289,433
noc26_mg155,2289,153
noc26_mg156,1063,43
noc26_mg157,3732,201
noc26_mg158,4150,566
noc26_mg159,515,28
noc26_mg80,3642,319
noc26_mg81,1855,31
noc26_mg82,1906,72
noc26_mg83,1212,40
noc26_mg84,10078,563
noc26_mg85,527,42
noc26_mg86,1216,72
noc26_mg87,3074,103
noc26_mg88,293,12
noc26_mg89,1237,182
noc26_mg90,321,11
noc26_mg91,679,49
noc26_mg92,2052,51
noc26_mg93,1155,107
noc26_mg94,3495,228
noc26_mg95,801,47
noc26_mg96,2391,46
noc26_mg97,3306,124
noc26_mg98,1703,142
noc26_mg99,4005,161
noc26_mm48,77,1
noc26_mm49,396,8
noc26_mm50,401,3
noc26_mm51,264,1
noc26_mm53,103,2
noc26_mm54,94,3
noc26_mm55,50,1
noc26_mm56,1226,44
noc26_mm57,59,2
noc26_mm58,70,1
noc26_mm59,51,1
noc26_mm60,212,12
noc26_mm61,76,1
noc26_mm62,99,3
noc26_mm63,80,1
noc26_mm64,378,12
noc26_mm65,94,3
noc26_mm66,292,6
noc26_mm67,154,0
noc26_mm68,65,1
noc26_mm69,197,6
noc26_mm70,181,11
noc26_mm71,130,3
noc26_mm72,218,12
noc26_mm73,227,4
noc26_mm74,129,3
noc26_mm75,354,34
noc26_mm76,3822,55
noc26_mm77,55,0
noc26_mm78,320,13
noc26_mm79,680,53
noc26_mm80,195,17
noc26_mm81,70,4
noc26_mm82,148,6
noc26_mm83,409,21
noc26_mm84,283,60
noc26_mm85,61,1
noc26_mm86,121,3
noc26_mm87,267,11
noc26_mm88,84,1
noc26_mm89,132,4
noc26_mm90,28,0
noc26_mm91,162,3
noc26_oe05,185,10
noc26_oe06,298,4
noc26_oe07,128,2
noc26_oe08,210,8
noc26_oe09,437,12
noc26_ph34,1157,11
noc26_ph35,241,2
noc26_ph36,448,15
noc26_ph37,408,11
noc26_ph38,140,0
noc26_ph39,584,14
noc26_ph40,509,20
noc26_ph41,244,6
noc26_ph42,385,17
noc26_ph43,400,11
noc26_ph44,858,18
noc26_ph45,191,5
noc26_ph46,99,4
noc26_ph47,64,2
noc26_ph48,563,9
noc26_ph49,382,11
noc26_ph50,400,7
noc26_ph51,320,9
noc26_ph52,360,7
noc26_ph53,179,8
noc26_ph54,186,3
noc26_ph55,186,3
noc26_ph56,890,49
noc26_ph57,1914,154
noc26_ph58,377,4
noc26_ph59,215,1
noc26_ph60,387,9
noc26_ph61,612,28
noc26_ph62,570,16
noc26_ph63,135,1
noc26_ph64,126,4
noc26_ph65,838,25
noc26_ph66,339,7
noc26_te09,135,2
noc26_te10,178,1
noc26_te11,329,14
noc26_te12,451,60
noc26_te13,353,14
noc26_te14,155,3
TOTAL,1896031,106842
