Course_ID,Learners_Enrolled,Exam_Registration
noc26_hs254,1228,42
noc26_lw11,3344,113
noc26_lw12,771,26
noc26_lw13,502,21
noc26_lw14,981,76
noc26_lw15,527,77
noc26_lw16,488,15
noc26_lw17,1122,52
noc26_lw18,365,8
noc26_lw19,1186,36
noc26_lw20,1656,73
noc26_lw21,1433,58
noc26_lw22,5034,104
noc26_lw23,934,34
noc26_lw24,1351,56
noc26_lw25,914,3
noc26_lw26,4054,176
noc26_lw27,654,13
noc26_lw28,1011,15
noc26_ma100,1329,26
noc26_ma101,205,6
noc26_ma102,3117,51
noc26_ma103,163,4
noc26_ma104,305,18
noc26_ma105,134,1
noc26_ma106,189,4
noc26_ma107,809,27
noc26_ma108,372,41
noc26_ma109,477,17
noc26_ma110,493,10
noc26_ma111,106,1
noc26_ma112,79,4
noc26_ma113,411,4
noc26_ma114,292,4
noc26_ma115,455,6
noc26_ma116,852,7
noc26_ma117,99,1
noc26_ma118,127,2
noc26_ma119,1720,69
noc26_ma120,183,3
noc26_ma121,456,5
noc26_ma122,1008,10
noc26_ma123,2201,379
noc26_ma124,155,5
noc26_ma125,148,3
noc26_ma126,689,9
noc26_ma127,241,5
noc26_ma128,130,0
noc26_ma129,1097,17
noc26_ma130,1499,35
noc26_ma131,563,19
noc26_ma132,331,5
noc26_ma133,1709,64
noc26_ma134,209,4
noc26_ma135,306,6
noc26_ma136,143,1
noc26_ma137,321,5
noc26_ma138,189,1
noc26_ma139,1275,14
noc26_ma140,2188,55
noc26_ma141,401,3
noc26_ma142,151,7
noc26_ma143,361,3
noc26_ma144,101,1
noc26_ma145,387,9
noc26_ma71,109,0
noc26_ma72,214,8
noc26_ma73,339,3
noc26_ma74,128,2
noc26_ma75,923,35
noc26_ma77,499,5
noc26_ma78,809,22
noc26_ma79,169,5
noc26_ma80,2339,268
noc26_ma81,631,15
noc26_ma83,1085,22
noc26_ma84,1188,24
noc26_ma85,854,19
noc26_ma86,385,3
noc26_ma87,152,1
noc26_ma88,751,17
noc26_ma89,209,3
noc26_ma90,621,22
noc26_ma91,808,25
noc26_ma92,485,10
noc26_ma93,147,3
noc26_ma94,257,5
noc26_ma95,803,35
noc26_ma96,438,25
noc26_ma97,1755,86
noc26_ma98,1083,19
noc26_ma99,560,17
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,114,1
noc26_me106,688,18
noc26_me107,334,34
noc26_me108,88,1
noc26_me109,925,43
noc26_me110,477,5
noc26_me111,198,10
noc26_me112,4972,175
noc26_me113,598,37
noc26_me114,541,18
noc26_me115,381,31
noc26_me116,568,25
noc26_me117,245,6
noc26_me118,2927,70
noc26_me119,379,10
noc26_me120,445,46
noc26_me121,288,17
noc26_me122,419,11
noc26_me123,2124,83
noc26_me124,1173,63
noc26_me125,412,17
noc26_me126,1203,22
noc26_me127,3555,173
noc26_me128,708,44
noc26_me129,379,3
noc26_me130,102,2
noc26_me131,104,1
noc26_me132,115,3
noc26_me133,1237,40
noc26_me134,359,4
noc26_me135,625,18
noc26_me136,286,6
noc26_me137,1769,52
noc26_me138,794,21
noc26_me139,1135,111
noc26_me140,218,6
noc26_me141,7435,411
noc26_me142,1068,20
noc26_me143,282,10
noc26_me144,151,5
noc26_me145,375,15
noc26_me146,223,9
noc26_me147,444,8
noc26_me148,303,12
noc26_me149,1155,111
noc26_me150,200,4
noc26_me151,2146,103
noc26_me152,944,48
noc26_me153,315,4
noc26_me154,2585,177
noc26_me155,491,23
noc26_me156,1328,44
noc26_me157,585,14
noc26_me158,1599,137
noc26_me159,274,2
noc26_me160,803,26
noc26_me161,162,3
noc26_me162,656,36
noc26_me163,70,2
noc26_me164,915,19
noc26_me165,1488,43
noc26_me166,71,0
noc26_me167,1310,58
noc26_me168,114,3
noc26_me169,659,24
noc26_me170,532,11
noc26_me171,1041,43
noc26_me172,225,3
noc26_me173,417,6
noc26_me174,422,10
noc26_me175,1116,60
noc26_me176,110,5
noc26_me177,329,8
noc26_me178,128,10
noc26_me179,103,2
noc26_me180,270,5
noc26_me181,423,11
noc26_me182,348,12
noc26_me183,511,13
noc26_me184,103,7
noc26_me185,381,44
noc26_me186,120,3
noc26_me187,213,4
noc26_me188,3351,179
noc26_me189,4502,188
noc26_me190,121,2
noc26_me191,448,16
noc26_me192,667,32
noc26_me193,941,17
noc26_me194,338,19
noc26_me195,44,0
noc26_me196,624,16
noc26_me197,153,7
noc26_me198,525,16
noc26_me199,728,9
noc26_me200,392,13
noc26_me201,489,10
noc26_me202,1907,88
noc26_me203,1108,59
noc26_me204,806,34
noc26_mg100,6999,784
noc26_mg101,2261,211
noc26_mg102,878,180
noc26_mg103,1430,58
noc26_mg104,856,78
noc26_mg105,2963,185
noc26_mg106,3058,189
noc26_mg107,2923,163
noc26_mg108,1602,162
noc26_mg109,4537,497
noc26_mg110,593,16
noc26_mg111,1642,49
noc26_mg112,3456,188
noc26_mg113,6354,620
noc26_mg114,19071,2496
noc26_mg115,616,77
noc26_mg116,5623,421
noc26_mg117,2682,162
noc26_mg118,108,0
noc26_mg119,1018,68
noc26_mg120,1247,52
noc26_mg121,1664,44
noc26_mg122,7012,100
noc26_mg123,1498,27
noc26_mg124,801,15
noc26_mg125,979,95
noc26_mg126,2729,166
noc26_mg127,814,23
noc26_mg128,687,21
noc26_mg129,8919,1420
noc26_mg130,818,39
noc26_mg131,1460,69
noc26_mg132,1038,112
noc26_mg133,533,15
noc26_mg134,10526,1678
noc26_mg135,4181,422
noc26_mg136,282,37
noc26_mg137,1423,63
noc26_mg138,1086,62
noc26_mg139,16292,957
noc26_mg142,5674,389
noc26_mg143,2020,47
noc26_mg144,826,44
noc26_mg145,6368,554
noc26_mg146,873,34
noc26_mg147,4148,1397
noc26_mg148,1280,42
noc26_mg149,887,30
noc26_mg150,3687,97
noc26_mg151,663,23
noc26_mg152,8750,1671
noc26_mg153,3508,233
noc26_mg154,7227,565
noc26_mg155,2959,188
noc26_mg156,1230,48
noc26_mg157,4503,263
noc26_mg158,5354,905
noc26_mg159,591,31
noc26_mg80,4903,464
noc26_mg81,2280,39
noc26_mg82,2733,132
noc26_mg83,1541,49
noc26_mg84,12712,816
noc26_mg85,642,54
noc26_mg86,1499,137
noc26_mg87,3781,144
noc26_mg88,358,17
noc26_mg89,1593,217
noc26_mg90,360,13
noc26_mg91,793,68
noc26_mg92,3215,63
noc26_mg93,1438,189
noc26_mg94,4115,377
noc26_mg95,1080,84
noc26_mg96,2788,61
noc26_mg97,4206,205
noc26_mg98,2258,196
noc26_mg99,4897,220
noc26_mm48,79,2
noc26_mm49,464,16
noc26_mm50,459,7
noc26_mm51,300,2
noc26_mm53,111,2
noc26_mm54,120,3
noc26_mm55,55,1
noc26_mm56,1610,62
noc26_mm57,67,2
noc26_mm58,79,1
noc26_mm59,56,1
noc26_mm60,260,14
noc26_mm61,138,2
noc26_mm62,136,3
noc26_mm63,93,1
noc26_mm64,461,16
noc26_mm65,102,4
noc26_mm66,318,7
noc26_mm67,203,1
noc26_mm68,72,1
noc26_mm69,280,10
noc26_mm70,214,11
noc26_mm71,148,4
noc26_mm72,307,15
noc26_mm73,251,4
noc26_mm74,148,3
noc26_mm75,448,42
noc26_mm76,4669,69
noc26_mm77,60,1
noc26_mm78,394,18
noc26_mm79,785,68
noc26_mm80,228,19
noc26_mm81,86,5
noc26_mm82,165,7
noc26_mm83,520,23
noc26_mm84,325,72
noc26_mm85,75,2
noc26_mm86,138,4
noc26_mm87,359,22
noc26_mm88,89,2
noc26_mm89,158,4
noc26_mm90,31,0
noc26_mm91,185,5
noc26_oe05,204,12
noc26_oe06,374,5
noc26_oe07,148,3
noc26_oe08,245,11
noc26_oe09,503,17
noc26_ph34,1433,17
noc26_ph35,265,4
noc26_ph36,565,17
noc26_ph37,475,13
noc26_ph38,163,2
noc26_ph39,703,17
noc26_ph40,600,35
noc26_ph41,319,8
noc26_ph42,466,25
noc26_ph43,468,15
noc26_ph44,1014,25
noc26_ph45,208,5
noc26_ph46,113,5
noc26_ph47,67,3
noc26_ph48,653,11
noc26_ph49,426,14
noc26_ph50,449,9
noc26_ph51,380,12
noc26_ph52,404,9
noc26_ph53,216,8
noc26_ph54,222,5
noc26_ph55,211,3
noc26_ph56,1060,67
noc26_ph57,2302,190
noc26_ph58,452,5
noc26_ph59,253,3
noc26_ph60,464,9
noc26_ph61,733,50
noc26_ph62,679,23
noc26_ph63,153,1
noc26_ph64,145,5
noc26_ph65,1047,35
noc26_ph66,402,10
noc26_te09,187,2
noc26_te10,259,2
noc26_te11,380,27
noc26_te12,522,64
noc26_te13,411,22
noc26_te14,185,6
TOTAL,2411184,153948
