Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce116,409,10
noc26_ce117,121,5
noc26_ce118,243,13
noc26_ce119,78,2
noc26_ce120,238,9
noc26_ce121,980,35
noc26_ce122,1286,73
noc26_ce123,760,37
noc26_ce124,1883,119
noc26_ce125,481,13
noc26_ce126,2247,95
noc26_ce127,74,0
noc26_ce128,320,28
noc26_ce129,131,17
noc26_ce130,175,2
noc26_ce131,136,2
noc26_ce132,1008,40
noc26_ce133,129,2
noc26_ce134,221,9
noc26_ce135,255,3
noc26_ce136,994,23
noc26_ce137,309,15
noc26_ce138,201,18
noc26_ce139,1425,34
noc26_ce140,3188,117
noc26_ce141,113,4
noc26_ce142,2782,119
noc26_ce143,235,4
noc26_ce144,653,13
noc26_ce145,568,23
noc26_ce146,888,38
noc26_ce147,753,41
noc26_ce148,977,38
noc26_ce149,1075,40
noc26_ce150,157,4
noc26_ce151,141,0
noc26_ce152,123,4
noc26_ce153,7240,150
noc26_ce154,122,2
noc26_ce155,273,3
noc26_ce156,253,11
noc26_ce157,858,95
noc26_ce158,351,9
noc26_ce159,1075,44
noc26_ce160,770,94
noc26_ce161,865,54
noc26_ce162,2853,128
noc26_ce163,587,32
noc26_ce165,153,2
noc26_ce166,856,28
noc26_ce82,286,8
noc26_ce83,133,1
noc26_ce84,66,1
noc26_ce85,569,9
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,601,16
noc26_ce88,113,3
noc26_ce89,90,0
noc26_ce90,140,1
noc26_ce91,100,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,476,13
noc26_ce94,1203,162
noc26_ce95,265,12
noc26_ce96,1264,38
noc26_ce97,1627,81
noc26_ce98,475,12
noc26_ce99,2449,117
noc26_ch100,101,0
noc26_ch101,123,2
noc26_ch102,113,3
noc26_ch103,2337,92
noc26_ch104,698,13
noc26_ch105,476,23
noc26_ch106,190,5
noc26_ch107,51,1
noc26_ch108,66,2
noc26_ch109,911,12
noc26_ch110,198,2
noc26_ch111,308,14
noc26_ch52,660,64
noc26_ch53,288,10
noc26_ch54,69,1
noc26_ch55,1569,54
noc26_ch56,213,0
noc26_ch57,142,4
noc26_ch58,139,2
noc26_ch59,200,6
noc26_ch60,1680,333
noc26_ch61,54,2
noc26_ch62,438,9
noc26_ch63,138,6
noc26_ch64,531,32
noc26_ch65,157,6
noc26_ch66,499,11
noc26_ch67,81,0
noc26_ch68,222,6
noc26_ch69,918,30
noc26_ch70,194,2
noc26_ch71,95,2
noc26_ch72,1287,58
noc26_ch73,2388,108
noc26_ch74,2493,114
noc26_ch75,1535,90
noc26_ch76,1195,65
noc26_ch77,468,69
noc26_ch78,5659,255
noc26_ch79,3250,245
noc26_ch80,410,7
noc26_ch81,1434,76
noc26_ch82,125,2
noc26_ch83,128,5
noc26_ch84,207,7
noc26_ch85,257,4
noc26_ch86,167,3
noc26_ch87,227,10
noc26_ch88,453,16
noc26_ch89,1199,20
noc26_ch90,248,11
noc26_ch91,97,1
noc26_ch92,426,0
noc26_ch93,218,4
noc26_ch94,193,4
noc26_ch95,221,2
noc26_ch96,200,8
noc26_ch97,169,3
noc26_ch98,169,6
noc26_ch99,313,3
noc26_cs100,958,18
noc26_cs101,2885,65
noc26_cs102,4342,78
noc26_cs103,840,10
noc26_cs104,6474,610
noc26_cs105,3559,173
noc26_cs106,5267,95
noc26_cs107,38371,2216
noc26_cs108,1331,144
noc26_cs109,18100,1387
noc26_cs110,3349,132
noc26_cs111,2644,38
noc26_cs112,13148,709
noc26_cs113,9939,560
noc26_cs114,3873,161
noc26_cs115,3260,167
noc26_cs116,343,3
noc26_cs117,20458,831
noc26_cs118,2440,117
noc26_cs119,14968,767
noc26_cs120,3781,103
noc26_cs121,572,45
noc26_cs122,687,28
noc26_cs123,10175,420
noc26_cs124,255,2
noc26_cs125,880,13
noc26_cs126,250,8
noc26_cs127,532,7
noc26_cs128,2296,69
noc26_cs129,15859,532
noc26_cs130,686,21
noc26_cs131,7141,217
noc26_cs132,7287,226
noc26_cs133,15553,686
noc26_cs134,4454,118
noc26_cs135,3743,142
noc26_cs136,24621,1579
noc26_cs137,2138,68
noc26_cs138,12202,371
noc26_cs139,3468,92
noc26_cs140,1741,39
noc26_cs141,20656,1013
noc26_cs142,356,4
noc26_cs143,1165,25
noc26_cs144,24247,1146
noc26_cs145,10314,816
noc26_cs146,8625,265
noc26_cs147,223,1
noc26_cs148,103,0
noc26_cs149,204,4
noc26_cs150,46265,2390
noc26_cs151,9968,369
noc26_cs152,7107,358
noc26_cs153,38744,3342
noc26_cs154,406,14
noc26_cs155,4968,227
noc26_cs156,8631,463
noc26_cs157,23271,832
noc26_cs158,4984,112
noc26_cs159,6183,219
noc26_cs160,23631,982
noc26_cs161,63233,7220
noc26_cs162,13600,263
noc26_cs163,1415,24
noc26_cs164,814,10
noc26_cs165,333,4
noc26_cs166,7280,534
noc26_cs167,749,10
noc26_cs168,2231,61
noc26_cs169,3279,50
noc26_cs170,3563,70
noc26_cs171,10640,497
noc26_cs172,127,1
noc26_cs173,1022,33
noc26_cs174,3997,151
noc26_cs175,1686,89
noc26_cs176,1922,61
noc26_cs177,9366,204
noc26_cs178,1848,38
noc26_cs179,2709,66
noc26_cs180,8068,338
noc26_cs181,3384,99
noc26_cs182,10068,364
noc26_cs183,3086,105
noc26_cs184,867,14
noc26_cs185,3186,177
noc26_cs186,2259,37
noc26_cs187,498,3
noc26_cs188,8137,255
noc26_cs189,10696,434
noc26_cs90,741,22
noc26_cs91,1099,8
noc26_cs92,439,12
noc26_cs93,554,80
noc26_cs94,182,3
noc26_cs95,9962,304
noc26_cs96,1348,39
noc26_cs97,2624,55
noc26_cs98,4616,58
noc26_cs99,14500,810
noc26_cy41,178,4
noc26_cy42,412,22
noc26_cy43,552,22
noc26_cy44,155,1
noc26_cy45,857,28
noc26_cy46,223,4
noc26_cy47,793,25
noc26_cy48,834,30
noc26_cy49,189,5
noc26_cy50,87,1
noc26_cy51,61,0
noc26_cy52,885,32
noc26_cy53,249,26
noc26_cy54,221,1
noc26_cy55,315,16
noc26_cy56,77,3
noc26_cy57,75,0
noc26_cy58,155,3
noc26_cy59,89,0
noc26_cy60,333,7
noc26_cy61,215,6
noc26_cy62,138,1
noc26_cy63,172,5
noc26_cy64,824,31
noc26_cy65,197,24
noc26_cy66,357,5
noc26_cy67,159,10
noc26_cy68,484,8
noc26_cy69,739,13
noc26_cy70,300,6
noc26_cy71,257,10
noc26_cy72,477,14
noc26_cy73,1618,48
noc26_cy74,318,7
noc26_cy75,237,12
noc26_cy76,321,3
noc26_de19,282,6
noc26_de20,642,11
noc26_de21,927,72
noc26_de22,223,7
noc26_de23,1724,299
noc26_de24,98,3
noc26_de25,213,21
noc26_de26,6870,1033
noc26_de27,1558,25
noc26_de28,907,18
noc26_de29,126,4
noc26_de30,499,31
noc26_de31,187,1
noc26_ec11,1681,55
noc26_ec12,324,4
noc26_ec13,358,105
noc26_ec14,444,28
noc26_ec15,236,4
noc26_ec16,1997,40
noc26_ec17,376,19
noc26_ec18,1109,37
noc26_ec19,135,22
noc26_ec20,1442,48
noc26_ec21,715,6
noc26_ec22,421,55
noc26_ec23,573,13
noc26_ee100,196,9
noc26_ee101,2088,35
noc26_ee102,177,1
noc26_ee103,5365,132
noc26_ee104,673,10
noc26_ee105,547,6
noc26_ee106,535,7
noc26_ee107,808,15
noc26_ee108,1357,43
noc26_ee109,1583,70
noc26_ee110,1111,15
noc26_ee111,753,20
noc26_ee112,537,21
noc26_ee113,1719,63
noc26_ee114,169,3
noc26_ee115,1561,20
noc26_ee116,1194,29
noc26_ee117,69,2
noc26_ee118,1140,34
noc26_ee119,608,12
noc26_ee120,2786,79
noc26_ee121,571,22
noc26_ee122,85,2
noc26_ee123,1424,42
noc26_ee124,157,2
noc26_ee125,752,55
noc26_ee126,388,10
noc26_ee127,668,21
noc26_ee128,146,3
noc26_ee129,497,14
noc26_ee130,695,9
noc26_ee131,1026,126
noc26_ee132,73,2
noc26_ee133,600,10
noc26_ee134,1989,15
noc26_ee135,2477,36
noc26_ee137,1218,30
noc26_ee138,3468,56
noc26_ee139,2777,61
noc26_ee140,594,48
noc26_ee141,334,12
noc26_ee142,160,1
noc26_ee143,153,7
noc26_ee144,1289,34
noc26_ee145,115,2
noc26_ee146,1631,65
noc26_ee147,8051,312
noc26_ee148,303,3
noc26_ee149,516,16
noc26_ee150,226,11
noc26_ee151,506,29
noc26_ee152,1094,53
noc26_ee153,899,26
noc26_ee154,4031,79
noc26_ee155,357,10
noc26_ee156,1384,17
noc26_ee157,810,30
noc26_ee158,240,9
noc26_ee159,7927,80
noc26_ee160,188,6
noc26_ee161,190,4
noc26_ee162,411,4
noc26_ee163,395,2
noc26_ee164,132,2
noc26_ee165,139,4
noc26_ee166,875,4
noc26_ee167,1012,60
noc26_ee168,1843,44
noc26_ee169,758,31
noc26_ee170,892,27
noc26_ee171,1085,22
noc26_ee172,713,16
noc26_ee173,769,28
noc26_ee174,1519,21
noc26_ee175,2634,38
noc26_ee176,1325,47
noc26_ee177,8045,392
noc26_ee178,2778,89
noc26_ee179,276,6
noc26_ee180,1056,31
noc26_ee181,1075,29
noc26_ee182,978,28
noc26_ee183,241,7
noc26_ee184,342,12
noc26_ee185,323,10
noc26_ee186,259,12
noc26_ee187,5688,247
noc26_ee188,114,2
noc26_ee189,4594,135
noc26_ee190,756,34
noc26_ee191,910,25
noc26_ee192,151,4
noc26_ee193,3822,242
noc26_ee194,667,17
noc26_ee195,195,9
noc26_ee197,592,10
noc26_ee198,510,4
noc26_ee199,81,1
noc26_ee200,514,18
noc26_ee201,205,0
noc26_ee202,622,17
noc26_ee93,328,11
noc26_ee94,898,17
noc26_ee95,154,2
noc26_ee96,4030,60
noc26_ee97,1546,32
noc26_ee98,577,13
noc26_ee99,183,3
noc26_ge100,9187,509
noc26_ge101,339,4
noc26_ge102,3155,87
noc26_ge103,419,11
noc26_ge104,135,4
noc26_ge105,2533,60
noc26_ge106,5291,324
noc26_ge47,122,3
noc26_ge48,248,6
noc26_ge49,468,9
noc26_ge50,1065,43
noc26_ge55,534,13
noc26_ge57,192,3
noc26_ge58,5249,295
noc26_ge59,2514,87
noc26_ge60,922,29
noc26_ge61,924,60
noc26_ge62,763,28
noc26_ge63,2474,309
noc26_ge64,500,54
noc26_ge65,2246,105
noc26_ge66,303,8
noc26_ge67,1589,66
noc26_ge68,637,5
noc26_ge69,2454,201
noc26_ge70,706,17
noc26_ge71,78,7
noc26_ge72,3738,102
noc26_ge73,69,3
noc26_ge74,147,1
noc26_ge75,1622,35
noc26_ge76,349,13
noc26_ge77,318,11
noc26_ge78,1245,81
noc26_ge79,11916,1290
noc26_ge80,559,26
noc26_ge81,1049,53
noc26_ge82,1808,135
noc26_ge83,4997,428
noc26_ge84,442,13
noc26_ge85,1503,52
noc26_ge86,415,13
noc26_ge87,1669,64
noc26_ge88,284,6
noc26_ge89,461,5
noc26_ge90,1686,72
noc26_ge91,1066,47
noc26_ge92,73,0
noc26_ge93,5724,494
noc26_ge94,260,6
noc26_ge95,240,3
noc26_ge96,4092,100
noc26_ge97,1456,53
noc26_ge98,2963,104
noc26_ge99,1018,91
noc26_hs121,249,12
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1067,53
noc26_hs125,400,8
noc26_hs126,1024,43
noc26_hs127,897,41
noc26_hs131,643,22
noc26_hs133,7377,509
noc26_hs135,834,34
noc26_hs136,354,19
noc26_hs137,5217,287
noc26_hs138,108,3
noc26_hs139,3216,111
noc26_hs140,270,12
noc26_hs141,320,0
noc26_hs142,376,24
noc26_hs143,119,6
noc26_hs144,438,7
noc26_hs145,5750,498
noc26_hs146,429,20
noc26_hs147,766,31
noc26_hs148,309,17
noc26_hs149,2300,235
noc26_hs150,1487,154
noc26_hs151,327,8
noc26_hs152,272,20
noc26_hs153,838,32
noc26_hs154,865,56
noc26_hs155,125,3
noc26_hs156,465,21
noc26_hs157,143,8
noc26_hs158,1003,395
noc26_hs159,270,17
noc26_hs160,15320,1813
noc26_hs161,4183,261
noc26_hs162,91,2
noc26_hs163,560,28
noc26_hs164,1797,158
noc26_hs165,253,8
noc26_hs166,3483,223
noc26_hs167,990,54
noc26_hs168,3678,248
noc26_hs169,2754,160
noc26_hs170,60,0
noc26_hs171,66,2
noc26_hs172,264,45
noc26_hs173,565,23
noc26_hs174,4993,133
noc26_hs175,839,27
noc26_hs176,197,8
noc26_hs177,217,11
noc26_hs178,270,5
noc26_hs179,698,55
noc26_hs180,851,36
noc26_hs181,1646,70
noc26_hs182,528,15
noc26_hs183,777,29
noc26_hs184,6172,174
noc26_hs185,210,4
noc26_hs186,955,27
noc26_hs187,197,6
noc26_hs188,4532,270
noc26_hs189,251,13
noc26_hs190,299,9
noc26_hs191,339,21
noc26_hs192,604,16
noc26_hs193,14124,1129
noc26_hs194,4739,377
noc26_hs195,196,6
noc26_hs196,177,4
noc26_hs197,496,8
noc26_hs198,2776,85
noc26_hs199,1677,78
noc26_hs200,1457,45
noc26_hs201,290,2
noc26_hs202,128,2
noc26_hs203,3983,295
noc26_hs204,792,43
noc26_hs206,5605,631
noc26_hs207,404,13
noc26_hs208,5561,208
noc26_hs209,928,22
noc26_hs210,5568,632
noc26_hs211,5471,259
noc26_hs212,127,2
noc26_hs213,515,91
noc26_hs214,664,17
noc26_hs215,508,14
noc26_hs216,2321,132
noc26_hs217,247,7
noc26_hs218,352,10
noc26_hs219,555,12
noc26_hs220,506,29
noc26_hs221,263,1
noc26_hs222,773,33
noc26_hs223,318,4
noc26_hs224,3140,79
noc26_hs225,783,35
noc26_hs226,1000,27
noc26_hs228,238,4
noc26_hs229,117,3
noc26_hs230,414,50
noc26_hs231,1687,66
noc26_hs232,1386,48
noc26_hs233,152,2
noc26_hs234,256,8
noc26_hs235,639,80
noc26_hs236,1925,41
noc26_hs237,596,34
noc26_hs238,503,36
noc26_hs239,144,7
noc26_hs240,570,18
noc26_hs241,2126,59
noc26_hs242,1678,68
noc26_hs243,1148,42
noc26_hs244,928,36
noc26_hs245,719,19
noc26_hs246,334,14
noc26_hs247,1591,102
noc26_hs248,542,27
noc26_hs249,14001,753
noc26_hs250,488,19
noc26_hs251,329,5
noc26_hs252,2601,571
noc26_hs253,585,32
noc26_hs254,830,27
noc26_lw11,2523,56
noc26_lw12,662,15
noc26_lw13,379,15
noc26_lw14,779,43
noc26_lw15,428,67
noc26_lw16,313,13
noc26_lw17,948,28
noc26_lw18,326,7
noc26_lw19,951,20
noc26_lw20,1396,55
noc26_lw21,1050,35
noc26_lw22,3120,62
noc26_lw23,786,23
noc26_lw24,1128,32
noc26_lw25,476,2
noc26_lw26,3478,132
noc26_lw27,530,8
noc26_lw28,886,11
noc26_ma100,1009,18
noc26_ma101,174,2
noc26_ma102,2485,26
noc26_ma103,130,3
noc26_ma104,226,5
noc26_ma105,115,0
noc26_ma106,125,3
noc26_ma107,642,17
noc26_ma108,288,24
noc26_ma109,364,10
noc26_ma110,353,6
noc26_ma111,89,1
noc26_ma112,69,4
noc26_ma113,303,3
noc26_ma114,236,3
noc26_ma115,364,5
noc26_ma116,671,5
noc26_ma117,79,0
noc26_ma118,106,1
noc26_ma119,1258,30
noc26_ma120,150,3
noc26_ma121,362,5
noc26_ma122,848,8
noc26_ma123,1714,202
noc26_ma124,136,3
noc26_ma125,124,2
noc26_ma126,515,4
noc26_ma127,195,2
noc26_ma128,102,0
noc26_ma129,804,10
noc26_ma130,1186,22
noc26_ma131,453,14
noc26_ma132,280,4
noc26_ma133,1211,40
noc26_ma134,163,2
noc26_ma135,198,4
noc26_ma136,110,1
noc26_ma137,250,1
noc26_ma138,173,1
noc26_ma139,894,9
noc26_ma140,1838,39
noc26_ma141,330,1
noc26_ma142,129,5
noc26_ma143,297,2
noc26_ma144,82,1
noc26_ma145,309,5
noc26_ma71,91,0
noc26_ma72,163,3
noc26_ma73,279,1
noc26_ma74,110,2
noc26_ma75,696,29
noc26_ma77,387,3
noc26_ma78,578,17
noc26_ma79,146,3
noc26_ma80,1593,165
noc26_ma81,497,9
noc26_ma83,738,16
noc26_ma84,891,10
noc26_ma85,708,16
noc26_ma86,317,1
noc26_ma87,127,1
noc26_ma88,528,13
noc26_ma89,164,2
noc26_ma90,404,13
noc26_ma91,630,15
noc26_ma92,390,5
noc26_ma93,125,1
noc26_ma94,217,2
noc26_ma95,573,18
noc26_ma96,286,16
noc26_ma97,1224,52
noc26_ma98,867,15
noc26_ma99,452,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,91,0
noc26_me106,520,12
noc26_me107,270,11
noc26_me108,78,0
noc26_me109,698,26
noc26_me110,395,2
noc26_me111,154,8
noc26_me112,3378,116
noc26_me113,432,17
noc26_me114,428,13
noc26_me115,294,20
noc26_me116,462,22
noc26_me117,198,3
noc26_me118,1874,27
noc26_me119,281,5
noc26_me120,361,35
noc26_me121,206,11
noc26_me122,347,6
noc26_me123,1558,33
noc26_me124,881,39
noc26_me125,289,9
noc26_me126,875,17
noc26_me127,2739,131
noc26_me128,524,10
noc26_me129,327,2
noc26_me130,85,2
noc26_me131,95,1
noc26_me132,86,2
noc26_me133,914,22
noc26_me134,224,2
noc26_me135,380,9
noc26_me136,243,4
noc26_me137,1208,31
noc26_me138,629,9
noc26_me139,822,103
noc26_me140,176,6
noc26_me141,5049,152
noc26_me142,724,15
noc26_me143,213,6
noc26_me144,130,5
noc26_me145,259,10
noc26_me146,173,9
noc26_me147,286,5
noc26_me148,200,9
noc26_me149,882,71
noc26_me150,157,2
noc26_me151,1436,68
noc26_me152,730,35
noc26_me153,259,3
noc26_me154,1508,106
noc26_me155,324,16
noc26_me156,846,28
noc26_me157,372,9
noc26_me158,1049,45
noc26_me159,224,1
noc26_me160,583,13
noc26_me161,143,3
noc26_me162,456,17
noc26_me163,62,2
noc26_me164,670,14
noc26_me165,1079,27
noc26_me166,59,0
noc26_me167,954,24
noc26_me168,99,1
noc26_me169,546,20
noc26_me170,400,10
noc26_me171,624,27
noc26_me172,190,1
noc26_me173,330,5
noc26_me174,319,8
noc26_me175,791,21
noc26_me176,95,3
noc26_me177,237,2
noc26_me178,105,9
noc26_me179,78,1
noc26_me180,210,3
noc26_me181,332,3
noc26_me182,266,9
noc26_me183,381,11
noc26_me184,81,4
noc26_me185,302,43
noc26_me186,95,2
noc26_me187,190,5
noc26_me188,2298,111
noc26_me189,3244,89
noc26_me190,104,2
noc26_me191,321,7
noc26_me192,529,22
noc26_me193,525,14
noc26_me194,270,11
noc26_me195,36,0
noc26_me196,302,7
noc26_me197,119,5
noc26_me198,405,11
noc26_me199,520,13
noc26_me200,268,6
noc26_me201,340,5
noc26_me202,1351,54
noc26_me203,837,45
noc26_me204,532,21
noc26_mg100,4795,361
noc26_mg101,1597,163
noc26_mg102,746,146
noc26_mg103,1080,49
noc26_mg104,624,29
noc26_mg105,2111,106
noc26_mg106,2184,102
noc26_mg107,1959,86
noc26_mg108,1154,108
noc26_mg109,3098,243
noc26_mg110,492,9
noc26_mg111,1286,25
noc26_mg112,2623,108
noc26_mg113,4097,397
noc26_mg114,13424,1174
noc26_mg115,509,44
noc26_mg116,4146,266
noc26_mg117,2009,128
noc26_mg118,90,0
noc26_mg119,685,12
noc26_mg120,838,25
noc26_mg121,1212,27
noc26_mg122,5461,71
noc26_mg123,1196,17
noc26_mg124,681,11
noc26_mg125,784,71
noc26_mg126,2235,116
noc26_mg127,683,11
noc26_mg128,577,11
noc26_mg129,6891,710
noc26_mg130,612,29
noc26_mg131,1232,51
noc26_mg132,820,68
noc26_mg133,379,10
noc26_mg134,7486,1063
noc26_mg135,3537,207
noc26_mg136,203,27
noc26_mg137,1093,44
noc26_mg138,779,45
noc26_mg139,12373,552
noc26_mg142,3880,199
noc26_mg143,1458,35
noc26_mg144,606,27
noc26_mg145,4185,208
noc26_mg146,628,25
noc26_mg147,3209,575
noc26_mg148,968,26
noc26_mg149,591,20
noc26_mg150,2782,62
noc26_mg151,488,17
noc26_mg152,6993,716
noc26_mg153,2788,172
noc26_mg154,5984,368
noc26_mg155,2161,146
noc26_mg156,991,37
noc26_mg157,3550,190
noc26_mg158,3742,449
noc26_mg159,482,24
noc26_mg80,3089,270
noc26_mg81,1703,26
noc26_mg82,1721,62
noc26_mg83,1006,24
noc26_mg84,9528,499
noc26_mg85,492,34
noc26_mg86,1137,50
noc26_mg87,2788,90
noc26_mg88,280,10
noc26_mg89,1162,164
noc26_mg90,309,9
noc26_mg91,622,46
noc26_mg92,1847,48
noc26_mg93,956,85
noc26_mg94,3301,186
noc26_mg95,748,42
noc26_mg96,2227,42
noc26_mg97,3083,99
noc26_mg98,1559,113
noc26_mg99,3689,119
noc26_mm48,75,1
noc26_mm49,372,8
noc26_mm50,368,3
noc26_mm51,250,1
noc26_mm53,101,2
noc26_mm54,85,2
noc26_mm55,48,1
noc26_mm56,1156,37
noc26_mm57,57,2
noc26_mm58,62,1
noc26_mm59,50,1
noc26_mm60,189,10
noc26_mm61,71,1
noc26_mm62,90,2
noc26_mm63,77,1
noc26_mm64,327,10
noc26_mm65,91,3
noc26_mm66,277,5
noc26_mm67,148,0
noc26_mm68,62,1
noc26_mm69,175,6
noc26_mm70,174,10
noc26_mm71,126,3
noc26_mm72,201,10
noc26_mm73,215,4
noc26_mm74,116,3
noc26_mm75,333,34
noc26_mm76,3568,45
noc26_mm77,53,0
noc26_mm78,303,11
noc26_mm79,647,50
noc26_mm80,181,16
noc26_mm81,67,4
noc26_mm82,140,4
noc26_mm83,372,17
noc26_mm84,269,57
noc26_mm85,58,0
noc26_mm86,112,3
noc26_mm87,248,8
noc26_mm88,82,1
noc26_mm89,122,4
noc26_mm90,25,0
noc26_mm91,153,3
noc26_oe05,174,8
noc26_oe06,283,4
noc26_oe07,125,2
noc26_oe08,196,5
noc26_oe09,394,10
noc26_ph34,1061,10
noc26_ph35,222,2
noc26_ph36,423,14
noc26_ph37,372,8
noc26_ph38,129,0
noc26_ph39,522,9
noc26_ph40,473,19
noc26_ph41,219,5
noc26_ph42,355,17
noc26_ph43,367,10
noc26_ph44,796,16
noc26_ph45,179,5
noc26_ph46,89,4
noc26_ph47,59,2
noc26_ph48,524,9
noc26_ph49,354,10
noc26_ph50,374,4
noc26_ph51,293,8
noc26_ph52,344,7
noc26_ph53,167,6
noc26_ph54,161,2
noc26_ph55,176,3
noc26_ph56,801,41
noc26_ph57,1736,133
noc26_ph58,330,4
noc26_ph59,194,1
noc26_ph60,352,8
noc26_ph61,538,21
noc26_ph62,532,15
noc26_ph63,125,1
noc26_ph64,118,4
noc26_ph65,776,25
noc26_ph66,316,7
noc26_te09,131,2
noc26_te10,163,1
noc26_te11,312,13
noc26_te12,439,59
noc26_te13,336,14
noc26_te14,143,3
TOTAL,1721581,90738
