Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce125,457,13
noc26_ce126,2029,85
noc26_ce127,71,0
noc26_ce128,303,28
noc26_ce129,123,17
noc26_ce130,167,2
noc26_ce131,126,2
noc26_ce132,928,28
noc26_ce133,100,2
noc26_ce134,210,7
noc26_ce135,233,2
noc26_ce136,906,22
noc26_ce137,274,11
noc26_ce138,183,18
noc26_ce139,1345,26
noc26_ce140,2838,94
noc26_ce141,105,4
noc26_ce142,2429,105
noc26_ce143,227,3
noc26_ce144,585,11
noc26_ce145,536,22
noc26_ce146,796,30
noc26_ce147,681,32
noc26_ce148,870,20
noc26_ce149,963,35
noc26_ce150,148,2
noc26_ce151,131,0
noc26_ce152,115,3
noc26_ce153,6614,118
noc26_ce154,118,2
noc26_ce155,242,3
noc26_ce156,232,8
noc26_ce157,777,61
noc26_ce158,306,9
noc26_ce159,992,42
noc26_ce160,638,87
noc26_ce161,779,41
noc26_ce162,2372,89
noc26_ce163,561,27
noc26_ce165,148,2
noc26_ce166,804,24
noc26_ce82,272,7
noc26_ce83,127,1
noc26_ce84,60,1
noc26_ce85,539,7
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,522,12
noc26_ce88,111,3
noc26_ce89,81,0
noc26_ce90,134,1
noc26_ce91,94,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,440,12
noc26_ce94,1104,143
noc26_ce95,252,12
noc26_ce96,1130,26
noc26_ce97,1453,69
noc26_ce98,432,10
noc26_ce99,2268,93
noc26_ch100,91,0
noc26_ch101,120,2
noc26_ch102,108,3
noc26_ch103,2141,84
noc26_ch104,674,10
noc26_ch105,428,14
noc26_ch106,181,4
noc26_ch107,48,1
noc26_ch108,56,2
noc26_ch109,756,12
noc26_ch110,173,1
noc26_ch111,293,13
noc26_ch52,596,59
noc26_ch53,278,10
noc26_ch54,64,1
noc26_ch55,1415,49
noc26_ch56,200,0
noc26_ch57,136,4
noc26_ch58,129,2
noc26_ch59,187,5
noc26_ch60,1531,306
noc26_ch61,49,2
noc26_ch62,403,8
noc26_ch63,115,6
noc26_ch64,500,27
noc26_ch65,131,4
noc26_ch66,468,10
noc26_ch67,77,0
noc26_ch68,203,6
noc26_ch69,828,25
noc26_ch70,181,2
noc26_ch71,86,2
noc26_ch72,1171,47
noc26_ch73,2196,96
noc26_ch74,2197,93
noc26_ch75,1405,77
noc26_ch76,1126,56
noc26_ch77,418,62
noc26_ch78,5121,209
noc26_ch79,2791,209
noc26_ch80,397,7
noc26_ch81,1338,66
noc26_ch82,112,2
noc26_ch83,117,5
noc26_ch84,193,6
noc26_ch85,231,2
noc26_ch86,156,3
noc26_ch87,218,9
noc26_ch88,398,15
noc26_ch89,1126,17
noc26_ch90,190,10
noc26_ch91,90,1
noc26_ch92,399,0
noc26_ch93,197,4
noc26_ch94,182,4
noc26_ch95,205,2
noc26_ch96,193,8
noc26_ch97,159,3
noc26_ch98,154,4
noc26_ch99,283,2
noc26_cs100,911,15
noc26_cs101,2358,49
noc26_cs102,3950,71
noc26_cs103,686,9
noc26_cs104,5669,565
noc26_cs105,3101,144
noc26_cs106,4509,86
noc26_cs107,34106,1949
noc26_cs108,1210,87
noc26_cs109,16396,1253
noc26_cs110,2970,121
noc26_cs111,2387,33
noc26_cs112,11880,439
noc26_cs113,8695,381
noc26_cs114,3375,147
noc26_cs115,2872,146
noc26_cs116,309,3
noc26_cs117,17942,711
noc26_cs118,2185,108
noc26_cs119,13490,615
noc26_cs120,3523,93
noc26_cs121,533,43
noc26_cs122,595,21
noc26_cs123,9329,331
noc26_cs124,237,2
noc26_cs125,812,13
noc26_cs126,235,8
noc26_cs127,513,7
noc26_cs128,2182,60
noc26_cs129,14101,416
noc26_cs130,640,17
noc26_cs131,6427,165
noc26_cs132,6666,177
noc26_cs133,13741,585
noc26_cs134,4013,103
noc26_cs135,3149,127
noc26_cs136,21426,1323
noc26_cs137,1981,65
noc26_cs138,10972,313
noc26_cs139,3105,75
noc26_cs140,1509,25
noc26_cs141,18914,855
noc26_cs142,320,4
noc26_cs143,1078,24
noc26_cs144,21772,859
noc26_cs145,9182,669
noc26_cs146,7693,204
noc26_cs147,125,1
noc26_cs148,100,0
noc26_cs149,193,4
noc26_cs150,41607,2051
noc26_cs151,8850,322
noc26_cs152,6093,308
noc26_cs153,34174,2829
noc26_cs154,374,9
noc26_cs155,4311,177
noc26_cs156,7750,352
noc26_cs157,21053,672
noc26_cs158,4484,99
noc26_cs159,5349,191
noc26_cs160,20648,688
noc26_cs161,55246,6000
noc26_cs162,11527,227
noc26_cs163,992,19
noc26_cs164,763,10
noc26_cs165,303,3
noc26_cs166,6150,422
noc26_cs167,662,8
noc26_cs168,2074,53
noc26_cs169,2985,34
noc26_cs170,3151,54
noc26_cs171,9574,414
noc26_cs172,123,1
noc26_cs173,905,25
noc26_cs174,3624,132
noc26_cs175,1569,87
noc26_cs176,1799,46
noc26_cs177,8490,155
noc26_cs178,1659,35
noc26_cs179,2606,63
noc26_cs180,7235,283
noc26_cs181,3113,88
noc26_cs182,8905,270
noc26_cs183,2855,80
noc26_cs184,788,11
noc26_cs185,2922,134
noc26_cs186,1944,32
noc26_cs187,447,3
noc26_cs188,7277,182
noc26_cs189,9578,367
noc26_cs90,706,22
noc26_cs91,986,8
noc26_cs92,417,11
noc26_cs93,498,73
noc26_cs94,175,3
noc26_cs95,9010,220
noc26_cs96,1263,35
noc26_cs97,2543,49
noc26_cs98,4108,51
noc26_cs99,12906,662
noc26_cy41,159,4
noc26_cy42,377,19
noc26_cy43,514,20
noc26_cy44,146,1
noc26_cy45,672,25
noc26_cy46,207,4
noc26_cy47,697,22
noc26_cy48,786,25
noc26_cy49,178,5
noc26_cy50,83,1
noc26_cy51,55,0
noc26_cy52,784,32
noc26_cy53,230,23
noc26_cy54,201,1
noc26_cy55,288,14
noc26_cy56,64,3
noc26_cy57,72,0
noc26_cy58,145,2
noc26_cy59,85,0
noc26_cy60,308,6
noc26_cy61,202,6
noc26_cy62,133,1
noc26_cy63,158,5
noc26_cy64,758,24
noc26_cy65,185,21
noc26_cy66,330,5
noc26_cy67,151,9
noc26_cy68,444,8
noc26_cy69,662,11
noc26_cy70,282,5
noc26_cy71,248,10
noc26_cy72,431,13
noc26_cy73,1475,45
noc26_cy74,307,5
noc26_cy75,217,9
noc26_cy76,292,3
noc26_de19,263,6
noc26_de20,584,9
noc26_de21,882,65
noc26_de22,202,7
noc26_de23,1561,240
noc26_de24,95,1
noc26_de25,198,21
noc26_de26,5895,833
noc26_de27,1297,22
noc26_de28,747,18
noc26_de29,112,3
noc26_de30,455,26
noc26_de31,171,1
noc26_ec11,1548,43
noc26_ec12,306,4
noc26_ec13,341,94
noc26_ec14,408,27
noc26_ec15,224,4
noc26_ec16,1788,34
noc26_ec17,340,17
noc26_ec18,1047,32
noc26_ec19,120,21
noc26_ec20,1344,40
noc26_ec21,675,4
noc26_ec22,405,55
noc26_ec23,506,12
noc26_ee100,177,8
noc26_ee101,1809,29
noc26_ee102,144,1
noc26_ee103,4656,107
noc26_ee104,612,10
noc26_ee105,513,5
noc26_ee106,481,5
noc26_ee107,664,14
noc26_ee108,1231,38
noc26_ee109,1400,52
noc26_ee110,1046,15
noc26_ee111,687,18
noc26_ee112,491,14
noc26_ee113,1602,55
noc26_ee114,155,1
noc26_ee115,1424,19
noc26_ee116,1106,27
noc26_ee117,63,2
noc26_ee118,1040,27
noc26_ee119,577,12
noc26_ee120,2460,71
noc26_ee121,468,16
noc26_ee122,81,2
noc26_ee123,1323,38
noc26_ee124,146,2
noc26_ee125,696,52
noc26_ee126,351,7
noc26_ee127,601,16
noc26_ee128,135,3
noc26_ee129,435,12
noc26_ee130,649,7
noc26_ee131,805,82
noc26_ee132,66,2
noc26_ee133,550,7
noc26_ee134,1857,13
noc26_ee135,2301,31
noc26_ee137,998,25
noc26_ee138,3147,44
noc26_ee139,2451,53
noc26_ee140,566,43
noc26_ee141,314,12
noc26_ee142,154,1
noc26_ee143,143,5
noc26_ee144,1176,28
noc26_ee145,109,2
noc26_ee146,1377,61
noc26_ee147,7214,241
noc26_ee148,281,2
noc26_ee149,445,14
noc26_ee150,219,10
noc26_ee151,457,19
noc26_ee152,958,24
noc26_ee153,836,23
noc26_ee154,3647,72
noc26_ee155,331,10
noc26_ee156,1259,15
noc26_ee157,719,22
noc26_ee158,221,7
noc26_ee159,7097,73
noc26_ee160,179,5
noc26_ee161,176,4
noc26_ee162,392,4
noc26_ee163,367,1
noc26_ee164,127,1
noc26_ee165,132,4
noc26_ee166,800,4
noc26_ee167,920,45
noc26_ee168,1690,39
noc26_ee169,669,30
noc26_ee170,800,21
noc26_ee171,926,20
noc26_ee172,645,15
noc26_ee173,701,25
noc26_ee174,1361,20
noc26_ee175,2410,34
noc26_ee176,1174,40
noc26_ee177,6990,352
noc26_ee178,2490,81
noc26_ee179,240,6
noc26_ee180,977,28
noc26_ee181,941,25
noc26_ee182,852,22
noc26_ee183,230,7
noc26_ee184,287,12
noc26_ee185,285,8
noc26_ee186,242,7
noc26_ee187,5173,206
noc26_ee188,108,2
noc26_ee189,4175,125
noc26_ee190,626,29
noc26_ee191,864,24
noc26_ee192,140,4
noc26_ee193,3364,214
noc26_ee194,641,14
noc26_ee195,185,7
noc26_ee197,568,9
noc26_ee198,457,4
noc26_ee199,77,1
noc26_ee200,483,18
noc26_ee201,193,0
noc26_ee202,515,16
noc26_ee93,317,8
noc26_ee94,810,16
noc26_ee95,142,2
noc26_ee96,3661,54
noc26_ee97,1447,27
noc26_ee98,534,12
noc26_ee99,177,2
noc26_ge100,8398,407
noc26_ge101,326,4
noc26_ge102,2877,82
noc26_ge103,377,6
noc26_ge104,126,3
noc26_ge105,2395,53
noc26_ge106,4998,267
noc26_ge47,117,3
noc26_ge48,237,6
noc26_ge49,428,8
noc26_ge50,1021,41
noc26_ge55,497,12
noc26_ge57,184,3
noc26_ge58,4993,266
noc26_ge59,2356,72
noc26_ge60,853,26
noc26_ge61,840,58
noc26_ge62,697,21
noc26_ge63,2199,227
noc26_ge64,473,19
noc26_ge65,1992,87
noc26_ge66,289,7
noc26_ge67,1466,63
noc26_ge68,589,5
noc26_ge69,2280,183
noc26_ge70,633,16
noc26_ge71,76,6
noc26_ge72,3470,88
noc26_ge73,66,1
noc26_ge74,140,1
noc26_ge75,1441,30
noc26_ge76,332,7
noc26_ge77,302,11
noc26_ge78,1188,77
noc26_ge79,10680,1127
noc26_ge80,532,21
noc26_ge81,1013,48
noc26_ge82,1512,102
noc26_ge83,4422,359
noc26_ge84,388,13
noc26_ge85,1339,42
noc26_ge86,396,13
noc26_ge87,1562,51
noc26_ge88,268,5
noc26_ge89,430,5
noc26_ge90,1452,44
noc26_ge91,979,38
noc26_ge92,70,0
noc26_ge93,4961,408
noc26_ge94,249,6
noc26_ge95,236,3
noc26_ge96,3871,96
noc26_ge97,1391,49
noc26_ge98,2708,85
noc26_ge99,941,87
noc26_hs121,222,10
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1012,48
noc26_hs125,381,8
noc26_hs126,979,37
noc26_hs127,815,38
noc26_hs131,596,22
noc26_hs133,6647,390
noc26_hs135,666,25
noc26_hs136,335,18
noc26_hs137,4538,235
noc26_hs138,102,3
noc26_hs139,2906,104
noc26_hs140,251,11
noc26_hs141,172,0
noc26_hs142,340,22
noc26_hs143,115,5
noc26_hs144,417,7
noc26_hs145,5180,432
noc26_hs146,406,19
noc26_hs147,677,28
noc26_hs148,280,16
noc26_hs149,2075,195
noc26_hs150,1334,138
noc26_hs151,309,7
noc26_hs152,263,15
noc26_hs153,799,30
noc26_hs154,813,52
noc26_hs155,120,3
noc26_hs156,414,16
noc26_hs157,136,7
noc26_hs158,941,364
noc26_hs159,239,15
noc26_hs160,13129,1511
noc26_hs161,3677,218
noc26_hs162,82,2
noc26_hs163,528,25
noc26_hs164,1661,124
noc26_hs165,225,7
noc26_hs166,3148,194
noc26_hs167,906,47
noc26_hs168,3357,216
noc26_hs169,2440,125
noc26_hs170,51,0
noc26_hs171,61,2
noc26_hs172,233,42
noc26_hs173,542,22
noc26_hs174,4642,116
noc26_hs175,807,24
noc26_hs176,176,7
noc26_hs177,195,10
noc26_hs178,252,4
noc26_hs179,616,45
noc26_hs180,800,33
noc26_hs181,1409,60
noc26_hs182,515,14
noc26_hs183,727,27
noc26_hs184,5617,111
noc26_hs185,195,3
noc26_hs186,892,25
noc26_hs187,188,5
noc26_hs188,4186,241
noc26_hs189,212,8
noc26_hs190,270,7
noc26_hs191,299,16
noc26_hs192,567,14
noc26_hs193,12222,977
noc26_hs194,4048,314
noc26_hs195,180,6
noc26_hs196,159,4
noc26_hs197,475,7
noc26_hs198,2575,73
noc26_hs199,1559,73
noc26_hs200,1357,41
noc26_hs201,266,2
noc26_hs202,118,2
noc26_hs203,3459,252
noc26_hs204,698,37
noc26_hs206,4500,507
noc26_hs207,379,13
noc26_hs208,5096,164
noc26_hs209,810,18
noc26_hs210,4528,443
noc26_hs211,5015,206
noc26_hs212,120,2
noc26_hs213,482,70
noc26_hs214,596,15
noc26_hs215,441,10
noc26_hs216,2111,96
noc26_hs217,230,6
noc26_hs218,328,10
noc26_hs219,495,10
noc26_hs220,470,23
noc26_hs221,232,1
noc26_hs222,710,30
noc26_hs223,285,3
noc26_hs224,2781,68
noc26_hs225,708,33
noc26_hs226,911,25
noc26_hs228,226,4
noc26_hs229,110,3
noc26_hs230,377,48
noc26_hs231,1551,53
noc26_hs232,1090,46
noc26_hs233,125,2
noc26_hs234,232,8
noc26_hs235,591,58
noc26_hs236,1750,33
noc26_hs237,550,17
noc26_hs238,462,23
noc26_hs239,134,7
noc26_hs240,502,17
noc26_hs241,1828,49
noc26_hs242,1553,55
noc26_hs243,1097,32
noc26_hs244,879,35
noc26_hs245,666,17
noc26_hs246,318,11
noc26_hs247,1476,94
noc26_hs248,526,18
noc26_hs249,12183,577
noc26_hs250,449,17
noc26_hs251,278,5
noc26_hs252,2306,495
noc26_hs253,554,29
noc26_hs254,751,23
noc26_lw11,2382,50
noc26_lw12,640,14
noc26_lw13,353,11
noc26_lw14,728,37
noc26_lw15,396,43
noc26_lw16,302,14
noc26_lw17,897,28
noc26_lw18,314,7
noc26_lw19,895,18
noc26_lw20,1320,53
noc26_lw21,914,33
noc26_lw22,2162,53
noc26_lw23,741,22
noc26_lw24,1037,27
noc26_lw25,453,2
noc26_lw26,3269,119
noc26_lw27,496,7
noc26_lw28,845,10
noc26_ma100,895,14
noc26_ma101,163,2
noc26_ma102,2180,25
noc26_ma103,125,3
noc26_ma104,206,3
noc26_ma105,110,0
noc26_ma106,119,3
noc26_ma107,615,16
noc26_ma108,260,14
noc26_ma109,296,6
noc26_ma110,319,5
noc26_ma111,84,1
noc26_ma112,65,4
noc26_ma113,281,3
noc26_ma114,213,3
noc26_ma115,323,4
noc26_ma116,636,4
noc26_ma117,73,0
noc26_ma118,101,1
noc26_ma119,1165,21
noc26_ma120,146,3
noc26_ma121,325,5
noc26_ma122,797,7
noc26_ma123,1556,195
noc26_ma124,126,3
noc26_ma125,119,2
noc26_ma126,473,4
noc26_ma127,187,2
noc26_ma128,91,0
noc26_ma129,746,10
noc26_ma130,1113,20
noc26_ma131,425,11
noc26_ma132,260,3
noc26_ma133,1125,37
noc26_ma134,156,1
noc26_ma135,174,2
noc26_ma136,103,1
noc26_ma137,242,1
noc26_ma138,164,1
noc26_ma139,802,5
noc26_ma140,1716,31
noc26_ma141,312,1
noc26_ma142,123,5
noc26_ma143,279,2
noc26_ma144,76,1
noc26_ma145,277,5
noc26_ma71,88,0
noc26_ma72,154,3
noc26_ma73,268,1
noc26_ma74,105,1
noc26_ma75,591,26
noc26_ma77,364,3
noc26_ma78,537,16
noc26_ma79,142,3
noc26_ma80,1358,31
noc26_ma81,474,8
noc26_ma83,666,14
noc26_ma84,817,10
noc26_ma85,679,14
noc26_ma86,292,1
noc26_ma87,118,1
noc26_ma88,493,13
noc26_ma89,153,1
noc26_ma90,380,10
noc26_ma91,588,13
noc26_ma92,366,5
noc26_ma93,119,1
noc26_ma94,210,1
noc26_ma95,539,16
noc26_ma96,260,13
noc26_ma97,1113,46
noc26_ma98,808,12
noc26_ma99,397,3
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,85,0
noc26_me106,484,11
noc26_me107,211,8
noc26_me108,72,0
noc26_me109,621,12
noc26_me110,370,2
noc26_me111,144,7
noc26_me112,3016,93
noc26_me113,389,13
noc26_me114,363,13
noc26_me115,270,15
noc26_me116,405,19
noc26_me117,182,2
noc26_me118,1592,21
noc26_me119,257,5
noc26_me120,344,30
noc26_me121,192,5
noc26_me122,329,6
noc26_me123,1417,31
noc26_me124,802,22
noc26_me125,259,9
noc26_me126,813,16
noc26_me127,2588,111
noc26_me128,466,9
noc26_me129,315,1
noc26_me130,79,2
noc26_me131,86,1
noc26_me132,79,1
noc26_me133,827,22
noc26_me134,173,2
noc26_me135,345,8
noc26_me136,229,4
noc26_me137,1127,28
noc26_me138,578,8
noc26_me139,747,99
noc26_me140,167,5
noc26_me141,4122,129
noc26_me142,671,14
noc26_me143,202,4
noc26_me144,118,4
noc26_me145,213,8
noc26_me146,160,6
noc26_me147,270,5
noc26_me148,185,8
noc26_me149,817,55
noc26_me150,142,2
noc26_me151,1158,61
noc26_me152,624,29
noc26_me153,243,3
noc26_me154,1330,79
noc26_me155,279,15
noc26_me156,768,23
noc26_me157,342,8
noc26_me158,981,36
noc26_me159,216,1
noc26_me160,546,12
noc26_me161,138,3
noc26_me162,414,13
noc26_me163,55,2
noc26_me164,615,13
noc26_me165,935,25
noc26_me166,54,0
noc26_me167,854,21
noc26_me168,94,1
noc26_me169,516,20
noc26_me170,370,10
noc26_me171,563,22
noc26_me172,180,1
noc26_me173,315,5
noc26_me174,312,6
noc26_me175,707,16
noc26_me176,87,2
noc26_me177,210,1
noc26_me178,99,7
noc26_me179,75,0
noc26_me180,201,3
noc26_me181,307,3
noc26_me182,248,6
noc26_me183,348,11
noc26_me184,76,4
noc26_me185,246,40
noc26_me186,87,2
noc26_me187,179,4
noc26_me188,2118,92
noc26_me189,2913,73
noc26_me190,94,2
noc26_me191,280,7
noc26_me192,492,17
noc26_me193,489,14
noc26_me194,254,11
noc26_me195,32,0
noc26_me196,263,3
noc26_me197,112,4
noc26_me198,366,11
noc26_me199,475,13
noc26_me200,253,6
noc26_me201,296,4
noc26_me202,1194,45
noc26_me203,755,38
noc26_me204,477,20
noc26_mg100,4206,238
noc26_mg101,1441,145
noc26_mg102,716,130
noc26_mg103,1006,44
noc26_mg104,563,17
noc26_mg105,1896,94
noc26_mg106,1945,87
noc26_mg107,1797,69
noc26_mg108,1078,93
noc26_mg109,2765,204
noc26_mg110,470,7
noc26_mg111,1160,21
noc26_mg112,2346,98
noc26_mg113,3495,329
noc26_mg114,11359,873
noc26_mg115,480,40
noc26_mg116,3483,222
noc26_mg117,1804,112
noc26_mg118,86,0
noc26_mg119,636,11
noc26_mg120,747,24
noc26_mg121,1127,25
noc26_mg122,5057,63
noc26_mg123,1153,15
noc26_mg124,654,11
noc26_mg125,731,55
noc26_mg126,2111,103
noc26_mg127,654,11
noc26_mg128,486,9
noc26_mg129,6281,494
noc26_mg130,578,23
noc26_mg131,1189,48
noc26_mg132,769,63
noc26_mg133,347,8
noc26_mg134,6527,862
noc26_mg135,3356,175
noc26_mg136,187,22
noc26_mg137,1015,40
noc26_mg138,695,41
noc26_mg139,11152,413
noc26_mg142,3404,175
noc26_mg143,1333,30
noc26_mg144,536,19
noc26_mg145,3363,143
noc26_mg146,587,23
noc26_mg147,3004,445
noc26_mg148,923,18
noc26_mg149,523,16
noc26_mg150,2403,55
noc26_mg151,458,15
noc26_mg152,6451,627
noc26_mg153,2604,151
noc26_mg154,5357,268
noc26_mg155,1944,132
noc26_mg156,827,35
noc26_mg157,3186,170
noc26_mg158,3366,292
noc26_mg159,453,23
noc26_mg80,2704,232
noc26_mg81,1579,25
noc26_mg82,1550,50
noc26_mg83,845,17
noc26_mg84,8340,419
noc26_mg85,429,23
noc26_mg86,1042,40
noc26_mg87,2479,71
noc26_mg88,262,7
noc26_mg89,1080,145
noc26_mg90,293,8
noc26_mg91,577,42
noc26_mg92,1598,42
noc26_mg93,837,69
noc26_mg94,3062,144
noc26_mg95,649,29
noc26_mg96,2097,33
noc26_mg97,2765,86
noc26_mg98,1442,84
noc26_mg99,3434,108
noc26_mm48,73,1
noc26_mm49,348,7
noc26_mm50,345,3
noc26_mm51,231,1
noc26_mm53,96,2
noc26_mm54,81,1
noc26_mm55,43,0
noc26_mm56,1032,29
noc26_mm57,55,2
noc26_mm58,59,1
noc26_mm59,46,1
noc26_mm60,173,7
noc26_mm61,66,1
noc26_mm62,85,2
noc26_mm63,73,1
noc26_mm64,296,8
noc26_mm65,86,3
noc26_mm66,266,5
noc26_mm67,139,0
noc26_mm68,58,1
noc26_mm69,154,6
noc26_mm70,162,10
noc26_mm71,120,3
noc26_mm72,192,9
noc26_mm73,205,4
noc26_mm74,106,3
noc26_mm75,309,29
noc26_mm76,3261,42
noc26_mm77,49,0
noc26_mm78,270,11
noc26_mm79,622,48
noc26_mm80,173,15
noc26_mm81,64,3
noc26_mm82,133,4
noc26_mm83,349,14
noc26_mm84,253,9
noc26_mm85,54,0
noc26_mm86,109,3
noc26_mm87,219,7
noc26_mm88,77,0
noc26_mm89,113,4
noc26_mm90,24,0
noc26_mm91,148,3
noc26_oe05,157,7
noc26_oe06,259,4
noc26_oe07,117,2
noc26_oe08,189,5
noc26_oe09,366,10
noc26_ph34,854,7
noc26_ph35,213,2
noc26_ph36,404,14
noc26_ph37,358,7
noc26_ph38,124,0
noc26_ph39,477,9
noc26_ph40,439,15
noc26_ph41,205,5
noc26_ph42,332,14
noc26_ph43,337,9
noc26_ph44,750,16
noc26_ph45,171,5
noc26_ph46,82,4
noc26_ph47,56,2
noc26_ph48,486,7
noc26_ph49,334,8
noc26_ph50,356,4
noc26_ph51,264,8
noc26_ph52,327,7
noc26_ph53,156,5
noc26_ph54,149,2
noc26_ph55,169,3
noc26_ph56,740,38
noc26_ph57,1525,112
noc26_ph58,262,3
noc26_ph59,184,1
noc26_ph60,311,8
noc26_ph61,489,20
noc26_ph62,510,14
noc26_ph63,118,1
noc26_ph64,117,3
noc26_ph65,735,20
noc26_ph66,303,7
noc26_te09,110,2
noc26_te10,155,1
noc26_te11,297,12
noc26_te12,408,56
noc26_te13,312,14
noc26_te14,117,3
TOTAL,1543759,75074
