Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce157,1789,286
noc26_ce158,812,38
noc26_ce159,2379,195
noc26_ce160,1399,198
noc26_ce161,2245,187
noc26_ce162,7026,1211
noc26_ce163,1109,73
noc26_ce165,320,8
noc26_ce166,1826,105
noc26_ce82,722,21
noc26_ce83,208,4
noc26_ce84,120,3
noc26_ce85,975,49
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1120,66
noc26_ce88,161,7
noc26_ce89,154,2
noc26_ce90,238,3
noc26_ce91,162,8
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,926,58
noc26_ce94,2442,365
noc26_ce95,539,33
noc26_ce96,2623,232
noc26_ce97,3944,398
noc26_ce98,912,51
noc26_ce99,4741,649
noc26_ch100,186,3
noc26_ch101,217,16
noc26_ch102,254,10
noc26_ch103,4284,296
noc26_ch104,1137,46
noc26_ch105,982,68
noc26_ch106,325,24
noc26_ch107,111,3
noc26_ch108,150,6
noc26_ch109,2610,107
noc26_ch110,427,11
noc26_ch111,638,36
noc26_ch52,1213,195
noc26_ch53,416,17
noc26_ch54,143,2
noc26_ch55,3274,278
noc26_ch56,359,6
noc26_ch57,237,11
noc26_ch58,296,11
noc26_ch59,353,13
noc26_ch60,3243,773
noc26_ch61,131,6
noc26_ch62,843,30
noc26_ch63,231,15
noc26_ch64,951,165
noc26_ch65,730,29
noc26_ch66,983,55
noc26_ch67,134,2
noc26_ch68,428,15
noc26_ch69,1838,152
noc26_ch70,397,8
noc26_ch71,231,22
noc26_ch72,2763,218
noc26_ch73,4733,537
noc26_ch74,5785,563
noc26_ch75,2988,381
noc26_ch76,2219,191
noc26_ch77,1004,132
noc26_ch78,12089,1060
noc26_ch79,7898,939
noc26_ch80,718,27
noc26_ch81,2712,255
noc26_ch82,218,6
noc26_ch83,199,9
noc26_ch84,420,17
noc26_ch85,553,20
noc26_ch86,290,5
noc26_ch87,326,26
noc26_ch88,951,133
noc26_ch89,2544,89
noc26_ch90,804,44
noc26_ch91,228,7
noc26_ch92,790,20
noc26_ch93,355,13
noc26_ch94,373,16
noc26_ch95,385,5
noc26_ch96,556,13
noc26_ch97,363,15
noc26_ch98,395,23
noc26_ch99,744,9
noc26_cs100,2163,117
noc26_cs101,6396,312
noc26_cs102,9535,385
noc26_cs103,2341,119
noc26_cs104,14359,2120
noc26_cs105,6950,658
noc26_cs106,11139,349
noc26_cs107,78659,7466
noc26_cs108,2742,405
noc26_cs109,43297,3867
noc26_cs110,8907,415
noc26_cs111,5032,206
noc26_cs112,28176,2645
noc26_cs113,21957,1674
noc26_cs114,8063,519
noc26_cs115,6387,647
noc26_cs116,668,32
noc26_cs117,46761,3252
noc26_cs118,5388,372
noc26_cs119,30836,2725
noc26_cs120,7990,463
noc26_cs121,2176,440
noc26_cs122,2134,279
noc26_cs123,21586,1893
noc26_cs124,620,5
noc26_cs125,2152,60
noc26_cs126,604,15
noc26_cs127,894,37
noc26_cs128,4053,240
noc26_cs129,32696,2623
noc26_cs130,1251,68
noc26_cs131,17943,1955
noc26_cs132,14576,1221
noc26_cs133,41256,2902
noc26_cs134,8005,717
noc26_cs135,11602,1072
noc26_cs136,62367,7035
noc26_cs137,5422,426
noc26_cs138,25075,1986
noc26_cs139,9551,880
noc26_cs140,4182,421
noc26_cs141,42789,6745
noc26_cs142,798,26
noc26_cs143,2399,74
noc26_cs144,51953,4972
noc26_cs145,22052,3952
noc26_cs146,22930,1187
noc26_cs147,718,3
noc26_cs148,216,0
noc26_cs149,380,6
noc26_cs150,98483,11364
noc26_cs151,22201,1895
noc26_cs152,13486,2483
noc26_cs153,90678,13255
noc26_cs154,1157,166
noc26_cs155,13074,961
noc26_cs156,17576,2158
noc26_cs157,49188,4433
noc26_cs158,10814,642
noc26_cs159,17418,1045
noc26_cs160,50397,7554
noc26_cs161,126478,25685
noc26_cs162,35320,1756
noc26_cs163,3195,103
noc26_cs164,1921,57
noc26_cs165,713,19
noc26_cs166,17637,3067
noc26_cs167,1851,55
noc26_cs168,4635,354
noc26_cs169,4967,268
noc26_cs170,8224,675
noc26_cs171,26158,2796
noc26_cs172,268,5
noc26_cs173,3059,202
noc26_cs174,7875,599
noc26_cs175,3931,178
noc26_cs176,3389,485
noc26_cs177,19098,1875
noc26_cs178,4028,229
noc26_cs179,4516,443
noc26_cs180,18312,2281
noc26_cs181,8514,1083
noc26_cs182,21512,1973
noc26_cs183,6366,564
noc26_cs184,2178,47
noc26_cs185,6279,469
noc26_cs186,6432,186
noc26_cs187,1601,24
noc26_cs188,25741,1225
noc26_cs189,21225,2452
noc26_cs90,1186,66
noc26_cs91,2095,47
noc26_cs92,700,35
noc26_cs93,1774,254
noc26_cs94,358,9
noc26_cs95,20850,2227
noc26_cs96,2410,112
noc26_cs97,3799,176
noc26_cs98,9483,309
noc26_cs99,32997,3904
noc26_cy41,387,16
noc26_cy42,950,138
noc26_cy43,1044,62
noc26_cy44,371,8
noc26_cy45,2321,150
noc26_cy46,441,22
noc26_cy47,1682,114
noc26_cy48,1698,74
noc26_cy49,322,21
noc26_cy50,175,6
noc26_cy51,145,1
noc26_cy52,1952,110
noc26_cy53,732,50
noc26_cy54,538,16
noc26_cy55,570,44
noc26_cy56,146,10
noc26_cy57,149,0
noc26_cy58,280,18
noc26_cy59,176,2
noc26_cy60,756,43
noc26_cy61,384,15
noc26_cy62,234,8
noc26_cy63,336,71
noc26_cy64,1779,168
noc26_cy65,320,42
noc26_cy66,732,25
noc26_cy67,278,20
noc26_cy68,904,65
noc26_cy69,1295,58
noc26_cy70,858,30
noc26_cy71,430,28
noc26_cy72,1007,62
noc26_cy73,3483,186
noc26_cy74,572,37
noc26_cy75,551,35
noc26_cy76,834,18
noc26_de19,590,37
noc26_de20,1411,258
noc26_de21,1901,404
noc26_de22,423,43
noc26_de23,4225,754
noc26_de24,235,17
noc26_de25,376,53
noc26_de26,17759,5137
noc26_de27,3580,170
noc26_de28,1528,72
noc26_de29,340,20
noc26_de30,1314,159
noc26_de31,338,26
noc26_ec11,3142,248
noc26_ec12,598,5
noc26_ec13,546,146
noc26_ec14,1048,71
noc26_ec15,361,14
noc26_ec16,3937,220
noc26_ec17,781,62
noc26_ec18,2807,123
noc26_ec19,266,23
noc26_ec20,3393,240
noc26_ec21,1337,24
noc26_ec22,802,119
noc26_ec23,1304,69
noc26_ee100,354,21
noc26_ee101,5080,305
noc26_ee102,410,5
noc26_ee103,11979,902
noc26_ee104,1336,59
noc26_ee105,1024,23
noc26_ee106,1144,47
noc26_ee107,1540,95
noc26_ee108,2845,114
noc26_ee109,3546,401
noc26_ee110,2187,69
noc26_ee111,1592,94
noc26_ee112,1087,57
noc26_ee113,3577,315
noc26_ee114,725,29
noc26_ee115,2709,99
noc26_ee116,2261,99
noc26_ee117,143,2
noc26_ee118,2448,89
noc26_ee119,1148,35
noc26_ee120,7255,370
noc26_ee121,1509,174
noc26_ee122,161,3
noc26_ee123,3156,237
noc26_ee124,274,9
noc26_ee125,1616,179
noc26_ee126,1325,403
noc26_ee127,1355,68
noc26_ee128,270,7
noc26_ee129,1191,35
noc26_ee130,1796,385
noc26_ee131,1817,256
noc26_ee132,162,3
noc26_ee133,1168,35
noc26_ee134,3900,98
noc26_ee135,5825,200
noc26_ee137,2267,138
noc26_ee138,7921,270
noc26_ee139,6877,273
noc26_ee140,898,57
noc26_ee141,736,32
noc26_ee142,280,16
noc26_ee143,251,15
noc26_ee144,2529,110
noc26_ee145,229,4
noc26_ee146,3357,185
noc26_ee147,16440,1289
noc26_ee148,542,41
noc26_ee149,1347,186
noc26_ee150,387,28
noc26_ee151,1081,82
noc26_ee152,2220,228
noc26_ee153,1858,98
noc26_ee154,8562,249
noc26_ee155,1041,25
noc26_ee156,2722,71
noc26_ee157,2858,502
noc26_ee158,644,47
noc26_ee159,15202,303
noc26_ee160,698,21
noc26_ee161,347,18
noc26_ee162,753,28
noc26_ee163,784,41
noc26_ee164,210,8
noc26_ee165,246,21
noc26_ee166,2340,81
noc26_ee167,2292,158
noc26_ee168,4160,173
noc26_ee169,1463,179
noc26_ee170,1814,160
noc26_ee171,2809,125
noc26_ee172,1817,225
noc26_ee173,1487,133
noc26_ee174,3539,71
noc26_ee175,5784,165
noc26_ee176,3553,150
noc26_ee177,22942,1665
noc26_ee178,6176,418
noc26_ee179,910,21
noc26_ee180,2184,107
noc26_ee181,2446,109
noc26_ee182,2364,128
noc26_ee183,568,28
noc26_ee184,739,35
noc26_ee185,729,18
noc26_ee186,585,52
noc26_ee187,11396,1200
noc26_ee188,272,10
noc26_ee189,9386,478
noc26_ee190,1562,111
noc26_ee191,1819,70
noc26_ee192,348,27
noc26_ee193,8414,985
noc26_ee194,1504,110
noc26_ee195,328,25
noc26_ee197,1061,47
noc26_ee198,1230,57
noc26_ee199,217,6
noc26_ee200,1474,62
noc26_ee201,560,4
noc26_ee202,1710,58
noc26_ee93,672,24
noc26_ee94,1879,56
noc26_ee95,422,11
noc26_ee96,7169,234
noc26_ee97,3867,158
noc26_ee98,1397,50
noc26_ee99,356,7
noc26_ge100,19114,1363
noc26_ge101,524,13
noc26_ge102,6268,313
noc26_ge103,1217,130
noc26_ge104,357,81
noc26_ge105,5617,316
noc26_ge106,8223,942
noc26_ge47,206,13
noc26_ge48,561,19
noc26_ge49,759,34
noc26_ge50,1888,197
noc26_ge55,939,49
noc26_ge57,348,24
noc26_ge58,7968,968
noc26_ge59,4333,499
noc26_ge60,1545,130
noc26_ge61,1474,199
noc26_ge62,1457,133
noc26_ge63,6044,884
noc26_ge64,791,158
noc26_ge65,3790,408
noc26_ge66,524,70
noc26_ge67,3020,199
noc26_ge68,1061,26
noc26_ge69,4246,744
noc26_ge70,1370,139
noc26_ge71,150,14
noc26_ge72,6345,529
noc26_ge73,132,7
noc26_ge74,246,6
noc26_ge75,2698,393
noc26_ge76,607,52
noc26_ge77,939,138
noc26_ge78,5787,469
noc26_ge79,25841,5853
noc26_ge80,1301,154
noc26_ge81,1794,159
noc26_ge82,7455,1520
noc26_ge83,15771,4019
noc26_ge84,866,103
noc26_ge85,3040,194
noc26_ge86,662,58
noc26_ge87,2370,577
noc26_ge88,738,40
noc26_ge89,613,38
noc26_ge90,3094,427
noc26_ge91,2178,201
noc26_ge92,153,2
noc26_ge93,12187,1570
noc26_ge94,622,11
noc26_ge95,413,13
noc26_ge96,7008,272
noc26_ge97,2580,279
noc26_ge98,6387,450
noc26_ge99,2681,281
noc26_hs121,567,33
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1713,169
noc26_hs125,734,45
noc26_hs126,1748,137
noc26_hs127,2204,291
noc26_hs131,930,125
noc26_hs133,15956,2157
noc26_hs135,1640,195
noc26_hs136,522,45
noc26_hs137,10459,1225
noc26_hs138,216,16
noc26_hs139,5537,422
noc26_hs140,559,41
noc26_hs141,3250,33
noc26_hs142,743,68
noc26_hs143,239,14
noc26_hs144,801,29
noc26_hs145,11526,1376
noc26_hs146,804,86
noc26_hs147,1537,228
noc26_hs148,774,67
noc26_hs149,4838,1113
noc26_hs150,2905,601
noc26_hs151,798,27
noc26_hs152,721,56
noc26_hs153,1291,82
noc26_hs154,1641,150
noc26_hs155,282,10
noc26_hs156,1204,209
noc26_hs157,233,19
noc26_hs158,1423,502
noc26_hs159,746,44
noc26_hs160,38014,7809
noc26_hs161,9288,2054
noc26_hs162,148,5
noc26_hs163,1081,192
noc26_hs164,4257,1162
noc26_hs165,739,29
noc26_hs166,6183,941
noc26_hs167,1902,305
noc26_hs168,7003,914
noc26_hs169,8833,1313
noc26_hs170,154,5
noc26_hs171,121,3
noc26_hs172,566,82
noc26_hs173,1199,187
noc26_hs174,9977,578
noc26_hs175,1311,63
noc26_hs176,417,45
noc26_hs177,378,26
noc26_hs178,524,36
noc26_hs179,1409,200
noc26_hs180,1511,135
noc26_hs181,3256,214
noc26_hs182,783,23
noc26_hs183,1418,121
noc26_hs184,10560,824
noc26_hs185,687,104
noc26_hs186,1913,94
noc26_hs187,330,64
noc26_hs188,9035,2045
noc26_hs189,550,57
noc26_hs190,571,37
noc26_hs191,541,86
noc26_hs192,1189,75
noc26_hs193,31584,4854
noc26_hs194,13938,2848
noc26_hs195,388,53
noc26_hs196,299,26
noc26_hs197,778,34
noc26_hs198,4722,243
noc26_hs199,2884,233
noc26_hs200,2928,149
noc26_hs201,640,27
noc26_hs202,269,17
noc26_hs203,15956,3473
noc26_hs204,1510,180
noc26_hs206,15965,4667
noc26_hs207,697,78
noc26_hs208,9433,1522
noc26_hs209,2110,108
noc26_hs210,15643,4982
noc26_hs211,9669,1734
noc26_hs212,323,65
noc26_hs213,1287,558
noc26_hs214,1568,121
noc26_hs215,1238,91
noc26_hs216,5811,778
noc26_hs217,597,94
noc26_hs218,616,91
noc26_hs219,1062,120
noc26_hs220,926,158
noc26_hs221,366,31
noc26_hs222,1698,120
noc26_hs223,575,9
noc26_hs224,6620,335
noc26_hs225,1487,110
noc26_hs226,1432,195
noc26_hs228,404,11
noc26_hs229,196,6
noc26_hs230,956,199
noc26_hs231,3141,149
noc26_hs232,5030,407
noc26_hs233,315,28
noc26_hs234,455,37
noc26_hs235,1821,358
noc26_hs236,3228,122
noc26_hs237,1145,83
noc26_hs238,848,107
noc26_hs239,309,13
noc26_hs240,1068,65
noc26_hs241,5507,404
noc26_hs242,3022,182
noc26_hs243,1866,140
noc26_hs244,1581,212
noc26_hs245,1251,64
noc26_hs246,492,36
noc26_hs247,2700,241
noc26_hs248,842,52
noc26_hs249,39458,3698
noc26_hs250,834,53
noc26_hs251,615,26
noc26_hs252,7330,1597
noc26_hs253,1165,83
noc26_hs254,2322,188
noc26_lw11,4578,261
noc26_lw12,971,55
noc26_lw13,721,74
noc26_lw14,1772,195
noc26_lw15,813,105
noc26_lw16,888,65
noc26_lw17,1501,104
noc26_lw18,566,18
noc26_lw19,1542,72
noc26_lw20,2186,153
noc26_lw21,2238,178
noc26_lw22,7366,436
noc26_lw23,1424,82
noc26_lw24,2075,178
noc26_lw25,1347,10
noc26_lw26,6131,435
noc26_lw27,967,50
noc26_lw28,1440,44
noc26_ma100,1839,53
noc26_ma101,267,15
noc26_ma102,4510,113
noc26_ma103,229,6
noc26_ma104,405,43
noc26_ma105,201,2
noc26_ma106,241,6
noc26_ma107,1192,66
noc26_ma108,741,120
noc26_ma109,759,70
noc26_ma110,646,25
noc26_ma111,147,2
noc26_ma112,120,5
noc26_ma113,576,14
noc26_ma114,419,12
noc26_ma115,681,23
noc26_ma116,1219,18
noc26_ma117,148,2
noc26_ma118,174,2
noc26_ma119,2348,275
noc26_ma120,277,8
noc26_ma121,619,8
noc26_ma122,1410,38
noc26_ma123,2855,533
noc26_ma124,221,10
noc26_ma125,205,5
noc26_ma126,1010,20
noc26_ma127,314,11
noc26_ma128,176,3
noc26_ma129,1731,62
noc26_ma130,2172,93
noc26_ma131,791,42
noc26_ma132,577,8
noc26_ma133,2842,231
noc26_ma134,284,5
noc26_ma135,569,9
noc26_ma136,192,9
noc26_ma137,439,18
noc26_ma138,263,4
noc26_ma139,1868,38
noc26_ma140,3365,109
noc26_ma141,695,13
noc26_ma142,233,10
noc26_ma143,531,5
noc26_ma144,169,1
noc26_ma145,615,23
noc26_ma71,160,3
noc26_ma72,312,17
noc26_ma73,552,10
noc26_ma74,190,6
noc26_ma75,1273,75
noc26_ma77,761,24
noc26_ma78,1324,55
noc26_ma79,243,8
noc26_ma80,3555,526
noc26_ma81,807,40
noc26_ma83,1653,83
noc26_ma84,1510,94
noc26_ma85,1173,66
noc26_ma86,539,9
noc26_ma87,206,3
noc26_ma88,1038,44
noc26_ma89,292,7
noc26_ma90,852,49
noc26_ma91,1224,57
noc26_ma92,733,47
noc26_ma93,180,4
noc26_ma94,332,9
noc26_ma95,1065,92
noc26_ma96,703,66
noc26_ma97,2907,195
noc26_ma98,1697,47
noc26_ma99,755,35
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,161,3
noc26_me106,1027,33
noc26_me107,544,91
noc26_me108,142,2
noc26_me109,1450,151
noc26_me110,744,17
noc26_me111,700,21
noc26_me112,7200,430
noc26_me113,882,87
noc26_me114,809,71
noc26_me115,728,60
noc26_me116,893,66
noc26_me117,333,21
noc26_me118,4696,321
noc26_me119,570,23
noc26_me120,784,79
noc26_me121,446,38
noc26_me122,555,44
noc26_me123,2974,250
noc26_me124,1630,240
noc26_me125,569,35
noc26_me126,1707,51
noc26_me127,5383,368
noc26_me128,1034,116
noc26_me129,727,45
noc26_me130,157,4
noc26_me131,163,3
noc26_me132,170,6
noc26_me133,2482,123
noc26_me134,593,21
noc26_me135,1053,96
noc26_me136,413,20
noc26_me137,2743,102
noc26_me138,1168,44
noc26_me139,1626,207
noc26_me140,323,14
noc26_me141,10172,1555
noc26_me142,1802,79
noc26_me143,395,20
noc26_me144,211,11
noc26_me145,614,38
noc26_me146,392,23
noc26_me147,657,17
noc26_me148,428,34
noc26_me149,1838,281
noc26_me150,278,11
noc26_me151,3419,368
noc26_me152,1175,136
noc26_me153,553,19
noc26_me154,3986,388
noc26_me155,754,44
noc26_me156,2184,189
noc26_me157,1010,61
noc26_me158,2356,418
noc26_me159,420,13
noc26_me160,1326,101
noc26_me161,240,9
noc26_me162,994,138
noc26_me163,122,3
noc26_me164,1429,51
noc26_me165,2359,113
noc26_me166,116,3
noc26_me167,2286,140
noc26_me168,176,13
noc26_me169,971,71
noc26_me170,818,39
noc26_me171,1654,106
noc26_me172,345,9
noc26_me173,642,16
noc26_me174,614,29
noc26_me175,1686,102
noc26_me176,155,8
noc26_me177,579,32
noc26_me178,216,41
noc26_me179,153,7
noc26_me180,389,19
noc26_me181,610,21
noc26_me182,724,32
noc26_me183,885,50
noc26_me184,191,24
noc26_me185,570,75
noc26_me186,173,7
noc26_me187,279,5
noc26_me188,4946,432
noc26_me189,6802,897
noc26_me190,301,42
noc26_me191,697,39
noc26_me192,1065,62
noc26_me193,1454,74
noc26_me194,582,32
noc26_me195,106,0
noc26_me196,1542,135
noc26_me197,269,14
noc26_me198,954,31
noc26_me199,1042,31
noc26_me200,893,29
noc26_me201,760,48
noc26_me202,3297,229
noc26_me203,1925,123
noc26_me204,1376,68
noc26_mg100,10004,2875
noc26_mg101,2930,542
noc26_mg102,1093,287
noc26_mg103,2224,171
noc26_mg104,1247,174
noc26_mg105,4212,445
noc26_mg106,4136,492
noc26_mg107,3849,424
noc26_mg108,2251,487
noc26_mg109,6455,1256
noc26_mg110,791,39
noc26_mg111,2391,150
noc26_mg112,5279,492
noc26_mg113,10154,1815
noc26_mg114,27955,6036
noc26_mg115,805,159
noc26_mg116,7761,1148
noc26_mg117,3687,349
noc26_mg118,156,2
noc26_mg119,1358,151
noc26_mg120,1858,151
noc26_mg121,2430,102
noc26_mg122,10066,382
noc26_mg123,2278,62
noc26_mg124,1020,36
noc26_mg125,1370,146
noc26_mg126,3601,312
noc26_mg127,1140,52
noc26_mg128,778,32
noc26_mg129,11700,4578
noc26_mg130,1285,98
noc26_mg131,1855,338
noc26_mg132,2620,650
noc26_mg133,691,37
noc26_mg134,14645,3929
noc26_mg135,5478,1094
noc26_mg136,872,76
noc26_mg137,2153,156
noc26_mg138,1480,166
noc26_mg139,26845,2385
noc26_mg142,10734,1684
noc26_mg143,3069,116
noc26_mg144,1197,114
noc26_mg145,10728,1295
noc26_mg146,1786,451
noc26_mg147,6111,2080
noc26_mg148,2440,101
noc26_mg149,1547,64
noc26_mg150,5537,193
noc26_mg151,1084,42
noc26_mg152,12696,2416
noc26_mg153,5552,522
noc26_mg154,10528,1224
noc26_mg155,5022,410
noc26_mg156,2337,97
noc26_mg157,7279,789
noc26_mg158,8802,2439
noc26_mg159,932,123
noc26_mg80,7514,1021
noc26_mg81,3260,129
noc26_mg82,4035,307
noc26_mg83,2084,79
noc26_mg84,19387,3047
noc26_mg85,810,113
noc26_mg86,2537,410
noc26_mg87,5684,424
noc26_mg88,716,40
noc26_mg89,2337,484
noc26_mg90,571,35
noc26_mg91,1081,141
noc26_mg92,4968,215
noc26_mg93,2357,522
noc26_mg94,5361,784
noc26_mg95,1599,218
noc26_mg96,4024,163
noc26_mg97,6991,625
noc26_mg98,4102,1169
noc26_mg99,7366,576
noc26_mm48,122,3
noc26_mm49,620,49
noc26_mm50,670,31
noc26_mm51,412,11
noc26_mm53,155,7
noc26_mm54,165,4
noc26_mm55,98,2
noc26_mm56,2555,170
noc26_mm57,117,4
noc26_mm58,125,3
noc26_mm59,106,5
noc26_mm60,372,32
noc26_mm61,228,36
noc26_mm62,195,10
noc26_mm63,152,8
noc26_mm64,826,48
noc26_mm65,136,5
noc26_mm66,412,16
noc26_mm67,309,8
noc26_mm68,117,3
noc26_mm69,580,36
noc26_mm70,294,35
noc26_mm71,195,13
noc26_mm72,556,48
noc26_mm73,317,10
noc26_mm74,209,7
noc26_mm75,682,90
noc26_mm76,7180,251
noc26_mm77,112,4
noc26_mm78,632,37
noc26_mm79,1034,148
noc26_mm80,351,43
noc26_mm81,163,14
noc26_mm82,282,35
noc26_mm83,723,75
noc26_mm84,436,92
noc26_mm85,133,12
noc26_mm86,200,12
noc26_mm87,571,54
noc26_mm88,133,5
noc26_mm89,279,9
noc26_mm90,76,0
noc26_mm91,357,12
noc26_oe05,325,16
noc26_oe06,742,16
noc26_oe07,198,7
noc26_oe08,309,21
noc26_oe09,835,50
noc26_ph34,2165,191
noc26_ph35,319,16
noc26_ph36,771,31
noc26_ph37,698,33
noc26_ph38,218,7
noc26_ph39,938,33
noc26_ph40,903,88
noc26_ph41,736,19
noc26_ph42,604,49
noc26_ph43,641,21
noc26_ph44,1425,51
noc26_ph45,262,10
noc26_ph46,166,8
noc26_ph47,115,5
noc26_ph48,1024,24
noc26_ph49,574,26
noc26_ph50,619,24
noc26_ph51,548,19
noc26_ph52,561,26
noc26_ph53,311,18
noc26_ph54,327,15
noc26_ph55,330,5
noc26_ph56,1476,184
noc26_ph57,3110,497
noc26_ph58,653,10
noc26_ph59,359,6
noc26_ph60,689,25
noc26_ph61,2081,931
noc26_ph62,972,78
noc26_ph63,419,7
noc26_ph64,215,10
noc26_ph65,2205,81
noc26_ph66,696,19
noc26_te09,232,4
noc26_te10,359,15
noc26_te11,706,83
noc26_te12,623,81
noc26_te13,550,41
noc26_te14,233,10
TOTAL,3712226,411878
