Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt74,916,29
noc26_bt76,137,2
noc26_bt77,575,24
noc26_bt78,3995,238
noc26_bt79,5722,322
noc26_bt80,2002,41
noc26_bt81,1462,114
noc26_bt82,1385,38
noc26_bt83,779,55
noc26_bt84,2202,121
noc26_bt85,2914,224
noc26_bt86,2706,117
noc26_bt87,1183,41
noc26_bt88,3255,357
noc26_bt89,2962,230
noc26_bt90,576,17
noc26_bt91,5107,191
noc26_bt92,1634,104
noc26_bt93,2045,89
noc26_bt94,2925,142
noc26_bt95,958,47
noc26_bt96,223,8
noc26_bt97,2767,76
noc26_bt98,1455,39
noc26_bt99,2352,47
noc26_ce100,3687,402
noc26_ce101,431,17
noc26_ce102,416,14
noc26_ce103,364,11
noc26_ce104,224,26
noc26_ce105,465,49
noc26_ce106,658,18
noc26_ce107,1895,155
noc26_ce108,402,9
noc26_ce109,1080,50
noc26_ce110,927,69
noc26_ce111,161,5
noc26_ce112,837,32
noc26_ce113,453,17
noc26_ce114,129,1
noc26_ce115,1438,50
noc26_ce116,546,17
noc26_ce117,202,4
noc26_ce118,383,16
noc26_ce119,125,3
noc26_ce120,384,14
noc26_ce121,2140,99
noc26_ce122,2567,254
noc26_ce123,1120,64
noc26_ce124,3085,248
noc26_ce125,763,22
noc26_ce126,3702,261
noc26_ce127,104,0
noc26_ce128,660,52
noc26_ce129,186,26
noc26_ce130,264,3
noc26_ce131,198,2
noc26_ce132,1561,92
noc26_ce133,185,4
noc26_ce134,293,13
noc26_ce135,364,9
noc26_ce136,1678,78
noc26_ce137,592,40
noc26_ce138,315,25
noc26_ce139,2182,81
noc26_ce140,5687,361
noc26_ce141,167,6
noc26_ce142,4855,296
noc26_ce143,342,13
noc26_ce144,1140,56
noc26_ce145,944,41
noc26_ce146,1474,95
noc26_ce147,1359,80
noc26_ce148,1688,72
noc26_ce149,2030,125
noc26_ce150,257,6
noc26_ce151,220,1
noc26_ce152,173,8
noc26_ce153,11073,459
noc26_ce154,175,4
noc26_ce155,517,15
noc26_ce156,391,24
noc26_ce157,1458,169
noc26_ce158,661,16
noc26_ce159,1982,86
noc26_ce160,1207,130
noc26_ce161,1586,107
noc26_ce162,6043,486
noc26_ce163,814,54
noc26_ce165,220,5
noc26_ce166,1232,40
noc26_ce82,401,13
noc26_ce83,173,2
noc26_ce84,80,1
noc26_ce85,829,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,976,33
noc26_ce88,138,3
noc26_ce89,120,1
noc26_ce90,191,3
noc26_ce91,130,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,734,30
noc26_ce94,1899,256
noc26_ce95,449,19
noc26_ce96,2205,128
noc26_ce97,3186,197
noc26_ce98,747,31
noc26_ce99,3972,313
noc26_ch100,146,1
noc26_ch101,174,5
noc26_ch102,202,5
noc26_ch103,3649,180
noc26_ch104,976,22
noc26_ch105,834,33
noc26_ch106,277,10
noc26_ch107,81,1
noc26_ch108,110,5
noc26_ch109,1702,32
noc26_ch110,305,3
noc26_ch111,453,18
noc26_ch52,1052,105
noc26_ch53,374,13
noc26_ch54,119,1
noc26_ch55,2691,93
noc26_ch56,299,2
noc26_ch57,199,8
noc26_ch58,253,8
noc26_ch59,281,10
noc26_ch60,2762,571
noc26_ch61,90,3
noc26_ch62,666,16
noc26_ch63,197,8
noc26_ch64,819,70
noc26_ch65,393,11
noc26_ch66,802,32
noc26_ch67,105,2
noc26_ch68,348,10
noc26_ch69,1516,77
noc26_ch70,312,5
noc26_ch71,183,11
noc26_ch72,2442,101
noc26_ch73,3947,284
noc26_ch74,4846,262
noc26_ch75,2494,196
noc26_ch76,1906,106
noc26_ch77,819,90
noc26_ch78,9893,612
noc26_ch79,6244,519
noc26_ch80,606,14
noc26_ch81,2216,143
noc26_ch82,191,4
noc26_ch83,160,6
noc26_ch84,336,9
noc26_ch85,445,12
noc26_ch86,233,5
noc26_ch87,285,18
noc26_ch88,770,48
noc26_ch89,2007,37
noc26_ch90,703,25
noc26_ch91,178,1
noc26_ch92,644,4
noc26_ch93,302,5
noc26_ch94,288,4
noc26_ch95,322,2
noc26_ch96,380,10
noc26_ch97,278,4
noc26_ch98,310,17
noc26_ch99,451,4
noc26_cs100,1803,55
noc26_cs101,5388,131
noc26_cs102,7479,169
noc26_cs103,1842,47
noc26_cs104,12153,962
noc26_cs105,5832,369
noc26_cs106,9020,183
noc26_cs107,65095,3986
noc26_cs108,2405,281
noc26_cs109,34906,2374
noc26_cs110,7060,251
noc26_cs111,4441,75
noc26_cs112,23130,1624
noc26_cs113,18116,984
noc26_cs114,6966,287
noc26_cs115,5698,317
noc26_cs116,534,12
noc26_cs117,37084,1616
noc26_cs118,4317,217
noc26_cs119,26138,1457
noc26_cs120,6684,226
noc26_cs121,1594,118
noc26_cs122,1574,109
noc26_cs123,17587,867
noc26_cs124,387,4
noc26_cs125,1512,27
noc26_cs126,377,11
noc26_cs127,754,17
noc26_cs128,3424,135
noc26_cs129,27054,1319
noc26_cs130,997,42
noc26_cs131,14988,733
noc26_cs132,12384,569
noc26_cs133,32495,1471
noc26_cs134,7027,320
noc26_cs135,8963,490
noc26_cs136,49367,3607
noc26_cs137,4636,204
noc26_cs138,20949,986
noc26_cs139,7472,299
noc26_cs140,3554,138
noc26_cs141,37352,2662
noc26_cs142,703,14
noc26_cs143,1963,43
noc26_cs144,42513,2692
noc26_cs145,19268,1802
noc26_cs146,17784,639
noc26_cs147,450,2
noc26_cs148,155,0
noc26_cs149,298,5
noc26_cs150,81199,5634
noc26_cs151,18559,811
noc26_cs152,12102,1078
noc26_cs153,73531,7012
noc26_cs154,900,60
noc26_cs155,10764,485
noc26_cs156,15239,1249
noc26_cs157,40567,2015
noc26_cs158,9028,270
noc26_cs159,14039,569
noc26_cs160,42693,3100
noc26_cs161,107511,14521
noc26_cs162,28024,625
noc26_cs163,2377,52
noc26_cs164,1484,25
noc26_cs165,571,11
noc26_cs166,14642,1683
noc26_cs167,1342,23
noc26_cs168,3909,137
noc26_cs169,4393,136
noc26_cs170,6834,246
noc26_cs171,21788,1367
noc26_cs172,187,4
noc26_cs173,2551,114
noc26_cs174,6488,277
noc26_cs175,3017,114
noc26_cs176,2976,201
noc26_cs177,16531,521
noc26_cs178,3236,87
noc26_cs179,3938,206
noc26_cs180,15202,954
noc26_cs181,6995,277
noc26_cs182,18001,1258
noc26_cs183,5260,185
noc26_cs184,1298,29
noc26_cs185,4790,257
noc26_cs186,4024,75
noc26_cs187,880,9
noc26_cs188,16673,561
noc26_cs189,15907,1446
noc26_cs90,1059,34
noc26_cs91,1729,20
noc26_cs92,586,14
noc26_cs93,1426,137
noc26_cs94,269,4
noc26_cs95,17960,867
noc26_cs96,1973,61
noc26_cs97,3362,106
noc26_cs98,7617,134
noc26_cs99,26895,1869
noc26_cy41,295,6
noc26_cy42,819,91
noc26_cy43,847,29
noc26_cy44,307,5
noc26_cy45,1683,79
noc26_cy46,348,6
noc26_cy47,1447,45
noc26_cy48,1403,57
noc26_cy49,273,11
noc26_cy50,132,2
noc26_cy51,96,0
noc26_cy52,1480,42
noc26_cy53,410,33
noc26_cy54,418,3
noc26_cy55,496,30
noc26_cy56,112,5
noc26_cy57,110,0
noc26_cy58,232,3
noc26_cy59,143,0
noc26_cy60,630,13
noc26_cy61,307,8
noc26_cy62,188,7
noc26_cy63,282,58
noc26_cy64,1511,66
noc26_cy65,261,27
noc26_cy66,600,12
noc26_cy67,228,16
noc26_cy68,772,34
noc26_cy69,1090,21
noc26_cy70,669,19
noc26_cy71,349,14
noc26_cy72,801,27
noc26_cy73,2776,80
noc26_cy74,471,17
noc26_cy75,458,20
noc26_cy76,537,7
noc26_de19,466,19
noc26_de20,1128,81
noc26_de21,1508,182
noc26_de22,344,18
noc26_de23,3513,516
noc26_de24,172,5
noc26_de25,302,33
noc26_de26,16076,2581
noc26_de27,3017,78
noc26_de28,1380,35
noc26_de29,257,8
noc26_de30,961,71
noc26_de31,273,9
noc26_ec11,2598,129
noc26_ec12,494,5
noc26_ec13,474,121
noc26_ec14,820,46
noc26_ec15,310,8
noc26_ec16,3185,69
noc26_ec17,624,28
noc26_ec18,2318,61
noc26_ec19,218,23
noc26_ec20,2659,93
noc26_ec21,954,8
noc26_ec22,585,96
noc26_ec23,858,36
noc26_ee100,301,11
noc26_ee101,4297,95
noc26_ee102,351,2
noc26_ee103,9896,389
noc26_ee104,1151,27
noc26_ee105,870,11
noc26_ee106,942,24
noc26_ee107,1315,48
noc26_ee108,2303,69
noc26_ee109,2887,178
noc26_ee110,1764,33
noc26_ee111,1343,40
noc26_ee112,892,30
noc26_ee113,2983,124
noc26_ee114,407,14
noc26_ee115,2543,52
noc26_ee116,1877,52
noc26_ee117,103,2
noc26_ee118,2058,68
noc26_ee119,928,22
noc26_ee120,5941,156
noc26_ee121,1239,129
noc26_ee122,129,3
noc26_ee123,2708,75
noc26_ee124,224,4
noc26_ee125,1349,96
noc26_ee126,1052,94
noc26_ee127,1145,33
noc26_ee128,203,4
noc26_ee129,1023,25
noc26_ee130,1616,52
noc26_ee131,1646,187
noc26_ee132,122,3
noc26_ee133,952,14
noc26_ee134,3250,50
noc26_ee135,4514,100
noc26_ee137,1912,56
noc26_ee138,6512,133
noc26_ee139,5498,140
noc26_ee140,803,41
noc26_ee141,655,22
noc26_ee142,234,5
noc26_ee143,216,12
noc26_ee144,2090,61
noc26_ee145,185,3
noc26_ee146,2799,123
noc26_ee147,13938,661
noc26_ee148,447,12
noc26_ee149,1120,50
noc26_ee150,318,16
noc26_ee151,885,44
noc26_ee152,1958,122
noc26_ee153,1547,45
noc26_ee154,7009,127
noc26_ee155,834,14
noc26_ee156,2332,29
noc26_ee157,2202,111
noc26_ee158,520,25
noc26_ee159,12434,158
noc26_ee160,400,11
noc26_ee161,277,10
noc26_ee162,642,10
noc26_ee163,687,26
noc26_ee164,170,3
noc26_ee165,201,11
noc26_ee166,1553,23
noc26_ee167,1912,103
noc26_ee168,3474,81
noc26_ee169,1286,57
noc26_ee170,1541,63
noc26_ee171,2209,43
noc26_ee172,1438,126
noc26_ee173,1294,49
noc26_ee174,2841,39
noc26_ee175,4688,87
noc26_ee176,2839,78
noc26_ee177,17976,761
noc26_ee178,5007,176
noc26_ee179,710,14
noc26_ee180,1834,74
noc26_ee181,1970,63
noc26_ee182,1882,75
noc26_ee183,403,12
noc26_ee184,636,17
noc26_ee185,439,14
noc26_ee186,381,34
noc26_ee187,9856,468
noc26_ee188,195,3
noc26_ee189,7887,222
noc26_ee190,1323,64
noc26_ee191,1553,35
noc26_ee192,274,10
noc26_ee193,7135,532
noc26_ee194,1241,33
noc26_ee195,274,14
noc26_ee197,811,20
noc26_ee198,865,21
noc26_ee199,127,3
noc26_ee200,943,34
noc26_ee201,384,0
noc26_ee202,1104,31
noc26_ee93,556,15
noc26_ee94,1514,41
noc26_ee95,347,4
noc26_ee96,5839,121
noc26_ee97,3151,77
noc26_ee98,964,29
noc26_ee99,286,4
noc26_ge100,13473,849
noc26_ge101,403,6
noc26_ge102,4669,136
noc26_ge103,875,45
noc26_ge104,271,5
noc26_ge105,3679,164
noc26_ge106,6843,472
noc26_ge47,165,5
noc26_ge48,364,10
noc26_ge49,652,22
noc26_ge50,1649,94
noc26_ge55,801,31
noc26_ge57,269,10
noc26_ge58,6841,493
noc26_ge59,3678,167
noc26_ge60,1368,57
noc26_ge61,1268,91
noc26_ge62,1240,48
noc26_ge63,5192,461
noc26_ge64,711,111
noc26_ge65,3369,240
noc26_ge66,466,50
noc26_ge67,2472,112
noc26_ge68,903,6
noc26_ge69,3641,380
noc26_ge70,1136,67
noc26_ge71,114,8
noc26_ge72,5673,193
noc26_ge73,99,7
noc26_ge74,198,2
noc26_ge75,2406,76
noc26_ge76,535,24
noc26_ge77,773,56
noc26_ge78,4583,171
noc26_ge79,21815,3269
noc26_ge80,1100,64
noc26_ge81,1514,85
noc26_ge82,6409,580
noc26_ge83,13557,1767
noc26_ge84,726,39
noc26_ge85,2544,105
noc26_ge86,587,21
noc26_ge87,2171,161
noc26_ge88,434,13
noc26_ge89,548,19
noc26_ge90,2693,181
noc26_ge91,1876,105
noc26_ge92,111,0
noc26_ge93,10350,817
noc26_ge94,373,6
noc26_ge95,286,7
noc26_ge96,5099,169
noc26_ge97,2030,132
noc26_ge98,4639,237
noc26_ge99,1628,144
noc26_hs121,389,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1507,84
noc26_hs125,652,28
noc26_hs126,1453,83
noc26_hs127,1787,116
noc26_hs131,831,39
noc26_hs133,13596,1214
noc26_hs135,1452,87
noc26_hs136,447,27
noc26_hs137,9140,569
noc26_hs138,167,9
noc26_hs139,4796,198
noc26_hs140,405,27
noc26_hs141,2388,8
noc26_hs142,637,39
noc26_hs143,197,9
noc26_hs144,646,15
noc26_hs145,9984,857
noc26_hs146,633,56
noc26_hs147,1177,135
noc26_hs148,424,35
noc26_hs149,4210,588
noc26_hs150,2570,287
noc26_hs151,631,14
noc26_hs152,459,30
noc26_hs153,1136,54
noc26_hs154,1342,77
noc26_hs155,217,6
noc26_hs156,969,84
noc26_hs157,185,9
noc26_hs158,1243,437
noc26_hs159,422,25
noc26_hs160,31992,3688
noc26_hs161,8024,966
noc26_hs162,113,2
noc26_hs163,885,91
noc26_hs164,3402,612
noc26_hs165,427,16
noc26_hs166,5199,466
noc26_hs167,1650,143
noc26_hs168,5786,488
noc26_hs169,7217,623
noc26_hs170,96,3
noc26_hs171,90,2
noc26_hs172,478,58
noc26_hs173,1037,59
noc26_hs174,8286,293
noc26_hs175,1090,42
noc26_hs176,376,18
noc26_hs177,290,18
noc26_hs178,454,20
noc26_hs179,1155,106
noc26_hs180,1276,75
noc26_hs181,2751,123
noc26_hs182,657,17
noc26_hs183,1224,61
noc26_hs184,9052,364
noc26_hs185,564,62
noc26_hs186,1537,50
noc26_hs187,288,14
noc26_hs188,7915,647
noc26_hs189,472,37
noc26_hs190,394,18
noc26_hs191,487,48
noc26_hs192,1014,37
noc26_hs193,27746,2400
noc26_hs194,12091,1287
noc26_hs195,328,33
noc26_hs196,236,10
noc26_hs197,729,17
noc26_hs198,3865,138
noc26_hs199,2371,127
noc26_hs200,2351,85
noc26_hs201,516,9
noc26_hs202,201,7
noc26_hs203,13176,1379
noc26_hs204,1225,77
noc26_hs206,13969,2259
noc26_hs207,584,45
noc26_hs208,8337,639
noc26_hs209,1679,51
noc26_hs210,13291,2897
noc26_hs211,8616,643
noc26_hs212,260,19
noc26_hs213,1051,330
noc26_hs214,1262,52
noc26_hs215,1014,45
noc26_hs216,4788,443
noc26_hs217,514,35
noc26_hs218,540,42
noc26_hs219,871,28
noc26_hs220,775,67
noc26_hs221,323,15
noc26_hs222,1402,66
noc26_hs223,418,7
noc26_hs224,4628,156
noc26_hs225,1109,66
noc26_hs226,1238,40
noc26_hs228,298,6
noc26_hs229,153,4
noc26_hs230,766,156
noc26_hs231,2330,97
noc26_hs232,3359,118
noc26_hs233,236,8
noc26_hs234,327,21
noc26_hs235,1182,111
noc26_hs236,2485,64
noc26_hs237,828,55
noc26_hs238,704,81
noc26_hs239,196,8
noc26_hs240,825,25
noc26_hs241,3779,135
noc26_hs242,2434,124
noc26_hs243,1494,64
noc26_hs244,1231,57
noc26_hs245,947,29
noc26_hs246,413,20
noc26_hs247,2019,156
noc26_hs248,682,31
noc26_hs249,25639,1612
noc26_hs250,627,31
noc26_hs251,453,10
noc26_hs252,5441,1000
noc26_hs253,817,54
noc26_hs254,1557,71
noc26_lw11,3875,140
noc26_lw12,834,35
noc26_lw13,568,26
noc26_lw14,1300,97
noc26_lw15,657,79
noc26_lw16,579,26
noc26_lw17,1217,62
noc26_lw18,396,10
noc26_lw19,1298,42
noc26_lw20,1868,87
noc26_lw21,1862,82
noc26_lw22,6364,152
noc26_lw23,1075,38
noc26_lw24,1560,88
noc26_lw25,1034,3
noc26_lw26,4709,305
noc26_lw27,730,13
noc26_lw28,1115,19
noc26_ma100,1617,36
noc26_ma101,228,9
noc26_ma102,3622,60
noc26_ma103,182,4
noc26_ma104,344,22
noc26_ma105,159,1
noc26_ma106,210,5
noc26_ma107,957,35
noc26_ma108,651,49
noc26_ma109,641,27
noc26_ma110,571,13
noc26_ma111,117,1
noc26_ma112,95,4
noc26_ma113,496,4
noc26_ma114,351,6
noc26_ma115,545,12
noc26_ma116,989,8
noc26_ma117,114,1
noc26_ma118,144,2
noc26_ma119,1986,95
noc26_ma120,220,3
noc26_ma121,535,7
noc26_ma122,1143,15
noc26_ma123,2513,410
noc26_ma124,181,6
noc26_ma125,168,4
noc26_ma126,789,11
noc26_ma127,264,5
noc26_ma128,148,0
noc26_ma129,1416,25
noc26_ma130,1761,41
noc26_ma131,645,23
noc26_ma132,373,6
noc26_ma133,2200,103
noc26_ma134,236,3
noc26_ma135,373,6
noc26_ma136,152,2
noc26_ma137,375,4
noc26_ma138,212,1
noc26_ma139,1500,18
noc26_ma140,2499,66
noc26_ma141,463,4
noc26_ma142,170,8
noc26_ma143,400,4
noc26_ma144,111,1
noc26_ma145,432,11
noc26_ma71,127,1
noc26_ma72,264,9
noc26_ma73,377,3
noc26_ma74,159,2
noc26_ma75,1082,36
noc26_ma77,581,15
noc26_ma78,1040,25
noc26_ma79,189,5
noc26_ma80,3030,338
noc26_ma81,692,19
noc26_ma83,1388,32
noc26_ma84,1369,39
noc26_ma85,970,22
noc26_ma86,440,5
noc26_ma87,167,2
noc26_ma88,843,20
noc26_ma89,245,4
noc26_ma90,743,32
noc26_ma91,955,26
noc26_ma92,598,9
noc26_ma93,157,3
noc26_ma94,284,7
noc26_ma95,922,41
noc26_ma96,569,31
noc26_ma97,2371,102
noc26_ma98,1322,25
noc26_ma99,654,19
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,131,1
noc26_me106,841,22
noc26_me107,426,51
noc26_me108,97,1
noc26_me109,1222,60
noc26_me110,600,6
noc26_me111,336,11
noc26_me112,5858,215
noc26_me113,704,40
noc26_me114,715,21
noc26_me115,435,36
noc26_me116,684,34
noc26_me117,272,9
noc26_me118,3734,104
noc26_me119,461,11
noc26_me120,606,54
noc26_me121,381,23
noc26_me122,465,17
noc26_me123,2488,98
noc26_me124,1376,71
noc26_me125,479,19
noc26_me126,1413,29
noc26_me127,4511,198
noc26_me128,867,56
noc26_me129,430,6
noc26_me130,117,2
noc26_me131,126,1
noc26_me132,134,3
noc26_me133,1603,53
noc26_me134,454,8
noc26_me135,819,31
noc26_me136,339,7
noc26_me137,2231,64
noc26_me138,963,24
noc26_me139,1345,120
noc26_me140,262,9
noc26_me141,9151,585
noc26_me142,1312,24
noc26_me143,317,11
noc26_me144,175,5
noc26_me145,520,23
noc26_me146,297,9
noc26_me147,514,8
noc26_me148,354,15
noc26_me149,1497,136
noc26_me150,233,4
noc26_me151,2698,141
noc26_me152,1090,58
noc26_me153,368,5
noc26_me154,3288,207
noc26_me155,581,28
noc26_me156,1784,73
noc26_me157,815,16
noc26_me158,1960,186
noc26_me159,339,3
noc26_me160,978,35
noc26_me161,185,6
noc26_me162,836,49
noc26_me163,91,2
noc26_me164,1094,20
noc26_me165,1876,57
noc26_me166,86,0
noc26_me167,1663,79
noc26_me168,141,4
noc26_me169,795,30
noc26_me170,701,20
noc26_me171,1370,53
noc26_me172,273,5
noc26_me173,517,9
noc26_me174,508,12
noc26_me175,1346,74
noc26_me176,120,7
noc26_me177,464,11
noc26_me178,154,12
noc26_me179,121,3
noc26_me180,316,7
noc26_me181,490,12
noc26_me182,410,13
noc26_me183,655,15
noc26_me184,154,8
noc26_me185,487,49
noc26_me186,139,4
noc26_me187,227,4
noc26_me188,4049,205
noc26_me189,5708,325
noc26_me190,225,5
noc26_me191,590,22
noc26_me192,805,37
noc26_me193,1167,23
noc26_me194,388,19
noc26_me195,50,0
noc26_me196,940,28
noc26_me197,178,9
noc26_me198,624,17
noc26_me199,783,11
noc26_me200,585,19
noc26_me201,600,26
noc26_me202,2212,118
noc26_me203,1296,72
noc26_me204,913,39
noc26_mg100,8866,1378
noc26_mg101,2656,261
noc26_mg102,963,210
noc26_mg103,1669,84
noc26_mg104,1004,92
noc26_mg105,3447,228
noc26_mg106,3512,267
noc26_mg107,3345,205
noc26_mg108,1964,236
noc26_mg109,5539,667
noc26_mg110,664,23
noc26_mg111,1877,65
noc26_mg112,4094,225
noc26_mg113,8259,890
noc26_mg114,23645,3226
noc26_mg115,697,100
noc26_mg116,6756,526
noc26_mg117,3122,193
noc26_mg118,117,0
noc26_mg119,1153,77
noc26_mg120,1501,64
noc26_mg121,1910,57
noc26_mg122,8371,136
noc26_mg123,1697,34
noc26_mg124,883,18
noc26_mg125,1183,110
noc26_mg126,3129,194
noc26_mg127,917,28
noc26_mg128,725,24
noc26_mg129,10477,2056
noc26_mg130,1020,51
noc26_mg131,1636,89
noc26_mg132,2014,168
noc26_mg133,615,18
noc26_mg134,12672,2072
noc26_mg135,4901,519
noc26_mg136,532,44
noc26_mg137,1622,76
noc26_mg138,1266,78
noc26_mg139,19111,1277
noc26_mg142,7450,1090
noc26_mg143,2365,63
noc26_mg144,924,54
noc26_mg145,8042,669
noc26_mg146,1475,341
noc26_mg147,4672,1589
noc26_mg148,1553,51
noc26_mg149,1072,39
noc26_mg150,4135,113
noc26_mg151,852,27
noc26_mg152,9767,1878
noc26_mg153,3990,284
noc26_mg154,8089,741
noc26_mg155,3584,221
noc26_mg156,1593,62
noc26_mg157,5045,406
noc26_mg158,6478,1189
noc26_mg159,754,71
noc26_mg80,6422,589
noc26_mg81,2724,69
noc26_mg82,3485,193
noc26_mg83,1840,54
noc26_mg84,16872,1450
noc26_mg85,702,65
noc26_mg86,2113,234
noc26_mg87,4908,200
noc26_mg88,405,23
noc26_mg89,1801,271
noc26_mg90,405,20
noc26_mg91,901,83
noc26_mg92,4044,82
noc26_mg93,2060,312
noc26_mg94,4770,488
noc26_mg95,1319,134
noc26_mg96,3299,84
noc26_mg97,5588,307
noc26_mg98,3454,665
noc26_mg99,5932,274
noc26_mm48,85,2
noc26_mm49,564,21
noc26_mm50,548,12
noc26_mm51,346,3
noc26_mm53,124,2
noc26_mm54,137,3
noc26_mm55,61,1
noc26_mm56,2119,87
noc26_mm57,76,2
noc26_mm58,89,1
noc26_mm59,72,1
noc26_mm60,312,20
noc26_mm61,191,3
noc26_mm62,155,5
noc26_mm63,108,2
noc26_mm64,638,29
noc26_mm65,104,4
noc26_mm66,359,7
noc26_mm67,253,1
noc26_mm68,82,1
noc26_mm69,395,14
noc26_mm70,254,19
noc26_mm71,160,6
noc26_mm72,380,18
noc26_mm73,270,5
noc26_mm74,174,3
noc26_mm75,569,46
noc26_mm76,5811,90
noc26_mm77,74,1
noc26_mm78,503,22
noc26_mm79,908,78
noc26_mm80,285,22
noc26_mm81,116,5
noc26_mm82,212,9
noc26_mm83,621,30
noc26_mm84,357,76
noc26_mm85,98,6
noc26_mm86,154,5
noc26_mm87,490,28
noc26_mm88,102,2
noc26_mm89,180,4
noc26_mm90,36,0
noc26_mm91,220,4
noc26_oe05,250,12
noc26_oe06,433,9
noc26_oe07,159,4
noc26_oe08,273,15
noc26_oe09,626,21
noc26_ph34,1872,30
noc26_ph35,288,5
noc26_ph36,657,23
noc26_ph37,580,17
noc26_ph38,186,4
noc26_ph39,812,19
noc26_ph40,774,44
noc26_ph41,386,8
noc26_ph42,533,25
noc26_ph43,527,18
noc26_ph44,1158,30
noc26_ph45,233,5
noc26_ph46,130,7
noc26_ph47,75,3
noc26_ph48,797,14
noc26_ph49,503,14
noc26_ph50,537,12
noc26_ph51,444,12
noc26_ph52,480,12
noc26_ph53,258,9
noc26_ph54,260,5
noc26_ph55,260,3
noc26_ph56,1283,77
noc26_ph57,2746,233
noc26_ph58,524,5
noc26_ph59,305,3
noc26_ph60,546,12
noc26_ph61,1711,206
noc26_ph62,830,28
noc26_ph63,229,1
noc26_ph64,181,6
noc26_ph65,1247,39
noc26_ph66,460,10
noc26_te09,207,3
noc26_te10,306,3
noc26_te11,418,56
noc26_te12,567,67
noc26_te13,466,26
noc26_te14,199,6
TOTAL,3027757,206803
