Course_ID,Learners_Enrolled,Exam_Registration
noc26_hs169,2953,187
noc26_hs170,63,0
noc26_hs171,68,2
noc26_hs172,301,49
noc26_hs173,588,23
noc26_hs174,5175,138
noc26_hs175,866,27
noc26_hs176,231,8
noc26_hs177,223,12
noc26_hs178,317,6
noc26_hs179,749,61
noc26_hs180,903,38
noc26_hs181,1820,72
noc26_hs182,540,15
noc26_hs183,840,32
noc26_hs184,6432,202
noc26_hs185,287,17
noc26_hs186,1002,29
noc26_hs187,200,6
noc26_hs188,4720,286
noc26_hs189,306,17
noc26_hs190,319,10
noc26_hs191,354,26
noc26_hs192,648,21
noc26_hs193,15658,1292
noc26_hs194,5245,466
noc26_hs195,223,9
noc26_hs196,189,4
noc26_hs197,522,8
noc26_hs198,2890,91
noc26_hs199,1757,83
noc26_hs200,1517,49
noc26_hs201,307,2
noc26_hs202,132,3
noc26_hs203,4917,384
noc26_hs204,841,56
noc26_hs206,6265,810
noc26_hs207,418,14
noc26_hs208,5813,280
noc26_hs209,987,23
noc26_hs210,6149,807
noc26_hs211,5698,320
noc26_hs212,133,2
noc26_hs213,553,110
noc26_hs214,772,21
noc26_hs215,536,20
noc26_hs216,2496,148
noc26_hs217,265,7
noc26_hs218,386,17
noc26_hs219,579,15
noc26_hs220,523,31
noc26_hs221,269,3
noc26_hs222,824,36
noc26_hs223,322,4
noc26_hs224,3273,85
noc26_hs225,807,41
noc26_hs226,1048,28
noc26_hs228,244,4
noc26_hs229,120,3
noc26_hs230,431,67
noc26_hs231,1729,69
noc26_hs232,1534,48
noc26_hs233,161,3
noc26_hs234,259,8
noc26_hs235,672,82
noc26_hs236,1963,45
noc26_hs237,640,39
noc26_hs238,515,41
noc26_hs239,151,7
noc26_hs240,601,19
noc26_hs241,2282,69
noc26_hs242,1721,84
noc26_hs243,1179,46
noc26_hs244,977,38
noc26_hs245,759,19
noc26_hs246,343,15
noc26_hs247,1627,114
noc26_hs248,554,27
noc26_hs249,14914,874
noc26_hs250,506,20
noc26_hs251,341,6
noc26_hs252,2795,606
noc26_hs253,611,34
noc26_hs254,869,31
noc26_lw11,2680,58
noc26_lw12,677,16
noc26_lw13,393,15
noc26_lw14,811,55
noc26_lw15,446,70
noc26_lw16,324,11
noc26_lw17,978,32
noc26_lw18,332,7
noc26_lw19,990,23
noc26_lw20,1447,60
noc26_lw21,1111,39
noc26_lw22,3235,70
noc26_lw23,815,27
noc26_lw24,1166,38
noc26_lw25,499,2
noc26_lw26,3573,143
noc26_lw27,557,9
noc26_lw28,910,13
noc26_ma100,1076,19
noc26_ma101,181,4
noc26_ma102,2594,36
noc26_ma103,137,3
noc26_ma104,238,10
noc26_ma105,121,0
noc26_ma106,130,4
noc26_ma107,664,21
noc26_ma108,312,34
noc26_ma109,381,10
noc26_ma110,391,7
noc26_ma111,91,1
noc26_ma112,71,4
noc26_ma113,317,3
noc26_ma114,244,3
noc26_ma115,385,5
noc26_ma116,694,7
noc26_ma117,83,0
noc26_ma118,109,2
noc26_ma119,1315,39
noc26_ma120,155,3
noc26_ma121,382,5
noc26_ma122,873,8
noc26_ma123,1776,226
noc26_ma124,139,4
noc26_ma125,128,2
noc26_ma126,538,5
noc26_ma127,203,2
noc26_ma128,105,0
noc26_ma129,846,11
noc26_ma130,1241,22
noc26_ma131,472,15
noc26_ma132,287,4
noc26_ma133,1270,42
noc26_ma134,173,3
noc26_ma135,237,5
noc26_ma136,113,1
noc26_ma137,263,1
noc26_ma138,177,1
noc26_ma139,945,10
noc26_ma140,1896,44
noc26_ma141,346,2
noc26_ma142,133,5
noc26_ma143,304,3
noc26_ma144,85,1
noc26_ma145,326,5
noc26_ma71,94,0
noc26_ma72,168,4
noc26_ma73,295,1
noc26_ma74,113,2
noc26_ma75,730,32
noc26_ma77,412,3
noc26_ma78,601,18
noc26_ma79,149,4
noc26_ma80,1718,179
noc26_ma81,523,12
noc26_ma83,815,17
noc26_ma84,949,12
noc26_ma85,748,17
noc26_ma86,333,1
noc26_ma87,132,1
noc26_ma88,621,13
noc26_ma89,174,2
noc26_ma90,426,15
noc26_ma91,656,21
noc26_ma92,407,7
noc26_ma93,128,1
noc26_ma94,228,3
noc26_ma95,607,21
noc26_ma96,315,17
noc26_ma97,1316,56
noc26_ma98,910,15
noc26_ma99,469,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,94,0
noc26_me106,552,13
noc26_me107,284,20
noc26_me108,81,0
noc26_me109,728,31
noc26_me110,409,2
noc26_me111,165,8
noc26_me112,3596,127
noc26_me113,452,22
noc26_me114,444,14
noc26_me115,305,26
noc26_me116,476,24
noc26_me117,200,4
noc26_me118,1993,31
noc26_me119,295,8
noc26_me120,369,36
noc26_me121,218,10
noc26_me122,353,10
noc26_me123,1671,49
noc26_me124,944,44
noc26_me125,297,12
noc26_me126,923,19
noc26_me127,2842,136
noc26_me128,552,14
noc26_me129,334,2
noc26_me130,89,2
noc26_me131,97,1
noc26_me132,90,3
noc26_me133,946,25
noc26_me134,243,2
noc26_me135,409,12
noc26_me136,253,4
noc26_me137,1276,35
noc26_me138,650,10
noc26_me139,870,104
noc26_me140,185,6
noc26_me141,5401,163
noc26_me142,779,15
noc26_me143,227,7
noc26_me144,136,5
noc26_me145,287,12
noc26_me146,186,9
noc26_me147,305,5
noc26_me148,213,9
noc26_me149,913,80
noc26_me150,163,2
noc26_me151,1568,62
noc26_me152,773,37
noc26_me153,272,3
noc26_me154,1591,127
noc26_me155,340,16
noc26_me156,933,29
noc26_me157,389,10
noc26_me158,1091,54
noc26_me159,230,1
noc26_me160,612,14
noc26_me161,146,3
noc26_me162,485,23
noc26_me163,63,2
noc26_me164,709,16
noc26_me165,1129,35
noc26_me166,62,0
noc26_me167,985,36
noc26_me168,104,1
noc26_me169,566,20
noc26_me170,416,10
noc26_me171,671,33
noc26_me172,198,1
noc26_me173,345,5
noc26_me174,333,9
noc26_me175,841,24
noc26_me176,97,5
noc26_me177,248,4
noc26_me178,108,9
noc26_me179,84,1
noc26_me180,218,3
noc26_me181,347,5
noc26_me182,285,9
noc26_me183,408,12
noc26_me184,84,4
noc26_me185,337,39
noc26_me186,99,3
noc26_me187,194,5
noc26_me188,2483,118
noc26_me189,3480,121
noc26_me190,107,2
noc26_me191,336,7
noc26_me192,556,27
noc26_me193,542,16
noc26_me194,281,13
noc26_me195,40,0
noc26_me196,325,10
noc26_me197,122,5
noc26_me198,416,12
noc26_me199,564,13
noc26_me200,283,9
noc26_me201,362,6
noc26_me202,1422,63
noc26_me203,881,48
noc26_me204,559,25
noc26_mg100,5202,450
noc26_mg101,1747,173
noc26_mg102,768,161
noc26_mg103,1130,49
noc26_mg104,662,53
noc26_mg105,2283,111
noc26_mg106,2344,124
noc26_mg107,2108,103
noc26_mg108,1206,113
noc26_mg109,3355,312
noc26_mg110,511,12
noc26_mg111,1350,30
noc26_mg112,2736,143
noc26_mg113,4328,429
noc26_mg114,14646,1480
noc26_mg115,539,51
noc26_mg116,4412,326
noc26_mg117,2096,134
noc26_mg118,97,0
noc26_mg119,796,25
noc26_mg120,958,28
noc26_mg121,1305,30
noc26_mg122,5704,79
noc26_mg123,1228,20
noc26_mg124,704,12
noc26_mg125,817,83
noc26_mg126,2335,128
noc26_mg127,702,11
noc26_mg128,612,15
noc26_mg129,7241,978
noc26_mg130,636,32
noc26_mg131,1270,56
noc26_mg132,862,77
noc26_mg133,413,12
noc26_mg134,7857,1171
noc26_mg135,3633,223
noc26_mg136,215,29
noc26_mg137,1150,48
noc26_mg138,861,51
noc26_mg139,12920,662
noc26_mg142,4136,234
noc26_mg143,1575,37
noc26_mg144,644,34
noc26_mg145,4461,306
noc26_mg146,651,25
noc26_mg147,3341,699
noc26_mg148,1012,28
noc26_mg149,628,20
noc26_mg150,2881,81
noc26_mg151,496,19
noc26_mg152,7278,854
noc26_mg153,2905,186
noc26_mg154,6180,433
noc26_mg155,2236,153
noc26_mg156,1039,43
noc26_mg157,3652,194
noc26_mg158,3994,511
noc26_mg159,499,28
noc26_mg80,3435,319
noc26_mg81,1767,30
noc26_mg82,1839,64
noc26_mg83,1167,32
noc26_mg84,9880,533
noc26_mg85,504,42
noc26_mg86,1185,72
noc26_mg87,2920,103
noc26_mg88,289,12
noc26_mg89,1214,182
noc26_mg90,315,10
noc26_mg91,643,49
noc26_mg92,1979,48
noc26_mg93,1089,107
noc26_mg94,3439,228
noc26_mg95,784,47
noc26_mg96,2337,46
noc26_mg97,3215,116
noc26_mg98,1659,142
noc26_mg99,3907,145
noc26_mm48,77,1
noc26_mm49,389,8
noc26_mm50,393,3
noc26_mm51,260,1
noc26_mm53,103,2
noc26_mm54,89,3
noc26_mm55,49,1
noc26_mm56,1205,44
noc26_mm57,59,2
noc26_mm58,67,1
noc26_mm59,51,1
noc26_mm60,204,12
noc26_mm61,74,1
noc26_mm62,97,3
noc26_mm63,79,1
noc26_mm64,365,10
noc26_mm65,93,3
noc26_mm66,285,6
noc26_mm67,152,0
noc26_mm68,65,1
noc26_mm69,187,6
noc26_mm70,179,11
noc26_mm71,127,3
noc26_mm72,211,12
noc26_mm73,222,4
noc26_mm74,125,3
noc26_mm75,348,34
noc26_mm76,3723,50
noc26_mm77,55,0
noc26_mm78,316,13
noc26_mm79,666,53
noc26_mm80,187,17
noc26_mm81,70,4
noc26_mm82,145,6
noc26_mm83,393,20
noc26_mm84,277,60
noc26_mm85,61,1
noc26_mm86,114,3
noc26_mm87,260,11
noc26_mm88,84,1
noc26_mm89,130,4
noc26_mm90,27,0
noc26_mm91,157,3
noc26_oe05,183,10
noc26_oe06,291,4
noc26_oe07,127,2
noc26_oe08,203,8
noc26_oe09,417,12
noc26_ph34,1121,11
noc26_ph35,237,2
noc26_ph36,442,15
noc26_ph37,397,11
noc26_ph38,133,0
noc26_ph39,552,14
noc26_ph40,491,20
noc26_ph41,231,6
noc26_ph42,373,17
noc26_ph43,383,11
noc26_ph44,835,17
noc26_ph45,187,5
noc26_ph46,91,4
noc26_ph47,63,2
noc26_ph48,550,9
noc26_ph49,373,10
noc26_ph50,386,7
noc26_ph51,311,9
noc26_ph52,351,7
noc26_ph53,176,8
noc26_ph54,179,3
noc26_ph55,184,3
noc26_ph56,856,49
noc26_ph57,1841,154
noc26_ph58,355,4
noc26_ph59,205,1
noc26_ph60,367,9
noc26_ph61,584,24
noc26_ph62,555,15
noc26_ph63,133,1
noc26_ph64,124,4
noc26_ph65,816,25
noc26_ph66,330,7
noc26_te09,134,2
noc26_te10,166,1
noc26_te11,315,14
noc26_te12,447,60
noc26_te13,346,14
noc26_te14,151,3
TOTAL,1826503,104995
