Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce104,240,29
noc26_ce105,501,51
noc26_ce106,702,20
noc26_ce107,2200,186
noc26_ce108,422,9
noc26_ce109,1128,56
noc26_ce110,969,70
noc26_ce111,171,5
noc26_ce112,881,36
noc26_ce113,470,19
noc26_ce114,136,1
noc26_ce115,1502,53
noc26_ce116,582,20
noc26_ce117,217,4
noc26_ce118,413,17
noc26_ce119,132,5
noc26_ce120,412,15
noc26_ce121,2319,121
noc26_ce122,2790,291
noc26_ce123,1166,68
noc26_ce124,3271,281
noc26_ce125,814,24
noc26_ce126,3989,309
noc26_ce127,105,0
noc26_ce128,718,56
noc26_ce129,203,26
noc26_ce130,273,3
noc26_ce131,213,2
noc26_ce132,1608,95
noc26_ce133,198,5
noc26_ce134,306,15
noc26_ce135,378,9
noc26_ce136,1776,85
noc26_ce137,638,44
noc26_ce138,325,27
noc26_ce139,2336,94
noc26_ce140,5986,406
noc26_ce141,175,7
noc26_ce142,5246,334
noc26_ce143,353,13
noc26_ce144,1236,67
noc26_ce145,986,43
noc26_ce146,1550,111
noc26_ce147,1413,86
noc26_ce148,1762,84
noc26_ce149,2201,147
noc26_ce150,266,5
noc26_ce151,240,2
noc26_ce152,189,8
noc26_ce153,11497,530
noc26_ce154,180,4
noc26_ce155,588,21
noc26_ce156,406,24
noc26_ce157,1579,178
noc26_ce158,716,21
noc26_ce159,2083,113
noc26_ce160,1258,133
noc26_ce161,1793,126
noc26_ce162,6438,611
noc26_ce163,837,56
noc26_ce165,229,5
noc26_ce166,1301,43
noc26_ce82,434,15
noc26_ce83,180,3
noc26_ce84,83,1
noc26_ce85,874,26
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1017,39
noc26_ce88,139,3
noc26_ce89,121,1
noc26_ce90,205,3
noc26_ce91,133,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,800,31
noc26_ce94,2119,274
noc26_ce95,481,21
noc26_ce96,2319,141
noc26_ce97,3487,234
noc26_ce98,788,34
noc26_ce99,4208,370
noc26_ch100,158,1
noc26_ch101,181,6
noc26_ch102,217,5
noc26_ch103,3839,198
noc26_ch104,1023,24
noc26_ch105,882,33
noc26_ch106,288,10
noc26_ch107,86,1
noc26_ch108,122,5
noc26_ch109,1779,50
noc26_ch110,319,3
noc26_ch111,500,19
noc26_ch52,1096,107
noc26_ch53,380,13
noc26_ch54,124,1
noc26_ch55,2793,103
noc26_ch56,316,3
noc26_ch57,205,8
noc26_ch58,264,8
noc26_ch59,295,10
noc26_ch60,2922,592
noc26_ch61,92,3
noc26_ch62,691,16
noc26_ch63,207,8
noc26_ch64,857,72
noc26_ch65,414,14
noc26_ch66,854,36
noc26_ch67,107,2
noc26_ch68,375,10
noc26_ch69,1682,84
noc26_ch70,330,5
noc26_ch71,190,12
noc26_ch72,2555,116
noc26_ch73,4119,320
noc26_ch74,5100,300
noc26_ch75,2648,216
noc26_ch76,1967,114
noc26_ch77,893,92
noc26_ch78,10304,674
noc26_ch79,6822,562
noc26_ch80,628,14
noc26_ch81,2309,156
noc26_ch82,202,4
noc26_ch83,169,7
noc26_ch84,356,10
noc26_ch85,472,13
noc26_ch86,248,5
noc26_ch87,295,19
noc26_ch88,822,58
noc26_ch89,2175,42
noc26_ch90,733,26
noc26_ch91,193,1
noc26_ch92,685,8
noc26_ch93,319,5
noc26_ch94,321,5
noc26_ch95,344,2
noc26_ch96,401,10
noc26_ch97,294,4
noc26_ch98,321,19
noc26_ch99,468,4
noc26_cs100,1942,65
noc26_cs101,5642,155
noc26_cs102,7884,188
noc26_cs103,2078,57
noc26_cs104,12999,1032
noc26_cs105,6294,411
noc26_cs106,9472,198
noc26_cs107,69523,4333
noc26_cs108,2517,300
noc26_cs109,37760,2555
noc26_cs110,7883,284
noc26_cs111,4589,92
noc26_cs112,24694,1731
noc26_cs113,19344,1087
noc26_cs114,7265,308
noc26_cs115,5928,336
noc26_cs116,582,13
noc26_cs117,40310,1805
noc26_cs118,4733,233
noc26_cs119,27839,1608
noc26_cs120,7027,249
noc26_cs121,1743,146
noc26_cs122,1755,148
noc26_cs123,19098,954
noc26_cs124,411,4
noc26_cs125,1690,31
noc26_cs126,413,11
noc26_cs127,788,19
noc26_cs128,3626,148
noc26_cs129,28865,1489
noc26_cs130,1081,49
noc26_cs131,16350,866
noc26_cs132,13170,661
noc26_cs133,35317,1695
noc26_cs134,7378,386
noc26_cs135,10107,588
noc26_cs136,53408,4050
noc26_cs137,4816,257
noc26_cs138,22389,1092
noc26_cs139,8203,363
noc26_cs140,3822,191
noc26_cs141,39672,3034
noc26_cs142,745,16
noc26_cs143,2095,51
noc26_cs144,45720,3005
noc26_cs145,20070,1980
noc26_cs146,19730,728
noc26_cs147,463,2
noc26_cs148,167,0
noc26_cs149,333,6
noc26_cs150,87759,6410
noc26_cs151,19545,960
noc26_cs152,12544,1304
noc26_cs153,79274,7790
noc26_cs154,1057,74
noc26_cs155,11405,527
noc26_cs156,15947,1445
noc26_cs157,43992,2215
noc26_cs158,9598,321
noc26_cs159,15200,651
noc26_cs160,45368,3494
noc26_cs161,113882,15695
noc26_cs162,30782,743
noc26_cs163,2550,62
noc26_cs164,1672,29
noc26_cs165,635,14
noc26_cs166,15625,1964
noc26_cs167,1600,23
noc26_cs168,4146,152
noc26_cs169,4637,145
noc26_cs170,7331,287
noc26_cs171,23391,1576
noc26_cs172,198,4
noc26_cs173,2734,127
noc26_cs174,7112,310
noc26_cs175,3441,121
noc26_cs176,3099,236
noc26_cs177,17550,618
noc26_cs178,3451,114
noc26_cs179,4138,227
noc26_cs180,16193,1109
noc26_cs181,7501,311
noc26_cs182,19085,1386
noc26_cs183,5676,196
noc26_cs184,1417,32
noc26_cs185,5064,277
noc26_cs186,4684,95
noc26_cs187,950,9
noc26_cs188,17733,657
noc26_cs189,16959,1587
noc26_cs90,1094,37
noc26_cs91,1878,23
noc26_cs92,651,15
noc26_cs93,1589,151
noc26_cs94,307,5
noc26_cs95,19126,976
noc26_cs96,2175,66
noc26_cs97,3538,112
noc26_cs98,8141,159
noc26_cs99,28868,2093
noc26_cy41,331,6
noc26_cy42,845,96
noc26_cy43,879,30
noc26_cy44,330,5
noc26_cy45,1756,94
noc26_cy46,365,6
noc26_cy47,1508,48
noc26_cy48,1445,56
noc26_cy49,279,11
noc26_cy50,140,2
noc26_cy51,102,0
noc26_cy52,1596,48
noc26_cy53,424,35
noc26_cy54,451,4
noc26_cy55,515,32
noc26_cy56,115,5
noc26_cy57,115,0
noc26_cy58,248,8
noc26_cy59,151,1
noc26_cy60,652,14
noc26_cy61,322,9
noc26_cy62,197,7
noc26_cy63,289,65
noc26_cy64,1574,94
noc26_cy65,276,27
noc26_cy66,638,14
noc26_cy67,236,15
noc26_cy68,794,43
noc26_cy69,1155,25
noc26_cy70,709,20
noc26_cy71,383,14
noc26_cy72,844,31
noc26_cy73,2930,93
noc26_cy74,488,19
noc26_cy75,473,20
noc26_cy76,559,8
noc26_de19,510,19
noc26_de20,1220,127
noc26_de21,1598,194
noc26_de22,363,18
noc26_de23,3770,568
noc26_de24,185,6
noc26_de25,317,34
noc26_de26,16721,3176
noc26_de27,3146,88
noc26_de28,1425,39
noc26_de29,278,8
noc26_de30,1155,84
noc26_de31,290,13
noc26_ec11,2718,134
noc26_ec12,527,5
noc26_ec13,489,129
noc26_ec14,897,48
noc26_ec15,317,8
noc26_ec16,3377,82
noc26_ec17,666,35
noc26_ec18,2393,68
noc26_ec19,225,23
noc26_ec20,2812,105
noc26_ec21,1006,9
noc26_ec22,630,107
noc26_ec23,884,38
noc26_ee100,316,13
noc26_ee101,4586,104
noc26_ee102,364,3
noc26_ee103,10619,436
noc26_ee104,1193,33
noc26_ee105,925,12
noc26_ee106,987,27
noc26_ee107,1408,58
noc26_ee108,2506,73
noc26_ee109,3138,221
noc26_ee110,1950,35
noc26_ee111,1433,46
noc26_ee112,944,32
noc26_ee113,3234,136
noc26_ee114,451,15
noc26_ee115,2586,53
noc26_ee116,2017,58
noc26_ee117,108,2
noc26_ee118,2180,68
noc26_ee119,980,23
noc26_ee120,6230,179
noc26_ee121,1336,136
noc26_ee122,139,3
noc26_ee123,2808,82
noc26_ee124,241,4
noc26_ee125,1498,112
noc26_ee126,1179,109
noc26_ee127,1199,37
noc26_ee128,227,4
noc26_ee129,1073,27
noc26_ee130,1669,60
noc26_ee131,1711,191
noc26_ee132,134,3
noc26_ee133,1002,19
noc26_ee134,3462,56
noc26_ee135,5015,122
noc26_ee137,2061,63
noc26_ee138,6971,150
noc26_ee139,5909,157
noc26_ee140,836,42
noc26_ee141,691,23
noc26_ee142,248,6
noc26_ee143,223,12
noc26_ee144,2248,68
noc26_ee145,192,3
noc26_ee146,3009,129
noc26_ee147,14759,720
noc26_ee148,490,16
noc26_ee149,1214,61
noc26_ee150,343,19
noc26_ee151,926,45
noc26_ee152,2044,148
noc26_ee153,1638,49
noc26_ee154,7419,140
noc26_ee155,912,15
noc26_ee156,2495,31
noc26_ee157,2383,133
noc26_ee158,572,28
noc26_ee159,13161,175
noc26_ee160,424,15
noc26_ee161,296,12
noc26_ee162,678,12
noc26_ee163,717,30
noc26_ee164,179,3
noc26_ee165,212,12
noc26_ee166,1691,28
noc26_ee167,2102,108
noc26_ee168,3650,93
noc26_ee169,1367,62
noc26_ee170,1602,70
noc26_ee171,2425,53
noc26_ee172,1550,134
noc26_ee173,1349,53
noc26_ee174,3121,41
noc26_ee175,4975,98
noc26_ee176,3024,84
noc26_ee177,19565,856
noc26_ee178,5471,185
noc26_ee179,808,14
noc26_ee180,1911,78
noc26_ee181,2132,70
noc26_ee182,2070,89
noc26_ee183,415,14
noc26_ee184,679,17
noc26_ee185,458,14
noc26_ee186,413,45
noc26_ee187,10406,528
noc26_ee188,224,3
noc26_ee189,8307,246
noc26_ee190,1434,69
noc26_ee191,1651,41
noc26_ee192,311,10
noc26_ee193,7726,580
noc26_ee194,1320,36
noc26_ee195,285,15
noc26_ee197,854,21
noc26_ee198,902,27
noc26_ee199,137,4
noc26_ee200,1004,34
noc26_ee201,413,1
noc26_ee202,1198,35
noc26_ee93,603,17
noc26_ee94,1621,45
noc26_ee95,391,5
noc26_ee96,6218,132
noc26_ee97,3345,93
noc26_ee98,1020,30
noc26_ee99,300,4
noc26_ge100,14008,919
noc26_ge101,426,7
noc26_ge102,4835,146
noc26_ge103,955,57
noc26_ge104,309,32
noc26_ge105,3994,178
noc26_ge106,7037,498
noc26_ge47,177,6
noc26_ge48,398,11
noc26_ge49,670,22
noc26_ge50,1686,108
noc26_ge55,837,34
noc26_ge57,291,12
noc26_ge58,7492,600
noc26_ge59,3833,192
noc26_ge60,1413,63
noc26_ge61,1320,96
noc26_ge62,1332,49
noc26_ge63,5422,493
noc26_ge64,738,113
noc26_ge65,3471,258
noc26_ge66,477,52
noc26_ge67,2659,128
noc26_ge68,935,7
noc26_ge69,3815,411
noc26_ge70,1205,75
noc26_ge71,116,8
noc26_ge72,5916,228
noc26_ge73,101,7
noc26_ge74,206,2
noc26_ge75,2502,83
noc26_ge76,561,27
noc26_ge77,867,74
noc26_ge78,5285,202
noc26_ge79,22873,3686
noc26_ge80,1176,82
noc26_ge81,1601,94
noc26_ge82,6774,715
noc26_ge83,14443,2161
noc26_ge84,769,44
noc26_ge85,2700,112
noc26_ge86,596,23
noc26_ge87,2243,193
noc26_ge88,447,15
noc26_ge89,572,21
noc26_ge90,2818,205
noc26_ge91,1957,125
noc26_ge92,118,0
noc26_ge93,10957,894
noc26_ge94,388,6
noc26_ge95,289,7
noc26_ge96,5250,180
noc26_ge97,2161,147
noc26_ge98,4939,251
noc26_ge99,1779,170
noc26_hs121,407,17
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1570,94
noc26_hs125,673,34
noc26_hs126,1504,86
noc26_hs127,1986,140
noc26_hs131,850,44
noc26_hs133,14217,1339
noc26_hs135,1499,110
noc26_hs136,467,28
noc26_hs137,9577,656
noc26_hs138,178,9
noc26_hs139,5008,212
noc26_hs140,416,28
noc26_hs141,2610,11
noc26_hs142,668,44
noc26_hs143,197,9
noc26_hs144,678,17
noc26_hs145,10507,953
noc26_hs146,687,57
noc26_hs147,1257,158
noc26_hs148,435,41
noc26_hs149,4402,700
noc26_hs150,2657,300
noc26_hs151,686,14
noc26_hs152,469,30
noc26_hs153,1177,57
noc26_hs154,1404,83
noc26_hs155,246,7
noc26_hs156,1034,112
noc26_hs157,199,9
noc26_hs158,1294,443
noc26_hs159,458,25
noc26_hs160,34021,4144
noc26_hs161,8385,1136
noc26_hs162,122,3
noc26_hs163,926,124
noc26_hs164,3616,668
noc26_hs165,459,18
noc26_hs166,5471,513
noc26_hs167,1730,170
noc26_hs168,6071,526
noc26_hs169,8045,781
noc26_hs170,129,3
noc26_hs171,92,2
noc26_hs172,499,61
noc26_hs173,1090,70
noc26_hs174,8684,342
noc26_hs175,1115,41
noc26_hs176,382,18
noc26_hs177,306,18
noc26_hs178,475,23
noc26_hs179,1253,116
noc26_hs180,1352,87
noc26_hs181,2877,135
noc26_hs182,687,17
noc26_hs183,1265,70
noc26_hs184,9420,428
noc26_hs185,591,65
noc26_hs186,1626,58
noc26_hs187,300,14
noc26_hs188,8191,788
noc26_hs189,479,37
noc26_hs190,412,23
noc26_hs191,503,49
noc26_hs192,1067,42
noc26_hs193,28965,2657
noc26_hs194,12914,1620
noc26_hs195,340,37
noc26_hs196,244,11
noc26_hs197,738,17
noc26_hs198,4069,147
noc26_hs199,2528,142
noc26_hs200,2469,112
noc26_hs201,557,10
noc26_hs202,204,7
noc26_hs203,14579,1739
noc26_hs204,1326,83
noc26_hs206,14611,2695
noc26_hs207,613,57
noc26_hs208,8564,704
noc26_hs209,1744,57
noc26_hs210,14031,3684
noc26_hs211,8949,713
noc26_hs212,268,20
noc26_hs213,1107,405
noc26_hs214,1324,54
noc26_hs215,1065,56
noc26_hs216,5135,516
noc26_hs217,525,39
noc26_hs218,559,45
noc26_hs219,897,33
noc26_hs220,806,79
noc26_hs221,331,17
noc26_hs222,1479,76
noc26_hs223,438,7
noc26_hs224,4964,164
noc26_hs225,1166,67
noc26_hs226,1257,40
noc26_hs228,307,6
noc26_hs229,158,4
noc26_hs230,816,178
noc26_hs231,2488,102
noc26_hs232,3898,152
noc26_hs233,244,12
noc26_hs234,340,22
noc26_hs235,1297,130
noc26_hs236,2544,67
noc26_hs237,858,56
noc26_hs238,717,85
noc26_hs239,204,8
noc26_hs240,882,26
noc26_hs241,3973,148
noc26_hs242,2536,125
noc26_hs243,1549,67
noc26_hs244,1257,62
noc26_hs245,1017,31
noc26_hs246,424,21
noc26_hs247,2099,162
noc26_hs248,707,31
noc26_hs249,27418,1880
noc26_hs250,653,33
noc26_hs251,466,10
noc26_hs252,6118,1086
noc26_hs253,856,55
noc26_hs254,1617,95
noc26_lw11,4058,160
noc26_lw12,856,36
noc26_lw13,622,28
noc26_lw14,1365,107
noc26_lw15,698,81
noc26_lw16,658,36
noc26_lw17,1283,68
noc26_lw18,417,10
noc26_lw19,1350,45
noc26_lw20,1956,92
noc26_lw21,2008,98
noc26_lw22,6832,259
noc26_lw23,1126,42
noc26_lw24,1616,95
noc26_lw25,1107,3
noc26_lw26,4926,316
noc26_lw27,747,14
noc26_lw28,1156,22
noc26_ma100,1674,38
noc26_ma101,235,10
noc26_ma102,3873,69
noc26_ma103,188,4
noc26_ma104,360,24
noc26_ma105,166,1
noc26_ma106,216,5
noc26_ma107,1040,38
noc26_ma108,688,56
noc26_ma109,684,41
noc26_ma110,595,16
noc26_ma111,119,1
noc26_ma112,96,4
noc26_ma113,527,5
noc26_ma114,373,6
noc26_ma115,594,14
noc26_ma116,1040,9
noc26_ma117,121,1
noc26_ma118,149,2
noc26_ma119,2060,110
noc26_ma120,229,3
noc26_ma121,556,7
noc26_ma122,1215,18
noc26_ma123,2616,415
noc26_ma124,193,6
noc26_ma125,176,4
noc26_ma126,849,13
noc26_ma127,276,6
noc26_ma128,153,0
noc26_ma129,1532,28
noc26_ma130,1849,45
noc26_ma131,687,26
noc26_ma132,401,6
noc26_ma133,2328,123
noc26_ma134,247,3
noc26_ma135,403,6
noc26_ma136,163,2
noc26_ma137,394,5
noc26_ma138,222,1
noc26_ma139,1557,18
noc26_ma140,2652,72
noc26_ma141,497,5
noc26_ma142,172,9
noc26_ma143,417,4
noc26_ma144,118,1
noc26_ma145,453,12
noc26_ma71,131,1
noc26_ma72,280,9
noc26_ma73,391,3
noc26_ma74,165,3
noc26_ma75,1118,38
noc26_ma77,612,19
noc26_ma78,1127,28
noc26_ma79,197,5
noc26_ma80,3180,376
noc26_ma81,729,23
noc26_ma83,1478,34
noc26_ma84,1399,43
noc26_ma85,999,26
noc26_ma86,464,6
noc26_ma87,174,2
noc26_ma88,882,24
noc26_ma89,256,4
noc26_ma90,770,36
noc26_ma91,1013,27
noc26_ma92,629,14
noc26_ma93,161,3
noc26_ma94,294,7
noc26_ma95,954,42
noc26_ma96,596,34
noc26_ma97,2498,107
noc26_ma98,1423,27
noc26_ma99,683,20
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,137,1
noc26_me106,905,24
noc26_me107,463,57
noc26_me108,106,1
noc26_me109,1306,97
noc26_me110,632,6
noc26_me111,422,15
noc26_me112,6274,233
noc26_me113,750,45
noc26_me114,737,26
noc26_me115,454,37
noc26_me116,778,38
noc26_me117,285,10
noc26_me118,3963,128
noc26_me119,481,12
noc26_me120,643,57
noc26_me121,404,22
noc26_me122,500,21
noc26_me123,2667,110
noc26_me124,1434,83
noc26_me125,503,22
noc26_me126,1474,30
noc26_me127,4754,213
noc26_me128,936,61
noc26_me129,439,7
noc26_me130,123,2
noc26_me131,141,1
noc26_me132,142,3
noc26_me133,1733,58
noc26_me134,503,11
noc26_me135,869,42
noc26_me136,363,9
noc26_me137,2361,71
noc26_me138,1011,28
noc26_me139,1451,122
noc26_me140,272,10
noc26_me141,9567,688
noc26_me142,1418,25
noc26_me143,345,11
noc26_me144,183,5
noc26_me145,557,30
noc26_me146,337,11
noc26_me147,539,9
noc26_me148,383,17
noc26_me149,1663,159
noc26_me150,243,4
noc26_me151,2849,169
noc26_me152,1113,66
noc26_me153,394,5
noc26_me154,3555,229
noc26_me155,613,30
noc26_me156,1931,82
noc26_me157,868,18
noc26_me158,2093,224
noc26_me159,367,5
noc26_me160,1058,43
noc26_me161,198,7
noc26_me162,882,60
noc26_me163,94,2
noc26_me164,1179,22
noc26_me165,2036,64
noc26_me166,88,0
noc26_me167,1745,87
noc26_me168,151,6
noc26_me169,857,37
noc26_me170,735,27
noc26_me171,1481,60
noc26_me172,297,5
noc26_me173,553,10
noc26_me174,548,14
noc26_me175,1424,78
noc26_me176,127,7
noc26_me177,504,12
noc26_me178,163,13
noc26_me179,131,3
noc26_me180,345,9
noc26_me181,522,13
noc26_me182,441,14
noc26_me183,729,21
noc26_me184,169,8
noc26_me185,526,51
noc26_me186,146,4
noc26_me187,235,4
noc26_me188,4341,231
noc26_me189,6036,383
noc26_me190,260,8
noc26_me191,614,25
noc26_me192,893,43
noc26_me193,1293,27
noc26_me194,408,20
noc26_me195,53,0
noc26_me196,1013,33
noc26_me197,184,11
noc26_me198,654,19
noc26_me199,826,15
noc26_me200,633,20
noc26_me201,634,30
noc26_me202,2377,135
noc26_me203,1331,79
noc26_me204,982,41
noc26_mg100,9248,1738
noc26_mg101,2769,287
noc26_mg102,994,223
noc26_mg103,1725,96
noc26_mg104,1103,105
noc26_mg105,3713,259
noc26_mg106,3710,293
noc26_mg107,3564,226
noc26_mg108,2051,271
noc26_mg109,5887,780
noc26_mg110,701,25
noc26_mg111,2046,86
noc26_mg112,4444,240
noc26_mg113,9107,1019
noc26_mg114,24897,3604
noc26_mg115,714,103
noc26_mg116,7033,579
noc26_mg117,3390,208
noc26_mg118,121,0
noc26_mg119,1220,82
noc26_mg120,1592,77
noc26_mg121,2061,65
noc26_mg122,8821,160
noc26_mg123,1809,38
noc26_mg124,917,23
noc26_mg125,1241,115
noc26_mg126,3242,204
noc26_mg127,968,31
noc26_mg128,749,24
noc26_mg129,10885,2343
noc26_mg130,1076,53
noc26_mg131,1720,94
noc26_mg132,2362,312
noc26_mg133,635,18
noc26_mg134,13229,2355
noc26_mg135,5115,559
noc26_mg136,753,45
noc26_mg137,1707,81
noc26_mg138,1316,84
noc26_mg139,20160,1463
noc26_mg142,7937,1144
noc26_mg143,2485,68
noc26_mg144,960,57
noc26_mg145,8416,725
noc26_mg146,1516,374
noc26_mg147,4887,1636
noc26_mg148,1666,69
noc26_mg149,1148,41
noc26_mg150,4295,121
noc26_mg151,911,32
noc26_mg152,10231,1947
noc26_mg153,4182,300
noc26_mg154,8320,803
noc26_mg155,3789,237
noc26_mg156,1749,64
noc26_mg157,5307,469
noc26_mg158,6819,1345
noc26_mg159,801,80
noc26_mg80,6793,673
noc26_mg81,2833,80
noc26_mg82,3641,205
noc26_mg83,1932,56
noc26_mg84,17961,2006
noc26_mg85,729,68
noc26_mg86,2250,283
noc26_mg87,5160,224
noc26_mg88,423,26
noc26_mg89,1879,280
noc26_mg90,425,21
noc26_mg91,933,86
noc26_mg92,4291,97
noc26_mg93,2134,358
noc26_mg94,4905,531
noc26_mg95,1411,145
noc26_mg96,3501,95
noc26_mg97,5975,356
noc26_mg98,3709,858
noc26_mg99,6295,309
noc26_mm48,88,2
noc26_mm49,586,23
noc26_mm50,581,16
noc26_mm51,361,5
noc26_mm53,126,3
noc26_mm54,143,3
noc26_mm55,68,2
noc26_mm56,2236,93
noc26_mm57,81,3
noc26_mm58,94,1
noc26_mm59,80,1
noc26_mm60,329,20
noc26_mm61,198,3
noc26_mm62,165,8
noc26_mm63,118,2
noc26_mm64,672,33
noc26_mm65,112,5
noc26_mm66,371,7
noc26_mm67,272,3
noc26_mm68,85,1
noc26_mm69,416,23
noc26_mm70,261,20
noc26_mm71,171,7
noc26_mm72,410,21
noc26_mm73,279,5
noc26_mm74,182,3
noc26_mm75,588,51
noc26_mm76,6163,112
noc26_mm77,79,1
noc26_mm78,549,22
noc26_mm79,945,86
noc26_mm80,300,26
noc26_mm81,125,7
noc26_mm82,222,10
noc26_mm83,649,32
noc26_mm84,380,76
noc26_mm85,106,8
noc26_mm86,165,5
noc26_mm87,524,33
noc26_mm88,107,2
noc26_mm89,185,6
noc26_mm90,37,0
noc26_mm91,235,6
noc26_oe05,288,12
noc26_oe06,457,11
noc26_oe07,166,4
noc26_oe08,283,18
noc26_oe09,664,22
noc26_ph34,1995,58
noc26_ph35,302,6
noc26_ph36,691,23
noc26_ph37,593,18
noc26_ph38,189,4
noc26_ph39,840,19
noc26_ph40,806,48
noc26_ph41,417,8
noc26_ph42,556,25
noc26_ph43,560,19
noc26_ph44,1216,31
noc26_ph45,238,5
noc26_ph46,138,7
noc26_ph47,78,3
noc26_ph48,846,14
noc26_ph49,514,15
noc26_ph50,564,14
noc26_ph51,472,12
noc26_ph52,501,12
noc26_ph53,268,10
noc26_ph54,275,6
noc26_ph55,277,3
noc26_ph56,1335,82
noc26_ph57,2855,263
noc26_ph58,548,5
noc26_ph59,319,3
noc26_ph60,580,14
noc26_ph61,1908,316
noc26_ph62,873,32
noc26_ph63,326,1
noc26_ph64,190,7
noc26_ph65,1296,46
noc26_ph66,487,10
noc26_te09,211,3
noc26_te10,323,3
noc26_te11,437,69
noc26_te12,578,69
noc26_te13,497,27
noc26_te14,206,6
TOTAL,3224978,233411
