Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce154,180,5
noc26_ce155,604,38
noc26_ce156,413,24
noc26_ce157,1603,181
noc26_ce158,737,21
noc26_ce159,2149,125
noc26_ce160,1270,134
noc26_ce161,1819,132
noc26_ce162,6543,667
noc26_ce163,846,57
noc26_ce165,239,5
noc26_ce166,1314,43
noc26_ce82,443,15
noc26_ce83,181,3
noc26_ce84,83,1
noc26_ce85,881,28
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1025,40
noc26_ce88,140,3
noc26_ce89,123,1
noc26_ce90,210,3
noc26_ce91,136,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,836,31
noc26_ce94,2207,277
noc26_ce95,485,22
noc26_ce96,2374,148
noc26_ce97,3538,243
noc26_ce98,800,36
noc26_ce99,4246,386
noc26_ch100,161,1
noc26_ch101,192,6
noc26_ch102,221,5
noc26_ch103,3937,201
noc26_ch104,1051,25
noc26_ch105,899,34
noc26_ch106,292,10
noc26_ch107,87,1
noc26_ch108,123,5
noc26_ch109,1829,53
noc26_ch110,327,3
noc26_ch111,510,20
noc26_ch52,1115,109
noc26_ch53,385,13
noc26_ch54,125,1
noc26_ch55,2873,108
noc26_ch56,320,3
noc26_ch57,207,8
noc26_ch58,273,8
noc26_ch59,309,10
noc26_ch60,2967,601
noc26_ch61,94,3
noc26_ch62,704,16
noc26_ch63,207,9
noc26_ch64,866,75
noc26_ch65,431,14
noc26_ch66,866,41
noc26_ch67,110,2
noc26_ch68,382,10
noc26_ch69,1704,84
noc26_ch70,337,6
noc26_ch71,197,15
noc26_ch72,2586,126
noc26_ch73,4207,335
noc26_ch74,5191,317
noc26_ch75,2705,227
noc26_ch76,1999,119
noc26_ch77,908,94
noc26_ch78,10527,705
noc26_ch79,7001,603
noc26_ch80,651,14
noc26_ch81,2350,162
noc26_ch82,203,4
noc26_ch83,170,7
noc26_ch84,359,10
noc26_ch85,488,14
noc26_ch86,251,5
noc26_ch87,296,19
noc26_ch88,853,64
noc26_ch89,2220,44
noc26_ch90,743,28
noc26_ch91,195,1
noc26_ch92,702,8
noc26_ch93,322,5
noc26_ch94,323,6
noc26_ch95,345,2
noc26_ch96,413,10
noc26_ch97,305,6
noc26_ch98,330,19
noc26_ch99,476,4
noc26_cs100,1979,67
noc26_cs101,5780,160
noc26_cs102,8070,213
noc26_cs103,2112,59
noc26_cs104,13272,1058
noc26_cs105,6396,430
noc26_cs106,9710,212
noc26_cs107,70821,4586
noc26_cs108,2546,304
noc26_cs109,38445,2632
noc26_cs110,8030,290
noc26_cs111,4684,100
noc26_cs112,25100,1783
noc26_cs113,19670,1134
noc26_cs114,7414,313
noc26_cs115,5998,350
noc26_cs116,591,14
noc26_cs117,41173,1866
noc26_cs118,4827,244
noc26_cs119,28211,1675
noc26_cs120,7228,252
noc26_cs121,1763,147
noc26_cs122,1784,154
noc26_cs123,19503,1010
noc26_cs124,423,4
noc26_cs125,1711,35
noc26_cs126,420,11
noc26_cs127,807,19
noc26_cs128,3673,153
noc26_cs129,29421,1565
noc26_cs130,1098,49
noc26_cs131,16598,923
noc26_cs132,13395,709
noc26_cs133,35952,1754
noc26_cs134,7452,413
noc26_cs135,10339,621
noc26_cs136,54421,4239
noc26_cs137,4873,269
noc26_cs138,22743,1149
noc26_cs139,8330,385
noc26_cs140,3864,200
noc26_cs141,40088,3157
noc26_cs142,748,17
noc26_cs143,2125,51
noc26_cs144,46550,3125
noc26_cs145,20334,2055
noc26_cs146,20201,742
noc26_cs147,467,2
noc26_cs148,168,0
noc26_cs149,335,5
noc26_cs150,89351,6708
noc26_cs151,20151,1006
noc26_cs152,12707,1420
noc26_cs153,80781,8189
noc26_cs154,1071,78
noc26_cs155,11621,551
noc26_cs156,16169,1506
noc26_cs157,44724,2303
noc26_cs158,9775,333
noc26_cs159,15464,672
noc26_cs160,45996,3696
noc26_cs161,115531,16182
noc26_cs162,31391,778
noc26_cs163,2653,63
noc26_cs164,1703,30
noc26_cs165,645,14
noc26_cs166,15968,2052
noc26_cs167,1643,25
noc26_cs168,4229,156
noc26_cs169,4680,151
noc26_cs170,7493,320
noc26_cs171,23768,1635
noc26_cs172,199,4
noc26_cs173,2799,134
noc26_cs174,7217,321
noc26_cs175,3499,122
noc26_cs176,3162,239
noc26_cs177,17745,665
noc26_cs178,3521,116
noc26_cs179,4189,238
noc26_cs180,16481,1195
noc26_cs181,7657,324
noc26_cs182,19396,1441
noc26_cs183,5788,198
noc26_cs184,1448,32
noc26_cs185,5159,286
noc26_cs186,4914,100
noc26_cs187,972,9
noc26_cs188,18240,693
noc26_cs189,17373,1663
noc26_cs90,1109,38
noc26_cs91,1904,23
noc26_cs92,658,16
noc26_cs93,1643,153
noc26_cs94,311,6
noc26_cs95,19370,1007
noc26_cs96,2212,67
noc26_cs97,3577,111
noc26_cs98,8295,167
noc26_cs99,29316,2229
noc26_cy41,338,6
noc26_cy42,858,101
noc26_cy43,896,30
noc26_cy44,340,6
noc26_cy45,1833,96
noc26_cy46,376,7
noc26_cy47,1520,51
noc26_cy48,1467,61
noc26_cy49,283,12
noc26_cy50,146,2
noc26_cy51,103,0
noc26_cy52,1647,51
noc26_cy53,436,35
noc26_cy54,467,4
noc26_cy55,521,32
noc26_cy56,117,6
noc26_cy57,117,0
noc26_cy58,250,9
noc26_cy59,155,1
noc26_cy60,662,16
noc26_cy61,331,9
noc26_cy62,204,7
noc26_cy63,299,66
noc26_cy64,1600,102
noc26_cy65,282,28
noc26_cy66,641,16
noc26_cy67,238,15
noc26_cy68,811,44
noc26_cy69,1170,26
noc26_cy70,720,20
noc26_cy71,388,15
noc26_cy72,865,32
noc26_cy73,3016,97
noc26_cy74,499,19
noc26_cy75,478,20
noc26_cy76,585,8
noc26_de19,513,21
noc26_de20,1233,142
noc26_de21,1640,202
noc26_de22,383,19
noc26_de23,3837,584
noc26_de24,186,6
noc26_de25,319,34
noc26_de26,16889,3286
noc26_de27,3224,90
noc26_de28,1442,40
noc26_de29,282,9
noc26_de30,1187,86
noc26_de31,294,14
noc26_ec11,2756,142
noc26_ec12,533,5
noc26_ec13,495,134
noc26_ec14,932,50
noc26_ec15,324,8
noc26_ec16,3551,80
noc26_ec17,671,35
noc26_ec18,2452,69
noc26_ec19,228,23
noc26_ec20,2945,112
noc26_ec21,1026,9
noc26_ec22,635,108
noc26_ec23,905,41
noc26_ee100,322,13
noc26_ee101,4676,113
noc26_ee102,370,4
noc26_ee103,10765,475
noc26_ee104,1217,33
noc26_ee105,940,12
noc26_ee106,1014,30
noc26_ee107,1427,62
noc26_ee108,2560,77
noc26_ee109,3210,238
noc26_ee110,1988,35
noc26_ee111,1457,48
noc26_ee112,957,34
noc26_ee113,3276,144
noc26_ee114,456,15
noc26_ee115,2612,58
noc26_ee116,2063,60
noc26_ee117,110,2
noc26_ee118,2210,71
noc26_ee119,991,23
noc26_ee120,6362,183
noc26_ee121,1359,137
noc26_ee122,140,3
noc26_ee123,2847,85
noc26_ee124,245,4
noc26_ee125,1513,118
noc26_ee126,1203,118
noc26_ee127,1222,46
noc26_ee128,231,4
noc26_ee129,1098,27
noc26_ee130,1684,66
noc26_ee131,1729,196
noc26_ee132,134,3
noc26_ee133,1024,19
noc26_ee134,3516,57
noc26_ee135,5164,126
noc26_ee137,2085,64
noc26_ee138,7076,161
noc26_ee139,6027,163
noc26_ee140,846,40
noc26_ee141,695,24
noc26_ee142,252,7
noc26_ee143,225,12
noc26_ee144,2267,69
noc26_ee145,195,2
noc26_ee146,3049,130
noc26_ee147,14987,759
noc26_ee148,501,17
noc26_ee149,1240,63
noc26_ee150,347,19
noc26_ee151,951,46
noc26_ee152,2059,152
noc26_ee153,1656,53
noc26_ee154,7624,146
noc26_ee155,931,16
noc26_ee156,2548,32
noc26_ee157,2445,139
noc26_ee158,581,28
noc26_ee159,13422,182
noc26_ee160,431,14
noc26_ee161,301,13
noc26_ee162,688,15
noc26_ee163,733,30
noc26_ee164,180,3
noc26_ee165,216,14
noc26_ee166,1733,30
noc26_ee167,2133,111
noc26_ee168,3747,100
noc26_ee169,1381,63
noc26_ee170,1635,73
noc26_ee171,2457,58
noc26_ee172,1563,142
noc26_ee173,1373,53
noc26_ee174,3170,44
noc26_ee175,5060,102
noc26_ee176,3078,87
noc26_ee177,20043,882
noc26_ee178,5538,197
noc26_ee179,824,14
noc26_ee180,1955,80
noc26_ee181,2167,72
noc26_ee182,2109,90
noc26_ee183,419,14
noc26_ee184,689,18
noc26_ee185,464,15
noc26_ee186,420,45
noc26_ee187,10562,562
noc26_ee188,227,3
noc26_ee189,8485,258
noc26_ee190,1451,71
noc26_ee191,1696,44
noc26_ee192,316,11
noc26_ee193,7851,611
noc26_ee194,1338,39
noc26_ee195,293,16
noc26_ee197,870,22
noc26_ee198,929,33
noc26_ee199,142,4
noc26_ee200,1017,34
noc26_ee201,420,1
noc26_ee202,1229,36
noc26_ee93,608,18
noc26_ee94,1654,44
noc26_ee95,392,5
noc26_ee96,6348,138
noc26_ee97,3421,96
noc26_ee98,1042,30
noc26_ee99,306,5
noc26_ge100,14384,961
noc26_ge101,430,7
noc26_ge102,4966,154
noc26_ge103,974,61
noc26_ge104,311,48
noc26_ge105,4135,183
noc26_ge106,7147,521
noc26_ge47,181,7
noc26_ge48,407,11
noc26_ge49,681,23
noc26_ge50,1696,115
noc26_ge55,845,34
noc26_ge57,302,12
noc26_ge58,7593,629
noc26_ge59,3904,204
noc26_ge60,1434,64
noc26_ge61,1343,101
noc26_ge62,1349,51
noc26_ge63,5570,534
noc26_ge64,755,115
noc26_ge65,3515,267
noc26_ge66,484,55
noc26_ge67,2708,133
noc26_ge68,962,8
noc26_ge69,3889,432
noc26_ge70,1222,82
noc26_ge71,123,8
noc26_ge72,5970,233
noc26_ge73,102,7
noc26_ge74,211,2
noc26_ge75,2538,87
noc26_ge76,567,31
noc26_ge77,876,85
noc26_ge78,5367,212
noc26_ge79,23211,3853
noc26_ge80,1189,84
noc26_ge81,1617,95
noc26_ge82,6895,757
noc26_ge83,14642,2291
noc26_ge84,790,43
noc26_ge85,2757,120
noc26_ge86,605,25
noc26_ge87,2265,204
noc26_ge88,451,15
noc26_ge89,578,23
noc26_ge90,2855,213
noc26_ge91,1983,128
noc26_ge92,119,0
noc26_ge93,11087,946
noc26_ge94,396,7
noc26_ge95,293,8
noc26_ge96,5365,187
noc26_ge97,2203,158
noc26_ge98,5129,284
noc26_ge99,1822,190
noc26_hs121,420,19
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1587,95
noc26_hs125,678,34
noc26_hs126,1549,88
noc26_hs127,2025,143
noc26_hs131,862,51
noc26_hs133,14438,1414
noc26_hs135,1532,113
noc26_hs136,471,27
noc26_hs137,9714,721
noc26_hs138,180,9
noc26_hs139,5099,218
noc26_hs140,417,29
noc26_hs141,2891,13
noc26_hs142,685,47
noc26_hs143,199,10
noc26_hs144,712,17
noc26_hs145,10639,985
noc26_hs146,699,57
noc26_hs147,1293,171
noc26_hs148,459,43
noc26_hs149,4457,735
noc26_hs150,2675,312
noc26_hs151,700,15
noc26_hs152,473,31
noc26_hs153,1188,58
noc26_hs154,1484,100
noc26_hs155,246,7
noc26_hs156,1063,135
noc26_hs157,204,11
noc26_hs158,1300,449
noc26_hs159,464,25
noc26_hs160,34510,4347
noc26_hs161,8496,1211
noc26_hs162,122,3
noc26_hs163,937,139
noc26_hs164,3650,695
noc26_hs165,464,18
noc26_hs166,5542,535
noc26_hs167,1752,177
noc26_hs168,6133,552
noc26_hs169,8145,805
noc26_hs170,130,3
noc26_hs171,93,2
noc26_hs172,503,62
noc26_hs173,1110,75
noc26_hs174,8880,361
noc26_hs175,1142,41
noc26_hs176,386,18
noc26_hs177,308,18
noc26_hs178,484,26
noc26_hs179,1264,122
noc26_hs180,1365,92
noc26_hs181,2958,142
noc26_hs182,700,17
noc26_hs183,1287,71
noc26_hs184,9622,445
noc26_hs185,597,68
noc26_hs186,1660,59
noc26_hs187,306,18
noc26_hs188,8340,828
noc26_hs189,497,37
noc26_hs190,419,24
noc26_hs191,515,51
noc26_hs192,1083,45
noc26_hs193,29327,2755
noc26_hs194,13055,1699
noc26_hs195,345,40
noc26_hs196,250,11
noc26_hs197,746,18
noc26_hs198,4167,153
noc26_hs199,2583,150
noc26_hs200,2564,114
noc26_hs201,568,11
noc26_hs202,207,8
noc26_hs203,14804,1846
noc26_hs204,1350,93
noc26_hs206,14864,2813
noc26_hs207,630,60
noc26_hs208,8679,759
noc26_hs209,1767,56
noc26_hs210,14229,3815
noc26_hs211,9029,748
noc26_hs212,274,21
noc26_hs213,1129,403
noc26_hs214,1349,59
noc26_hs215,1086,58
noc26_hs216,5223,534
noc26_hs217,529,42
noc26_hs218,566,47
noc26_hs219,909,34
noc26_hs220,824,82
noc26_hs221,335,18
noc26_hs222,1503,77
noc26_hs223,457,7
noc26_hs224,5174,172
noc26_hs225,1195,73
noc26_hs226,1274,40
noc26_hs228,312,6
noc26_hs229,160,4
noc26_hs230,820,183
noc26_hs231,2541,105
noc26_hs232,4011,165
noc26_hs233,247,13
noc26_hs234,372,22
noc26_hs235,1313,140
noc26_hs236,2573,69
noc26_hs237,881,57
noc26_hs238,721,88
noc26_hs239,209,9
noc26_hs240,903,27
noc26_hs241,4065,159
noc26_hs242,2612,127
noc26_hs243,1582,70
noc26_hs244,1298,66
noc26_hs245,1040,32
noc26_hs246,432,23
noc26_hs247,2127,169
noc26_hs248,713,32
noc26_hs249,28251,2002
noc26_hs250,659,33
noc26_hs251,476,15
noc26_hs252,6244,1133
noc26_hs253,875,57
noc26_hs254,1632,113
noc26_lw11,4157,167
noc26_lw12,871,36
noc26_lw13,631,32
noc26_lw14,1398,111
noc26_lw15,723,83
noc26_lw16,707,40
noc26_lw17,1314,70
noc26_lw18,424,10
noc26_lw19,1376,46
noc26_lw20,1999,94
noc26_lw21,2045,104
noc26_lw22,6910,273
noc26_lw23,1181,45
noc26_lw24,1671,101
noc26_lw25,1132,4
noc26_lw26,5010,330
noc26_lw27,763,16
noc26_lw28,1177,23
noc26_ma100,1697,37
noc26_ma101,237,11
noc26_ma102,3938,71
noc26_ma103,190,4
noc26_ma104,366,24
noc26_ma105,168,1
noc26_ma106,217,5
noc26_ma107,1057,40
noc26_ma108,693,59
noc26_ma109,696,41
noc26_ma110,604,16
noc26_ma111,119,1
noc26_ma112,96,4
noc26_ma113,533,5
noc26_ma114,376,6
noc26_ma115,602,15
noc26_ma116,1053,9
noc26_ma117,121,1
noc26_ma118,151,2
noc26_ma119,2094,121
noc26_ma120,232,3
noc26_ma121,565,7
noc26_ma122,1242,18
noc26_ma123,2640,420
noc26_ma124,195,7
noc26_ma125,179,5
noc26_ma126,868,14
noc26_ma127,277,7
noc26_ma128,155,0
noc26_ma129,1554,29
noc26_ma130,1893,46
noc26_ma131,696,26
noc26_ma132,406,6
noc26_ma133,2393,132
noc26_ma134,251,3
noc26_ma135,412,6
noc26_ma136,164,2
noc26_ma137,398,5
noc26_ma138,225,1
noc26_ma139,1648,18
noc26_ma140,2693,74
noc26_ma141,509,5
noc26_ma142,173,9
noc26_ma143,420,4
noc26_ma144,121,1
noc26_ma145,463,12
noc26_ma71,132,1
noc26_ma72,282,10
noc26_ma73,397,3
noc26_ma74,168,3
noc26_ma75,1132,39
noc26_ma77,627,19
noc26_ma78,1155,29
noc26_ma79,201,5
noc26_ma80,3236,389
noc26_ma81,740,25
noc26_ma83,1493,36
noc26_ma84,1427,43
noc26_ma85,1017,29
noc26_ma86,476,7
noc26_ma87,177,2
noc26_ma88,902,25
noc26_ma89,260,4
noc26_ma90,780,36
noc26_ma91,1034,27
noc26_ma92,645,14
noc26_ma93,162,3
noc26_ma94,298,7
noc26_ma95,968,43
noc26_ma96,606,34
noc26_ma97,2544,108
noc26_ma98,1463,28
noc26_ma99,695,21
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,137,1
noc26_me106,918,25
noc26_me107,468,60
noc26_me108,106,1
noc26_me109,1327,100
noc26_me110,643,7
noc26_me111,432,16
noc26_me112,6413,249
noc26_me113,768,46
noc26_me114,745,28
noc26_me115,460,38
noc26_me116,795,43
noc26_me117,291,10
noc26_me118,4120,148
noc26_me119,495,15
noc26_me120,660,58
noc26_me121,416,23
noc26_me122,512,22
noc26_me123,2707,124
noc26_me124,1444,93
noc26_me125,509,22
noc26_me126,1507,31
noc26_me127,4847,218
noc26_me128,945,63
noc26_me129,451,7
noc26_me130,125,2
noc26_me131,142,2
noc26_me132,144,3
noc26_me133,1842,63
noc26_me134,515,12
noc26_me135,886,44
noc26_me136,369,10
noc26_me137,2416,71
noc26_me138,1038,29
noc26_me139,1483,123
noc26_me140,278,10
noc26_me141,9658,752
noc26_me142,1446,26
noc26_me143,355,11
noc26_me144,189,5
noc26_me145,565,32
noc26_me146,342,11
noc26_me147,548,9
noc26_me148,387,18
noc26_me149,1697,167
noc26_me150,244,4
noc26_me151,2930,180
noc26_me152,1119,74
noc26_me153,399,5
noc26_me154,3655,234
noc26_me155,627,32
noc26_me156,1957,87
noc26_me157,889,19
noc26_me158,2117,238
noc26_me159,373,5
noc26_me160,1076,46
noc26_me161,204,7
noc26_me162,916,63
noc26_me163,97,3
noc26_me164,1212,22
noc26_me165,2068,65
noc26_me166,88,0
noc26_me167,1787,88
noc26_me168,152,7
noc26_me169,874,39
noc26_me170,748,27
noc26_me171,1517,61
noc26_me172,305,6
noc26_me173,566,10
noc26_me174,561,14
noc26_me175,1479,81
noc26_me176,130,7
noc26_me177,520,12
noc26_me178,166,13
noc26_me179,134,3
noc26_me180,346,10
noc26_me181,533,15
noc26_me182,451,15
noc26_me183,750,23
noc26_me184,173,8
noc26_me185,528,52
noc26_me186,149,4
noc26_me187,240,4
noc26_me188,4420,253
noc26_me189,6105,407
noc26_me190,262,9
noc26_me191,624,26
noc26_me192,916,44
noc26_me193,1319,29
noc26_me194,429,21
noc26_me195,53,0
noc26_me196,1043,38
noc26_me197,185,12
noc26_me198,663,19
noc26_me199,841,16
noc26_me200,647,20
noc26_me201,643,31
noc26_me202,2425,144
noc26_me203,1344,82
noc26_me204,1009,43
noc26_mg100,9377,1836
noc26_mg101,2794,298
noc26_mg102,1008,224
noc26_mg103,1751,100
noc26_mg104,1131,109
noc26_mg105,3796,269
noc26_mg106,3758,312
noc26_mg107,3632,240
noc26_mg108,2074,280
noc26_mg109,5977,810
noc26_mg110,716,25
noc26_mg111,2105,103
noc26_mg112,4510,257
noc26_mg113,9325,1068
noc26_mg114,25287,3748
noc26_mg115,723,106
noc26_mg116,7171,611
noc26_mg117,3437,217
noc26_mg118,123,0
noc26_mg119,1259,84
noc26_mg120,1627,81
noc26_mg121,2096,68
noc26_mg122,8970,170
noc26_mg123,1849,39
noc26_mg124,931,23
noc26_mg125,1262,116
noc26_mg126,3307,211
noc26_mg127,977,31
noc26_mg128,760,25
noc26_mg129,10982,2428
noc26_mg130,1123,54
noc26_mg131,1746,94
noc26_mg132,2465,371
noc26_mg133,642,19
noc26_mg134,13386,2490
noc26_mg135,5143,591
noc26_mg136,766,46
noc26_mg137,1728,86
noc26_mg138,1344,87
noc26_mg139,20796,1589
noc26_mg142,8374,1210
noc26_mg143,2556,74
noc26_mg144,984,59
noc26_mg145,8649,745
noc26_mg146,1525,384
noc26_mg147,4947,1718
noc26_mg148,1698,71
noc26_mg149,1176,43
noc26_mg150,4392,127
noc26_mg151,922,33
noc26_mg152,10423,1994
noc26_mg153,4312,315
noc26_mg154,8444,838
noc26_mg155,3892,246
noc26_mg156,1805,65
noc26_mg157,5492,533
noc26_mg158,6971,1446
noc26_mg159,811,87
noc26_mg80,6866,691
noc26_mg81,2889,87
noc26_mg82,3735,212
noc26_mg83,1953,61
noc26_mg84,18170,2100
noc26_mg85,756,69
noc26_mg86,2305,300
noc26_mg87,5218,239
noc26_mg88,430,26
noc26_mg89,1895,295
noc26_mg90,429,21
noc26_mg91,944,91
noc26_mg92,4382,100
noc26_mg93,2167,388
noc26_mg94,4992,551
noc26_mg95,1446,150
noc26_mg96,3565,103
noc26_mg97,6135,378
noc26_mg98,3741,886
noc26_mg99,6410,319
noc26_mm48,88,2
noc26_mm49,589,25
noc26_mm50,591,16
noc26_mm51,366,6
noc26_mm53,126,3
noc26_mm54,144,3
noc26_mm55,70,2
noc26_mm56,2265,103
noc26_mm57,83,4
noc26_mm58,96,1
noc26_mm59,81,1
noc26_mm60,333,21
noc26_mm61,199,3
noc26_mm62,167,8
noc26_mm63,119,2
noc26_mm64,681,33
noc26_mm65,113,5
noc26_mm66,375,7
noc26_mm67,279,3
noc26_mm68,87,1
noc26_mm69,426,23
noc26_mm70,269,21
noc26_mm71,172,7
noc26_mm72,417,24
noc26_mm73,280,5
noc26_mm74,186,3
noc26_mm75,614,55
noc26_mm76,6331,117
noc26_mm77,81,1
noc26_mm78,556,22
noc26_mm79,964,88
noc26_mm80,303,26
noc26_mm81,128,7
noc26_mm82,224,10
noc26_mm83,666,32
noc26_mm84,387,79
noc26_mm85,108,9
noc26_mm86,166,6
noc26_mm87,537,33
noc26_mm88,111,3
noc26_mm89,188,7
noc26_mm90,37,0
noc26_mm91,245,6
noc26_oe05,295,12
noc26_oe06,472,11
noc26_oe07,169,4
noc26_oe08,285,19
noc26_oe09,698,24
noc26_ph34,2014,66
noc26_ph35,302,6
noc26_ph36,703,24
noc26_ph37,606,19
noc26_ph38,193,4
noc26_ph39,841,19
noc26_ph40,815,48
noc26_ph41,423,8
noc26_ph42,562,25
noc26_ph43,570,19
noc26_ph44,1235,33
noc26_ph45,240,5
noc26_ph46,139,7
noc26_ph47,79,3
noc26_ph48,876,14
noc26_ph49,524,15
noc26_ph50,575,15
noc26_ph51,480,14
noc26_ph52,504,15
noc26_ph53,273,10
noc26_ph54,282,7
noc26_ph55,289,3
noc26_ph56,1355,84
noc26_ph57,2889,271
noc26_ph58,563,5
noc26_ph59,326,3
noc26_ph60,591,14
noc26_ph61,1947,333
noc26_ph62,881,34
noc26_ph63,330,2
noc26_ph64,193,7
noc26_ph65,1326,45
noc26_ph66,506,10
noc26_te09,215,3
noc26_te10,330,3
noc26_te11,442,72
noc26_te12,583,72
noc26_te13,500,29
noc26_te14,209,7
TOTAL,3284227,244288
