Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt79,6753,458
noc26_bt80,2264,58
noc26_bt81,1624,132
noc26_bt82,1518,45
noc26_bt83,867,71
noc26_bt84,2438,157
noc26_bt85,3251,241
noc26_bt86,3024,153
noc26_bt87,1301,49
noc26_bt88,3577,405
noc26_bt89,3326,269
noc26_bt90,670,17
noc26_bt91,5639,273
noc26_bt92,1838,148
noc26_bt93,2312,113
noc26_bt94,3208,192
noc26_bt95,1103,63
noc26_bt96,288,10
noc26_bt97,3106,95
noc26_bt98,1725,74
noc26_bt99,2553,61
noc26_ce100,4171,464
noc26_ce101,517,18
noc26_ce102,458,14
noc26_ce103,422,11
noc26_ce104,254,32
noc26_ce105,531,54
noc26_ce106,746,23
noc26_ce107,2300,219
noc26_ce108,445,9
noc26_ce109,1193,84
noc26_ce110,1015,79
noc26_ce111,183,5
noc26_ce112,932,39
noc26_ce113,493,26
noc26_ce114,143,2
noc26_ce115,1595,61
noc26_ce116,612,20
noc26_ce117,226,8
noc26_ce118,440,21
noc26_ce119,142,4
noc26_ce120,429,19
noc26_ce121,2436,139
noc26_ce122,2951,307
noc26_ce123,1237,75
noc26_ce124,3498,314
noc26_ce125,876,26
noc26_ce126,4187,343
noc26_ce127,110,1
noc26_ce128,764,68
noc26_ce129,210,26
noc26_ce130,284,5
noc26_ce131,222,3
noc26_ce132,1728,127
noc26_ce133,212,5
noc26_ce134,335,16
noc26_ce135,408,10
noc26_ce136,1861,100
noc26_ce137,665,53
noc26_ce138,352,28
noc26_ce139,2455,127
noc26_ce140,6251,465
noc26_ce141,184,7
noc26_ce142,5610,392
noc26_ce143,379,14
noc26_ce144,1318,79
noc26_ce145,1106,56
noc26_ce146,1644,153
noc26_ce147,1491,99
noc26_ce148,1915,98
noc26_ce149,2340,172
noc26_ce150,278,4
noc26_ce151,252,3
noc26_ce152,202,9
noc26_ce153,11852,716
noc26_ce154,185,5
noc26_ce155,624,42
noc26_ce156,422,26
noc26_ce157,1658,193
noc26_ce158,762,25
noc26_ce159,2227,154
noc26_ce160,1326,145
noc26_ce161,1870,141
noc26_ce162,6710,779
noc26_ce163,885,59
noc26_ce165,255,5
noc26_ce166,1368,46
noc26_ce82,459,17
noc26_ce83,192,4
noc26_ce84,87,1
noc26_ce85,912,32
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1055,41
noc26_ce88,142,3
noc26_ce89,128,1
noc26_ce90,218,3
noc26_ce91,141,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,875,34
noc26_ce94,2323,296
noc26_ce95,512,26
noc26_ce96,2464,161
noc26_ce97,3655,271
noc26_ce98,846,38
noc26_ce99,4546,438
noc26_ch100,163,2
noc26_ch101,195,8
noc26_ch102,230,6
noc26_ch103,4075,215
noc26_ch104,1087,29
noc26_ch105,924,36
noc26_ch106,303,16
noc26_ch107,88,1
noc26_ch108,123,5
noc26_ch109,2011,61
noc26_ch110,340,6
noc26_ch111,534,24
noc26_ch52,1146,114
noc26_ch53,394,13
noc26_ch54,127,1
noc26_ch55,3054,128
noc26_ch56,332,4
noc26_ch57,215,8
noc26_ch58,284,9
noc26_ch59,325,10
noc26_ch60,3104,620
noc26_ch61,96,4
noc26_ch62,781,17
noc26_ch63,214,10
noc26_ch64,891,86
noc26_ch65,472,17
noc26_ch66,924,45
noc26_ch67,116,2
noc26_ch68,393,11
noc26_ch69,1743,95
noc26_ch70,357,7
noc26_ch71,201,18
noc26_ch72,2641,145
noc26_ch73,4395,380
noc26_ch74,5391,352
noc26_ch75,2820,243
noc26_ch76,2063,123
noc26_ch77,940,103
noc26_ch78,11052,766
noc26_ch79,7374,648
noc26_ch80,677,16
noc26_ch81,2509,175
noc26_ch82,205,4
noc26_ch83,173,7
noc26_ch84,375,11
noc26_ch85,505,14
noc26_ch86,269,5
noc26_ch87,304,19
noc26_ch88,884,72
noc26_ch89,2338,49
noc26_ch90,775,32
noc26_ch91,199,1
noc26_ch92,732,8
noc26_ch93,329,8
noc26_ch94,338,7
noc26_ch95,355,3
noc26_ch96,422,10
noc26_ch97,315,12
noc26_ch98,350,18
noc26_ch99,490,5
noc26_cs100,2047,78
noc26_cs101,5978,180
noc26_cs102,8634,264
noc26_cs103,2199,63
noc26_cs104,13662,1204
noc26_cs105,6585,475
noc26_cs106,10252,234
noc26_cs107,73739,5157
noc26_cs108,2603,320
noc26_cs109,40110,2807
noc26_cs110,8332,308
noc26_cs111,4817,120
noc26_cs112,26164,1919
noc26_cs113,20586,1265
noc26_cs114,7667,343
noc26_cs115,6118,392
noc26_cs116,605,21
noc26_cs117,43189,2088
noc26_cs118,5029,265
noc26_cs119,29155,1831
noc26_cs120,7492,286
noc26_cs121,1864,268
noc26_cs122,1832,212
noc26_cs123,20211,1143
noc26_cs124,431,4
noc26_cs125,1779,40
noc26_cs126,437,11
noc26_cs127,831,20
noc26_cs128,3776,168
noc26_cs129,30593,1720
noc26_cs130,1152,54
noc26_cs131,17077,1073
noc26_cs132,13782,822
noc26_cs133,37989,1911
noc26_cs134,7663,458
noc26_cs135,10781,681
noc26_cs136,57421,4774
noc26_cs137,5052,286
noc26_cs138,23525,1282
noc26_cs139,8730,440
noc26_cs140,3947,229
noc26_cs141,41061,3661
noc26_cs142,767,15
noc26_cs143,2223,52
noc26_cs144,48426,3427
noc26_cs145,20792,2337
noc26_cs146,21169,811
noc26_cs147,472,2
noc26_cs148,179,0
noc26_cs149,345,5
noc26_cs150,93094,7429
noc26_cs151,20941,1136
noc26_cs152,12982,1678
noc26_cs153,85044,9435
noc26_cs154,1092,91
noc26_cs155,12153,602
noc26_cs156,16677,1591
noc26_cs157,46261,2554
noc26_cs158,10138,367
noc26_cs159,16161,742
noc26_cs160,47432,4216
noc26_cs161,119733,17767
noc26_cs162,32628,878
noc26_cs163,2819,69
noc26_cs164,1762,30
noc26_cs165,669,14
noc26_cs166,16608,2243
noc26_cs167,1708,30
noc26_cs168,4349,198
noc26_cs169,4764,172
noc26_cs170,7777,393
noc26_cs171,24459,1823
noc26_cs172,205,5
noc26_cs173,2887,147
noc26_cs174,7449,338
noc26_cs175,3649,134
noc26_cs176,3221,259
noc26_cs177,18324,770
noc26_cs178,3716,143
noc26_cs179,4303,281
noc26_cs180,17122,1327
noc26_cs181,7880,419
noc26_cs182,20127,1534
noc26_cs183,5973,222
noc26_cs184,1533,34
noc26_cs185,5385,319
noc26_cs186,5227,108
noc26_cs187,1034,11
noc26_cs188,19083,764
noc26_cs189,18124,1851
noc26_cs90,1127,42
noc26_cs91,1971,26
noc26_cs92,667,20
noc26_cs93,1674,168
noc26_cs94,319,6
noc26_cs95,19903,1171
noc26_cs96,2260,78
noc26_cs97,3639,121
noc26_cs98,8764,182
noc26_cs99,30661,2568
noc26_cy41,360,8
noc26_cy42,900,106
noc26_cy43,938,32
noc26_cy44,348,5
noc26_cy45,1942,106
noc26_cy46,395,9
noc26_cy47,1563,57
noc26_cy48,1583,63
noc26_cy49,292,14
noc26_cy50,152,3
noc26_cy51,108,0
noc26_cy52,1739,58
noc26_cy53,459,36
noc26_cy54,497,4
noc26_cy55,534,33
noc26_cy56,126,7
noc26_cy57,119,0
noc26_cy58,265,11
noc26_cy59,156,1
noc26_cy60,688,18
noc26_cy61,349,11
noc26_cy62,215,8
noc26_cy63,305,67
noc26_cy64,1654,108
noc26_cy65,288,28
noc26_cy66,692,17
noc26_cy67,245,16
noc26_cy68,838,46
noc26_cy69,1207,28
noc26_cy70,745,22
noc26_cy71,404,18
noc26_cy72,919,32
noc26_cy73,3191,106
noc26_cy74,519,22
noc26_cy75,511,21
noc26_cy76,642,10
noc26_de19,527,22
noc26_de20,1285,174
noc26_de21,1759,225
noc26_de22,393,24
noc26_de23,3947,614
noc26_de24,191,7
noc26_de25,331,37
noc26_de26,17151,3544
noc26_de27,3376,104
noc26_de28,1478,48
noc26_de29,291,10
noc26_de30,1241,94
noc26_de31,305,16
noc26_ec11,2856,155
noc26_ec12,548,4
noc26_ec13,508,136
noc26_ec14,985,52
noc26_ec15,340,8
noc26_ec16,3722,100
noc26_ec17,693,39
noc26_ec18,2614,75
noc26_ec19,243,23
noc26_ec20,3136,132
noc26_ec21,1079,11
noc26_ec22,658,111
noc26_ec23,957,48
noc26_ee100,333,14
noc26_ee101,4829,156
noc26_ee102,386,5
noc26_ee103,11200,582
noc26_ee104,1251,35
noc26_ee105,960,14
noc26_ee106,1050,30
noc26_ee107,1465,68
noc26_ee108,2657,88
noc26_ee109,3328,263
noc26_ee110,2052,38
noc26_ee111,1505,59
noc26_ee112,1002,36
noc26_ee113,3423,182
noc26_ee114,467,20
noc26_ee115,2653,61
noc26_ee116,2128,58
noc26_ee117,115,2
noc26_ee118,2276,76
noc26_ee119,1041,26
noc26_ee120,6634,211
noc26_ee121,1398,143
noc26_ee122,142,3
noc26_ee123,2935,102
noc26_ee124,249,4
noc26_ee125,1549,126
noc26_ee126,1251,141
noc26_ee127,1276,53
noc26_ee128,240,4
noc26_ee129,1136,31
noc26_ee130,1731,93
noc26_ee131,1756,205
noc26_ee132,140,3
noc26_ee133,1060,20
noc26_ee134,3655,67
noc26_ee135,5388,144
noc26_ee137,2132,68
noc26_ee138,7387,181
noc26_ee139,6305,175
noc26_ee140,863,42
noc26_ee141,706,25
noc26_ee142,261,7
noc26_ee143,232,12
noc26_ee144,2379,75
noc26_ee145,206,2
noc26_ee146,3174,137
noc26_ee147,15431,834
noc26_ee148,512,20
noc26_ee149,1262,81
noc26_ee150,352,20
noc26_ee151,993,54
noc26_ee152,2121,162
noc26_ee153,1716,62
noc26_ee154,7956,168
noc26_ee155,981,16
noc26_ee156,2614,41
noc26_ee157,2635,175
noc26_ee158,599,32
noc26_ee159,14101,201
noc26_ee160,445,19
noc26_ee161,318,14
noc26_ee162,705,19
noc26_ee163,752,33
noc26_ee164,187,4
noc26_ee165,221,16
noc26_ee166,1873,53
noc26_ee167,2205,124
noc26_ee168,3878,113
noc26_ee169,1413,76
noc26_ee170,1688,88
noc26_ee171,2600,76
noc26_ee172,1689,147
noc26_ee173,1414,64
noc26_ee174,3321,49
noc26_ee175,5381,110
noc26_ee176,3241,98
noc26_ee177,21179,1018
noc26_ee178,5763,226
noc26_ee179,855,16
noc26_ee180,2030,83
noc26_ee181,2257,78
noc26_ee182,2198,96
noc26_ee183,426,16
noc26_ee184,705,21
noc26_ee185,472,15
noc26_ee186,432,45
noc26_ee187,10827,617
noc26_ee188,240,6
noc26_ee189,8792,296
noc26_ee190,1479,76
noc26_ee191,1734,46
noc26_ee192,330,11
noc26_ee193,8072,660
noc26_ee194,1397,42
noc26_ee195,306,16
noc26_ee197,899,23
noc26_ee198,963,35
noc26_ee199,149,4
noc26_ee200,1045,37
noc26_ee201,435,1
noc26_ee202,1274,38
noc26_ee93,625,18
noc26_ee94,1737,44
noc26_ee95,401,5
noc26_ee96,6697,143
noc26_ee97,3590,111
noc26_ee98,1088,32
noc26_ee99,316,5
noc26_ge100,15177,1043
noc26_ge101,438,7
noc26_ge102,5290,181
noc26_ge103,1017,67
noc26_ge104,324,54
noc26_ge105,4285,209
noc26_ge106,7398,568
noc26_ge47,186,7
noc26_ge48,422,11
noc26_ge49,707,24
noc26_ge50,1766,135
noc26_ge55,877,40
noc26_ge57,314,14
noc26_ge58,7765,680
noc26_ge59,4084,225
noc26_ge60,1474,81
noc26_ge61,1398,118
noc26_ge62,1402,64
noc26_ge63,5824,618
noc26_ge64,767,125
noc26_ge65,3630,287
noc26_ge66,497,57
noc26_ge67,2829,145
noc26_ge68,1002,9
noc26_ge69,4082,475
noc26_ge70,1274,88
noc26_ge71,130,9
noc26_ge72,6166,254
noc26_ge73,105,7
noc26_ge74,221,5
noc26_ge75,2579,105
noc26_ge76,584,37
noc26_ge77,907,91
noc26_ge78,5509,235
noc26_ge79,24203,4249
noc26_ge80,1213,91
noc26_ge81,1696,100
noc26_ge82,7071,867
noc26_ge83,15032,2530
noc26_ge84,821,46
noc26_ge85,2865,127
noc26_ge86,612,31
noc26_ge87,2309,246
noc26_ge88,477,20
noc26_ge89,596,28
noc26_ge90,2927,246
noc26_ge91,2063,135
noc26_ge92,123,0
noc26_ge93,11532,1038
noc26_ge94,481,7
noc26_ge95,305,8
noc26_ge96,5673,204
noc26_ge97,2352,179
noc26_ge98,5360,325
noc26_ge99,1964,214
noc26_hs121,431,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1639,106
noc26_hs125,690,38
noc26_hs126,1620,91
noc26_hs127,2102,151
noc26_hs131,886,62
noc26_hs133,14963,1613
noc26_hs135,1576,122
noc26_hs136,500,31
noc26_hs137,10028,868
noc26_hs138,184,12
noc26_hs139,5294,250
noc26_hs140,432,30
noc26_hs141,3100,19
noc26_hs142,703,49
noc26_hs143,218,11
noc26_hs144,741,21
noc26_hs145,11002,1081
noc26_hs146,738,62
noc26_hs147,1363,188
noc26_hs148,475,53
noc26_hs149,4637,807
noc26_hs150,2753,355
noc26_hs151,727,14
noc26_hs152,484,33
noc26_hs153,1229,63
noc26_hs154,1534,107
noc26_hs155,265,7
noc26_hs156,1107,149
noc26_hs157,214,13
noc26_hs158,1320,463
noc26_hs159,481,27
noc26_hs160,35679,4846
noc26_hs161,8871,1385
noc26_hs162,127,3
noc26_hs163,969,157
noc26_hs164,3722,737
noc26_hs165,471,19
noc26_hs166,5751,607
noc26_hs167,1803,212
noc26_hs168,6446,619
noc26_hs169,8480,884
noc26_hs170,134,4
noc26_hs171,97,2
noc26_hs172,533,66
noc26_hs173,1147,89
noc26_hs174,9300,409
noc26_hs175,1188,45
noc26_hs176,398,20
noc26_hs177,352,18
noc26_hs178,499,28
noc26_hs179,1340,131
noc26_hs180,1414,102
noc26_hs181,3072,148
noc26_hs182,730,18
noc26_hs183,1341,78
noc26_hs184,10015,497
noc26_hs185,636,74
noc26_hs186,1755,64
noc26_hs187,310,22
noc26_hs188,8595,995
noc26_hs189,525,39
noc26_hs190,434,24
noc26_hs191,523,62
noc26_hs192,1107,47
noc26_hs193,30245,3077
noc26_hs194,13422,1910
noc26_hs195,360,42
noc26_hs196,254,11
noc26_hs197,758,24
noc26_hs198,4359,169
noc26_hs199,2690,174
noc26_hs200,2694,116
noc26_hs201,587,13
noc26_hs202,216,9
noc26_hs203,15186,2075
noc26_hs204,1387,106
noc26_hs206,15314,3105
noc26_hs207,651,62
noc26_hs208,8999,888
noc26_hs209,1857,67
noc26_hs210,14680,4037
noc26_hs211,9240,841
noc26_hs212,287,28
noc26_hs213,1172,413
noc26_hs214,1439,65
noc26_hs215,1115,66
noc26_hs216,5456,571
noc26_hs217,555,44
noc26_hs218,582,55
noc26_hs219,969,52
noc26_hs220,865,93
noc26_hs221,336,22
noc26_hs222,1577,83
noc26_hs223,483,8
noc26_hs224,5699,199
noc26_hs225,1269,80
noc26_hs226,1294,43
noc26_hs228,329,7
noc26_hs229,164,4
noc26_hs230,844,187
noc26_hs231,2655,109
noc26_hs232,4172,188
noc26_hs233,262,21
noc26_hs234,384,26
noc26_hs235,1370,153
noc26_hs236,2705,75
noc26_hs237,924,61
noc26_hs238,745,91
noc26_hs239,217,10
noc26_hs240,933,31
noc26_hs241,4393,187
noc26_hs242,2709,138
noc26_hs243,1641,82
noc26_hs244,1347,87
noc26_hs245,1098,36
noc26_hs246,445,25
noc26_hs247,2291,177
noc26_hs248,740,33
noc26_hs249,30325,2304
noc26_hs250,680,36
noc26_hs251,503,15
noc26_hs252,6445,1240
noc26_hs253,934,64
noc26_hs254,1764,138
noc26_lw11,4323,189
noc26_lw12,904,39
noc26_lw13,661,53
noc26_lw14,1446,124
noc26_lw15,755,87
noc26_lw16,756,42
noc26_lw17,1383,76
noc26_lw18,436,12
noc26_lw19,1450,52
noc26_lw20,2084,103
noc26_lw21,2116,114
noc26_lw22,7082,294
noc26_lw23,1235,52
noc26_lw24,1756,120
noc26_lw25,1215,6
noc26_lw26,5244,351
noc26_lw27,797,17
noc26_lw28,1228,25
noc26_ma100,1764,40
noc26_ma101,246,12
noc26_ma102,4162,79
noc26_ma103,196,4
noc26_ma104,379,25
noc26_ma105,175,2
noc26_ma106,224,5
noc26_ma107,1098,45
noc26_ma108,706,68
noc26_ma109,716,45
noc26_ma110,616,17
noc26_ma111,122,1
noc26_ma112,100,4
noc26_ma113,548,5
noc26_ma114,397,7
noc26_ma115,627,15
noc26_ma116,1109,11
noc26_ma117,123,1
noc26_ma118,154,3
noc26_ma119,2202,155
noc26_ma120,237,3
noc26_ma121,586,8
noc26_ma122,1312,19
noc26_ma123,2715,431
noc26_ma124,200,7
noc26_ma125,184,5
noc26_ma126,919,17
noc26_ma127,288,8
noc26_ma128,158,0
noc26_ma129,1608,31
noc26_ma130,1988,56
noc26_ma131,732,30
noc26_ma132,429,6
noc26_ma133,2537,149
noc26_ma134,259,3
noc26_ma135,426,7
noc26_ma136,168,2
noc26_ma137,413,11
noc26_ma138,232,2
noc26_ma139,1717,18
noc26_ma140,2812,78
noc26_ma141,524,8
noc26_ma142,181,9
noc26_ma143,433,5
noc26_ma144,125,1
noc26_ma145,479,12
noc26_ma71,138,1
noc26_ma72,293,11
noc26_ma73,417,3
noc26_ma74,170,5
noc26_ma75,1178,46
noc26_ma77,707,19
noc26_ma78,1225,33
noc26_ma79,211,5
noc26_ma80,3383,405
noc26_ma81,775,29
noc26_ma83,1543,44
noc26_ma84,1462,47
noc26_ma85,1064,32
noc26_ma86,498,7
noc26_ma87,183,2
noc26_ma88,967,28
noc26_ma89,269,5
noc26_ma90,796,38
noc26_ma91,1088,31
noc26_ma92,673,18
noc26_ma93,163,4
noc26_ma94,307,7
noc26_ma95,999,45
noc26_ma96,644,36
noc26_ma97,2647,121
noc26_ma98,1561,31
noc26_ma99,714,26
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,143,1
noc26_me106,956,27
noc26_me107,486,67
noc26_me108,106,1
noc26_me109,1363,104
noc26_me110,666,11
noc26_me111,449,16
noc26_me112,6657,280
noc26_me113,803,52
noc26_me114,766,30
noc26_me115,474,39
noc26_me116,829,48
noc26_me117,302,14
noc26_me118,4337,176
noc26_me119,507,17
noc26_me120,689,63
noc26_me121,425,27
noc26_me122,523,24
noc26_me123,2798,151
noc26_me124,1494,118
noc26_me125,537,25
noc26_me126,1561,35
noc26_me127,5047,239
noc26_me128,975,69
noc26_me129,469,8
noc26_me130,127,2
noc26_me131,145,2
noc26_me132,147,5
noc26_me133,2185,75
noc26_me134,529,14
noc26_me135,923,54
noc26_me136,378,12
noc26_me137,2525,81
noc26_me138,1085,32
noc26_me139,1516,131
noc26_me140,287,10
noc26_me141,9828,909
noc26_me142,1542,33
noc26_me143,369,13
noc26_me144,192,5
noc26_me145,585,33
noc26_me146,363,13
noc26_me147,592,14
noc26_me148,400,24
noc26_me149,1738,184
noc26_me150,252,5
noc26_me151,3116,214
noc26_me152,1140,87
noc26_me153,410,10
noc26_me154,3755,249
noc26_me155,689,34
noc26_me156,2041,104
noc26_me157,924,34
noc26_me158,2230,278
noc26_me159,386,6
noc26_me160,1205,51
noc26_me161,214,7
noc26_me162,958,67
noc26_me163,100,3
noc26_me164,1272,27
noc26_me165,2166,70
noc26_me166,91,0
noc26_me167,1886,97
noc26_me168,158,8
noc26_me169,905,50
noc26_me170,775,30
noc26_me171,1572,69
noc26_me172,318,7
noc26_me173,588,10
noc26_me174,578,16
noc26_me175,1548,83
noc26_me176,132,7
noc26_me177,536,13
noc26_me178,176,13
noc26_me179,139,5
noc26_me180,363,11
noc26_me181,563,16
noc26_me182,468,20
noc26_me183,796,31
noc26_me184,177,10
noc26_me185,541,56
noc26_me186,153,4
noc26_me187,247,4
noc26_me188,4627,272
noc26_me189,6364,499
noc26_me190,268,10
noc26_me191,652,31
noc26_me192,971,49
noc26_me193,1372,34
noc26_me194,453,22
noc26_me195,55,0
noc26_me196,1094,39
noc26_me197,195,12
noc26_me198,707,22
noc26_me199,911,17
noc26_me200,668,22
noc26_me201,664,34
noc26_me202,2580,152
noc26_me203,1440,85
noc26_me204,1086,49
noc26_mg100,9625,2036
noc26_mg101,2845,358
noc26_mg102,1035,232
noc26_mg103,1868,108
noc26_mg104,1187,119
noc26_mg105,3955,299
noc26_mg106,3886,351
noc26_mg107,3714,264
noc26_mg108,2148,309
noc26_mg109,6168,909
noc26_mg110,748,27
noc26_mg111,2198,113
noc26_mg112,4680,282
noc26_mg113,9586,1177
noc26_mg114,26182,4051
noc26_mg115,748,130
noc26_mg116,7386,693
noc26_mg117,3559,236
noc26_mg118,125,0
noc26_mg119,1299,92
noc26_mg120,1715,87
noc26_mg121,2195,74
noc26_mg122,9423,195
noc26_mg123,1925,42
noc26_mg124,962,29
noc26_mg125,1308,122
noc26_mg126,3410,226
noc26_mg127,1019,35
noc26_mg128,765,26
noc26_mg129,11260,2708
noc26_mg130,1185,63
noc26_mg131,1778,103
noc26_mg132,2525,399
noc26_mg133,658,20
noc26_mg134,13804,2732
noc26_mg135,5285,676
noc26_mg136,787,53
noc26_mg137,1829,100
noc26_mg138,1387,98
noc26_mg139,22492,1764
noc26_mg142,9049,1325
noc26_mg143,2752,83
noc26_mg144,1056,69
noc26_mg145,8990,821
noc26_mg146,1569,397
noc26_mg147,5223,1906
noc26_mg148,1829,75
noc26_mg149,1256,46
noc26_mg150,4751,135
noc26_mg151,947,34
noc26_mg152,10938,2094
noc26_mg153,4534,350
noc26_mg154,8904,920
noc26_mg155,4300,265
noc26_mg156,1888,70
noc26_mg157,5926,613
noc26_mg158,7280,1616
noc26_mg159,832,101
noc26_mg80,7118,738
noc26_mg81,3047,94
noc26_mg82,3878,230
noc26_mg83,2016,63
noc26_mg84,18709,2243
noc26_mg85,779,74
noc26_mg86,2362,318
noc26_mg87,5368,269
noc26_mg88,449,28
noc26_mg89,1943,328
noc26_mg90,439,26
noc26_mg91,963,98
noc26_mg92,4565,123
noc26_mg93,2223,424
noc26_mg94,5132,585
noc26_mg95,1489,157
noc26_mg96,3735,118
noc26_mg97,6529,407
noc26_mg98,3867,941
noc26_mg99,6713,354
noc26_mm48,88,2
noc26_mm49,598,27
noc26_mm50,622,18
noc26_mm51,380,6
noc26_mm53,128,3
noc26_mm54,151,3
noc26_mm55,73,2
noc26_mm56,2405,119
noc26_mm57,86,4
noc26_mm58,100,1
noc26_mm59,85,2
noc26_mm60,342,24
noc26_mm61,203,3
noc26_mm62,172,8
noc26_mm63,125,4
noc26_mm64,717,33
noc26_mm65,115,5
noc26_mm66,383,9
noc26_mm67,288,4
noc26_mm68,88,1
noc26_mm69,434,28
noc26_mm70,274,25
noc26_mm71,174,8
noc26_mm72,425,27
noc26_mm73,291,7
noc26_mm74,190,4
noc26_mm75,636,57
noc26_mm76,6616,144
noc26_mm77,82,1
noc26_mm78,593,25
noc26_mm79,986,101
noc26_mm80,319,27
noc26_mm81,133,8
noc26_mm82,235,18
noc26_mm83,689,40
noc26_mm84,409,80
noc26_mm85,111,10
noc26_mm86,179,8
noc26_mm87,547,40
noc26_mm88,114,4
noc26_mm89,196,7
noc26_mm90,37,0
noc26_mm91,255,7
noc26_oe05,307,12
noc26_oe06,491,12
noc26_oe07,173,4
noc26_oe08,294,19
noc26_oe09,737,26
noc26_ph34,2067,92
noc26_ph35,308,8
noc26_ph36,723,28
noc26_ph37,636,20
noc26_ph38,199,7
noc26_ph39,879,21
noc26_ph40,851,51
noc26_ph41,441,9
noc26_ph42,584,32
noc26_ph43,603,21
noc26_ph44,1300,40
noc26_ph45,248,6
noc26_ph46,145,7
noc26_ph47,80,4
noc26_ph48,950,18
noc26_ph49,543,16
noc26_ph50,584,16
noc26_ph51,513,14
noc26_ph52,525,17
noc26_ph53,281,12
noc26_ph54,300,9
noc26_ph55,305,3
noc26_ph56,1412,100
noc26_ph57,2972,303
noc26_ph58,579,5
noc26_ph59,334,3
noc26_ph60,619,16
noc26_ph61,2014,643
noc26_ph62,916,40
noc26_ph63,340,3
noc26_ph64,196,8
noc26_ph65,1409,50
noc26_ph66,525,15
noc26_te09,216,4
noc26_te10,346,3
noc26_te11,458,73
noc26_te12,596,73
noc26_te13,513,30
noc26_te14,219,7
TOTAL,3418349,271842
