Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce90,151,1
noc26_ce91,105,3
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,514,16
noc26_ce94,1304,193
noc26_ce95,285,16
noc26_ce96,1399,55
noc26_ce97,1898,93
noc26_ce98,534,13
noc26_ce99,2620,141
noc26_ch100,105,0
noc26_ch101,133,2
noc26_ch102,127,5
noc26_ch103,2536,107
noc26_ch104,741,16
noc26_ch105,528,27
noc26_ch106,207,5
noc26_ch107,58,1
noc26_ch108,75,3
noc26_ch109,1052,13
noc26_ch110,216,2
noc26_ch111,339,14
noc26_ch52,710,67
noc26_ch53,299,10
noc26_ch54,74,1
noc26_ch55,1702,66
noc26_ch56,224,0
noc26_ch57,154,5
noc26_ch58,151,3
noc26_ch59,216,6
noc26_ch60,1917,371
noc26_ch61,57,3
noc26_ch62,504,10
noc26_ch63,163,6
noc26_ch64,585,40
noc26_ch65,202,6
noc26_ch66,542,16
noc26_ch67,83,0
noc26_ch68,245,8
noc26_ch69,1016,40
noc26_ch70,211,2
noc26_ch71,102,2
noc26_ch72,1502,60
noc26_ch73,2596,131
noc26_ch74,2924,138
noc26_ch75,1643,118
noc26_ch76,1332,69
noc26_ch77,522,73
noc26_ch78,6286,313
noc26_ch79,3658,297
noc26_ch80,439,8
noc26_ch81,1542,88
noc26_ch82,134,3
noc26_ch83,131,5
noc26_ch84,220,7
noc26_ch85,289,7
noc26_ch86,175,3
noc26_ch87,240,12
noc26_ch88,484,22
noc26_ch89,1328,23
noc26_ch90,319,14
noc26_ch91,104,1
noc26_ch92,462,0
noc26_ch93,229,4
noc26_ch94,212,4
noc26_ch95,232,2
noc26_ch96,218,8
noc26_ch97,179,3
noc26_ch98,196,8
noc26_ch99,338,3
noc26_cs100,1027,18
noc26_cs101,3173,74
noc26_cs102,4653,84
noc26_cs103,1068,16
noc26_cs104,7114,657
noc26_cs105,3963,195
noc26_cs106,5883,117
noc26_cs107,42142,2411
noc26_cs108,1476,157
noc26_cs109,20407,1500
noc26_cs110,3710,152
noc26_cs111,2819,41
noc26_cs112,14480,1118
noc26_cs113,11201,660
noc26_cs114,4332,188
noc26_cs115,3662,198
noc26_cs116,377,3
noc26_cs117,22740,974
noc26_cs118,2704,132
noc26_cs119,16118,882
noc26_cs120,4220,126
noc26_cs121,804,46
noc26_cs122,759,29
noc26_cs123,11068,471
noc26_cs124,272,1
noc26_cs125,985,13
noc26_cs126,268,10
noc26_cs127,557,9
noc26_cs128,2457,79
noc26_cs129,17469,661
noc26_cs130,728,31
noc26_cs131,8332,266
noc26_cs132,7867,252
noc26_cs133,17280,778
noc26_cs134,4884,133
noc26_cs135,4488,182
noc26_cs136,27925,1827
noc26_cs137,2355,76
noc26_cs138,13273,447
noc26_cs139,4040,123
noc26_cs140,1974,45
noc26_cs141,22739,1235
noc26_cs142,373,4
noc26_cs143,1250,27
noc26_cs144,27058,1354
noc26_cs145,11436,965
noc26_cs146,9797,341
noc26_cs147,289,1
noc26_cs148,111,0
noc26_cs149,219,5
noc26_cs150,50808,2908
noc26_cs151,11172,431
noc26_cs152,7907,427
noc26_cs153,43406,3828
noc26_cs154,444,17
noc26_cs155,5684,293
noc26_cs156,9355,578
noc26_cs157,26015,981
noc26_cs158,5494,124
noc26_cs159,7149,259
noc26_cs160,26367,1282
noc26_cs161,69838,8350
noc26_cs162,15562,307
noc26_cs163,1530,28
noc26_cs164,879,10
noc26_cs165,378,5
noc26_cs166,8363,663
noc26_cs167,896,14
noc26_cs168,2457,73
noc26_cs169,3495,63
noc26_cs170,4150,86
noc26_cs171,12240,585
noc26_cs172,139,2
noc26_cs173,1224,45
noc26_cs174,4367,165
noc26_cs175,1898,92
noc26_cs176,2029,74
noc26_cs177,10497,247
noc26_cs178,2041,50
noc26_cs179,2867,74
noc26_cs180,9157,386
noc26_cs181,3702,107
noc26_cs182,11211,494
noc26_cs183,3432,116
noc26_cs184,934,17
noc26_cs185,3432,188
noc26_cs186,2521,43
noc26_cs187,577,3
noc26_cs188,8998,328
noc26_cs189,11342,550
noc26_cs90,803,22
noc26_cs91,1218,9
noc26_cs92,465,13
noc26_cs93,706,89
noc26_cs94,192,3
noc26_cs95,10975,420
noc26_cs96,1436,43
noc26_cs97,2770,66
noc26_cs98,5128,74
noc26_cs99,15890,1003
noc26_cy41,190,4
noc26_cy42,509,30
noc26_cy43,598,22
noc26_cy44,171,1
noc26_cy45,992,31
noc26_cy46,238,5
noc26_cy47,876,28
noc26_cy48,899,30
noc26_cy49,195,6
noc26_cy50,95,1
noc26_cy51,67,0
noc26_cy52,983,34
noc26_cy53,262,27
noc26_cy54,259,1
noc26_cy55,336,17
noc26_cy56,83,3
noc26_cy57,80,0
noc26_cy58,169,3
noc26_cy59,105,0
noc26_cy60,369,10
noc26_cy61,227,6
noc26_cy62,152,1
noc26_cy63,187,14
noc26_cy64,906,40
noc26_cy65,216,25
noc26_cy66,409,6
noc26_cy67,169,10
noc26_cy68,528,13
noc26_cy69,789,13
noc26_cy70,374,7
noc26_cy71,269,10
noc26_cy72,591,16
noc26_cy73,1769,55
noc26_cy74,342,10
noc26_cy75,258,14
noc26_cy76,354,3
noc26_de19,302,7
noc26_de20,685,23
noc26_de21,972,79
noc26_de22,238,8
noc26_de23,1914,312
noc26_de24,111,3
noc26_de25,221,23
noc26_de26,7679,1201
noc26_de27,1709,27
noc26_de28,962,24
noc26_de29,139,5
noc26_de30,562,37
noc26_de31,194,2
noc26_ec11,1833,80
noc26_ec12,339,5
noc26_ec13,370,107
noc26_ec14,480,34
noc26_ec15,251,4
noc26_ec16,2206,41
noc26_ec17,413,20
noc26_ec18,1257,40
noc26_ec19,144,22
noc26_ec20,1574,55
noc26_ec21,763,6
noc26_ec22,442,62
noc26_ec23,639,14
noc26_ee100,214,9
noc26_ee101,2338,41
noc26_ee102,212,1
noc26_ee103,5997,183
noc26_ee104,786,14
noc26_ee105,596,7
noc26_ee106,587,7
noc26_ee107,867,20
noc26_ee108,1493,46
noc26_ee109,1771,87
noc26_ee110,1205,18
noc26_ee111,852,22
noc26_ee112,613,21
noc26_ee113,1925,66
noc26_ee114,195,5
noc26_ee115,1722,26
noc26_ee116,1296,32
noc26_ee117,76,2
noc26_ee118,1247,37
noc26_ee119,658,15
noc26_ee120,3117,91
noc26_ee121,648,24
noc26_ee122,91,3
noc26_ee123,1659,44
noc26_ee124,163,2
noc26_ee125,834,61
noc26_ee126,444,10
noc26_ee127,733,22
noc26_ee128,159,3
noc26_ee129,654,15
noc26_ee130,762,12
noc26_ee131,1131,143
noc26_ee132,82,2
noc26_ee133,654,12
noc26_ee134,2164,22
noc26_ee135,2759,40
noc26_ee137,1328,31
noc26_ee138,3844,60
noc26_ee139,3180,71
noc26_ee140,629,49
noc26_ee141,361,12
noc26_ee142,169,2
noc26_ee143,167,10
noc26_ee144,1408,38
noc26_ee145,123,2
noc26_ee146,1788,75
noc26_ee147,8973,355
noc26_ee148,320,3
noc26_ee149,572,17
noc26_ee150,241,11
noc26_ee151,572,37
noc26_ee152,1188,77
noc26_ee153,994,27
noc26_ee154,4472,86
noc26_ee155,395,13
noc26_ee156,1516,19
noc26_ee157,929,39
noc26_ee158,273,12
noc26_ee159,8622,94
noc26_ee160,212,6
noc26_ee161,202,4
noc26_ee162,439,5
noc26_ee163,430,5
noc26_ee164,139,2
noc26_ee165,146,6
noc26_ee166,940,5
noc26_ee167,1129,69
noc26_ee168,2037,49
noc26_ee169,825,32
noc26_ee170,1009,31
noc26_ee171,1204,25
noc26_ee172,802,17
noc26_ee173,851,31
noc26_ee174,1782,23
noc26_ee175,2943,49
noc26_ee176,1491,52
noc26_ee177,9248,432
noc26_ee178,3161,100
noc26_ee179,322,7
noc26_ee180,1159,41
noc26_ee181,1233,34
noc26_ee182,1112,34
noc26_ee183,289,7
noc26_ee184,457,13
noc26_ee185,345,12
noc26_ee186,289,17
noc26_ee187,6169,271
noc26_ee188,119,2
noc26_ee189,5194,146
noc26_ee190,842,37
noc26_ee191,988,26
noc26_ee192,167,5
noc26_ee193,4351,277
noc26_ee194,727,20
noc26_ee195,224,10
noc26_ee197,618,11
noc26_ee198,541,7
noc26_ee199,89,2
noc26_ee200,569,21
noc26_ee201,224,0
noc26_ee202,684,22
noc26_ee93,357,11
noc26_ee94,970,23
noc26_ee95,186,2
noc26_ee96,4382,69
noc26_ee97,1722,39
noc26_ee98,617,15
noc26_ee99,190,3
noc26_ge100,9708,582
noc26_ge101,348,5
noc26_ge102,3324,98
noc26_ge103,437,14
noc26_ge104,141,4
noc26_ge105,2687,77
noc26_ge106,5458,343
noc26_ge47,129,3
noc26_ge48,275,6
noc26_ge49,493,10
noc26_ge50,1145,47
noc26_ge55,571,14
noc26_ge57,211,4
noc26_ge58,5458,312
noc26_ge59,2628,89
noc26_ge60,964,30
noc26_ge61,977,62
noc26_ge62,815,29
noc26_ge63,2706,332
noc26_ge64,540,63
noc26_ge65,2420,144
noc26_ge66,345,8
noc26_ge67,1723,72
noc26_ge68,682,5
noc26_ge69,2594,231
noc26_ge70,785,24
noc26_ge71,82,7
noc26_ge72,3899,114
noc26_ge73,76,4
noc26_ge74,155,1
noc26_ge75,1722,38
noc26_ge76,384,14
noc26_ge77,346,11
noc26_ge78,1332,84
noc26_ge79,12978,1437
noc26_ge80,617,29
noc26_ge81,1102,57
noc26_ge82,2338,181
noc26_ge83,6015,553
noc26_ge84,538,19
noc26_ge85,1602,59
noc26_ge86,452,16
noc26_ge87,1741,73
noc26_ge88,305,9
noc26_ge89,475,7
noc26_ge90,1825,86
noc26_ge91,1147,51
noc26_ge92,80,0
noc26_ge93,6266,533
noc26_ge94,276,6
noc26_ge95,249,3
noc26_ge96,4266,107
noc26_ge97,1562,74
noc26_ge98,3179,122
noc26_ge99,1088,99
noc26_hs121,271,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1190,61
noc26_hs125,428,9
noc26_hs126,1131,54
noc26_hs127,1060,46
noc26_hs131,665,22
noc26_hs133,8222,623
noc26_hs135,965,50
noc26_hs136,371,22
noc26_hs137,5641,338
noc26_hs138,119,3
noc26_hs139,3518,131
noc26_hs140,294,13
noc26_hs141,483,1
noc26_hs142,389,27
noc26_hs143,124,6
noc26_hs144,472,7
noc26_hs145,6270,555
noc26_hs146,460,29
noc26_hs147,826,39
noc26_hs148,334,19
noc26_hs149,2558,307
noc26_hs150,1651,192
noc26_hs151,349,9
noc26_hs152,292,21
noc26_hs153,887,34
noc26_hs154,923,60
noc26_hs155,134,3
noc26_hs156,580,25
noc26_hs157,150,8
noc26_hs158,1033,404
noc26_hs159,294,18
noc26_hs160,18078,2137
noc26_hs161,4806,347
noc26_hs162,96,2
noc26_hs163,634,30
noc26_hs164,2002,205
noc26_hs165,282,10
noc26_hs166,3777,253
noc26_hs167,1115,62
noc26_hs168,3994,288
noc26_hs169,3151,187
noc26_hs170,64,0
noc26_hs171,69,2
noc26_hs172,319,49
noc26_hs173,639,23
noc26_hs174,5361,146
noc26_hs175,882,27
noc26_hs176,262,8
noc26_hs177,225,12
noc26_hs178,346,6
noc26_hs179,775,61
noc26_hs180,952,41
noc26_hs181,1882,77
noc26_hs182,549,15
noc26_hs183,879,32
noc26_hs184,6654,202
noc26_hs185,349,17
noc26_hs186,1049,29
noc26_hs187,208,6
noc26_hs188,4852,301
noc26_hs189,351,17
noc26_hs190,329,10
noc26_hs191,359,26
noc26_hs192,719,21
noc26_hs193,17110,1292
noc26_hs194,5764,466
noc26_hs195,268,9
noc26_hs196,206,4
noc26_hs197,539,8
noc26_hs198,2996,91
noc26_hs199,1811,83
noc26_hs200,1570,49
noc26_hs201,326,2
noc26_hs202,138,3
noc26_hs203,5568,384
noc26_hs204,879,56
noc26_hs206,6674,810
noc26_hs207,428,14
noc26_hs208,5971,280
noc26_hs209,1014,23
noc26_hs210,6535,807
noc26_hs211,5856,320
noc26_hs212,141,2
noc26_hs213,594,110
noc26_hs214,816,21
noc26_hs215,590,20
noc26_hs216,2639,167
noc26_hs217,274,7
noc26_hs218,435,17
noc26_hs219,606,15
noc26_hs220,535,31
noc26_hs221,281,3
noc26_hs222,864,41
noc26_hs223,326,4
noc26_hs224,3333,87
noc26_hs225,819,41
noc26_hs226,1075,28
noc26_hs228,253,4
noc26_hs229,122,4
noc26_hs230,438,67
noc26_hs231,1774,71
noc26_hs232,1571,53
noc26_hs233,163,3
noc26_hs234,263,8
noc26_hs235,687,83
noc26_hs236,1996,45
noc26_hs237,651,39
noc26_hs238,526,41
noc26_hs239,160,7
noc26_hs240,620,19
noc26_hs241,2407,69
noc26_hs242,1761,84
noc26_hs243,1210,47
noc26_hs244,997,38
noc26_hs245,778,19
noc26_hs246,356,15
noc26_hs247,1651,114
noc26_hs248,565,28
noc26_hs249,15600,874
noc26_hs250,516,20
noc26_hs251,347,6
noc26_hs252,2898,628
noc26_hs253,628,35
noc26_hs254,913,31
noc26_lw11,2827,67
noc26_lw12,699,16
noc26_lw13,418,15
noc26_lw14,849,55
noc26_lw15,460,72
noc26_lw16,337,11
noc26_lw17,1008,32
noc26_lw18,343,7
noc26_lw19,1045,23
noc26_lw20,1484,60
noc26_lw21,1144,39
noc26_lw22,3303,70
noc26_lw23,825,27
noc26_lw24,1186,38
noc26_lw25,508,3
noc26_lw26,3633,152
noc26_lw27,571,9
noc26_lw28,920,13
noc26_ma100,1116,19
noc26_ma101,187,4
noc26_ma102,2669,36
noc26_ma103,147,3
noc26_ma104,258,10
noc26_ma105,124,0
noc26_ma106,139,4
noc26_ma107,680,22
noc26_ma108,322,34
noc26_ma109,397,10
noc26_ma110,412,7
noc26_ma111,95,1
noc26_ma112,73,4
noc26_ma113,333,3
noc26_ma114,250,3
noc26_ma115,394,5
noc26_ma116,718,7
noc26_ma117,87,0
noc26_ma118,112,2
noc26_ma119,1360,39
noc26_ma120,160,3
noc26_ma121,398,5
noc26_ma122,883,8
noc26_ma123,1829,226
noc26_ma124,146,4
noc26_ma125,131,2
noc26_ma126,556,5
noc26_ma127,212,2
noc26_ma128,108,0
noc26_ma129,900,11
noc26_ma130,1273,22
noc26_ma131,484,15
noc26_ma132,293,4
noc26_ma133,1318,44
noc26_ma134,183,3
noc26_ma135,249,5
noc26_ma136,118,1
noc26_ma137,267,1
noc26_ma138,179,1
noc26_ma139,979,10
noc26_ma140,1932,44
noc26_ma141,352,2
noc26_ma142,136,5
noc26_ma143,305,3
noc26_ma144,91,1
noc26_ma145,332,5
noc26_ma71,98,0
noc26_ma72,173,4
noc26_ma73,305,1
noc26_ma74,114,2
noc26_ma75,752,32
noc26_ma77,425,3
noc26_ma78,613,18
noc26_ma79,152,4
noc26_ma80,1820,202
noc26_ma81,534,12
noc26_ma83,834,17
noc26_ma84,977,12
noc26_ma85,773,17
noc26_ma86,339,1
noc26_ma87,136,1
noc26_ma88,642,13
noc26_ma89,178,2
noc26_ma90,444,17
noc26_ma91,666,21
noc26_ma92,416,7
noc26_ma93,132,1
noc26_ma94,233,3
noc26_ma95,624,21
noc26_ma96,327,17
noc26_ma97,1392,56
noc26_ma98,932,16
noc26_ma99,485,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,96,0
noc26_me106,574,13
noc26_me107,289,20
noc26_me108,83,0
noc26_me109,748,32
noc26_me110,418,2
noc26_me111,166,8
noc26_me112,3728,133
noc26_me113,457,22
noc26_me114,454,14
noc26_me115,323,26
noc26_me116,487,24
noc26_me117,204,4
noc26_me118,2042,37
noc26_me119,304,8
noc26_me120,375,36
noc26_me121,232,10
noc26_me122,365,10
noc26_me123,1724,49
noc26_me124,972,47
noc26_me125,310,12
noc26_me126,971,19
noc26_me127,2933,138
noc26_me128,580,20
noc26_me129,336,2
noc26_me130,94,2
noc26_me131,98,1
noc26_me132,93,3
noc26_me133,972,25
noc26_me134,255,2
noc26_me135,420,12
noc26_me136,260,4
noc26_me137,1330,35
noc26_me138,671,11
noc26_me139,902,104
noc26_me140,191,6
noc26_me141,5640,177
noc26_me142,811,15
noc26_me143,232,7
noc26_me144,137,5
noc26_me145,296,12
noc26_me146,195,9
noc26_me147,316,5
noc26_me148,230,9
noc26_me149,941,88
noc26_me150,168,2
noc26_me151,1671,66
noc26_me152,787,41
noc26_me153,276,3
noc26_me154,1652,131
noc26_me155,363,17
noc26_me156,970,31
noc26_me157,405,11
noc26_me158,1126,63
noc26_me159,237,1
noc26_me160,635,16
noc26_me161,146,3
noc26_me162,516,23
noc26_me163,63,2
noc26_me164,746,16
noc26_me165,1162,35
noc26_me166,63,0
noc26_me167,1023,36
noc26_me168,105,1
noc26_me169,575,20
noc26_me170,431,10
noc26_me171,691,33
noc26_me172,200,1
noc26_me173,359,5
noc26_me174,339,9
noc26_me175,867,24
noc26_me176,98,5
noc26_me177,259,4
noc26_me178,109,9
noc26_me179,88,1
noc26_me180,228,3
noc26_me181,359,5
noc26_me182,300,9
noc26_me183,426,12
noc26_me184,87,4
noc26_me185,342,39
noc26_me186,100,3
noc26_me187,198,5
noc26_me188,2570,134
noc26_me189,3577,121
noc26_me190,107,2
noc26_me191,349,7
noc26_me192,574,27
noc26_me193,558,16
noc26_me194,293,13
noc26_me195,41,0
noc26_me196,345,10
noc26_me197,125,5
noc26_me198,425,12
noc26_me199,575,13
noc26_me200,298,9
noc26_me201,369,6
noc26_me202,1462,65
noc26_me203,909,49
noc26_me204,589,25
noc26_mg100,5426,450
noc26_mg101,1784,178
noc26_mg102,789,161
noc26_mg103,1170,49
noc26_mg104,694,53
noc26_mg105,2430,111
noc26_mg106,2467,124
noc26_mg107,2275,103
noc26_mg108,1260,119
noc26_mg109,3664,312
noc26_mg110,527,12
noc26_mg111,1398,37
noc26_mg112,2838,143
noc26_mg113,4524,455
noc26_mg114,15257,1480
noc26_mg115,550,51
noc26_mg116,4489,326
noc26_mg117,2173,136
noc26_mg118,100,0
noc26_mg119,891,25
noc26_mg120,1049,28
noc26_mg121,1362,30
noc26_mg122,5902,79
noc26_mg123,1309,20
noc26_mg124,715,12
noc26_mg125,836,83
noc26_mg126,2424,128
noc26_mg127,719,13
noc26_mg128,623,15
noc26_mg129,7436,978
noc26_mg130,665,32
noc26_mg131,1301,56
noc26_mg132,892,77
noc26_mg133,447,12
noc26_mg134,8152,1251
noc26_mg135,3691,258
noc26_mg136,239,29
noc26_mg137,1205,48
noc26_mg138,898,51
noc26_mg139,13260,662
noc26_mg142,4317,234
noc26_mg143,1610,39
noc26_mg144,684,34
noc26_mg145,4637,306
noc26_mg146,656,25
noc26_mg147,3442,890
noc26_mg148,1034,29
noc26_mg149,678,20
noc26_mg150,2928,81
noc26_mg151,549,19
noc26_mg152,7400,854
noc26_mg153,3012,190
noc26_mg154,6289,433
noc26_mg155,2311,153
noc26_mg156,1063,43
noc26_mg157,3747,201
noc26_mg158,4150,566
noc26_mg159,515,28
noc26_mg80,3642,319
noc26_mg81,1855,31
noc26_mg82,1906,72
noc26_mg83,1212,40
noc26_mg84,10078,563
noc26_mg85,527,42
noc26_mg86,1217,72
noc26_mg87,3075,103
noc26_mg88,295,12
noc26_mg89,1261,182
noc26_mg90,324,11
noc26_mg91,679,49
noc26_mg92,2052,51
noc26_mg93,1155,107
noc26_mg94,3530,228
noc26_mg95,810,47
noc26_mg96,2402,46
noc26_mg97,3306,124
noc26_mg98,1732,142
noc26_mg99,4026,161
noc26_mm48,77,1
noc26_mm49,396,8
noc26_mm50,401,3
noc26_mm51,264,1
noc26_mm53,104,2
noc26_mm54,94,3
noc26_mm55,50,1
noc26_mm56,1231,44
noc26_mm57,59,2
noc26_mm58,70,1
noc26_mm59,51,1
noc26_mm60,216,12
noc26_mm61,76,1
noc26_mm62,99,3
noc26_mm63,80,1
noc26_mm64,378,12
noc26_mm65,94,3
noc26_mm66,292,6
noc26_mm67,155,0
noc26_mm68,65,1
noc26_mm69,197,6
noc26_mm70,184,11
noc26_mm71,130,3
noc26_mm72,218,12
noc26_mm73,227,4
noc26_mm74,129,3
noc26_mm75,355,34
noc26_mm76,3822,55
noc26_mm77,55,0
noc26_mm78,325,13
noc26_mm79,680,53
noc26_mm80,197,17
noc26_mm81,72,4
noc26_mm82,149,6
noc26_mm83,409,21
noc26_mm84,283,60
noc26_mm85,61,1
noc26_mm86,121,3
noc26_mm87,269,11
noc26_mm88,84,1
noc26_mm89,133,4
noc26_mm90,28,0
noc26_mm91,162,3
noc26_oe05,185,10
noc26_oe06,302,4
noc26_oe07,131,2
noc26_oe08,210,8
noc26_oe09,437,12
noc26_ph34,1157,11
noc26_ph35,241,2
noc26_ph36,448,15
noc26_ph37,408,11
noc26_ph38,140,0
noc26_ph39,584,14
noc26_ph40,512,20
noc26_ph41,244,6
noc26_ph42,385,17
noc26_ph43,400,11
noc26_ph44,858,18
noc26_ph45,191,5
noc26_ph46,99,4
noc26_ph47,64,2
noc26_ph48,563,9
noc26_ph49,382,11
noc26_ph50,400,7
noc26_ph51,320,9
noc26_ph52,360,7
noc26_ph53,179,8
noc26_ph54,186,3
noc26_ph55,186,3
noc26_ph56,890,49
noc26_ph57,1914,154
noc26_ph58,381,4
noc26_ph59,215,1
noc26_ph60,387,9
noc26_ph61,612,28
noc26_ph62,570,16
noc26_ph63,135,1
noc26_ph64,126,4
noc26_ph65,838,25
noc26_ph66,339,7
noc26_te09,137,2
noc26_te10,178,1
noc26_te11,329,14
noc26_te12,453,60
noc26_te13,354,14
noc26_te14,155,3
TOTAL,1902685,106842
