Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt74,593,15
noc26_bt76,102,1
noc26_bt77,398,9
noc26_bt78,2670,79
noc26_bt79,3674,149
noc26_bt80,1421,29
noc26_bt81,1071,89
noc26_bt82,882,27
noc26_bt83,504,35
noc26_bt84,1369,75
noc26_bt85,1971,200
noc26_bt86,1560,66
noc26_bt87,849,24
noc26_bt88,1868,184
noc26_bt89,2038,152
noc26_bt90,302,12
noc26_bt91,3270,96
noc26_bt92,1002,76
noc26_bt93,1365,51
noc26_bt94,1711,77
noc26_bt95,598,27
noc26_bt96,164,4
noc26_bt97,1839,54
noc26_bt98,998,17
noc26_bt99,1905,38
noc26_ce100,2582,297
noc26_ce101,294,11
noc26_ce102,304,7
noc26_ce103,248,7
noc26_ce104,153,11
noc26_ce105,295,33
noc26_ce106,449,9
noc26_ce107,963,40
noc26_ce108,290,7
noc26_ce109,562,31
noc26_ce110,656,54
noc26_ce111,125,4
noc26_ce112,514,17
noc26_ce113,255,10
noc26_ce114,82,1
noc26_ce115,1005,28
noc26_ce116,432,11
noc26_ce117,128,4
noc26_ce118,257,14
noc26_ce119,83,3
noc26_ce120,255,10
noc26_ce121,1085,45
noc26_ce122,1440,88
noc26_ce123,802,42
noc26_ce124,1997,129
noc26_ce125,517,14
noc26_ce126,2462,111
noc26_ce127,80,0
noc26_ce128,354,30
noc26_ce129,136,18
noc26_ce130,190,2
noc26_ce131,146,2
noc26_ce132,1080,56
noc26_ce133,137,3
noc26_ce134,230,10
noc26_ce135,272,4
noc26_ce136,1107,27
noc26_ce137,336,19
noc26_ce138,207,20
noc26_ce139,1530,39
noc26_ce140,3414,151
noc26_ce141,118,4
noc26_ce142,2984,134
noc26_ce143,256,6
noc26_ce144,687,18
noc26_ce145,588,23
noc26_ce146,950,47
noc26_ce147,882,51
noc26_ce148,1052,46
noc26_ce149,1160,42
noc26_ce150,167,4
noc26_ce151,148,0
noc26_ce152,130,5
noc26_ce153,7712,202
noc26_ce154,139,2
noc26_ce155,294,7
noc26_ce156,283,12
noc26_ce157,938,121
noc26_ce158,381,10
noc26_ce159,1166,49
noc26_ce160,833,100
noc26_ce161,945,59
noc26_ce162,3238,171
noc26_ce163,615,35
noc26_ce165,161,2
noc26_ce166,897,28
noc26_ce82,307,10
noc26_ce83,140,2
noc26_ce84,68,1
noc26_ce85,607,10
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,653,18
noc26_ce88,121,3
noc26_ce89,98,0
noc26_ce90,151,1
noc26_ce91,104,3
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,504,16
noc26_ce94,1277,193
noc26_ce95,279,16
noc26_ce96,1356,55
noc26_ce97,1870,93
noc26_ce98,521,13
noc26_ce99,2580,141
noc26_ch100,104,0
noc26_ch101,133,2
noc26_ch102,120,5
noc26_ch103,2477,107
noc26_ch104,730,16
noc26_ch105,521,27
noc26_ch106,204,5
noc26_ch107,57,1
noc26_ch108,75,3
noc26_ch109,1037,13
noc26_ch110,214,2
noc26_ch111,332,14
noc26_ch52,700,67
noc26_ch53,298,10
noc26_ch54,73,1
noc26_ch55,1682,66
noc26_ch56,222,0
noc26_ch57,152,5
noc26_ch58,146,3
noc26_ch59,211,6
noc26_ch60,1866,371
noc26_ch61,57,3
noc26_ch62,492,10
noc26_ch63,162,6
noc26_ch64,574,40
noc26_ch65,198,6
noc26_ch66,537,16
noc26_ch67,83,0
noc26_ch68,241,8
noc26_ch69,980,40
noc26_ch70,206,2
noc26_ch71,100,2
noc26_ch72,1453,60
noc26_ch73,2571,131
noc26_ch74,2871,138
noc26_ch75,1626,118
noc26_ch76,1306,69
noc26_ch77,516,73
noc26_ch78,6212,313
noc26_ch79,3592,297
noc26_ch80,431,8
noc26_ch81,1535,88
noc26_ch82,129,3
noc26_ch83,131,5
noc26_ch84,219,7
noc26_ch85,280,7
noc26_ch86,172,3
noc26_ch87,237,12
noc26_ch88,482,22
noc26_ch89,1308,23
noc26_ch90,311,14
noc26_ch91,103,1
noc26_ch92,450,0
noc26_ch93,227,4
noc26_ch94,210,4
noc26_ch95,230,2
noc26_ch96,211,8
noc26_ch97,178,3
noc26_ch98,190,8
noc26_ch99,336,3
noc26_cs100,1011,18
noc26_cs101,3126,74
noc26_cs102,4587,84
noc26_cs103,1039,16
noc26_cs104,7039,657
noc26_cs105,3939,195
noc26_cs106,5825,117
noc26_cs107,41501,2411
noc26_cs108,1418,157
noc26_cs109,19957,1500
noc26_cs110,3628,152
noc26_cs111,2784,41
noc26_cs112,14149,1118
noc26_cs113,11014,660
noc26_cs114,4248,188
noc26_cs115,3620,198
noc26_cs116,358,3
noc26_cs117,22520,974
noc26_cs118,2644,132
noc26_cs119,15934,882
noc26_cs120,4113,126
noc26_cs121,793,46
noc26_cs122,750,29
noc26_cs123,10979,471
noc26_cs124,269,1
noc26_cs125,965,13
noc26_cs126,265,10
noc26_cs127,554,9
noc26_cs128,2422,79
noc26_cs129,17242,661
noc26_cs130,717,31
noc26_cs131,8214,266
noc26_cs132,7801,252
noc26_cs133,17037,778
noc26_cs134,4821,133
noc26_cs135,4329,182
noc26_cs136,27487,1827
noc26_cs137,2329,76
noc26_cs138,13111,447
noc26_cs139,3947,123
noc26_cs140,1915,45
noc26_cs141,22405,1235
noc26_cs142,371,4
noc26_cs143,1236,27
noc26_cs144,26614,1354
noc26_cs145,11029,965
noc26_cs146,9617,341
noc26_cs147,282,1
noc26_cs148,110,0
noc26_cs149,216,5
noc26_cs150,50072,2908
noc26_cs151,10872,431
noc26_cs152,7696,427
noc26_cs153,42743,3828
noc26_cs154,441,17
noc26_cs155,5565,293
noc26_cs156,9222,578
noc26_cs157,25687,981
noc26_cs158,5396,124
noc26_cs159,6900,259
noc26_cs160,25966,1282
noc26_cs161,68994,8350
noc26_cs162,15243,307
noc26_cs163,1519,28
noc26_cs164,868,10
noc26_cs165,373,5
noc26_cs166,8259,663
noc26_cs167,829,14
noc26_cs168,2429,73
noc26_cs169,3467,63
noc26_cs170,3915,86
noc26_cs171,12083,585
noc26_cs172,134,2
noc26_cs173,1160,45
noc26_cs174,4319,165
noc26_cs175,1844,92
noc26_cs176,2012,74
noc26_cs177,10395,247
noc26_cs178,1992,50
noc26_cs179,2824,74
noc26_cs180,8765,386
noc26_cs181,3624,107
noc26_cs182,11045,494
noc26_cs183,3324,116
noc26_cs184,917,17
noc26_cs185,3400,188
noc26_cs186,2500,43
noc26_cs187,565,3
noc26_cs188,8845,328
noc26_cs189,11219,550
noc26_cs90,789,22
noc26_cs91,1203,9
noc26_cs92,461,13
noc26_cs93,685,89
noc26_cs94,192,3
noc26_cs95,10820,420
noc26_cs96,1420,43
noc26_cs97,2754,66
noc26_cs98,5060,74
noc26_cs99,15680,1003
noc26_cy41,187,4
noc26_cy42,495,30
noc26_cy43,595,22
noc26_cy44,168,1
noc26_cy45,985,31
noc26_cy46,236,5
noc26_cy47,854,28
noc26_cy48,885,30
noc26_cy49,195,6
noc26_cy50,94,1
noc26_cy51,66,0
noc26_cy52,971,34
noc26_cy53,262,27
noc26_cy54,254,1
noc26_cy55,332,17
noc26_cy56,83,3
noc26_cy57,80,0
noc26_cy58,168,3
noc26_cy59,103,0
noc26_cy60,365,10
noc26_cy61,225,6
noc26_cy62,150,1
noc26_cy63,182,14
noc26_cy64,889,40
noc26_cy65,208,25
noc26_cy66,402,6
noc26_cy67,168,10
noc26_cy68,521,13
noc26_cy69,775,13
noc26_cy70,359,7
noc26_cy71,266,10
noc26_cy72,570,16
noc26_cy73,1724,55
noc26_cy74,338,10
noc26_cy75,256,14
noc26_cy76,349,3
noc26_de19,294,7
noc26_de20,681,23
noc26_de21,961,79
noc26_de22,237,8
noc26_de23,1836,312
noc26_de24,103,3
noc26_de25,220,23
noc26_de26,7542,1201
noc26_de27,1676,27
noc26_de28,956,24
noc26_de29,136,5
noc26_de30,549,37
noc26_de31,194,2
noc26_ec11,1791,80
noc26_ec12,337,5
noc26_ec13,366,107
noc26_ec14,470,34
noc26_ec15,249,4
noc26_ec16,2177,41
noc26_ec17,404,20
noc26_ec18,1244,40
noc26_ec19,143,22
noc26_ec20,1564,55
noc26_ec21,754,6
noc26_ec22,437,62
noc26_ec23,624,14
noc26_ee100,212,9
noc26_ee101,2274,41
noc26_ee102,204,1
noc26_ee103,5916,183
noc26_ee104,759,14
noc26_ee105,588,7
noc26_ee106,579,7
noc26_ee107,854,20
noc26_ee108,1467,46
noc26_ee109,1743,87
noc26_ee110,1192,18
noc26_ee111,825,22
noc26_ee112,591,21
noc26_ee113,1866,66
noc26_ee114,182,5
noc26_ee115,1682,26
noc26_ee116,1274,32
noc26_ee117,74,2
noc26_ee118,1217,37
noc26_ee119,643,15
noc26_ee120,3044,91
noc26_ee121,631,24
noc26_ee122,91,3
noc26_ee123,1629,44
noc26_ee124,162,2
noc26_ee125,823,61
noc26_ee126,439,10
noc26_ee127,717,22
noc26_ee128,157,3
noc26_ee129,635,15
noc26_ee130,735,12
noc26_ee131,1110,143
noc26_ee132,78,2
noc26_ee133,645,12
noc26_ee134,2136,22
noc26_ee135,2732,40
noc26_ee137,1301,31
noc26_ee138,3759,60
noc26_ee139,3089,71
noc26_ee140,624,49
noc26_ee141,356,12
noc26_ee142,168,2
noc26_ee143,166,10
noc26_ee144,1376,38
noc26_ee145,122,2
noc26_ee146,1740,75
noc26_ee147,8891,355
noc26_ee148,317,3
noc26_ee149,564,17
noc26_ee150,241,11
noc26_ee151,564,37
noc26_ee152,1169,77
noc26_ee153,972,27
noc26_ee154,4394,86
noc26_ee155,382,13
noc26_ee156,1494,19
noc26_ee157,907,39
noc26_ee158,263,12
noc26_ee159,8552,94
noc26_ee160,203,6
noc26_ee161,201,4
noc26_ee162,433,5
noc26_ee163,420,5
noc26_ee164,136,2
noc26_ee165,146,6
noc26_ee166,921,5
noc26_ee167,1122,69
noc26_ee168,2010,49
noc26_ee169,799,32
noc26_ee170,1001,31
noc26_ee171,1186,25
noc26_ee172,785,17
noc26_ee173,834,31
noc26_ee174,1733,23
noc26_ee175,2870,49
noc26_ee176,1452,52
noc26_ee177,9172,432
noc26_ee178,3084,100
noc26_ee179,317,7
noc26_ee180,1134,41
noc26_ee181,1210,34
noc26_ee182,1091,34
noc26_ee183,282,7
noc26_ee184,438,13
noc26_ee185,342,12
noc26_ee186,280,17
noc26_ee187,6121,271
noc26_ee188,119,2
noc26_ee189,5130,146
noc26_ee190,825,37
noc26_ee191,973,26
noc26_ee192,167,5
noc26_ee193,4194,277
noc26_ee194,712,20
noc26_ee195,215,10
noc26_ee197,612,11
noc26_ee198,536,7
noc26_ee199,88,2
noc26_ee200,560,21
noc26_ee201,220,0
noc26_ee202,674,22
noc26_ee93,349,11
noc26_ee94,946,23
noc26_ee95,177,2
noc26_ee96,4334,69
noc26_ee97,1684,39
noc26_ee98,606,15
noc26_ee99,187,3
noc26_ge100,9609,582
noc26_ge101,345,5
noc26_ge102,3300,98
noc26_ge103,430,14
noc26_ge104,140,4
noc26_ge105,2658,77
noc26_ge106,5448,343
noc26_ge47,128,3
noc26_ge48,273,6
noc26_ge49,486,10
noc26_ge50,1126,47
noc26_ge55,569,14
noc26_ge57,210,4
noc26_ge58,5421,312
noc26_ge59,2599,89
noc26_ge60,961,30
noc26_ge61,966,62
noc26_ge62,802,29
noc26_ge63,2682,332
noc26_ge64,528,63
noc26_ge65,2379,144
noc26_ge66,344,8
noc26_ge67,1683,72
noc26_ge68,673,5
noc26_ge69,2575,231
noc26_ge70,782,24
noc26_ge71,81,7
noc26_ge72,3877,114
noc26_ge73,76,4
noc26_ge74,155,1
noc26_ge75,1676,38
noc26_ge76,379,14
noc26_ge77,339,11
noc26_ge78,1319,84
noc26_ge79,12902,1437
noc26_ge80,607,29
noc26_ge81,1090,57
noc26_ge82,2183,181
noc26_ge83,5710,553
noc26_ge84,527,19
noc26_ge85,1583,59
noc26_ge86,452,16
noc26_ge87,1730,73
noc26_ge88,302,9
noc26_ge89,472,7
noc26_ge90,1805,86
noc26_ge91,1138,51
noc26_ge92,80,0
noc26_ge93,6199,533
noc26_ge94,273,6
noc26_ge95,246,3
noc26_ge96,4226,107
noc26_ge97,1554,74
noc26_ge98,3127,122
noc26_ge99,1075,99
noc26_hs121,268,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1155,61
noc26_hs125,419,9
noc26_hs126,1107,54
noc26_hs127,1037,46
noc26_hs131,662,22
noc26_hs133,8049,623
noc26_hs135,945,50
noc26_hs136,369,22
noc26_hs137,5593,338
noc26_hs138,117,3
noc26_hs139,3456,131
noc26_hs140,287,13
noc26_hs141,478,1
noc26_hs142,389,27
noc26_hs143,123,6
noc26_hs144,470,7
noc26_hs145,6204,555
noc26_hs146,454,29
noc26_hs147,814,39
noc26_hs148,333,19
noc26_hs149,2529,307
noc26_hs150,1629,192
noc26_hs151,346,9
noc26_hs152,284,21
noc26_hs153,875,34
noc26_hs154,916,60
noc26_hs155,133,3
noc26_hs156,563,25
noc26_hs157,150,8
noc26_hs158,1028,404
noc26_hs159,289,18
noc26_hs160,17609,2137
noc26_hs161,4751,347
noc26_hs162,94,2
noc26_hs163,616,30
noc26_hs164,1964,205
noc26_hs165,275,10
noc26_hs166,3731,253
noc26_hs167,1094,62
noc26_hs168,3950,288
noc26_hs169,3069,187
noc26_hs170,63,0
noc26_hs171,68,2
noc26_hs172,308,49
noc26_hs173,614,23
noc26_hs174,5265,146
noc26_hs175,874,27
noc26_hs176,254,8
noc26_hs177,225,12
noc26_hs178,337,6
noc26_hs179,771,61
noc26_hs180,935,41
noc26_hs181,1857,77
noc26_hs182,547,15
noc26_hs183,861,32
noc26_hs184,6559,202
noc26_hs185,340,17
noc26_hs186,1035,29
noc26_hs187,205,6
noc26_hs188,4784,301
noc26_hs189,342,17
noc26_hs190,324,10
noc26_hs191,359,26
noc26_hs192,698,21
noc26_hs193,16546,1292
noc26_hs194,5608,466
noc26_hs195,254,9
noc26_hs196,201,4
noc26_hs197,531,8
noc26_hs198,2948,91
noc26_hs199,1794,83
noc26_hs200,1558,49
noc26_hs201,321,2
noc26_hs202,138,3
noc26_hs203,5418,384
noc26_hs204,867,56
noc26_hs206,6561,810
noc26_hs207,422,14
noc26_hs208,5921,280
noc26_hs209,1006,23
noc26_hs210,6482,807
noc26_hs211,5808,320
noc26_hs212,138,2
noc26_hs213,582,110
noc26_hs214,806,21
noc26_hs215,570,20
noc26_hs216,2564,167
noc26_hs217,271,7
noc26_hs218,430,17
noc26_hs219,595,15
noc26_hs220,531,31
noc26_hs221,278,3
noc26_hs222,845,41
noc26_hs223,325,4
noc26_hs224,3302,87
noc26_hs225,815,41
noc26_hs226,1059,28
noc26_hs228,251,4
noc26_hs229,122,4
noc26_hs230,434,67
noc26_hs231,1756,71
noc26_hs232,1547,53
noc26_hs233,163,3
noc26_hs234,261,8
noc26_hs235,678,83
noc26_hs236,1981,45
noc26_hs237,650,39
noc26_hs238,521,41
noc26_hs239,155,7
noc26_hs240,609,19
noc26_hs241,2339,69
noc26_hs242,1753,84
noc26_hs243,1200,47
noc26_hs244,982,38
noc26_hs245,770,19
noc26_hs246,347,15
noc26_hs247,1639,114
noc26_hs248,561,28
noc26_hs249,15330,874
noc26_hs250,514,20
noc26_hs251,344,6
noc26_hs252,2830,628
noc26_hs253,620,35
noc26_hs254,894,31
noc26_lw11,2735,67
noc26_lw12,693,16
noc26_lw13,405,15
noc26_lw14,833,55
noc26_lw15,447,72
noc26_lw16,326,11
noc26_lw17,993,32
noc26_lw18,338,7
noc26_lw19,1025,23
noc26_lw20,1470,60
noc26_lw21,1138,39
noc26_lw22,3269,70
noc26_lw23,819,27
noc26_lw24,1173,38
noc26_lw25,504,3
noc26_lw26,3603,152
noc26_lw27,565,9
noc26_lw28,915,13
noc26_ma100,1099,19
noc26_ma101,184,4
noc26_ma102,2653,36
noc26_ma103,142,3
noc26_ma104,253,10
noc26_ma105,122,0
noc26_ma106,134,4
noc26_ma107,676,22
noc26_ma108,321,34
noc26_ma109,396,10
noc26_ma110,407,7
noc26_ma111,93,1
noc26_ma112,73,4
noc26_ma113,329,3
noc26_ma114,246,3
noc26_ma115,390,5
noc26_ma116,706,7
noc26_ma117,84,0
noc26_ma118,112,2
noc26_ma119,1345,39
noc26_ma120,159,3
noc26_ma121,395,5
noc26_ma122,881,8
noc26_ma123,1807,226
noc26_ma124,143,4
noc26_ma125,130,2
noc26_ma126,548,5
noc26_ma127,208,2
noc26_ma128,108,0
noc26_ma129,866,11
noc26_ma130,1254,22
noc26_ma131,479,15
noc26_ma132,291,4
noc26_ma133,1297,44
noc26_ma134,181,3
noc26_ma135,242,5
noc26_ma136,115,1
noc26_ma137,267,1
noc26_ma138,179,1
noc26_ma139,958,10
noc26_ma140,1910,44
noc26_ma141,350,2
noc26_ma142,135,5
noc26_ma143,304,3
noc26_ma144,88,1
noc26_ma145,331,5
noc26_ma71,96,0
noc26_ma72,171,4
noc26_ma73,303,1
noc26_ma74,114,2
noc26_ma75,745,32
noc26_ma77,419,3
noc26_ma78,611,18
noc26_ma79,150,4
noc26_ma80,1761,202
noc26_ma81,532,12
noc26_ma83,827,17
noc26_ma84,967,12
noc26_ma85,766,17
noc26_ma86,337,1
noc26_ma87,136,1
noc26_ma88,636,13
noc26_ma89,176,2
noc26_ma90,440,17
noc26_ma91,661,21
noc26_ma92,409,7
noc26_ma93,131,1
noc26_ma94,230,3
noc26_ma95,616,21
noc26_ma96,323,17
noc26_ma97,1356,56
noc26_ma98,920,16
noc26_ma99,476,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,94,0
noc26_me106,565,13
noc26_me107,289,20
noc26_me108,82,0
noc26_me109,734,32
noc26_me110,413,2
noc26_me111,165,8
noc26_me112,3675,133
noc26_me113,454,22
noc26_me114,449,14
noc26_me115,313,26
noc26_me116,482,24
noc26_me117,203,4
noc26_me118,2018,37
noc26_me119,302,8
noc26_me120,372,36
noc26_me121,230,10
noc26_me122,364,10
noc26_me123,1712,49
noc26_me124,958,47
noc26_me125,302,12
noc26_me126,942,19
noc26_me127,2884,138
noc26_me128,565,20
noc26_me129,336,2
noc26_me130,93,2
noc26_me131,98,1
noc26_me132,91,3
noc26_me133,961,25
noc26_me134,248,2
noc26_me135,414,12
noc26_me136,257,4
noc26_me137,1314,35
noc26_me138,659,11
noc26_me139,895,104
noc26_me140,189,6
noc26_me141,5501,177
noc26_me142,793,15
noc26_me143,230,7
noc26_me144,136,5
noc26_me145,293,12
noc26_me146,193,9
noc26_me147,310,5
noc26_me148,222,9
noc26_me149,933,88
noc26_me150,165,2
noc26_me151,1629,66
noc26_me152,776,41
noc26_me153,275,3
noc26_me154,1611,131
noc26_me155,347,17
noc26_me156,955,31
noc26_me157,398,11
noc26_me158,1112,63
noc26_me159,233,1
noc26_me160,627,16
noc26_me161,146,3
noc26_me162,500,23
noc26_me163,63,2
noc26_me164,732,16
noc26_me165,1151,35
noc26_me166,62,0
noc26_me167,1010,36
noc26_me168,104,1
noc26_me169,571,20
noc26_me170,427,10
noc26_me171,686,33
noc26_me172,199,1
noc26_me173,350,5
noc26_me174,338,9
noc26_me175,856,24
noc26_me176,97,5
noc26_me177,256,4
noc26_me178,108,9
noc26_me179,88,1
noc26_me180,223,3
noc26_me181,358,5
noc26_me182,296,9
noc26_me183,422,12
noc26_me184,85,4
noc26_me185,339,39
noc26_me186,99,3
noc26_me187,194,5
noc26_me188,2533,134
noc26_me189,3549,121
noc26_me190,107,2
noc26_me191,339,7
noc26_me192,566,27
noc26_me193,552,16
noc26_me194,291,13
noc26_me195,41,0
noc26_me196,341,10
noc26_me197,122,5
noc26_me198,422,12
noc26_me199,572,13
noc26_me200,292,9
noc26_me201,364,6
noc26_me202,1441,65
noc26_me203,892,49
noc26_me204,570,25
noc26_mg100,5377,450
noc26_mg101,1765,178
noc26_mg102,785,161
noc26_mg103,1161,49
noc26_mg104,682,53
noc26_mg105,2381,111
noc26_mg106,2422,124
noc26_mg107,2232,103
noc26_mg108,1227,119
noc26_mg109,3565,312
noc26_mg110,519,12
noc26_mg111,1380,37
noc26_mg112,2798,143
noc26_mg113,4413,455
noc26_mg114,15090,1480
noc26_mg115,540,51
noc26_mg116,4465,326
noc26_mg117,2133,136
noc26_mg118,97,0
noc26_mg119,870,25
noc26_mg120,1027,28
noc26_mg121,1333,30
noc26_mg122,5849,79
noc26_mg123,1238,20
noc26_mg124,713,12
noc26_mg125,826,83
noc26_mg126,2381,128
noc26_mg127,709,13
noc26_mg128,618,15
noc26_mg129,7345,978
noc26_mg130,646,32
noc26_mg131,1288,56
noc26_mg132,872,77
noc26_mg133,430,12
noc26_mg134,8015,1251
noc26_mg135,3658,258
noc26_mg136,223,29
noc26_mg137,1197,48
noc26_mg138,888,51
noc26_mg139,13184,662
noc26_mg142,4298,234
noc26_mg143,1589,39
noc26_mg144,678,34
noc26_mg145,4552,306
noc26_mg146,653,25
noc26_mg147,3380,890
noc26_mg148,1023,29
noc26_mg149,656,20
noc26_mg150,2914,81
noc26_mg151,533,19
noc26_mg152,7354,854
noc26_mg153,2953,190
noc26_mg154,6244,433
noc26_mg155,2289,153
noc26_mg156,1049,43
noc26_mg157,3694,201
noc26_mg158,4068,566
noc26_mg159,513,28
noc26_mg80,3548,319
noc26_mg81,1789,31
noc26_mg82,1871,72
noc26_mg83,1188,40
noc26_mg84,9991,563
noc26_mg85,517,42
noc26_mg86,1204,72
noc26_mg87,2980,103
noc26_mg88,293,12
noc26_mg89,1237,182
noc26_mg90,321,11
noc26_mg91,660,49
noc26_mg92,2010,51
noc26_mg93,1116,107
noc26_mg94,3495,228
noc26_mg95,801,47
noc26_mg96,2360,46
noc26_mg97,3251,124
noc26_mg98,1703,142
noc26_mg99,3960,161
noc26_mm48,77,1
noc26_mm49,392,8
noc26_mm50,399,3
noc26_mm51,262,1
noc26_mm53,103,2
noc26_mm54,91,3
noc26_mm55,49,1
noc26_mm56,1226,44
noc26_mm57,59,2
noc26_mm58,70,1
noc26_mm59,51,1
noc26_mm60,212,12
noc26_mm61,76,1
noc26_mm62,97,3
noc26_mm63,80,1
noc26_mm64,371,12
noc26_mm65,94,3
noc26_mm66,289,6
noc26_mm67,154,0
noc26_mm68,65,1
noc26_mm69,189,6
noc26_mm70,181,11
noc26_mm71,128,3
noc26_mm72,217,12
noc26_mm73,226,4
noc26_mm74,126,3
noc26_mm75,354,34
noc26_mm76,3775,55
noc26_mm77,55,0
noc26_mm78,320,13
noc26_mm79,672,53
noc26_mm80,195,17
noc26_mm81,70,4
noc26_mm82,148,6
noc26_mm83,405,21
noc26_mm84,280,60
noc26_mm85,61,1
noc26_mm86,118,3
noc26_mm87,267,11
noc26_mm88,84,1
noc26_mm89,132,4
noc26_mm90,28,0
noc26_mm91,161,3
noc26_oe05,185,10
noc26_oe06,298,4
noc26_oe07,128,2
noc26_oe08,203,8
noc26_oe09,428,12
noc26_ph34,1136,11
noc26_ph35,238,2
noc26_ph36,445,15
noc26_ph37,400,11
noc26_ph38,137,0
noc26_ph39,576,14
noc26_ph40,509,20
noc26_ph41,241,6
noc26_ph42,378,17
noc26_ph43,394,11
noc26_ph44,846,18
noc26_ph45,188,5
noc26_ph46,94,4
noc26_ph47,64,2
noc26_ph48,558,9
noc26_ph49,379,11
noc26_ph50,393,7
noc26_ph51,317,9
noc26_ph52,357,7
noc26_ph53,177,8
noc26_ph54,183,3
noc26_ph55,186,3
noc26_ph56,875,49
noc26_ph57,1882,154
noc26_ph58,373,4
noc26_ph59,209,1
noc26_ph60,380,9
noc26_ph61,595,28
noc26_ph62,564,16
noc26_ph63,134,1
noc26_ph64,126,4
noc26_ph65,828,25
noc26_ph66,334,7
noc26_te09,135,2
noc26_te10,170,1
noc26_te11,323,14
noc26_te12,451,60
noc26_te13,353,14
noc26_te14,155,3
TOTAL,1872413,106842
