Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce121,2603,212
noc26_ce122,3174,400
noc26_ce123,1343,96
noc26_ce124,3779,431
noc26_ce125,964,38
noc26_ce126,4490,500
noc26_ce127,145,1
noc26_ce128,876,92
noc26_ce129,238,28
noc26_ce130,315,6
noc26_ce131,252,12
noc26_ce132,1885,149
noc26_ce133,236,5
noc26_ce134,364,21
noc26_ce135,447,16
noc26_ce136,2258,147
noc26_ce137,713,75
noc26_ce138,387,36
noc26_ce139,2877,221
noc26_ce140,6577,644
noc26_ce141,219,8
noc26_ce142,5871,602
noc26_ce143,410,23
noc26_ce144,1420,108
noc26_ce145,1187,99
noc26_ce146,1791,224
noc26_ce147,1599,172
noc26_ce148,2259,119
noc26_ce149,2513,228
noc26_ce150,309,7
noc26_ce151,289,3
noc26_ce152,241,15
noc26_ce153,12521,1609
noc26_ce154,212,9
noc26_ce155,693,55
noc26_ce156,586,44
noc26_ce157,1791,286
noc26_ce158,818,38
noc26_ce159,2385,195
noc26_ce160,1400,198
noc26_ce161,2249,187
noc26_ce162,7046,1211
noc26_ce163,1149,73
noc26_ce165,333,8
noc26_ce166,1835,105
noc26_ce82,723,21
noc26_ce83,215,4
noc26_ce84,125,3
noc26_ce85,983,49
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1129,66
noc26_ce88,169,7
noc26_ce89,162,2
noc26_ce90,245,3
noc26_ce91,170,8
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,929,58
noc26_ce94,2443,365
noc26_ce95,547,33
noc26_ce96,2629,232
noc26_ce97,3945,398
noc26_ce98,921,51
noc26_ce99,4745,649
noc26_ch100,196,3
noc26_ch101,230,16
noc26_ch102,256,10
noc26_ch103,4301,296
noc26_ch104,1141,46
noc26_ch105,984,68
noc26_ch106,334,24
noc26_ch107,124,3
noc26_ch108,157,6
noc26_ch109,2618,107
noc26_ch110,432,11
noc26_ch111,642,36
noc26_ch52,1232,195
noc26_ch53,424,17
noc26_ch54,157,2
noc26_ch55,3286,278
noc26_ch56,365,6
noc26_ch57,244,11
noc26_ch58,305,11
noc26_ch59,359,13
noc26_ch60,3246,773
noc26_ch61,134,6
noc26_ch62,846,30
noc26_ch63,239,15
noc26_ch64,953,165
noc26_ch65,734,29
noc26_ch66,987,55
noc26_ch67,150,2
noc26_ch68,429,15
noc26_ch69,1842,152
noc26_ch70,405,8
noc26_ch71,237,22
noc26_ch72,2765,218
noc26_ch73,4751,537
noc26_ch74,5805,563
noc26_ch75,2998,381
noc26_ch76,2221,191
noc26_ch77,1009,132
noc26_ch78,12131,1060
noc26_ch79,7919,939
noc26_ch80,721,27
noc26_ch81,2718,255
noc26_ch82,226,6
noc26_ch83,205,9
noc26_ch84,428,17
noc26_ch85,562,20
noc26_ch86,294,5
noc26_ch87,333,26
noc26_ch88,956,133
noc26_ch89,2549,89
noc26_ch90,807,44
noc26_ch91,237,7
noc26_ch92,799,20
noc26_ch93,359,13
noc26_ch94,377,16
noc26_ch95,393,5
noc26_ch96,562,13
noc26_ch97,368,15
noc26_ch98,406,23
noc26_ch99,748,9
noc26_cs100,2164,117
noc26_cs101,6418,312
noc26_cs102,9558,385
noc26_cs103,2343,119
noc26_cs104,14380,2120
noc26_cs105,6954,658
noc26_cs106,11171,349
noc26_cs107,78788,7466
noc26_cs108,2745,405
noc26_cs109,43378,3867
noc26_cs110,8935,415
noc26_cs111,5038,206
noc26_cs112,28205,2645
noc26_cs113,22003,1674
noc26_cs114,8073,519
noc26_cs115,6389,647
noc26_cs116,672,32
noc26_cs117,46829,3252
noc26_cs118,5396,372
noc26_cs119,30874,2725
noc26_cs120,8025,463
noc26_cs121,2178,440
noc26_cs122,2139,279
noc26_cs123,21665,1893
noc26_cs124,626,5
noc26_cs125,2154,60
noc26_cs126,609,15
noc26_cs127,901,37
noc26_cs128,4062,240
noc26_cs129,32762,2623
noc26_cs130,1261,68
noc26_cs131,17966,1955
noc26_cs132,14598,1221
noc26_cs133,41309,2902
noc26_cs134,8016,717
noc26_cs135,11630,1072
noc26_cs136,62469,7035
noc26_cs137,5433,426
noc26_cs138,25112,1986
noc26_cs139,9594,880
noc26_cs140,4186,421
noc26_cs141,42837,6745
noc26_cs142,801,26
noc26_cs143,2399,74
noc26_cs144,52090,4972
noc26_cs145,22077,3952
noc26_cs146,22969,1187
noc26_cs147,719,3
noc26_cs148,227,0
noc26_cs149,391,6
noc26_cs150,98749,11364
noc26_cs151,22326,1895
noc26_cs152,13524,2483
noc26_cs153,90980,13255
noc26_cs154,1163,166
noc26_cs155,13108,961
noc26_cs156,17620,2158
noc26_cs157,49260,4433
noc26_cs158,10831,642
noc26_cs159,17477,1045
noc26_cs160,50449,7554
noc26_cs161,126741,25685
noc26_cs162,35375,1756
noc26_cs163,3202,103
noc26_cs164,1926,57
noc26_cs165,717,19
noc26_cs166,17656,3067
noc26_cs167,1857,55
noc26_cs168,4649,354
noc26_cs169,4972,268
noc26_cs170,8238,675
noc26_cs171,26185,2796
noc26_cs172,285,5
noc26_cs173,3062,202
noc26_cs174,7885,599
noc26_cs175,3943,178
noc26_cs176,3403,485
noc26_cs177,19144,1875
noc26_cs178,4038,229
noc26_cs179,4521,443
noc26_cs180,18372,2281
noc26_cs181,8527,1083
noc26_cs182,21545,1973
noc26_cs183,6372,564
noc26_cs184,2200,47
noc26_cs185,6309,469
noc26_cs186,6443,186
noc26_cs187,1617,24
noc26_cs188,25897,1225
noc26_cs189,21287,2452
noc26_cs90,1189,66
noc26_cs91,2096,47
noc26_cs92,702,35
noc26_cs93,1777,254
noc26_cs94,365,9
noc26_cs95,20896,2227
noc26_cs96,2414,112
noc26_cs97,3802,176
noc26_cs98,9605,309
noc26_cs99,33043,3904
noc26_cy41,393,16
noc26_cy42,953,138
noc26_cy43,1048,62
noc26_cy44,379,8
noc26_cy45,2327,150
noc26_cy46,450,22
noc26_cy47,1684,114
noc26_cy48,1703,74
noc26_cy49,327,21
noc26_cy50,186,6
noc26_cy51,152,1
noc26_cy52,1970,110
noc26_cy53,735,50
noc26_cy54,552,16
noc26_cy55,575,44
noc26_cy56,156,10
noc26_cy57,155,0
noc26_cy58,286,18
noc26_cy59,181,2
noc26_cy60,759,43
noc26_cy61,389,15
noc26_cy62,241,8
noc26_cy63,345,71
noc26_cy64,1782,168
noc26_cy65,328,42
noc26_cy66,737,25
noc26_cy67,285,20
noc26_cy68,905,65
noc26_cy69,1301,58
noc26_cy70,859,30
noc26_cy71,435,28
noc26_cy72,1012,62
noc26_cy73,3502,186
noc26_cy74,577,37
noc26_cy75,558,35
noc26_cy76,838,18
noc26_de19,598,37
noc26_de20,1415,258
noc26_de21,1907,404
noc26_de22,434,43
noc26_de23,4227,754
noc26_de24,237,17
noc26_de25,382,53
noc26_de26,17767,5137
noc26_de27,3596,170
noc26_de28,1535,72
noc26_de29,346,20
noc26_de30,1317,159
noc26_de31,342,26
noc26_ec11,3152,248
noc26_ec12,602,5
noc26_ec13,550,146
noc26_ec14,1055,71
noc26_ec15,365,14
noc26_ec16,3945,220
noc26_ec17,785,62
noc26_ec18,2815,123
noc26_ec19,272,23
noc26_ec20,3411,240
noc26_ec21,1352,24
noc26_ec22,810,119
noc26_ec23,1313,69
noc26_ee100,356,21
noc26_ee101,5086,305
noc26_ee102,413,5
noc26_ee103,12022,902
noc26_ee104,1344,59
noc26_ee105,1025,23
noc26_ee106,1150,47
noc26_ee107,1547,95
noc26_ee108,2851,114
noc26_ee109,3552,401
noc26_ee110,2188,69
noc26_ee111,1594,94
noc26_ee112,1098,57
noc26_ee113,3588,315
noc26_ee114,729,29
noc26_ee115,2713,99
noc26_ee116,2262,99
noc26_ee117,157,2
noc26_ee118,2454,89
noc26_ee119,1152,35
noc26_ee120,7272,370
noc26_ee121,1512,174
noc26_ee122,174,3
noc26_ee123,3163,237
noc26_ee124,278,9
noc26_ee125,1618,179
noc26_ee126,1327,403
noc26_ee127,1358,68
noc26_ee128,276,7
noc26_ee129,1192,35
noc26_ee130,1811,385
noc26_ee131,1820,256
noc26_ee132,176,3
noc26_ee133,1174,35
noc26_ee134,3907,98
noc26_ee135,5840,200
noc26_ee137,2271,138
noc26_ee138,7935,270
noc26_ee139,6884,273
noc26_ee140,905,57
noc26_ee141,743,32
noc26_ee142,285,16
noc26_ee143,254,15
noc26_ee144,2530,110
noc26_ee145,237,4
noc26_ee146,3357,185
noc26_ee147,16472,1289
noc26_ee148,545,41
noc26_ee149,1352,186
noc26_ee150,396,28
noc26_ee151,1088,82
noc26_ee152,2223,228
noc26_ee153,1866,98
noc26_ee154,8580,249
noc26_ee155,1049,25
noc26_ee156,2727,71
noc26_ee157,2864,502
noc26_ee158,649,47
noc26_ee159,15329,303
noc26_ee160,705,21
noc26_ee161,364,18
noc26_ee162,759,28
noc26_ee163,785,41
noc26_ee164,218,8
noc26_ee165,254,21
noc26_ee166,2341,81
noc26_ee167,2297,158
noc26_ee168,4167,173
noc26_ee169,1471,179
noc26_ee170,1823,160
noc26_ee171,2817,125
noc26_ee172,1819,225
noc26_ee173,1492,133
noc26_ee174,3551,71
noc26_ee175,5815,165
noc26_ee176,3564,150
noc26_ee177,22984,1665
noc26_ee178,6182,418
noc26_ee179,913,21
noc26_ee180,2187,107
noc26_ee181,2457,109
noc26_ee182,2369,128
noc26_ee183,573,28
noc26_ee184,741,35
noc26_ee185,731,18
noc26_ee186,587,52
noc26_ee187,11427,1200
noc26_ee188,275,10
noc26_ee189,9401,478
noc26_ee190,1567,111
noc26_ee191,1824,70
noc26_ee192,359,27
noc26_ee193,8428,985
noc26_ee194,1507,110
noc26_ee195,335,25
noc26_ee197,1066,47
noc26_ee198,1233,57
noc26_ee199,224,6
noc26_ee200,1489,62
noc26_ee201,594,4
noc26_ee202,1717,58
noc26_ee93,677,24
noc26_ee94,1886,56
noc26_ee95,429,11
noc26_ee96,7185,234
noc26_ee97,3872,158
noc26_ee98,1402,50
noc26_ee99,369,7
noc26_ge100,19297,1363
noc26_ge101,531,13
noc26_ge102,6309,313
noc26_ge103,1229,130
noc26_ge104,366,81
noc26_ge105,5635,316
noc26_ge106,8243,942
noc26_ge47,213,13
noc26_ge48,572,19
noc26_ge49,764,34
noc26_ge50,1893,197
noc26_ge55,944,49
noc26_ge57,359,24
noc26_ge58,7977,968
noc26_ge59,4344,499
noc26_ge60,1549,130
noc26_ge61,1477,199
noc26_ge62,1459,133
noc26_ge63,6052,884
noc26_ge64,793,158
noc26_ge65,3807,408
noc26_ge66,530,70
noc26_ge67,3027,199
noc26_ge68,1070,26
noc26_ge69,4248,744
noc26_ge70,1379,139
noc26_ge71,168,14
noc26_ge72,6356,529
noc26_ge73,141,7
noc26_ge74,250,6
noc26_ge75,2703,393
noc26_ge76,612,52
noc26_ge77,940,138
noc26_ge78,5789,469
noc26_ge79,25872,5853
noc26_ge80,1303,154
noc26_ge81,1808,159
noc26_ge82,7464,1520
noc26_ge83,15786,4019
noc26_ge84,868,103
noc26_ge85,3044,194
noc26_ge86,672,58
noc26_ge87,2373,577
noc26_ge88,740,40
noc26_ge89,616,38
noc26_ge90,3103,427
noc26_ge91,2187,201
noc26_ge92,164,2
noc26_ge93,12205,1570
noc26_ge94,628,11
noc26_ge95,426,13
noc26_ge96,7069,272
noc26_ge97,2590,279
noc26_ge98,6402,450
noc26_ge99,2685,281
noc26_hs121,573,33
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1716,169
noc26_hs125,735,45
noc26_hs126,1757,137
noc26_hs127,2209,291
noc26_hs131,933,125
noc26_hs133,16025,2157
noc26_hs135,1645,195
noc26_hs136,526,45
noc26_hs137,10469,1225
noc26_hs138,224,16
noc26_hs139,5559,422
noc26_hs140,568,41
noc26_hs141,3258,33
noc26_hs142,748,68
noc26_hs143,253,14
noc26_hs144,808,29
noc26_hs145,11536,1376
noc26_hs146,805,86
noc26_hs147,1540,228
noc26_hs148,776,67
noc26_hs149,4852,1113
noc26_hs150,2906,601
noc26_hs151,803,27
noc26_hs152,722,56
noc26_hs153,1296,82
noc26_hs154,1643,150
noc26_hs155,290,10
noc26_hs156,1215,209
noc26_hs157,238,19
noc26_hs158,1429,502
noc26_hs159,751,44
noc26_hs160,38075,7809
noc26_hs161,9289,2054
noc26_hs162,162,5
noc26_hs163,1082,192
noc26_hs164,4269,1162
noc26_hs165,741,29
noc26_hs166,6193,941
noc26_hs167,1909,305
noc26_hs168,7011,914
noc26_hs169,8840,1313
noc26_hs170,166,5
noc26_hs171,136,3
noc26_hs172,572,82
noc26_hs173,1203,187
noc26_hs174,9997,578
noc26_hs175,1320,63
noc26_hs176,422,45
noc26_hs177,385,26
noc26_hs178,529,36
noc26_hs179,1412,200
noc26_hs180,1514,135
noc26_hs181,3266,214
noc26_hs182,790,23
noc26_hs183,1421,121
noc26_hs184,10578,824
noc26_hs185,690,104
noc26_hs186,1928,94
noc26_hs187,341,64
noc26_hs188,9050,2045
noc26_hs189,556,57
noc26_hs190,581,37
noc26_hs191,580,86
noc26_hs192,1193,75
noc26_hs193,31625,4854
noc26_hs194,13954,2848
noc26_hs195,393,53
noc26_hs196,309,26
noc26_hs197,779,34
noc26_hs198,4742,243
noc26_hs199,2896,233
noc26_hs200,2932,149
noc26_hs201,650,27
noc26_hs202,283,17
noc26_hs203,16003,3473
noc26_hs204,1513,180
noc26_hs206,15976,4667
noc26_hs207,699,78
noc26_hs208,9467,1522
noc26_hs209,2119,108
noc26_hs210,15677,4982
noc26_hs211,9687,1734
noc26_hs212,332,65
noc26_hs213,1291,558
noc26_hs214,1575,121
noc26_hs215,1244,91
noc26_hs216,5818,778
noc26_hs217,601,94
noc26_hs218,621,91
noc26_hs219,1066,120
noc26_hs220,929,158
noc26_hs221,372,31
noc26_hs222,1712,120
noc26_hs223,580,9
noc26_hs224,6648,335
noc26_hs225,1490,110
noc26_hs226,1448,195
noc26_hs228,413,11
noc26_hs229,204,6
noc26_hs230,958,199
noc26_hs231,3160,149
noc26_hs232,5051,407
noc26_hs233,321,28
noc26_hs234,461,37
noc26_hs235,1876,358
noc26_hs236,3241,122
noc26_hs237,1153,83
noc26_hs238,853,107
noc26_hs239,317,13
noc26_hs240,1078,65
noc26_hs241,5544,404
noc26_hs242,3044,182
noc26_hs243,1874,140
noc26_hs244,1603,212
noc26_hs245,1261,64
noc26_hs246,501,36
noc26_hs247,2717,241
noc26_hs248,848,52
noc26_hs249,39863,3698
noc26_hs250,839,53
noc26_hs251,629,26
noc26_hs252,7366,1597
noc26_hs253,1172,83
noc26_hs254,2325,188
noc26_lw11,4589,261
noc26_lw12,978,55
noc26_lw13,729,74
noc26_lw14,1787,195
noc26_lw15,818,105
noc26_lw16,900,65
noc26_lw17,1509,104
noc26_lw18,573,18
noc26_lw19,1552,72
noc26_lw20,2198,153
noc26_lw21,2246,178
noc26_lw22,7383,436
noc26_lw23,1434,82
noc26_lw24,2138,178
noc26_lw25,1368,10
noc26_lw26,6163,435
noc26_lw27,978,50
noc26_lw28,1462,44
noc26_ma100,1839,53
noc26_ma101,275,15
noc26_ma102,4540,113
noc26_ma103,230,6
noc26_ma104,409,43
noc26_ma105,208,2
noc26_ma106,247,6
noc26_ma107,1192,66
noc26_ma108,741,120
noc26_ma109,759,70
noc26_ma110,646,25
noc26_ma111,147,2
noc26_ma112,120,5
noc26_ma113,576,14
noc26_ma114,429,12
noc26_ma115,684,23
noc26_ma116,1226,18
noc26_ma117,162,2
noc26_ma118,182,2
noc26_ma119,2350,275
noc26_ma120,282,8
noc26_ma121,625,8
noc26_ma122,1422,38
noc26_ma123,2857,533
noc26_ma124,235,10
noc26_ma125,219,5
noc26_ma126,1023,20
noc26_ma127,320,11
noc26_ma128,190,3
noc26_ma129,1736,62
noc26_ma130,2180,93
noc26_ma131,802,42
noc26_ma132,582,8
noc26_ma133,2930,231
noc26_ma134,294,5
noc26_ma135,575,9
noc26_ma136,197,9
noc26_ma137,445,18
noc26_ma138,276,4
noc26_ma139,1880,38
noc26_ma140,3374,109
noc26_ma141,705,13
noc26_ma142,240,10
noc26_ma143,536,5
noc26_ma144,182,1
noc26_ma145,623,23
noc26_ma71,172,3
noc26_ma72,321,17
noc26_ma73,560,10
noc26_ma74,197,6
noc26_ma75,1276,75
noc26_ma77,773,24
noc26_ma78,1326,55
noc26_ma79,245,8
noc26_ma80,3561,526
noc26_ma81,813,40
noc26_ma83,1657,83
noc26_ma84,1513,94
noc26_ma85,1178,66
noc26_ma86,553,9
noc26_ma87,213,3
noc26_ma88,1042,44
noc26_ma89,302,7
noc26_ma90,855,49
noc26_ma91,1232,57
noc26_ma92,738,47
noc26_ma93,194,4
noc26_ma94,339,9
noc26_ma95,1071,92
noc26_ma96,707,66
noc26_ma97,2912,195
noc26_ma98,1711,47
noc26_ma99,762,35
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,173,3
noc26_me106,1034,33
noc26_me107,552,91
noc26_me108,150,2
noc26_me109,1456,151
noc26_me110,748,17
noc26_me111,702,21
noc26_me112,7231,430
noc26_me113,887,87
noc26_me114,811,71
noc26_me115,731,60
noc26_me116,899,66
noc26_me117,343,21
noc26_me118,4714,321
noc26_me119,582,23
noc26_me120,790,79
noc26_me121,450,38
noc26_me122,560,44
noc26_me123,2982,250
noc26_me124,1632,240
noc26_me125,573,35
noc26_me126,1717,51
noc26_me127,5394,368
noc26_me128,1036,116
noc26_me129,728,45
noc26_me130,169,4
noc26_me131,177,3
noc26_me132,180,6
noc26_me133,2484,123
noc26_me134,596,21
noc26_me135,1059,96
noc26_me136,419,20
noc26_me137,2747,102
noc26_me138,1172,44
noc26_me139,1631,207
noc26_me140,329,14
noc26_me141,10185,1555
noc26_me142,1806,79
noc26_me143,405,20
noc26_me144,223,11
noc26_me145,618,38
noc26_me146,403,23
noc26_me147,661,17
noc26_me148,435,34
noc26_me149,1841,281
noc26_me150,285,11
noc26_me151,3424,368
noc26_me152,1180,136
noc26_me153,565,19
noc26_me154,3989,388
noc26_me155,761,44
noc26_me156,2186,189
noc26_me157,1016,61
noc26_me158,2357,418
noc26_me159,423,13
noc26_me160,1332,101
noc26_me161,250,9
noc26_me162,1000,138
noc26_me163,138,3
noc26_me164,1442,51
noc26_me165,2367,113
noc26_me166,129,3
noc26_me167,2288,140
noc26_me168,185,13
noc26_me169,973,71
noc26_me170,822,39
noc26_me171,1657,106
noc26_me172,345,9
noc26_me173,646,16
noc26_me174,617,29
noc26_me175,1689,102
noc26_me176,170,8
noc26_me177,585,32
noc26_me178,229,41
noc26_me179,166,7
noc26_me180,399,19
noc26_me181,612,21
noc26_me182,731,32
noc26_me183,893,50
noc26_me184,197,24
noc26_me185,574,75
noc26_me186,183,7
noc26_me187,285,5
noc26_me188,4963,432
noc26_me189,6807,897
noc26_me190,310,42
noc26_me191,702,39
noc26_me192,1069,62
noc26_me193,1457,74
noc26_me194,591,32
noc26_me195,120,0
noc26_me196,1564,135
noc26_me197,275,14
noc26_me198,963,31
noc26_me199,1045,31
noc26_me200,900,29
noc26_me201,762,48
noc26_me202,3316,229
noc26_me203,1934,123
noc26_me204,1381,68
noc26_mg100,10023,2875
noc26_mg101,2935,542
noc26_mg102,1095,287
noc26_mg103,2229,171
noc26_mg104,1258,174
noc26_mg105,4233,445
noc26_mg106,4155,492
noc26_mg107,3853,424
noc26_mg108,2257,487
noc26_mg109,6462,1256
noc26_mg110,794,39
noc26_mg111,2396,150
noc26_mg112,5308,492
noc26_mg113,10171,1815
noc26_mg114,27989,6036
noc26_mg115,806,159
noc26_mg116,7774,1148
noc26_mg117,3692,349
noc26_mg118,160,2
noc26_mg119,1363,151
noc26_mg120,1864,151
noc26_mg121,2439,102
noc26_mg122,10125,382
noc26_mg123,2280,62
noc26_mg124,1022,36
noc26_mg125,1375,146
noc26_mg126,3611,312
noc26_mg127,1156,52
noc26_mg128,781,32
noc26_mg129,11705,4578
noc26_mg130,1288,98
noc26_mg131,1866,338
noc26_mg132,2631,650
noc26_mg133,696,37
noc26_mg134,14698,3929
noc26_mg135,5483,1094
noc26_mg136,878,76
noc26_mg137,2157,156
noc26_mg138,1491,166
noc26_mg139,27125,2385
noc26_mg142,10760,1684
noc26_mg143,3081,116
noc26_mg144,1201,114
noc26_mg145,10841,1295
noc26_mg146,1793,451
noc26_mg147,6132,2080
noc26_mg148,2449,101
noc26_mg149,1561,64
noc26_mg150,5559,193
noc26_mg151,1093,42
noc26_mg152,12767,2416
noc26_mg153,5576,522
noc26_mg154,10557,1224
noc26_mg155,5034,410
noc26_mg156,2363,97
noc26_mg157,7345,789
noc26_mg158,8901,2439
noc26_mg159,937,123
noc26_mg80,7807,1021
noc26_mg81,3273,129
noc26_mg82,4055,307
noc26_mg83,2090,79
noc26_mg84,19445,3047
noc26_mg85,812,113
noc26_mg86,2538,410
noc26_mg87,5689,424
noc26_mg88,719,40
noc26_mg89,2338,484
noc26_mg90,575,35
noc26_mg91,1088,141
noc26_mg92,4976,215
noc26_mg93,2364,522
noc26_mg94,5373,784
noc26_mg95,1605,218
noc26_mg96,4045,163
noc26_mg97,7001,625
noc26_mg98,4113,1169
noc26_mg99,7381,576
noc26_mm48,130,3
noc26_mm49,625,49
noc26_mm50,682,31
noc26_mm51,423,11
noc26_mm53,163,7
noc26_mm54,175,4
noc26_mm55,112,2
noc26_mm56,2558,170
noc26_mm57,125,4
noc26_mm58,138,3
noc26_mm59,127,5
noc26_mm60,382,32
noc26_mm61,239,36
noc26_mm62,208,10
noc26_mm63,167,8
noc26_mm64,828,48
noc26_mm65,149,5
noc26_mm66,420,16
noc26_mm67,316,8
noc26_mm68,124,3
noc26_mm69,591,36
noc26_mm70,309,35
noc26_mm71,207,13
noc26_mm72,562,48
noc26_mm73,319,10
noc26_mm74,219,7
noc26_mm75,690,90
noc26_mm76,7203,251
noc26_mm77,124,4
noc26_mm78,638,37
noc26_mm79,1038,148
noc26_mm80,356,43
noc26_mm81,178,14
noc26_mm82,290,35
noc26_mm83,728,75
noc26_mm84,436,92
noc26_mm85,149,12
noc26_mm86,207,12
noc26_mm87,579,54
noc26_mm88,148,5
noc26_mm89,294,9
noc26_mm90,91,0
noc26_mm91,368,12
noc26_oe05,333,16
noc26_oe06,744,16
noc26_oe07,205,7
noc26_oe08,319,21
noc26_oe09,838,50
noc26_ph34,2166,191
noc26_ph35,329,16
noc26_ph36,775,31
noc26_ph37,701,33
noc26_ph38,224,7
noc26_ph39,942,33
noc26_ph40,909,88
noc26_ph41,737,19
noc26_ph42,607,49
noc26_ph43,646,21
noc26_ph44,1431,51
noc26_ph45,265,10
noc26_ph46,179,8
noc26_ph47,119,5
noc26_ph48,1035,24
noc26_ph49,579,26
noc26_ph50,623,24
noc26_ph51,552,19
noc26_ph52,567,26
noc26_ph53,324,18
noc26_ph54,338,15
noc26_ph55,347,5
noc26_ph56,1486,184
noc26_ph57,3116,497
noc26_ph58,656,10
noc26_ph59,368,6
noc26_ph60,692,25
noc26_ph61,2081,931
noc26_ph62,973,78
noc26_ph63,426,7
noc26_ph64,226,10
noc26_ph65,2217,81
noc26_ph66,701,19
noc26_te09,238,4
noc26_te10,363,15
noc26_te11,706,83
noc26_te12,625,81
noc26_te13,555,41
noc26_te14,239,10
TOTAL,3725741,411878
