Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch52,548,48
noc26_ch53,267,9
noc26_ch54,59,1
noc26_ch55,1366,48
noc26_ch56,196,0
noc26_ch57,127,4
noc26_ch58,125,1
noc26_ch59,177,4
noc26_ch60,1453,274
noc26_ch61,47,2
noc26_ch62,386,8
noc26_ch63,107,6
noc26_ch64,460,26
noc26_ch65,113,4
noc26_ch66,445,10
noc26_ch67,73,0
noc26_ch68,192,5
noc26_ch69,762,24
noc26_ch70,174,2
noc26_ch71,82,2
noc26_ch72,1125,46
noc26_ch73,2092,91
noc26_ch74,2058,82
noc26_ch75,1359,68
noc26_ch76,1068,53
noc26_ch77,395,61
noc26_ch78,4914,195
noc26_ch79,2575,186
noc26_ch80,381,6
noc26_ch81,1267,63
noc26_ch82,106,2
noc26_ch83,116,5
noc26_ch84,176,6
noc26_ch85,225,2
noc26_ch86,151,3
noc26_ch87,216,9
noc26_ch88,382,15
noc26_ch89,1065,14
noc26_ch90,156,10
noc26_ch91,88,1
noc26_ch92,387,0
noc26_ch93,188,3
noc26_ch94,169,4
noc26_ch95,196,2
noc26_ch96,184,8
noc26_ch97,156,3
noc26_ch98,147,3
noc26_ch99,274,1
noc26_cs100,884,14
noc26_cs101,2164,41
noc26_cs102,3732,67
noc26_cs103,595,8
noc26_cs104,5320,528
noc26_cs105,2854,130
noc26_cs106,4244,81
noc26_cs107,31463,1794
noc26_cs108,1119,77
noc26_cs109,15417,1146
noc26_cs110,2770,112
noc26_cs111,2236,32
noc26_cs112,10999,363
noc26_cs113,7918,348
noc26_cs114,3143,134
noc26_cs115,2736,118
noc26_cs116,296,3
noc26_cs117,16409,635
noc26_cs118,2080,105
noc26_cs119,12809,548
noc26_cs120,3375,82
noc26_cs121,519,42
noc26_cs122,546,19
noc26_cs123,8676,304
noc26_cs124,232,2
noc26_cs125,778,13
noc26_cs126,233,8
noc26_cs127,497,7
noc26_cs128,2111,58
noc26_cs129,12879,388
noc26_cs130,621,16
noc26_cs131,5972,142
noc26_cs132,5955,148
noc26_cs133,12769,549
noc26_cs134,3849,96
noc26_cs135,2869,106
noc26_cs136,19872,1221
noc26_cs137,1904,60
noc26_cs138,10305,291
noc26_cs139,2932,67
noc26_cs140,1374,24
noc26_cs141,17438,761
noc26_cs142,309,4
noc26_cs143,1032,24
noc26_cs144,20089,716
noc26_cs145,8646,575
noc26_cs146,7095,183
noc26_cs147,123,1
noc26_cs148,97,0
noc26_cs149,186,4
noc26_cs150,38799,1888
noc26_cs151,8308,304
noc26_cs152,5302,270
noc26_cs153,31273,2541
noc26_cs154,356,9
noc26_cs155,3953,161
noc26_cs156,7278,324
noc26_cs157,19819,593
noc26_cs158,4204,91
noc26_cs159,5101,174
noc26_cs160,18398,596
noc26_cs161,50694,5046
noc26_cs162,10688,211
noc26_cs163,887,18
noc26_cs164,727,9
noc26_cs165,295,3
noc26_cs166,5393,362
noc26_cs167,602,7
noc26_cs168,1938,49
noc26_cs169,2464,29
noc26_cs170,2930,45
noc26_cs171,8848,366
noc26_cs172,121,0
noc26_cs173,831,20
noc26_cs174,3337,123
noc26_cs175,1478,83
noc26_cs176,1723,40
noc26_cs177,7816,136
noc26_cs178,1545,29
noc26_cs179,2532,56
noc26_cs180,6592,243
noc26_cs181,2969,82
noc26_cs182,8186,250
noc26_cs183,2735,76
noc26_cs184,740,9
noc26_cs185,2629,102
noc26_cs186,1825,28
noc26_cs187,416,3
noc26_cs188,6325,173
noc26_cs189,8766,305
noc26_cs90,692,21
noc26_cs91,919,9
noc26_cs92,397,11
noc26_cs93,461,59
noc26_cs94,172,3
noc26_cs95,8413,192
noc26_cs96,1226,31
noc26_cs97,2477,45
noc26_cs98,3840,43
noc26_cs99,11749,410
noc26_cy41,154,3
noc26_cy42,344,19
noc26_cy43,499,19
noc26_cy44,142,1
noc26_cy45,633,25
noc26_cy46,198,4
noc26_cy47,660,21
noc26_cy48,756,25
noc26_cy49,172,5
noc26_cy50,79,1
noc26_cy51,53,0
noc26_cy52,710,30
noc26_cy53,223,22
noc26_cy54,189,1
noc26_cy55,266,14
noc26_cy56,62,3
noc26_cy57,71,0
noc26_cy58,141,2
noc26_cy59,82,0
noc26_cy60,297,6
noc26_cy61,197,5
noc26_cy62,125,1
noc26_cy63,152,7
noc26_cy64,689,21
noc26_cy65,182,21
noc26_cy66,317,5
noc26_cy67,142,8
noc26_cy68,428,8
noc26_cy69,570,11
noc26_cy70,270,5
noc26_cy71,232,9
noc26_cy72,413,12
noc26_cy73,1418,43
noc26_cy74,297,4
noc26_cy75,205,9
noc26_cy76,272,3
noc26_de19,246,5
noc26_de20,528,9
noc26_de21,823,61
noc26_de22,193,7
noc26_de23,1414,195
noc26_de24,87,1
noc26_de25,185,19
noc26_de26,5246,663
noc26_de27,1212,19
noc26_de28,737,18
noc26_de29,108,3
noc26_de30,404,22
noc26_de31,168,1
noc26_ec11,1474,37
noc26_ec12,299,3
noc26_ec13,332,82
noc26_ec14,386,26
noc26_ec15,219,4
noc26_ec16,1662,32
noc26_ec17,330,12
noc26_ec18,875,28
noc26_ec19,113,21
noc26_ec20,1279,38
noc26_ec21,655,4
noc26_ec22,394,55
noc26_ec23,466,10
noc26_ee100,172,8
noc26_ee101,1586,28
noc26_ee102,134,1
noc26_ee103,4168,102
noc26_ee104,574,10
noc26_ee105,490,4
noc26_ee106,456,5
noc26_ee107,632,14
noc26_ee108,1158,36
noc26_ee109,1312,47
noc26_ee110,998,15
noc26_ee111,650,18
noc26_ee112,465,14
noc26_ee113,1551,52
noc26_ee114,142,0
noc26_ee115,1236,19
noc26_ee116,987,16
noc26_ee117,60,2
noc26_ee118,992,23
noc26_ee119,560,11
noc26_ee120,2314,67
noc26_ee121,446,13
noc26_ee122,76,2
noc26_ee123,1255,33
noc26_ee124,142,2
noc26_ee125,655,50
noc26_ee126,307,7
noc26_ee127,576,16
noc26_ee128,131,3
noc26_ee129,402,12
noc26_ee130,587,7
noc26_ee131,763,63
noc26_ee132,65,2
noc26_ee133,480,7
noc26_ee134,1766,12
noc26_ee135,2166,31
noc26_ee137,927,18
noc26_ee138,2946,38
noc26_ee139,2258,50
noc26_ee140,520,31
noc26_ee141,311,12
noc26_ee142,153,1
noc26_ee143,138,5
noc26_ee144,1072,25
noc26_ee145,108,2
noc26_ee146,1226,58
noc26_ee147,6807,227
noc26_ee148,272,2
noc26_ee149,424,14
noc26_ee150,218,10
noc26_ee151,413,16
noc26_ee152,836,20
noc26_ee153,783,18
noc26_ee154,3412,62
noc26_ee155,323,10
noc26_ee156,1184,12
noc26_ee157,688,21
noc26_ee158,210,6
noc26_ee159,6625,69
noc26_ee160,174,5
noc26_ee161,170,4
noc26_ee162,379,4
noc26_ee163,330,1
noc26_ee164,123,1
noc26_ee165,129,4
noc26_ee166,764,4
noc26_ee167,854,39
noc26_ee168,1580,35
noc26_ee169,652,27
noc26_ee170,761,20
noc26_ee171,839,19
noc26_ee172,553,11
noc26_ee173,666,19
noc26_ee174,1246,17
noc26_ee175,2277,32
noc26_ee176,1116,36
noc26_ee177,6379,326
noc26_ee178,2262,79
noc26_ee179,221,5
noc26_ee180,920,22
noc26_ee181,866,19
noc26_ee182,738,20
noc26_ee183,200,7
noc26_ee184,272,9
noc26_ee185,276,6
noc26_ee186,224,5
noc26_ee187,4540,190
noc26_ee188,107,2
noc26_ee189,3903,116
noc26_ee190,594,28
noc26_ee191,808,22
noc26_ee192,137,4
noc26_ee193,2971,194
noc26_ee194,616,13
noc26_ee195,178,5
noc26_ee197,525,7
noc26_ee198,420,4
noc26_ee199,75,1
noc26_ee200,448,16
noc26_ee201,172,0
noc26_ee202,497,16
noc26_ee93,312,8
noc26_ee94,783,16
noc26_ee95,111,2
noc26_ee96,3481,51
noc26_ee97,1325,26
noc26_ee98,517,11
noc26_ee99,173,2
noc26_ge100,7976,361
noc26_ge101,321,4
noc26_ge102,2755,78
noc26_ge103,345,6
noc26_ge104,124,2
noc26_ge105,2309,49
noc26_ge106,4528,240
noc26_ge47,114,3
noc26_ge48,231,4
noc26_ge49,411,8
noc26_ge50,974,41
noc26_ge55,473,11
noc26_ge57,181,3
noc26_ge58,4814,235
noc26_ge59,2274,66
noc26_ge60,820,24
noc26_ge61,811,55
noc26_ge62,651,15
noc26_ge63,2119,193
noc26_ge64,418,10
noc26_ge65,1889,77
noc26_ge66,278,6
noc26_ge67,1377,60
noc26_ge68,568,5
noc26_ge69,2215,166
noc26_ge70,600,15
noc26_ge71,76,6
noc26_ge72,3250,78
noc26_ge73,66,1
noc26_ge74,140,1
noc26_ge75,1378,27
noc26_ge76,310,6
noc26_ge77,290,10
noc26_ge78,1152,68
noc26_ge79,9991,1037
noc26_ge80,496,20
noc26_ge81,991,39
noc26_ge82,1349,94
noc26_ge83,3896,326
noc26_ge84,376,13
noc26_ge85,1251,43
noc26_ge86,390,13
noc26_ge87,1535,45
noc26_ge88,257,4
noc26_ge89,424,5
noc26_ge90,1387,41
noc26_ge91,920,37
noc26_ge92,67,0
noc26_ge93,4615,378
noc26_ge94,240,5
noc26_ge95,233,3
noc26_ge96,3758,94
noc26_ge97,1342,47
noc26_ge98,2428,69
noc26_ge99,914,84
noc26_hs121,217,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,953,46
noc26_hs125,369,7
noc26_hs126,947,35
noc26_hs127,752,27
noc26_hs131,492,19
noc26_hs133,6207,312
noc26_hs135,545,22
noc26_hs136,326,18
noc26_hs137,4240,212
noc26_hs138,101,3
noc26_hs139,2648,96
noc26_hs140,245,10
noc26_hs141,135,0
noc26_hs142,326,21
noc26_hs143,109,4
noc26_hs144,409,6
noc26_hs145,4743,398
noc26_hs146,388,18
noc26_hs147,634,23
noc26_hs148,266,15
noc26_hs149,1919,175
noc26_hs150,1299,127
noc26_hs151,293,6
noc26_hs152,254,15
noc26_hs153,773,28
noc26_hs154,783,50
noc26_hs155,117,2
noc26_hs156,397,15
noc26_hs157,135,7
noc26_hs158,897,325
noc26_hs159,227,15
noc26_hs160,11986,1346
noc26_hs161,3471,190
noc26_hs162,80,2
noc26_hs163,504,19
noc26_hs164,1593,102
noc26_hs165,213,6
noc26_hs166,2947,182
noc26_hs167,852,46
noc26_hs168,3197,197
noc26_hs169,2209,111
noc26_hs170,50,0
noc26_hs171,60,2
noc26_hs172,224,37
noc26_hs173,531,21
noc26_hs174,4490,112
noc26_hs175,790,22
noc26_hs176,169,7
noc26_hs177,177,10
noc26_hs178,238,4
noc26_hs179,566,41
noc26_hs180,760,28
noc26_hs181,1328,57
noc26_hs182,500,13
noc26_hs183,669,23
noc26_hs184,5100,101
noc26_hs185,189,3
noc26_hs186,853,21
noc26_hs187,184,5
noc26_hs188,3989,218
noc26_hs189,189,6
noc26_hs190,261,6
noc26_hs191,272,15
noc26_hs192,535,14
noc26_hs193,11174,868
noc26_hs194,3693,248
noc26_hs195,172,6
noc26_hs196,156,4
noc26_hs197,463,7
noc26_hs198,2467,70
noc26_hs199,1476,66
noc26_hs200,1286,40
noc26_hs201,248,2
noc26_hs202,101,2
noc26_hs203,3092,231
noc26_hs204,660,32
noc26_hs206,3852,438
noc26_hs207,369,12
noc26_hs208,4858,152
noc26_hs209,702,16
noc26_hs210,3821,375
noc26_hs211,4745,192
noc26_hs212,113,2
noc26_hs213,452,60
noc26_hs214,536,12
noc26_hs215,405,9
noc26_hs216,1949,77
noc26_hs217,227,5
noc26_hs218,303,8
noc26_hs219,480,9
noc26_hs220,456,21
noc26_hs221,228,1
noc26_hs222,674,26
noc26_hs223,284,3
noc26_hs224,2640,61
noc26_hs225,665,30
noc26_hs226,895,24
noc26_hs228,212,4
noc26_hs229,107,3
noc26_hs230,361,44
noc26_hs231,1488,42
noc26_hs232,1037,42
noc26_hs233,116,2
noc26_hs234,230,8
noc26_hs235,541,33
noc26_hs236,1687,30
noc26_hs237,528,7
noc26_hs238,427,16
noc26_hs239,133,7
noc26_hs240,488,16
noc26_hs241,1641,47
noc26_hs242,1495,48
noc26_hs243,1070,29
noc26_hs244,857,29
noc26_hs245,616,16
noc26_hs246,314,10
noc26_hs247,1440,88
noc26_hs248,507,16
noc26_hs249,11325,526
noc26_hs250,377,15
noc26_hs251,241,4
noc26_hs252,2100,449
noc26_hs253,535,28
noc26_hs254,712,23
noc26_lw11,2290,44
noc26_lw12,620,13
noc26_lw13,338,10
noc26_lw14,682,31
noc26_lw15,354,15
noc26_lw16,289,12
noc26_lw17,849,26
noc26_lw18,304,7
noc26_lw19,867,17
noc26_lw20,1272,44
noc26_lw21,829,31
noc26_lw22,2103,48
noc26_lw23,717,20
noc26_lw24,962,24
noc26_lw25,444,2
noc26_lw26,3110,110
noc26_lw27,480,6
noc26_lw28,824,10
noc26_ma100,831,13
noc26_ma101,155,2
noc26_ma102,2054,25
noc26_ma103,123,3
noc26_ma104,194,2
noc26_ma105,108,0
noc26_ma106,115,3
noc26_ma107,597,16
noc26_ma108,242,14
noc26_ma109,281,4
noc26_ma110,305,5
noc26_ma111,81,1
noc26_ma112,64,4
noc26_ma113,275,3
noc26_ma114,207,3
noc26_ma115,309,3
noc26_ma116,612,4
noc26_ma117,70,0
noc26_ma118,97,1
noc26_ma119,1107,19
noc26_ma120,134,3
noc26_ma121,304,5
noc26_ma122,753,7
noc26_ma123,1457,188
noc26_ma124,125,3
noc26_ma125,113,0
noc26_ma126,437,4
noc26_ma127,181,2
noc26_ma128,90,0
noc26_ma129,712,8
noc26_ma130,1074,18
noc26_ma131,411,11
noc26_ma132,243,3
noc26_ma133,1072,32
noc26_ma134,151,1
noc26_ma135,163,2
noc26_ma136,96,1
noc26_ma137,231,1
noc26_ma138,162,1
noc26_ma139,762,5
noc26_ma140,1599,28
noc26_ma141,301,1
noc26_ma142,121,5
noc26_ma143,271,2
noc26_ma144,73,1
noc26_ma145,231,5
noc26_ma71,87,0
noc26_ma72,148,3
noc26_ma73,260,1
noc26_ma74,102,1
noc26_ma75,574,26
noc26_ma77,354,3
noc26_ma78,507,12
noc26_ma79,141,3
noc26_ma80,949,16
noc26_ma81,416,8
noc26_ma83,614,12
noc26_ma84,775,10
noc26_ma85,653,14
noc26_ma86,281,1
noc26_ma87,113,1
noc26_ma88,473,10
noc26_ma89,149,1
noc26_ma90,360,10
noc26_ma91,557,13
noc26_ma92,348,5
noc26_ma93,115,1
noc26_ma94,201,1
noc26_ma95,518,15
noc26_ma96,252,11
noc26_ma97,1043,44
noc26_ma98,768,12
noc26_ma99,382,3
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,82,0
noc26_me106,462,11
noc26_me107,180,8
noc26_me108,70,0
noc26_me109,583,10
noc26_me110,360,2
noc26_me111,137,7
noc26_me112,2764,73
noc26_me113,362,11
noc26_me114,350,13
noc26_me115,241,15
noc26_me116,389,20
noc26_me117,177,2
noc26_me118,1459,20
noc26_me119,244,5
noc26_me120,321,29
noc26_me121,183,4
noc26_me122,300,6
noc26_me123,1346,30
noc26_me124,770,21
noc26_me125,237,8
noc26_me126,763,16
noc26_me127,2510,107
noc26_me128,427,8
noc26_me129,311,1
noc26_me130,75,2
noc26_me131,84,1
noc26_me132,77,1
noc26_me133,784,22
noc26_me134,163,2
noc26_me135,321,8
noc26_me136,219,4
noc26_me137,1079,27
noc26_me138,562,8
noc26_me139,714,96
noc26_me140,162,4
noc26_me141,3728,121
noc26_me142,646,13
noc26_me143,197,4
noc26_me144,116,4
noc26_me145,207,8
noc26_me146,157,6
noc26_me147,265,2
noc26_me148,170,8
noc26_me149,784,50
noc26_me150,140,2
noc26_me151,1060,57
noc26_me152,610,28
noc26_me153,235,3
noc26_me154,1195,46
noc26_me155,269,14
noc26_me156,687,23
noc26_me157,331,8
noc26_me158,921,32
noc26_me159,210,1
noc26_me160,523,12
noc26_me161,136,3
noc26_me162,393,13
noc26_me163,53,2
noc26_me164,593,10
noc26_me165,858,23
noc26_me166,51,0
noc26_me167,812,18
noc26_me168,92,1
noc26_me169,501,20
noc26_me170,359,10
noc26_me171,538,18
noc26_me172,173,1
noc26_me173,299,5
noc26_me174,301,6
noc26_me175,660,15
noc26_me176,85,2
noc26_me177,195,1
noc26_me178,98,7
noc26_me179,75,0
noc26_me180,194,3
noc26_me181,298,3
noc26_me182,236,6
noc26_me183,335,9
noc26_me184,74,4
noc26_me185,240,37
noc26_me186,86,1
noc26_me187,178,4
noc26_me188,2017,86
noc26_me189,2702,65
noc26_me190,93,2
noc26_me191,271,7
noc26_me192,468,16
noc26_me193,473,14
noc26_me194,246,11
noc26_me195,32,0
noc26_me196,237,3
noc26_me197,107,4
noc26_me198,329,10
noc26_me199,383,12
noc26_me200,238,6
noc26_me201,282,3
noc26_me202,1076,35
noc26_me203,721,35
noc26_me204,456,19
noc26_mg100,3905,195
noc26_mg101,1369,135
noc26_mg102,694,123
noc26_mg103,935,41
noc26_mg104,515,15
noc26_mg105,1775,80
noc26_mg106,1832,80
noc26_mg107,1708,64
noc26_mg108,1033,90
noc26_mg109,2456,174
noc26_mg110,449,6
noc26_mg111,1038,19
noc26_mg112,2210,93
noc26_mg113,3242,248
noc26_mg114,10458,728
noc26_mg115,478,37
noc26_mg116,3164,200
noc26_mg117,1704,103
noc26_mg118,85,0
noc26_mg119,615,11
noc26_mg120,729,24
noc26_mg121,1069,23
noc26_mg122,4853,60
noc26_mg123,1133,15
noc26_mg124,636,10
noc26_mg125,676,54
noc26_mg126,2025,100
noc26_mg127,634,9
noc26_mg128,474,9
noc26_mg129,5855,407
noc26_mg130,552,22
noc26_mg131,1157,46
noc26_mg132,749,62
noc26_mg133,335,7
noc26_mg134,5969,788
noc26_mg135,3248,164
noc26_mg136,171,21
noc26_mg137,978,36
noc26_mg138,653,40
noc26_mg139,10250,342
noc26_mg142,3240,160
noc26_mg143,1117,25
noc26_mg144,497,19
noc26_mg145,2916,125
noc26_mg146,535,21
noc26_mg147,2845,371
noc26_mg148,887,14
noc26_mg149,486,15
noc26_mg150,2270,49
noc26_mg151,451,15
noc26_mg152,6142,577
noc26_mg153,2422,147
noc26_mg154,4799,235
noc26_mg155,1836,124
noc26_mg156,775,35
noc26_mg157,3019,149
noc26_mg158,3032,269
noc26_mg159,441,24
noc26_mg80,2422,220
noc26_mg81,1517,22
noc26_mg82,1443,39
noc26_mg83,795,17
noc26_mg84,7774,354
noc26_mg85,404,17
noc26_mg86,998,34
noc26_mg87,2333,67
noc26_mg88,236,7
noc26_mg89,1041,141
noc26_mg90,286,8
noc26_mg91,555,38
noc26_mg92,1499,38
noc26_mg93,766,34
noc26_mg94,2925,133
noc26_mg95,625,28
noc26_mg96,1997,27
noc26_mg97,2655,79
noc26_mg98,1312,74
noc26_mg99,3206,98
noc26_mm48,72,1
noc26_mm49,336,6
noc26_mm50,335,3
noc26_mm51,225,1
noc26_mm53,95,2
noc26_mm54,79,1
noc26_mm55,43,0
noc26_mm56,922,24
noc26_mm57,52,2
noc26_mm58,59,1
noc26_mm59,46,1
noc26_mm60,168,7
noc26_mm61,65,1
noc26_mm62,81,2
noc26_mm63,73,1
noc26_mm64,290,8
noc26_mm65,86,3
noc26_mm66,253,5
noc26_mm67,136,0
noc26_mm68,58,1
noc26_mm69,142,6
noc26_mm70,160,9
noc26_mm71,119,3
noc26_mm72,190,9
noc26_mm73,202,4
noc26_mm74,102,3
noc26_mm75,298,27
noc26_mm76,3125,40
noc26_mm77,48,0
noc26_mm78,269,10
noc26_mm79,586,45
noc26_mm80,168,14
noc26_mm81,62,3
noc26_mm82,131,3
noc26_mm83,331,12
noc26_mm84,244,8
noc26_mm85,53,0
noc26_mm86,105,3
noc26_mm87,210,7
noc26_mm88,77,0
noc26_mm89,110,4
noc26_mm90,23,0
noc26_mm91,147,3
noc26_oe05,153,7
noc26_oe06,245,3
noc26_oe07,112,2
noc26_oe08,183,5
noc26_oe09,353,9
noc26_ph34,787,7
noc26_ph35,206,2
noc26_ph36,388,13
noc26_ph37,344,6
noc26_ph38,116,0
noc26_ph39,465,8
noc26_ph40,422,15
noc26_ph41,192,4
noc26_ph42,325,14
noc26_ph43,322,8
noc26_ph44,725,12
noc26_ph45,163,5
noc26_ph46,79,4
noc26_ph47,54,2
noc26_ph48,458,7
noc26_ph49,315,8
noc26_ph50,341,2
noc26_ph51,249,8
noc26_ph52,318,7
noc26_ph53,153,2
noc26_ph54,141,2
noc26_ph55,166,3
noc26_ph56,708,35
noc26_ph57,1416,108
noc26_ph58,234,3
noc26_ph59,178,1
noc26_ph60,293,8
noc26_ph61,458,17
noc26_ph62,484,13
noc26_ph63,114,1
noc26_ph64,111,3
noc26_ph65,695,17
noc26_ph66,285,7
noc26_te09,100,2
noc26_te10,152,1
noc26_te11,273,12
noc26_te12,390,54
noc26_te13,299,14
noc26_te14,100,2
TOTAL,1438022,66822
