Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs178,3745,156
noc26_cs179,4336,292
noc26_cs180,17234,1386
noc26_cs181,7944,434
noc26_cs182,20320,1570
noc26_cs183,6022,232
noc26_cs184,1546,35
noc26_cs185,5456,323
noc26_cs186,5301,117
noc26_cs187,1055,13
noc26_cs188,19522,788
noc26_cs189,18253,1895
noc26_cs90,1136,45
noc26_cs91,1989,28
noc26_cs92,669,20
noc26_cs93,1700,172
noc26_cs94,321,6
noc26_cs95,20036,1217
noc26_cs96,2286,82
noc26_cs97,3665,131
noc26_cs98,8871,192
noc26_cs99,31152,2688
noc26_cy41,362,8
noc26_cy42,903,108
noc26_cy43,970,35
noc26_cy44,351,5
noc26_cy45,1959,111
noc26_cy46,398,9
noc26_cy47,1589,57
noc26_cy48,1603,65
noc26_cy49,298,14
noc26_cy50,154,3
noc26_cy51,108,0
noc26_cy52,1765,63
noc26_cy53,467,38
noc26_cy54,510,4
noc26_cy55,539,33
noc26_cy56,127,7
noc26_cy57,120,0
noc26_cy58,266,11
noc26_cy59,158,1
noc26_cy60,700,18
noc26_cy61,358,13
noc26_cy62,216,8
noc26_cy63,314,67
noc26_cy64,1672,110
noc26_cy65,289,28
noc26_cy66,700,17
noc26_cy67,251,16
noc26_cy68,849,49
noc26_cy69,1216,28
noc26_cy70,772,23
noc26_cy71,406,18
noc26_cy72,927,36
noc26_cy73,3226,113
noc26_cy74,523,23
noc26_cy75,520,22
noc26_cy76,651,12
noc26_de19,543,25
noc26_de20,1294,184
noc26_de21,1765,232
noc26_de22,395,26
noc26_de23,4001,627
noc26_de24,192,7
noc26_de25,342,39
noc26_de26,17223,3652
noc26_de27,3399,110
noc26_de28,1489,48
noc26_de29,300,12
noc26_de30,1257,99
noc26_de31,308,16
noc26_ec11,2896,161
noc26_ec12,557,5
noc26_ec13,514,138
noc26_ec14,995,53
noc26_ec15,349,9
noc26_ec16,3773,112
noc26_ec17,697,39
noc26_ec18,2637,76
noc26_ec19,243,23
noc26_ec20,3176,138
noc26_ec21,1099,12
noc26_ec22,676,113
noc26_ec23,970,54
noc26_ee100,336,15
noc26_ee101,4866,167
noc26_ee102,387,5
noc26_ee103,11312,602
noc26_ee104,1267,38
noc26_ee105,972,15
noc26_ee106,1064,31
noc26_ee107,1474,71
noc26_ee108,2693,88
noc26_ee109,3354,280
noc26_ee110,2076,41
noc26_ee111,1518,61
noc26_ee112,1010,36
noc26_ee113,3452,192
noc26_ee114,471,21
noc26_ee115,2664,65
noc26_ee116,2149,62
noc26_ee117,117,2
noc26_ee118,2298,76
noc26_ee119,1054,27
noc26_ee120,6706,224
noc26_ee121,1412,145
noc26_ee122,144,3
noc26_ee123,2970,107
noc26_ee124,252,6
noc26_ee125,1564,126
noc26_ee126,1269,144
noc26_ee127,1285,54
noc26_ee128,247,4
noc26_ee129,1142,32
noc26_ee130,1741,100
noc26_ee131,1759,210
noc26_ee132,140,3
noc26_ee133,1073,22
noc26_ee134,3706,69
noc26_ee135,5458,148
noc26_ee137,2138,71
noc26_ee138,7493,186
noc26_ee139,6395,182
noc26_ee140,868,44
noc26_ee141,710,26
noc26_ee142,266,9
noc26_ee143,233,12
noc26_ee144,2404,77
noc26_ee145,209,2
noc26_ee146,3189,142
noc26_ee147,15559,873
noc26_ee148,517,22
noc26_ee149,1279,83
noc26_ee150,356,20
noc26_ee151,1005,60
noc26_ee152,2149,167
noc26_ee153,1725,63
noc26_ee154,8050,175
noc26_ee155,993,19
noc26_ee156,2634,47
noc26_ee157,2666,183
noc26_ee158,604,32
noc26_ee159,14241,219
noc26_ee160,452,19
noc26_ee161,320,14
noc26_ee162,713,20
noc26_ee163,757,34
noc26_ee164,190,5
noc26_ee165,221,16
noc26_ee166,1911,54
noc26_ee167,2213,127
noc26_ee168,3918,115
noc26_ee169,1420,91
noc26_ee170,1702,91
noc26_ee171,2619,77
noc26_ee172,1703,151
noc26_ee173,1425,66
noc26_ee174,3353,49
noc26_ee175,5439,117
noc26_ee176,3309,107
noc26_ee177,21425,1065
noc26_ee178,5846,233
noc26_ee179,872,17
noc26_ee180,2062,86
noc26_ee181,2289,80
noc26_ee182,2226,98
noc26_ee183,427,17
noc26_ee184,710,23
noc26_ee185,478,15
noc26_ee186,439,46
noc26_ee187,10938,630
noc26_ee188,240,6
noc26_ee189,8870,307
noc26_ee190,1488,78
noc26_ee191,1746,48
noc26_ee192,330,12
noc26_ee193,8134,681
noc26_ee194,1412,45
noc26_ee195,307,18
noc26_ee197,905,30
noc26_ee198,979,39
noc26_ee199,151,4
noc26_ee200,1055,38
noc26_ee201,438,2
noc26_ee202,1284,41
noc26_ee93,629,19
noc26_ee94,1752,45
noc26_ee95,401,6
noc26_ee96,6775,152
noc26_ee97,3654,117
noc26_ee98,1093,34
noc26_ee99,320,5
noc26_ge100,15285,1064
noc26_ge101,440,7
noc26_ge102,5348,198
noc26_ge103,1032,71
noc26_ge104,324,57
noc26_ge105,4317,219
noc26_ge106,7430,583
noc26_ge47,189,8
noc26_ge48,425,12
noc26_ge49,719,25
noc26_ge50,1774,143
noc26_ge55,888,39
noc26_ge57,316,15
noc26_ge58,7795,712
noc26_ge59,4121,229
noc26_ge60,1492,83
noc26_ge61,1405,121
noc26_ge62,1408,71
noc26_ge63,5868,629
noc26_ge64,773,128
noc26_ge65,3663,297
noc26_ge66,500,57
noc26_ge67,2858,151
noc26_ge68,1013,9
noc26_ge69,4107,487
noc26_ge70,1282,93
noc26_ge71,133,9
noc26_ge72,6197,267
noc26_ge73,105,7
noc26_ge74,223,6
noc26_ge75,2591,113
noc26_ge76,588,39
noc26_ge77,912,92
noc26_ge78,5583,247
noc26_ge79,24480,4401
noc26_ge80,1231,94
noc26_ge81,1716,103
noc26_ge82,7128,926
noc26_ge83,15159,2639
noc26_ge84,825,49
noc26_ge85,2896,130
noc26_ge86,615,34
noc26_ge87,2322,263
noc26_ge88,483,21
noc26_ge89,598,28
noc26_ge90,2953,260
noc26_ge91,2089,137
noc26_ge92,125,0
noc26_ge93,11609,1077
noc26_ge94,494,8
noc26_ge95,308,8
noc26_ge96,5733,210
noc26_ge97,2372,200
noc26_ge98,5431,337
noc26_ge99,1980,218
noc26_hs121,435,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1658,112
noc26_hs125,706,41
noc26_hs126,1647,93
noc26_hs127,2123,159
noc26_hs131,893,65
noc26_hs133,15069,1659
noc26_hs135,1586,126
noc26_hs136,505,33
noc26_hs137,10110,898
noc26_hs138,187,15
noc26_hs139,5330,265
noc26_hs140,436,30
noc26_hs141,3121,19
noc26_hs142,711,51
noc26_hs143,220,11
noc26_hs144,753,23
noc26_hs145,11047,1122
noc26_hs146,744,65
noc26_hs147,1388,191
noc26_hs148,477,55
noc26_hs149,4663,820
noc26_hs150,2790,366
noc26_hs151,737,16
noc26_hs152,485,34
noc26_hs153,1243,64
noc26_hs154,1541,112
noc26_hs155,267,7
noc26_hs156,1118,155
noc26_hs157,220,13
noc26_hs158,1336,465
noc26_hs159,490,27
noc26_hs160,36205,5032
noc26_hs161,8943,1440
noc26_hs162,129,4
noc26_hs163,997,162
noc26_hs164,3754,747
noc26_hs165,479,20
noc26_hs166,5812,629
noc26_hs167,1821,216
noc26_hs168,6515,638
noc26_hs169,8583,917
noc26_hs170,135,5
noc26_hs171,98,2
noc26_hs172,545,68
noc26_hs173,1154,93
noc26_hs174,9399,433
noc26_hs175,1207,49
noc26_hs176,401,22
noc26_hs177,356,18
noc26_hs178,507,29
noc26_hs179,1376,133
noc26_hs180,1428,107
noc26_hs181,3103,153
noc26_hs182,745,18
noc26_hs183,1357,81
noc26_hs184,10132,518
noc26_hs185,644,78
noc26_hs186,1782,67
noc26_hs187,314,24
noc26_hs188,8668,1043
noc26_hs189,533,42
noc26_hs190,442,25
noc26_hs191,526,67
noc26_hs192,1115,48
noc26_hs193,30520,3198
noc26_hs194,13474,1974
noc26_hs195,363,42
noc26_hs196,257,11
noc26_hs197,761,25
noc26_hs198,4411,172
noc26_hs199,2719,186
noc26_hs200,2745,118
noc26_hs201,590,17
noc26_hs202,219,9
noc26_hs203,15293,2194
noc26_hs204,1405,114
noc26_hs206,15454,3219
noc26_hs207,661,63
noc26_hs208,9080,918
noc26_hs209,1878,69
noc26_hs210,14790,4132
noc26_hs211,9283,898
noc26_hs212,293,29
noc26_hs213,1189,422
noc26_hs214,1464,67
noc26_hs215,1141,67
noc26_hs216,5494,588
noc26_hs217,559,45
noc26_hs218,587,61
noc26_hs219,992,56
noc26_hs220,883,94
noc26_hs221,342,23
noc26_hs222,1595,85
noc26_hs223,488,8
noc26_hs224,5726,206
noc26_hs225,1280,80
noc26_hs226,1307,45
noc26_hs228,335,7
noc26_hs229,166,4
noc26_hs230,849,187
noc26_hs231,2675,115
noc26_hs232,4216,192
noc26_hs233,266,22
noc26_hs234,391,26
noc26_hs235,1386,155
noc26_hs236,2726,76
noc26_hs237,934,66
noc26_hs238,750,94
noc26_hs239,223,10
noc26_hs240,941,36
noc26_hs241,4593,235
noc26_hs242,2736,139
noc26_hs243,1653,87
noc26_hs244,1359,92
noc26_hs245,1111,38
noc26_hs246,447,28
noc26_hs247,2325,183
noc26_hs248,747,37
noc26_hs249,30857,2401
noc26_hs250,689,36
noc26_hs251,508,15
noc26_hs252,6483,1261
noc26_hs253,949,66
noc26_hs254,1783,138
noc26_lw11,4363,198
noc26_lw12,914,41
noc26_lw13,671,56
noc26_lw14,1464,129
noc26_lw15,764,89
noc26_lw16,767,44
noc26_lw17,1391,81
noc26_lw18,440,12
noc26_lw19,1474,53
noc26_lw20,2110,109
noc26_lw21,2133,116
noc26_lw22,7113,298
noc26_lw23,1259,55
noc26_lw24,1780,124
noc26_lw25,1223,6
noc26_lw26,5292,359
noc26_lw27,805,19
noc26_lw28,1248,28
noc26_ma100,1775,44
noc26_ma101,247,12
noc26_ma102,4206,84
noc26_ma103,203,4
noc26_ma104,382,28
noc26_ma105,175,2
noc26_ma106,224,5
noc26_ma107,1121,48
noc26_ma108,712,72
noc26_ma109,722,46
noc26_ma110,622,18
noc26_ma111,126,1
noc26_ma112,101,4
noc26_ma113,555,7
noc26_ma114,399,7
noc26_ma115,636,17
noc26_ma116,1119,12
noc26_ma117,125,1
noc26_ma118,156,3
noc26_ma119,2234,161
noc26_ma120,241,3
noc26_ma121,594,8
noc26_ma122,1328,21
noc26_ma123,2744,439
noc26_ma124,203,9
noc26_ma125,188,5
noc26_ma126,930,17
noc26_ma127,291,8
noc26_ma128,159,0
noc26_ma129,1623,32
noc26_ma130,2022,61
noc26_ma131,740,30
noc26_ma132,436,6
noc26_ma133,2589,157
noc26_ma134,263,3
noc26_ma135,429,7
noc26_ma136,172,3
noc26_ma137,416,17
noc26_ma138,236,2
noc26_ma139,1746,21
noc26_ma140,2855,79
noc26_ma141,530,8
noc26_ma142,183,9
noc26_ma143,440,5
noc26_ma144,126,1
noc26_ma145,483,12
noc26_ma71,140,1
noc26_ma72,298,11
noc26_ma73,418,4
noc26_ma74,174,5
noc26_ma75,1189,50
noc26_ma77,712,19
noc26_ma78,1238,39
noc26_ma79,214,5
noc26_ma80,3406,415
noc26_ma81,782,30
noc26_ma83,1553,44
noc26_ma84,1469,49
noc26_ma85,1079,32
noc26_ma86,505,8
noc26_ma87,183,2
noc26_ma88,974,30
noc26_ma89,275,5
noc26_ma90,807,38
noc26_ma91,1128,33
noc26_ma92,677,21
noc26_ma93,167,4
noc26_ma94,313,7
noc26_ma95,1006,52
noc26_ma96,651,41
noc26_ma97,2692,125
noc26_ma98,1580,34
noc26_ma99,720,27
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,146,1
noc26_me106,968,28
noc26_me107,500,69
noc26_me108,109,1
noc26_me109,1368,104
noc26_me110,671,11
noc26_me111,453,16
noc26_me112,6727,288
noc26_me113,814,58
noc26_me114,768,33
noc26_me115,476,40
noc26_me116,844,49
noc26_me117,307,16
noc26_me118,4371,183
noc26_me119,513,18
noc26_me120,713,67
noc26_me121,427,27
noc26_me122,527,25
noc26_me123,2817,160
noc26_me124,1532,125
noc26_me125,543,26
noc26_me126,1589,36
noc26_me127,5103,246
noc26_me128,983,72
noc26_me129,474,13
noc26_me130,128,2
noc26_me131,147,2
noc26_me132,153,5
noc26_me133,2286,78
noc26_me134,533,15
noc26_me135,936,56
noc26_me136,382,12
noc26_me137,2552,83
noc26_me138,1098,33
noc26_me139,1534,136
noc26_me140,292,10
noc26_me141,9873,948
noc26_me142,1558,34
noc26_me143,377,14
noc26_me144,198,5
noc26_me145,591,33
noc26_me146,369,14
noc26_me147,611,15
noc26_me148,403,26
noc26_me149,1751,188
noc26_me150,255,6
noc26_me151,3154,225
noc26_me152,1144,92
noc26_me153,416,10
noc26_me154,3778,262
noc26_me155,708,35
noc26_me156,2058,109
noc26_me157,940,36
noc26_me158,2247,281
noc26_me159,390,7
noc26_me160,1213,53
noc26_me161,221,8
noc26_me162,964,67
noc26_me163,101,3
noc26_me164,1293,29
noc26_me165,2182,71
noc26_me166,94,1
noc26_me167,1909,100
noc26_me168,161,9
noc26_me169,923,51
noc26_me170,787,31
noc26_me171,1579,70
noc26_me172,324,7
noc26_me173,596,11
noc26_me174,585,19
noc26_me175,1573,86
noc26_me176,134,7
noc26_me177,544,14
noc26_me178,188,19
noc26_me179,140,5
noc26_me180,368,11
noc26_me181,568,16
noc26_me182,471,20
noc26_me183,807,33
noc26_me184,181,10
noc26_me185,543,57
noc26_me186,156,4
noc26_me187,254,4
noc26_me188,4667,287
noc26_me189,6396,514
noc26_me190,270,16
noc26_me191,660,33
noc26_me192,980,50
noc26_me193,1384,35
noc26_me194,466,22
noc26_me195,59,0
noc26_me196,1123,39
noc26_me197,201,12
noc26_me198,717,22
noc26_me199,923,17
noc26_me200,684,22
noc26_me201,671,35
noc26_me202,2602,156
noc26_me203,1489,85
noc26_me204,1101,50
noc26_mg100,9702,2102
noc26_mg101,2856,366
noc26_mg102,1052,235
noc26_mg103,1885,114
noc26_mg104,1202,124
noc26_mg105,3992,308
noc26_mg106,3932,362
noc26_mg107,3725,276
noc26_mg108,2161,320
noc26_mg109,6222,951
noc26_mg110,755,27
noc26_mg111,2225,116
noc26_mg112,4744,292
noc26_mg113,9640,1216
noc26_mg114,26404,4143
noc26_mg115,762,132
noc26_mg116,7430,710
noc26_mg117,3582,245
noc26_mg118,130,0
noc26_mg119,1310,94
noc26_mg120,1732,98
noc26_mg121,2223,76
noc26_mg122,9506,205
noc26_mg123,1949,43
noc26_mg124,974,30
noc26_mg125,1323,123
noc26_mg126,3462,233
noc26_mg127,1035,35
noc26_mg128,766,28
noc26_mg129,11342,2816
noc26_mg130,1202,65
noc26_mg131,1792,111
noc26_mg132,2545,424
noc26_mg133,664,23
noc26_mg134,13918,2795
noc26_mg135,5320,693
noc26_mg136,790,58
noc26_mg137,1864,105
noc26_mg138,1400,104
noc26_mg139,22643,1814
noc26_mg142,9150,1363
noc26_mg143,2761,87
noc26_mg144,1081,75
noc26_mg145,9080,855
noc26_mg146,1586,405
noc26_mg147,5290,1933
noc26_mg148,1862,75
noc26_mg149,1269,50
noc26_mg150,4807,141
noc26_mg151,951,36
noc26_mg152,11048,2115
noc26_mg153,4593,368
noc26_mg154,8982,935
noc26_mg155,4330,271
noc26_mg156,1923,72
noc26_mg157,5989,621
noc26_mg158,7402,1660
noc26_mg159,837,104
noc26_mg80,7169,754
noc26_mg81,3081,95
noc26_mg82,3903,231
noc26_mg83,2031,64
noc26_mg84,18784,2298
noc26_mg85,785,76
noc26_mg86,2371,326
noc26_mg87,5403,279
noc26_mg88,455,29
noc26_mg89,1954,334
noc26_mg90,442,26
noc26_mg91,980,98
noc26_mg92,4638,130
noc26_mg93,2236,440
noc26_mg94,5193,593
noc26_mg95,1506,160
noc26_mg96,3794,119
noc26_mg97,6574,427
noc26_mg98,3919,966
noc26_mg99,6814,374
noc26_mm48,93,2
noc26_mm49,600,28
noc26_mm50,630,19
noc26_mm51,383,7
noc26_mm53,129,3
noc26_mm54,151,3
noc26_mm55,73,2
noc26_mm56,2417,125
noc26_mm57,86,4
noc26_mm58,101,1
noc26_mm59,85,2
noc26_mm60,345,25
noc26_mm61,203,3
noc26_mm62,172,8
noc26_mm63,127,6
noc26_mm64,729,33
noc26_mm65,117,5
noc26_mm66,388,10
noc26_mm67,292,5
noc26_mm68,88,1
noc26_mm69,435,28
noc26_mm70,276,25
noc26_mm71,176,8
noc26_mm72,426,29
noc26_mm73,291,8
noc26_mm74,192,4
noc26_mm75,645,61
noc26_mm76,6680,155
noc26_mm77,84,1
noc26_mm78,601,29
noc26_mm79,991,108
noc26_mm80,323,27
noc26_mm81,133,8
noc26_mm82,238,22
noc26_mm83,696,43
noc26_mm84,414,80
noc26_mm85,113,10
noc26_mm86,180,9
noc26_mm87,551,41
noc26_mm88,115,4
noc26_mm89,197,7
noc26_mm90,38,0
noc26_mm91,262,7
noc26_oe05,309,12
noc26_oe06,496,12
noc26_oe07,174,4
noc26_oe08,294,19
noc26_oe09,753,30
noc26_ph34,2081,101
noc26_ph35,309,10
noc26_ph36,727,28
noc26_ph37,644,24
noc26_ph38,201,7
noc26_ph39,889,24
noc26_ph40,854,54
noc26_ph41,449,12
noc26_ph42,585,35
noc26_ph43,608,21
noc26_ph44,1315,40
noc26_ph45,250,6
noc26_ph46,147,7
noc26_ph47,82,5
noc26_ph48,960,18
noc26_ph49,547,17
noc26_ph50,590,15
noc26_ph51,521,14
noc26_ph52,531,18
noc26_ph53,282,13
noc26_ph54,301,11
noc26_ph55,309,3
noc26_ph56,1419,112
noc26_ph57,3004,325
noc26_ph58,591,6
noc26_ph59,335,3
noc26_ph60,629,16
noc26_ph61,2025,656
noc26_ph62,923,41
noc26_ph63,350,3
noc26_ph64,198,7
noc26_ph65,1450,52
noc26_ph66,532,15
noc26_te09,216,4
noc26_te10,347,3
noc26_te11,463,74
noc26_te12,601,73
noc26_te13,516,31
noc26_te14,219,7
TOTAL,3454552,281493
