Course_ID,Learners_Enrolled,Exam_Registration
noc26_mg146,1571,397
noc26_mg147,5263,1906
noc26_mg148,1847,75
noc26_mg149,1262,46
noc26_mg150,4762,135
noc26_mg151,949,34
noc26_mg152,10965,2094
noc26_mg153,4570,350
noc26_mg154,8920,920
noc26_mg155,4307,265
noc26_mg156,1892,70
noc26_mg157,5952,613
noc26_mg158,7308,1616
noc26_mg159,832,101
noc26_mg80,7128,738
noc26_mg81,3061,94
noc26_mg82,3888,230
noc26_mg83,2020,63
noc26_mg84,18741,2243
noc26_mg85,782,74
noc26_mg86,2364,318
noc26_mg87,5383,269
noc26_mg88,449,28
noc26_mg89,1949,328
noc26_mg90,440,26
noc26_mg91,971,98
noc26_mg92,4577,123
noc26_mg93,2229,424
noc26_mg94,5144,585
noc26_mg95,1496,157
noc26_mg96,3750,118
noc26_mg97,6548,407
noc26_mg98,3875,941
noc26_mg99,6748,354
noc26_mm48,89,2
noc26_mm49,598,27
noc26_mm50,624,18
noc26_mm51,380,6
noc26_mm53,128,3
noc26_mm54,151,3
noc26_mm55,73,2
noc26_mm56,2412,119
noc26_mm57,86,4
noc26_mm58,101,1
noc26_mm59,85,2
noc26_mm60,344,24
noc26_mm61,203,3
noc26_mm62,172,8
noc26_mm63,125,4
noc26_mm64,717,33
noc26_mm65,115,5
noc26_mm66,386,9
noc26_mm67,288,4
noc26_mm68,88,1
noc26_mm69,435,28
noc26_mm70,275,25
noc26_mm71,174,8
noc26_mm72,425,27
noc26_mm73,291,7
noc26_mm74,191,4
noc26_mm75,639,57
noc26_mm76,6644,144
noc26_mm77,83,1
noc26_mm78,596,25
noc26_mm79,989,101
noc26_mm80,320,27
noc26_mm81,133,8
noc26_mm82,236,18
noc26_mm83,691,40
noc26_mm84,412,80
noc26_mm85,111,10
noc26_mm86,180,8
noc26_mm87,549,40
noc26_mm88,114,4
noc26_mm89,196,7
noc26_mm90,38,0
noc26_mm91,256,7
noc26_oe05,309,12
noc26_oe06,492,12
noc26_oe07,173,4
noc26_oe08,294,19
noc26_oe09,742,26
noc26_ph34,2075,92
noc26_ph35,309,8
noc26_ph36,724,28
noc26_ph37,638,20
noc26_ph38,200,7
noc26_ph39,883,21
noc26_ph40,851,51
noc26_ph41,442,9
noc26_ph42,584,32
noc26_ph43,604,21
noc26_ph44,1303,40
noc26_ph45,249,6
noc26_ph46,146,7
noc26_ph47,81,4
noc26_ph48,956,18
noc26_ph49,543,16
noc26_ph50,585,16
noc26_ph51,517,14
noc26_ph52,526,17
noc26_ph53,282,12
noc26_ph54,300,9
noc26_ph55,305,3
noc26_ph56,1415,100
noc26_ph57,2977,303
noc26_ph58,583,5
noc26_ph59,335,3
noc26_ph60,625,16
noc26_ph61,2015,643
noc26_ph62,918,40
noc26_ph63,341,3
noc26_ph64,197,8
noc26_ph65,1421,50
noc26_ph66,525,15
noc26_te09,216,4
noc26_te10,346,3
noc26_te11,459,73
noc26_te12,597,73
noc26_te13,513,30
noc26_te14,219,7
TOTAL,3430140,271842
