Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs91,2077,39
noc26_cs92,693,32
noc26_cs93,1763,231
noc26_cs94,350,7
noc26_cs95,20732,2003
noc26_cs96,2377,102
noc26_cs97,3775,156
noc26_cs98,9314,270
noc26_cs99,32683,3440
noc26_cy41,382,8
noc26_cy42,941,131
noc26_cy43,1031,53
noc26_cy44,367,7
noc26_cy45,2288,136
noc26_cy46,426,13
noc26_cy47,1664,94
noc26_cy48,1672,71
noc26_cy49,315,21
noc26_cy50,166,4
noc26_cy51,116,1
noc26_cy52,1901,88
noc26_cy53,723,44
noc26_cy54,531,14
noc26_cy55,560,40
noc26_cy56,132,8
noc26_cy57,126,0
noc26_cy58,273,17
noc26_cy59,163,2
noc26_cy60,743,30
noc26_cy61,379,14
noc26_cy62,224,8
noc26_cy63,327,70
noc26_cy64,1745,132
noc26_cy65,301,36
noc26_cy66,725,23
noc26_cy67,267,18
noc26_cy68,889,59
noc26_cy69,1273,48
noc26_cy70,849,28
noc26_cy71,411,22
noc26_cy72,989,46
noc26_cy73,3428,154
noc26_cy74,560,31
noc26_cy75,539,33
noc26_cy76,807,16
noc26_de19,572,33
noc26_de20,1385,229
noc26_de21,1888,303
noc26_de22,412,35
noc26_de23,4200,714
noc26_de24,224,14
noc26_de25,365,47
noc26_de26,17667,4564
noc26_de27,3544,141
noc26_de28,1519,63
noc26_de29,325,15
noc26_de30,1303,145
noc26_de31,318,23
noc26_ec11,3101,217
noc26_ec12,584,5
noc26_ec13,538,140
noc26_ec14,1036,62
noc26_ec15,358,11
noc26_ec16,3902,162
noc26_ec17,760,57
noc26_ec18,2696,95
noc26_ec19,256,23
noc26_ec20,3370,201
noc26_ec21,1307,21
noc26_ec22,788,119
noc26_ec23,1245,62
noc26_ee100,348,20
noc26_ee101,5040,238
noc26_ee102,404,5
noc26_ee103,11829,772
noc26_ee104,1326,51
noc26_ee105,1011,18
noc26_ee106,1131,41
noc26_ee107,1529,83
noc26_ee108,2813,102
noc26_ee109,3518,355
noc26_ee110,2172,56
noc26_ee111,1570,80
noc26_ee112,1071,48
noc26_ee113,3555,279
noc26_ee114,717,24
noc26_ee115,2701,83
noc26_ee116,2238,74
noc26_ee117,124,2
noc26_ee118,2431,86
noc26_ee119,1127,33
noc26_ee120,7202,303
noc26_ee121,1490,167
noc26_ee122,150,3
noc26_ee123,3128,187
noc26_ee124,261,9
noc26_ee125,1604,152
noc26_ee126,1313,393
noc26_ee127,1339,58
noc26_ee128,263,7
noc26_ee129,1181,35
noc26_ee130,1787,357
noc26_ee131,1803,233
noc26_ee132,150,3
noc26_ee133,1153,27
noc26_ee134,3869,86
noc26_ee135,5765,180
noc26_ee137,2255,123
noc26_ee138,7860,236
noc26_ee139,6828,244
noc26_ee140,892,56
noc26_ee141,727,29
noc26_ee142,275,15
noc26_ee143,244,14
noc26_ee144,2505,97
noc26_ee145,216,3
noc26_ee146,3357,166
noc26_ee147,16249,1139
noc26_ee148,536,35
noc26_ee149,1339,175
noc26_ee150,379,26
noc26_ee151,1063,75
noc26_ee152,2213,199
noc26_ee153,1833,86
noc26_ee154,8473,221
noc26_ee155,1032,23
noc26_ee156,2709,59
noc26_ee157,2840,463
noc26_ee158,637,39
noc26_ee159,15002,267
noc26_ee160,695,19
noc26_ee161,341,14
noc26_ee162,747,22
noc26_ee163,775,37
noc26_ee164,200,6
noc26_ee165,237,20
noc26_ee166,2307,77
noc26_ee167,2275,147
noc26_ee168,4128,145
noc26_ee169,1456,156
noc26_ee170,1804,138
noc26_ee171,2778,102
noc26_ee172,1789,215
noc26_ee173,1479,107
noc26_ee174,3512,62
noc26_ee175,5698,146
noc26_ee176,3522,140
noc26_ee177,22718,1376
noc26_ee178,6125,344
noc26_ee179,897,20
noc26_ee180,2171,100
noc26_ee181,2415,98
noc26_ee182,2346,117
noc26_ee183,560,22
noc26_ee184,733,30
noc26_ee185,727,17
noc26_ee186,574,49
noc26_ee187,11327,984
noc26_ee188,265,7
noc26_ee189,9318,407
noc26_ee190,1545,104
noc26_ee191,1795,61
noc26_ee192,343,17
noc26_ee193,8385,877
noc26_ee194,1482,72
noc26_ee195,321,20
noc26_ee197,1028,38
noc26_ee198,1208,49
noc26_ee199,202,6
noc26_ee200,1434,49
noc26_ee201,549,2
noc26_ee202,1679,49
noc26_ee93,657,21
noc26_ee94,1853,52
noc26_ee95,413,10
noc26_ee96,7090,217
noc26_ee97,3831,138
noc26_ee98,1366,40
noc26_ee99,351,6
noc26_ge100,18236,1248
noc26_ge101,513,11
noc26_ge102,6127,268
noc26_ge103,1182,111
noc26_ge104,345,74
noc26_ge105,5468,258
noc26_ge106,8121,800
noc26_ge47,194,10
noc26_ge48,547,19
noc26_ge49,751,33
noc26_ge50,1860,174
noc26_ge55,928,47
noc26_ge57,336,20
noc26_ge58,7949,860
noc26_ge59,4291,392
noc26_ge60,1535,109
noc26_ge61,1458,172
noc26_ge62,1446,107
noc26_ge63,5992,753
noc26_ge64,785,153
noc26_ge65,3747,347
noc26_ge66,511,59
noc26_ge67,2977,173
noc26_ge68,1054,17
noc26_ge69,4225,653
noc26_ge70,1356,123
noc26_ge71,139,12
noc26_ge72,6326,416
noc26_ge73,108,7
noc26_ge74,234,5
noc26_ge75,2690,177
noc26_ge76,601,46
noc26_ge77,934,131
noc26_ge78,5755,381
noc26_ge79,25613,5350
noc26_ge80,1291,129
noc26_ge81,1770,128
noc26_ge82,7392,1294
noc26_ge83,15684,3461
noc26_ge84,851,65
noc26_ge85,3019,175
noc26_ge86,629,47
noc26_ge87,2356,445
noc26_ge88,731,28
noc26_ge89,608,36
noc26_ge90,3077,368
noc26_ge91,2154,180
noc26_ge92,132,2
noc26_ge93,12107,1390
noc26_ge94,597,11
noc26_ge95,401,11
noc26_ge96,6880,231
noc26_ge97,2546,243
noc26_ge98,6297,394
noc26_ge99,2366,264
noc26_hs121,556,27
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1700,146
noc26_hs125,723,44
noc26_hs126,1724,119
noc26_hs127,2197,239
noc26_hs131,925,104
noc26_hs133,15726,1956
noc26_hs135,1633,157
noc26_hs136,517,40
noc26_hs137,10397,1123
noc26_hs138,202,16
noc26_hs139,5501,351
noc26_hs140,546,36
noc26_hs141,3218,28
noc26_hs142,737,59
noc26_hs143,232,14
noc26_hs144,788,26
noc26_hs145,11431,1267
noc26_hs146,795,80
noc26_hs147,1519,212
noc26_hs148,770,61
noc26_hs149,4814,1009
noc26_hs150,2872,526
noc26_hs151,793,23
noc26_hs152,715,44
noc26_hs153,1273,76
noc26_hs154,1623,135
noc26_hs155,275,9
noc26_hs156,1158,189
noc26_hs157,225,17
noc26_hs158,1405,483
noc26_hs159,741,37
noc26_hs160,37576,6613
noc26_hs161,9230,1792
noc26_hs162,134,5
noc26_hs163,1064,184
noc26_hs164,4143,1010
noc26_hs165,729,26
noc26_hs166,6097,835
noc26_hs167,1885,276
noc26_hs168,6776,813
noc26_hs169,8793,1160
noc26_hs170,139,5
noc26_hs171,103,3
noc26_hs172,561,79
noc26_hs173,1186,159
noc26_hs174,9784,542
noc26_hs175,1292,60
noc26_hs176,412,36
noc26_hs177,372,24
noc26_hs178,514,33
noc26_hs179,1398,157
noc26_hs180,1488,122
noc26_hs181,3195,188
noc26_hs182,770,21
noc26_hs183,1404,111
noc26_hs184,10465,693
noc26_hs185,674,98
noc26_hs186,1890,86
noc26_hs187,325,52
noc26_hs188,8972,1934
noc26_hs189,543,50
noc26_hs190,564,35
noc26_hs191,533,81
noc26_hs192,1144,64
noc26_hs193,31359,4159
noc26_hs194,13832,2432
noc26_hs195,376,48
noc26_hs196,269,20
noc26_hs197,772,30
noc26_hs198,4660,220
noc26_hs199,2858,220
noc26_hs200,2893,136
noc26_hs201,622,24
noc26_hs202,254,15
noc26_hs203,15863,2988
noc26_hs204,1489,146
noc26_hs206,15850,4174
noc26_hs207,683,74
noc26_hs208,9330,1252
noc26_hs209,2083,92
noc26_hs210,15477,4820
noc26_hs211,9589,1436
noc26_hs212,312,60
noc26_hs213,1272,540
noc26_hs214,1522,95
noc26_hs215,1208,80
noc26_hs216,5749,708
noc26_hs217,579,75
noc26_hs218,611,81
noc26_hs219,1041,104
noc26_hs220,907,144
noc26_hs221,353,30
noc26_hs222,1682,107
noc26_hs223,560,9
noc26_hs224,6514,281
noc26_hs225,1465,101
noc26_hs226,1399,155
noc26_hs228,383,9
noc26_hs229,181,5
noc26_hs230,941,195
noc26_hs231,3054,134
noc26_hs232,4926,300
noc26_hs233,309,25
noc26_hs234,438,30
noc26_hs235,1635,200
noc26_hs236,3121,105
noc26_hs237,1107,78
noc26_hs238,826,103
noc26_hs239,303,12
noc26_hs240,1045,51
noc26_hs241,5455,359
noc26_hs242,2981,162
noc26_hs243,1839,117
noc26_hs244,1528,139
noc26_hs245,1220,53
noc26_hs246,480,33
noc26_hs247,2646,213
noc26_hs248,832,47
noc26_hs249,38408,3271
noc26_hs250,817,44
noc26_hs251,601,21
noc26_hs252,7199,1465
noc26_hs253,1131,79
noc26_hs254,2294,172
noc26_lw11,4536,235
noc26_lw12,949,52
noc26_lw13,712,71
noc26_lw14,1703,161
noc26_lw15,797,101
noc26_lw16,841,57
noc26_lw17,1480,93
noc26_lw18,560,17
noc26_lw19,1527,66
noc26_lw20,2167,140
noc26_lw21,2220,157
noc26_lw22,7315,410
noc26_lw23,1399,71
noc26_lw24,2018,162
noc26_lw25,1334,10
noc26_lw26,5997,404
noc26_lw27,949,45
noc26_lw28,1415,38
noc26_ma100,1839,51
noc26_ma101,256,16
noc26_ma102,4383,99
noc26_ma103,215,6
noc26_ma104,396,37
noc26_ma105,187,2
noc26_ma106,235,5
noc26_ma107,1181,60
noc26_ma108,733,110
noc26_ma109,755,62
noc26_ma110,643,23
noc26_ma111,134,2
noc26_ma112,106,5
noc26_ma113,571,11
noc26_ma114,413,10
noc26_ma115,676,23
noc26_ma116,1200,18
noc26_ma117,131,2
noc26_ma118,164,2
noc26_ma119,2335,236
noc26_ma120,264,7
noc26_ma121,612,7
noc26_ma122,1388,31
noc26_ma123,2837,484
noc26_ma124,209,10
noc26_ma125,195,5
noc26_ma126,989,18
noc26_ma127,308,11
noc26_ma128,167,0
noc26_ma129,1702,50
noc26_ma130,2128,77
noc26_ma131,781,42
noc26_ma132,566,8
noc26_ma133,2786,214
noc26_ma134,277,5
noc26_ma135,563,7
noc26_ma136,182,6
noc26_ma137,432,18
noc26_ma138,252,2
noc26_ma139,1821,33
noc26_ma140,3315,97
noc26_ma141,678,11
noc26_ma142,217,9
noc26_ma143,514,5
noc26_ma144,159,1
noc26_ma145,604,19
noc26_ma71,145,3
noc26_ma72,307,16
noc26_ma73,546,7
noc26_ma74,181,5
noc26_ma75,1253,63
noc26_ma77,746,21
noc26_ma78,1306,50
noc26_ma79,236,7
noc26_ma80,3509,479
noc26_ma81,795,39
noc26_ma83,1635,63
noc26_ma84,1495,75
noc26_ma85,1136,49
noc26_ma86,531,8
noc26_ma87,195,3
noc26_ma88,1018,38
noc26_ma89,286,5
noc26_ma90,839,44
noc26_ma91,1203,46
noc26_ma92,719,36
noc26_ma93,172,4
noc26_ma94,326,8
noc26_ma95,1050,68
noc26_ma96,694,56
noc26_ma97,2890,159
noc26_ma98,1661,41
noc26_ma99,746,32
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,152,1
noc26_me106,1016,33
noc26_me107,534,84
noc26_me108,118,2
noc26_me109,1426,135
noc26_me110,734,14
noc26_me111,698,19
noc26_me112,7087,374
noc26_me113,861,76
noc26_me114,799,53
noc26_me115,724,51
noc26_me116,884,62
noc26_me117,321,21
noc26_me118,4644,285
noc26_me119,559,20
noc26_me120,777,75
noc26_me121,439,31
noc26_me122,547,37
noc26_me123,2941,210
noc26_me124,1614,216
noc26_me125,562,31
noc26_me126,1685,48
noc26_me127,5338,317
noc26_me128,1021,92
noc26_me129,716,41
noc26_me130,139,3
noc26_me131,155,3
noc26_me132,156,6
noc26_me133,2466,112
noc26_me134,585,19
noc26_me135,1035,81
noc26_me136,408,15
noc26_me137,2704,91
noc26_me138,1150,40
noc26_me139,1615,198
noc26_me140,311,14
noc26_me141,10127,1301
noc26_me142,1781,70
noc26_me143,392,19
noc26_me144,202,9
noc26_me145,609,35
noc26_me146,387,20
noc26_me147,649,14
noc26_me148,420,31
noc26_me149,1823,248
noc26_me150,268,12
noc26_me151,3378,299
noc26_me152,1167,116
noc26_me153,548,15
noc26_me154,3959,326
noc26_me155,748,42
noc26_me156,2170,160
noc26_me157,997,45
noc26_me158,2340,334
noc26_me159,406,12
noc26_me160,1297,75
noc26_me161,228,9
noc26_me162,987,110
noc26_me163,107,3
noc26_me164,1414,46
noc26_me165,2344,105
noc26_me166,99,2
noc26_me167,2256,127
noc26_me168,166,13
noc26_me169,961,65
noc26_me170,806,36
noc26_me171,1634,89
noc26_me172,336,8
noc26_me173,629,14
noc26_me174,606,22
noc26_me175,1651,97
noc26_me176,143,8
noc26_me177,570,29
noc26_me178,209,40
noc26_me179,143,6
noc26_me180,383,17
noc26_me181,603,20
noc26_me182,718,28
noc26_me183,871,44
noc26_me184,185,17
noc26_me185,564,71
noc26_me186,160,7
noc26_me187,266,5
noc26_me188,4877,392
noc26_me189,6684,728
noc26_me190,291,41
noc26_me191,694,38
noc26_me192,1047,62
noc26_me193,1438,57
noc26_me194,554,28
noc26_me195,80,0
noc26_me196,1469,67
noc26_me197,254,13
noc26_me198,925,25
noc26_me199,1023,23
noc26_me200,872,28
noc26_me201,748,45
noc26_me202,3199,198
noc26_me203,1835,98
noc26_me204,1341,64
noc26_mg100,9941,2651
noc26_mg101,2920,479
noc26_mg102,1087,275
noc26_mg103,2203,153
noc26_mg104,1240,163
noc26_mg105,4171,392
noc26_mg106,4103,454
noc26_mg107,3823,347
noc26_mg108,2237,413
noc26_mg109,6413,1144
noc26_mg110,786,34
noc26_mg111,2364,140
noc26_mg112,5178,424
noc26_mg113,10066,1609
noc26_mg114,27733,5348
noc26_mg115,798,153
noc26_mg116,7678,1009
noc26_mg117,3655,307
noc26_mg118,138,2
noc26_mg119,1348,127
noc26_mg120,1844,134
noc26_mg121,2382,93
noc26_mg122,9969,328
noc26_mg123,2259,53
noc26_mg124,1007,35
noc26_mg125,1358,135
noc26_mg126,3572,279
noc26_mg127,1131,46
noc26_mg128,773,31
noc26_mg129,11623,4118
noc26_mg130,1267,85
noc26_mg131,1840,274
noc26_mg132,2615,583
noc26_mg133,683,32
noc26_mg134,14440,3445
noc26_mg135,5453,856
noc26_mg136,856,76
noc26_mg137,2129,138
noc26_mg138,1467,137
noc26_mg139,26121,2164
noc26_mg142,10366,1545
noc26_mg143,2998,103
noc26_mg144,1182,96
noc26_mg145,10311,1055
noc26_mg146,1767,448
noc26_mg147,5973,2020
noc26_mg148,2361,91
noc26_mg149,1522,58
noc26_mg150,5442,180
noc26_mg151,1065,41
noc26_mg152,12432,2303
noc26_mg153,5426,458
noc26_mg154,10235,1102
noc26_mg155,4917,362
noc26_mg156,2284,86
noc26_mg157,7123,735
noc26_mg158,8413,2089
noc26_mg159,925,115
noc26_mg80,7436,933
noc26_mg81,3233,112
noc26_mg82,3999,281
noc26_mg83,2076,73
noc26_mg84,19276,2729
noc26_mg85,804,88
noc26_mg86,2515,384
noc26_mg87,5640,369
noc26_mg88,713,39
noc26_mg89,2324,434
noc26_mg90,562,31
noc26_mg91,1069,121
noc26_mg92,4885,194
noc26_mg93,2337,493
noc26_mg94,5321,711
noc26_mg95,1580,196
noc26_mg96,3991,148
noc26_mg97,6905,550
noc26_mg98,4075,1113
noc26_mg99,7282,486
noc26_mm48,97,3
noc26_mm49,614,40
noc26_mm50,663,26
noc26_mm51,402,11
noc26_mm53,137,7
noc26_mm54,155,4
noc26_mm55,76,2
noc26_mm56,2529,152
noc26_mm57,92,4
noc26_mm58,108,2
noc26_mm59,93,5
noc26_mm60,359,28
noc26_mm61,215,5
noc26_mm62,181,10
noc26_mm63,133,7
noc26_mm64,815,40
noc26_mm65,121,5
noc26_mm66,406,14
noc26_mm67,305,8
noc26_mm68,91,3
noc26_mm69,565,35
noc26_mm70,286,33
noc26_mm71,177,12
noc26_mm72,550,43
noc26_mm73,307,9
noc26_mm74,200,7
noc26_mm75,670,77
noc26_mm76,7082,206
noc26_mm77,89,4
noc26_mm78,625,32
noc26_mm79,1024,131
noc26_mm80,346,39
noc26_mm81,148,12
noc26_mm82,272,33
noc26_mm83,715,65
noc26_mm84,432,92
noc26_mm85,119,12
noc26_mm86,186,11
noc26_mm87,567,48
noc26_mm88,118,5
noc26_mm89,272,8
noc26_mm90,48,0
noc26_mm91,344,10
noc26_oe05,318,16
noc26_oe06,735,15
noc26_oe07,184,7
noc26_oe08,305,19
noc26_oe09,809,44
noc26_ph34,2156,135
noc26_ph35,315,14
noc26_ph36,759,30
noc26_ph37,677,30
noc26_ph38,205,7
noc26_ph39,928,31
noc26_ph40,893,78
noc26_ph41,731,18
noc26_ph42,600,44
noc26_ph43,633,19
noc26_ph44,1374,47
noc26_ph45,255,10
noc26_ph46,152,7
noc26_ph47,88,5
noc26_ph48,1005,20
noc26_ph49,565,24
noc26_ph50,606,21
noc26_ph51,537,17
noc26_ph52,554,24
noc26_ph53,302,15
noc26_ph54,319,14
noc26_ph55,318,5
noc26_ph56,1463,145
noc26_ph57,3080,435
noc26_ph58,632,9
noc26_ph59,354,5
noc26_ph60,666,19
noc26_ph61,2074,922
noc26_ph62,961,65
noc26_ph63,368,6
noc26_ph64,207,9
noc26_ph65,2127,70
noc26_ph66,682,17
noc26_te09,222,4
noc26_te10,355,9
noc26_te11,704,81
noc26_te12,617,80
noc26_te13,539,37
noc26_te14,223,8
TOTAL,3667540,361880
