Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce122,1750,128
noc26_ce123,922,50
noc26_ce124,2313,150
noc26_ce125,583,15
noc26_ce126,2891,145
noc26_ce127,85,0
noc26_ce128,409,32
noc26_ce129,149,21
noc26_ce130,219,2
noc26_ce131,160,2
noc26_ce132,1225,78
noc26_ce133,152,3
noc26_ce134,245,11
noc26_ce135,300,8
noc26_ce136,1252,42
noc26_ce137,409,21
noc26_ce138,246,20
noc26_ce139,1727,45
noc26_ce140,4063,206
noc26_ce141,140,4
noc26_ce142,3629,164
noc26_ce143,299,10
noc26_ce144,841,28
noc26_ce145,699,31
noc26_ce146,1074,52
noc26_ce147,1047,61
noc26_ce148,1244,55
noc26_ce149,1403,65
noc26_ce150,205,4
noc26_ce151,167,0
noc26_ce152,144,6
noc26_ce153,8987,262
noc26_ce154,156,4
noc26_ce155,338,8
noc26_ce156,319,15
noc26_ce157,1092,144
noc26_ce158,445,11
noc26_ce159,1440,60
noc26_ce160,921,114
noc26_ce161,1123,73
noc26_ce162,3945,260
noc26_ce163,657,40
noc26_ce165,181,2
noc26_ce166,1000,29
noc26_ce82,335,10
noc26_ce83,146,2
noc26_ce84,73,1
noc26_ce85,668,14
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,783,20
noc26_ce88,127,3
noc26_ce89,100,0
noc26_ce90,158,1
noc26_ce91,110,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,567,18
noc26_ce94,1447,215
noc26_ce95,338,16
noc26_ce96,1630,67
noc26_ce97,2236,135
noc26_ce98,608,15
noc26_ce99,3008,176
noc26_ch100,116,0
noc26_ch101,142,2
noc26_ch102,138,5
noc26_ch103,2816,120
noc26_ch104,795,17
noc26_ch105,589,29
noc26_ch106,226,7
noc26_ch107,62,1
noc26_ch108,82,3
noc26_ch109,1155,13
noc26_ch110,239,2
noc26_ch111,372,14
noc26_ch52,773,70
noc26_ch53,318,11
noc26_ch54,82,1
noc26_ch55,1891,72
noc26_ch56,246,1
noc26_ch57,166,6
noc26_ch58,174,6
noc26_ch59,230,8
noc26_ch60,2124,498
noc26_ch61,64,4
noc26_ch62,551,11
noc26_ch63,177,7
noc26_ch64,668,47
noc26_ch65,240,11
noc26_ch66,618,16
noc26_ch67,90,0
noc26_ch68,274,10
noc26_ch69,1197,55
noc26_ch70,239,2
noc26_ch71,142,3
noc26_ch72,1773,72
noc26_ch73,2846,173
noc26_ch74,3443,180
noc26_ch75,1859,140
noc26_ch76,1462,78
noc26_ch77,601,76
noc26_ch78,7233,368
noc26_ch79,4329,339
noc26_ch80,483,10
noc26_ch81,1694,95
noc26_ch82,156,3
noc26_ch83,139,5
noc26_ch84,249,9
noc26_ch85,352,8
noc26_ch86,188,4
noc26_ch87,255,14
noc26_ch88,555,25
noc26_ch89,1574,25
noc26_ch90,444,19
noc26_ch91,124,1
noc26_ch92,502,1
noc26_ch93,261,4
noc26_ch94,236,4
noc26_ch95,250,2
noc26_ch96,242,8
noc26_ch97,206,3
noc26_ch98,222,10
noc26_ch99,369,4
noc26_cs100,1122,23
noc26_cs101,3840,86
noc26_cs102,5382,104
noc26_cs103,1302,29
noc26_cs104,8088,715
noc26_cs105,4574,242
noc26_cs106,6768,144
noc26_cs107,48471,2835
noc26_cs108,1692,200
noc26_cs109,24241,1758
noc26_cs110,4354,178
noc26_cs111,3332,47
noc26_cs112,16879,1304
noc26_cs113,12887,767
noc26_cs114,5179,223
noc26_cs115,4322,242
noc26_cs116,428,5
noc26_cs117,26216,1161
noc26_cs118,3069,162
noc26_cs119,18596,1045
noc26_cs120,4828,158
noc26_cs121,882,50
noc26_cs122,841,37
noc26_cs123,12771,556
noc26_cs124,312,3
noc26_cs125,1092,16
noc26_cs126,301,10
noc26_cs127,596,11
noc26_cs128,2652,88
noc26_cs129,20102,808
noc26_cs130,778,36
noc26_cs131,9671,386
noc26_cs132,8998,307
noc26_cs133,20613,934
noc26_cs134,5405,182
noc26_cs135,5575,299
noc26_cs136,32974,2305
noc26_cs137,2626,86
noc26_cs138,15212,600
noc26_cs139,4891,178
noc26_cs140,2405,57
noc26_cs141,26328,1620
noc26_cs142,398,4
noc26_cs143,1393,29
noc26_cs144,31437,1633
noc26_cs145,13444,1223
noc26_cs146,11588,440
noc26_cs147,322,2
noc26_cs148,125,0
noc26_cs149,237,5
noc26_cs150,58803,3612
noc26_cs151,12837,527
noc26_cs152,9037,522
noc26_cs153,50706,4678
noc26_cs154,509,22
noc26_cs155,6968,352
noc26_cs156,10959,694
noc26_cs157,29447,1211
noc26_cs158,6372,149
noc26_cs159,8741,366
noc26_cs160,31539,1702
noc26_cs161,80912,10107
noc26_cs162,18643,379
noc26_cs163,1803,33
noc26_cs164,981,16
noc26_cs165,414,7
noc26_cs166,10302,1087
noc26_cs167,986,18
noc26_cs168,2744,97
noc26_cs169,3745,78
noc26_cs170,4812,109
noc26_cs171,14159,886
noc26_cs172,150,3
noc26_cs173,1509,54
noc26_cs174,4954,201
noc26_cs175,2211,91
noc26_cs176,2254,95
noc26_cs177,11902,312
noc26_cs178,2300,64
noc26_cs179,3122,88
noc26_cs180,10784,490
noc26_cs181,4195,124
noc26_cs182,13096,792
noc26_cs183,4035,131
noc26_cs184,1026,17
noc26_cs185,3856,205
noc26_cs186,2862,49
noc26_cs187,658,3
noc26_cs188,10395,419
noc26_cs189,12549,790
noc26_cs90,854,25
noc26_cs91,1370,12
noc26_cs92,495,14
noc26_cs93,852,100
noc26_cs94,204,3
noc26_cs95,12643,520
noc26_cs96,1574,46
noc26_cs97,2900,72
noc26_cs98,5745,106
noc26_cs99,18459,1250
noc26_cy41,210,4
noc26_cy42,631,69
noc26_cy43,643,27
noc26_cy44,183,2
noc26_cy45,1163,42
noc26_cy46,265,5
noc26_cy47,1108,34
noc26_cy48,1074,39
noc26_cy49,212,8
noc26_cy50,100,2
noc26_cy51,78,0
noc26_cy52,1097,36
noc26_cy53,289,32
noc26_cy54,305,2
noc26_cy55,380,19
noc26_cy56,86,3
noc26_cy57,84,0
noc26_cy58,181,3
noc26_cy59,109,0
noc26_cy60,407,11
noc26_cy61,247,7
noc26_cy62,159,3
noc26_cy63,233,39
noc26_cy64,1023,50
noc26_cy65,226,27
noc26_cy66,443,8
noc26_cy67,184,13
noc26_cy68,574,22
noc26_cy69,849,16
noc26_cy70,422,10
noc26_cy71,292,11
noc26_cy72,645,23
noc26_cy73,1983,59
noc26_cy74,372,12
noc26_cy75,357,15
noc26_cy76,398,7
noc26_de19,332,10
noc26_de20,869,32
noc26_de21,1071,99
noc26_de22,259,9
noc26_de23,2179,351
noc26_de24,120,3
noc26_de25,229,23
noc26_de26,9103,1339
noc26_de27,2074,35
noc26_de28,1060,26
noc26_de29,150,6
noc26_de30,636,46
noc26_de31,208,3
noc26_ec11,1992,91
noc26_ec12,363,5
noc26_ec13,387,110
noc26_ec14,551,37
noc26_ec15,265,5
noc26_ec16,2441,46
noc26_ec17,485,21
noc26_ec18,1463,48
noc26_ec19,169,22
noc26_ec20,1763,64
noc26_ec21,809,7
noc26_ec22,462,72
noc26_ec23,698,21
noc26_ee100,243,10
noc26_ee101,2796,47
noc26_ee102,301,1
noc26_ee103,6949,236
noc26_ee104,898,18
noc26_ee105,690,8
noc26_ee106,655,13
noc26_ee107,980,31
noc26_ee108,1709,56
noc26_ee109,2164,127
noc26_ee110,1328,23
noc26_ee111,1079,28
noc26_ee112,693,26
noc26_ee113,2256,78
noc26_ee114,262,7
noc26_ee115,2166,37
noc26_ee116,1480,42
noc26_ee117,84,2
noc26_ee118,1380,45
noc26_ee119,718,17
noc26_ee120,3984,108
noc26_ee121,813,32
noc26_ee122,97,3
noc26_ee123,1866,48
noc26_ee124,178,2
noc26_ee125,999,70
noc26_ee126,520,17
noc26_ee127,830,26
noc26_ee128,169,3
noc26_ee129,716,18
noc26_ee130,924,18
noc26_ee131,1283,151
noc26_ee132,107,2
noc26_ee133,769,12
noc26_ee134,2422,28
noc26_ee135,3092,49
noc26_ee137,1512,35
noc26_ee138,4487,78
noc26_ee139,3698,91
noc26_ee140,668,41
noc26_ee141,395,15
noc26_ee142,189,4
noc26_ee143,180,10
noc26_ee144,1583,43
noc26_ee145,140,2
noc26_ee146,2030,82
noc26_ee147,10333,411
noc26_ee148,359,6
noc26_ee149,627,18
noc26_ee150,256,11
noc26_ee151,655,40
noc26_ee152,1409,85
noc26_ee153,1093,28
noc26_ee154,5095,98
noc26_ee155,482,16
noc26_ee156,1712,25
noc26_ee157,1105,56
noc26_ee158,316,16
noc26_ee159,9549,110
noc26_ee160,241,6
noc26_ee161,215,5
noc26_ee162,484,6
noc26_ee163,492,7
noc26_ee164,148,2
noc26_ee165,165,7
noc26_ee166,1040,10
noc26_ee167,1322,79
noc26_ee168,2389,54
noc26_ee169,918,36
noc26_ee170,1133,36
noc26_ee171,1398,32
noc26_ee172,895,23
noc26_ee173,988,31
noc26_ee174,2030,29
noc26_ee175,3421,55
noc26_ee176,1781,55
noc26_ee177,11374,506
noc26_ee178,3724,116
noc26_ee179,400,8
noc26_ee180,1319,45
noc26_ee181,1405,46
noc26_ee182,1310,38
noc26_ee183,333,11
noc26_ee184,531,14
noc26_ee185,382,13
noc26_ee186,314,26
noc26_ee187,6929,326
noc26_ee188,134,2
noc26_ee189,5885,167
noc26_ee190,965,47
noc26_ee191,1127,30
noc26_ee192,196,6
noc26_ee193,5142,315
noc26_ee194,806,25
noc26_ee195,238,10
noc26_ee197,659,12
noc26_ee198,672,8
noc26_ee199,103,2
noc26_ee200,673,23
noc26_ee201,242,0
noc26_ee202,769,28
noc26_ee93,394,12
noc26_ee94,1107,33
noc26_ee95,216,2
noc26_ee96,4776,82
noc26_ee97,1955,43
noc26_ee98,721,19
noc26_ee99,209,3
noc26_ge100,10604,680
noc26_ge101,367,5
noc26_ge102,3751,107
noc26_ge103,592,16
noc26_ge104,146,5
noc26_ge105,2906,98
noc26_ge106,5885,369
noc26_ge47,135,3
noc26_ge48,298,6
noc26_ge49,552,15
noc26_ge50,1328,51
noc26_ge55,642,17
noc26_ge57,224,4
noc26_ge58,5826,379
noc26_ge59,2882,116
noc26_ge60,1046,37
noc26_ge61,1070,66
noc26_ge62,935,36
noc26_ge63,3580,365
noc26_ge64,589,73
noc26_ge65,2643,183
noc26_ge66,371,8
noc26_ge67,1994,80
noc26_ge68,755,5
noc26_ge69,2953,272
noc26_ge70,896,31
noc26_ge71,86,7
noc26_ge72,4308,132
noc26_ge73,81,5
noc26_ge74,167,2
noc26_ge75,1944,45
noc26_ge76,429,19
noc26_ge77,378,13
noc26_ge78,1482,87
noc26_ge79,15252,1733
noc26_ge80,709,35
noc26_ge81,1225,63
noc26_ge82,3145,240
noc26_ge83,7608,725
noc26_ge84,584,28
noc26_ge85,1831,72
noc26_ge86,475,17
noc26_ge87,1848,88
noc26_ge88,346,9
noc26_ge89,500,10
noc26_ge90,2058,104
noc26_ge91,1362,68
noc26_ge92,87,0
noc26_ge93,7311,621
noc26_ge94,291,6
noc26_ge95,263,5
noc26_ge96,4457,122
noc26_ge97,1656,98
noc26_ge98,3713,167
noc26_ge99,1227,107
noc26_hs121,334,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1297,75
noc26_hs125,494,12
noc26_hs126,1198,63
noc26_hs127,1226,59
noc26_hs131,688,25
noc26_hs133,9729,770
noc26_hs135,1139,60
noc26_hs136,396,22
noc26_hs137,6295,403
noc26_hs138,128,5
noc26_hs139,3918,150
noc26_hs140,323,13
noc26_hs141,714,3
noc26_hs142,429,29
noc26_hs143,147,7
noc26_hs144,512,7
noc26_hs145,6975,617
noc26_hs146,503,40
noc26_hs147,937,45
noc26_hs148,359,21
noc26_hs149,2905,383
noc26_hs150,1920,222
noc26_hs151,372,9
noc26_hs152,370,26
noc26_hs153,951,41
noc26_hs154,1077,64
noc26_hs155,171,5
noc26_hs156,683,54
noc26_hs157,160,9
noc26_hs158,1096,413
noc26_hs159,335,19
noc26_hs160,21536,2578
noc26_hs161,5745,570
noc26_hs162,104,2
noc26_hs163,735,59
noc26_hs164,2455,433
noc26_hs165,326,14
noc26_hs166,4126,290
noc26_hs167,1251,102
noc26_hs168,4501,331
noc26_hs169,3717,248
noc26_hs170,68,0
noc26_hs171,76,2
noc26_hs172,375,52
noc26_hs173,720,26
noc26_hs174,6034,187
noc26_hs175,934,31
noc26_hs176,298,14
noc26_hs177,237,13
noc26_hs178,377,12
noc26_hs179,878,70
noc26_hs180,1040,55
noc26_hs181,2193,92
noc26_hs182,571,16
noc26_hs183,974,37
noc26_hs184,7342,244
noc26_hs185,414,42
noc26_hs186,1161,41
noc26_hs187,234,7
noc26_hs188,5408,350
noc26_hs189,414,30
noc26_hs190,346,11
noc26_hs191,383,30
noc26_hs192,835,28
noc26_hs193,20619,1726
noc26_hs194,7148,636
noc26_hs195,286,28
noc26_hs196,220,9
noc26_hs197,620,10
noc26_hs198,3241,105
noc26_hs199,1962,93
noc26_hs200,1732,59
noc26_hs201,363,5
noc26_hs202,158,4
noc26_hs203,7126,673
noc26_hs204,1000,60
noc26_hs206,8070,1082
noc26_hs207,460,17
noc26_hs208,6489,387
noc26_hs209,1304,34
noc26_hs210,8583,1232
noc26_hs211,6526,412
noc26_hs212,164,5
noc26_hs213,682,137
noc26_hs214,972,34
noc26_hs215,684,24
noc26_hs216,3151,242
noc26_hs217,302,9
noc26_hs218,473,34
noc26_hs219,653,16
noc26_hs220,582,34
noc26_hs221,304,10
noc26_hs222,999,46
noc26_hs223,342,5
noc26_hs224,3710,101
noc26_hs225,934,49
noc26_hs226,1161,32
noc26_hs228,267,4
noc26_hs229,128,4
noc26_hs230,507,79
noc26_hs231,1925,81
noc26_hs232,1989,57
noc26_hs233,179,4
noc26_hs234,271,10
noc26_hs235,804,86
noc26_hs236,2113,50
noc26_hs237,701,46
noc26_hs238,607,46
noc26_hs239,173,8
noc26_hs240,663,19
noc26_hs241,2742,89
noc26_hs242,1900,98
noc26_hs243,1275,56
noc26_hs244,1079,40
noc26_hs245,816,21
noc26_hs246,377,18
noc26_hs247,1768,123
noc26_hs248,590,29
noc26_hs249,18228,1034
noc26_hs250,551,24
noc26_hs251,382,8
noc26_hs252,3470,713
noc26_hs253,670,37
noc26_hs254,1146,41
noc26_lw11,3150,104
noc26_lw12,742,24
noc26_lw13,461,18
noc26_lw14,921,71
noc26_lw15,508,74
noc26_lw16,391,12
noc26_lw17,1082,46
noc26_lw18,353,7
noc26_lw19,1138,35
noc26_lw20,1579,68
noc26_lw21,1314,51
noc26_lw22,4561,87
noc26_lw23,898,32
noc26_lw24,1277,46
noc26_lw25,714,3
noc26_lw26,3854,164
noc26_lw27,613,13
noc26_lw28,963,15
noc26_ma100,1241,21
noc26_ma101,195,4
noc26_ma102,2921,48
noc26_ma103,157,3
noc26_ma104,285,13
noc26_ma105,133,0
noc26_ma106,161,4
noc26_ma107,748,23
noc26_ma108,349,40
noc26_ma109,445,14
noc26_ma110,450,9
noc26_ma111,99,1
noc26_ma112,76,4
noc26_ma113,381,4
noc26_ma114,269,3
noc26_ma115,427,6
noc26_ma116,793,8
noc26_ma117,92,1
noc26_ma118,118,2
noc26_ma119,1650,55
noc26_ma120,171,3
noc26_ma121,433,5
noc26_ma122,944,9
noc26_ma123,2039,291
noc26_ma124,149,4
noc26_ma125,141,2
noc26_ma126,635,7
noc26_ma127,224,3
noc26_ma128,126,0
noc26_ma129,996,16
noc26_ma130,1395,29
noc26_ma131,527,19
noc26_ma132,321,5
noc26_ma133,1521,55
noc26_ma134,205,4
noc26_ma135,284,5
noc26_ma136,128,1
noc26_ma137,296,4
noc26_ma138,186,1
noc26_ma139,1141,13
noc26_ma140,2078,50
noc26_ma141,382,2
noc26_ma142,142,6
noc26_ma143,329,3
noc26_ma144,97,1
noc26_ma145,367,7
noc26_ma71,102,0
noc26_ma72,200,7
noc26_ma73,318,2
noc26_ma74,124,2
noc26_ma75,856,33
noc26_ma77,466,3
noc26_ma78,763,19
noc26_ma79,158,4
noc26_ma80,2119,238
noc26_ma81,581,14
noc26_ma83,1004,19
noc26_ma84,1069,15
noc26_ma85,833,19
noc26_ma86,372,3
noc26_ma87,144,1
noc26_ma88,721,16
noc26_ma89,197,3
noc26_ma90,541,20
noc26_ma91,750,23
noc26_ma92,456,8
noc26_ma93,140,3
noc26_ma94,242,3
noc26_ma95,742,31
noc26_ma96,393,20
noc26_ma97,1585,67
noc26_ma98,1003,19
noc26_ma99,525,10
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,110,1
noc26_me106,629,17
noc26_me107,317,27
noc26_me108,85,0
noc26_me109,853,39
noc26_me110,451,3
noc26_me111,181,8
noc26_me112,4431,147
noc26_me113,526,27
noc26_me114,499,17
noc26_me115,349,30
noc26_me116,544,24
noc26_me117,224,6
noc26_me118,2488,55
noc26_me119,336,8
noc26_me120,421,44
noc26_me121,264,13
noc26_me122,403,11
noc26_me123,1940,70
noc26_me124,1096,53
noc26_me125,387,15
noc26_me126,1096,20
noc26_me127,3251,158
noc26_me128,641,41
noc26_me129,371,3
noc26_me130,99,2
noc26_me131,102,1
noc26_me132,108,3
noc26_me133,1096,31
noc26_me134,300,3
noc26_me135,568,13
noc26_me136,271,4
noc26_me137,1576,42
noc26_me138,741,19
noc26_me139,1012,108
noc26_me140,209,6
noc26_me141,6664,297
noc26_me142,977,19
noc26_me143,267,9
noc26_me144,146,5
noc26_me145,343,13
noc26_me146,214,9
noc26_me147,399,6
noc26_me148,284,12
noc26_me149,1082,101
noc26_me150,189,4
noc26_me151,1950,77
noc26_me152,891,44
noc26_me153,292,3
noc26_me154,2113,159
noc26_me155,457,19
noc26_me156,1134,39
noc26_me157,502,14
noc26_me158,1357,90
noc26_me159,255,1
noc26_me160,722,20
noc26_me161,158,3
noc26_me162,589,30
noc26_me163,70,2
noc26_me164,840,18
noc26_me165,1342,39
noc26_me166,69,0
noc26_me167,1205,48
noc26_me168,108,1
noc26_me169,615,21
noc26_me170,485,10
noc26_me171,954,39
noc26_me172,213,2
noc26_me173,389,6
noc26_me174,377,9
noc26_me175,1005,54
noc26_me176,105,5
noc26_me177,281,5
noc26_me178,120,9
noc26_me179,98,1
noc26_me180,251,4
noc26_me181,390,8
noc26_me182,330,10
noc26_me183,467,13
noc26_me184,95,6
noc26_me185,364,44
noc26_me186,113,3
noc26_me187,205,5
noc26_me188,2993,168
noc26_me189,4074,148
noc26_me190,116,2
noc26_me191,404,12
noc26_me192,627,30
noc26_me193,763,16
noc26_me194,319,16
noc26_me195,43,0
noc26_me196,498,13
noc26_me197,140,7
noc26_me198,475,13
noc26_me199,647,14
noc26_me200,364,10
noc26_me201,461,7
noc26_me202,1735,73
noc26_me203,1038,58
noc26_me204,715,31
noc26_mg100,6195,639
noc26_mg101,2074,202
noc26_mg102,845,171
noc26_mg103,1297,54
noc26_mg104,762,70
noc26_mg105,2734,161
noc26_mg106,2813,154
noc26_mg107,2741,143
noc26_mg108,1458,147
noc26_mg109,4140,436
noc26_mg110,568,12
noc26_mg111,1521,44
noc26_mg112,3158,164
noc26_mg113,5414,541
noc26_mg114,17413,1995
noc26_mg115,593,64
noc26_mg116,5108,369
noc26_mg117,2393,150
noc26_mg118,107,0
noc26_mg119,979,65
noc26_mg120,1170,50
noc26_mg121,1543,34
noc26_mg122,6496,89
noc26_mg123,1413,23
noc26_mg124,764,15
noc26_mg125,913,91
noc26_mg126,2602,149
noc26_mg127,769,19
noc26_mg128,670,16
noc26_mg129,8270,1225
noc26_mg130,747,35
noc26_mg131,1393,63
noc26_mg132,972,89
noc26_mg133,515,14
noc26_mg134,9482,1503
noc26_mg135,3902,345
noc26_mg136,261,36
noc26_mg137,1328,56
noc26_mg138,1028,58
noc26_mg139,14888,797
noc26_mg142,4897,264
noc26_mg143,1912,41
noc26_mg144,760,37
noc26_mg145,5692,442
noc26_mg146,717,28
noc26_mg147,3852,1207
noc26_mg148,1183,32
noc26_mg149,817,24
noc26_mg150,3412,88
noc26_mg151,619,20
noc26_mg152,8089,1176
noc26_mg153,3266,216
noc26_mg154,6782,517
noc26_mg155,2596,178
noc26_mg156,1156,46
noc26_mg157,4168,223
noc26_mg158,4795,745
noc26_mg159,538,28
noc26_mg80,4431,410
noc26_mg81,2108,35
noc26_mg82,2300,112
noc26_mg83,1419,46
noc26_mg84,11549,663
noc26_mg85,577,45
noc26_mg86,1326,101
noc26_mg87,3452,130
noc26_mg88,329,12
noc26_mg89,1380,198
noc26_mg90,344,12
noc26_mg91,743,61
noc26_mg92,2692,60
noc26_mg93,1340,154
noc26_mg94,3884,308
noc26_mg95,907,61
noc26_mg96,2601,55
noc26_mg97,3850,162
noc26_mg98,1964,154
noc26_mg99,4473,195
noc26_mm48,78,2
noc26_mm49,443,10
noc26_mm50,441,6
noc26_mm51,283,1
noc26_mm53,109,2
noc26_mm54,118,3
noc26_mm55,52,1
noc26_mm56,1405,54
noc26_mm57,61,2
noc26_mm58,75,1
noc26_mm59,56,1
noc26_mm60,234,13
noc26_mm61,120,2
noc26_mm62,108,3
noc26_mm63,88,1
noc26_mm64,425,13
noc26_mm65,97,4
noc26_mm66,306,7
noc26_mm67,175,0
noc26_mm68,69,1
noc26_mm69,232,10
noc26_mm70,205,11
noc26_mm71,142,3
noc26_mm72,289,15
noc26_mm73,237,4
noc26_mm74,143,3
noc26_mm75,401,38
noc26_mm76,4255,67
noc26_mm77,57,0
noc26_mm78,357,13
noc26_mm79,737,64
noc26_mm80,214,19
noc26_mm81,75,5
noc26_mm82,155,6
noc26_mm83,453,21
noc26_mm84,307,70
noc26_mm85,73,1
noc26_mm86,128,4
noc26_mm87,328,20
noc26_mm88,86,2
noc26_mm89,145,4
noc26_mm90,29,0
noc26_mm91,168,4
noc26_oe05,194,13
noc26_oe06,341,5
noc26_oe07,144,3
noc26_oe08,219,9
noc26_oe09,482,15
noc26_ph34,1308,16
noc26_ph35,255,2
noc26_ph36,499,16
noc26_ph37,447,12
noc26_ph38,155,1
noc26_ph39,670,15
noc26_ph40,568,24
noc26_ph41,265,7
noc26_ph42,431,20
noc26_ph43,442,13
noc26_ph44,951,21
noc26_ph45,200,5
noc26_ph46,109,5
noc26_ph47,65,3
noc26_ph48,600,9
noc26_ph49,407,13
noc26_ph50,425,8
noc26_ph51,357,11
noc26_ph52,389,7
noc26_ph53,191,8
noc26_ph54,213,4
noc26_ph55,199,3
noc26_ph56,992,62
noc26_ph57,2165,179
noc26_ph58,429,4
noc26_ph59,243,1
noc26_ph60,431,9
noc26_ph61,684,42
noc26_ph62,634,19
noc26_ph63,146,1
noc26_ph64,138,4
noc26_ph65,958,28
noc26_ph66,367,9
noc26_te09,150,2
noc26_te10,213,2
noc26_te11,356,21
noc26_te12,500,62
noc26_te13,391,17
noc26_te14,171,4
TOTAL,2188375,132358
