Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce155,538,15
noc26_ce156,402,24
noc26_ce157,1508,169
noc26_ce158,684,16
noc26_ce159,1983,86
noc26_ce160,1207,130
noc26_ce161,1713,107
noc26_ce162,6043,486
noc26_ce163,814,54
noc26_ce165,224,5
noc26_ce166,1260,40
noc26_ce82,421,13
noc26_ce83,175,2
noc26_ce84,80,1
noc26_ce85,829,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,988,33
noc26_ce88,138,3
noc26_ce89,120,1
noc26_ce90,191,3
noc26_ce91,131,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,761,30
noc26_ce94,1972,256
noc26_ce95,455,19
noc26_ce96,2205,128
noc26_ce97,3305,197
noc26_ce98,747,31
noc26_ce99,4092,313
noc26_ch100,151,1
noc26_ch101,176,5
noc26_ch102,211,5
noc26_ch103,3649,180
noc26_ch104,999,22
noc26_ch105,834,33
noc26_ch106,284,10
noc26_ch107,84,1
noc26_ch108,110,5
noc26_ch109,1716,32
noc26_ch110,308,3
noc26_ch111,480,18
noc26_ch52,1069,105
noc26_ch53,374,13
noc26_ch54,121,1
noc26_ch55,2691,93
noc26_ch56,307,2
noc26_ch57,199,8
noc26_ch58,258,8
noc26_ch59,286,10
noc26_ch60,2762,571
noc26_ch61,90,3
noc26_ch62,666,16
noc26_ch63,200,8
noc26_ch64,836,70
noc26_ch65,410,11
noc26_ch66,827,32
noc26_ch67,107,2
noc26_ch68,359,10
noc26_ch69,1615,77
noc26_ch70,321,5
noc26_ch71,186,11
noc26_ch72,2442,101
noc26_ch73,3957,284
noc26_ch74,4846,262
noc26_ch75,2506,196
noc26_ch76,1906,106
noc26_ch77,861,90
noc26_ch78,9893,612
noc26_ch79,6448,519
noc26_ch80,621,14
noc26_ch81,2217,143
noc26_ch82,197,4
noc26_ch83,160,6
noc26_ch84,337,9
noc26_ch85,445,12
noc26_ch86,243,5
noc26_ch87,292,18
noc26_ch88,770,48
noc26_ch89,2091,37
noc26_ch90,709,25
noc26_ch91,186,1
noc26_ch92,646,4
noc26_ch93,311,5
noc26_ch94,303,4
noc26_ch95,334,2
noc26_ch96,388,10
noc26_ch97,285,4
noc26_ch98,310,17
noc26_ch99,454,4
noc26_cs100,1851,55
noc26_cs101,5388,131
noc26_cs102,7485,169
noc26_cs103,1842,47
noc26_cs104,12153,962
noc26_cs105,6069,369
noc26_cs106,9020,183
noc26_cs107,65095,3986
noc26_cs108,2409,281
noc26_cs109,34906,2374
noc26_cs110,7060,251
noc26_cs111,4441,75
noc26_cs112,23130,1624
noc26_cs113,18116,984
noc26_cs114,7005,287
noc26_cs115,5698,317
noc26_cs116,554,12
noc26_cs117,37084,1616
noc26_cs118,4523,217
noc26_cs119,26138,1457
noc26_cs120,6706,226
noc26_cs121,1666,118
noc26_cs122,1665,109
noc26_cs123,17587,867
noc26_cs124,390,4
noc26_cs125,1626,27
noc26_cs126,393,11
noc26_cs127,754,17
noc26_cs128,3524,135
noc26_cs129,27054,1319
noc26_cs130,1054,42
noc26_cs131,14988,733
noc26_cs132,12384,569
noc26_cs133,32495,1471
noc26_cs134,7027,320
noc26_cs135,9574,490
noc26_cs136,49367,3607
noc26_cs137,4684,204
noc26_cs138,20949,986
noc26_cs139,7895,299
noc26_cs140,3554,138
noc26_cs141,37352,2662
noc26_cs142,703,14
noc26_cs143,1963,43
noc26_cs144,42513,2692
noc26_cs145,19268,1802
noc26_cs146,17784,639
noc26_cs147,452,2
noc26_cs148,166,0
noc26_cs149,319,5
noc26_cs150,81199,5634
noc26_cs151,18559,811
noc26_cs152,12114,1078
noc26_cs153,73531,7012
noc26_cs154,994,60
noc26_cs155,10764,485
noc26_cs156,15258,1249
noc26_cs157,40567,2015
noc26_cs158,9028,270
noc26_cs159,14039,569
noc26_cs160,42693,3100
noc26_cs161,107511,14521
noc26_cs162,28024,625
noc26_cs163,2382,52
noc26_cs164,1484,25
noc26_cs165,611,11
noc26_cs166,14642,1683
noc26_cs167,1454,23
noc26_cs168,3909,137
noc26_cs169,4536,136
noc26_cs170,6834,246
noc26_cs171,21788,1367
noc26_cs172,190,4
noc26_cs173,2558,114
noc26_cs174,6803,277
noc26_cs175,3251,114
noc26_cs176,3021,201
noc26_cs177,16531,521
noc26_cs178,3236,87
noc26_cs179,3938,206
noc26_cs180,15202,954
noc26_cs181,7145,277
noc26_cs182,18001,1258
noc26_cs183,5461,185
noc26_cs184,1346,29
noc26_cs185,4790,257
noc26_cs186,4398,75
noc26_cs187,913,9
noc26_cs188,16673,561
noc26_cs189,16361,1446
noc26_cs90,1059,34
noc26_cs91,1808,20
noc26_cs92,621,14
noc26_cs93,1426,137
noc26_cs94,269,4
noc26_cs95,17960,867
noc26_cs96,2104,61
noc26_cs97,3362,106
noc26_cs98,7617,134
noc26_cs99,26895,1869
noc26_cy41,314,6
noc26_cy42,819,91
noc26_cy43,847,29
noc26_cy44,308,5
noc26_cy45,1683,79
noc26_cy46,348,6
noc26_cy47,1474,45
noc26_cy48,1403,57
noc26_cy49,275,11
noc26_cy50,137,2
noc26_cy51,98,0
noc26_cy52,1520,42
noc26_cy53,414,33
noc26_cy54,418,3
noc26_cy55,506,30
noc26_cy56,113,5
noc26_cy57,112,0
noc26_cy58,232,3
noc26_cy59,144,0
noc26_cy60,639,13
noc26_cy61,311,8
noc26_cy62,194,7
noc26_cy63,284,58
noc26_cy64,1511,66
noc26_cy65,268,27
noc26_cy66,622,12
noc26_cy67,228,16
noc26_cy68,772,34
noc26_cy69,1113,21
noc26_cy70,691,19
noc26_cy71,359,14
noc26_cy72,823,27
noc26_cy73,2777,80
noc26_cy74,476,17
noc26_cy75,466,20
noc26_cy76,546,7
noc26_de19,488,19
noc26_de20,1128,81
noc26_de21,1508,182
noc26_de22,357,18
noc26_de23,3513,516
noc26_de24,178,5
noc26_de25,313,33
noc26_de26,16076,2581
noc26_de27,3017,78
noc26_de28,1380,35
noc26_de29,264,8
noc26_de30,1073,71
noc26_de31,288,9
noc26_ec11,2598,129
noc26_ec12,507,5
noc26_ec13,476,121
noc26_ec14,860,46
noc26_ec15,310,8
noc26_ec16,3267,69
noc26_ec17,653,28
noc26_ec18,2320,61
noc26_ec19,220,23
noc26_ec20,2661,93
noc26_ec21,954,8
noc26_ec22,606,96
noc26_ec23,865,36
noc26_ee100,308,11
noc26_ee101,4297,95
noc26_ee102,358,2
noc26_ee103,9896,389
noc26_ee104,1162,27
noc26_ee105,898,11
noc26_ee106,949,24
noc26_ee107,1315,48
noc26_ee108,2303,69
noc26_ee109,2982,178
noc26_ee110,1862,33
noc26_ee111,1343,40
noc26_ee112,892,30
noc26_ee113,3117,124
noc26_ee114,433,14
noc26_ee115,2550,52
noc26_ee116,1948,52
noc26_ee117,103,2
noc26_ee118,2094,68
noc26_ee119,928,22
noc26_ee120,5964,156
noc26_ee121,1280,129
noc26_ee122,129,3
noc26_ee123,2718,75
noc26_ee124,224,4
noc26_ee125,1435,96
noc26_ee126,1134,94
noc26_ee127,1145,33
noc26_ee128,203,4
noc26_ee129,1035,25
noc26_ee130,1640,52
noc26_ee131,1665,187
noc26_ee132,128,3
noc26_ee133,952,14
noc26_ee134,3346,50
noc26_ee135,4777,100
noc26_ee137,2006,56
noc26_ee138,6512,133
noc26_ee139,5498,140
noc26_ee140,817,41
noc26_ee141,655,22
noc26_ee142,238,5
noc26_ee143,216,12
noc26_ee144,2174,61
noc26_ee145,187,3
noc26_ee146,2799,123
noc26_ee147,13938,661
noc26_ee148,475,12
noc26_ee149,1175,50
noc26_ee150,328,16
noc26_ee151,885,44
noc26_ee152,1958,122
noc26_ee153,1547,45
noc26_ee154,7009,127
noc26_ee155,834,14
noc26_ee156,2332,29
noc26_ee157,2202,111
noc26_ee158,535,25
noc26_ee159,12434,158
noc26_ee160,400,11
noc26_ee161,289,10
noc26_ee162,642,10
noc26_ee163,687,26
noc26_ee164,175,3
noc26_ee165,206,11
noc26_ee166,1553,23
noc26_ee167,2011,103
noc26_ee168,3474,81
noc26_ee169,1286,57
noc26_ee170,1541,63
noc26_ee171,2209,43
noc26_ee172,1438,126
noc26_ee173,1294,49
noc26_ee174,2994,39
noc26_ee175,4688,87
noc26_ee176,2839,78
noc26_ee177,17976,761
noc26_ee178,5232,176
noc26_ee179,765,14
noc26_ee180,1838,74
noc26_ee181,1970,63
noc26_ee182,1984,75
noc26_ee183,403,12
noc26_ee184,659,17
noc26_ee185,450,14
noc26_ee186,399,34
noc26_ee187,9856,468
noc26_ee188,207,3
noc26_ee189,7887,222
noc26_ee190,1386,64
noc26_ee191,1553,35
noc26_ee192,299,10
noc26_ee193,7439,532
noc26_ee194,1263,33
noc26_ee195,274,14
noc26_ee197,841,20
noc26_ee198,871,21
noc26_ee199,127,3
noc26_ee200,964,34
noc26_ee201,384,0
noc26_ee202,1104,31
noc26_ee93,583,15
noc26_ee94,1514,41
noc26_ee95,378,4
noc26_ee96,6002,121
noc26_ee97,3154,77
noc26_ee98,964,29
noc26_ee99,292,4
noc26_ge100,13473,849
noc26_ge101,419,6
noc26_ge102,4669,136
noc26_ge103,923,45
noc26_ge104,286,5
noc26_ge105,3838,164
noc26_ge106,6868,472
noc26_ge47,168,5
noc26_ge48,364,10
noc26_ge49,657,22
noc26_ge50,1649,94
noc26_ge55,817,31
noc26_ge57,277,10
noc26_ge58,7206,493
noc26_ge59,3733,167
noc26_ge60,1368,57
noc26_ge61,1284,91
noc26_ge62,1242,48
noc26_ge63,5192,461
noc26_ge64,717,111
noc26_ge65,3369,240
noc26_ge66,469,50
noc26_ge67,2560,112
noc26_ge68,903,6
noc26_ge69,3702,380
noc26_ge70,1171,67
noc26_ge71,114,8
noc26_ge72,5673,193
noc26_ge73,99,7
noc26_ge74,201,2
noc26_ge75,2457,76
noc26_ge76,543,24
noc26_ge77,819,56
noc26_ge78,4993,171
noc26_ge79,21815,3269
noc26_ge80,1100,64
noc26_ge81,1550,85
noc26_ge82,6409,580
noc26_ge83,13557,1767
noc26_ge84,739,39
noc26_ge85,2544,105
noc26_ge86,588,21
noc26_ge87,2196,161
noc26_ge88,442,13
noc26_ge89,552,19
noc26_ge90,2756,181
noc26_ge91,1896,105
noc26_ge92,116,0
noc26_ge93,10350,817
noc26_ge94,378,6
noc26_ge95,286,7
noc26_ge96,5099,169
noc26_ge97,2030,132
noc26_ge98,4639,237
noc26_ge99,1694,144
noc26_hs121,397,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1541,84
noc26_hs125,658,28
noc26_hs126,1469,83
noc26_hs127,1897,116
noc26_hs131,831,39
noc26_hs133,13596,1214
noc26_hs135,1452,87
noc26_hs136,458,27
noc26_hs137,9140,569
noc26_hs138,170,9
noc26_hs139,4847,198
noc26_hs140,410,27
noc26_hs141,2388,8
noc26_hs142,643,39
noc26_hs143,197,9
noc26_hs144,646,15
noc26_hs145,9984,857
noc26_hs146,633,56
noc26_hs147,1215,135
noc26_hs148,427,35
noc26_hs149,4210,588
noc26_hs150,2570,287
noc26_hs151,648,14
noc26_hs152,462,30
noc26_hs153,1136,54
noc26_hs154,1342,77
noc26_hs155,225,6
noc26_hs156,988,84
noc26_hs157,187,9
noc26_hs158,1243,437
noc26_hs159,440,25
noc26_hs160,31992,3688
noc26_hs161,8024,966
noc26_hs162,119,2
noc26_hs163,898,91
noc26_hs164,3529,612
noc26_hs165,451,16
noc26_hs166,5199,466
noc26_hs167,1650,143
noc26_hs168,5786,488
noc26_hs169,7217,623
noc26_hs170,121,3
noc26_hs171,92,2
noc26_hs172,489,58
noc26_hs173,1063,59
noc26_hs174,8286,293
noc26_hs175,1093,42
noc26_hs176,378,18
noc26_hs177,290,18
noc26_hs178,466,20
noc26_hs179,1203,106
noc26_hs180,1276,75
noc26_hs181,2795,123
noc26_hs182,657,17
noc26_hs183,1224,61
noc26_hs184,9060,364
noc26_hs185,577,62
noc26_hs186,1537,50
noc26_hs187,294,14
noc26_hs188,7925,647
noc26_hs189,472,37
noc26_hs190,400,18
noc26_hs191,489,48
noc26_hs192,1014,37
noc26_hs193,27746,2400
noc26_hs194,12091,1287
noc26_hs195,328,33
noc26_hs196,238,10
noc26_hs197,729,17
noc26_hs198,3930,138
noc26_hs199,2415,127
noc26_hs200,2351,85
noc26_hs201,536,9
noc26_hs202,202,7
noc26_hs203,13176,1379
noc26_hs204,1274,77
noc26_hs206,13969,2259
noc26_hs207,602,45
noc26_hs208,8343,639
noc26_hs209,1687,51
noc26_hs210,13291,2897
noc26_hs211,8616,643
noc26_hs212,260,19
noc26_hs213,1087,330
noc26_hs214,1283,52
noc26_hs215,1033,45
noc26_hs216,4788,443
noc26_hs217,514,35
noc26_hs218,540,42
noc26_hs219,877,28
noc26_hs220,791,67
noc26_hs221,328,15
noc26_hs222,1402,66
noc26_hs223,420,7
noc26_hs224,4717,156
noc26_hs225,1121,66
noc26_hs226,1249,40
noc26_hs228,302,6
noc26_hs229,153,4
noc26_hs230,777,156
noc26_hs231,2402,97
noc26_hs232,3668,118
noc26_hs233,236,8
noc26_hs234,327,21
noc26_hs235,1182,111
noc26_hs236,2500,64
noc26_hs237,829,55
noc26_hs238,704,81
noc26_hs239,200,8
noc26_hs240,853,25
noc26_hs241,3825,135
noc26_hs242,2434,124
noc26_hs243,1500,64
noc26_hs244,1235,57
noc26_hs245,947,29
noc26_hs246,417,20
noc26_hs247,2053,156
noc26_hs248,688,31
noc26_hs249,25639,1612
noc26_hs250,639,31
noc26_hs251,453,10
noc26_hs252,5798,1000
noc26_hs253,835,54
noc26_hs254,1560,71
noc26_lw11,3875,140
noc26_lw12,834,35
noc26_lw13,568,26
noc26_lw14,1300,97
noc26_lw15,657,79
noc26_lw16,598,26
noc26_lw17,1253,62
noc26_lw18,404,10
noc26_lw19,1298,42
noc26_lw20,1910,87
noc26_lw21,1945,82
noc26_lw22,6364,152
noc26_lw23,1075,38
noc26_lw24,1560,88
noc26_lw25,1049,3
noc26_lw26,4709,305
noc26_lw27,730,13
noc26_lw28,1115,19
noc26_ma100,1628,36
noc26_ma101,232,9
noc26_ma102,3727,60
noc26_ma103,186,4
noc26_ma104,351,22
noc26_ma105,162,1
noc26_ma106,212,5
noc26_ma107,992,35
noc26_ma108,651,49
noc26_ma109,641,27
noc26_ma110,582,13
noc26_ma111,117,1
noc26_ma112,95,4
noc26_ma113,512,4
noc26_ma114,360,6
noc26_ma115,573,12
noc26_ma116,989,8
noc26_ma117,114,1
noc26_ma118,146,2
noc26_ma119,1986,95
noc26_ma120,220,3
noc26_ma121,535,7
noc26_ma122,1176,15
noc26_ma123,2566,410
noc26_ma124,190,6
noc26_ma125,168,4
noc26_ma126,815,11
noc26_ma127,269,5
noc26_ma128,150,0
noc26_ma129,1468,25
noc26_ma130,1761,41
noc26_ma131,663,23
noc26_ma132,387,6
noc26_ma133,2200,103
noc26_ma134,238,3
noc26_ma135,391,6
noc26_ma136,157,2
noc26_ma137,386,4
noc26_ma138,217,1
noc26_ma139,1523,18
noc26_ma140,2499,66
noc26_ma141,463,4
noc26_ma142,170,8
noc26_ma143,405,4
noc26_ma144,111,1
noc26_ma145,443,11
noc26_ma71,127,1
noc26_ma72,264,9
noc26_ma73,380,3
noc26_ma74,159,2
noc26_ma75,1084,36
noc26_ma77,581,15
noc26_ma78,1040,25
noc26_ma79,189,5
noc26_ma80,3030,338
noc26_ma81,710,19
noc26_ma83,1430,32
noc26_ma84,1369,39
noc26_ma85,972,22
noc26_ma86,440,5
noc26_ma87,167,2
noc26_ma88,851,20
noc26_ma89,250,4
noc26_ma90,748,32
noc26_ma91,955,26
noc26_ma92,598,9
noc26_ma93,160,3
noc26_ma94,284,7
noc26_ma95,936,41
noc26_ma96,579,31
noc26_ma97,2406,102
noc26_ma98,1369,25
noc26_ma99,668,19
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,131,1
noc26_me106,841,22
noc26_me107,449,51
noc26_me108,101,1
noc26_me109,1240,60
noc26_me110,600,6
noc26_me111,336,11
noc26_me112,6044,215
noc26_me113,727,40
noc26_me114,728,21
noc26_me115,440,36
noc26_me116,732,34
noc26_me117,281,9
noc26_me118,3734,104
noc26_me119,467,11
noc26_me120,621,54
noc26_me121,394,23
noc26_me122,485,17
noc26_me123,2488,98
noc26_me124,1404,71
noc26_me125,479,19
noc26_me126,1413,29
noc26_me127,4511,198
noc26_me128,914,56
noc26_me129,431,6
noc26_me130,117,2
noc26_me131,133,1
noc26_me132,139,3
noc26_me133,1606,53
noc26_me134,454,8
noc26_me135,819,31
noc26_me136,345,7
noc26_me137,2231,64
noc26_me138,963,24
noc26_me139,1392,120
noc26_me140,266,9
noc26_me141,9151,585
noc26_me142,1361,24
noc26_me143,326,11
noc26_me144,175,5
noc26_me145,532,23
noc26_me146,324,9
noc26_me147,514,8
noc26_me148,367,15
noc26_me149,1598,136
noc26_me150,239,4
noc26_me151,2698,141
noc26_me152,1094,58
noc26_me153,385,5
noc26_me154,3437,207
noc26_me155,600,28
noc26_me156,1784,73
noc26_me157,833,16
noc26_me158,2029,186
noc26_me159,350,3
noc26_me160,1010,35
noc26_me161,188,6
noc26_me162,842,49
noc26_me163,94,2
noc26_me164,1094,20
noc26_me165,1876,57
noc26_me166,86,0
noc26_me167,1669,79
noc26_me168,141,4
noc26_me169,795,30
noc26_me170,701,20
noc26_me171,1437,53
noc26_me172,285,5
noc26_me173,517,9
noc26_me174,516,12
noc26_me175,1361,74
noc26_me176,123,7
noc26_me177,464,11
noc26_me178,154,12
noc26_me179,123,3
noc26_me180,316,7
noc26_me181,511,12
noc26_me182,427,13
noc26_me183,655,15
noc26_me184,162,8
noc26_me185,508,49
noc26_me186,144,4
noc26_me187,227,4
noc26_me188,4199,205
noc26_me189,5708,325
noc26_me190,252,5
noc26_me191,590,22
noc26_me192,853,37
noc26_me193,1234,23
noc26_me194,392,19
noc26_me195,53,0
noc26_me196,967,28
noc26_me197,180,9
noc26_me198,624,17
noc26_me199,783,11
noc26_me200,588,19
noc26_me201,619,26
noc26_me202,2277,118
noc26_me203,1296,72
noc26_me204,913,39
noc26_mg100,8866,1378
noc26_mg101,2681,261
noc26_mg102,977,210
noc26_mg103,1669,84
noc26_mg104,1051,92
noc26_mg105,3588,228
noc26_mg106,3617,267
noc26_mg107,3478,205
noc26_mg108,1964,236
noc26_mg109,5539,667
noc26_mg110,686,23
noc26_mg111,1959,65
noc26_mg112,4262,225
noc26_mg113,8556,890
noc26_mg114,23645,3226
noc26_mg115,697,100
noc26_mg116,6756,526
noc26_mg117,3248,193
noc26_mg118,117,0
noc26_mg119,1153,77
noc26_mg120,1550,64
noc26_mg121,1979,57
noc26_mg122,8371,136
noc26_mg123,1755,34
noc26_mg124,898,18
noc26_mg125,1183,110
noc26_mg126,3129,194
noc26_mg127,917,28
noc26_mg128,736,24
noc26_mg129,10477,2056
noc26_mg130,1031,51
noc26_mg131,1689,89
noc26_mg132,2037,168
noc26_mg133,615,18
noc26_mg134,12672,2072
noc26_mg135,4901,519
noc26_mg136,693,44
noc26_mg137,1622,76
noc26_mg138,1278,78
noc26_mg139,19111,1277
noc26_mg142,7450,1090
noc26_mg143,2365,63
noc26_mg144,940,54
noc26_mg145,8045,669
noc26_mg146,1475,341
noc26_mg147,4775,1589
noc26_mg148,1605,51
noc26_mg149,1107,39
noc26_mg150,4179,113
noc26_mg151,875,27
noc26_mg152,9767,1878
noc26_mg153,3992,284
noc26_mg154,8089,741
noc26_mg155,3657,221
noc26_mg156,1593,62
noc26_mg157,5152,406
noc26_mg158,6478,1189
noc26_mg159,775,71
noc26_mg80,6422,589
noc26_mg81,2724,69
noc26_mg82,3485,193
noc26_mg83,1888,54
noc26_mg84,16872,1450
noc26_mg85,702,65
noc26_mg86,2170,234
noc26_mg87,4991,200
noc26_mg88,418,23
noc26_mg89,1812,271
noc26_mg90,418,20
noc26_mg91,910,83
noc26_mg92,4143,82
noc26_mg93,2070,312
noc26_mg94,4770,488
noc26_mg95,1348,134
noc26_mg96,3406,84
noc26_mg97,5735,307
noc26_mg98,3454,665
noc26_mg99,5932,274
noc26_mm48,85,2
noc26_mm49,564,21
noc26_mm50,565,12
noc26_mm51,349,3
noc26_mm53,124,2
noc26_mm54,138,3
noc26_mm55,64,1
noc26_mm56,2119,87
noc26_mm57,79,2
noc26_mm58,90,1
noc26_mm59,72,1
noc26_mm60,320,20
noc26_mm61,191,3
noc26_mm62,160,5
noc26_mm63,108,2
noc26_mm64,657,29
noc26_mm65,106,4
noc26_mm66,362,7
noc26_mm67,259,1
noc26_mm68,83,1
noc26_mm69,400,14
noc26_mm70,255,19
noc26_mm71,163,6
noc26_mm72,380,18
noc26_mm73,272,5
noc26_mm74,174,3
noc26_mm75,574,46
noc26_mm76,5811,90
noc26_mm77,75,1
noc26_mm78,533,22
noc26_mm79,908,78
noc26_mm80,285,22
noc26_mm81,120,5
noc26_mm82,214,9
noc26_mm83,621,30
noc26_mm84,357,76
noc26_mm85,101,6
noc26_mm86,155,5
noc26_mm87,490,28
noc26_mm88,104,2
noc26_mm89,180,4
noc26_mm90,36,0
noc26_mm91,220,4
noc26_oe05,260,12
noc26_oe06,433,9
noc26_oe07,162,4
noc26_oe08,277,15
noc26_oe09,641,21
noc26_ph34,1872,30
noc26_ph35,295,5
noc26_ph36,675,23
noc26_ph37,580,17
noc26_ph38,187,4
noc26_ph39,812,19
noc26_ph40,774,44
noc26_ph41,403,8
noc26_ph42,533,25
noc26_ph43,542,18
noc26_ph44,1180,30
noc26_ph45,235,5
noc26_ph46,135,7
noc26_ph47,77,3
noc26_ph48,797,14
noc26_ph49,506,14
noc26_ph50,540,12
noc26_ph51,444,12
noc26_ph52,481,12
noc26_ph53,258,9
noc26_ph54,260,5
noc26_ph55,267,3
noc26_ph56,1288,77
noc26_ph57,2757,233
noc26_ph58,524,5
noc26_ph59,305,3
noc26_ph60,546,12
noc26_ph61,1820,206
noc26_ph62,830,28
noc26_ph63,296,1
noc26_ph64,183,6
noc26_ph65,1247,39
noc26_ph66,480,10
noc26_te09,207,3
noc26_te10,306,3
noc26_te11,418,56
noc26_te12,569,67
noc26_te13,473,26
noc26_te14,199,6
TOTAL,3050553,206803
