Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt74,484,14
noc26_bt76,93,0
noc26_bt77,344,6
noc26_bt78,2205,36
noc26_bt79,2889,100
noc26_bt80,1188,25
noc26_bt81,912,78
noc26_bt82,654,24
noc26_bt83,421,31
noc26_bt84,1069,45
noc26_bt85,1608,189
noc26_bt86,1275,49
noc26_bt87,749,15
noc26_bt88,1358,142
noc26_bt89,1603,112
noc26_bt90,259,10
noc26_bt91,2521,66
noc26_bt92,778,31
noc26_bt93,1077,40
noc26_bt94,1240,42
noc26_bt95,505,10
noc26_bt96,134,1
noc26_bt97,1365,32
noc26_bt98,833,13
noc26_bt99,1625,30
noc26_ce100,2111,228
noc26_ce101,223,8
noc26_ce102,273,6
noc26_ce103,216,5
noc26_ce104,122,7
noc26_ce105,242,25
noc26_ce106,382,8
noc26_ce107,723,24
noc26_ce108,244,6
noc26_ce109,422,26
noc26_ce110,537,37
noc26_ce111,102,3
noc26_ce112,442,14
noc26_ce113,217,7
noc26_ce114,68,1
noc26_ce115,740,17
noc26_ce116,365,9
noc26_ce117,109,4
noc26_ce118,229,12
noc26_ce119,70,2
noc26_ce120,188,8
noc26_ce121,844,23
noc26_ce122,1131,44
noc26_ce123,697,35
noc26_ce124,1611,104
noc26_ce125,444,13
noc26_ce126,1895,73
noc26_ce127,67,0
noc26_ce128,287,26
noc26_ce129,121,17
noc26_ce130,161,1
noc26_ce131,123,2
noc26_ce132,870,23
noc26_ce133,98,2
noc26_ce134,206,5
noc26_ce135,222,2
noc26_ce136,865,21
noc26_ce137,257,10
noc26_ce138,180,17
noc26_ce139,1276,24
noc26_ce140,2700,93
noc26_ce141,102,4
noc26_ce142,2249,99
noc26_ce143,219,2
noc26_ce144,548,11
noc26_ce145,503,19
noc26_ce146,741,28
noc26_ce147,650,29
noc26_ce148,808,15
noc26_ce149,907,30
noc26_ce150,144,2
noc26_ce151,126,0
noc26_ce152,113,3
noc26_ce153,6292,110
noc26_ce154,116,1
noc26_ce155,220,3
noc26_ce156,228,8
noc26_ce157,700,52
noc26_ce158,283,10
noc26_ce159,942,38
noc26_ce160,608,85
noc26_ce161,726,34
noc26_ce162,2039,77
noc26_ce163,538,25
noc26_ce165,142,2
noc26_ce166,773,23
noc26_ce82,267,7
noc26_ce83,123,1
noc26_ce84,60,1
noc26_ce85,529,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,481,8
noc26_ce88,110,3
noc26_ce89,76,0
noc26_ce90,129,1
noc26_ce91,89,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,427,11
noc26_ce94,1058,126
noc26_ce95,244,11
noc26_ce96,1067,24
noc26_ce97,1365,65
noc26_ce98,424,10
noc26_ce99,2173,84
noc26_ch100,87,0
noc26_ch101,115,2
noc26_ch102,103,3
noc26_ch103,2052,74
noc26_ch104,653,10
noc26_ch105,400,12
noc26_ch106,174,3
noc26_ch107,46,1
noc26_ch108,55,2
noc26_ch109,697,11
noc26_ch110,171,1
noc26_ch111,287,12
noc26_ch52,560,48
noc26_ch53,271,9
noc26_ch54,61,1
noc26_ch55,1371,48
noc26_ch56,196,0
noc26_ch57,130,4
noc26_ch58,125,1
noc26_ch59,179,4
noc26_ch60,1480,274
noc26_ch61,47,2
noc26_ch62,388,8
noc26_ch63,109,6
noc26_ch64,463,26
noc26_ch65,114,4
noc26_ch66,448,10
noc26_ch67,75,0
noc26_ch68,200,5
noc26_ch69,771,24
noc26_ch70,174,2
noc26_ch71,82,2
noc26_ch72,1125,46
noc26_ch73,2100,91
noc26_ch74,2058,82
noc26_ch75,1366,68
noc26_ch76,1079,53
noc26_ch77,397,61
noc26_ch78,4914,195
noc26_ch79,2598,186
noc26_ch80,386,6
noc26_ch81,1278,63
noc26_ch82,110,2
noc26_ch83,116,5
noc26_ch84,177,6
noc26_ch85,226,2
noc26_ch86,151,3
noc26_ch87,216,9
noc26_ch88,385,15
noc26_ch89,1075,14
noc26_ch90,156,10
noc26_ch91,88,1
noc26_ch92,387,0
noc26_ch93,190,3
noc26_ch94,170,4
noc26_ch95,200,2
noc26_ch96,188,8
noc26_ch97,156,3
noc26_ch98,147,3
noc26_ch99,274,1
noc26_cs100,884,14
noc26_cs101,2204,41
noc26_cs102,3732,67
noc26_cs103,627,8
noc26_cs104,5320,528
noc26_cs105,2872,130
noc26_cs106,4244,81
noc26_cs107,31838,1794
noc26_cs108,1119,77
noc26_cs109,15417,1146
noc26_cs110,2803,112
noc26_cs111,2242,32
noc26_cs112,11188,363
noc26_cs113,7935,348
noc26_cs114,3143,134
noc26_cs115,2736,118
noc26_cs116,297,3
noc26_cs117,16577,635
noc26_cs118,2080,105
noc26_cs119,12809,548
noc26_cs120,3375,82
noc26_cs121,522,42
noc26_cs122,549,19
noc26_cs123,8676,304
noc26_cs124,232,2
noc26_cs125,785,13
noc26_cs126,233,8
noc26_cs127,500,7
noc26_cs128,2115,58
noc26_cs129,13126,388
noc26_cs130,628,16
noc26_cs131,5972,142
noc26_cs132,5955,148
noc26_cs133,12825,549
noc26_cs134,3878,96
noc26_cs135,2893,106
noc26_cs136,19872,1221
noc26_cs137,1904,60
noc26_cs138,10305,291
noc26_cs139,2932,67
noc26_cs140,1392,24
noc26_cs141,17737,761
noc26_cs142,311,4
noc26_cs143,1038,24
noc26_cs144,20089,716
noc26_cs145,8690,575
noc26_cs146,7119,183
noc26_cs147,123,1
noc26_cs148,98,0
noc26_cs149,187,4
noc26_cs150,38799,1888
noc26_cs151,8308,304
noc26_cs152,5303,270
noc26_cs153,31863,2541
noc26_cs154,359,9
noc26_cs155,3977,161
noc26_cs156,7370,324
noc26_cs157,19819,593
noc26_cs158,4204,91
noc26_cs159,5101,174
noc26_cs160,18868,596
noc26_cs161,50694,5046
noc26_cs162,10688,211
noc26_cs163,887,18
noc26_cs164,731,9
noc26_cs165,297,3
noc26_cs166,5393,362
noc26_cs167,616,7
noc26_cs168,1938,49
noc26_cs169,2540,29
noc26_cs170,2930,45
noc26_cs171,8848,366
noc26_cs172,121,0
noc26_cs173,845,20
noc26_cs174,3338,123
noc26_cs175,1492,83
noc26_cs176,1723,40
noc26_cs177,7829,136
noc26_cs178,1562,29
noc26_cs179,2532,56
noc26_cs180,6749,243
noc26_cs181,2988,82
noc26_cs182,8278,250
noc26_cs183,2735,76
noc26_cs184,749,9
noc26_cs185,2631,102
noc26_cs186,1825,28
noc26_cs187,420,3
noc26_cs188,6432,173
noc26_cs189,8851,305
noc26_cs90,693,21
noc26_cs91,923,9
noc26_cs92,397,11
noc26_cs93,465,59
noc26_cs94,172,3
noc26_cs95,8474,192
noc26_cs96,1226,31
noc26_cs97,2491,45
noc26_cs98,3867,43
noc26_cs99,11749,410
noc26_cy41,155,3
noc26_cy42,361,19
noc26_cy43,499,19
noc26_cy44,142,1
noc26_cy45,633,25
noc26_cy46,199,4
noc26_cy47,660,21
noc26_cy48,760,25
noc26_cy49,172,5
noc26_cy50,79,1
noc26_cy51,53,0
noc26_cy52,715,30
noc26_cy53,223,22
noc26_cy54,191,1
noc26_cy55,266,14
noc26_cy56,62,3
noc26_cy57,71,0
noc26_cy58,142,2
noc26_cy59,82,0
noc26_cy60,297,6
noc26_cy61,197,5
noc26_cy62,127,1
noc26_cy63,154,7
noc26_cy64,696,21
noc26_cy65,182,21
noc26_cy66,318,5
noc26_cy67,143,8
noc26_cy68,428,8
noc26_cy69,578,11
noc26_cy70,270,5
noc26_cy71,232,9
noc26_cy72,415,12
noc26_cy73,1418,43
noc26_cy74,298,4
noc26_cy75,205,9
noc26_cy76,275,3
noc26_de19,246,5
noc26_de20,535,9
noc26_de21,834,61
noc26_de22,193,7
noc26_de23,1456,195
noc26_de24,87,1
noc26_de25,185,19
noc26_de26,5246,663
noc26_de27,1212,19
noc26_de28,738,18
noc26_de29,108,3
noc26_de30,423,22
noc26_de31,168,1
noc26_ec11,1474,37
noc26_ec12,301,3
noc26_ec13,332,82
noc26_ec14,391,26
noc26_ec15,219,4
noc26_ec16,1662,32
noc26_ec17,332,12
noc26_ec18,882,28
noc26_ec19,114,21
noc26_ec20,1279,38
noc26_ec21,659,4
noc26_ec22,397,55
noc26_ec23,466,10
noc26_ee100,172,8
noc26_ee101,1586,28
noc26_ee102,134,1
noc26_ee103,4291,102
noc26_ee104,574,10
noc26_ee105,490,4
noc26_ee106,461,5
noc26_ee107,638,14
noc26_ee108,1176,36
noc26_ee109,1312,47
noc26_ee110,1007,15
noc26_ee111,651,18
noc26_ee112,468,14
noc26_ee113,1551,52
noc26_ee114,142,0
noc26_ee115,1325,19
noc26_ee116,987,16
noc26_ee117,60,2
noc26_ee118,992,23
noc26_ee119,562,11
noc26_ee120,2335,67
noc26_ee121,446,13
noc26_ee122,77,2
noc26_ee123,1255,33
noc26_ee124,142,2
noc26_ee125,655,50
noc26_ee126,307,7
noc26_ee127,576,16
noc26_ee128,134,3
noc26_ee129,402,12
noc26_ee130,597,7
noc26_ee131,764,63
noc26_ee132,65,2
noc26_ee133,486,7
noc26_ee134,1766,12
noc26_ee135,2166,31
noc26_ee137,942,18
noc26_ee138,2959,38
noc26_ee139,2258,50
noc26_ee140,539,31
noc26_ee141,311,12
noc26_ee142,153,1
noc26_ee143,138,5
noc26_ee144,1072,25
noc26_ee145,108,2
noc26_ee146,1243,58
noc26_ee147,6807,227
noc26_ee148,272,2
noc26_ee149,426,14
noc26_ee150,218,10
noc26_ee151,426,16
noc26_ee152,836,20
noc26_ee153,794,18
noc26_ee154,3413,62
noc26_ee155,324,10
noc26_ee156,1184,12
noc26_ee157,688,21
noc26_ee158,213,6
noc26_ee159,6656,69
noc26_ee160,175,5
noc26_ee161,170,4
noc26_ee162,380,4
noc26_ee163,330,1
noc26_ee164,123,1
noc26_ee165,129,4
noc26_ee166,769,4
noc26_ee167,854,39
noc26_ee168,1588,35
noc26_ee169,653,27
noc26_ee170,767,20
noc26_ee171,862,19
noc26_ee172,572,11
noc26_ee173,667,19
noc26_ee174,1276,17
noc26_ee175,2296,32
noc26_ee176,1116,36
noc26_ee177,6379,326
noc26_ee178,2290,79
noc26_ee179,221,5
noc26_ee180,920,22
noc26_ee181,868,19
noc26_ee182,738,20
noc26_ee183,202,7
noc26_ee184,272,9
noc26_ee185,276,6
noc26_ee186,225,5
noc26_ee187,4639,190
noc26_ee188,107,2
noc26_ee189,3903,116
noc26_ee190,599,28
noc26_ee191,808,22
noc26_ee192,137,4
noc26_ee193,2971,194
noc26_ee194,620,13
noc26_ee195,178,5
noc26_ee197,529,7
noc26_ee198,420,4
noc26_ee199,75,1
noc26_ee200,450,16
noc26_ee201,179,0
noc26_ee202,499,16
noc26_ee93,312,8
noc26_ee94,787,16
noc26_ee95,113,2
noc26_ee96,3482,51
noc26_ee97,1355,26
noc26_ee98,520,11
noc26_ee99,173,2
noc26_ge100,8038,361
noc26_ge101,321,4
noc26_ge102,2771,78
noc26_ge103,347,6
noc26_ge104,124,2
noc26_ge105,2310,49
noc26_ge106,4614,240
noc26_ge47,114,3
noc26_ge48,232,4
noc26_ge49,411,8
noc26_ge50,981,41
noc26_ge55,477,11
noc26_ge57,181,3
noc26_ge58,4814,235
noc26_ge59,2274,66
noc26_ge60,820,24
noc26_ge61,815,55
noc26_ge62,651,15
noc26_ge63,2119,193
noc26_ge64,424,10
noc26_ge65,1900,77
noc26_ge66,278,6
noc26_ge67,1399,60
noc26_ge68,573,5
noc26_ge69,2222,166
noc26_ge70,603,15
noc26_ge71,76,6
noc26_ge72,3314,78
noc26_ge73,66,1
noc26_ge74,140,1
noc26_ge75,1378,27
noc26_ge76,310,6
noc26_ge77,291,10
noc26_ge78,1152,68
noc26_ge79,9996,1037
noc26_ge80,496,20
noc26_ge81,999,39
noc26_ge82,1359,94
noc26_ge83,3947,326
noc26_ge84,378,13
noc26_ge85,1253,43
noc26_ge86,390,13
noc26_ge87,1535,45
noc26_ge88,258,4
noc26_ge89,424,5
noc26_ge90,1391,41
noc26_ge91,920,37
noc26_ge92,69,0
noc26_ge93,4615,378
noc26_ge94,241,5
noc26_ge95,233,3
noc26_ge96,3758,94
noc26_ge97,1343,47
noc26_ge98,2506,69
noc26_ge99,918,84
noc26_hs121,217,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,962,46
noc26_hs125,373,7
noc26_hs126,953,35
noc26_hs127,756,27
noc26_hs131,494,19
noc26_hs133,6286,312
noc26_hs135,550,22
noc26_hs136,329,18
noc26_hs137,4271,212
noc26_hs138,102,3
noc26_hs139,2731,96
noc26_hs140,246,10
noc26_hs141,139,0
noc26_hs142,330,21
noc26_hs143,110,4
noc26_hs144,411,6
noc26_hs145,4743,398
noc26_hs146,395,18
noc26_hs147,643,23
noc26_hs148,266,15
noc26_hs149,1948,175
noc26_hs150,1299,127
noc26_hs151,297,6
noc26_hs152,254,15
noc26_hs153,773,28
noc26_hs154,786,50
noc26_hs155,117,2
noc26_hs156,398,15
noc26_hs157,135,7
noc26_hs158,917,325
noc26_hs159,227,15
noc26_hs160,12085,1346
noc26_hs161,3471,190
noc26_hs162,80,2
noc26_hs163,504,19
noc26_hs164,1594,102
noc26_hs165,214,6
noc26_hs166,2947,182
noc26_hs167,852,46
noc26_hs168,3198,197
noc26_hs169,2210,111
noc26_hs170,50,0
noc26_hs171,61,2
noc26_hs172,224,37
noc26_hs173,534,21
noc26_hs174,4503,112
noc26_hs175,791,22
noc26_hs176,169,7
noc26_hs177,177,10
noc26_hs178,242,4
noc26_hs179,566,41
noc26_hs180,762,28
noc26_hs181,1338,57
noc26_hs182,504,13
noc26_hs183,673,23
noc26_hs184,5127,101
noc26_hs185,189,3
noc26_hs186,860,21
noc26_hs187,184,5
noc26_hs188,4028,218
noc26_hs189,190,6
noc26_hs190,264,6
noc26_hs191,274,15
noc26_hs192,538,14
noc26_hs193,11353,868
noc26_hs194,3755,248
noc26_hs195,172,6
noc26_hs196,157,4
noc26_hs197,464,7
noc26_hs198,2485,70
noc26_hs199,1476,66
noc26_hs200,1294,40
noc26_hs201,249,2
noc26_hs202,101,2
noc26_hs203,3092,231
noc26_hs204,660,32
noc26_hs206,3892,438
noc26_hs207,370,12
noc26_hs208,4903,152
noc26_hs209,704,16
noc26_hs210,3939,375
noc26_hs211,4745,192
noc26_hs212,114,2
noc26_hs213,456,60
noc26_hs214,552,12
noc26_hs215,413,9
noc26_hs216,1976,77
noc26_hs217,228,5
noc26_hs218,303,8
noc26_hs219,480,9
noc26_hs220,458,21
noc26_hs221,229,1
noc26_hs222,674,26
noc26_hs223,284,3
noc26_hs224,2640,61
noc26_hs225,665,30
noc26_hs226,899,24
noc26_hs228,212,4
noc26_hs229,107,3
noc26_hs230,362,44
noc26_hs231,1498,42
noc26_hs232,1043,42
noc26_hs233,118,2
noc26_hs234,230,8
noc26_hs235,563,33
noc26_hs236,1699,30
noc26_hs237,529,7
noc26_hs238,427,16
noc26_hs239,133,7
noc26_hs240,488,16
noc26_hs241,1642,47
noc26_hs242,1503,48
noc26_hs243,1072,29
noc26_hs244,861,29
noc26_hs245,616,16
noc26_hs246,314,10
noc26_hs247,1441,88
noc26_hs248,507,16
noc26_hs249,11325,526
noc26_hs250,378,15
noc26_hs251,241,4
noc26_hs252,2100,449
noc26_hs253,540,28
noc26_hs254,730,23
noc26_lw11,2306,44
noc26_lw12,620,13
noc26_lw13,338,10
noc26_lw14,682,31
noc26_lw15,362,15
noc26_lw16,292,12
noc26_lw17,859,26
noc26_lw18,307,7
noc26_lw19,876,17
noc26_lw20,1283,44
noc26_lw21,845,31
noc26_lw22,2110,48
noc26_lw23,717,20
noc26_lw24,992,24
noc26_lw25,445,2
noc26_lw26,3146,110
noc26_lw27,480,6
noc26_lw28,828,10
noc26_ma100,831,13
noc26_ma101,156,2
noc26_ma102,2075,25
noc26_ma103,123,3
noc26_ma104,194,2
noc26_ma105,108,0
noc26_ma106,115,3
noc26_ma107,599,16
noc26_ma108,244,14
noc26_ma109,281,4
noc26_ma110,306,5
noc26_ma111,81,1
noc26_ma112,64,4
noc26_ma113,275,3
noc26_ma114,207,3
noc26_ma115,310,3
noc26_ma116,613,4
noc26_ma117,71,0
noc26_ma118,97,1
noc26_ma119,1121,19
noc26_ma120,139,3
noc26_ma121,304,5
noc26_ma122,757,7
noc26_ma123,1463,188
noc26_ma124,125,3
noc26_ma125,114,0
noc26_ma126,440,4
noc26_ma127,184,2
noc26_ma128,90,0
noc26_ma129,717,8
noc26_ma130,1079,18
noc26_ma131,411,11
noc26_ma132,243,3
noc26_ma133,1074,32
noc26_ma134,151,1
noc26_ma135,165,2
noc26_ma136,96,1
noc26_ma137,231,1
noc26_ma138,162,1
noc26_ma139,765,5
noc26_ma140,1606,28
noc26_ma141,301,1
noc26_ma142,121,5
noc26_ma143,274,2
noc26_ma144,73,1
noc26_ma145,231,5
noc26_ma71,87,0
noc26_ma72,148,3
noc26_ma73,261,1
noc26_ma74,102,1
noc26_ma75,574,26
noc26_ma77,354,3
noc26_ma78,507,12
noc26_ma79,141,3
noc26_ma80,973,16
noc26_ma81,417,8
noc26_ma83,624,12
noc26_ma84,786,10
noc26_ma85,654,14
noc26_ma86,281,1
noc26_ma87,113,1
noc26_ma88,479,10
noc26_ma89,149,1
noc26_ma90,364,10
noc26_ma91,560,13
noc26_ma92,350,5
noc26_ma93,116,1
noc26_ma94,201,1
noc26_ma95,523,15
noc26_ma96,252,11
noc26_ma97,1053,44
noc26_ma98,768,12
noc26_ma99,382,3
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,82,0
noc26_me106,463,11
noc26_me107,181,8
noc26_me108,70,0
noc26_me109,583,10
noc26_me110,360,2
noc26_me111,140,7
noc26_me112,2799,73
noc26_me113,365,11
noc26_me114,351,13
noc26_me115,241,15
noc26_me116,389,20
noc26_me117,177,2
noc26_me118,1475,20
noc26_me119,245,5
noc26_me120,324,29
noc26_me121,183,4
noc26_me122,305,6
noc26_me123,1346,30
noc26_me124,770,21
noc26_me125,239,8
noc26_me126,769,16
noc26_me127,2510,107
noc26_me128,432,8
noc26_me129,311,1
noc26_me130,76,2
noc26_me131,85,1
noc26_me132,77,1
noc26_me133,789,22
noc26_me134,165,2
noc26_me135,323,8
noc26_me136,220,4
noc26_me137,1086,27
noc26_me138,562,8
noc26_me139,722,96
noc26_me140,162,4
noc26_me141,3821,121
noc26_me142,646,13
noc26_me143,200,4
noc26_me144,117,4
noc26_me145,210,8
noc26_me146,157,6
noc26_me147,265,2
noc26_me148,170,8
noc26_me149,791,50
noc26_me150,140,2
noc26_me151,1060,57
noc26_me152,611,28
noc26_me153,235,3
noc26_me154,1213,46
noc26_me155,269,14
noc26_me156,704,23
noc26_me157,331,8
noc26_me158,925,32
noc26_me159,211,1
noc26_me160,526,12
noc26_me161,136,3
noc26_me162,393,13
noc26_me163,53,2
noc26_me164,598,10
noc26_me165,867,23
noc26_me166,52,0
noc26_me167,812,18
noc26_me168,93,1
noc26_me169,501,20
noc26_me170,361,10
noc26_me171,540,18
noc26_me172,176,1
noc26_me173,304,5
noc26_me174,303,6
noc26_me175,660,15
noc26_me176,85,2
noc26_me177,197,1
noc26_me178,98,7
noc26_me179,75,0
noc26_me180,196,3
noc26_me181,299,3
noc26_me182,241,6
noc26_me183,337,9
noc26_me184,74,4
noc26_me185,240,37
noc26_me186,86,1
noc26_me187,178,4
noc26_me188,2034,86
noc26_me189,2728,65
noc26_me190,93,2
noc26_me191,271,7
noc26_me192,470,16
noc26_me193,473,14
noc26_me194,248,11
noc26_me195,32,0
noc26_me196,240,3
noc26_me197,107,4
noc26_me198,333,10
noc26_me199,385,12
noc26_me200,241,6
noc26_me201,287,3
noc26_me202,1093,35
noc26_me203,721,35
noc26_me204,456,19
noc26_mg100,3905,195
noc26_mg101,1369,135
noc26_mg102,696,123
noc26_mg103,935,41
noc26_mg104,521,15
noc26_mg105,1785,80
noc26_mg106,1832,80
noc26_mg107,1723,64
noc26_mg108,1033,90
noc26_mg109,2456,174
noc26_mg110,449,6
noc26_mg111,1038,19
noc26_mg112,2236,93
noc26_mg113,3242,248
noc26_mg114,10458,728
noc26_mg115,478,37
noc26_mg116,3183,200
noc26_mg117,1704,103
noc26_mg118,85,0
noc26_mg119,622,11
noc26_mg120,729,24
noc26_mg121,1080,23
noc26_mg122,4853,60
noc26_mg123,1133,15
noc26_mg124,636,10
noc26_mg125,679,54
noc26_mg126,2036,100
noc26_mg127,634,9
noc26_mg128,475,9
noc26_mg129,5855,407
noc26_mg130,556,22
noc26_mg131,1157,46
noc26_mg132,750,62
noc26_mg133,335,7
noc26_mg134,6060,788
noc26_mg135,3270,164
noc26_mg136,181,21
noc26_mg137,982,36
noc26_mg138,661,40
noc26_mg139,10250,342
noc26_mg142,3263,160
noc26_mg143,1149,25
noc26_mg144,505,19
noc26_mg145,2986,125
noc26_mg146,536,21
noc26_mg147,2868,371
noc26_mg148,888,14
noc26_mg149,490,15
noc26_mg150,2270,49
noc26_mg151,451,15
noc26_mg152,6156,577
noc26_mg153,2436,147
noc26_mg154,4856,235
noc26_mg155,1837,124
noc26_mg156,782,35
noc26_mg157,3036,149
noc26_mg158,3033,269
noc26_mg159,441,24
noc26_mg80,2422,220
noc26_mg81,1517,22
noc26_mg82,1443,39
noc26_mg83,795,17
noc26_mg84,7809,354
noc26_mg85,406,17
noc26_mg86,1001,34
noc26_mg87,2333,67
noc26_mg88,240,7
noc26_mg89,1041,141
noc26_mg90,286,8
noc26_mg91,564,38
noc26_mg92,1499,38
noc26_mg93,772,34
noc26_mg94,2925,133
noc26_mg95,627,28
noc26_mg96,1997,27
noc26_mg97,2668,79
noc26_mg98,1323,74
noc26_mg99,3244,98
noc26_mm48,72,1
noc26_mm49,336,6
noc26_mm50,335,3
noc26_mm51,225,1
noc26_mm53,95,2
noc26_mm54,81,1
noc26_mm55,43,0
noc26_mm56,925,24
noc26_mm57,52,2
noc26_mm58,59,1
noc26_mm59,46,1
noc26_mm60,168,7
noc26_mm61,65,1
noc26_mm62,81,2
noc26_mm63,73,1
noc26_mm64,291,8
noc26_mm65,86,3
noc26_mm66,253,5
noc26_mm67,138,0
noc26_mm68,58,1
noc26_mm69,144,6
noc26_mm70,160,9
noc26_mm71,119,3
noc26_mm72,190,9
noc26_mm73,202,4
noc26_mm74,103,3
noc26_mm75,298,27
noc26_mm76,3125,40
noc26_mm77,48,0
noc26_mm78,269,10
noc26_mm79,590,45
noc26_mm80,168,14
noc26_mm81,63,3
noc26_mm82,131,3
noc26_mm83,333,12
noc26_mm84,246,8
noc26_mm85,53,0
noc26_mm86,105,3
noc26_mm87,211,7
noc26_mm88,77,0
noc26_mm89,110,4
noc26_mm90,23,0
noc26_mm91,147,3
noc26_oe05,153,7
noc26_oe06,250,3
noc26_oe07,115,2
noc26_oe08,185,5
noc26_oe09,353,9
noc26_ph34,787,7
noc26_ph35,207,2
noc26_ph36,388,13
noc26_ph37,346,6
noc26_ph38,117,0
noc26_ph39,465,8
noc26_ph40,422,15
noc26_ph41,195,4
noc26_ph42,327,14
noc26_ph43,325,8
noc26_ph44,725,12
noc26_ph45,164,5
noc26_ph46,79,4
noc26_ph47,55,2
noc26_ph48,463,7
noc26_ph49,318,8
noc26_ph50,341,2
noc26_ph51,249,8
noc26_ph52,318,7
noc26_ph53,154,2
noc26_ph54,143,2
noc26_ph55,166,3
noc26_ph56,711,35
noc26_ph57,1433,108
noc26_ph58,234,3
noc26_ph59,179,1
noc26_ph60,295,8
noc26_ph61,458,17
noc26_ph62,488,13
noc26_ph63,114,1
noc26_ph64,111,3
noc26_ph65,695,17
noc26_ph66,285,7
noc26_te09,100,2
noc26_te10,152,1
noc26_te11,273,12
noc26_te12,390,54
noc26_te13,299,14
noc26_te14,100,2
TOTAL,1446492,66822
