Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee93,556,15
noc26_ee94,1442,41
noc26_ee95,347,4
noc26_ee96,5839,121
noc26_ee97,3013,77
noc26_ee98,925,29
noc26_ee99,275,4
noc26_ge100,13175,849
noc26_ge101,403,6
noc26_ge102,4581,136
noc26_ge103,875,45
noc26_ge104,271,5
noc26_ge105,3679,164
noc26_ge106,6751,472
noc26_ge47,162,5
noc26_ge48,357,10
noc26_ge49,640,22
noc26_ge50,1607,94
noc26_ge55,801,31
noc26_ge57,269,10
noc26_ge58,6841,493
noc26_ge59,3678,167
noc26_ge60,1350,57
noc26_ge61,1268,91
noc26_ge62,1207,48
noc26_ge63,5072,461
noc26_ge64,693,111
noc26_ge65,3305,240
noc26_ge66,463,50
noc26_ge67,2472,112
noc26_ge68,887,6
noc26_ge69,3641,380
noc26_ge70,1136,67
noc26_ge71,110,8
noc26_ge72,5463,193
noc26_ge73,98,7
noc26_ge74,198,2
noc26_ge75,2406,76
noc26_ge76,535,24
noc26_ge77,773,56
noc26_ge78,4583,171
noc26_ge79,21258,3269
noc26_ge80,1030,64
noc26_ge81,1514,85
noc26_ge82,6130,580
noc26_ge83,12954,1767
noc26_ge84,726,39
noc26_ge85,2478,105
noc26_ge86,584,21
noc26_ge87,2171,161
noc26_ge88,434,13
noc26_ge89,548,19
noc26_ge90,2693,181
noc26_ge91,1792,105
noc26_ge92,111,0
noc26_ge93,9979,817
noc26_ge94,373,6
noc26_ge95,285,7
noc26_ge96,5035,169
noc26_ge97,2030,132
noc26_ge98,4487,237
noc26_ge99,1628,144
noc26_hs121,389,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1507,84
noc26_hs125,632,28
noc26_hs126,1426,83
noc26_hs127,1787,116
noc26_hs131,820,39
noc26_hs133,13259,1214
noc26_hs135,1402,87
noc26_hs136,447,27
noc26_hs137,8890,569
noc26_hs138,167,9
noc26_hs139,4708,198
noc26_hs140,405,27
noc26_hs141,2240,8
noc26_hs142,614,39
noc26_hs143,194,9
noc26_hs144,632,15
noc26_hs145,9679,857
noc26_hs146,604,56
noc26_hs147,1177,135
noc26_hs148,415,35
noc26_hs149,4124,588
noc26_hs150,2523,287
noc26_hs151,562,14
noc26_hs152,456,30
noc26_hs153,1117,54
noc26_hs154,1309,77
noc26_hs155,217,6
noc26_hs156,924,84
noc26_hs157,185,9
noc26_hs158,1219,437
noc26_hs159,422,25
noc26_hs160,30945,3688
noc26_hs161,7709,966
noc26_hs162,113,2
noc26_hs163,859,91
noc26_hs164,3402,612
noc26_hs165,427,16
noc26_hs166,5053,466
noc26_hs167,1625,143
noc26_hs168,5551,488
noc26_hs169,6594,623
noc26_hs170,96,3
noc26_hs171,90,2
noc26_hs172,478,58
noc26_hs173,1037,59
noc26_hs174,8022,293
noc26_hs175,1068,42
noc26_hs176,364,18
noc26_hs177,284,18
noc26_hs178,454,20
noc26_hs179,1155,106
noc26_hs180,1248,75
noc26_hs181,2751,123
noc26_hs182,654,17
noc26_hs183,1202,61
noc26_hs184,8851,364
noc26_hs185,564,62
noc26_hs186,1482,50
noc26_hs187,288,14
noc26_hs188,7747,647
noc26_hs189,467,37
noc26_hs190,394,18
noc26_hs191,478,48
noc26_hs192,998,37
noc26_hs193,27065,2400
noc26_hs194,11371,1287
noc26_hs195,323,33
noc26_hs196,236,10
noc26_hs197,726,17
noc26_hs198,3865,138
noc26_hs199,2371,127
noc26_hs200,2272,85
noc26_hs201,516,9
noc26_hs202,201,7
noc26_hs203,12109,1379
noc26_hs204,1225,77
noc26_hs206,13429,2259
noc26_hs207,584,45
noc26_hs208,8130,639
noc26_hs209,1647,51
noc26_hs210,12927,2897
noc26_hs211,8389,643
noc26_hs212,241,19
noc26_hs213,1051,330
noc26_hs214,1262,52
noc26_hs215,956,45
noc26_hs216,4491,443
noc26_hs217,514,35
noc26_hs218,533,42
noc26_hs219,850,28
noc26_hs220,775,67
noc26_hs221,323,15
noc26_hs222,1335,66
noc26_hs223,417,7
noc26_hs224,4628,156
noc26_hs225,1109,66
noc26_hs226,1238,40
noc26_hs228,298,6
noc26_hs229,151,4
noc26_hs230,758,156
noc26_hs231,2330,97
noc26_hs232,3359,118
noc26_hs233,236,8
noc26_hs234,327,21
noc26_hs235,1119,111
noc26_hs236,2453,64
noc26_hs237,808,55
noc26_hs238,704,81
noc26_hs239,196,8
noc26_hs240,825,25
noc26_hs241,3658,135
noc26_hs242,2373,124
noc26_hs243,1464,64
noc26_hs244,1216,57
noc26_hs245,932,29
noc26_hs246,413,20
noc26_hs247,2019,156
noc26_hs248,671,31
noc26_hs249,24984,1612
noc26_hs250,627,31
noc26_hs251,448,10
noc26_hs252,5441,1000
noc26_hs253,817,54
noc26_hs254,1507,71
noc26_lw11,3778,140
noc26_lw12,822,35
noc26_lw13,558,26
noc26_lw14,1271,97
noc26_lw15,639,79
noc26_lw16,579,26
noc26_lw17,1217,62
noc26_lw18,396,10
noc26_lw19,1274,42
noc26_lw20,1868,87
noc26_lw21,1862,82
noc26_lw22,6364,152
noc26_lw23,1055,38
noc26_lw24,1520,88
noc26_lw25,1034,3
noc26_lw26,4605,305
noc26_lw27,724,13
noc26_lw28,1115,19
noc26_ma100,1565,36
noc26_ma101,228,9
noc26_ma102,3622,60
noc26_ma103,182,4
noc26_ma104,336,22
noc26_ma105,159,1
noc26_ma106,210,5
noc26_ma107,957,35
noc26_ma108,626,49
noc26_ma109,619,27
noc26_ma110,558,13
noc26_ma111,117,1
noc26_ma112,92,4
noc26_ma113,496,4
noc26_ma114,351,6
noc26_ma115,545,12
noc26_ma116,970,8
noc26_ma117,114,1
noc26_ma118,144,2
noc26_ma119,1948,95
noc26_ma120,218,3
noc26_ma121,518,7
noc26_ma122,1143,15
noc26_ma123,2513,410
noc26_ma124,181,6
noc26_ma125,164,4
noc26_ma126,789,11
noc26_ma127,264,5
noc26_ma128,148,0
noc26_ma129,1416,25
noc26_ma130,1710,41
noc26_ma131,645,23
noc26_ma132,373,6
noc26_ma133,2124,103
noc26_ma134,229,3
noc26_ma135,373,6
noc26_ma136,152,2
noc26_ma137,375,4
noc26_ma138,212,1
noc26_ma139,1500,18
noc26_ma140,2499,66
noc26_ma141,449,4
noc26_ma142,170,8
noc26_ma143,400,4
noc26_ma144,111,1
noc26_ma145,432,11
noc26_ma71,127,1
noc26_ma72,253,9
noc26_ma73,371,3
noc26_ma74,159,2
noc26_ma75,1065,36
noc26_ma77,581,15
noc26_ma78,978,25
noc26_ma79,189,5
noc26_ma80,2898,338
noc26_ma81,692,19
noc26_ma83,1388,32
noc26_ma84,1344,39
noc26_ma85,948,22
noc26_ma86,440,5
noc26_ma87,165,2
noc26_ma88,843,20
noc26_ma89,245,4
noc26_ma90,729,32
noc26_ma91,940,26
noc26_ma92,555,9
noc26_ma93,157,3
noc26_ma94,283,7
noc26_ma95,922,41
noc26_ma96,547,31
noc26_ma97,2281,102
noc26_ma98,1322,25
noc26_ma99,654,19
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,129,1
noc26_me106,841,22
noc26_me107,426,51
noc26_me108,97,1
noc26_me109,1160,60
noc26_me110,577,6
noc26_me111,291,11
noc26_me112,5858,215
noc26_me113,704,40
noc26_me114,701,21
noc26_me115,426,36
noc26_me116,684,34
noc26_me117,272,9
noc26_me118,3620,104
noc26_me119,449,11
noc26_me120,573,54
noc26_me121,381,23
noc26_me122,465,17
noc26_me123,2488,98
noc26_me124,1376,71
noc26_me125,466,19
noc26_me126,1364,29
noc26_me127,4320,198
noc26_me128,867,56
noc26_me129,427,6
noc26_me130,114,2
noc26_me131,126,1
noc26_me132,134,3
noc26_me133,1535,53
noc26_me134,454,8
noc26_me135,765,31
noc26_me136,324,7
noc26_me137,2131,64
noc26_me138,930,24
noc26_me139,1345,120
noc26_me140,250,9
noc26_me141,8909,585
noc26_me142,1312,24
noc26_me143,317,11
noc26_me144,171,5
noc26_me145,494,23
noc26_me146,297,9
noc26_me147,499,8
noc26_me148,354,15
noc26_me149,1497,136
noc26_me150,233,4
noc26_me151,2610,141
noc26_me152,1076,58
noc26_me153,368,5
noc26_me154,3288,207
noc26_me155,581,28
noc26_me156,1707,73
noc26_me157,772,16
noc26_me158,1960,186
noc26_me159,339,3
noc26_me160,978,35
noc26_me161,185,6
noc26_me162,802,49
noc26_me163,91,2
noc26_me164,1059,20
noc26_me165,1876,57
noc26_me166,79,0
noc26_me167,1587,79
noc26_me168,137,4
noc26_me169,773,30
noc26_me170,677,20
noc26_me171,1370,53
noc26_me172,273,5
noc26_me173,506,9
noc26_me174,493,12
noc26_me175,1310,74
noc26_me176,120,7
noc26_me177,439,11
noc26_me178,154,12
noc26_me179,118,3
noc26_me180,316,7
noc26_me181,490,12
noc26_me182,410,13
noc26_me183,655,15
noc26_me184,154,8
noc26_me185,487,49
noc26_me186,139,4
noc26_me187,224,4
noc26_me188,4049,205
noc26_me189,5538,325
noc26_me190,225,5
noc26_me191,558,22
noc26_me192,805,37
noc26_me193,1167,23
noc26_me194,379,19
noc26_me195,50,0
noc26_me196,892,28
noc26_me197,174,9
noc26_me198,605,17
noc26_me199,783,11
noc26_me200,560,19
noc26_me201,600,26
noc26_me202,2212,118
noc26_me203,1271,72
noc26_me204,901,39
noc26_mg100,8689,1378
noc26_mg101,2592,261
noc26_mg102,963,210
noc26_mg103,1634,84
noc26_mg104,1004,92
noc26_mg105,3447,228
noc26_mg106,3512,267
noc26_mg107,3345,205
noc26_mg108,1902,236
noc26_mg109,5286,667
noc26_mg110,664,23
noc26_mg111,1877,65
noc26_mg112,4094,225
noc26_mg113,8259,890
noc26_mg114,22857,3226
noc26_mg115,685,100
noc26_mg116,6555,526
noc26_mg117,3122,193
noc26_mg118,113,0
noc26_mg119,1153,77
noc26_mg120,1501,64
noc26_mg121,1910,57
noc26_mg122,8144,136
noc26_mg123,1697,34
noc26_mg124,883,18
noc26_mg125,1163,110
noc26_mg126,3068,194
noc26_mg127,917,28
noc26_mg128,725,24
noc26_mg129,10288,2056
noc26_mg130,971,51
noc26_mg131,1636,89
noc26_mg132,1559,168
noc26_mg133,586,18
noc26_mg134,12335,2072
noc26_mg135,4801,519
noc26_mg136,532,44
noc26_mg137,1584,76
noc26_mg138,1226,78
noc26_mg139,18685,1277
noc26_mg142,7317,1090
noc26_mg143,2298,63
noc26_mg144,924,54
noc26_mg145,7843,669
noc26_mg146,1473,341
noc26_mg147,4672,1589
noc26_mg148,1553,51
noc26_mg149,1072,39
noc26_mg150,4135,113
noc26_mg151,818,27
noc26_mg152,9646,1878
noc26_mg153,3918,284
noc26_mg154,7973,741
noc26_mg155,3584,221
noc26_mg156,1501,62
noc26_mg157,5045,406
noc26_mg158,6309,1189
noc26_mg159,754,71
noc26_mg80,6171,589
noc26_mg81,2657,69
noc26_mg82,3398,193
noc26_mg83,1840,54
noc26_mg84,16270,1450
noc26_mg85,702,65
noc26_mg86,2113,234
noc26_mg87,4714,200
noc26_mg88,405,23
noc26_mg89,1776,271
noc26_mg90,405,20
noc26_mg91,869,83
noc26_mg92,4044,82
noc26_mg93,2020,312
noc26_mg94,4687,488
noc26_mg95,1319,134
noc26_mg96,3299,84
noc26_mg97,5588,307
noc26_mg98,3338,665
noc26_mg99,5734,274
noc26_mm48,85,2
noc26_mm49,541,21
noc26_mm50,548,12
noc26_mm51,339,3
noc26_mm53,119,2
noc26_mm54,136,3
noc26_mm55,61,1
noc26_mm56,2018,87
noc26_mm57,76,2
noc26_mm58,88,1
noc26_mm59,68,1
noc26_mm60,312,20
noc26_mm61,187,3
noc26_mm62,155,5
noc26_mm63,108,2
noc26_mm64,638,29
noc26_mm65,104,4
noc26_mm66,352,7
noc26_mm67,253,1
noc26_mm68,80,1
noc26_mm69,378,14
noc26_mm70,252,19
noc26_mm71,158,6
noc26_mm72,361,18
noc26_mm73,267,5
noc26_mm74,173,3
noc26_mm75,541,46
noc26_mm76,5592,90
noc26_mm77,69,1
noc26_mm78,503,22
noc26_mm79,882,78
noc26_mm80,285,22
noc26_mm81,110,5
noc26_mm82,203,9
noc26_mm83,604,30
noc26_mm84,357,76
noc26_mm85,98,6
noc26_mm86,152,5
noc26_mm87,464,28
noc26_mm88,102,2
noc26_mm89,178,4
noc26_mm90,36,0
noc26_mm91,208,4
noc26_oe05,250,12
noc26_oe06,433,9
noc26_oe07,159,4
noc26_oe08,273,15
noc26_oe09,626,21
noc26_ph34,1794,30
noc26_ph35,288,5
noc26_ph36,657,23
noc26_ph37,565,17
noc26_ph38,183,4
noc26_ph39,798,19
noc26_ph40,760,44
noc26_ph41,386,8
noc26_ph42,523,25
noc26_ph43,527,18
noc26_ph44,1158,30
noc26_ph45,227,5
noc26_ph46,130,7
noc26_ph47,74,3
noc26_ph48,774,14
noc26_ph49,488,14
noc26_ph50,515,12
noc26_ph51,433,12
noc26_ph52,467,12
noc26_ph53,251,9
noc26_ph54,260,5
noc26_ph55,260,3
noc26_ph56,1257,77
noc26_ph57,2655,233
noc26_ph58,513,5
noc26_ph59,298,3
noc26_ph60,537,12
noc26_ph61,1711,206
noc26_ph62,816,28
noc26_ph63,229,1
noc26_ph64,175,6
noc26_ph65,1218,39
noc26_ph66,460,10
noc26_te09,206,3
noc26_te10,306,3
noc26_te11,416,56
noc26_te12,561,67
noc26_te13,453,26
noc26_te14,199,6
TOTAL,2946121,206803
