Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce96,2460,161
noc26_ce97,3642,271
noc26_ce98,841,38
noc26_ce99,4521,438
noc26_ch100,163,2
noc26_ch101,195,8
noc26_ch102,228,6
noc26_ch103,4061,215
noc26_ch104,1087,29
noc26_ch105,924,36
noc26_ch106,303,16
noc26_ch107,88,1
noc26_ch108,123,5
noc26_ch109,1991,61
noc26_ch110,339,6
noc26_ch111,533,24
noc26_ch52,1146,114
noc26_ch53,394,13
noc26_ch54,127,1
noc26_ch55,3033,128
noc26_ch56,332,4
noc26_ch57,215,8
noc26_ch58,284,9
noc26_ch59,324,10
noc26_ch60,3104,620
noc26_ch61,96,4
noc26_ch62,776,17
noc26_ch63,212,10
noc26_ch64,890,86
noc26_ch65,470,17
noc26_ch66,917,45
noc26_ch67,116,2
noc26_ch68,393,11
noc26_ch69,1743,95
noc26_ch70,354,7
noc26_ch71,201,18
noc26_ch72,2634,145
noc26_ch73,4391,380
noc26_ch74,5391,352
noc26_ch75,2820,243
noc26_ch76,2063,123
noc26_ch77,936,103
noc26_ch78,11052,766
noc26_ch79,7374,648
noc26_ch80,675,16
noc26_ch81,2485,175
noc26_ch82,205,4
noc26_ch83,172,7
noc26_ch84,374,11
noc26_ch85,503,14
noc26_ch86,269,5
noc26_ch87,302,19
noc26_ch88,881,72
noc26_ch89,2338,49
noc26_ch90,775,32
noc26_ch91,199,1
noc26_ch92,732,8
noc26_ch93,327,8
noc26_ch94,334,7
noc26_ch95,355,3
noc26_ch96,422,10
noc26_ch97,315,12
noc26_ch98,347,18
noc26_ch99,484,5
noc26_cs100,2047,78
noc26_cs101,5978,180
noc26_cs102,8634,264
noc26_cs103,2189,63
noc26_cs104,13641,1204
noc26_cs105,6571,475
noc26_cs106,10204,234
noc26_cs107,73739,5157
noc26_cs108,2595,320
noc26_cs109,40110,2807
noc26_cs110,8332,308
noc26_cs111,4817,120
noc26_cs112,26164,1919
noc26_cs113,20586,1265
noc26_cs114,7667,343
noc26_cs115,6118,392
noc26_cs116,601,21
noc26_cs117,43189,2088
noc26_cs118,5029,265
noc26_cs119,29155,1831
noc26_cs120,7492,286
noc26_cs121,1847,268
noc26_cs122,1825,212
noc26_cs123,20211,1143
noc26_cs124,431,4
noc26_cs125,1779,40
noc26_cs126,434,11
noc26_cs127,831,20
noc26_cs128,3764,168
noc26_cs129,30593,1720
noc26_cs130,1152,54
noc26_cs131,17043,1073
noc26_cs132,13782,822
noc26_cs133,37989,1911
noc26_cs134,7648,458
noc26_cs135,10781,681
noc26_cs136,57421,4774
noc26_cs137,5029,286
noc26_cs138,23525,1282
noc26_cs139,8730,440
noc26_cs140,3947,229
noc26_cs141,41061,3661
noc26_cs142,767,15
noc26_cs143,2210,52
noc26_cs144,48426,3427
noc26_cs145,20792,2337
noc26_cs146,21169,811
noc26_cs147,470,2
noc26_cs148,178,0
noc26_cs149,345,5
noc26_cs150,92739,7429
noc26_cs151,20941,1136
noc26_cs152,12982,1678
noc26_cs153,85044,9435
noc26_cs154,1091,91
noc26_cs155,12113,602
noc26_cs156,16677,1591
noc26_cs157,46261,2554
noc26_cs158,10074,367
noc26_cs159,16120,742
noc26_cs160,47432,4216
noc26_cs161,119332,17767
noc26_cs162,32628,878
noc26_cs163,2807,69
noc26_cs164,1754,30
noc26_cs165,666,14
noc26_cs166,16608,2243
noc26_cs167,1708,30
noc26_cs168,4349,198
noc26_cs169,4764,172
noc26_cs170,7777,393
noc26_cs171,24393,1823
noc26_cs172,204,5
noc26_cs173,2879,147
noc26_cs174,7449,338
noc26_cs175,3634,134
noc26_cs176,3211,259
noc26_cs177,18243,770
noc26_cs178,3716,143
noc26_cs179,4294,281
noc26_cs180,17075,1327
noc26_cs181,7865,419
noc26_cs182,20127,1534
noc26_cs183,5973,222
noc26_cs184,1525,34
noc26_cs185,5385,319
noc26_cs186,5201,108
noc26_cs187,1034,11
noc26_cs188,19083,764
noc26_cs189,18124,1851
noc26_cs90,1127,42
noc26_cs91,1971,26
noc26_cs92,664,20
noc26_cs93,1674,168
noc26_cs94,319,6
noc26_cs95,19903,1171
noc26_cs96,2260,78
noc26_cs97,3639,121
noc26_cs98,8717,182
noc26_cs99,30661,2568
noc26_cy41,359,8
noc26_cy42,900,106
noc26_cy43,938,32
noc26_cy44,348,5
noc26_cy45,1942,106
noc26_cy46,395,9
noc26_cy47,1563,57
noc26_cy48,1583,63
noc26_cy49,291,14
noc26_cy50,151,3
noc26_cy51,107,0
noc26_cy52,1739,58
noc26_cy53,456,36
noc26_cy54,495,4
noc26_cy55,531,33
noc26_cy56,123,7
noc26_cy57,119,0
noc26_cy58,265,11
noc26_cy59,156,1
noc26_cy60,688,18
noc26_cy61,349,11
noc26_cy62,215,8
noc26_cy63,304,67
noc26_cy64,1654,108
noc26_cy65,288,28
noc26_cy66,692,17
noc26_cy67,245,16
noc26_cy68,838,46
noc26_cy69,1207,28
noc26_cy70,745,22
noc26_cy71,403,18
noc26_cy72,911,32
noc26_cy73,3170,106
noc26_cy74,519,22
noc26_cy75,511,21
noc26_cy76,642,10
noc26_de19,527,22
noc26_de20,1277,174
noc26_de21,1753,225
noc26_de22,393,24
noc26_de23,3947,614
noc26_de24,191,7
noc26_de25,331,37
noc26_de26,17151,3544
noc26_de27,3360,104
noc26_de28,1478,48
noc26_de29,291,10
noc26_de30,1238,94
noc26_de31,305,16
noc26_ec11,2843,155
noc26_ec12,548,4
noc26_ec13,508,136
noc26_ec14,985,52
noc26_ec15,339,8
noc26_ec16,3712,100
noc26_ec17,693,39
noc26_ec18,2614,75
noc26_ec19,243,23
noc26_ec20,3136,132
noc26_ec21,1079,11
noc26_ec22,655,111
noc26_ec23,956,48
noc26_ee100,331,14
noc26_ee101,4829,156
noc26_ee102,386,5
noc26_ee103,11200,582
noc26_ee104,1244,35
noc26_ee105,958,14
noc26_ee106,1047,30
noc26_ee107,1462,68
noc26_ee108,2657,88
noc26_ee109,3328,263
noc26_ee110,2052,38
noc26_ee111,1505,59
noc26_ee112,996,36
noc26_ee113,3411,182
noc26_ee114,467,20
noc26_ee115,2649,61
noc26_ee116,2118,58
noc26_ee117,115,2
noc26_ee118,2269,76
noc26_ee119,1037,26
noc26_ee120,6634,211
noc26_ee121,1395,143
noc26_ee122,142,3
noc26_ee123,2935,102
noc26_ee124,249,4
noc26_ee125,1547,126
noc26_ee126,1244,141
noc26_ee127,1276,53
noc26_ee128,240,4
noc26_ee129,1130,31
noc26_ee130,1726,93
noc26_ee131,1752,205
noc26_ee132,139,3
noc26_ee133,1060,20
noc26_ee134,3655,67
noc26_ee135,5388,144
noc26_ee137,2132,68
noc26_ee138,7387,181
noc26_ee139,6305,175
noc26_ee140,859,42
noc26_ee141,705,25
noc26_ee142,257,7
noc26_ee143,232,12
noc26_ee144,2345,75
noc26_ee145,203,2
noc26_ee146,3164,137
noc26_ee147,15431,834
noc26_ee148,509,20
noc26_ee149,1262,81
noc26_ee150,352,20
noc26_ee151,993,54
noc26_ee152,2113,162
noc26_ee153,1708,62
noc26_ee154,7919,168
noc26_ee155,979,16
noc26_ee156,2611,41
noc26_ee157,2616,175
noc26_ee158,599,32
noc26_ee159,14101,201
noc26_ee160,445,19
noc26_ee161,318,14
noc26_ee162,705,19
noc26_ee163,749,33
noc26_ee164,187,4
noc26_ee165,221,16
noc26_ee166,1808,53
noc26_ee167,2205,124
noc26_ee168,3878,113
noc26_ee169,1413,76
noc26_ee170,1680,88
noc26_ee171,2600,76
noc26_ee172,1681,147
noc26_ee173,1414,64
noc26_ee174,3321,49
noc26_ee175,5346,110
noc26_ee176,3241,98
noc26_ee177,21179,1018
noc26_ee178,5763,226
noc26_ee179,855,16
noc26_ee180,2030,83
noc26_ee181,2247,78
noc26_ee182,2198,96
noc26_ee183,422,16
noc26_ee184,703,21
noc26_ee185,472,15
noc26_ee186,429,45
noc26_ee187,10827,617
noc26_ee188,239,6
noc26_ee189,8746,296
noc26_ee190,1477,76
noc26_ee191,1734,46
noc26_ee192,327,11
noc26_ee193,8072,660
noc26_ee194,1397,42
noc26_ee195,305,16
noc26_ee197,899,23
noc26_ee198,963,35
noc26_ee199,145,4
noc26_ee200,1040,37
noc26_ee201,431,1
noc26_ee202,1269,38
noc26_ee93,621,18
noc26_ee94,1729,44
noc26_ee95,399,5
noc26_ee96,6697,143
noc26_ee97,3590,111
noc26_ee98,1079,32
noc26_ee99,316,5
noc26_ge100,15125,1043
noc26_ge101,438,7
noc26_ge102,5253,181
noc26_ge103,1015,67
noc26_ge104,321,54
noc26_ge105,4270,209
noc26_ge106,7367,568
noc26_ge47,186,7
noc26_ge48,420,11
noc26_ge49,707,24
noc26_ge50,1766,135
noc26_ge55,871,40
noc26_ge57,314,14
noc26_ge58,7765,680
noc26_ge59,4067,225
noc26_ge60,1474,81
noc26_ge61,1393,118
noc26_ge62,1402,64
noc26_ge63,5824,618
noc26_ge64,766,125
noc26_ge65,3630,287
noc26_ge66,497,57
noc26_ge67,2813,145
noc26_ge68,997,9
noc26_ge69,4076,475
noc26_ge70,1274,88
noc26_ge71,129,9
noc26_ge72,6166,254
noc26_ge73,105,7
noc26_ge74,221,5
noc26_ge75,2579,105
noc26_ge76,582,37
noc26_ge77,907,91
noc26_ge78,5492,235
noc26_ge79,24203,4249
noc26_ge80,1213,91
noc26_ge81,1696,100
noc26_ge82,7056,867
noc26_ge83,15032,2530
noc26_ge84,821,46
noc26_ge85,2865,127
noc26_ge86,611,31
noc26_ge87,2309,246
noc26_ge88,477,20
noc26_ge89,596,28
noc26_ge90,2927,246
noc26_ge91,2059,135
noc26_ge92,123,0
noc26_ge93,11532,1038
noc26_ge94,460,7
noc26_ge95,305,8
noc26_ge96,5651,204
noc26_ge97,2331,179
noc26_ge98,5341,325
noc26_ge99,1964,214
noc26_hs121,430,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1639,106
noc26_hs125,687,38
noc26_hs126,1610,91
noc26_hs127,2095,151
noc26_hs131,886,62
noc26_hs133,14865,1613
noc26_hs135,1576,122
noc26_hs136,498,31
noc26_hs137,10028,868
noc26_hs138,184,12
noc26_hs139,5294,250
noc26_hs140,431,30
noc26_hs141,3100,19
noc26_hs142,703,49
noc26_hs143,218,11
noc26_hs144,737,21
noc26_hs145,11002,1081
noc26_hs146,730,62
noc26_hs147,1363,188
noc26_hs148,474,53
noc26_hs149,4637,807
noc26_hs150,2753,355
noc26_hs151,725,14
noc26_hs152,483,33
noc26_hs153,1229,63
noc26_hs154,1532,107
noc26_hs155,265,7
noc26_hs156,1104,149
noc26_hs157,214,13
noc26_hs158,1318,463
noc26_hs159,481,27
noc26_hs160,35679,4846
noc26_hs161,8871,1385
noc26_hs162,127,3
noc26_hs163,969,157
noc26_hs164,3722,737
noc26_hs165,470,19
noc26_hs166,5717,607
noc26_hs167,1803,212
noc26_hs168,6437,619
noc26_hs169,8480,884
noc26_hs170,134,4
noc26_hs171,97,2
noc26_hs172,533,66
noc26_hs173,1144,89
noc26_hs174,9260,409
noc26_hs175,1183,45
noc26_hs176,396,20
noc26_hs177,352,18
noc26_hs178,498,28
noc26_hs179,1340,131
noc26_hs180,1414,102
noc26_hs181,3072,148
noc26_hs182,724,18
noc26_hs183,1341,78
noc26_hs184,10015,497
noc26_hs185,632,74
noc26_hs186,1746,64
noc26_hs187,310,22
noc26_hs188,8595,995
noc26_hs189,525,39
noc26_hs190,432,24
noc26_hs191,523,62
noc26_hs192,1106,47
noc26_hs193,30245,3077
noc26_hs194,13401,1910
noc26_hs195,360,42
noc26_hs196,253,11
noc26_hs197,758,24
noc26_hs198,4359,169
noc26_hs199,2673,174
noc26_hs200,2682,116
noc26_hs201,585,13
noc26_hs202,216,9
noc26_hs203,15137,2075
noc26_hs204,1387,106
noc26_hs206,15314,3105
noc26_hs207,651,62
noc26_hs208,8999,888
noc26_hs209,1857,67
noc26_hs210,14680,4037
noc26_hs211,9240,841
noc26_hs212,287,28
noc26_hs213,1168,413
noc26_hs214,1426,65
noc26_hs215,1115,66
noc26_hs216,5443,571
noc26_hs217,554,44
noc26_hs218,582,55
noc26_hs219,969,52
noc26_hs220,865,93
noc26_hs221,336,22
noc26_hs222,1567,83
noc26_hs223,482,8
noc26_hs224,5670,199
noc26_hs225,1263,80
noc26_hs226,1294,43
noc26_hs228,329,7
noc26_hs229,164,4
noc26_hs230,844,187
noc26_hs231,2642,109
noc26_hs232,4165,188
noc26_hs233,261,21
noc26_hs234,384,26
noc26_hs235,1364,153
noc26_hs236,2705,75
noc26_hs237,924,61
noc26_hs238,741,91
noc26_hs239,217,10
noc26_hs240,929,31
noc26_hs241,4393,187
noc26_hs242,2709,138
noc26_hs243,1638,82
noc26_hs244,1343,87
noc26_hs245,1094,36
noc26_hs246,443,25
noc26_hs247,2277,177
noc26_hs248,737,33
noc26_hs249,30325,2304
noc26_hs250,678,36
noc26_hs251,503,15
noc26_hs252,6445,1240
noc26_hs253,929,64
noc26_hs254,1749,138
noc26_lw11,4323,189
noc26_lw12,900,39
noc26_lw13,657,53
noc26_lw14,1443,124
noc26_lw15,755,87
noc26_lw16,756,42
noc26_lw17,1374,76
noc26_lw18,436,12
noc26_lw19,1450,52
noc26_lw20,2084,103
noc26_lw21,2103,114
noc26_lw22,7082,294
noc26_lw23,1231,52
noc26_lw24,1742,120
noc26_lw25,1215,6
noc26_lw26,5244,351
noc26_lw27,792,17
noc26_lw28,1228,25
noc26_ma100,1751,40
noc26_ma101,246,12
noc26_ma102,4162,79
noc26_ma103,196,4
noc26_ma104,376,25
noc26_ma105,174,2
noc26_ma106,223,5
noc26_ma107,1098,45
noc26_ma108,706,68
noc26_ma109,716,45
noc26_ma110,616,17
noc26_ma111,122,1
noc26_ma112,99,4
noc26_ma113,546,5
noc26_ma114,393,7
noc26_ma115,623,15
noc26_ma116,1109,11
noc26_ma117,123,1
noc26_ma118,154,3
noc26_ma119,2202,155
noc26_ma120,235,3
noc26_ma121,586,8
noc26_ma122,1312,19
noc26_ma123,2715,431
noc26_ma124,200,7
noc26_ma125,184,5
noc26_ma126,919,17
noc26_ma127,288,8
noc26_ma128,158,0
noc26_ma129,1608,31
noc26_ma130,1988,56
noc26_ma131,727,30
noc26_ma132,428,6
noc26_ma133,2537,149
noc26_ma134,258,3
noc26_ma135,424,7
noc26_ma136,168,2
noc26_ma137,413,11
noc26_ma138,232,2
noc26_ma139,1717,18
noc26_ma140,2812,78
noc26_ma141,524,8
noc26_ma142,179,9
noc26_ma143,433,5
noc26_ma144,125,1
noc26_ma145,476,12
noc26_ma71,138,1
noc26_ma72,292,11
noc26_ma73,414,3
noc26_ma74,170,5
noc26_ma75,1178,46
noc26_ma77,707,19
noc26_ma78,1217,33
noc26_ma79,211,5
noc26_ma80,3356,405
noc26_ma81,768,29
noc26_ma83,1543,44
noc26_ma84,1462,47
noc26_ma85,1064,32
noc26_ma86,498,7
noc26_ma87,182,2
noc26_ma88,967,28
noc26_ma89,268,5
noc26_ma90,796,38
noc26_ma91,1088,31
noc26_ma92,669,18
noc26_ma93,163,4
noc26_ma94,306,7
noc26_ma95,999,45
noc26_ma96,644,36
noc26_ma97,2636,121
noc26_ma98,1552,31
noc26_ma99,714,26
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,143,1
noc26_me106,955,27
noc26_me107,482,67
noc26_me108,106,1
noc26_me109,1363,104
noc26_me110,665,11
noc26_me111,447,16
noc26_me112,6642,280
noc26_me113,800,52
noc26_me114,766,30
noc26_me115,473,39
noc26_me116,825,48
noc26_me117,302,14
noc26_me118,4337,176
noc26_me119,507,17
noc26_me120,687,63
noc26_me121,425,27
noc26_me122,522,24
noc26_me123,2792,151
noc26_me124,1488,118
noc26_me125,537,25
noc26_me126,1561,35
noc26_me127,5025,239
noc26_me128,975,69
noc26_me129,468,8
noc26_me130,127,2
noc26_me131,145,2
noc26_me132,147,5
noc26_me133,2185,75
noc26_me134,529,14
noc26_me135,923,54
noc26_me136,378,12
noc26_me137,2525,81
noc26_me138,1081,32
noc26_me139,1516,131
noc26_me140,286,10
noc26_me141,9828,909
noc26_me142,1539,33
noc26_me143,367,13
noc26_me144,192,5
noc26_me145,582,33
noc26_me146,363,13
noc26_me147,580,14
noc26_me148,398,24
noc26_me149,1736,184
noc26_me150,252,5
noc26_me151,3116,214
noc26_me152,1139,87
noc26_me153,409,10
noc26_me154,3755,249
noc26_me155,683,34
noc26_me156,2039,104
noc26_me157,924,34
noc26_me158,2222,278
noc26_me159,383,6
noc26_me160,1205,51
noc26_me161,214,7
noc26_me162,958,67
noc26_me163,100,3
noc26_me164,1263,27
noc26_me165,2166,70
noc26_me166,91,0
noc26_me167,1886,97
noc26_me168,158,8
noc26_me169,905,50
noc26_me170,774,30
noc26_me171,1572,69
noc26_me172,318,7
noc26_me173,586,10
noc26_me174,577,16
noc26_me175,1548,83
noc26_me176,132,7
noc26_me177,535,13
noc26_me178,176,13
noc26_me179,139,5
noc26_me180,363,11
noc26_me181,563,16
noc26_me182,468,20
noc26_me183,794,31
noc26_me184,177,10
noc26_me185,541,56
noc26_me186,153,4
noc26_me187,247,4
noc26_me188,4627,272
noc26_me189,6348,499
noc26_me190,268,10
noc26_me191,652,31
noc26_me192,967,49
noc26_me193,1362,34
noc26_me194,451,22
noc26_me195,55,0
noc26_me196,1094,39
noc26_me197,195,12
noc26_me198,706,22
noc26_me199,909,17
noc26_me200,668,22
noc26_me201,664,34
noc26_me202,2571,152
noc26_me203,1440,85
noc26_me204,1086,49
noc26_mg100,9592,2036
noc26_mg101,2845,358
noc26_mg102,1032,232
noc26_mg103,1868,108
noc26_mg104,1163,119
noc26_mg105,3936,299
noc26_mg106,3876,351
noc26_mg107,3702,264
noc26_mg108,2142,309
noc26_mg109,6159,909
noc26_mg110,748,27
noc26_mg111,2189,113
noc26_mg112,4680,282
noc26_mg113,9586,1177
noc26_mg114,26182,4051
noc26_mg115,742,130
noc26_mg116,7365,693
noc26_mg117,3559,236
noc26_mg118,125,0
noc26_mg119,1294,92
noc26_mg120,1715,87
noc26_mg121,2185,74
noc26_mg122,9393,195
noc26_mg123,1921,42
noc26_mg124,960,29
noc26_mg125,1308,122
noc26_mg126,3410,226
noc26_mg127,1019,35
noc26_mg128,765,26
noc26_mg129,11228,2708
noc26_mg130,1185,63
noc26_mg131,1774,103
noc26_mg132,2525,399
noc26_mg133,655,20
noc26_mg134,13804,2732
noc26_mg135,5276,676
noc26_mg136,786,53
noc26_mg137,1829,100
noc26_mg138,1387,98
noc26_mg139,22401,1764
noc26_mg142,9018,1325
noc26_mg143,2738,83
noc26_mg144,1056,69
noc26_mg145,8990,821
noc26_mg146,1566,397
noc26_mg147,5223,1906
noc26_mg148,1829,75
noc26_mg149,1254,46
noc26_mg150,4737,135
noc26_mg151,944,34
noc26_mg152,10906,2094
noc26_mg153,4534,350
noc26_mg154,8856,920
noc26_mg155,4290,265
noc26_mg156,1873,70
noc26_mg157,5926,613
noc26_mg158,7241,1616
noc26_mg159,832,101
noc26_mg80,7118,738
noc26_mg81,3047,94
noc26_mg82,3878,230
noc26_mg83,2016,63
noc26_mg84,18709,2243
noc26_mg85,778,74
noc26_mg86,2357,318
noc26_mg87,5368,269
noc26_mg88,445,28
noc26_mg89,1938,328
noc26_mg90,439,26
noc26_mg91,963,98
noc26_mg92,4555,123
noc26_mg93,2223,424
noc26_mg94,5132,585
noc26_mg95,1487,157
noc26_mg96,3720,118
noc26_mg97,6497,407
noc26_mg98,3856,941
noc26_mg99,6713,354
noc26_mm48,88,2
noc26_mm49,598,27
noc26_mm50,621,18
noc26_mm51,376,6
noc26_mm53,128,3
noc26_mm54,151,3
noc26_mm55,73,2
noc26_mm56,2405,119
noc26_mm57,86,4
noc26_mm58,100,1
noc26_mm59,85,2
noc26_mm60,342,24
noc26_mm61,203,3
noc26_mm62,172,8
noc26_mm63,123,4
noc26_mm64,713,33
noc26_mm65,115,5
noc26_mm66,383,9
noc26_mm67,286,4
noc26_mm68,88,1
noc26_mm69,434,28
noc26_mm70,274,25
noc26_mm71,174,8
noc26_mm72,425,27
noc26_mm73,289,7
noc26_mm74,189,4
noc26_mm75,634,57
noc26_mm76,6616,144
noc26_mm77,82,1
noc26_mm78,591,25
noc26_mm79,983,101
noc26_mm80,319,27
noc26_mm81,131,8
noc26_mm82,235,18
noc26_mm83,689,40
noc26_mm84,406,80
noc26_mm85,111,10
noc26_mm86,179,8
noc26_mm87,547,40
noc26_mm88,114,4
noc26_mm89,193,7
noc26_mm90,37,0
noc26_mm91,255,7
noc26_oe05,307,12
noc26_oe06,491,12
noc26_oe07,173,4
noc26_oe08,294,19
noc26_oe09,734,26
noc26_ph34,2067,92
noc26_ph35,308,8
noc26_ph36,723,28
noc26_ph37,636,20
noc26_ph38,199,7
noc26_ph39,879,21
noc26_ph40,848,51
noc26_ph41,441,9
noc26_ph42,584,32
noc26_ph43,601,21
noc26_ph44,1300,40
noc26_ph45,248,6
noc26_ph46,143,7
noc26_ph47,80,4
noc26_ph48,950,18
noc26_ph49,541,16
noc26_ph50,584,16
noc26_ph51,513,14
noc26_ph52,524,17
noc26_ph53,281,12
noc26_ph54,297,9
noc26_ph55,305,3
noc26_ph56,1412,100
noc26_ph57,2963,303
noc26_ph58,579,5
noc26_ph59,330,3
noc26_ph60,619,16
noc26_ph61,2014,643
noc26_ph62,916,40
noc26_ph63,340,3
noc26_ph64,196,8
noc26_ph65,1409,50
noc26_ph66,524,15
noc26_te09,216,4
noc26_te10,346,3
noc26_te11,458,73
noc26_te12,594,73
noc26_te13,513,30
noc26_te14,218,7
TOTAL,3413652,271842
