Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs173,2558,114
noc26_cs174,6803,277
noc26_cs175,3294,114
noc26_cs176,3039,201
noc26_cs177,16531,521
noc26_cs178,3236,87
noc26_cs179,3938,206
noc26_cs180,15202,954
noc26_cs181,7158,277
noc26_cs182,18001,1258
noc26_cs183,5462,185
noc26_cs184,1346,29
noc26_cs185,4790,257
noc26_cs186,4398,75
noc26_cs187,918,9
noc26_cs188,16673,561
noc26_cs189,16361,1446
noc26_cs90,1059,34
noc26_cs91,1810,20
noc26_cs92,621,14
noc26_cs93,1426,137
noc26_cs94,291,4
noc26_cs95,17960,867
noc26_cs96,2117,61
noc26_cs97,3477,106
noc26_cs98,7617,134
noc26_cs99,27946,1869
noc26_cy41,317,6
noc26_cy42,819,91
noc26_cy43,847,29
noc26_cy44,308,5
noc26_cy45,1683,79
noc26_cy46,348,6
noc26_cy47,1474,45
noc26_cy48,1403,57
noc26_cy49,276,11
noc26_cy50,137,2
noc26_cy51,98,0
noc26_cy52,1520,42
noc26_cy53,417,33
noc26_cy54,418,3
noc26_cy55,508,30
noc26_cy56,115,5
noc26_cy57,113,0
noc26_cy58,240,3
noc26_cy59,145,0
noc26_cy60,641,13
noc26_cy61,314,8
noc26_cy62,194,7
noc26_cy63,285,58
noc26_cy64,1511,66
noc26_cy65,268,27
noc26_cy66,630,12
noc26_cy67,228,16
noc26_cy68,772,34
noc26_cy69,1120,21
noc26_cy70,692,19
noc26_cy71,362,14
noc26_cy72,825,27
noc26_cy73,2777,80
noc26_cy74,477,17
noc26_cy75,466,20
noc26_cy76,550,7
noc26_de19,492,19
noc26_de20,1128,81
noc26_de21,1508,182
noc26_de22,358,18
noc26_de23,3513,516
noc26_de24,179,5
noc26_de25,313,33
noc26_de26,16076,2581
noc26_de27,3017,78
noc26_de28,1380,35
noc26_de29,269,8
noc26_de30,1091,71
noc26_de31,289,9
noc26_ec11,2598,129
noc26_ec12,509,5
noc26_ec13,477,121
noc26_ec14,870,46
noc26_ec15,314,8
noc26_ec16,3278,69
noc26_ec17,654,28
noc26_ec18,2320,61
noc26_ec19,220,23
noc26_ec20,2661,93
noc26_ec21,979,8
noc26_ec22,614,96
noc26_ec23,867,36
noc26_ee100,308,11
noc26_ee101,4297,95
noc26_ee102,358,2
noc26_ee103,9896,389
noc26_ee104,1165,27
noc26_ee105,898,11
noc26_ee106,949,24
noc26_ee107,1315,48
noc26_ee108,2303,69
noc26_ee109,2982,178
noc26_ee110,1862,33
noc26_ee111,1343,40
noc26_ee112,892,30
noc26_ee113,3117,124
noc26_ee114,439,14
noc26_ee115,2550,52
noc26_ee116,1957,52
noc26_ee117,105,2
noc26_ee118,2109,68
noc26_ee119,928,22
noc26_ee120,5964,156
noc26_ee121,1280,129
noc26_ee122,129,3
noc26_ee123,2718,75
noc26_ee124,232,4
noc26_ee125,1448,96
noc26_ee126,1140,94
noc26_ee127,1145,33
noc26_ee128,219,4
noc26_ee129,1035,25
noc26_ee130,1645,52
noc26_ee131,1672,187
noc26_ee132,129,3
noc26_ee133,952,14
noc26_ee134,3348,50
noc26_ee135,4777,100
noc26_ee137,2020,56
noc26_ee138,6512,133
noc26_ee139,5498,140
noc26_ee140,817,41
noc26_ee141,655,22
noc26_ee142,239,5
noc26_ee143,220,12
noc26_ee144,2184,61
noc26_ee145,187,3
noc26_ee146,2799,123
noc26_ee147,13938,661
noc26_ee148,479,12
noc26_ee149,1183,50
noc26_ee150,330,16
noc26_ee151,905,44
noc26_ee152,1958,122
noc26_ee153,1547,45
noc26_ee154,7009,127
noc26_ee155,834,14
noc26_ee156,2332,29
noc26_ee157,2202,111
noc26_ee158,541,25
noc26_ee159,12434,158
noc26_ee160,400,11
noc26_ee161,292,10
noc26_ee162,642,10
noc26_ee163,687,26
noc26_ee164,176,3
noc26_ee165,207,11
noc26_ee166,1553,23
noc26_ee167,2011,103
noc26_ee168,3474,81
noc26_ee169,1286,57
noc26_ee170,1541,63
noc26_ee171,2209,43
noc26_ee172,1438,126
noc26_ee173,1294,49
noc26_ee174,3016,39
noc26_ee175,4688,87
noc26_ee176,2839,78
noc26_ee177,17976,761
noc26_ee178,5232,176
noc26_ee179,774,14
noc26_ee180,1838,74
noc26_ee181,1970,63
noc26_ee182,1984,75
noc26_ee183,403,12
noc26_ee184,665,17
noc26_ee185,450,14
noc26_ee186,402,34
noc26_ee187,9856,468
noc26_ee188,207,3
noc26_ee189,7887,222
noc26_ee190,1404,64
noc26_ee191,1553,35
noc26_ee192,304,10
noc26_ee193,7439,532
noc26_ee194,1271,33
noc26_ee195,281,14
noc26_ee197,845,20
noc26_ee198,871,21
noc26_ee199,135,3
noc26_ee200,975,34
noc26_ee201,384,0
noc26_ee202,1104,31
noc26_ee93,588,15
noc26_ee94,1514,41
noc26_ee95,380,4
noc26_ee96,6002,121
noc26_ee97,3154,77
noc26_ee98,964,29
noc26_ee99,292,4
noc26_ge100,13473,849
noc26_ge101,419,6
noc26_ge102,4669,136
noc26_ge103,931,45
noc26_ge104,294,5
noc26_ge105,3838,164
noc26_ge106,6868,472
noc26_ge47,168,5
noc26_ge48,364,10
noc26_ge49,658,22
noc26_ge50,1649,94
noc26_ge55,820,31
noc26_ge57,277,10
noc26_ge58,7206,493
noc26_ge59,3745,167
noc26_ge60,1368,57
noc26_ge61,1289,91
noc26_ge62,1242,48
noc26_ge63,5192,461
noc26_ge64,727,111
noc26_ge65,3369,240
noc26_ge66,470,50
noc26_ge67,2566,112
noc26_ge68,903,6
noc26_ge69,3716,380
noc26_ge70,1178,67
noc26_ge71,114,8
noc26_ge72,5673,193
noc26_ge73,99,7
noc26_ge74,201,2
noc26_ge75,2457,76
noc26_ge76,545,24
noc26_ge77,826,56
noc26_ge78,4993,171
noc26_ge79,21815,3269
noc26_ge80,1100,64
noc26_ge81,1554,85
noc26_ge82,6409,580
noc26_ge83,13557,1767
noc26_ge84,744,39
noc26_ge85,2544,105
noc26_ge86,588,21
noc26_ge87,2196,161
noc26_ge88,443,13
noc26_ge89,553,19
noc26_ge90,2757,181
noc26_ge91,1896,105
noc26_ge92,116,0
noc26_ge93,10350,817
noc26_ge94,378,6
noc26_ge95,286,7
noc26_ge96,5099,169
noc26_ge97,2069,132
noc26_ge98,4639,237
noc26_ge99,1699,144
noc26_hs121,397,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1548,84
noc26_hs125,661,28
noc26_hs126,1473,83
noc26_hs127,1897,116
noc26_hs131,831,39
noc26_hs133,13596,1214
noc26_hs135,1452,87
noc26_hs136,458,27
noc26_hs137,9140,569
noc26_hs138,170,9
noc26_hs139,4876,198
noc26_hs140,411,27
noc26_hs141,2388,8
noc26_hs142,643,39
noc26_hs143,197,9
noc26_hs144,646,15
noc26_hs145,9984,857
noc26_hs146,633,56
noc26_hs147,1219,135
noc26_hs148,427,35
noc26_hs149,4210,588
noc26_hs150,2609,287
noc26_hs151,650,14
noc26_hs152,463,30
noc26_hs153,1136,54
noc26_hs154,1342,77
noc26_hs155,226,6
noc26_hs156,988,84
noc26_hs157,187,9
noc26_hs158,1279,437
noc26_hs159,445,25
noc26_hs160,33121,3688
noc26_hs161,8024,966
noc26_hs162,120,2
noc26_hs163,899,91
noc26_hs164,3535,612
noc26_hs165,453,16
noc26_hs166,5347,466
noc26_hs167,1650,143
noc26_hs168,5786,488
noc26_hs169,7217,623
noc26_hs170,123,3
noc26_hs171,92,2
noc26_hs172,491,58
noc26_hs173,1066,59
noc26_hs174,8286,293
noc26_hs175,1095,42
noc26_hs176,378,18
noc26_hs177,300,18
noc26_hs178,466,20
noc26_hs179,1212,106
noc26_hs180,1276,75
noc26_hs181,2795,123
noc26_hs182,657,17
noc26_hs183,1224,61
noc26_hs184,9060,364
noc26_hs185,579,62
noc26_hs186,1537,50
noc26_hs187,294,14
noc26_hs188,7925,647
noc26_hs189,472,37
noc26_hs190,401,18
noc26_hs191,489,48
noc26_hs192,1039,37
noc26_hs193,27746,2400
noc26_hs194,12091,1287
noc26_hs195,328,33
noc26_hs196,239,10
noc26_hs197,729,17
noc26_hs198,3930,138
noc26_hs199,2415,127
noc26_hs200,2351,85
noc26_hs201,541,9
noc26_hs202,202,7
noc26_hs203,13176,1379
noc26_hs204,1289,77
noc26_hs206,13969,2259
noc26_hs207,604,45
noc26_hs208,8343,639
noc26_hs209,1689,51
noc26_hs210,13291,2897
noc26_hs211,8616,643
noc26_hs212,260,19
noc26_hs213,1087,330
noc26_hs214,1289,52
noc26_hs215,1039,45
noc26_hs216,4788,443
noc26_hs217,514,35
noc26_hs218,547,42
noc26_hs219,883,28
noc26_hs220,791,67
noc26_hs221,329,15
noc26_hs222,1402,66
noc26_hs223,421,7
noc26_hs224,4717,156
noc26_hs225,1121,66
noc26_hs226,1249,40
noc26_hs228,302,6
noc26_hs229,153,4
noc26_hs230,779,156
noc26_hs231,2414,97
noc26_hs232,3715,118
noc26_hs233,238,8
noc26_hs234,331,21
noc26_hs235,1235,111
noc26_hs236,2507,64
noc26_hs237,829,55
noc26_hs238,710,81
noc26_hs239,201,8
noc26_hs240,857,25
noc26_hs241,3853,135
noc26_hs242,2434,124
noc26_hs243,1500,64
noc26_hs244,1237,57
noc26_hs245,947,29
noc26_hs246,417,20
noc26_hs247,2056,156
noc26_hs248,692,31
noc26_hs249,25639,1612
noc26_hs250,639,31
noc26_hs251,453,10
noc26_hs252,5855,1000
noc26_hs253,837,54
noc26_hs254,1560,71
noc26_lw11,3875,140
noc26_lw12,834,35
noc26_lw13,568,26
noc26_lw14,1300,97
noc26_lw15,657,79
noc26_lw16,600,26
noc26_lw17,1260,62
noc26_lw18,404,10
noc26_lw19,1298,42
noc26_lw20,1910,87
noc26_lw21,1946,82
noc26_lw22,6626,152
noc26_lw23,1075,38
noc26_lw24,1560,88
noc26_lw25,1052,3
noc26_lw26,4709,305
noc26_lw27,730,13
noc26_lw28,1130,19
noc26_ma100,1633,36
noc26_ma101,233,9
noc26_ma102,3747,60
noc26_ma103,187,4
noc26_ma104,352,22
noc26_ma105,163,1
noc26_ma106,213,5
noc26_ma107,1002,35
noc26_ma108,651,49
noc26_ma109,641,27
noc26_ma110,585,13
noc26_ma111,117,1
noc26_ma112,95,4
noc26_ma113,516,4
noc26_ma114,361,6
noc26_ma115,582,12
noc26_ma116,989,8
noc26_ma117,118,1
noc26_ma118,146,2
noc26_ma119,1986,95
noc26_ma120,220,3
noc26_ma121,535,7
noc26_ma122,1178,15
noc26_ma123,2577,410
noc26_ma124,190,6
noc26_ma125,174,4
noc26_ma126,816,11
noc26_ma127,270,5
noc26_ma128,151,0
noc26_ma129,1478,25
noc26_ma130,1761,41
noc26_ma131,669,23
noc26_ma132,388,6
noc26_ma133,2200,103
noc26_ma134,241,3
noc26_ma135,394,6
noc26_ma136,157,2
noc26_ma137,387,4
noc26_ma138,219,1
noc26_ma139,1530,18
noc26_ma140,2579,66
noc26_ma141,478,4
noc26_ma142,170,8
noc26_ma143,405,4
noc26_ma144,112,1
noc26_ma145,446,11
noc26_ma71,127,1
noc26_ma72,264,9
noc26_ma73,381,3
noc26_ma74,160,2
noc26_ma75,1084,36
noc26_ma77,599,15
noc26_ma78,1040,25
noc26_ma79,191,5
noc26_ma80,3030,338
noc26_ma81,713,19
noc26_ma83,1435,32
noc26_ma84,1369,39
noc26_ma85,975,22
noc26_ma86,454,5
noc26_ma87,167,2
noc26_ma88,852,20
noc26_ma89,252,4
noc26_ma90,748,32
noc26_ma91,955,26
noc26_ma92,598,9
noc26_ma93,160,3
noc26_ma94,284,7
noc26_ma95,936,41
noc26_ma96,581,31
noc26_ma97,2421,102
noc26_ma98,1369,25
noc26_ma99,668,19
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,131,1
noc26_me106,873,22
noc26_me107,455,51
noc26_me108,101,1
noc26_me109,1240,60
noc26_me110,600,6
noc26_me111,393,11
noc26_me112,6062,215
noc26_me113,730,40
noc26_me114,730,21
noc26_me115,441,36
noc26_me116,732,34
noc26_me117,281,9
noc26_me118,3734,104
noc26_me119,472,11
noc26_me120,622,54
noc26_me121,395,23
noc26_me122,488,17
noc26_me123,2567,98
noc26_me124,1404,71
noc26_me125,479,19
noc26_me126,1413,29
noc26_me127,4511,198
noc26_me128,916,56
noc26_me129,431,6
noc26_me130,117,2
noc26_me131,133,1
noc26_me132,140,3
noc26_me133,1606,53
noc26_me134,478,8
noc26_me135,819,31
noc26_me136,347,7
noc26_me137,2231,64
noc26_me138,963,24
noc26_me139,1392,120
noc26_me140,268,9
noc26_me141,9151,585
noc26_me142,1368,24
noc26_me143,326,11
noc26_me144,182,5
noc26_me145,534,23
noc26_me146,324,9
noc26_me147,514,8
noc26_me148,367,15
noc26_me149,1598,136
noc26_me150,239,4
noc26_me151,2698,141
noc26_me152,1094,58
noc26_me153,386,5
noc26_me154,3437,207
noc26_me155,600,28
noc26_me156,1876,73
noc26_me157,843,16
noc26_me158,2039,186
noc26_me159,350,3
noc26_me160,1010,35
noc26_me161,191,6
noc26_me162,849,49
noc26_me163,94,2
noc26_me164,1094,20
noc26_me165,1972,57
noc26_me166,87,0
noc26_me167,1669,79
noc26_me168,141,4
noc26_me169,795,30
noc26_me170,701,20
noc26_me171,1446,53
noc26_me172,286,5
noc26_me173,517,9
noc26_me174,518,12
noc26_me175,1361,74
noc26_me176,124,7
noc26_me177,464,11
noc26_me178,157,12
noc26_me179,124,3
noc26_me180,328,7
noc26_me181,512,12
noc26_me182,429,13
noc26_me183,687,15
noc26_me184,164,8
noc26_me185,512,49
noc26_me186,144,4
noc26_me187,227,4
noc26_me188,4225,205
noc26_me189,5708,325
noc26_me190,255,5
noc26_me191,590,22
noc26_me192,860,37
noc26_me193,1234,23
noc26_me194,392,19
noc26_me195,53,0
noc26_me196,967,28
noc26_me197,181,9
noc26_me198,624,17
noc26_me199,803,11
noc26_me200,588,19
noc26_me201,624,26
noc26_me202,2277,118
noc26_me203,1296,72
noc26_me204,913,39
noc26_mg100,8866,1378
noc26_mg101,2686,261
noc26_mg102,981,210
noc26_mg103,1669,84
noc26_mg104,1062,92
noc26_mg105,3605,228
noc26_mg106,3638,267
noc26_mg107,3478,205
noc26_mg108,1964,236
noc26_mg109,5539,667
noc26_mg110,688,23
noc26_mg111,1959,65
noc26_mg112,4291,225
noc26_mg113,8556,890
noc26_mg114,23645,3226
noc26_mg115,697,100
noc26_mg116,6756,526
noc26_mg117,3268,193
noc26_mg118,119,0
noc26_mg119,1193,77
noc26_mg120,1559,64
noc26_mg121,1991,57
noc26_mg122,8371,136
noc26_mg123,1765,34
noc26_mg124,898,18
noc26_mg125,1217,110
noc26_mg126,3129,194
noc26_mg127,941,28
noc26_mg128,738,24
noc26_mg129,10477,2056
noc26_mg130,1031,51
noc26_mg131,1691,89
noc26_mg132,2037,168
noc26_mg133,615,18
noc26_mg134,12672,2072
noc26_mg135,4901,519
noc26_mg136,721,44
noc26_mg137,1658,76
noc26_mg138,1282,78
noc26_mg139,19111,1277
noc26_mg142,7450,1090
noc26_mg143,2365,63
noc26_mg144,941,54
noc26_mg145,8045,669
noc26_mg146,1475,341
noc26_mg147,4777,1589
noc26_mg148,1605,51
noc26_mg149,1113,39
noc26_mg150,4188,113
noc26_mg151,881,27
noc26_mg152,9984,1878
noc26_mg153,3992,284
noc26_mg154,8089,741
noc26_mg155,3658,221
noc26_mg156,1593,62
noc26_mg157,5164,406
noc26_mg158,6478,1189
noc26_mg159,782,71
noc26_mg80,6422,589
noc26_mg81,2724,69
noc26_mg82,3485,193
noc26_mg83,1892,54
noc26_mg84,16872,1450
noc26_mg85,712,65
noc26_mg86,2180,234
noc26_mg87,4991,200
noc26_mg88,418,23
noc26_mg89,1821,271
noc26_mg90,418,20
noc26_mg91,914,83
noc26_mg92,4143,82
noc26_mg93,2079,312
noc26_mg94,4770,488
noc26_mg95,1356,134
noc26_mg96,3419,84
noc26_mg97,5758,307
noc26_mg98,3454,665
noc26_mg99,5932,274
noc26_mm48,86,2
noc26_mm49,564,21
noc26_mm50,568,12
noc26_mm51,350,3
noc26_mm53,124,2
noc26_mm54,139,3
noc26_mm55,64,1
noc26_mm56,2119,87
noc26_mm57,79,2
noc26_mm58,91,1
noc26_mm59,72,1
noc26_mm60,322,20
noc26_mm61,191,3
noc26_mm62,161,5
noc26_mm63,110,2
noc26_mm64,661,29
noc26_mm65,106,4
noc26_mm66,363,7
noc26_mm67,262,1
noc26_mm68,83,1
noc26_mm69,400,14
noc26_mm70,255,19
noc26_mm71,164,6
noc26_mm72,380,18
noc26_mm73,272,5
noc26_mm74,174,3
noc26_mm75,580,46
noc26_mm76,5811,90
noc26_mm77,76,1
noc26_mm78,538,22
noc26_mm79,908,78
noc26_mm80,290,22
noc26_mm81,121,5
noc26_mm82,216,9
noc26_mm83,621,30
noc26_mm84,370,76
noc26_mm85,104,6
noc26_mm86,155,5
noc26_mm87,490,28
noc26_mm88,104,2
noc26_mm89,180,4
noc26_mm90,36,0
noc26_mm91,220,4
noc26_oe05,267,12
noc26_oe06,442,9
noc26_oe07,162,4
noc26_oe08,277,15
noc26_oe09,643,21
noc26_ph34,1872,30
noc26_ph35,295,5
noc26_ph36,677,23
noc26_ph37,580,17
noc26_ph38,188,4
noc26_ph39,812,19
noc26_ph40,789,44
noc26_ph41,404,8
noc26_ph42,540,25
noc26_ph43,544,18
noc26_ph44,1180,30
noc26_ph45,237,5
noc26_ph46,136,7
noc26_ph47,77,3
noc26_ph48,797,14
noc26_ph49,506,14
noc26_ph50,540,12
noc26_ph51,444,12
noc26_ph52,485,12
noc26_ph53,258,9
noc26_ph54,264,5
noc26_ph55,267,3
noc26_ph56,1288,77
noc26_ph57,2757,233
noc26_ph58,524,5
noc26_ph59,305,3
noc26_ph60,546,12
noc26_ph61,1840,206
noc26_ph62,830,28
noc26_ph63,309,1
noc26_ph64,184,6
noc26_ph65,1247,39
noc26_ph66,482,10
noc26_te09,208,3
noc26_te10,313,3
noc26_te11,418,56
noc26_te12,569,67
noc26_te13,474,26
noc26_te14,199,6
TOTAL,3075731,206803
