Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce111,248,13
noc26_ce112,1030,88
noc26_ce113,760,127
noc26_ce114,198,9
noc26_ce115,1747,241
noc26_ce116,692,30
noc26_ce117,276,19
noc26_ce118,733,34
noc26_ce119,198,3
noc26_ce120,590,39
noc26_ce121,2641,304
noc26_ce122,3252,509
noc26_ce123,1395,118
noc26_ce124,3844,535
noc26_ce125,1008,70
noc26_ce126,4541,639
noc26_ce127,169,2
noc26_ce128,915,105
noc26_ce129,267,29
noc26_ce130,340,8
noc26_ce131,283,17
noc26_ce132,1943,173
noc26_ce133,261,5
noc26_ce134,388,31
noc26_ce135,473,21
noc26_ce136,2276,218
noc26_ce137,743,100
noc26_ce138,412,54
noc26_ce139,2906,441
noc26_ce140,6678,950
noc26_ce141,243,9
noc26_ce142,5937,1051
noc26_ce143,437,28
noc26_ce144,1457,142
noc26_ce145,1229,170
noc26_ce146,1836,270
noc26_ce147,1637,242
noc26_ce148,2301,139
noc26_ce149,2567,281
noc26_ce150,333,8
noc26_ce151,312,4
noc26_ce152,263,24
noc26_ce153,12640,2881
noc26_ce154,242,13
noc26_ce155,711,65
noc26_ce156,609,68
noc26_ce157,1839,346
noc26_ce158,851,60
noc26_ce159,2429,269
noc26_ce160,1447,246
noc26_ce161,2279,238
noc26_ce162,7136,1819
noc26_ce163,1229,81
noc26_ce165,365,11
noc26_ce166,1960,135
noc26_ce82,733,29
noc26_ce83,227,4
noc26_ce84,133,4
noc26_ce85,1002,69
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,91
noc26_ce88,180,9
noc26_ce89,170,2
noc26_ce90,255,5
noc26_ce91,179,14
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,78
noc26_ce94,2452,475
noc26_ce95,567,39
noc26_ce96,2640,299
noc26_ce97,3983,524
noc26_ce98,959,85
noc26_ce99,4784,939
noc26_ch100,225,3
noc26_ch101,254,23
noc26_ch102,283,29
noc26_ch103,4377,451
noc26_ch104,1174,63
noc26_ch105,1043,127
noc26_ch106,352,37
noc26_ch107,147,4
noc26_ch108,180,10
noc26_ch109,2736,137
noc26_ch110,459,13
noc26_ch111,673,42
noc26_ch52,1275,234
noc26_ch53,460,31
noc26_ch54,181,3
noc26_ch55,3348,405
noc26_ch56,394,12
noc26_ch57,274,11
noc26_ch58,329,13
noc26_ch59,388,20
noc26_ch60,3273,944
noc26_ch61,161,7
noc26_ch62,876,45
noc26_ch63,262,17
noc26_ch64,984,226
noc26_ch65,751,34
noc26_ch66,1027,64
noc26_ch67,175,2
noc26_ch68,454,24
noc26_ch69,1890,220
noc26_ch70,435,10
noc26_ch71,263,27
noc26_ch72,2799,331
noc26_ch73,4855,787
noc26_ch74,5915,888
noc26_ch75,3058,542
noc26_ch76,2260,268
noc26_ch77,1040,149
noc26_ch78,12374,1379
noc26_ch79,8126,1317
noc26_ch80,759,44
noc26_ch81,2777,351
noc26_ch82,249,12
noc26_ch83,233,9
noc26_ch84,463,28
noc26_ch85,598,29
noc26_ch86,323,6
noc26_ch87,354,37
noc26_ch88,990,176
noc26_ch89,2603,135
noc26_ch90,834,57
noc26_ch91,262,8
noc26_ch92,837,29
noc26_ch93,383,27
noc26_ch94,413,19
noc26_ch95,419,9
noc26_ch96,586,22
noc26_ch97,393,22
noc26_ch98,431,26
noc26_ch99,761,15
noc26_cs100,2181,143
noc26_cs101,6503,623
noc26_cs102,9732,567
noc26_cs103,2379,217
noc26_cs104,14558,2821
noc26_cs105,7024,977
noc26_cs106,11394,663
noc26_cs107,79733,10239
noc26_cs108,2770,499
noc26_cs109,44024,5319
noc26_cs110,9005,524
noc26_cs111,5081,305
noc26_cs112,28487,3649
noc26_cs113,22422,2335
noc26_cs114,8164,728
noc26_cs115,6455,1100
noc26_cs116,729,37
noc26_cs117,47404,4702
noc26_cs118,5467,590
noc26_cs119,31457,3941
noc26_cs120,8131,736
noc26_cs121,2188,464
noc26_cs122,2177,324
noc26_cs123,21979,2840
noc26_cs124,663,7
noc26_cs125,2238,110
noc26_cs126,640,23
noc26_cs127,950,55
noc26_cs128,4116,332
noc26_cs129,33209,3703
noc26_cs130,1360,99
noc26_cs131,18191,3027
noc26_cs132,14809,1737
noc26_cs133,42211,4381
noc26_cs134,8095,1265
noc26_cs135,11800,2011
noc26_cs136,63273,10573
noc26_cs137,5773,920
noc26_cs138,25419,3134
noc26_cs139,9690,1396
noc26_cs140,4229,623
noc26_cs141,43183,11614
noc26_cs142,836,33
noc26_cs143,2422,108
noc26_cs144,52860,7286
noc26_cs145,22236,6008
noc26_cs146,23444,1804
noc26_cs147,740,4
noc26_cs148,306,1
noc26_cs149,431,11
noc26_cs150,99779,17203
noc26_cs151,22567,3057
noc26_cs152,13719,3544
noc26_cs153,91992,18146
noc26_cs154,1210,215
noc26_cs155,13486,1485
noc26_cs156,17813,2787
noc26_cs157,50041,7192
noc26_cs158,11003,1227
noc26_cs159,17874,1500
noc26_cs160,50977,12645
noc26_cs161,127966,37502
noc26_cs162,35912,2759
noc26_cs163,3316,150
noc26_cs164,2027,78
noc26_cs165,767,25
noc26_cs166,17873,3909
noc26_cs167,1967,82
noc26_cs168,4727,511
noc26_cs169,5025,604
noc26_cs170,8303,1047
noc26_cs171,26454,4176
noc26_cs172,377,7
noc26_cs173,3092,253
noc26_cs174,7989,764
noc26_cs175,4001,259
noc26_cs176,3424,841
noc26_cs177,19443,4763
noc26_cs178,4173,307
noc26_cs179,4587,675
noc26_cs180,18632,3101
noc26_cs181,8655,1257
noc26_cs182,21848,2590
noc26_cs183,6486,878
noc26_cs184,2360,67
noc26_cs185,6518,615
noc26_cs186,6652,290
noc26_cs187,1801,35
noc26_cs188,27347,1611
noc26_cs189,22119,3197
noc26_cs90,1227,100
noc26_cs91,2138,67
noc26_cs92,746,55
noc26_cs93,1810,368
noc26_cs94,419,18
noc26_cs95,21154,3063
noc26_cs96,2444,136
noc26_cs97,3835,236
noc26_cs98,9832,472
noc26_cs99,33618,4984
noc26_cy41,418,24
noc26_cy42,978,170
noc26_cy43,1084,86
noc26_cy44,418,10
noc26_cy45,2416,180
noc26_cy46,471,42
noc26_cy47,1719,185
noc26_cy48,1742,85
noc26_cy49,353,31
noc26_cy50,214,10
noc26_cy51,177,3
noc26_cy52,2051,242
noc26_cy53,759,61
noc26_cy54,580,23
noc26_cy55,612,53
noc26_cy56,182,10
noc26_cy57,177,0
noc26_cy58,315,19
noc26_cy59,209,4
noc26_cy60,789,64
noc26_cy61,423,20
noc26_cy62,277,12
noc26_cy63,365,74
noc26_cy64,1830,233
noc26_cy65,347,56
noc26_cy66,761,41
noc26_cy67,308,24
noc26_cy68,934,88
noc26_cy69,1334,101
noc26_cy70,891,46
noc26_cy71,462,44
noc26_cy72,1053,143
noc26_cy73,3626,283
noc26_cy74,597,71
noc26_cy75,577,53
noc26_cy76,884,21
noc26_de19,622,60
noc26_de20,1467,295
noc26_de21,1966,532
noc26_de22,463,51
noc26_de23,4273,948
noc26_de24,271,22
noc26_de25,418,76
noc26_de26,17912,7424
noc26_de27,3654,265
noc26_de28,1570,100
noc26_de29,372,32
noc26_de30,1357,223
noc26_de31,373,42
noc26_ec11,3206,365
noc26_ec12,628,8
noc26_ec13,582,154
noc26_ec14,1092,103
noc26_ec15,396,22
noc26_ec16,4031,327
noc26_ec17,820,90
noc26_ec18,2857,228
noc26_ec19,318,23
noc26_ec20,3473,402
noc26_ec21,1418,28
noc26_ec22,862,132
noc26_ec23,1383,86
noc26_ee100,389,25
noc26_ee101,5184,523
noc26_ee102,441,7
noc26_ee103,12143,1466
noc26_ee104,1388,93
noc26_ee105,1060,34
noc26_ee106,1191,70
noc26_ee107,1607,140
noc26_ee108,2889,147
noc26_ee109,3605,557
noc26_ee110,2210,121
noc26_ee111,1647,161
noc26_ee112,1129,140
noc26_ee113,3617,537
noc26_ee114,746,64
noc26_ee115,2726,229
noc26_ee116,2296,134
noc26_ee117,189,2
noc26_ee118,2480,129
noc26_ee119,1178,46
noc26_ee120,7364,892
noc26_ee121,1554,205
noc26_ee122,204,3
noc26_ee123,3210,409
noc26_ee124,318,11
noc26_ee125,1659,289
noc26_ee126,1357,441
noc26_ee127,1403,87
noc26_ee128,302,9
noc26_ee129,1226,39
noc26_ee130,1856,681
noc26_ee131,1867,275
noc26_ee132,201,4
noc26_ee133,1226,45
noc26_ee134,3977,137
noc26_ee135,5954,297
noc26_ee137,2290,224
noc26_ee138,8088,390
noc26_ee139,6951,395
noc26_ee140,933,71
noc26_ee141,766,51
noc26_ee142,341,25
noc26_ee143,286,18
noc26_ee144,2569,152
noc26_ee145,262,6
noc26_ee146,3469,348
noc26_ee147,16708,2060
noc26_ee148,596,54
noc26_ee149,1402,228
noc26_ee150,422,37
noc26_ee151,1130,107
noc26_ee152,2247,286
noc26_ee153,1925,155
noc26_ee154,8707,369
noc26_ee155,1090,44
noc26_ee156,2759,131
noc26_ee157,2887,605
noc26_ee158,683,57
noc26_ee159,15601,427
noc26_ee160,724,27
noc26_ee161,384,20
noc26_ee162,789,38
noc26_ee163,811,48
noc26_ee164,246,10
noc26_ee165,284,22
noc26_ee166,2360,109
noc26_ee167,2325,240
noc26_ee168,4214,263
noc26_ee169,1507,280
noc26_ee170,1869,211
noc26_ee171,2842,160
noc26_ee172,1858,338
noc26_ee173,1525,256
noc26_ee174,3609,104
noc26_ee175,5956,256
noc26_ee176,3649,175
noc26_ee177,23325,2541
noc26_ee178,6234,642
noc26_ee179,944,29
noc26_ee180,2232,130
noc26_ee181,2507,147
noc26_ee182,2415,175
noc26_ee183,597,37
noc26_ee184,788,42
noc26_ee185,746,25
noc26_ee186,619,58
noc26_ee187,11560,1718
noc26_ee188,320,13
noc26_ee189,9526,684
noc26_ee190,1607,148
noc26_ee191,1866,110
noc26_ee192,380,37
noc26_ee193,8493,1849
noc26_ee194,1556,172
noc26_ee195,361,28
noc26_ee197,1160,72
noc26_ee198,1299,73
noc26_ee199,272,8
noc26_ee200,1579,82
noc26_ee201,642,9
noc26_ee202,1802,76
noc26_ee93,706,32
noc26_ee94,1944,83
noc26_ee95,451,16
noc26_ee96,7346,294
noc26_ee97,3933,238
noc26_ee98,1459,58
noc26_ee99,394,7
noc26_ge100,20236,1624
noc26_ge101,558,22
noc26_ge102,6636,452
noc26_ge103,1274,175
noc26_ge104,393,95
noc26_ge105,5872,450
noc26_ge106,8516,1518
noc26_ge47,241,20
noc26_ge48,602,26
noc26_ge49,798,41
noc26_ge50,1947,250
noc26_ge55,976,81
noc26_ge57,377,38
noc26_ge58,8016,1318
noc26_ge59,4391,589
noc26_ge60,1593,201
noc26_ge61,1504,281
noc26_ge62,1504,200
noc26_ge63,6142,1123
noc26_ge64,815,199
noc26_ge65,3858,707
noc26_ge66,550,92
noc26_ge67,3088,281
noc26_ge68,1107,67
noc26_ge69,4284,1033
noc26_ge70,1413,192
noc26_ge71,196,18
noc26_ge72,6404,973
noc26_ge73,162,7
noc26_ge74,284,8
noc26_ge75,2727,686
noc26_ge76,641,66
noc26_ge77,971,162
noc26_ge78,5843,743
noc26_ge79,26147,7752
noc26_ge80,1341,221
noc26_ge81,1864,258
noc26_ge82,7554,2199
noc26_ge83,15914,5574
noc26_ge84,903,129
noc26_ge85,3091,269
noc26_ge86,704,122
noc26_ge87,2398,737
noc26_ge88,756,79
noc26_ge89,644,49
noc26_ge90,3139,547
noc26_ge91,2207,250
noc26_ge92,187,2
noc26_ge93,12393,2123
noc26_ge94,672,11
noc26_ge95,480,15
noc26_ge96,7360,309
noc26_ge97,2764,342
noc26_ge98,6536,664
noc26_ge99,2748,307
noc26_hs121,612,39
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1753,221
noc26_hs125,764,54
noc26_hs126,1869,179
noc26_hs127,2232,353
noc26_hs131,963,209
noc26_hs133,16244,2824
noc26_hs135,1676,274
noc26_hs136,549,54
noc26_hs137,10582,1631
noc26_hs138,262,24
noc26_hs139,5624,589
noc26_hs140,592,61
noc26_hs141,3319,60
noc26_hs142,781,84
noc26_hs143,286,21
noc26_hs144,839,37
noc26_hs145,11641,1820
noc26_hs146,845,111
noc26_hs147,1597,268
noc26_hs148,802,80
noc26_hs149,4909,1342
noc26_hs150,2956,712
noc26_hs151,840,59
noc26_hs152,744,67
noc26_hs153,1342,98
noc26_hs154,1710,200
noc26_hs155,313,14
noc26_hs156,1237,246
noc26_hs157,264,23
noc26_hs158,1461,542
noc26_hs159,765,67
noc26_hs160,38631,10866
noc26_hs161,9427,2901
noc26_hs162,195,5
noc26_hs163,1110,215
noc26_hs164,4344,1487
noc26_hs165,755,44
noc26_hs166,6291,1172
noc26_hs167,1954,408
noc26_hs168,7125,1247
noc26_hs169,8900,1774
noc26_hs170,189,5
noc26_hs171,163,4
noc26_hs172,620,112
noc26_hs173,1240,271
noc26_hs174,10176,860
noc26_hs175,1367,86
noc26_hs176,449,60
noc26_hs177,410,54
noc26_hs178,563,44
noc26_hs179,1443,266
noc26_hs180,1554,178
noc26_hs181,3331,288
noc26_hs182,827,25
noc26_hs183,1470,177
noc26_hs184,10728,1501
noc26_hs185,721,134
noc26_hs186,1990,123
noc26_hs187,359,76
noc26_hs188,9154,2316
noc26_hs189,582,98
noc26_hs190,608,44
noc26_hs191,611,107
noc26_hs192,1229,95
noc26_hs193,31983,7371
noc26_hs194,14075,3742
noc26_hs195,423,67
noc26_hs196,335,36
noc26_hs197,806,49
noc26_hs198,4836,319
noc26_hs199,2951,307
noc26_hs200,2981,189
noc26_hs201,682,53
noc26_hs202,311,27
noc26_hs203,16141,5388
noc26_hs204,1558,238
noc26_hs206,16162,6165
noc26_hs207,740,95
noc26_hs208,9620,2260
noc26_hs209,2155,128
noc26_hs210,15912,5520
noc26_hs211,9797,2400
noc26_hs212,355,70
noc26_hs213,1331,581
noc26_hs214,1639,206
noc26_hs215,1284,118
noc26_hs216,5931,1080
noc26_hs217,632,147
noc26_hs218,647,111
noc26_hs219,1107,149
noc26_hs220,970,182
noc26_hs221,396,40
noc26_hs222,1760,175
noc26_hs223,619,10
noc26_hs224,6895,430
noc26_hs225,1552,130
noc26_hs226,1495,203
noc26_hs228,455,18
noc26_hs229,239,6
noc26_hs230,1001,208
noc26_hs231,3304,188
noc26_hs232,5240,520
noc26_hs233,359,29
noc26_hs234,500,44
noc26_hs235,2158,526
noc26_hs236,3371,145
noc26_hs237,1272,92
noc26_hs238,886,114
noc26_hs239,345,14
noc26_hs240,1140,100
noc26_hs241,5707,491
noc26_hs242,3195,222
noc26_hs243,1971,169
noc26_hs244,1680,259
noc26_hs245,1378,91
noc26_hs246,530,43
noc26_hs247,2945,275
noc26_hs248,899,61
noc26_hs249,42027,4355
noc26_hs250,908,71
noc26_hs251,703,28
noc26_hs252,7589,1815
noc26_hs253,1245,102
noc26_hs254,2365,203
noc26_lw11,4679,355
noc26_lw12,1020,78
noc26_lw13,765,86
noc26_lw14,1855,244
noc26_lw15,857,121
noc26_lw16,948,86
noc26_lw17,1579,138
noc26_lw18,608,23
noc26_lw19,1604,101
noc26_lw20,2248,194
noc26_lw21,2297,243
noc26_lw22,7465,554
noc26_lw23,1490,89
noc26_lw24,2272,242
noc26_lw25,1428,16
noc26_lw26,6443,499
noc26_lw27,1045,64
noc26_lw28,1528,53
noc26_ma100,1873,70
noc26_ma101,297,20
noc26_ma102,4698,158
noc26_ma103,261,11
noc26_ma104,441,53
noc26_ma105,236,2
noc26_ma106,272,12
noc26_ma107,1192,92
noc26_ma108,741,135
noc26_ma109,759,108
noc26_ma110,646,34
noc26_ma111,147,3
noc26_ma112,120,5
noc26_ma113,576,17
noc26_ma114,430,18
noc26_ma115,713,32
noc26_ma116,1284,26
noc26_ma117,183,5
noc26_ma118,217,5
noc26_ma119,2381,361
noc26_ma120,312,10
noc26_ma121,657,17
noc26_ma122,1482,55
noc26_ma123,2883,660
noc26_ma124,261,12
noc26_ma125,244,6
noc26_ma126,1074,29
noc26_ma127,350,13
noc26_ma128,216,5
noc26_ma129,1806,88
noc26_ma130,2226,123
noc26_ma131,832,57
noc26_ma132,608,9
noc26_ma133,2992,328
noc26_ma134,315,8
noc26_ma135,599,22
noc26_ma136,227,12
noc26_ma137,475,25
noc26_ma138,302,3
noc26_ma139,1943,49
noc26_ma140,3472,141
noc26_ma141,768,15
noc26_ma142,265,11
noc26_ma143,571,8
noc26_ma144,215,1
noc26_ma145,661,28
noc26_ma71,197,4
noc26_ma72,341,24
noc26_ma73,583,14
noc26_ma74,223,9
noc26_ma75,1312,117
noc26_ma77,814,40
noc26_ma78,1376,122
noc26_ma79,273,15
noc26_ma80,3609,661
noc26_ma81,849,60
noc26_ma83,1704,123
noc26_ma84,1546,132
noc26_ma85,1204,265
noc26_ma86,579,14
noc26_ma87,245,3
noc26_ma88,1081,60
noc26_ma89,324,9
noc26_ma90,889,76
noc26_ma91,1267,98
noc26_ma92,771,92
noc26_ma93,224,6
noc26_ma94,361,10
noc26_ma95,1099,141
noc26_ma96,735,95
noc26_ma97,2953,378
noc26_ma98,1780,60
noc26_ma99,802,53
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,7
noc26_me106,1068,38
noc26_me107,583,109
noc26_me108,170,3
noc26_me109,1487,197
noc26_me110,791,25
noc26_me111,716,31
noc26_me112,7403,619
noc26_me113,935,111
noc26_me114,835,202
noc26_me115,742,80
noc26_me116,932,79
noc26_me117,368,26
noc26_me118,4782,460
noc26_me119,618,30
noc26_me120,827,95
noc26_me121,480,47
noc26_me122,577,50
noc26_me123,3030,371
noc26_me124,1671,306
noc26_me125,596,42
noc26_me126,1774,82
noc26_me127,5460,679
noc26_me128,1072,158
noc26_me129,745,77
noc26_me130,195,4
noc26_me131,199,3
noc26_me132,201,7
noc26_me133,2516,151
noc26_me134,623,28
noc26_me135,1122,114
noc26_me136,447,28
noc26_me137,2793,122
noc26_me138,1215,54
noc26_me139,1673,263
noc26_me140,354,20
noc26_me141,10304,2567
noc26_me142,1854,102
noc26_me143,428,28
noc26_me144,246,22
noc26_me145,638,46
noc26_me146,436,32
noc26_me147,688,20
noc26_me148,453,47
noc26_me149,1897,445
noc26_me150,309,19
noc26_me151,3480,551
noc26_me152,1207,233
noc26_me153,591,28
noc26_me154,4027,678
noc26_me155,795,63
noc26_me156,2214,326
noc26_me157,1053,87
noc26_me158,2368,511
noc26_me159,457,18
noc26_me160,1369,132
noc26_me161,274,14
noc26_me162,1036,196
noc26_me163,160,3
noc26_me164,1484,60
noc26_me165,2398,160
noc26_me166,150,7
noc26_me167,2326,209
noc26_me168,213,14
noc26_me169,1012,90
noc26_me170,853,75
noc26_me171,1708,147
noc26_me172,373,19
noc26_me173,688,20
noc26_me174,639,43
noc26_me175,1737,122
noc26_me176,192,11
noc26_me177,606,38
noc26_me178,253,46
noc26_me179,192,8
noc26_me180,425,23
noc26_me181,644,25
noc26_me182,750,40
noc26_me183,925,68
noc26_me184,228,34
noc26_me185,597,98
noc26_me186,207,10
noc26_me187,313,7
noc26_me188,5040,613
noc26_me189,6903,1339
noc26_me190,330,58
noc26_me191,730,77
noc26_me192,1108,79
noc26_me193,1499,124
noc26_me194,630,39
noc26_me195,155,0
noc26_me196,1662,226
noc26_me197,308,16
noc26_me198,1012,40
noc26_me199,1089,40
noc26_me200,959,43
noc26_me201,799,58
noc26_me202,3488,262
noc26_me203,2057,209
noc26_me204,1498,77
noc26_mg100,10090,3326
noc26_mg101,2955,708
noc26_mg102,1127,338
noc26_mg103,2272,242
noc26_mg104,1314,216
noc26_mg105,4305,617
noc26_mg106,4209,703
noc26_mg107,3907,604
noc26_mg108,2285,606
noc26_mg109,6542,1745
noc26_mg110,822,58
noc26_mg111,2436,204
noc26_mg112,5432,707
noc26_mg113,10268,2731
noc26_mg114,28403,9513
noc26_mg115,834,180
noc26_mg116,7941,1907
noc26_mg117,3747,567
noc26_mg118,189,3
noc26_mg119,1408,233
noc26_mg120,1925,211
noc26_mg121,2490,119
noc26_mg122,10285,645
noc26_mg123,2319,97
noc26_mg124,1065,56
noc26_mg125,1427,180
noc26_mg126,3680,416
noc26_mg127,1193,73
noc26_mg128,806,35
noc26_mg129,11832,5820
noc26_mg130,1358,161
noc26_mg131,1905,443
noc26_mg132,2658,827
noc26_mg133,723,57
noc26_mg134,14888,5201
noc26_mg135,5539,1564
noc26_mg136,942,98
noc26_mg137,2211,223
noc26_mg138,1553,204
noc26_mg139,28199,2823
noc26_mg142,11240,2024
noc26_mg143,3297,142
noc26_mg144,1252,189
noc26_mg145,11482,1883
noc26_mg146,1871,466
noc26_mg147,6360,2179
noc26_mg148,2533,118
noc26_mg149,1636,87
noc26_mg150,5826,235
noc26_mg151,1152,46
noc26_mg152,13251,2613
noc26_mg153,5889,662
noc26_mg154,10843,1591
noc26_mg155,5348,530
noc26_mg156,2470,125
noc26_mg157,7656,900
noc26_mg158,9560,3185
noc26_mg159,979,133
noc26_mg80,7953,1539
noc26_mg81,3322,169
noc26_mg82,4155,365
noc26_mg83,2113,97
noc26_mg84,19662,5116
noc26_mg85,843,176
noc26_mg86,2570,603
noc26_mg87,5773,705
noc26_mg88,738,50
noc26_mg89,2382,615
noc26_mg90,602,44
noc26_mg91,1128,167
noc26_mg92,5044,296
noc26_mg93,2393,596
noc26_mg94,5458,1037
noc26_mg95,1649,291
noc26_mg96,4122,226
noc26_mg97,7066,801
noc26_mg98,4155,1336
noc26_mg99,7503,843
noc26_mm48,151,4
noc26_mm49,648,72
noc26_mm50,715,35
noc26_mm51,448,13
noc26_mm53,183,8
noc26_mm54,203,5
noc26_mm55,141,3
noc26_mm56,2593,365
noc26_mm57,148,5
noc26_mm58,165,7
noc26_mm59,148,7
noc26_mm60,414,51
noc26_mm61,261,53
noc26_mm62,233,13
noc26_mm63,189,9
noc26_mm64,865,76
noc26_mm65,173,6
noc26_mm66,450,23
noc26_mm67,338,14
noc26_mm68,148,4
noc26_mm69,615,49
noc26_mm70,332,38
noc26_mm71,232,13
noc26_mm72,586,59
noc26_mm73,353,12
noc26_mm74,259,9
noc26_mm75,710,128
noc26_mm76,7365,361
noc26_mm77,148,6
noc26_mm78,663,56
noc26_mm79,1071,178
noc26_mm80,395,59
noc26_mm81,197,20
noc26_mm82,330,39
noc26_mm83,748,91
noc26_mm84,460,99
noc26_mm85,174,14
noc26_mm86,234,19
noc26_mm87,602,94
noc26_mm88,170,6
noc26_mm89,321,9
noc26_mm90,122,0
noc26_mm91,405,17
noc26_oe05,361,19
noc26_oe06,758,18
noc26_oe07,231,9
noc26_oe08,343,25
noc26_oe09,874,70
noc26_ph34,2205,313
noc26_ph35,348,20
noc26_ph36,807,38
noc26_ph37,733,45
noc26_ph38,250,13
noc26_ph39,969,45
noc26_ph40,937,111
noc26_ph41,755,30
noc26_ph42,629,75
noc26_ph43,682,25
noc26_ph44,1486,61
noc26_ph45,295,15
noc26_ph46,209,9
noc26_ph47,149,6
noc26_ph48,1078,32
noc26_ph49,607,30
noc26_ph50,650,29
noc26_ph51,576,32
noc26_ph52,594,36
noc26_ph53,354,26
noc26_ph54,362,20
noc26_ph55,377,7
noc26_ph56,1524,261
noc26_ph57,3145,730
noc26_ph58,688,18
noc26_ph59,390,13
noc26_ph60,726,33
noc26_ph61,2095,960
noc26_ph62,1004,121
noc26_ph63,469,97
noc26_ph64,251,12
noc26_ph65,2355,102
noc26_ph66,756,22
noc26_te09,242,8
noc26_te10,368,24
noc26_te11,707,99
noc26_te12,627,96
noc26_te13,560,54
noc26_te14,245,15
TOTAL,3805856,584506
