course_id,group_name,member_count,status,method
noc26_ch76,noc26-ch76-announce,1522,OK,http
noc26_ch77,noc26-ch77-announce,627,OK,http
noc26_ch78,noc26-ch78-announce,7432,OK,http
noc26_ch79,noc26-ch79-announce,4465,OK,http
noc26_ch80,noc26-ch80-announce,502,OK,http
noc26_ch81,noc26-ch81-announce,1732,OK,http
noc26_ch82,noc26-ch82-announce,163,OK,http
noc26_ch83,noc26-ch83-announce,142,OK,http
noc26_ch84,noc26-ch84-announce,254,OK,http
noc26_ch85,noc26-ch85-announce,358,OK,http
noc26_ch86,noc26-ch86-announce,196,OK,http
noc26_ch87,noc26-ch87-announce,259,OK,http
noc26_ch88,noc26-ch88-announce,564,OK,http
noc26_ch89,noc26-ch89-announce,1612,OK,http
noc26_ch90,noc26-ch90-announce,460,OK,http
noc26_ch91,noc26-ch91-announce,127,OK,http
noc26_ch92,noc26-ch92-announce,509,OK,http
noc26_ch93,noc26-ch93-announce,270,OK,http
noc26_ch94,noc26-ch94-announce,243,OK,http
noc26_ch95,noc26-ch95-announce,250,OK,http
noc26_ch96,noc26-ch96-announce,251,OK,http
noc26_ch97,noc26-ch97-announce,218,OK,http
noc26_ch98,noc26-ch98-announce,229,OK,http
noc26_ch99,noc26-ch99-announce,376,OK,http
noc26_cs100,noc26-cs100-announce,1140,OK,http
noc26_cs101,noc26-cs101-announce,4002,OK,http
noc26_cs102,noc26-cs102-announce,5473,OK,http
noc26_cs103,noc26-cs103-announce,1340,OK,http
noc26_cs104,noc26-cs104-announce,8275,OK,http
noc26_cs105,noc26-cs105-announce,4695,OK,http
noc26_cs106,noc26-cs106-announce,6937,OK,http
noc26_cs107,noc26-cs107-announce,50028,OK,http
noc26_cs108,noc26-cs108-announce,1752,OK,http
noc26_cs109,noc26-cs109-announce,25187,OK,http
noc26_cs110,noc26-cs110-announce,4525,OK,http
noc26_cs111,noc26-cs111-announce,3441,OK,http
noc26_cs112,noc26-cs112-announce,17327,OK,http
noc26_cs113,noc26-cs113-announce,13361,OK,http
noc26_cs114,noc26-cs114-announce,5339,OK,http
noc26_cs115,noc26-cs115-announce,4444,OK,http
noc26_cs116,noc26-cs116-announce,433,OK,http
noc26_cs117,noc26-cs117-announce,27164,OK,http
noc26_cs118,noc26-cs118-announce,3154,OK,http
noc26_cs119,noc26-cs119-announce,19271,OK,http
noc26_cs120,noc26-cs120-announce,4952,OK,http
noc26_cs121,noc26-cs121-announce,896,OK,http
noc26_cs122,noc26-cs122-announce,875,OK,http
noc26_cs123,noc26-cs123-announce,13131,OK,http
noc26_cs124,noc26-cs124-announce,318,OK,http
noc26_cs125,noc26-cs125-announce,1120,OK,http
noc26_cs126,noc26-cs126-announce,309,OK,http
noc26_cs127,noc26-cs127-announce,597,OK,http
noc26_cs128,noc26-cs128-announce,2719,OK,http
noc26_cs129,noc26-cs129-announce,20720,OK,http
noc26_cs130,noc26-cs130-announce,790,OK,http
noc26_cs131,noc26-cs131-announce,9959,OK,http
noc26_cs132,noc26-cs132-announce,9241,OK,http
noc26_cs133,noc26-cs133-announce,21349,OK,http
noc26_cs134,noc26-cs134-announce,5516,OK,http
noc26_cs135,noc26-cs135-announce,5828,OK,http
noc26_cs136,noc26-cs136-announce,34094,OK,http
noc26_cs137,noc26-cs137-announce,2686,OK,http
noc26_cs138,noc26-cs138-announce,15597,OK,http
noc26_cs139,noc26-cs139-announce,5098,OK,http
noc26_cs140,noc26-cs140-announce,2451,OK,http
noc26_cs141,noc26-cs141-announce,27212,OK,http
noc26_cs142,noc26-cs142-announce,407,OK,http
noc26_cs143,noc26-cs143-announce,1429,OK,http
noc26_cs144,noc26-cs144-announce,32397,OK,http
noc26_cs145,noc26-cs145-announce,13830,OK,http
noc26_cs146,noc26-cs146-announce,12068,OK,http
noc26_cs147,noc26-cs147-announce,324,OK,http
noc26_cs148,noc26-cs148-announce,128,OK,http
noc26_cs149,noc26-cs149-announce,240,OK,http
noc26_cs150,noc26-cs150-announce,60798,OK,http
noc26_cs151,noc26-cs151-announce,13276,OK,http
noc26_cs152,noc26-cs152-announce,9289,OK,http
noc26_cs153,noc26-cs153-announce,52523,OK,http
noc26_cs154,noc26-cs154-announce,514,OK,http
noc26_cs155,noc26-cs155-announce,7386,OK,http
noc26_cs156,noc26-cs156-announce,11285,OK,http
noc26_cs157,noc26-cs157-announce,30244,OK,http
noc26_cs158,noc26-cs158-announce,6546,OK,http
noc26_cs159,noc26-cs159-announce,9072,OK,http
noc26_cs160,noc26-cs160-announce,32577,OK,http
noc26_cs161,noc26-cs161-announce,83694,OK,http
noc26_cs162,noc26-cs162-announce,19257,OK,http
noc26_cs163,noc26-cs163-announce,1837,OK,http
noc26_cs164,noc26-cs164-announce,1021,OK,http
noc26_cs165,noc26-cs165-announce,432,OK,http
noc26_cs166,noc26-cs166-announce,10655,OK,http
noc26_cs167,noc26-cs167-announce,1006,OK,http
noc26_cs168,noc26-cs168-announce,2815,OK,http
noc26_cs169,noc26-cs169-announce,3799,OK,http
noc26_cs170,noc26-cs170-announce,5029,OK,http
noc26_cs171,noc26-cs171-announce,14673,OK,http
noc26_cs172,noc26-cs172-announce,151,OK,http
noc26_cs173,noc26-cs173-announce,1555,OK,http
noc26_cs174,noc26-cs174-announce,5122,OK,http
noc26_cs175,noc26-cs175-announce,2265,OK,http
noc26_cs176,noc26-cs176-announce,2300,OK,http
noc26_cs177,noc26-cs177-announce,12256,OK,http
noc26_cs178,noc26-cs178-announce,2382,OK,http
noc26_cs179,noc26-cs179-announce,3174,OK,http
noc26_cs180,noc26-cs180-announce,11356,OK,http
noc26_cs181,noc26-cs181-announce,4377,OK,http
noc26_cs182,noc26-cs182-announce,13488,OK,http
noc26_cs183,noc26-cs183-announce,4143,OK,http
noc26_cs184,noc26-cs184-announce,1052,OK,http
noc26_cs185,noc26-cs185-announce,3930,OK,http
noc26_cs186,noc26-cs186-announce,2956,OK,http
noc26_cs187,noc26-cs187-announce,680,OK,http
noc26_cs188,noc26-cs188-announce,10789,OK,http
noc26_cs189,noc26-cs189-announce,12939,OK,http
noc26_cs90,noc26-cs90-announce,868,OK,http
noc26_cs91,noc26-cs91-announce,1400,OK,http
noc26_cs92,noc26-cs92-announce,493,OK,http
noc26_cs93,noc26-cs93-announce,874,OK,http
noc26_cs94,noc26-cs94-announce,211,OK,http
noc26_cs95,noc26-cs95-announce,13046,OK,http
noc26_cs96,noc26-cs96-announce,1610,OK,http
noc26_cs97,noc26-cs97-announce,2916,OK,http
noc26_cs98,noc26-cs98-announce,5857,OK,http
noc26_cs99,noc26-cs99-announce,19234,OK,http
noc26_cy41,noc26-cy41-announce,216,OK,http
noc26_cy42,noc26-cy42-announce,646,OK,http
noc26_cy43,noc26-cy43-announce,654,OK,http
noc26_cy44,noc26-cy44-announce,185,OK,http
noc26_cy45,noc26-cy45-announce,1202,OK,http
noc26_cy46,noc26-cy46-announce,271,OK,http
noc26_cy47,noc26-cy47-announce,1144,OK,http
noc26_cy48,noc26-cy48-announce,1120,OK,http
noc26_cy49,noc26-cy49-announce,216,OK,http
noc26_cy50,noc26-cy50-announce,103,OK,http
noc26_cy51,noc26-cy51-announce,79,OK,http
noc26_cy52,noc26-cy52-announce,1142,OK,http
noc26_cy53,noc26-cy53-announce,309,OK,http
noc26_cy54,noc26-cy54-announce,318,OK,http
noc26_cy55,noc26-cy55-announce,393,OK,http
noc26_cy56,noc26-cy56-announce,89,OK,http
noc26_cy57,noc26-cy57-announce,89,OK,http
noc26_cy58,noc26-cy58-announce,187,OK,http
noc26_cy59,noc26-cy59-announce,111,OK,http
noc26_cy60,noc26-cy60-announce,431,OK,http
noc26_cy61,noc26-cy61-announce,250,OK,http
noc26_cy62,noc26-cy62-announce,162,OK,http
noc26_cy63,noc26-cy63-announce,238,OK,http
noc26_cy64,noc26-cy64-announce,1081,OK,http
noc26_cy65,noc26-cy65-announce,231,OK,http
noc26_cy66,noc26-cy66-announce,447,OK,http
noc26_cy67,noc26-cy67-announce,191,OK,http
noc26_cy68,noc26-cy68-announce,589,OK,http
noc26_cy69,noc26-cy69-announce,864,OK,http
noc26_cy70,noc26-cy70-announce,435,OK,http
noc26_cy71,noc26-cy71-announce,298,OK,http
noc26_cy72,noc26-cy72-announce,660,OK,http
noc26_cy73,noc26-cy73-announce,2033,OK,http
noc26_cy74,noc26-cy74-announce,383,OK,http
noc26_cy75,noc26-cy75-announce,380,OK,http
noc26_cy76,noc26-cy76-announce,407,OK,http
noc26_de19,noc26-de19-announce,336,OK,http
noc26_de20,noc26-de20-announce,901,OK,http
noc26_de21,noc26-de21-announce,1096,OK,http
noc26_de22,noc26-de22-announce,266,OK,http
noc26_de23,noc26-de23-announce,2272,OK,http
noc26_de24,noc26-de24-announce,122,OK,http
noc26_de25,noc26-de25-announce,238,OK,http
noc26_de26,noc26-de26-announce,9542,OK,http
noc26_de27,noc26-de27-announce,2149,OK,http
noc26_de28,noc26-de28-announce,1084,OK,http
noc26_de29,noc26-de29-announce,174,OK,http
noc26_de30,noc26-de30-announce,678,OK,http
noc26_de31,noc26-de31-announce,218,OK,http
noc26_ec11,noc26-ec11-announce,2020,OK,http
noc26_ec12,noc26-ec12-announce,366,OK,http
noc26_ec13,noc26-ec13-announce,393,OK,http
noc26_ec14,noc26-ec14-announce,560,OK,http
noc26_ec15,noc26-ec15-announce,270,OK,http
noc26_ec16,noc26-ec16-announce,2524,OK,http
noc26_ec17,noc26-ec17-announce,511,OK,http
noc26_ec18,noc26-ec18-announce,1503,OK,http
noc26_ec19,noc26-ec19-announce,173,OK,http
noc26_ec20,noc26-ec20-announce,1808,OK,http
noc26_ec21,noc26-ec21-announce,831,OK,http
noc26_ec22,noc26-ec22-announce,467,OK,http
noc26_ec23,noc26-ec23-announce,711,OK,http
noc26_ee100,noc26-ee100-announce,245,OK,http
noc26_ee101,noc26-ee101-announce,2871,OK,http
noc26_ee102,noc26-ee102-announce,301,OK,http
noc26_ee103,noc26-ee103-announce,7250,OK,http
noc26_ee104,noc26-ee104-announce,920,OK,http
noc26_ee105,noc26-ee105-announce,705,OK,http
noc26_ee106,noc26-ee106-announce,672,OK,http
noc26_ee107,noc26-ee107-announce,1000,OK,http
noc26_ee108,noc26-ee108-announce,1738,OK,http
noc26_ee109,noc26-ee109-announce,2233,OK,http
noc26_ee110,noc26-ee110-announce,1360,OK,http
noc26_ee111,noc26-ee111-announce,1104,OK,http
noc26_ee112,noc26-ee112-announce,710,OK,http
noc26_ee113,noc26-ee113-announce,2305,OK,http
noc26_ee114,noc26-ee114-announce,271,OK,http
noc26_ee115,noc26-ee115-announce,2205,OK,http
noc26_ee116,noc26-ee116-announce,1514,OK,http
noc26_ee117,noc26-ee117-announce,85,OK,http
noc26_ee118,noc26-ee118-announce,1398,OK,http
noc26_ee119,noc26-ee119-announce,724,OK,http
noc26_ee120,noc26-ee120-announce,4158,OK,http
noc26_ee121,noc26-ee121-announce,859,OK,http
noc26_ee122,noc26-ee122-announce,105,OK,http
noc26_ee123,noc26-ee123-announce,1898,OK,http
noc26_ee124,noc26-ee124-announce,181,OK,http
noc26_ee125,noc26-ee125-announce,1010,OK,http
noc26_ee126,noc26-ee126-announce,544,OK,http
noc26_ee127,noc26-ee127-announce,860,OK,http
noc26_ee128,noc26-ee128-announce,169,OK,http
noc26_ee129,noc26-ee129-announce,725,OK,http
noc26_ee130,noc26-ee130-announce,971,OK,http
noc26_ee131,noc26-ee131-announce,1328,OK,http
noc26_ee132,noc26-ee132-announce,110,OK,http
noc26_ee133,noc26-ee133-announce,780,OK,http
noc26_ee134,noc26-ee134-announce,2536,OK,http
noc26_ee135,noc26-ee135-announce,3181,OK,http
noc26_ee137,noc26-ee137-announce,1540,OK,http
noc26_ee138,noc26-ee138-announce,4653,OK,http
noc26_ee139,noc26-ee139-announce,3797,OK,http
noc26_ee140,noc26-ee140-announce,678,OK,http
noc26_ee141,noc26-ee141-announce,401,OK,http
noc26_ee142,noc26-ee142-announce,194,OK,http
noc26_ee143,noc26-ee143-announce,187,OK,http
noc26_ee144,noc26-ee144-announce,1631,OK,http
noc26_ee145,noc26-ee145-announce,143,OK,http
noc26_ee146,noc26-ee146-announce,2090,OK,http
noc26_ee147,noc26-ee147-announce,10588,OK,http
noc26_ee148,noc26-ee148-announce,369,OK,http
noc26_ee149,noc26-ee149-announce,634,OK,http
noc26_ee150,noc26-ee150-announce,260,OK,http
noc26_ee151,noc26-ee151-announce,672,OK,http
noc26_ee152,noc26-ee152-announce,1445,OK,http
noc26_ee153,noc26-ee153-announce,1110,OK,http
noc26_ee154,noc26-ee154-announce,5213,OK,http
noc26_ee155,noc26-ee155-announce,511,OK,http
noc26_ee156,noc26-ee156-announce,1750,OK,http
noc26_ee157,noc26-ee157-announce,1132,OK,http
noc26_ee158,noc26-ee158-announce,327,OK,http
noc26_ee159,noc26-ee159-announce,9762,OK,http
noc26_ee160,noc26-ee160-announce,249,OK,http
noc26_ee161,noc26-ee161-announce,221,OK,http
noc26_ee162,noc26-ee162-announce,492,OK,http
noc26_ee163,noc26-ee163-announce,507,OK,http
noc26_ee164,noc26-ee164-announce,153,OK,http
noc26_ee165,noc26-ee165-announce,169,OK,http
noc26_ee166,noc26-ee166-announce,1067,OK,http
noc26_ee167,noc26-ee167-announce,1364,OK,http
noc26_ee168,noc26-ee168-announce,2469,OK,http
noc26_ee169,noc26-ee169-announce,943,OK,http
noc26_ee170,noc26-ee170-announce,1151,OK,http
noc26_ee171,noc26-ee171-announce,1459,OK,http
noc26_ee172,noc26-ee172-announce,912,OK,http
noc26_ee173,noc26-ee173-announce,1022,OK,http
noc26_ee174,noc26-ee174-announce,2092,OK,http
noc26_ee175,noc26-ee175-announce,3499,OK,http
noc26_ee176,noc26-ee176-announce,1884,OK,http
noc26_ee177,noc26-ee177-announce,11941,OK,http
noc26_ee178,noc26-ee178-announce,3860,OK,http
noc26_ee179,noc26-ee179-announce,427,OK,http
noc26_ee180,noc26-ee180-announce,1368,OK,http
noc26_ee181,noc26-ee181-announce,1459,OK,http
noc26_ee182,noc26-ee182-announce,1356,OK,http
noc26_ee183,noc26-ee183-announce,339,OK,http
noc26_ee184,noc26-ee184-announce,540,OK,http
noc26_ee185,noc26-ee185-announce,386,OK,http
noc26_ee186,noc26-ee186-announce,316,OK,http
noc26_ee187,noc26-ee187-announce,7120,OK,http
noc26_ee188,noc26-ee188-announce,138,OK,http
noc26_ee189,noc26-ee189-announce,6030,OK,http
noc26_ee190,noc26-ee190-announce,983,OK,http
noc26_ee191,noc26-ee191-announce,1156,OK,http
noc26_ee192,noc26-ee192-announce,201,OK,http
noc26_ee193,noc26-ee193-announce,5288,OK,http
noc26_ee194,noc26-ee194-announce,840,OK,http
noc26_ee195,noc26-ee195-announce,242,OK,http
noc26_ee197,noc26-ee197-announce,676,OK,http
noc26_ee198,noc26-ee198-announce,683,OK,http
noc26_ee199,noc26-ee199-announce,108,OK,http
noc26_ee200,noc26-ee200-announce,686,OK,http
noc26_ee201,noc26-ee201-announce,247,OK,http
noc26_ee202,noc26-ee202-announce,829,OK,http
noc26_ee93,noc26-ee93-announce,400,OK,http
noc26_ee94,noc26-ee94-announce,1131,OK,http
noc26_ee95,noc26-ee95-announce,235,OK,http
noc26_ee96,noc26-ee96-announce,4870,OK,http
noc26_ee97,noc26-ee97-announce,2028,OK,http
noc26_ee98,noc26-ee98-announce,742,OK,http
noc26_ee99,noc26-ee99-announce,210,OK,http
noc26_ge100,noc26-ge100-announce,10842,OK,http
noc26_ge101,noc26-ge101-announce,371,OK,http
noc26_ge102,noc26-ge102-announce,3844,OK,http
noc26_ge103,noc26-ge103-announce,605,OK,http
noc26_ge104,noc26-ge104-announce,147,OK,http
noc26_ge105,noc26-ge105-announce,2965,OK,http
noc26_ge106,noc26-ge106-announce,6019,OK,http
noc26_ge47,noc26-ge47-announce,137,OK,http
