course_id,group_name,member_count,status,method
noc26_ce154,noc26-ce154-announce,183,Previous count (HTTP timeout),previous
noc26_ce155,noc26-ce155-announce,619,Previous count (HTTP timeout),previous
noc26_ce156,noc26-ce156-announce,420,Previous count (HTTP timeout),previous
noc26_ce157,noc26-ce157-announce,1639,Previous count (HTTP timeout),previous
noc26_ce158,noc26-ce158-announce,756,Previous count (HTTP timeout),previous
noc26_ce159,noc26-ce159-announce,2209,Previous count (HTTP timeout),previous
noc26_ce160,noc26-ce160-announce,1308,Previous count (HTTP timeout),previous
noc26_ce161,noc26-ce161-announce,1857,Previous count (HTTP timeout),previous
noc26_ce162,noc26-ce162-announce,6668,Previous count (HTTP timeout),previous
noc26_ce163,noc26-ce163-announce,876,Previous count (HTTP timeout),previous
noc26_ce165,noc26-ce165-announce,253,Previous count (HTTP timeout),previous
noc26_ce166,noc26-ce166-announce,1360,Previous count (HTTP timeout),previous
noc26_ce82,noc26-ce82-announce,451,Previous count (HTTP timeout),previous
noc26_ce83,noc26-ce83-announce,190,Previous count (HTTP timeout),previous
noc26_ce84,noc26-ce84-announce,85,Previous count (HTTP timeout),previous
noc26_ce85,noc26-ce85-announce,905,Previous count (HTTP timeout),previous
noc26_ce86,noc26-ce86-announce,,Removed / Unavailable,enrollment status
noc26_ce87,noc26-ce87-announce,1048,Previous count (HTTP timeout),previous
noc26_ce88,noc26-ce88-announce,138,Previous count (HTTP timeout),previous
noc26_ce89,noc26-ce89-announce,128,Previous count (HTTP timeout),previous
noc26_ce90,noc26-ce90-announce,213,Previous count (HTTP timeout),previous
noc26_ce91,noc26-ce91-announce,141,Previous count (HTTP timeout),previous
noc26_ce92,noc26-ce92-announce,,Removed / Unavailable,enrollment status
noc26_ce93,noc26-ce93-announce,862,Previous count (HTTP timeout),previous
noc26_ce94,noc26-ce94-announce,2294,Previous count (HTTP timeout),previous
noc26_ce95,noc26-ce95-announce,503,Previous count (HTTP timeout),previous
noc26_ce96,noc26-ce96-announce,2447,Previous count (HTTP timeout),previous
noc26_ce97,noc26-ce97-announce,3626,Previous count (HTTP timeout),previous
noc26_ce98,noc26-ce98-announce,833,Previous count (HTTP timeout),previous
noc26_ce99,noc26-ce99-announce,4494,Previous count (HTTP timeout),previous
noc26_ch100,noc26-ch100-announce,163,Previous count (HTTP timeout),previous
noc26_ch101,noc26-ch101-announce,197,Previous count (HTTP timeout),previous
noc26_ch102,noc26-ch102-announce,228,Previous count (HTTP timeout),previous
noc26_ch103,noc26-ch103-announce,4041,Previous count (HTTP timeout),previous
noc26_ch104,noc26-ch104-announce,1085,Previous count (HTTP timeout),previous
noc26_ch105,noc26-ch105-announce,919,Previous count (HTTP timeout),previous
noc26_ch106,noc26-ch106-announce,305,Previous count (HTTP timeout),previous
noc26_ch107,noc26-ch107-announce,90,Previous count (HTTP timeout),previous
noc26_ch108,noc26-ch108-announce,123,Previous count (HTTP timeout),previous
noc26_ch109,noc26-ch109-announce,1984,Previous count (HTTP timeout),previous
noc26_ch110,noc26-ch110-announce,340,Previous count (HTTP timeout),previous
noc26_ch111,noc26-ch111-announce,530,Previous count (HTTP timeout),previous
noc26_ch52,noc26-ch52-announce,1132,Previous count (HTTP timeout),previous
noc26_ch53,noc26-ch53-announce,394,Previous count (HTTP timeout),previous
noc26_ch54,noc26-ch54-announce,128,Previous count (HTTP timeout),previous
noc26_ch55,noc26-ch55-announce,3014,Previous count (HTTP timeout),previous
noc26_ch56,noc26-ch56-announce,333,Previous count (HTTP timeout),previous
noc26_ch57,noc26-ch57-announce,215,Previous count (HTTP timeout),previous
noc26_ch58,noc26-ch58-announce,282,Previous count (HTTP timeout),previous
noc26_ch59,noc26-ch59-announce,323,Previous count (HTTP timeout),previous
noc26_ch60,noc26-ch60-announce,3074,Previous count (HTTP timeout),previous
noc26_ch61,noc26-ch61-announce,96,Previous count (HTTP timeout),previous
noc26_ch62,noc26-ch62-announce,775,Previous count (HTTP timeout),previous
noc26_ch63,noc26-ch63-announce,214,Previous count (HTTP timeout),previous
noc26_ch64,noc26-ch64-announce,887,Previous count (HTTP timeout),previous
noc26_ch65,noc26-ch65-announce,468,Previous count (HTTP timeout),previous
noc26_ch66,noc26-ch66-announce,911,Previous count (HTTP timeout),previous
noc26_ch67,noc26-ch67-announce,118,Previous count (HTTP timeout),previous
noc26_ch68,noc26-ch68-announce,392,Previous count (HTTP timeout),previous
noc26_ch69,noc26-ch69-announce,1730,Previous count (HTTP timeout),previous
noc26_ch70,noc26-ch70-announce,353,Previous count (HTTP timeout),previous
noc26_ch71,noc26-ch71-announce,202,Previous count (HTTP timeout),previous
noc26_ch72,noc26-ch72-announce,2631,Previous count (HTTP timeout),previous
noc26_ch73,noc26-ch73-announce,4367,Previous count (HTTP timeout),previous
noc26_ch74,noc26-ch74-announce,5353,Previous count (HTTP timeout),previous
noc26_ch75,noc26-ch75-announce,2788,Previous count (HTTP timeout),previous
noc26_ch76,noc26-ch76-announce,2044,Previous count (HTTP timeout),previous
noc26_ch77,noc26-ch77-announce,933,Previous count (HTTP timeout),previous
noc26_ch78,noc26-ch78-announce,10948,Previous count (HTTP timeout),previous
noc26_ch79,noc26-ch79-announce,7299,Previous count (HTTP timeout),previous
noc26_ch80,noc26-ch80-announce,675,Previous count (HTTP timeout),previous
noc26_ch81,noc26-ch81-announce,2474,Previous count (HTTP timeout),previous
noc26_ch82,noc26-ch82-announce,206,Previous count (HTTP timeout),previous
noc26_ch83,noc26-ch83-announce,173,Previous count (HTTP timeout),previous
noc26_ch84,noc26-ch84-announce,375,Previous count (HTTP timeout),previous
noc26_ch85,noc26-ch85-announce,500,Previous count (HTTP timeout),previous
noc26_ch86,noc26-ch86-announce,265,Previous count (HTTP timeout),previous
noc26_ch87,noc26-ch87-announce,302,Previous count (HTTP timeout),previous
noc26_ch88,noc26-ch88-announce,877,Previous count (HTTP timeout),previous
noc26_ch89,noc26-ch89-announce,2314,Previous count (HTTP timeout),previous
noc26_ch90,noc26-ch90-announce,773,Previous count (HTTP timeout),previous
noc26_ch91,noc26-ch91-announce,198,Previous count (HTTP timeout),previous
noc26_ch92,noc26-ch92-announce,720,Previous count (HTTP timeout),previous
noc26_ch93,noc26-ch93-announce,326,Previous count (HTTP timeout),previous
noc26_ch94,noc26-ch94-announce,332,Previous count (HTTP timeout),previous
noc26_ch95,noc26-ch95-announce,351,Previous count (HTTP timeout),previous
noc26_ch96,noc26-ch96-announce,423,Previous count (HTTP timeout),previous
noc26_ch97,noc26-ch97-announce,315,Previous count (HTTP timeout),previous
noc26_ch98,noc26-ch98-announce,348,Previous count (HTTP timeout),previous
noc26_ch99,noc26-ch99-announce,481,Previous count (HTTP timeout),previous
noc26_cs100,noc26-cs100-announce,2026,Previous count (HTTP timeout),previous
noc26_cs101,noc26-cs101-announce,5933,Previous count (HTTP timeout),previous
noc26_cs102,noc26-cs102-announce,8334,Previous count (HTTP timeout),previous
noc26_cs103,noc26-cs103-announce,2177,Previous count (HTTP timeout),previous
noc26_cs104,noc26-cs104-announce,13587,Previous count (HTTP timeout),previous
noc26_cs105,noc26-cs105-announce,6538,Previous count (HTTP timeout),previous
noc26_cs106,noc26-cs106-announce,10104,Previous count (HTTP timeout),previous
noc26_cs107,noc26-cs107-announce,73205,Previous count (HTTP timeout),previous
noc26_cs108,noc26-cs108-announce,2584,Previous count (HTTP timeout),previous
noc26_cs109,noc26-cs109-announce,39784,Previous count (HTTP timeout),previous
noc26_cs110,noc26-cs110-announce,8273,Previous count (HTTP timeout),previous
noc26_cs111,noc26-cs111-announce,4773,Previous count (HTTP timeout),previous
noc26_cs112,noc26-cs112-announce,25917,Previous count (HTTP timeout),previous
noc26_cs113,noc26-cs113-announce,20467,Previous count (HTTP timeout),previous
noc26_cs114,noc26-cs114-announce,7622,Previous count (HTTP timeout),previous
noc26_cs115,noc26-cs115-announce,6087,Previous count (HTTP timeout),previous
noc26_cs116,noc26-cs116-announce,597,Previous count (HTTP timeout),previous
noc26_cs117,noc26-cs117-announce,42778,Previous count (HTTP timeout),previous
noc26_cs118,noc26-cs118-announce,4978,Previous count (HTTP timeout),previous
noc26_cs119,noc26-cs119-announce,28970,Previous count (HTTP timeout),previous
noc26_cs120,noc26-cs120-announce,7419,Previous count (HTTP timeout),previous
noc26_cs121,noc26-cs121-announce,1837,Previous count (HTTP timeout),previous
noc26_cs122,noc26-cs122-announce,1823,Previous count (HTTP timeout),previous
noc26_cs123,noc26-cs123-announce,20069,Previous count (HTTP timeout),previous
noc26_cs124,noc26-cs124-announce,430,Previous count (HTTP timeout),previous
noc26_cs125,noc26-cs125-announce,1762,Previous count (HTTP timeout),previous
noc26_cs126,noc26-cs126-announce,434,Previous count (HTTP timeout),previous
noc26_cs127,noc26-cs127-announce,819,Previous count (HTTP timeout),previous
noc26_cs128,noc26-cs128-announce,3736,Previous count (HTTP timeout),previous
noc26_cs129,noc26-cs129-announce,30365,Previous count (HTTP timeout),previous
noc26_cs130,noc26-cs130-announce,1144,Previous count (HTTP timeout),previous
noc26_cs131,noc26-cs131-announce,16991,Previous count (HTTP timeout),previous
noc26_cs132,noc26-cs132-announce,13693,Previous count (HTTP timeout),previous
noc26_cs133,noc26-cs133-announce,37637,Previous count (HTTP timeout),previous
noc26_cs134,noc26-cs134-announce,7594,Previous count (HTTP timeout),previous
noc26_cs135,noc26-cs135-announce,10702,Previous count (HTTP timeout),previous
noc26_cs136,noc26-cs136-announce,56936,Previous count (HTTP timeout),previous
noc26_cs137,noc26-cs137-announce,5003,Previous count (HTTP timeout),previous
noc26_cs138,noc26-cs138-announce,23392,Previous count (HTTP timeout),previous
noc26_cs139,noc26-cs139-announce,8576,Previous count (HTTP timeout),previous
noc26_cs140,noc26-cs140-announce,3926,Previous count (HTTP timeout),previous
noc26_cs141,noc26-cs141-announce,40866,Previous count (HTTP timeout),previous
noc26_cs142,noc26-cs142-announce,754,Previous count (HTTP timeout),previous
noc26_cs143,noc26-cs143-announce,2198,Previous count (HTTP timeout),previous
noc26_cs144,noc26-cs144-announce,48080,Previous count (HTTP timeout),previous
noc26_cs145,noc26-cs145-announce,20676,Previous count (HTTP timeout),previous
noc26_cs146,noc26-cs146-announce,21020,Previous count (HTTP timeout),previous
noc26_cs147,noc26-cs147-announce,468,Previous count (HTTP timeout),previous
noc26_cs148,noc26-cs148-announce,173,Previous count (HTTP timeout),previous
noc26_cs149,noc26-cs149-announce,344,Previous count (HTTP timeout),previous
noc26_cs150,noc26-cs150-announce,92195,Previous count (HTTP timeout),previous
noc26_cs151,noc26-cs151-announce,20805,Previous count (HTTP timeout),previous
noc26_cs152,noc26-cs152-announce,12925,Previous count (HTTP timeout),previous
noc26_cs153,noc26-cs153-announce,84421,Previous count (HTTP timeout),previous
noc26_cs154,noc26-cs154-announce,1082,Previous count (HTTP timeout),previous
noc26_cs155,noc26-cs155-announce,12064,Previous count (HTTP timeout),previous
noc26_cs156,noc26-cs156-announce,16587,Previous count (HTTP timeout),previous
noc26_cs157,noc26-cs157-announce,45963,Previous count (HTTP timeout),previous
noc26_cs158,noc26-cs158-announce,9989,Previous count (HTTP timeout),previous
noc26_cs159,noc26-cs159-announce,16053,Previous count (HTTP timeout),previous
noc26_cs160,noc26-cs160-announce,47189,Previous count (HTTP timeout),previous
noc26_cs161,noc26-cs161-announce,118685,Previous count (HTTP timeout),previous
noc26_cs162,noc26-cs162-announce,32396,Previous count (HTTP timeout),previous
noc26_cs163,noc26-cs163-announce,2797,Previous count (HTTP timeout),previous
noc26_cs164,noc26-cs164-announce,1740,Previous count (HTTP timeout),previous
noc26_cs165,noc26-cs165-announce,663,Previous count (HTTP timeout),previous
noc26_cs166,noc26-cs166-announce,16455,Previous count (HTTP timeout),previous
noc26_cs167,noc26-cs167-announce,1693,Previous count (HTTP timeout),previous
noc26_cs168,noc26-cs168-announce,4317,Previous count (HTTP timeout),previous
noc26_cs169,noc26-cs169-announce,4743,Previous count (HTTP timeout),previous
noc26_cs170,noc26-cs170-announce,7709,Previous count (HTTP timeout),previous
noc26_cs171,noc26-cs171-announce,24302,Previous count (HTTP timeout),previous
noc26_cs172,noc26-cs172-announce,204,Previous count (HTTP timeout),previous
noc26_cs173,noc26-cs173-announce,2867,Previous count (HTTP timeout),previous
noc26_cs174,noc26-cs174-announce,7397,Previous count (HTTP timeout),previous
noc26_cs175,noc26-cs175-announce,3596,Previous count (HTTP timeout),previous
noc26_cs176,noc26-cs176-announce,3192,Previous count (HTTP timeout),previous
noc26_cs177,noc26-cs177-announce,18165,Previous count (HTTP timeout),previous
noc26_cs178,noc26-cs178-announce,3681,Previous count (HTTP timeout),previous
noc26_cs179,noc26-cs179-announce,4269,Previous count (HTTP timeout),previous
noc26_cs180,noc26-cs180-announce,17016,Previous count (HTTP timeout),previous
noc26_cs181,noc26-cs181-announce,7839,Previous count (HTTP timeout),previous
noc26_cs182,noc26-cs182-announce,19922,Previous count (HTTP timeout),previous
noc26_cs183,noc26-cs183-announce,5928,Previous count (HTTP timeout),previous
noc26_cs184,noc26-cs184-announce,1510,Previous count (HTTP timeout),previous
noc26_cs185,noc26-cs185-announce,5353,Previous count (HTTP timeout),previous
noc26_cs186,noc26-cs186-announce,5182,Previous count (HTTP timeout),previous
noc26_cs187,noc26-cs187-announce,1028,Previous count (HTTP timeout),previous
noc26_cs188,noc26-cs188-announce,18976,Previous count (HTTP timeout),previous
noc26_cs189,noc26-cs189-announce,17979,Previous count (HTTP timeout),previous
noc26_cs90,noc26-cs90-announce,1117,Previous count (HTTP timeout),previous
noc26_cs91,noc26-cs91-announce,1944,Previous count (HTTP timeout),previous
noc26_cs92,noc26-cs92-announce,660,Previous count (HTTP timeout),previous
noc26_cs93,noc26-cs93-announce,1672,Previous count (HTTP timeout),previous
noc26_cs94,noc26-cs94-announce,320,Previous count (HTTP timeout),previous
noc26_cs95,noc26-cs95-announce,19767,Previous count (HTTP timeout),previous
noc26_cs96,noc26-cs96-announce,2234,Previous count (HTTP timeout),previous
noc26_cs97,noc26-cs97-announce,3597,Previous count (HTTP timeout),previous
noc26_cs98,noc26-cs98-announce,8663,Previous count (HTTP timeout),previous
noc26_cs99,noc26-cs99-announce,30418,Previous count (HTTP timeout),previous
noc26_cy41,noc26-cy41-announce,360,Previous count (HTTP timeout),previous
noc26_cy42,noc26-cy42-announce,891,Previous count (HTTP timeout),previous
noc26_cy43,noc26-cy43-announce,931,Previous count (HTTP timeout),previous
noc26_cy44,noc26-cy44-announce,349,Previous count (HTTP timeout),previous
noc26_cy45,noc26-cy45-announce,1927,Previous count (HTTP timeout),previous
noc26_cy46,noc26-cy46-announce,395,Previous count (HTTP timeout),previous
noc26_cy47,noc26-cy47-announce,1561,Previous count (HTTP timeout),previous
noc26_cy48,noc26-cy48-announce,1578,Previous count (HTTP timeout),previous
noc26_cy49,noc26-cy49-announce,293,Previous count (HTTP timeout),previous
noc26_cy50,noc26-cy50-announce,153,Previous count (HTTP timeout),previous
noc26_cy51,noc26-cy51-announce,106,Previous count (HTTP timeout),previous
noc26_cy52,noc26-cy52-announce,1727,Previous count (HTTP timeout),previous
noc26_cy53,noc26-cy53-announce,455,Previous count (HTTP timeout),previous
noc26_cy54,noc26-cy54-announce,497,Previous count (HTTP timeout),previous
noc26_cy55,noc26-cy55-announce,532,Previous count (HTTP timeout),previous
noc26_cy56,noc26-cy56-announce,123,Previous count (HTTP timeout),previous
noc26_cy57,noc26-cy57-announce,119,Previous count (HTTP timeout),previous
noc26_cy58,noc26-cy58-announce,262,Previous count (HTTP timeout),previous
noc26_cy59,noc26-cy59-announce,156,Previous count (HTTP timeout),previous
noc26_cy60,noc26-cy60-announce,685,Previous count (HTTP timeout),previous
noc26_cy61,noc26-cy61-announce,350,Previous count (HTTP timeout),previous
noc26_cy62,noc26-cy62-announce,215,Previous count (HTTP timeout),previous
