course_id,group_name,member_count,status,method
noc26_ae31,noc26-ae31-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae31-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae32,noc26-ae32-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae32-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae33,noc26-ae33-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae33-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae34,noc26-ae34-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae34-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae35,noc26-ae35-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae35-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae36,noc26-ae36-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae36-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae37,noc26-ae37-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae37-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae38,noc26-ae38-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae38-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae39,noc26-ae39-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae39-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae40,noc26-ae40-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae40-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae41,noc26-ae41-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae41-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ae42,noc26-ae42-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ae42-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag17,noc26-ag17-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag17-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag18,noc26-ag18-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag18-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag19,noc26-ag19-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag19-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag20,noc26-ag20-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag20-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag21,noc26-ag21-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag21-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag22,noc26-ag22-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag22-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag23,noc26-ag23-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag23-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag24,noc26-ag24-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag24-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag25,noc26-ag25-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag25-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag26,noc26-ag26-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag26-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag27,noc26-ag27-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag27-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ag28,noc26-ag28-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ag28-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar18,noc26-ar18-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar18-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar19,noc26-ar19-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar19-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar20,noc26-ar20-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar20-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar21,noc26-ar21-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar21-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar22,noc26-ar22-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar22-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar23,noc26-ar23-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar23-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar24,noc26-ar24-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar24-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar25,noc26-ar25-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar25-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar26,noc26-ar26-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar26-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar27,noc26-ar27-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar27-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar28,noc26-ar28-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar28-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar29,noc26-ar29-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar29-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar30,noc26-ar30-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar30-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar31,noc26-ar31-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar31-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar32,noc26-ar32-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar32-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar33,noc26-ar33-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar33-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar34,noc26-ar34-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar34-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar35,noc26-ar35-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar35-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar36,noc26-ar36-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar36-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar37,noc26-ar37-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar37-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar38,noc26-ar38-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar38-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar39,noc26-ar39-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar39-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_ar40,noc26-ar40-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-ar40-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt100,noc26-bt100-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt100-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt101,noc26-bt101-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt101-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt102,noc26-bt102-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt102-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt51,noc26-bt51-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt51-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt52,noc26-bt52-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt52-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt53,noc26-bt53-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt53-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt54,noc26-bt54-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt54-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt56,noc26-bt56-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt56-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt57,noc26-bt57-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt57-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt58,noc26-bt58-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt58-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt59,noc26-bt59-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt59-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt60,noc26-bt60-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt60-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt61,noc26-bt61-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt61-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt62,noc26-bt62-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt62-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt63,noc26-bt63-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt63-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt65,noc26-bt65-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt65-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt66,noc26-bt66-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt66-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt67,noc26-bt67-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt67-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt68,noc26-bt68-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt68-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt69,noc26-bt69-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt69-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt70,noc26-bt70-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt70-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt71,noc26-bt71-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt71-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt72,noc26-bt72-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt72-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt73,noc26-bt73-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt73-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt74,noc26-bt74-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt74-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt76,noc26-bt76-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt76-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
noc26_bt77,noc26-bt77-announce,,"HTTP error: HTTPSConnectionPool(host='groups.google.com', port=443): Max retries exceeded with url: /a/nptel.iitm.ac.in/g/noc26-bt77-announce (Caused by NameResolutionError(""HTTPSConnection(host='groups.google.com', port=443): Failed to resolve 'groups.google.com' ([Errno 11001] getaddrinfo failed)""))",http
