Course_ID,Learners_Enrolled
noc26_ch54,53
noc26_ch55,676
noc26_ch56,125
noc26_ch57,73
noc26_ch58,58
noc26_ch59,110
noc26_ch60,641
noc26_ch61,27
noc26_ch62,244
noc26_ch63,63
noc26_ch64,272
noc26_ch65,69
noc26_ch66,254
noc26_ch67,48
noc26_ch68,130
noc26_ch69,366
noc26_ch70,108
noc26_ch71,49
noc26_ch72,623
noc26_ch73,989
noc26_ch74,667
noc26_ch75,655
noc26_ch76,589
noc26_ch77,183
noc26_ch78,2200
noc26_ch79,900
noc26_ch80,203
noc26_ch81,520
noc26_ch82,56
noc26_ch83,74
noc26_ch84,87
noc26_ch85,139
noc26_ch86,95
noc26_ch87,130
noc26_ch88,207
noc26_ch89,558
noc26_ch90,86
noc26_ch91,47
noc26_ch92,215
noc26_ch93,105
noc26_ch94,97
noc26_ch95,117
noc26_ch96,117
noc26_ch97,96
noc26_ch98,78
noc26_ch99,92
noc26_cs100,169
noc26_cs101,612
noc26_cs102,1706
noc26_cs103,214
noc26_cs104,1795
noc26_cs105,804
noc26_cs106,1863
noc26_cs107,12268
noc26_cs108,542
noc26_cs109,6044
noc26_cs110,955
noc26_cs111,1001
noc26_cs112,4358
noc26_cs113,2443
noc26_cs114,1293
noc26_cs115,843
noc26_cs116,164
noc26_cs117,5463
noc26_cs118,1032
noc26_cs119,4303
noc26_cs120,1498
noc26_cs121,191
noc26_cs122,241
noc26_cs123,2745
noc26_cs124,166
noc26_cs125,394
noc26_cs126,140
noc26_cs127,319
noc26_cs128,1106
noc26_cs129,5327
noc26_cs130,297
noc26_cs131,1582
noc26_cs132,2377
noc26_cs133,5197
noc26_cs134,1796
noc26_cs135,730
noc26_cs136,5938
noc26_cs137,756
noc26_cs138,3484
noc26_cs139,1146
noc26_cs140,653
noc26_cs141,5192
noc26_cs142,218
noc26_cs143,577
noc26_cs144,6743
noc26_cs145,2101
noc26_cs146,2561
noc26_cs147,82
noc26_cs148,67
noc26_cs149,114
noc26_cs150,12091
noc26_cs151,2571
noc26_cs152,2318
noc26_cs153,8711
noc26_cs154,193
noc26_cs155,1332
noc26_cs156,3103
noc26_cs157,6653
noc26_cs158,1284
noc26_cs159,2113
noc26_cs160,4700
noc26_cs161,14993
noc26_cs162,3772
noc26_cs163,305
noc26_cs164,363
noc26_cs165,180
noc26_cs166,1548
noc26_cs167,205
noc26_cs168,896
noc26_cs169,809
noc26_cs170,914
noc26_cs171,3913
noc26_cs172,80
noc26_cs173,397
noc26_cs174,1459
noc26_cs175,726
noc26_cs176,391
noc26_cs177,2256
noc26_cs178,520
noc26_cs179,1455
noc26_cs180,2733
noc26_cs181,1396
noc26_cs182,4220
noc26_cs183,1017
noc26_cs184,374
noc26_cs185,824
noc26_cs186,677
noc26_cs187,240
noc26_cs188,2548
noc26_cs189,2431
noc26_cs90,403
noc26_cs91,511
noc26_cs92,209
noc26_cs93,178
noc26_cs94,109
noc26_cs95,3306
noc26_cs96,732
noc26_cs97,1678
noc26_cs98,1978
noc26_cs99,3953
noc26_cy41,78
noc26_cy42,123
noc26_cy43,224
noc26_cy44,85
noc26_cy45,331
noc26_cy46,101
noc26_cy47,303
noc26_cy48,453
noc26_cy49,97
noc26_cy50,48
noc26_cy51,34
noc26_cy52,315
noc26_cy53,96
noc26_cy54,101
noc26_cy55,138
noc26_cy56,36
noc26_cy57,43
noc26_cy58,93
noc26_cy59,49
noc26_cy60,170
noc26_cy61,130
noc26_cy62,80
noc26_cy63,103
noc26_cy64,307
noc26_cy65,70
noc26_cy66,111
noc26_cy67,89
noc26_cy68,194
noc26_cy69,278
noc26_cy70,116
noc26_cy71,122
noc26_cy72,211
noc26_cy73,690
noc26_cy74,176
noc26_cy75,117
noc26_cy76,139
noc26_de19,143
noc26_de20,115
noc26_de21,281
noc26_de22,113
noc26_de23,551
noc26_de24,47
noc26_de25,121
noc26_de26,793
noc26_de27,537
noc26_de28,487
noc26_de29,47
noc26_de30,173
noc26_de31,75
noc26_ec11,722
noc26_ec12,185
noc26_ec13,153
noc26_ec14,200
noc26_ec15,140
noc26_ec16,529
noc26_ec17,97
noc26_ec18,310
noc26_ec19,62
noc26_ec20,582
noc26_ec21,398
noc26_ec22,206
noc26_ec23,180
noc26_ee100,113
noc26_ee101,694
noc26_ee102,92
noc26_ee103,1721
noc26_ee104,262
noc26_ee105,239
noc26_ee106,263
noc26_ee107,202
noc26_ee108,537
noc26_ee109,565
noc26_ee110,505
noc26_ee111,228
noc26_ee112,212
noc26_ee113,628
noc26_ee114,67
noc26_ee115,416
noc26_ee116,326
noc26_ee117,33
noc26_ee118,491
noc26_ee119,378
noc26_ee120,1028
noc26_ee121,204
noc26_ee122,52
noc26_ee123,411
noc26_ee124,82
noc26_ee125,258
noc26_ee126,107
noc26_ee127,310
noc26_ee128,94
noc26_ee129,195
noc26_ee130,148
noc26_ee131,366
noc26_ee132,50
noc26_ee133,276
noc26_ee134,957
noc26_ee135,1020
noc26_ee137,273
noc26_ee138,1143
noc26_ee139,820
noc26_ee140,233
noc26_ee141,198
noc26_ee142,96
noc26_ee143,90
noc26_ee144,469
noc26_ee145,67
noc26_ee146,338
noc26_ee147,3034
noc26_ee148,156
noc26_ee149,248
noc26_ee150,143
noc26_ee151,224
noc26_ee152,284
noc26_ee153,394
noc26_ee154,1568
noc26_ee155,199
noc26_ee156,571
noc26_ee157,377
noc26_ee158,105
noc26_ee159,2825
noc26_ee160,96
noc26_ee161,111
noc26_ee162,237
noc26_ee163,165
noc26_ee164,89
noc26_ee165,85
noc26_ee166,273
noc26_ee167,343
noc26_ee168,735
noc26_ee169,329
noc26_ee170,379
noc26_ee171,388
noc26_ee172,190
noc26_ee173,195
noc26_ee174,628
noc26_ee175,1141
noc26_ee176,493
noc26_ee177,2397
noc26_ee178,997
noc26_ee179,102
noc26_ee180,473
noc26_ee181,366
noc26_ee182,345
noc26_ee183,98
noc26_ee184,138
noc26_ee185,188
noc26_ee186,121
noc26_ee187,1511
noc26_ee188,68
noc26_ee189,1837
noc26_ee190,388
noc26_ee191,325
noc26_ee192,85
noc26_ee193,1034
noc26_ee194,194
noc26_ee195,104
noc26_ee197,337
noc26_ee198,195
noc26_ee199,46
noc26_ee200,178
noc26_ee201,91
noc26_ee202,269
noc26_ee93,193
noc26_ee94,423
noc26_ee95,54
noc26_ee96,2035
noc26_ee97,579
noc26_ee98,250
noc26_ee99,116
noc26_ge100,2806
noc26_ge101,181
noc26_ge102,1431
noc26_ge103,148
noc26_ge104,45
noc26_ge105,1225
noc26_ge106,2010
noc26_ge47,75
noc26_ge48,135
noc26_ge49,211
noc26_ge50,576
noc26_ge55,249
noc26_ge57,113
noc26_ge58,2679
noc26_ge59,1324
noc26_ge60,337
noc26_ge61,448
noc26_ge62,276
noc26_ge63,1001
noc26_ge64,175
noc26_ge65,668
noc26_ge66,92
noc26_ge67,704
noc26_ge68,279
noc26_ge69,1196
noc26_ge70,238
noc26_ge71,49
noc26_ge72,1296
noc26_ge73,51
noc26_ge74,93
noc26_ge75,225
noc26_ge76,152
noc26_ge77,134
noc26_ge78,740
noc26_ge79,3588
noc26_ge80,270
noc26_ge81,570
noc26_ge82,443
noc26_ge83,996
noc26_ge84,223
noc26_ge85,625
noc26_ge86,173
noc26_ge87,1126
noc26_ge88,107
noc26_ge89,172
noc26_ge90,299
noc26_ge91,339
noc26_ge92,38
noc26_ge93,1522
noc26_ge94,167
noc26_ge95,157
noc26_ge96,2273
noc26_ge97,800
noc26_ge98,535
noc26_ge99,535
noc26_hs121,133
noc26_hs123,Removed / Unavailable
noc26_hs124,541
noc26_hs125,179
noc26_hs126,575
noc26_hs127,358
noc26_hs131,247
noc26_hs133,2634
noc26_hs135,231
noc26_hs136,173
noc26_hs137,1679
noc26_hs138,63
noc26_hs139,1241
noc26_hs140,108
noc26_hs141,67
noc26_hs142,120
noc26_hs143,39
noc26_hs144,271
noc26_hs145,1965
noc26_hs146,209
noc26_hs147,181
noc26_hs148,157
noc26_hs149,1085
noc26_hs150,694
noc26_hs151,178
noc26_hs152,124
noc26_hs153,339
noc26_hs154,317
noc26_hs155,70
noc26_hs156,199
noc26_hs157,80
noc26_hs158,337
noc26_hs159,104
noc26_hs160,4207
noc26_hs161,1138
noc26_hs162,56
noc26_hs163,316
noc26_hs164,245
noc26_hs165,114
noc26_hs166,1070
noc26_hs167,470
noc26_hs168,1380
noc26_hs169,751
noc26_hs170,39
noc26_hs171,42
noc26_hs172,113
noc26_hs173,311
noc26_hs174,2001
noc26_hs175,495
noc26_hs176,91
noc26_hs177,85
noc26_hs178,132
noc26_hs179,238
noc26_hs180,391
noc26_hs181,602
noc26_hs182,335
noc26_hs183,317
noc26_hs184,2112
noc26_hs185,123
noc26_hs186,508
noc26_hs187,52
noc26_hs188,2040
noc26_hs189,92
noc26_hs190,153
noc26_hs191,145
noc26_hs192,207
noc26_hs193,4375
noc26_hs194,1335
noc26_hs195,81
noc26_hs196,60
noc26_hs197,136
noc26_hs198,1281
noc26_hs199,788
noc26_hs200,771
noc26_hs201,153
noc26_hs202,54
noc26_hs203,1104
noc26_hs204,323
noc26_hs206,578
noc26_hs207,194
noc26_hs208,2664
noc26_hs209,380
noc26_hs210,1579
noc26_hs211,1457
noc26_hs212,55
noc26_hs213,154
noc26_hs214,180
noc26_hs215,203
noc26_hs216,903
noc26_hs217,106
noc26_hs218,146
noc26_hs219,285
noc26_hs220,259
noc26_hs221,156
noc26_hs222,350
noc26_hs223,141
noc26_hs224,1187
noc26_hs225,382
noc26_hs226,575
noc26_hs228,106
noc26_hs229,55
noc26_hs230,150
noc26_hs231,671
noc26_hs232,541
noc26_hs233,64
noc26_hs234,130
noc26_hs235,265
noc26_hs236,597
noc26_hs237,261
noc26_hs238,247
noc26_hs239,75
noc26_hs240,250
noc26_hs241,488
noc26_hs242,688
noc26_hs243,484
noc26_hs244,438
noc26_hs245,376
noc26_hs246,203
noc26_hs247,770
noc26_hs248,287
noc26_hs249,3708
noc26_hs250,234
noc26_hs251,148
noc26_hs252,614
noc26_hs253,330
noc26_hs254,239
noc26_lw11,1196
noc26_lw12,393
noc26_lw13,173
noc26_lw14,311
noc26_lw15,162
noc26_lw16,169
noc26_lw17,509
noc26_lw18,191
noc26_lw19,547
noc26_lw20,761
noc26_lw21,382
noc26_lw22,1269
noc26_lw23,468
noc26_lw24,485
noc26_lw25,261
noc26_lw26,1547
noc26_lw27,309
noc26_lw28,424
noc26_ma100,412
noc26_ma101,97
noc26_ma102,979
noc26_ma103,77
noc26_ma104,109
noc26_ma105,69
noc26_ma106,80
noc26_ma107,343
noc26_ma108,108
noc26_ma109,122
noc26_ma110,167
noc26_ma111,56
noc26_ma112,45
noc26_ma113,172
noc26_ma114,115
noc26_ma115,165
noc26_ma116,374
noc26_ma117,50
noc26_ma118,57
noc26_ma119,532
noc26_ma120,92
noc26_ma121,150
noc26_ma122,451
noc26_ma123,404
noc26_ma124,82
noc26_ma125,76
noc26_ma126,241
noc26_ma127,100
noc26_ma128,57
noc26_ma129,337
noc26_ma130,609
noc26_ma131,241
noc26_ma132,163
noc26_ma133,590
noc26_ma134,88
noc26_ma135,81
noc26_ma136,66
noc26_ma137,153
noc26_ma138,97
noc26_ma139,393
noc26_ma140,957
noc26_ma141,176
noc26_ma142,83
noc26_ma143,178
noc26_ma144,46
noc26_ma145,124
noc26_ma71,59
noc26_ma72,91
noc26_ma73,178
noc26_ma74,66
noc26_ma75,278
noc26_ma77,212
noc26_ma78,273
noc26_ma79,109
noc26_ma80,340
noc26_ma81,222
noc26_ma83,190
noc26_ma84,269
noc26_ma85,153
noc26_ma86,193
noc26_ma87,81
noc26_ma88,219
noc26_ma89,91
noc26_ma90,190
noc26_ma91,347
noc26_ma92,218
noc26_ma93,79
noc26_ma94,117
noc26_ma95,265
noc26_ma96,130
noc26_ma97,510
noc26_ma98,458
noc26_ma99,233
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,193
noc26_me107,88
noc26_me108,40
noc26_me109,267
noc26_me110,189
noc26_me111,72
noc26_me112,1115
noc26_me113,176
noc26_me114,163
noc26_me115,101
noc26_me116,207
noc26_me117,93
noc26_me118,425
noc26_me119,132
noc26_me120,176
noc26_me121,118
noc26_me122,153
noc26_me123,615
noc26_me124,430
noc26_me125,143
noc26_me126,466
noc26_me127,1092
noc26_me128,211
noc26_me129,231
noc26_me130,49
noc26_me131,49
noc26_me132,51
noc26_me133,388
noc26_me134,95
noc26_me135,163
noc26_me136,144
noc26_me137,583
noc26_me138,320
noc26_me139,383
noc26_me140,99
noc26_me141,935
noc26_me142,243
noc26_me143,139
noc26_me144,76
noc26_me145,121
noc26_me146,96
noc26_me147,179
noc26_me148,94
noc26_me149,291
noc26_me150,67
noc26_me151,312
noc26_me152,187
noc26_me153,152
noc26_me154,309
noc26_me155,143
noc26_me156,264
noc26_me157,137
noc26_me158,273
noc26_me159,129
noc26_me160,281
noc26_me161,90
noc26_me162,195
noc26_me163,34
noc26_me164,344
noc26_me165,383
noc26_me166,35
noc26_me167,440
noc26_me168,55
noc26_me169,302
noc26_me170,235
noc26_me171,260
noc26_me172,100
noc26_me173,182
noc26_me174,183
noc26_me175,322
noc26_me176,56
noc26_me177,91
noc26_me178,64
noc26_me179,46
noc26_me180,105
noc26_me181,151
noc26_me182,158
noc26_me183,196
noc26_me184,51
noc26_me185,126
noc26_me186,69
noc26_me187,126
noc26_me188,787
noc26_me189,889
noc26_me190,57
noc26_me191,141
noc26_me192,261
noc26_me193,260
noc26_me194,144
noc26_me195,19
noc26_me196,71
noc26_me197,71
noc26_me198,153
noc26_me199,208
noc26_me200,127
noc26_me201,144
noc26_me202,457
noc26_me203,188
noc26_me204,260
noc26_mg100,1349
noc26_mg101,570
noc26_mg102,439
noc26_mg103,352
noc26_mg104,224
noc26_mg105,882
noc26_mg106,960
noc26_mg107,902
noc26_mg108,421
noc26_mg109,916
noc26_mg110,245
noc26_mg111,499
noc26_mg112,1113
noc26_mg113,1172
noc26_mg114,2778
noc26_mg115,244
noc26_mg116,1006
noc26_mg117,750
noc26_mg118,60
noc26_mg119,333
noc26_mg120,401
noc26_mg121,558
noc26_mg122,2430
noc26_mg123,685
noc26_mg124,404
noc26_mg125,306
noc26_mg126,1145
noc26_mg127,355
noc26_mg128,65
noc26_mg129,1876
noc26_mg130,232
noc26_mg131,577
noc26_mg132,387
noc26_mg133,187
noc26_mg134,1768
noc26_mg135,2313
noc26_mg136,90
noc26_mg137,591
noc26_mg138,345
noc26_mg139,3211
noc26_mg142,1307
noc26_mg143,473
noc26_mg144,213
noc26_mg145,978
noc26_mg146,140
noc26_mg147,902
noc26_mg148,464
noc26_mg149,268
noc26_mg150,875
noc26_mg151,223
noc26_mg152,1500
noc26_mg153,1225
noc26_mg154,1905
noc26_mg155,840
noc26_mg156,416
noc26_mg157,1145
noc26_mg158,635
noc26_mg159,254
noc26_mg80,705
noc26_mg81,896
noc26_mg82,697
noc26_mg83,398
noc26_mg84,1473
noc26_mg85,105
noc26_mg86,486
noc26_mg87,1129
noc26_mg88,129
noc26_mg89,427
noc26_mg90,198
noc26_mg91,241
noc26_mg92,797
noc26_mg93,372
noc26_mg94,1394
noc26_mg95,205
noc26_mg96,1169
noc26_mg97,1178
noc26_mg98,622
noc26_mg99,1812
noc26_mm48,50
noc26_mm49,205
noc26_mm50,187
noc26_mm51,134
noc26_mm53,55
noc26_mm54,58
noc26_mm55,31
noc26_mm56,340
noc26_mm57,38
noc26_mm58,38
noc26_mm59,30
noc26_mm60,59
noc26_mm61,33
noc26_mm62,52
noc26_mm63,52
noc26_mm64,122
noc26_mm65,33
noc26_mm66,140
noc26_mm67,74
noc26_mm68,41
noc26_mm69,77
noc26_mm70,92
noc26_mm71,79
noc26_mm72,113
noc26_mm73,101
noc26_mm74,64
noc26_mm75,166
noc26_mm76,1500
noc26_mm77,31
noc26_mm78,136
noc26_mm79,236
noc26_mm80,112
noc26_mm81,38
noc26_mm82,87
noc26_mm83,190
noc26_mm84,158
noc26_mm85,35
noc26_mm86,68
noc26_mm87,106
noc26_mm88,52
noc26_mm89,76
noc26_mm90,17
noc26_mm91,81
noc26_oe05,76
noc26_oe06,137
noc26_oe07,66
noc26_oe08,125
noc26_oe09,200
noc26_ph34,349
noc26_ph35,151
noc26_ph36,255
noc26_ph37,228
noc26_ph38,72
noc26_ph39,263
noc26_ph40,211
noc26_ph41,123
noc26_ph42,178
noc26_ph43,169
noc26_ph44,443
noc26_ph45,105
noc26_ph46,42
noc26_ph47,40
noc26_ph48,248
noc26_ph49,208
noc26_ph50,220
noc26_ph51,136
noc26_ph52,179
noc26_ph53,96
noc26_ph54,81
noc26_ph55,103
noc26_ph56,342
noc26_ph57,518
noc26_ph58,113
noc26_ph59,114
noc26_ph60,162
noc26_ph61,205
noc26_ph62,218
noc26_ph63,80
noc26_ph64,71
noc26_ph65,378
noc26_ph66,195
noc26_te09,31
noc26_te10,57
noc26_te11,136
noc26_te12,112
noc26_te13,157
noc26_te14,43
TOTAL,581534
