Course_ID,Learners_Enrolled
noc26_hs221,64
noc26_hs222,228
noc26_hs223,102
noc26_hs224,849
noc26_hs225,303
noc26_hs226,490
noc26_hs228,87
noc26_hs229,40
noc26_hs230,122
noc26_hs231,420
noc26_hs232,271
noc26_hs233,50
noc26_hs234,109
noc26_hs235,193
noc26_hs236,253
noc26_hs237,203
noc26_hs238,190
noc26_hs239,60
noc26_hs240,198
noc26_hs241,347
noc26_hs242,505
noc26_hs243,346
noc26_hs244,330
noc26_hs245,238
noc26_hs246,155
noc26_hs247,539
noc26_hs248,215
noc26_hs249,2189
noc26_hs250,174
noc26_hs251,106
noc26_hs252,432
noc26_hs253,250
noc26_hs254,183
noc26_lw11,931
noc26_lw12,319
noc26_lw13,123
noc26_lw14,211
noc26_lw15,118
noc26_lw16,121
noc26_lw17,404
noc26_lw18,148
noc26_lw19,434
noc26_lw20,577
noc26_lw21,262
noc26_lw22,842
noc26_lw23,355
noc26_lw24,350
noc26_lw25,204
noc26_lw26,1142
noc26_lw27,247
noc26_lw28,332
noc26_ma100,282
noc26_ma101,80
noc26_ma102,698
noc26_ma103,58
noc26_ma104,83
noc26_ma105,57
noc26_ma106,63
noc26_ma107,269
noc26_ma108,81
noc26_ma109,87
noc26_ma110,122
noc26_ma111,40
noc26_ma112,36
noc26_ma113,139
noc26_ma114,86
noc26_ma115,131
noc26_ma116,286
noc26_ma117,38
noc26_ma118,46
noc26_ma119,366
noc26_ma120,75
noc26_ma121,114
noc26_ma122,340
noc26_ma123,250
noc26_ma124,63
noc26_ma125,61
noc26_ma126,170
noc26_ma127,71
noc26_ma128,39
noc26_ma129,238
noc26_ma130,435
noc26_ma131,186
noc26_ma132,129
noc26_ma133,414
noc26_ma134,70
noc26_ma135,64
noc26_ma136,52
noc26_ma137,124
noc26_ma138,69
noc26_ma139,295
noc26_ma140,693
noc26_ma141,134
noc26_ma142,67
noc26_ma143,123
noc26_ma144,37
noc26_ma145,97
noc26_ma71,53
noc26_ma72,71
noc26_ma73,147
noc26_ma74,53
noc26_ma75,202
noc26_ma77,158
noc26_ma78,226
noc26_ma79,89
noc26_ma80,186
noc26_ma81,176
noc26_ma83,142
noc26_ma84,152
noc26_ma85,100
noc26_ma86,151
noc26_ma87,60
noc26_ma88,155
noc26_ma89,60
noc26_ma90,145
noc26_ma91,283
noc26_ma92,158
noc26_ma93,59
noc26_ma94,85
noc26_ma95,181
noc26_ma96,101
noc26_ma97,386
noc26_ma98,331
noc26_ma99,171
noc26_me104,Removed / Unavailable
noc26_me105,42
noc26_me106,138
noc26_me107,68
noc26_me108,31
noc26_me109,138
noc26_me110,136
noc26_me111,53
noc26_me112,711
noc26_me113,135
noc26_me114,125
noc26_me115,78
noc26_me116,153
noc26_me117,71
noc26_me118,304
noc26_me119,101
noc26_me120,130
noc26_me121,90
noc26_me122,129
noc26_me123,370
noc26_me124,269
noc26_me125,107
noc26_me126,318
noc26_me127,731
noc26_me128,159
noc26_me129,214
noc26_me130,36
noc26_me131,43
noc26_me132,36
noc26_me133,289
noc26_me134,76
noc26_me135,126
noc26_me136,120
noc26_me137,448
noc26_me138,241
noc26_me139,301
noc26_me140,77
noc26_me141,639
noc26_me142,172
noc26_me143,104
noc26_me144,59
noc26_me145,100
noc26_me146,74
noc26_me147,139
noc26_me148,68
noc26_me149,179
noc26_me150,56
noc26_me151,209
noc26_me152,147
noc26_me153,131
noc26_me154,187
noc26_me155,105
noc26_me156,217
noc26_me157,100
noc26_me158,184
noc26_me159,101
noc26_me160,208
noc26_me161,65
noc26_me162,126
noc26_me163,27
noc26_me164,265
noc26_me165,268
noc26_me166,30
noc26_me167,354
noc26_me168,47
noc26_me169,220
noc26_me170,176
noc26_me171,204
noc26_me172,78
noc26_me173,146
noc26_me174,151
noc26_me175,217
noc26_me176,44
noc26_me177,74
noc26_me178,55
noc26_me179,38
noc26_me180,89
noc26_me181,101
noc26_me182,118
noc26_me183,146
noc26_me184,42
noc26_me185,89
noc26_me186,55
noc26_me187,54
noc26_me188,505
noc26_me189,616
noc26_me190,46
noc26_me191,105
noc26_me192,191
noc26_me193,186
noc26_me194,107
noc26_me195,15
noc26_me196,52
noc26_me197,51
noc26_me198,123
noc26_me199,131
noc26_me200,98
noc26_me201,112
noc26_me202,323
noc26_me203,132
noc26_me204,199
noc26_mg100,875
noc26_mg101,374
noc26_mg102,273
noc26_mg103,269
noc26_mg104,167
noc26_mg105,589
noc26_mg106,768
noc26_mg107,711
noc26_mg108,322
noc26_mg109,557
noc26_mg110,178
noc26_mg111,365
noc26_mg112,825
noc26_mg113,767
noc26_mg114,1823
noc26_mg115,188
noc26_mg116,725
noc26_mg117,546
noc26_mg118,46
noc26_mg119,262
noc26_mg120,310
noc26_mg121,398
noc26_mg122,1736
noc26_mg123,520
noc26_mg124,307
noc26_mg125,219
noc26_mg126,877
noc26_mg127,264
noc26_mg128,46
noc26_mg129,1278
noc26_mg130,173
noc26_mg131,246
noc26_mg132,288
noc26_mg133,125
noc26_mg134,993
noc26_mg135,1731
noc26_mg136,55
noc26_mg137,476
noc26_mg138,256
noc26_mg139,2175
noc26_mg142,785
noc26_mg143,239
noc26_mg144,150
noc26_mg145,771
noc26_mg146,108
noc26_mg147,738
noc26_mg148,349
noc26_mg149,201
noc26_mg150,622
noc26_mg151,170
noc26_mg152,838
noc26_mg153,828
noc26_mg154,1205
noc26_mg155,590
noc26_mg156,293
noc26_mg157,776
noc26_mg158,410
noc26_mg159,179
noc26_mg80,429
noc26_mg81,702
noc26_mg82,560
noc26_mg83,269
noc26_mg84,582
noc26_mg85,67
noc26_mg86,338
noc26_mg87,745
noc26_mg88,88
noc26_mg89,339
noc26_mg90,147
noc26_mg91,202
noc26_mg92,615
noc26_mg93,257
noc26_mg94,1037
noc26_mg95,138
noc26_mg96,884
noc26_mg97,872
noc26_mg98,467
noc26_mg99,1401
noc26_mm48,42
noc26_mm49,182
noc26_mm50,137
noc26_mm51,109
noc26_mm53,43
noc26_mm54,42
noc26_mm55,22
noc26_mm56,255
noc26_mm57,31
noc26_mm58,31
noc26_mm59,25
noc26_mm60,45
noc26_mm61,29
noc26_mm62,41
noc26_mm63,41
noc26_mm64,88
noc26_mm65,26
noc26_mm66,110
noc26_mm67,58
noc26_mm68,33
noc26_mm69,63
noc26_mm70,75
noc26_mm71,68
noc26_mm72,91
noc26_mm73,82
noc26_mm74,54
noc26_mm75,112
noc26_mm76,1131
noc26_mm77,27
noc26_mm78,111
noc26_mm79,174
noc26_mm80,91
noc26_mm81,31
noc26_mm82,74
noc26_mm83,140
noc26_mm84,95
noc26_mm85,28
noc26_mm86,55
noc26_mm87,80
noc26_mm88,45
noc26_mm89,62
noc26_mm90,16
noc26_mm91,63
noc26_oe05,58
noc26_oe06,104
noc26_oe07,54
noc26_oe08,102
noc26_oe09,143
noc26_ph34,230
noc26_ph35,121
noc26_ph36,196
noc26_ph37,163
noc26_ph38,57
noc26_ph39,198
noc26_ph40,136
noc26_ph41,96
noc26_ph42,135
noc26_ph43,132
noc26_ph44,316
noc26_ph45,81
noc26_ph46,32
noc26_ph47,28
noc26_ph48,172
noc26_ph49,157
noc26_ph50,170
noc26_ph51,105
noc26_ph52,126
noc26_ph53,70
noc26_ph54,57
noc26_ph55,82
noc26_ph56,263
noc26_ph57,325
noc26_ph58,84
noc26_ph59,89
noc26_ph60,117
noc26_ph61,155
noc26_ph62,170
noc26_ph63,63
noc26_ph64,62
noc26_ph65,287
noc26_ph66,149
noc26_te09,24
noc26_te10,41
noc26_te11,90
noc26_te12,75
noc26_te13,107
noc26_te14,34
TOTAL,389075
