Course_ID,Learners_Enrolled
noc26_ch106,35
noc26_ch107,19
noc26_ch108,21
noc26_ch109,178
noc26_ch110,60
noc26_ch111,108
noc26_ch52,249
noc26_ch53,134
noc26_ch54,38
noc26_ch55,469
noc26_ch56,93
noc26_ch57,49
noc26_ch58,37
noc26_ch59,74
noc26_ch60,404
noc26_ch61,21
noc26_ch62,150
noc26_ch63,40
noc26_ch64,148
noc26_ch65,53
noc26_ch66,182
noc26_ch67,37
noc26_ch68,91
noc26_ch69,228
noc26_ch70,80
noc26_ch71,42
noc26_ch72,396
noc26_ch73,619
noc26_ch74,448
noc26_ch75,445
noc26_ch76,367
noc26_ch77,131
noc26_ch78,1249
noc26_ch79,552
noc26_ch80,120
noc26_ch81,334
noc26_ch82,44
noc26_ch83,54
noc26_ch84,67
noc26_ch85,100
noc26_ch86,70
noc26_ch87,88
noc26_ch88,140
noc26_ch89,359
noc26_ch90,64
noc26_ch91,34
noc26_ch92,149
noc26_ch93,78
noc26_ch94,69
noc26_ch95,85
noc26_ch96,86
noc26_ch97,56
noc26_ch98,55
noc26_ch99,64
noc26_cs100,122
noc26_cs101,322
noc26_cs102,1066
noc26_cs103,140
noc26_cs104,1042
noc26_cs105,484
noc26_cs106,1124
noc26_cs107,6961
noc26_cs108,414
noc26_cs109,3641
noc26_cs110,591
noc26_cs111,531
noc26_cs112,2529
noc26_cs113,1493
noc26_cs114,583
noc26_cs115,480
noc26_cs116,119
noc26_cs117,2788
noc26_cs118,662
noc26_cs119,2231
noc26_cs120,962
noc26_cs121,120
noc26_cs122,180
noc26_cs123,1455
noc26_cs124,116
noc26_cs125,269
noc26_cs126,102
noc26_cs127,233
noc26_cs128,734
noc26_cs129,2824
noc26_cs130,185
noc26_cs131,638
noc26_cs132,1190
noc26_cs133,2945
noc26_cs134,998
noc26_cs135,332
noc26_cs136,3136
noc26_cs137,500
noc26_cs138,1949
noc26_cs139,622
noc26_cs140,429
noc26_cs141,2148
noc26_cs142,168
noc26_cs143,366
noc26_cs144,3819
noc26_cs145,956
noc26_cs146,1385
noc26_cs147,68
noc26_cs148,51
noc26_cs149,90
noc26_cs150,5842
noc26_cs151,1106
noc26_cs152,1120
noc26_cs153,3913
noc26_cs154,124
noc26_cs155,752
noc26_cs156,1574
noc26_cs157,3984
noc26_cs158,714
noc26_cs159,1400
noc26_cs160,2069
noc26_cs161,7304
noc26_cs162,2051
noc26_cs163,177
noc26_cs164,239
noc26_cs165,130
noc26_cs166,1035
noc26_cs167,124
noc26_cs168,451
noc26_cs169,522
noc26_cs170,233
noc26_cs171,1892
noc26_cs172,54
noc26_cs173,285
noc26_cs174,920
noc26_cs175,489
noc26_cs176,176
noc26_cs177,365
noc26_cs178,346
noc26_cs179,964
noc26_cs180,1483
noc26_cs181,878
noc26_cs182,2829
noc26_cs183,580
noc26_cs184,265
noc26_cs185,417
noc26_cs186,497
noc26_cs187,172
noc26_cs188,1349
noc26_cs189,1254
noc26_cs90,240
noc26_cs91,331
noc26_cs92,162
noc26_cs93,112
noc26_cs94,84
noc26_cs95,1907
noc26_cs96,543
noc26_cs97,1370
noc26_cs98,1248
noc26_cs99,2083
noc26_cy41,55
noc26_cy42,73
noc26_cy43,161
noc26_cy44,58
noc26_cy45,187
noc26_cy46,70
noc26_cy47,197
noc26_cy48,297
noc26_cy49,60
noc26_cy50,32
noc26_cy51,23
noc26_cy52,198
noc26_cy53,59
noc26_cy54,68
noc26_cy55,95
noc26_cy56,24
noc26_cy57,35
noc26_cy58,56
noc26_cy59,32
noc26_cy60,116
noc26_cy61,99
noc26_cy62,52
noc26_cy63,83
noc26_cy64,218
noc26_cy65,53
noc26_cy66,72
noc26_cy67,63
noc26_cy68,134
noc26_cy69,199
noc26_cy70,61
noc26_cy71,53
noc26_cy72,151
noc26_cy73,469
noc26_cy74,97
noc26_cy75,77
noc26_cy76,90
noc26_de19,105
noc26_de20,71
noc26_de21,137
noc26_de22,85
noc26_de23,424
noc26_de24,33
noc26_de25,56
noc26_de26,377
noc26_de27,349
noc26_de28,325
noc26_de29,32
noc26_de30,113
noc26_de31,54
noc26_ec11,479
noc26_ec12,122
noc26_ec13,110
noc26_ec14,148
noc26_ec15,93
noc26_ec16,270
noc26_ec17,59
noc26_ec18,212
noc26_ec19,46
noc26_ec20,374
noc26_ec21,269
noc26_ec22,147
noc26_ec23,108
noc26_ee100,86
noc26_ee101,414
noc26_ee102,67
noc26_ee103,942
noc26_ee104,179
noc26_ee105,154
noc26_ee106,175
noc26_ee107,127
noc26_ee108,336
noc26_ee109,371
noc26_ee110,373
noc26_ee111,151
noc26_ee112,159
noc26_ee113,252
noc26_ee114,44
noc26_ee115,316
noc26_ee116,230
noc26_ee117,22
noc26_ee118,323
noc26_ee119,328
noc26_ee120,610
noc26_ee121,136
noc26_ee122,38
noc26_ee123,254
noc26_ee124,58
noc26_ee125,138
noc26_ee126,70
noc26_ee127,195
noc26_ee128,67
noc26_ee129,121
noc26_ee130,61
noc26_ee131,125
noc26_ee132,38
noc26_ee133,194
noc26_ee134,530
noc26_ee135,660
noc26_ee137,169
noc26_ee138,740
noc26_ee139,509
noc26_ee140,160
noc26_ee141,131
noc26_ee142,66
noc26_ee143,66
noc26_ee144,320
noc26_ee145,47
noc26_ee146,207
noc26_ee147,1876
noc26_ee148,105
noc26_ee149,136
noc26_ee150,98
noc26_ee151,167
noc26_ee152,182
noc26_ee153,281
noc26_ee154,997
noc26_ee155,133
noc26_ee156,274
noc26_ee157,246
noc26_ee158,70
noc26_ee159,1740
noc26_ee160,55
noc26_ee161,87
noc26_ee162,163
noc26_ee163,110
noc26_ee164,74
noc26_ee165,58
noc26_ee166,176
noc26_ee167,152
noc26_ee168,415
noc26_ee169,137
noc26_ee170,247
noc26_ee171,257
noc26_ee172,77
noc26_ee173,125
noc26_ee174,389
noc26_ee175,756
noc26_ee176,308
noc26_ee177,1569
noc26_ee178,677
noc26_ee179,72
noc26_ee180,301
noc26_ee181,228
noc26_ee182,206
noc26_ee183,67
noc26_ee184,100
noc26_ee185,124
noc26_ee186,97
noc26_ee187,874
noc26_ee188,50
noc26_ee189,1136
noc26_ee190,185
noc26_ee191,184
noc26_ee192,61
noc26_ee193,343
noc26_ee194,130
noc26_ee195,80
noc26_ee197,218
noc26_ee198,148
noc26_ee199,25
noc26_ee200,96
noc26_ee201,66
noc26_ee202,160
noc26_ee93,126
noc26_ee94,307
noc26_ee95,36
noc26_ee96,1431
noc26_ee97,380
noc26_ee98,175
noc26_ee99,85
noc26_ge100,1437
noc26_ge101,71
noc26_ge102,875
noc26_ge103,116
noc26_ge104,29
noc26_ge105,826
noc26_ge106,1235
noc26_ge47,56
noc26_ge48,96
noc26_ge49,153
noc26_ge50,235
noc26_ge55,174
noc26_ge57,78
noc26_ge58,1185
noc26_ge59,1004
noc26_ge60,213
noc26_ge61,299
noc26_ge62,161
noc26_ge63,570
noc26_ge64,68
noc26_ge65,423
noc26_ge66,54
noc26_ge67,450
noc26_ge68,148
noc26_ge69,762
noc26_ge70,165
noc26_ge71,34
noc26_ge72,642
noc26_ge73,35
noc26_ge74,70
noc26_ge75,141
noc26_ge76,94
noc26_ge77,96
noc26_ge78,616
noc26_ge79,2169
noc26_ge80,164
noc26_ge81,391
noc26_ge82,195
noc26_ge83,491
noc26_ge84,152
noc26_ge85,392
noc26_ge86,95
noc26_ge87,913
noc26_ge88,74
noc26_ge89,132
noc26_ge90,185
noc26_ge91,235
noc26_ge92,27
noc26_ge93,765
noc26_ge94,123
noc26_ge95,29
noc26_ge96,1349
noc26_ge97,558
noc26_ge98,287
noc26_ge99,271
noc26_hs121,95
noc26_hs123,Removed / Unavailable
noc26_hs124,403
noc26_hs125,80
noc26_hs126,410
noc26_hs127,225
noc26_hs131,139
noc26_hs133,1506
noc26_hs135,137
noc26_hs136,123
noc26_hs137,940
noc26_hs138,45
noc26_hs139,806
noc26_hs140,60
noc26_hs141,46
noc26_hs142,85
noc26_hs143,26
noc26_hs144,202
noc26_hs145,1101
noc26_hs146,127
noc26_hs147,114
noc26_hs148,107
noc26_hs149,689
noc26_hs150,448
noc26_hs151,133
noc26_hs152,82
noc26_hs153,256
noc26_hs154,222
noc26_hs155,53
noc26_hs156,126
noc26_hs157,64
noc26_hs158,146
noc26_hs159,74
noc26_hs160,2288
noc26_hs161,600
noc26_hs162,36
noc26_hs163,161
noc26_hs164,141
noc26_hs165,87
noc26_hs166,571
noc26_hs167,229
noc26_hs168,860
noc26_hs169,445
noc26_hs170,24
noc26_hs171,27
noc26_hs172,57
noc26_hs173,220
noc26_hs174,1324
noc26_hs175,342
noc26_hs176,44
noc26_hs177,62
noc26_hs178,89
noc26_hs179,123
noc26_hs180,278
noc26_hs181,414
noc26_hs182,235
noc26_hs183,182
noc26_hs184,1511
noc26_hs185,88
noc26_hs186,344
noc26_hs187,33
noc26_hs188,1259
noc26_hs189,69
noc26_hs190,104
noc26_hs191,104
noc26_hs192,137
noc26_hs193,2655
noc26_hs194,705
noc26_hs195,56
noc26_hs196,42
noc26_hs197,87
noc26_hs198,899
noc26_hs199,562
noc26_hs200,552
noc26_hs201,99
noc26_hs202,31
noc26_hs203,622
noc26_hs204,215
noc26_hs206,334
noc26_hs207,129
noc26_hs208,1782
noc26_hs209,274
noc26_hs210,1003
noc26_hs211,898
noc26_hs212,34
noc26_hs213,110
noc26_hs214,117
noc26_hs215,135
noc26_hs216,615
noc26_hs217,81
noc26_hs218,93
noc26_hs219,204
noc26_hs220,192
noc26_hs221,54
noc26_hs222,204
noc26_hs223,98
noc26_hs224,739
noc26_hs225,273
noc26_hs226,464
noc26_hs228,82
noc26_hs229,38
noc26_hs230,117
noc26_hs231,373
noc26_hs232,245
noc26_hs233,47
noc26_hs234,108
noc26_hs235,168
noc26_hs236,232
noc26_hs237,180
noc26_hs238,168
noc26_hs239,53
noc26_hs240,186
noc26_hs241,320
noc26_hs242,456
noc26_hs243,310
noc26_hs244,287
noc26_hs245,221
noc26_hs246,147
noc26_hs247,497
noc26_hs248,200
noc26_hs249,1904
noc26_hs250,159
noc26_hs251,103
noc26_hs252,375
noc26_hs253,238
noc26_hs254,166
noc26_lw11,875
noc26_lw12,304
noc26_lw13,113
noc26_lw14,195
noc26_lw15,110
noc26_lw16,112
noc26_lw17,374
noc26_lw18,142
noc26_lw19,406
noc26_lw20,545
noc26_lw21,246
noc26_lw22,738
noc26_lw23,341
noc26_lw24,327
noc26_lw25,192
noc26_lw26,1066
noc26_lw27,234
noc26_lw28,308
noc26_ma100,255
noc26_ma101,75
noc26_ma102,627
noc26_ma103,55
noc26_ma104,74
noc26_ma105,56
noc26_ma106,57
noc26_ma107,248
noc26_ma108,67
noc26_ma109,77
noc26_ma110,116
noc26_ma111,36
noc26_ma112,34
noc26_ma113,127
noc26_ma114,78
noc26_ma115,123
noc26_ma116,258
noc26_ma117,37
noc26_ma118,42
noc26_ma119,337
noc26_ma120,69
noc26_ma121,105
noc26_ma122,324
noc26_ma123,233
noc26_ma124,57
noc26_ma125,57
noc26_ma126,161
noc26_ma127,69
noc26_ma128,38
noc26_ma129,217
noc26_ma130,393
noc26_ma131,176
noc26_ma132,117
noc26_ma133,368
noc26_ma134,66
noc26_ma135,58
noc26_ma136,51
noc26_ma137,114
noc26_ma138,66
noc26_ma139,275
noc26_ma140,638
noc26_ma141,125
noc26_ma142,64
noc26_ma143,112
noc26_ma144,35
noc26_ma145,86
noc26_ma71,47
noc26_ma72,62
noc26_ma73,140
noc26_ma74,50
noc26_ma75,181
noc26_ma77,139
noc26_ma78,213
noc26_ma79,78
noc26_ma80,153
noc26_ma81,159
noc26_ma83,123
noc26_ma84,137
noc26_ma85,93
noc26_ma86,137
noc26_ma87,57
noc26_ma88,138
noc26_ma89,55
noc26_ma90,137
noc26_ma91,270
noc26_ma92,142
noc26_ma93,57
noc26_ma94,77
noc26_ma95,168
noc26_ma96,90
noc26_ma97,356
noc26_ma98,314
noc26_ma99,159
noc26_me104,Removed / Unavailable
noc26_me105,38
noc26_me106,130
noc26_me107,61
noc26_me108,30
noc26_me109,128
noc26_me110,130
noc26_me111,50
noc26_me112,646
noc26_me113,121
noc26_me114,110
noc26_me115,70
noc26_me116,144
noc26_me117,68
noc26_me118,237
noc26_me119,89
noc26_me120,119
noc26_me121,84
noc26_me122,116
noc26_me123,345
noc26_me124,249
noc26_me125,104
noc26_me126,290
noc26_me127,669
noc26_me128,150
noc26_me129,209
noc26_me130,34
noc26_me131,40
noc26_me132,36
noc26_me133,254
noc26_me134,68
noc26_me135,115
noc26_me136,109
noc26_me137,410
noc26_me138,221
noc26_me139,277
noc26_me140,71
noc26_me141,521
noc26_me142,154
noc26_me143,94
noc26_me144,57
noc26_me145,96
noc26_me146,70
noc26_me147,122
noc26_me148,58
noc26_me149,169
noc26_me150,51
noc26_me151,179
noc26_me152,131
noc26_me153,120
noc26_me154,171
noc26_me155,98
noc26_me156,200
noc26_me157,84
noc26_me158,169
noc26_me159,94
noc26_me160,186
noc26_me161,62
noc26_me162,112
noc26_me163,27
noc26_me164,244
noc26_me165,244
noc26_me166,29
noc26_me167,335
noc26_me168,42
noc26_me169,202
noc26_me170,162
noc26_me171,189
noc26_me172,72
noc26_me173,139
noc26_me174,139
noc26_me175,184
noc26_me176,44
noc26_me177,69
noc26_me178,53
noc26_me179,34
noc26_me180,81
noc26_me181,94
noc26_me182,109
noc26_me183,137
noc26_me184,40
noc26_me185,81
noc26_me186,55
noc26_me187,54
noc26_me188,459
noc26_me189,554
noc26_me190,43
noc26_me191,88
noc26_me192,181
noc26_me193,172
noc26_me194,101
noc26_me195,15
noc26_me196,51
noc26_me197,48
noc26_me198,112
noc26_me199,116
noc26_me200,91
noc26_me201,107
noc26_me202,302
noc26_me203,123
noc26_me204,186
noc26_mg100,805
noc26_mg101,347
noc26_mg102,242
noc26_mg103,247
noc26_mg104,152
noc26_mg105,539
noc26_mg106,731
noc26_mg107,669
noc26_mg108,301
noc26_mg109,482
noc26_mg110,170
noc26_mg111,337
noc26_mg112,778
noc26_mg113,679
noc26_mg114,1608
noc26_mg115,173
noc26_mg116,579
noc26_mg117,494
noc26_mg118,46
noc26_mg119,238
noc26_mg120,296
noc26_mg121,354
noc26_mg122,1605
noc26_mg123,484
noc26_mg124,288
noc26_mg125,209
noc26_mg126,837
noc26_mg127,244
noc26_mg128,44
noc26_mg129,1080
noc26_mg130,164
noc26_mg131,207
noc26_mg132,267
noc26_mg133,108
noc26_mg134,852
noc26_mg135,1607
noc26_mg136,48
noc26_mg137,350
noc26_mg138,233
noc26_mg139,1994
noc26_mg142,714
noc26_mg143,214
noc26_mg144,125
noc26_mg145,713
noc26_mg146,101
noc26_mg147,693
noc26_mg148,326
noc26_mg149,181
noc26_mg150,579
noc26_mg151,157
noc26_mg152,784
noc26_mg153,654
noc26_mg154,1041
noc26_mg155,540
noc26_mg156,275
noc26_mg157,696
noc26_mg158,374
noc26_mg159,167
noc26_mg80,372
noc26_mg81,653
noc26_mg82,518
noc26_mg83,238
noc26_mg84,498
noc26_mg85,58
noc26_mg86,308
noc26_mg87,645
noc26_mg88,82
noc26_mg89,314
noc26_mg90,133
noc26_mg91,170
noc26_mg92,584
noc26_mg93,243
noc26_mg94,983
noc26_mg95,131
noc26_mg96,824
noc26_mg97,801
noc26_mg98,431
noc26_mg99,1317
noc26_mm48,41
noc26_mm49,172
noc26_mm50,133
noc26_mm51,106
noc26_mm53,42
noc26_mm54,38
noc26_mm55,21
noc26_mm56,230
noc26_mm57,30
noc26_mm58,31
noc26_mm59,24
noc26_mm60,43
noc26_mm61,29
noc26_mm62,39
noc26_mm63,40
noc26_mm64,81
noc26_mm65,24
noc26_mm66,99
noc26_mm67,53
noc26_mm68,29
noc26_mm69,59
noc26_mm70,70
noc26_mm71,65
noc26_mm72,87
noc26_mm73,79
noc26_mm74,49
noc26_mm75,109
noc26_mm76,1035
noc26_mm77,26
noc26_mm78,99
noc26_mm79,163
noc26_mm80,82
noc26_mm81,26
noc26_mm82,65
noc26_mm83,134
noc26_mm84,93
noc26_mm85,26
noc26_mm86,52
noc26_mm87,73
noc26_mm88,42
noc26_mm89,55
noc26_mm90,16
noc26_mm91,60
noc26_oe05,56
noc26_oe06,91
noc26_oe07,52
noc26_oe08,97
noc26_oe09,133
noc26_ph34,210
noc26_ph35,112
noc26_ph36,176
noc26_ph37,145
noc26_ph38,46
noc26_ph39,189
noc26_ph40,122
noc26_ph41,88
noc26_ph42,115
noc26_ph43,122
noc26_ph44,293
noc26_ph45,71
noc26_ph46,30
noc26_ph47,27
noc26_ph48,160
noc26_ph49,146
noc26_ph50,152
noc26_ph51,99
noc26_ph52,109
noc26_ph53,64
noc26_ph54,55
noc26_ph55,76
noc26_ph56,234
noc26_ph57,248
noc26_ph58,81
noc26_ph59,81
noc26_ph60,103
noc26_ph61,139
noc26_ph62,145
noc26_ph63,58
noc26_ph64,57
noc26_ph65,263
noc26_ph66,131
noc26_te09,22
noc26_te10,40
noc26_te11,79
noc26_te12,65
noc26_te13,94
noc26_te14,27
TOTAL,346003
