Course_ID,Learners_Enrolled
noc26_cs165,167
noc26_cs166,1387
noc26_cs167,174
noc26_cs168,733
noc26_cs169,735
noc26_cs170,709
noc26_cs171,3078
noc26_cs172,74
noc26_cs173,356
noc26_cs174,1255
noc26_cs175,624
noc26_cs176,281
noc26_cs177,1133
noc26_cs178,458
noc26_cs179,1269
noc26_cs180,2418
noc26_cs181,1193
noc26_cs182,3688
noc26_cs183,848
noc26_cs184,335
noc26_cs185,737
noc26_cs186,593
noc26_cs187,220
noc26_cs188,2089
noc26_cs189,1920
noc26_cs90,327
noc26_cs91,449
noc26_cs92,192
noc26_cs93,159
noc26_cs94,99
noc26_cs95,2808
noc26_cs96,665
noc26_cs97,1581
noc26_cs98,1694
noc26_cs99,3204
noc26_cy41,65
noc26_cy42,97
noc26_cy43,199
noc26_cy44,74
noc26_cy45,262
noc26_cy46,92
noc26_cy47,262
noc26_cy48,399
noc26_cy49,77
noc26_cy50,45
noc26_cy51,31
noc26_cy52,266
noc26_cy53,80
noc26_cy54,94
noc26_cy55,121
noc26_cy56,34
noc26_cy57,38
noc26_cy58,82
noc26_cy59,43
noc26_cy60,153
noc26_cy61,120
noc26_cy62,67
noc26_cy63,93
noc26_cy64,270
noc26_cy65,66
noc26_cy66,100
noc26_cy67,82
noc26_cy68,168
noc26_cy69,243
noc26_cy70,82
noc26_cy71,99
noc26_cy72,187
noc26_cy73,596
noc26_cy74,128
noc26_cy75,106
noc26_cy76,120
noc26_de19,125
noc26_de20,96
noc26_de21,196
noc26_de22,103
noc26_de23,513
noc26_de24,45
noc26_de25,101
noc26_de26,672
noc26_de27,459
noc26_de28,436
noc26_de29,40
noc26_de30,154
noc26_de31,68
noc26_ec11,627
noc26_ec12,159
noc26_ec13,135
noc26_ec14,183
noc26_ec15,123
noc26_ec16,411
noc26_ec17,80
noc26_ec18,280
noc26_ec19,52
noc26_ec20,504
noc26_ec21,362
noc26_ec22,180
noc26_ec23,152
noc26_ee100,108
noc26_ee101,609
noc26_ee102,85
noc26_ee103,1335
noc26_ee104,233
noc26_ee105,209
noc26_ee106,236
noc26_ee107,172
noc26_ee108,480
noc26_ee109,500
noc26_ee110,444
noc26_ee111,205
noc26_ee112,192
noc26_ee113,437
noc26_ee114,58
noc26_ee115,357
noc26_ee116,286
noc26_ee117,33
noc26_ee118,408
noc26_ee119,361
noc26_ee120,881
noc26_ee121,183
noc26_ee122,47
noc26_ee123,361
noc26_ee124,76
noc26_ee125,191
noc26_ee126,96
noc26_ee127,261
noc26_ee128,86
noc26_ee129,175
noc26_ee130,121
noc26_ee131,160
noc26_ee132,48
noc26_ee133,243
noc26_ee134,843
noc26_ee135,861
noc26_ee137,240
noc26_ee138,976
noc26_ee139,696
noc26_ee140,195
noc26_ee141,174
noc26_ee142,88
noc26_ee143,83
noc26_ee144,418
noc26_ee145,62
noc26_ee146,282
noc26_ee147,2491
noc26_ee148,141
noc26_ee149,224
noc26_ee150,128
noc26_ee151,207
noc26_ee152,238
noc26_ee153,349
noc26_ee154,1340
noc26_ee155,179
noc26_ee156,463
noc26_ee157,322
noc26_ee158,89
noc26_ee159,2364
noc26_ee160,89
noc26_ee161,98
noc26_ee162,214
noc26_ee163,137
noc26_ee164,83
noc26_ee165,79
noc26_ee166,241
noc26_ee167,261
noc26_ee168,607
noc26_ee169,275
noc26_ee170,340
noc26_ee171,329
noc26_ee172,102
noc26_ee173,162
noc26_ee174,536
noc26_ee175,976
noc26_ee176,428
noc26_ee177,2137
noc26_ee178,877
noc26_ee179,83
noc26_ee180,387
noc26_ee181,313
noc26_ee182,296
noc26_ee183,86
noc26_ee184,130
noc26_ee185,167
noc26_ee186,113
noc26_ee187,1259
noc26_ee188,64
noc26_ee189,1560
noc26_ee190,343
noc26_ee191,293
noc26_ee192,81
noc26_ee193,887
noc26_ee194,170
noc26_ee195,95
noc26_ee197,281
noc26_ee198,177
noc26_ee199,37
noc26_ee200,128
noc26_ee201,83
noc26_ee202,222
noc26_ee93,173
noc26_ee94,381
noc26_ee95,49
noc26_ee96,1816
noc26_ee97,499
noc26_ee98,228
noc26_ee99,104
noc26_ge100,2258
noc26_ge101,89
noc26_ge102,1217
noc26_ge103,139
noc26_ge104,41
noc26_ge105,1073
noc26_ge106,1681
noc26_ge47,71
noc26_ge48,118
noc26_ge49,187
noc26_ge50,435
noc26_ge55,216
noc26_ge57,99
noc26_ge58,2462
noc26_ge59,1211
noc26_ge60,300
noc26_ge61,393
noc26_ge62,240
noc26_ge63,867
noc26_ge64,103
noc26_ge65,547
noc26_ge66,70
noc26_ge67,597
noc26_ge68,226
noc26_ge69,1029
noc26_ge70,216
noc26_ge71,45
noc26_ge72,1190
noc26_ge73,45
noc26_ge74,83
noc26_ge75,193
noc26_ge76,134
noc26_ge77,122
noc26_ge78,701
noc26_ge79,3005
noc26_ge80,225
noc26_ge81,513
noc26_ge82,341
noc26_ge83,793
noc26_ge84,187
noc26_ge85,548
noc26_ge86,122
noc26_ge87,1073
noc26_ge88,97
noc26_ge89,153
noc26_ge90,263
noc26_ge91,303
noc26_ge92,32
noc26_ge93,1176
noc26_ge94,155
noc26_ge95,134
noc26_ge96,1936
noc26_ge97,713
noc26_ge98,382
noc26_ge99,442
noc26_hs121,122
noc26_hs123,Removed / Unavailable
noc26_hs124,493
noc26_hs125,107
noc26_hs126,520
noc26_hs127,311
noc26_hs131,234
noc26_hs133,2233
noc26_hs135,183
noc26_hs136,151
noc26_hs137,1407
noc26_hs138,61
noc26_hs139,1107
noc26_hs140,95
noc26_hs141,64
noc26_hs142,104
noc26_hs143,33
noc26_hs144,238
noc26_hs145,1709
noc26_hs146,169
noc26_hs147,156
noc26_hs148,140
noc26_hs149,906
noc26_hs150,595
noc26_hs151,165
noc26_hs152,111
noc26_hs153,306
noc26_hs154,282
noc26_hs155,65
noc26_hs156,177
noc26_hs157,75
noc26_hs158,231
noc26_hs159,93
noc26_hs160,3403
noc26_hs161,961
noc26_hs162,48
noc26_hs163,211
noc26_hs164,214
noc26_hs165,106
noc26_hs166,802
noc26_hs167,416
noc26_hs168,1164
noc26_hs169,633
noc26_hs170,36
noc26_hs171,36
noc26_hs172,104
noc26_hs173,285
noc26_hs174,1713
noc26_hs175,448
noc26_hs176,72
noc26_hs177,79
noc26_hs178,123
noc26_hs179,201
noc26_hs180,350
noc26_hs181,538
noc26_hs182,307
noc26_hs183,280
noc26_hs184,1915
noc26_hs185,116
noc26_hs186,449
noc26_hs187,46
noc26_hs188,1734
noc26_hs189,81
noc26_hs190,137
noc26_hs191,126
noc26_hs192,188
noc26_hs193,3771
noc26_hs194,1081
noc26_hs195,75
noc26_hs196,55
noc26_hs197,124
noc26_hs198,1136
noc26_hs199,710
noc26_hs200,680
noc26_hs201,129
noc26_hs202,49
noc26_hs203,918
noc26_hs204,287
noc26_hs206,479
noc26_hs207,170
noc26_hs208,2417
noc26_hs209,339
noc26_hs210,1349
noc26_hs211,1297
noc26_hs212,48
noc26_hs213,136
noc26_hs214,142
noc26_hs215,185
noc26_hs216,796
noc26_hs217,95
noc26_hs218,112
noc26_hs219,241
noc26_hs220,234
noc26_hs221,123
noc26_hs222,288
noc26_hs223,132
noc26_hs224,999
noc26_hs225,339
noc26_hs226,545
noc26_hs228,100
noc26_hs229,48
noc26_hs230,136
noc26_hs231,567
noc26_hs232,484
noc26_hs233,57
noc26_hs234,125
noc26_hs235,231
noc26_hs236,288
noc26_hs237,228
noc26_hs238,215
noc26_hs239,70
noc26_hs240,226
noc26_hs241,412
noc26_hs242,613
noc26_hs243,432
noc26_hs244,382
noc26_hs245,277
noc26_hs246,180
noc26_hs247,653
noc26_hs248,259
noc26_hs249,2929
noc26_hs250,211
noc26_hs251,125
noc26_hs252,538
noc26_hs253,283
noc26_hs254,212
noc26_lw11,1053
noc26_lw12,358
noc26_lw13,148
noc26_lw14,272
noc26_lw15,141
noc26_lw16,141
noc26_lw17,458
noc26_lw18,166
noc26_lw19,487
noc26_lw20,675
noc26_lw21,327
noc26_lw22,1153
noc26_lw23,416
noc26_lw24,399
noc26_lw25,243
noc26_lw26,1363
noc26_lw27,282
noc26_lw28,384
noc26_ma100,352
noc26_ma101,93
noc26_ma102,852
noc26_ma103,70
noc26_ma104,97
noc26_ma105,65
noc26_ma106,73
noc26_ma107,308
noc26_ma108,96
noc26_ma109,109
noc26_ma110,150
noc26_ma111,52
noc26_ma112,43
noc26_ma113,161
noc26_ma114,103
noc26_ma115,155
noc26_ma116,340
noc26_ma117,46
noc26_ma118,55
noc26_ma119,454
noc26_ma120,88
noc26_ma121,141
noc26_ma122,398
noc26_ma123,297
noc26_ma124,74
noc26_ma125,73
noc26_ma126,206
noc26_ma127,91
noc26_ma128,52
noc26_ma129,290
noc26_ma130,529
noc26_ma131,218
noc26_ma132,149
noc26_ma133,494
noc26_ma134,82
noc26_ma135,74
noc26_ma136,62
noc26_ma137,141
noc26_ma138,82
noc26_ma139,343
noc26_ma140,817
noc26_ma141,163
noc26_ma142,78
noc26_ma143,157
noc26_ma144,43
noc26_ma145,112
noc26_ma71,58
noc26_ma72,84
noc26_ma73,168
noc26_ma74,62
noc26_ma75,244
noc26_ma77,189
noc26_ma78,260
noc26_ma79,107
noc26_ma80,264
noc26_ma81,202
noc26_ma83,164
noc26_ma84,222
noc26_ma85,126
noc26_ma86,170
noc26_ma87,73
noc26_ma88,187
noc26_ma89,77
noc26_ma90,166
noc26_ma91,311
noc26_ma92,192
noc26_ma93,73
noc26_ma94,104
noc26_ma95,223
noc26_ma96,115
noc26_ma97,453
noc26_ma98,407
noc26_ma99,205
noc26_me104,Removed / Unavailable
noc26_me105,49
noc26_me106,168
noc26_me107,78
noc26_me108,38
noc26_me109,217
noc26_me110,162
noc26_me111,62
noc26_me112,911
noc26_me113,157
noc26_me114,143
noc26_me115,85
noc26_me116,183
noc26_me117,81
noc26_me118,358
noc26_me119,118
noc26_me120,158
noc26_me121,103
noc26_me122,141
noc26_me123,434
noc26_me124,394
noc26_me125,122
noc26_me126,366
noc26_me127,931
noc26_me128,185
noc26_me129,228
noc26_me130,43
noc26_me131,48
noc26_me132,44
noc26_me133,367
noc26_me134,88
noc26_me135,142
noc26_me136,130
noc26_me137,517
noc26_me138,284
noc26_me139,360
noc26_me140,89
noc26_me141,759
noc26_me142,208
noc26_me143,124
noc26_me144,68
noc26_me145,111
noc26_me146,86
noc26_me147,156
noc26_me148,87
noc26_me149,222
noc26_me150,63
noc26_me151,267
noc26_me152,170
noc26_me153,141
noc26_me154,244
noc26_me155,127
noc26_me156,237
noc26_me157,121
noc26_me158,216
noc26_me159,112
noc26_me160,256
noc26_me161,71
noc26_me162,174
noc26_me163,34
noc26_me164,308
noc26_me165,336
noc26_me166,32
noc26_me167,403
noc26_me168,53
noc26_me169,255
noc26_me170,211
noc26_me171,235
noc26_me172,92
noc26_me173,170
noc26_me174,175
noc26_me175,271
noc26_me176,50
noc26_me177,84
noc26_me178,62
noc26_me179,43
noc26_me180,99
noc26_me181,128
noc26_me182,138
noc26_me183,170
noc26_me184,47
noc26_me185,112
noc26_me186,63
noc26_me187,113
noc26_me188,687
noc26_me189,758
noc26_me190,52
noc26_me191,124
noc26_me192,223
noc26_me193,227
noc26_me194,133
noc26_me195,18
noc26_me196,62
noc26_me197,65
noc26_me198,137
noc26_me199,160
noc26_me200,116
noc26_me201,128
noc26_me202,390
noc26_me203,156
noc26_me204,230
noc26_mg100,1153
noc26_mg101,505
noc26_mg102,412
noc26_mg103,304
noc26_mg104,211
noc26_mg105,701
noc26_mg106,878
noc26_mg107,795
noc26_mg108,371
noc26_mg109,739
noc26_mg110,202
noc26_mg111,440
noc26_mg112,978
noc26_mg113,983
noc26_mg114,2301
noc26_mg115,217
noc26_mg116,894
noc26_mg117,674
noc26_mg118,56
noc26_mg119,302
noc26_mg120,357
noc26_mg121,478
noc26_mg122,2127
noc26_mg123,602
noc26_mg124,364
noc26_mg125,259
noc26_mg126,1008
noc26_mg127,319
noc26_mg128,58
noc26_mg129,1626
noc26_mg130,203
noc26_mg131,343
noc26_mg132,342
noc26_mg133,171
noc26_mg134,1265
noc26_mg135,2166
noc26_mg136,71
noc26_mg137,537
noc26_mg138,308
noc26_mg139,2698
noc26_mg142,1059
noc26_mg143,311
noc26_mg144,182
noc26_mg145,882
noc26_mg146,125
noc26_mg147,831
noc26_mg148,410
noc26_mg149,236
noc26_mg150,753
noc26_mg151,198
noc26_mg152,1214
noc26_mg153,1067
noc26_mg154,1620
noc26_mg155,700
noc26_mg156,366
noc26_mg157,967
noc26_mg158,547
noc26_mg159,217
noc26_mg80,574
noc26_mg81,823
noc26_mg82,633
noc26_mg83,354
noc26_mg84,1019
noc26_mg85,86
noc26_mg86,396
noc26_mg87,930
noc26_mg88,109
noc26_mg89,378
noc26_mg90,179
noc26_mg91,220
noc26_mg92,696
noc26_mg93,323
noc26_mg94,1215
noc26_mg95,166
noc26_mg96,1032
noc26_mg97,1034
noc26_mg98,554
noc26_mg99,1635
noc26_mm48,47
noc26_mm49,193
noc26_mm50,169
noc26_mm51,126
noc26_mm53,51
noc26_mm54,51
noc26_mm55,29
noc26_mm56,298
noc26_mm57,37
noc26_mm58,36
noc26_mm59,30
noc26_mm60,53
noc26_mm61,33
noc26_mm62,47
noc26_mm63,45
noc26_mm64,102
noc26_mm65,32
noc26_mm66,127
noc26_mm67,66
noc26_mm68,38
noc26_mm69,72
noc26_mm70,84
noc26_mm71,73
noc26_mm72,104
noc26_mm73,91
noc26_mm74,63
noc26_mm75,136
noc26_mm76,1316
noc26_mm77,30
noc26_mm78,126
noc26_mm79,218
noc26_mm80,103
noc26_mm81,34
noc26_mm82,81
noc26_mm83,167
noc26_mm84,109
noc26_mm85,33
noc26_mm86,65
noc26_mm87,93
noc26_mm88,49
noc26_mm89,72
noc26_mm90,17
noc26_mm91,75
noc26_oe05,69
noc26_oe06,120
noc26_oe07,59
noc26_oe08,109
noc26_oe09,175
noc26_ph34,287
noc26_ph35,138
noc26_ph36,223
noc26_ph37,203
noc26_ph38,64
noc26_ph39,229
noc26_ph40,178
noc26_ph41,111
noc26_ph42,166
noc26_ph43,152
noc26_ph44,377
noc26_ph45,98
noc26_ph46,36
noc26_ph47,34
noc26_ph48,209
noc26_ph49,189
noc26_ph50,202
noc26_ph51,123
noc26_ph52,145
noc26_ph53,86
noc26_ph54,74
noc26_ph55,92
noc26_ph56,299
noc26_ph57,425
noc26_ph58,100
noc26_ph59,107
noc26_ph60,137
noc26_ph61,184
noc26_ph62,196
noc26_ph63,76
noc26_ph64,69
noc26_ph65,339
noc26_ph66,173
noc26_te09,28
noc26_te10,47
noc26_te11,98
noc26_te12,91
noc26_te13,132
noc26_te14,39
TOTAL,488355
