Course_ID,Learners_Enrolled
noc26_ma115,165
noc26_ma116,376
noc26_ma117,51
noc26_ma118,58
noc26_ma119,539
noc26_ma120,93
noc26_ma121,152
noc26_ma122,457
noc26_ma123,407
noc26_ma124,83
noc26_ma125,77
noc26_ma126,241
noc26_ma127,101
noc26_ma128,57
noc26_ma129,344
noc26_ma130,621
noc26_ma131,241
noc26_ma132,166
noc26_ma133,596
noc26_ma134,88
noc26_ma135,81
noc26_ma136,66
noc26_ma137,154
noc26_ma138,97
noc26_ma139,393
noc26_ma140,975
noc26_ma141,179
noc26_ma142,84
noc26_ma143,181
noc26_ma144,46
noc26_ma145,125
noc26_ma71,60
noc26_ma72,92
noc26_ma73,180
noc26_ma74,66
noc26_ma75,286
noc26_ma77,219
noc26_ma78,276
noc26_ma79,109
noc26_ma80,349
noc26_ma81,227
noc26_ma83,196
noc26_ma84,273
noc26_ma85,155
noc26_ma86,194
noc26_ma87,82
noc26_ma88,222
noc26_ma89,92
noc26_ma90,191
noc26_ma91,352
noc26_ma92,220
noc26_ma93,80
noc26_ma94,117
noc26_ma95,268
noc26_ma96,133
noc26_ma97,516
noc26_ma98,463
noc26_ma99,234
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,200
noc26_me107,89
noc26_me108,41
noc26_me109,276
noc26_me110,190
noc26_me111,73
noc26_me112,1138
noc26_me113,176
noc26_me114,164
noc26_me115,102
noc26_me116,213
noc26_me117,94
noc26_me118,430
noc26_me119,134
noc26_me120,178
noc26_me121,121
noc26_me122,154
noc26_me123,622
noc26_me124,438
noc26_me125,145
noc26_me126,469
noc26_me127,1099
noc26_me128,214
noc26_me129,233
noc26_me130,50
noc26_me131,50
noc26_me132,52
noc26_me133,393
noc26_me134,96
noc26_me135,164
noc26_me136,144
noc26_me137,590
noc26_me138,325
noc26_me139,388
noc26_me140,100
noc26_me141,956
noc26_me142,245
noc26_me143,139
noc26_me144,76
noc26_me145,123
noc26_me146,97
noc26_me147,180
noc26_me148,96
noc26_me149,297
noc26_me150,68
noc26_me151,315
noc26_me152,188
noc26_me153,153
noc26_me154,329
noc26_me155,145
noc26_me156,267
noc26_me157,140
noc26_me158,281
noc26_me159,130
noc26_me160,282
noc26_me161,90
noc26_me162,195
noc26_me163,34
noc26_me164,350
noc26_me165,384
noc26_me166,35
noc26_me167,447
noc26_me168,55
noc26_me169,306
noc26_me170,238
noc26_me171,263
noc26_me172,101
noc26_me173,186
noc26_me174,184
noc26_me175,330
noc26_me176,57
noc26_me177,92
noc26_me178,64
noc26_me179,46
noc26_me180,105
noc26_me181,151
noc26_me182,160
noc26_me183,198
noc26_me184,51
noc26_me185,128
noc26_me186,69
noc26_me187,127
noc26_me188,797
noc26_me189,900
noc26_me190,58
noc26_me191,143
noc26_me192,265
noc26_me193,261
noc26_me194,144
noc26_me195,19
noc26_me196,73
noc26_me197,71
noc26_me198,155
noc26_me199,211
noc26_me200,131
noc26_me201,147
noc26_me202,464
noc26_me203,194
noc26_me204,262
noc26_mg100,1364
noc26_mg101,577
noc26_mg102,444
noc26_mg103,356
noc26_mg104,229
noc26_mg105,900
noc26_mg106,967
noc26_mg107,915
noc26_mg108,427
noc26_mg109,926
noc26_mg110,255
noc26_mg111,511
noc26_mg112,1128
noc26_mg113,1225
noc26_mg114,2957
noc26_mg115,254
noc26_mg116,1021
noc26_mg117,768
noc26_mg118,62
noc26_mg119,341
noc26_mg120,405
noc26_mg121,575
noc26_mg122,2478
noc26_mg123,691
noc26_mg124,406
noc26_mg125,315
noc26_mg126,1174
noc26_mg127,363
noc26_mg128,67
noc26_mg129,1895
noc26_mg130,239
noc26_mg131,579
noc26_mg132,395
noc26_mg133,192
noc26_mg134,1850
noc26_mg135,2341
noc26_mg136,92
noc26_mg137,606
noc26_mg138,350
noc26_mg139,3270
noc26_mg142,1338
noc26_mg143,500
noc26_mg144,217
noc26_mg145,994
noc26_mg146,144
noc26_mg147,926
noc26_mg148,476
noc26_mg149,271
noc26_mg150,895
noc26_mg151,225
noc26_mg152,1528
noc26_mg153,1247
noc26_mg154,2014
noc26_mg155,857
noc26_mg156,420
noc26_mg157,1169
noc26_mg158,642
noc26_mg159,259
noc26_mg80,716
noc26_mg81,910
noc26_mg82,710
noc26_mg83,400
noc26_mg84,1819
noc26_mg85,120
noc26_mg86,504
noc26_mg87,1155
noc26_mg88,135
noc26_mg89,432
noc26_mg90,199
noc26_mg91,246
noc26_mg92,811
noc26_mg93,376
noc26_mg94,1417
noc26_mg95,213
noc26_mg96,1199
noc26_mg97,1193
noc26_mg98,626
noc26_mg99,1829
noc26_mm48,50
noc26_mm49,208
noc26_mm50,191
noc26_mm51,136
noc26_mm53,56
noc26_mm54,58
noc26_mm55,33
noc26_mm56,345
noc26_mm57,38
noc26_mm58,38
noc26_mm59,31
noc26_mm60,59
noc26_mm61,34
noc26_mm62,52
noc26_mm63,52
noc26_mm64,126
noc26_mm65,33
noc26_mm66,141
noc26_mm67,75
noc26_mm68,43
noc26_mm69,77
noc26_mm70,94
noc26_mm71,79
noc26_mm72,118
noc26_mm73,102
noc26_mm74,65
noc26_mm75,168
noc26_mm76,1536
noc26_mm77,32
noc26_mm78,137
noc26_mm79,239
noc26_mm80,113
noc26_mm81,39
noc26_mm82,87
noc26_mm83,192
noc26_mm84,159
noc26_mm85,36
noc26_mm86,68
noc26_mm87,108
noc26_mm88,52
noc26_mm89,76
noc26_mm90,17
noc26_mm91,82
noc26_oe05,77
noc26_oe06,139
noc26_oe07,69
noc26_oe08,126
noc26_oe09,206
noc26_ph34,353
noc26_ph35,151
noc26_ph36,260
noc26_ph37,230
noc26_ph38,73
noc26_ph39,264
noc26_ph40,217
noc26_ph41,125
noc26_ph42,181
noc26_ph43,172
noc26_ph44,462
noc26_ph45,107
noc26_ph46,42
noc26_ph47,40
noc26_ph48,252
noc26_ph49,209
noc26_ph50,224
noc26_ph51,138
noc26_ph52,179
noc26_ph53,96
noc26_ph54,83
noc26_ph55,103
noc26_ph56,346
noc26_ph57,530
noc26_ph58,115
noc26_ph59,116
noc26_ph60,166
noc26_ph61,208
noc26_ph62,220
noc26_ph63,80
noc26_ph64,72
noc26_ph65,381
noc26_ph66,195
noc26_te09,31
noc26_te10,57
noc26_te11,136
noc26_te12,112
noc26_te13,157
noc26_te14,43
TOTAL,595335
