Course_ID,Learners_Enrolled
noc26_cs112,1146
noc26_cs113,695
noc26_cs114,268
noc26_cs115,106
noc26_cs116,72
noc26_cs117,1365
noc26_cs118,363
noc26_cs119,997
noc26_cs120,533
noc26_cs121,77
noc26_cs122,100
noc26_cs123,824
noc26_cs124,71
noc26_cs125,161
noc26_cs126,64
noc26_cs127,152
noc26_cs128,440
noc26_cs129,1442
noc26_cs130,120
noc26_cs131,268
noc26_cs132,656
noc26_cs133,1490
noc26_cs134,333
noc26_cs135,148
noc26_cs136,1571
noc26_cs137,321
noc26_cs138,993
noc26_cs139,315
noc26_cs140,117
noc26_cs141,1283
noc26_cs142,108
noc26_cs143,217
noc26_cs144,1788
noc26_cs145,360
noc26_cs146,730
noc26_cs147,44
noc26_cs148,34
noc26_cs149,56
noc26_cs150,2373
noc26_cs151,464
noc26_cs152,336
noc26_cs153,1832
noc26_cs154,89
noc26_cs155,376
noc26_cs156,789
noc26_cs157,1854
noc26_cs158,380
noc26_cs159,827
noc26_cs160,956
noc26_cs161,2707
noc26_cs162,1094
noc26_cs163,106
noc26_cs164,146
noc26_cs165,89
noc26_cs166,558
noc26_cs167,70
noc26_cs168,210
noc26_cs169,198
noc26_cs170,113
noc26_cs171,839
noc26_cs172,36
noc26_cs173,188
noc26_cs174,507
noc26_cs175,271
noc26_cs176,104
noc26_cs177,106
noc26_cs178,206
noc26_cs179,294
noc26_cs180,545
noc26_cs181,470
noc26_cs182,1675
noc26_cs183,317
noc26_cs184,168
noc26_cs185,306
noc26_cs186,302
noc26_cs187,90
noc26_cs188,687
noc26_cs189,410
noc26_cs90,135
noc26_cs91,204
noc26_cs92,120
noc26_cs93,75
noc26_cs94,52
noc26_cs95,972
noc26_cs96,310
noc26_cs97,1008
noc26_cs98,645
noc26_cs99,914
noc26_cy41,25
noc26_cy42,45
noc26_cy43,89
noc26_cy44,37
noc26_cy45,102
noc26_cy46,28
noc26_cy47,113
noc26_cy48,151
noc26_cy49,38
noc26_cy50,16
noc26_cy51,16
noc26_cy52,105
noc26_cy53,32
noc26_cy54,29
noc26_cy55,50
noc26_cy56,13
noc26_cy57,24
noc26_cy58,37
noc26_cy59,23
noc26_cy60,58
noc26_cy61,56
noc26_cy62,30
noc26_cy63,25
noc26_cy64,104
noc26_cy65,32
noc26_cy66,38
noc26_cy67,42
noc26_cy68,78
noc26_cy69,107
noc26_cy70,35
noc26_cy71,18
noc26_cy72,91
noc26_cy73,214
noc26_cy74,54
noc26_cy75,41
noc26_cy76,50
noc26_de19,63
noc26_de20,41
noc26_de21,73
noc26_de22,47
noc26_de23,225
noc26_de24,23
noc26_de25,25
noc26_de26,183
noc26_de27,212
noc26_de28,70
noc26_de29,18
noc26_de30,66
noc26_de31,28
noc26_ec11,233
noc26_ec12,65
noc26_ec13,70
noc26_ec14,84
noc26_ec15,57
noc26_ec16,156
noc26_ec17,30
noc26_ec18,127
noc26_ec19,34
noc26_ec20,184
noc26_ec21,132
noc26_ec22,87
noc26_ec23,64
noc26_ee100,64
noc26_ee101,269
noc26_ee102,39
noc26_ee103,496
noc26_ee104,82
noc26_ee105,94
noc26_ee106,102
noc26_ee107,81
noc26_ee108,204
noc26_ee109,183
noc26_ee110,226
noc26_ee111,93
noc26_ee112,85
noc26_ee113,166
noc26_ee114,26
noc26_ee115,97
noc26_ee116,147
noc26_ee117,17
noc26_ee118,196
noc26_ee119,66
noc26_ee120,321
noc26_ee121,72
noc26_ee122,28
noc26_ee123,138
noc26_ee124,39
noc26_ee125,60
noc26_ee126,42
noc26_ee127,126
noc26_ee128,46
noc26_ee129,73
noc26_ee130,36
noc26_ee131,80
noc26_ee132,29
noc26_ee133,114
noc26_ee134,304
noc26_ee135,357
noc26_ee137,87
noc26_ee138,378
noc26_ee139,282
noc26_ee140,112
noc26_ee141,82
noc26_ee142,43
noc26_ee143,49
noc26_ee144,154
noc26_ee145,37
noc26_ee146,109
noc26_ee147,949
noc26_ee148,61
noc26_ee149,83
noc26_ee150,69
noc26_ee151,95
noc26_ee152,112
noc26_ee153,161
noc26_ee154,555
noc26_ee155,84
noc26_ee156,166
noc26_ee157,138
noc26_ee158,48
noc26_ee159,964
noc26_ee160,41
noc26_ee161,54
noc26_ee162,112
noc26_ee163,73
noc26_ee164,35
noc26_ee165,40
noc26_ee166,79
noc26_ee167,92
noc26_ee168,230
noc26_ee169,82
noc26_ee170,149
noc26_ee171,135
noc26_ee172,43
noc26_ee173,63
noc26_ee174,224
noc26_ee175,432
noc26_ee176,179
noc26_ee177,938
noc26_ee178,269
noc26_ee179,43
noc26_ee180,180
noc26_ee181,135
noc26_ee182,119
noc26_ee183,48
noc26_ee184,59
noc26_ee185,54
noc26_ee186,58
noc26_ee187,475
noc26_ee188,35
noc26_ee189,673
noc26_ee190,51
noc26_ee191,101
noc26_ee192,36
noc26_ee193,195
noc26_ee194,85
noc26_ee195,53
noc26_ee197,142
noc26_ee198,88
noc26_ee199,19
noc26_ee200,56
noc26_ee201,39
noc26_ee202,84
noc26_ee93,67
noc26_ee94,219
noc26_ee95,23
noc26_ee96,885
noc26_ee97,234
noc26_ee98,114
noc26_ee99,50
noc26_ge100,603
noc26_ge101,48
noc26_ge102,486
noc26_ge103,72
noc26_ge104,17
noc26_ge105,563
noc26_ge106,652
noc26_ge47,38
noc26_ge48,66
noc26_ge49,96
noc26_ge50,128
noc26_ge55,105
noc26_ge57,46
noc26_ge58,221
noc26_ge59,475
noc26_ge60,109
noc26_ge61,183
noc26_ge62,67
noc26_ge63,288
noc26_ge64,41
noc26_ge65,239
noc26_ge66,30
noc26_ge67,228
noc26_ge68,82
noc26_ge69,398
noc26_ge70,103
noc26_ge71,24
noc26_ge72,254
noc26_ge73,26
noc26_ge74,49
noc26_ge75,82
noc26_ge76,51
noc26_ge77,55
noc26_ge78,490
noc26_ge79,1029
noc26_ge80,79
noc26_ge81,220
noc26_ge82,90
noc26_ge83,234
noc26_ge84,93
noc26_ge85,228
noc26_ge86,38
noc26_ge87,221
noc26_ge88,48
noc26_ge89,60
noc26_ge90,91
noc26_ge91,146
noc26_ge92,16
noc26_ge93,389
noc26_ge94,76
noc26_ge95,13
noc26_ge96,786
noc26_ge97,314
noc26_ge98,137
noc26_ge99,103
noc26_hs121,39
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,138
noc26_hs125,49
noc26_hs126,226
noc26_hs127,144
noc26_hs131,71
noc26_hs133,850
noc26_hs135,76
noc26_hs136,83
noc26_hs137,444
noc26_hs138,30
noc26_hs139,420
noc26_hs140,39
noc26_hs141,25
noc26_hs142,48
noc26_hs143,17
noc26_hs144,117
noc26_hs145,532
noc26_hs146,83
noc26_hs147,66
noc26_hs148,69
noc26_hs149,319
noc26_hs150,242
noc26_hs151,76
noc26_hs152,51
noc26_hs153,152
noc26_hs154,125
noc26_hs155,33
noc26_hs156,63
noc26_hs157,46
noc26_hs158,88
noc26_hs159,40
noc26_hs160,943
noc26_hs161,266
noc26_hs162,25
noc26_hs163,43
noc26_hs164,87
noc26_hs165,56
noc26_hs166,278
noc26_hs167,122
noc26_hs168,469
noc26_hs169,261
noc26_hs170,21
noc26_hs171,20
noc26_hs172,29
noc26_hs173,136
noc26_hs174,699
noc26_hs175,200
noc26_hs176,31
noc26_hs177,40
noc26_hs178,52
noc26_hs179,59
noc26_hs180,152
noc26_hs181,234
noc26_hs182,138
noc26_hs183,115
noc26_hs184,921
noc26_hs185,54
noc26_hs186,201
noc26_hs187,24
noc26_hs188,671
noc26_hs189,45
noc26_hs190,59
noc26_hs191,53
noc26_hs192,73
noc26_hs193,1326
noc26_hs194,290
noc26_hs195,40
noc26_hs196,30
noc26_hs197,55
noc26_hs198,505
noc26_hs199,334
noc26_hs200,307
noc26_hs201,48
noc26_hs202,21
noc26_hs203,354
noc26_hs204,116
noc26_hs206,201
noc26_hs207,74
noc26_hs208,574
noc26_hs209,170
noc26_hs210,444
noc26_hs211,378
noc26_hs212,27
noc26_hs213,64
noc26_hs214,74
noc26_hs215,94
noc26_hs216,222
noc26_hs217,52
noc26_hs218,34
noc26_hs219,118
noc26_hs220,119
noc26_hs221,30
noc26_hs222,110
noc26_hs223,71
noc26_hs224,408
noc26_hs225,147
noc26_hs226,308
noc26_hs228,45
noc26_hs229,22
noc26_hs230,50
noc26_hs231,191
noc26_hs232,109
noc26_hs233,30
noc26_hs234,31
noc26_hs235,99
noc26_hs236,110
noc26_hs237,107
noc26_hs238,98
noc26_hs239,34
noc26_hs240,119
noc26_hs241,215
noc26_hs242,274
noc26_hs243,197
noc26_hs244,173
noc26_hs245,128
noc26_hs246,81
noc26_hs247,273
noc26_hs248,117
noc26_hs249,967
noc26_hs250,92
noc26_hs251,56
noc26_hs252,216
noc26_hs253,138
noc26_hs254,92
noc26_lw11,494
noc26_lw12,175
noc26_lw13,59
noc26_lw14,116
noc26_lw15,60
noc26_lw16,65
noc26_lw17,235
noc26_lw18,87
noc26_lw19,247
noc26_lw20,290
noc26_lw21,147
noc26_lw22,300
noc26_lw23,212
noc26_lw24,204
noc26_lw25,113
noc26_lw26,606
noc26_lw27,136
noc26_lw28,185
noc26_ma100,151
noc26_ma101,52
noc26_ma102,372
noc26_ma103,37
noc26_ma104,44
noc26_ma105,34
noc26_ma106,35
noc26_ma107,143
noc26_ma108,43
noc26_ma109,45
noc26_ma110,70
noc26_ma111,24
noc26_ma112,28
noc26_ma113,75
noc26_ma114,45
noc26_ma115,74
noc26_ma116,166
noc26_ma117,27
noc26_ma118,29
noc26_ma119,180
noc26_ma120,44
noc26_ma121,69
noc26_ma122,189
noc26_ma123,129
noc26_ma124,43
noc26_ma125,35
noc26_ma126,91
noc26_ma127,41
noc26_ma128,26
noc26_ma129,121
noc26_ma130,227
noc26_ma131,102
noc26_ma132,75
noc26_ma133,206
noc26_ma134,46
noc26_ma135,40
noc26_ma136,32
noc26_ma137,73
noc26_ma138,45
noc26_ma139,174
noc26_ma140,326
noc26_ma141,76
noc26_ma142,42
noc26_ma143,57
noc26_ma144,25
noc26_ma145,57
noc26_ma71,37
noc26_ma72,41
noc26_ma73,96
noc26_ma74,34
noc26_ma75,99
noc26_ma77,77
noc26_ma78,101
noc26_ma79,34
noc26_ma80,93
noc26_ma81,87
noc26_ma83,74
noc26_ma84,88
noc26_ma85,51
noc26_ma86,76
noc26_ma87,29
noc26_ma88,84
noc26_ma89,38
noc26_ma90,85
noc26_ma91,146
noc26_ma92,95
noc26_ma93,37
noc26_ma94,52
noc26_ma95,89
noc26_ma96,52
noc26_ma97,217
noc26_ma98,182
noc26_ma99,95
noc26_me104,Temporary Error / No Previous Count
noc26_me105,22
noc26_me106,73
noc26_me107,39
noc26_me108,22
noc26_me109,80
noc26_me110,77
noc26_me111,34
noc26_me112,251
noc26_me113,65
noc26_me114,51
noc26_me115,44
noc26_me116,75
noc26_me117,35
noc26_me118,126
noc26_me119,63
noc26_me120,65
noc26_me121,55
noc26_me122,26
noc26_me123,251
noc26_me124,93
noc26_me125,53
noc26_me126,173
noc26_me127,236
noc26_me128,85
noc26_me129,145
noc26_me130,21
noc26_me131,28
noc26_me132,22
noc26_me133,164
noc26_me134,49
noc26_me135,76
noc26_me136,73
noc26_me137,230
noc26_me138,106
noc26_me139,117
noc26_me140,41
noc26_me141,287
noc26_me142,84
noc26_me143,53
noc26_me144,47
noc26_me145,50
noc26_me146,44
noc26_me147,79
noc26_me148,38
noc26_me149,76
noc26_me150,33
noc26_me151,90
noc26_me152,55
noc26_me153,70
noc26_me154,82
noc26_me155,65
noc26_me156,82
noc26_me157,52
noc26_me158,88
noc26_me159,58
noc26_me160,123
noc26_me161,44
noc26_me162,72
noc26_me163,18
noc26_me164,132
noc26_me165,149
noc26_me166,20
noc26_me167,94
noc26_me168,26
noc26_me169,117
noc26_me170,92
noc26_me171,117
noc26_me172,46
noc26_me173,89
noc26_me174,83
noc26_me175,114
noc26_me176,29
noc26_me177,43
noc26_me178,29
noc26_me179,19
noc26_me180,43
noc26_me181,56
noc26_me182,61
noc26_me183,88
noc26_me184,21
noc26_me185,40
noc26_me186,28
noc26_me187,36
noc26_me188,172
noc26_me189,350
noc26_me190,22
noc26_me191,55
noc26_me192,106
noc26_me193,92
noc26_me194,52
noc26_me195,10
noc26_me196,31
noc26_me197,30
noc26_me198,63
noc26_me199,52
noc26_me200,56
noc26_me201,69
noc26_me202,156
noc26_me203,72
noc26_me204,102
noc26_mg100,487
noc26_mg101,91
noc26_mg102,139
noc26_mg103,146
noc26_mg104,110
noc26_mg105,302
noc26_mg106,285
noc26_mg107,214
noc26_mg108,169
noc26_mg109,251
noc26_mg110,115
noc26_mg111,194
noc26_mg112,462
noc26_mg113,265
noc26_mg114,637
noc26_mg115,110
noc26_mg116,334
noc26_mg117,204
noc26_mg118,34
noc26_mg119,161
noc26_mg120,198
noc26_mg121,209
noc26_mg122,871
noc26_mg123,282
noc26_mg124,166
noc26_mg125,130
noc26_mg126,502
noc26_mg127,173
noc26_mg128,29
noc26_mg129,343
noc26_mg130,100
noc26_mg131,118
noc26_mg132,137
noc26_mg133,45
noc26_mg134,206
noc26_mg135,406
noc26_mg136,40
noc26_mg137,199
noc26_mg138,143
noc26_mg139,1166
noc26_mg142,383
noc26_mg143,111
noc26_mg144,80
noc26_mg145,212
noc26_mg146,70
noc26_mg147,430
noc26_mg148,134
noc26_mg149,107
noc26_mg150,363
noc26_mg151,92
noc26_mg152,353
noc26_mg153,303
noc26_mg154,385
noc26_mg155,188
noc26_mg156,166
noc26_mg157,348
noc26_mg158,218
noc26_mg159,105
noc26_mg80,253
noc26_mg81,454
noc26_mg82,309
noc26_mg83,153
noc26_mg84,250
noc26_mg85,37
noc26_mg86,108
noc26_mg87,305
noc26_mg88,54
noc26_mg89,122
noc26_mg90,76
noc26_mg91,95
noc26_mg92,371
noc26_mg93,158
noc26_mg94,354
noc26_mg95,70
noc26_mg96,524
noc26_mg97,457
noc26_mg98,269
noc26_mg99,729
noc26_mm48,30
noc26_mm49,133
noc26_mm50,75
noc26_mm51,66
noc26_mm53,21
noc26_mm54,28
noc26_mm55,16
noc26_mm56,100
noc26_mm57,23
noc26_mm58,21
noc26_mm59,19
noc26_mm60,24
noc26_mm61,21
noc26_mm62,24
noc26_mm63,26
noc26_mm64,44
noc26_mm65,16
noc26_mm66,60
noc26_mm67,37
noc26_mm68,21
noc26_mm69,41
noc26_mm70,48
noc26_mm71,50
noc26_mm72,60
noc26_mm73,45
noc26_mm74,30
noc26_mm75,67
noc26_mm76,591
noc26_mm77,21
noc26_mm78,58
noc26_mm79,84
noc26_mm80,42
noc26_mm81,16
noc26_mm82,34
noc26_mm83,85
noc26_mm84,54
noc26_mm85,14
noc26_mm86,31
noc26_mm87,51
noc26_mm88,26
noc26_mm89,33
noc26_mm90,14
noc26_mm91,39
noc26_oe05,36
noc26_oe06,56
noc26_oe07,30
noc26_oe08,46
noc26_oe09,86
noc26_ph34,120
noc26_ph35,38
noc26_ph36,99
noc26_ph37,83
noc26_ph38,32
noc26_ph39,100
noc26_ph40,82
noc26_ph41,44
noc26_ph42,58
noc26_ph43,73
noc26_ph44,172
noc26_ph45,48
noc26_ph46,21
noc26_ph47,17
noc26_ph48,99
noc26_ph49,83
noc26_ph50,87
noc26_ph51,62
noc26_ph52,72
noc26_ph53,43
noc26_ph54,33
noc26_ph55,36
noc26_ph56,115
noc26_ph57,118
noc26_ph58,57
noc26_ph59,54
noc26_ph60,56
noc26_ph61,76
noc26_ph62,77
noc26_ph63,36
noc26_ph64,38
noc26_ph65,122
noc26_ph66,74
noc26_te09,19
noc26_te10,23
noc26_te11,45
noc26_te12,37
noc26_te13,52
noc26_te14,18
TOTAL,178811
