Course_ID,Learners_Enrolled
noc26_ce100,1239
noc26_ce101,144
noc26_ce102,198
noc26_ce103,151
noc26_ce104,68
noc26_ce105,155
noc26_ce106,244
noc26_ce107,377
noc26_ce108,137
noc26_ce109,216
noc26_ce110,318
noc26_ce111,77
noc26_ce112,319
noc26_ce113,99
noc26_ce114,46
noc26_ce115,388
noc26_ce116,265
noc26_ce117,79
noc26_ce118,162
noc26_ce119,52
noc26_ce120,110
noc26_ce121,441
noc26_ce122,722
noc26_ce123,491
noc26_ce124,1039
noc26_ce125,338
noc26_ce126,1073
noc26_ce127,45
noc26_ce128,181
noc26_ce129,101
noc26_ce130,125
noc26_ce131,88
noc26_ce132,435
noc26_ce133,79
noc26_ce134,148
noc26_ce135,151
noc26_ce136,537
noc26_ce137,144
noc26_ce138,139
noc26_ce139,916
noc26_ce140,1465
noc26_ce141,69
noc26_ce142,1115
noc26_ce143,163
noc26_ce144,299
noc26_ce145,370
noc26_ce146,480
noc26_ce147,426
noc26_ce148,496
noc26_ce149,540
noc26_ce150,96
noc26_ce151,112
noc26_ce152,78
noc26_ce153,3307
noc26_ce154,90
noc26_ce155,137
noc26_ce156,156
noc26_ce157,424
noc26_ce158,202
noc26_ce159,527
noc26_ce160,430
noc26_ce161,414
noc26_ce162,914
noc26_ce163,406
noc26_ce165,109
noc26_ce166,431
noc26_ce82,193
noc26_ce83,94
noc26_ce84,52
noc26_ce85,382
noc26_ce86,Removed / Unavailable
noc26_ce87,325
noc26_ce88,99
noc26_ce89,60
noc26_ce90,112
noc26_ce91,68
noc26_ce92,Removed / Unavailable
noc26_ce93,285
noc26_ce94,570
noc26_ce95,155
noc26_ce96,631
noc26_ce97,679
noc26_ce98,269
noc26_ce99,1179
noc26_ch100,66
noc26_ch101,87
noc26_ch102,62
noc26_ch103,1365
noc26_ch104,451
noc26_ch105,187
noc26_ch106,98
noc26_ch107,29
noc26_ch108,29
noc26_ch109,343
noc26_ch110,104
noc26_ch111,186
noc26_ch52,379
noc26_ch53,216
noc26_ch54,54
noc26_ch55,809
noc26_ch56,145
noc26_ch57,95
noc26_ch58,69
noc26_ch59,127
noc26_ch60,864
noc26_ch61,30
noc26_ch62,283
noc26_ch63,79
noc26_ch64,316
noc26_ch65,79
noc26_ch66,313
noc26_ch67,57
noc26_ch68,146
noc26_ch69,443
noc26_ch70,132
noc26_ch71,60
noc26_ch72,735
noc26_ch73,1276
noc26_ch74,944
noc26_ch75,848
noc26_ch76,699
noc26_ch77,232
noc26_ch78,3038
noc26_ch79,1291
noc26_ch80,237
noc26_ch81,708
noc26_ch82,64
noc26_ch83,92
noc26_ch84,105
noc26_ch85,164
noc26_ch86,109
noc26_ch87,160
noc26_ch88,252
noc26_ch89,687
noc26_ch90,109
noc26_ch91,51
noc26_ch92,276
noc26_ch93,123
noc26_ch94,109
noc26_ch95,134
noc26_ch96,134
noc26_ch97,109
noc26_ch98,93
noc26_ch99,113
noc26_cs100,231
noc26_cs101,908
noc26_cs102,2390
noc26_cs103,281
noc26_cs104,2816
noc26_cs105,1110
noc26_cs106,2393
noc26_cs107,17200
noc26_cs108,629
noc26_cs109,8020
noc26_cs110,1443
noc26_cs111,1284
noc26_cs112,6045
noc26_cs113,3573
noc26_cs114,1695
noc26_cs115,1267
noc26_cs116,211
noc26_cs117,7951
noc26_cs118,1321
noc26_cs119,6492
noc26_cs120,1954
noc26_cs121,276
noc26_cs122,285
noc26_cs123,4034
noc26_cs124,190
noc26_cs125,465
noc26_cs126,164
noc26_cs127,376
noc26_cs128,1360
noc26_cs129,7334
noc26_cs130,355
noc26_cs131,2235
noc26_cs132,3097
noc26_cs133,7064
noc26_cs134,2491
noc26_cs135,1176
noc26_cs136,9857
noc26_cs137,1074
noc26_cs138,5448
noc26_cs139,1516
noc26_cs140,766
noc26_cs141,7589
noc26_cs142,249
noc26_cs143,690
noc26_cs144,9334
noc26_cs145,3536
noc26_cs146,3342
noc26_cs147,92
noc26_cs148,75
noc26_cs149,135
noc26_cs150,19299
noc26_cs151,3789
noc26_cs152,2825
noc26_cs153,13724
noc26_cs154,224
noc26_cs155,1938
noc26_cs156,4439
noc26_cs157,10030
noc26_cs158,2167
noc26_cs159,2651
noc26_cs160,7723
noc26_cs161,22570
noc26_cs162,5435
noc26_cs163,473
noc26_cs164,495
noc26_cs165,227
noc26_cs166,2162
noc26_cs167,310
noc26_cs168,1225
noc26_cs169,1011
noc26_cs170,1186
noc26_cs171,5032
noc26_cs172,89
noc26_cs173,490
noc26_cs174,1855
noc26_cs175,937
noc26_cs176,700
noc26_cs177,3783
noc26_cs178,723
noc26_cs179,1810
noc26_cs180,3946
noc26_cs181,1904
noc26_cs182,5109
noc26_cs183,1554
noc26_cs184,483
noc26_cs185,1355
noc26_cs186,973
noc26_cs187,281
noc26_cs188,3522
noc26_cs189,4634
noc26_cs90,532
noc26_cs91,629
noc26_cs92,256
noc26_cs93,237
noc26_cs94,127
noc26_cs95,4849
noc26_cs96,874
noc26_cs97,1923
noc26_cs98,2455
noc26_cs99,5603
noc26_cy41,100
noc26_cy42,155
noc26_cy43,275
noc26_cy44,100
noc26_cy45,408
noc26_cy46,117
noc26_cy47,382
noc26_cy48,539
noc26_cy49,120
noc26_cy50,57
noc26_cy51,40
noc26_cy52,415
noc26_cy53,139
noc26_cy54,118
noc26_cy55,173
noc26_cy56,46
noc26_cy57,55
noc26_cy58,108
noc26_cy59,59
noc26_cy60,198
noc26_cy61,144
noc26_cy62,92
noc26_cy63,119
noc26_cy64,391
noc26_cy65,114
noc26_cy66,140
noc26_cy67,100
noc26_cy68,225
noc26_cy69,341
noc26_cy70,150
noc26_cy71,143
noc26_cy72,283
noc26_cy73,908
noc26_cy74,210
noc26_cy75,147
noc26_cy76,174
noc26_de19,182
noc26_de20,144
noc26_de21,412
noc26_de22,137
noc26_de23,705
noc26_de24,55
noc26_de25,133
noc26_de26,1446
noc26_de27,699
noc26_de28,558
noc26_de29,65
noc26_de30,231
noc26_de31,92
noc26_ec11,893
noc26_ec12,219
noc26_ec13,226
noc26_ec14,230
noc26_ec15,163
noc26_ec16,697
noc26_ec17,125
noc26_ec18,414
noc26_ec19,81
noc26_ec20,738
noc26_ec21,482
noc26_ec22,283
noc26_ec23,351
noc26_ee100,127
noc26_ee101,868
noc26_ee102,104
noc26_ee103,2256
noc26_ee104,336
noc26_ee105,309
noc26_ee106,317
noc26_ee107,314
noc26_ee108,736
noc26_ee109,766
noc26_ee110,613
noc26_ee111,349
noc26_ee112,250
noc26_ee113,929
noc26_ee114,79
noc26_ee115,532
noc26_ee116,409
noc26_ee117,44
noc26_ee118,599
noc26_ee119,413
noc26_ee120,1297
noc26_ee121,244
noc26_ee122,60
noc26_ee123,571
noc26_ee124,99
noc26_ee125,475
noc26_ee126,128
noc26_ee127,378
noc26_ee128,107
noc26_ee129,231
noc26_ee130,266
noc26_ee131,454
noc26_ee132,54
noc26_ee133,337
noc26_ee134,1177
noc26_ee135,1234
noc26_ee137,396
noc26_ee138,1553
noc26_ee139,1099
noc26_ee140,279
noc26_ee141,232
noc26_ee142,107
noc26_ee143,104
noc26_ee144,626
noc26_ee145,76
noc26_ee146,502
noc26_ee147,4108
noc26_ee148,185
noc26_ee149,286
noc26_ee150,162
noc26_ee151,270
noc26_ee152,440
noc26_ee153,498
noc26_ee154,2120
noc26_ee155,234
noc26_ee156,674
noc26_ee157,473
noc26_ee158,129
noc26_ee159,3793
noc26_ee160,118
noc26_ee161,127
noc26_ee162,263
noc26_ee163,213
noc26_ee164,92
noc26_ee165,103
noc26_ee166,462
noc26_ee167,539
noc26_ee168,914
noc26_ee169,492
noc26_ee170,515
noc26_ee171,484
noc26_ee172,260
noc26_ee173,329
noc26_ee174,805
noc26_ee175,1393
noc26_ee176,638
noc26_ee177,3272
noc26_ee178,1215
noc26_ee179,123
noc26_ee180,575
noc26_ee181,493
noc26_ee182,430
noc26_ee183,134
noc26_ee184,161
noc26_ee185,216
noc26_ee186,132
noc26_ee187,2045
noc26_ee188,82
noc26_ee189,2351
noc26_ee190,426
noc26_ee191,405
noc26_ee192,96
noc26_ee193,1391
noc26_ee194,264
noc26_ee195,124
noc26_ee197,390
noc26_ee198,240
noc26_ee199,57
noc26_ee200,232
noc26_ee201,108
noc26_ee202,330
noc26_ee93,236
noc26_ee94,510
noc26_ee95,70
noc26_ee96,2405
noc26_ee97,714
noc26_ee98,319
noc26_ee99,137
noc26_ge100,4575
noc26_ge101,261
noc26_ge102,1779
noc26_ge103,208
noc26_ge104,56
noc26_ge105,1455
noc26_ge106,2524
noc26_ge47,89
noc26_ge48,170
noc26_ge49,257
noc26_ge50,694
noc26_ge55,308
noc26_ge57,132
noc26_ge58,3191
noc26_ge59,1623
noc26_ge60,407
noc26_ge61,563
noc26_ge62,382
noc26_ge63,1326
noc26_ge64,215
noc26_ge65,1021
noc26_ge66,163
noc26_ge67,933
noc26_ge68,343
noc26_ge69,1478
noc26_ge70,291
noc26_ge71,57
noc26_ge72,1685
noc26_ge73,56
noc26_ge74,113
noc26_ge75,474
noc26_ge76,193
noc26_ge77,158
noc26_ge78,843
noc26_ge79,5221
noc26_ge80,322
noc26_ge81,712
noc26_ge82,641
noc26_ge83,1698
noc26_ge84,271
noc26_ge85,788
noc26_ge86,232
noc26_ge87,1260
noc26_ge88,152
noc26_ge89,226
noc26_ge90,809
noc26_ge91,464
noc26_ge92,44
noc26_ge93,2337
noc26_ge94,193
noc26_ge95,197
noc26_ge96,2820
noc26_ge97,957
noc26_ge98,1011
noc26_ge99,680
noc26_hs121,157
noc26_hs123,Removed / Unavailable
noc26_hs124,627
noc26_hs125,226
noc26_hs126,696
noc26_hs127,445
noc26_hs131,324
noc26_hs133,3580
noc26_hs135,307
noc26_hs136,207
noc26_hs137,2049
noc26_hs138,72
noc26_hs139,1607
noc26_hs140,127
noc26_hs141,79
noc26_hs142,147
noc26_hs143,45
noc26_hs144,304
noc26_hs145,2434
noc26_hs146,257
noc26_hs147,283
noc26_hs148,187
noc26_hs149,1297
noc26_hs150,870
noc26_hs151,217
noc26_hs152,170
noc26_hs153,499
noc26_hs154,407
noc26_hs155,86
noc26_hs156,241
noc26_hs157,96
noc26_hs158,605
noc26_hs159,123
noc26_hs160,5994
noc26_hs161,1598
noc26_hs162,62
noc26_hs163,372
noc26_hs164,371
noc26_hs165,129
noc26_hs166,1549
noc26_hs167,559
noc26_hs168,1774
noc26_hs169,1141
noc26_hs170,40
noc26_hs171,48
noc26_hs172,135
noc26_hs173,395
noc26_hs174,2470
noc26_hs175,602
noc26_hs176,122
noc26_hs177,109
noc26_hs178,161
noc26_hs179,298
noc26_hs180,496
noc26_hs181,767
noc26_hs182,396
noc26_hs183,393
noc26_hs184,2543
noc26_hs185,136
noc26_hs186,603
noc26_hs187,65
noc26_hs188,2642
noc26_hs189,117
noc26_hs190,188
noc26_hs191,178
noc26_hs192,307
noc26_hs193,5855
noc26_hs194,1917
noc26_hs195,95
noc26_hs196,70
noc26_hs197,187
noc26_hs198,1526
noc26_hs199,1016
noc26_hs200,904
noc26_hs201,163
noc26_hs202,70
noc26_hs203,1466
noc26_hs204,393
noc26_hs206,930
noc26_hs207,239
noc26_hs208,3202
noc26_hs209,434
noc26_hs210,1927
noc26_hs211,1813
noc26_hs212,81
noc26_hs213,252
noc26_hs214,213
noc26_hs215,237
noc26_hs216,1109
noc26_hs217,130
noc26_hs218,187
noc26_hs219,337
noc26_hs220,312
noc26_hs221,182
noc26_hs222,430
noc26_hs223,158
noc26_hs224,1547
noc26_hs225,456
noc26_hs226,648
noc26_hs228,129
noc26_hs229,63
noc26_hs230,178
noc26_hs231,827
noc26_hs232,647
noc26_hs233,72
noc26_hs234,167
noc26_hs235,316
noc26_hs236,1175
noc26_hs237,321
noc26_hs238,293
noc26_hs239,90
noc26_hs240,364
noc26_hs241,759
noc26_hs242,855
noc26_hs243,633
noc26_hs244,583
noc26_hs245,449
noc26_hs246,238
noc26_hs247,1013
noc26_hs248,325
noc26_hs249,5653
noc26_hs250,274
noc26_hs251,172
noc26_hs252,1169
noc26_hs253,407
noc26_hs254,351
noc26_lw11,1478
noc26_lw12,456
noc26_lw13,231
noc26_lw14,424
noc26_lw15,195
noc26_lw16,204
noc26_lw17,612
noc26_lw18,233
noc26_lw19,661
noc26_lw20,920
noc26_lw21,463
noc26_lw22,1548
noc26_lw23,539
noc26_lw24,597
noc26_lw25,328
noc26_lw26,1862
noc26_lw27,353
noc26_lw28,495
noc26_ma100,523
noc26_ma101,113
noc26_ma102,1218
noc26_ma103,87
noc26_ma104,125
noc26_ma105,78
noc26_ma106,90
noc26_ma107,398
noc26_ma108,127
noc26_ma109,145
noc26_ma110,196
noc26_ma111,62
noc26_ma112,48
noc26_ma113,213
noc26_ma114,134
noc26_ma115,194
noc26_ma116,440
noc26_ma117,56
noc26_ma118,67
noc26_ma119,710
noc26_ma120,100
noc26_ma121,168
noc26_ma122,519
noc26_ma123,637
noc26_ma124,93
noc26_ma125,88
noc26_ma126,285
noc26_ma127,109
noc26_ma128,68
noc26_ma129,417
noc26_ma130,745
noc26_ma131,269
noc26_ma132,176
noc26_ma133,737
noc26_ma134,101
noc26_ma135,96
noc26_ma136,78
noc26_ma137,173
noc26_ma138,109
noc26_ma139,449
noc26_ma140,1129
noc26_ma141,220
noc26_ma142,93
noc26_ma143,207
noc26_ma144,52
noc26_ma145,162
noc26_ma71,65
noc26_ma72,110
noc26_ma73,202
noc26_ma74,73
noc26_ma75,354
noc26_ma77,255
noc26_ma78,352
noc26_ma79,117
noc26_ma80,402
noc26_ma81,256
noc26_ma83,258
noc26_ma84,355
noc26_ma85,236
noc26_ma86,218
noc26_ma87,94
noc26_ma88,274
noc26_ma89,100
noc26_ma90,239
noc26_ma91,394
noc26_ma92,248
noc26_ma93,92
noc26_ma94,135
noc26_ma95,332
noc26_ma96,153
noc26_ma97,642
noc26_ma98,534
noc26_ma99,271
noc26_me104,Removed / Unavailable
noc26_me105,60
noc26_me106,234
noc26_me107,97
noc26_me108,47
noc26_me109,343
noc26_me110,238
noc26_me111,94
noc26_me112,1571
noc26_me113,247
noc26_me114,209
noc26_me115,126
noc26_me116,246
noc26_me117,115
noc26_me118,728
noc26_me119,150
noc26_me120,221
noc26_me121,133
noc26_me122,184
noc26_me123,749
noc26_me124,504
noc26_me125,164
noc26_me126,520
noc26_me127,1449
noc26_me128,240
noc26_me129,254
noc26_me130,56
noc26_me131,57
noc26_me132,56
noc26_me133,493
noc26_me134,109
noc26_me135,201
noc26_me136,167
noc26_me137,746
noc26_me138,376
noc26_me139,478
noc26_me140,115
noc26_me141,1633
noc26_me142,308
noc26_me143,157
noc26_me144,88
noc26_me145,138
noc26_me146,110
noc26_me147,200
noc26_me148,112
noc26_me149,406
noc26_me150,94
noc26_me151,408
noc26_me152,336
noc26_me153,166
noc26_me154,447
noc26_me155,178
noc26_me156,298
noc26_me157,181
noc26_me158,530
noc26_me159,156
noc26_me160,331
noc26_me161,98
noc26_me162,228
noc26_me163,42
noc26_me164,407
noc26_me165,492
noc26_me166,37
noc26_me167,529
noc26_me168,68
noc26_me169,367
noc26_me170,260
noc26_me171,309
noc26_me172,120
noc26_me173,222
noc26_me174,224
noc26_me175,396
noc26_me176,63
noc26_me177,123
noc26_me178,72
noc26_me179,51
noc26_me180,122
noc26_me181,205
noc26_me182,177
noc26_me183,225
noc26_me184,54
noc26_me185,166
noc26_me186,71
noc26_me187,141
noc26_me188,1133
noc26_me189,1296
noc26_me190,72
noc26_me191,179
noc26_me192,311
noc26_me193,313
noc26_me194,163
noc26_me195,24
noc26_me196,110
noc26_me197,80
noc26_me198,193
noc26_me199,262
noc26_me200,158
noc26_me201,171
noc26_me202,606
noc26_me203,306
noc26_me204,319
noc26_mg100,1708
noc26_mg101,711
noc26_mg102,540
noc26_mg103,431
noc26_mg104,288
noc26_mg105,1119
noc26_mg106,1113
noc26_mg107,1110
noc26_mg108,595
noc26_mg109,1224
noc26_mg110,311
noc26_mg111,644
noc26_mg112,1392
noc26_mg113,1590
noc26_mg114,3918
noc26_mg115,301
noc26_mg116,1571
noc26_mg117,931
noc26_mg118,73
noc26_mg119,428
noc26_mg120,493
noc26_mg121,719
noc26_mg122,3000
noc26_mg123,820
noc26_mg124,469
noc26_mg125,410
noc26_mg126,1395
noc26_mg127,453
noc26_mg128,82
noc26_mg129,2639
noc26_mg130,292
noc26_mg131,680
noc26_mg132,505
noc26_mg133,218
noc26_mg134,2795
noc26_mg135,2583
noc26_mg136,104
noc26_mg137,711
noc26_mg138,404
noc26_mg139,4701
noc26_mg142,1703
noc26_mg143,581
noc26_mg144,253
noc26_mg145,1193
noc26_mg146,370
noc26_mg147,1100
noc26_mg148,561
noc26_mg149,354
noc26_mg150,1262
noc26_mg151,270
noc26_mg152,2063
noc26_mg153,1566
noc26_mg154,2470
noc26_mg155,1026
noc26_mg156,504
noc26_mg157,1707
noc26_mg158,976
noc26_mg159,314
noc26_mg80,1055
noc26_mg81,1058
noc26_mg82,853
noc26_mg83,468
noc26_mg84,3382
noc26_mg85,236
noc26_mg86,716
noc26_mg87,1566
noc26_mg88,157
noc26_mg89,538
noc26_mg90,227
noc26_mg91,299
noc26_mg92,960
noc26_mg93,446
noc26_mg94,1746
noc26_mg95,332
noc26_mg96,1391
noc26_mg97,1458
noc26_mg98,750
noc26_mg99,2168
noc26_mm48,55
noc26_mm49,250
noc26_mm50,251
noc26_mm51,162
noc26_mm53,70
noc26_mm54,63
noc26_mm55,35
noc26_mm56,450
noc26_mm57,40
noc26_mm58,44
noc26_mm59,35
noc26_mm60,69
noc26_mm61,38
noc26_mm62,62
noc26_mm63,56
noc26_mm64,161
noc26_mm65,39
noc26_mm66,179
noc26_mm67,93
noc26_mm68,50
noc26_mm69,94
noc26_mm70,108
noc26_mm71,94
noc26_mm72,139
noc26_mm73,117
noc26_mm74,72
noc26_mm75,205
noc26_mm76,2115
noc26_mm77,35
noc26_mm78,161
noc26_mm79,292
noc26_mm80,128
noc26_mm81,45
noc26_mm82,100
noc26_mm83,240
noc26_mm84,197
noc26_mm85,43
noc26_mm86,82
noc26_mm87,147
noc26_mm88,61
noc26_mm89,81
noc26_mm90,20
noc26_mm91,101
noc26_oe05,96
noc26_oe06,175
noc26_oe07,84
noc26_oe08,147
noc26_oe09,236
noc26_ph34,421
noc26_ph35,163
noc26_ph36,291
noc26_ph37,261
noc26_ph38,85
noc26_ph39,325
noc26_ph40,259
noc26_ph41,139
noc26_ph42,207
noc26_ph43,224
noc26_ph44,541
noc26_ph45,122
noc26_ph46,55
noc26_ph47,44
noc26_ph48,298
noc26_ph49,236
noc26_ph50,251
noc26_ph51,161
noc26_ph52,217
noc26_ph53,111
noc26_ph54,92
noc26_ph55,117
noc26_ph56,427
noc26_ph57,789
noc26_ph58,135
noc26_ph59,134
noc26_ph60,187
noc26_ph61,251
noc26_ph62,274
noc26_ph63,88
noc26_ph64,79
noc26_ph65,461
noc26_ph66,212
noc26_te09,37
noc26_te10,67
noc26_te11,190
noc26_te12,170
noc26_te13,213
noc26_te14,56
TOTAL,784631
