Course_ID,Learners_Enrolled
noc26_ch71,42
noc26_ch72,406
noc26_ch73,638
noc26_ch74,460
noc26_ch75,473
noc26_ch76,385
noc26_ch77,142
noc26_ch78,1316
noc26_ch79,558
noc26_ch80,121
noc26_ch81,336
noc26_ch82,45
noc26_ch83,56
noc26_ch84,70
noc26_ch85,106
noc26_ch86,72
noc26_ch87,90
noc26_ch88,148
noc26_ch89,366
noc26_ch90,66
noc26_ch91,34
noc26_ch92,155
noc26_ch93,83
noc26_ch94,74
noc26_ch95,85
noc26_ch96,88
noc26_ch97,60
noc26_ch98,57
noc26_ch99,66
noc26_cs100,128
noc26_cs101,335
noc26_cs102,1093
noc26_cs103,144
noc26_cs104,1148
noc26_cs105,494
noc26_cs106,1155
noc26_cs107,7338
noc26_cs108,417
noc26_cs109,3737
noc26_cs110,600
noc26_cs111,551
noc26_cs112,2600
noc26_cs113,1525
noc26_cs114,604
noc26_cs115,542
noc26_cs116,120
noc26_cs117,2956
noc26_cs118,676
noc26_cs119,2492
noc26_cs120,992
noc26_cs121,133
noc26_cs122,187
noc26_cs123,1508
noc26_cs124,117
noc26_cs125,273
noc26_cs126,104
noc26_cs127,237
noc26_cs128,758
noc26_cs129,2942
noc26_cs130,192
noc26_cs131,699
noc26_cs132,1266
noc26_cs133,3049
noc26_cs134,1038
noc26_cs135,353
noc26_cs136,3307
noc26_cs137,514
noc26_cs138,2015
noc26_cs139,650
noc26_cs140,470
noc26_cs141,2276
noc26_cs142,172
noc26_cs143,373
noc26_cs144,4132
noc26_cs145,1038
noc26_cs146,1412
noc26_cs147,68
noc26_cs148,51
noc26_cs149,91
noc26_cs150,6074
noc26_cs151,1201
noc26_cs152,1156
noc26_cs153,4054
noc26_cs154,127
noc26_cs155,779
noc26_cs156,1644
noc26_cs157,4109
noc26_cs158,753
noc26_cs159,1444
noc26_cs160,2156
noc26_cs161,7600
noc26_cs162,2123
noc26_cs163,183
noc26_cs164,248
noc26_cs165,133
noc26_cs166,1062
noc26_cs167,133
noc26_cs168,478
noc26_cs169,544
noc26_cs170,256
noc26_cs171,1967
noc26_cs172,55
noc26_cs173,288
noc26_cs174,958
noc26_cs175,503
noc26_cs176,199
noc26_cs177,450
noc26_cs178,360
noc26_cs179,990
noc26_cs180,1556
noc26_cs181,941
noc26_cs182,2922
noc26_cs183,617
noc26_cs184,269
noc26_cs185,454
noc26_cs186,509
noc26_cs187,174
noc26_cs188,1408
noc26_cs189,1363
noc26_cs90,242
noc26_cs91,341
noc26_cs92,164
noc26_cs93,119
noc26_cs94,84
noc26_cs95,2029
noc26_cs96,560
noc26_cs97,1397
noc26_cs98,1297
noc26_cs99,2149
noc26_cy41,56
noc26_cy42,75
noc26_cy43,162
noc26_cy44,60
noc26_cy45,195
noc26_cy46,73
noc26_cy47,214
noc26_cy48,308
noc26_cy49,61
noc26_cy50,32
noc26_cy51,23
noc26_cy52,201
noc26_cy53,61
noc26_cy54,70
noc26_cy55,97
noc26_cy56,25
noc26_cy57,35
noc26_cy58,57
noc26_cy59,32
noc26_cy60,122
noc26_cy61,102
noc26_cy62,53
noc26_cy63,85
noc26_cy64,224
noc26_cy65,56
noc26_cy66,74
noc26_cy67,64
noc26_cy68,138
noc26_cy69,208
noc26_cy70,62
noc26_cy71,55
noc26_cy72,157
noc26_cy73,484
noc26_cy74,100
noc26_cy75,79
noc26_cy76,92
noc26_de19,105
noc26_de20,73
noc26_de21,142
noc26_de22,87
noc26_de23,432
noc26_de24,35
noc26_de25,59
noc26_de26,454
noc26_de27,362
noc26_de28,336
noc26_de29,32
noc26_de30,114
noc26_de31,55
noc26_ec11,505
noc26_ec12,122
noc26_ec13,113
noc26_ec14,149
noc26_ec15,98
noc26_ec16,281
noc26_ec17,61
noc26_ec18,218
noc26_ec19,47
noc26_ec20,385
noc26_ec21,277
noc26_ec22,151
noc26_ec23,109
noc26_ee100,88
noc26_ee101,424
noc26_ee102,69
noc26_ee103,989
noc26_ee104,184
noc26_ee105,161
noc26_ee106,179
noc26_ee107,134
noc26_ee108,353
noc26_ee109,380
noc26_ee110,384
noc26_ee111,165
noc26_ee112,164
noc26_ee113,265
noc26_ee114,45
noc26_ee115,322
noc26_ee116,237
noc26_ee117,22
noc26_ee118,333
noc26_ee119,332
noc26_ee120,656
noc26_ee121,137
noc26_ee122,39
noc26_ee123,266
noc26_ee124,61
noc26_ee125,143
noc26_ee126,74
noc26_ee127,197
noc26_ee128,72
noc26_ee129,125
noc26_ee130,66
noc26_ee131,131
noc26_ee132,38
noc26_ee133,202
noc26_ee134,543
noc26_ee135,680
noc26_ee137,175
noc26_ee138,757
noc26_ee139,524
noc26_ee140,165
noc26_ee141,137
noc26_ee142,69
noc26_ee143,68
noc26_ee144,324
noc26_ee145,47
noc26_ee146,214
noc26_ee147,1940
noc26_ee148,110
noc26_ee149,145
noc26_ee150,99
noc26_ee151,173
noc26_ee152,188
noc26_ee153,286
noc26_ee154,1060
noc26_ee155,137
noc26_ee156,280
noc26_ee157,249
noc26_ee158,72
noc26_ee159,1784
noc26_ee160,56
noc26_ee161,87
noc26_ee162,171
noc26_ee163,115
noc26_ee164,75
noc26_ee165,58
noc26_ee166,179
noc26_ee167,156
noc26_ee168,430
noc26_ee169,155
noc26_ee170,250
noc26_ee171,266
noc26_ee172,80
noc26_ee173,127
noc26_ee174,400
noc26_ee175,772
noc26_ee176,328
noc26_ee177,1626
noc26_ee178,700
noc26_ee179,73
noc26_ee180,315
noc26_ee181,237
noc26_ee182,212
noc26_ee183,69
noc26_ee184,107
noc26_ee185,126
noc26_ee186,99
noc26_ee187,891
noc26_ee188,51
noc26_ee189,1182
noc26_ee190,188
noc26_ee191,192
noc26_ee192,65
noc26_ee193,422
noc26_ee194,137
noc26_ee195,81
noc26_ee197,223
noc26_ee198,151
noc26_ee199,25
noc26_ee200,98
noc26_ee201,70
noc26_ee202,166
noc26_ee93,130
noc26_ee94,314
noc26_ee95,38
noc26_ee96,1448
noc26_ee97,389
noc26_ee98,182
noc26_ee99,87
noc26_ge100,1518
noc26_ge101,72
noc26_ge102,895
noc26_ge103,119
noc26_ge104,30
noc26_ge105,883
noc26_ge106,1280
noc26_ge47,57
noc26_ge48,98
noc26_ge49,157
noc26_ge50,249
noc26_ge55,182
noc26_ge57,79
noc26_ge58,1549
noc26_ge59,1026
noc26_ge60,232
noc26_ge61,315
noc26_ge62,169
noc26_ge63,591
noc26_ge64,70
noc26_ge65,435
noc26_ge66,57
noc26_ge67,460
noc26_ge68,152
noc26_ge69,816
noc26_ge70,169
noc26_ge71,34
noc26_ge72,693
noc26_ge73,35
noc26_ge74,71
noc26_ge75,147
noc26_ge76,104
noc26_ge77,99
noc26_ge78,623
noc26_ge79,2298
noc26_ge80,170
noc26_ge81,398
noc26_ge82,210
noc26_ge83,531
noc26_ge84,159
noc26_ge85,408
noc26_ge86,101
noc26_ge87,922
noc26_ge88,75
noc26_ge89,134
noc26_ge90,190
noc26_ge91,242
noc26_ge92,27
noc26_ge93,799
noc26_ge94,127
noc26_ge95,30
noc26_ge96,1398
noc26_ge97,575
noc26_ge98,299
noc26_ge99,308
noc26_hs121,96
noc26_hs123,Removed / Unavailable
noc26_hs124,411
noc26_hs125,83
noc26_hs126,416
noc26_hs127,233
noc26_hs131,154
noc26_hs133,1532
noc26_hs135,142
noc26_hs136,126
noc26_hs137,966
noc26_hs138,45
noc26_hs139,852
noc26_hs140,62
noc26_hs141,47
noc26_hs142,85
noc26_hs143,27
noc26_hs144,208
noc26_hs145,1240
noc26_hs146,132
noc26_hs147,114
noc26_hs148,109
noc26_hs149,708
noc26_hs150,460
noc26_hs151,136
noc26_hs152,83
noc26_hs153,265
noc26_hs154,230
noc26_hs155,55
noc26_hs156,138
noc26_hs157,65
noc26_hs158,151
noc26_hs159,75
noc26_hs160,2374
noc26_hs161,615
noc26_hs162,37
noc26_hs163,168
noc26_hs164,142
noc26_hs165,87
noc26_hs166,579
noc26_hs167,253
noc26_hs168,899
noc26_hs169,468
noc26_hs170,26
noc26_hs171,28
noc26_hs172,62
noc26_hs173,225
noc26_hs174,1349
noc26_hs175,352
noc26_hs176,45
noc26_hs177,65
noc26_hs178,96
noc26_hs179,127
noc26_hs180,287
noc26_hs181,446
noc26_hs182,242
noc26_hs183,191
noc26_hs184,1580
noc26_hs185,92
noc26_hs186,355
noc26_hs187,36
noc26_hs188,1321
noc26_hs189,73
noc26_hs190,110
noc26_hs191,104
noc26_hs192,140
noc26_hs193,2727
noc26_hs194,745
noc26_hs195,58
noc26_hs196,42
noc26_hs197,89
noc26_hs198,918
noc26_hs199,584
noc26_hs200,562
noc26_hs201,100
noc26_hs202,33
noc26_hs203,648
noc26_hs204,220
noc26_hs206,342
noc26_hs207,132
noc26_hs208,1816
noc26_hs209,285
noc26_hs210,1017
noc26_hs211,950
noc26_hs212,34
noc26_hs213,113
noc26_hs214,119
noc26_hs215,138
noc26_hs216,626
noc26_hs217,82
noc26_hs218,94
noc26_hs219,206
noc26_hs220,196
noc26_hs221,57
noc26_hs222,214
noc26_hs223,98
noc26_hs224,798
noc26_hs225,278
noc26_hs226,471
noc26_hs228,83
noc26_hs229,38
noc26_hs230,119
noc26_hs231,390
noc26_hs232,247
noc26_hs233,47
noc26_hs234,109
noc26_hs235,172
noc26_hs236,234
noc26_hs237,183
noc26_hs238,173
noc26_hs239,54
noc26_hs240,186
noc26_hs241,324
noc26_hs242,471
noc26_hs243,331
noc26_hs244,313
noc26_hs245,227
noc26_hs246,148
noc26_hs247,510
noc26_hs248,201
noc26_hs249,2005
noc26_hs250,165
noc26_hs251,104
noc26_hs252,399
noc26_hs253,240
noc26_hs254,171
noc26_lw11,889
noc26_lw12,308
noc26_lw13,117
noc26_lw14,202
noc26_lw15,110
noc26_lw16,115
noc26_lw17,381
noc26_lw18,145
noc26_lw19,413
noc26_lw20,557
noc26_lw21,252
noc26_lw22,763
noc26_lw23,348
noc26_lw24,332
noc26_lw25,195
noc26_lw26,1099
noc26_lw27,238
noc26_lw28,313
noc26_ma100,267
noc26_ma101,76
noc26_ma102,664
noc26_ma103,56
noc26_ma104,76
noc26_ma105,56
noc26_ma106,61
noc26_ma107,255
noc26_ma108,70
noc26_ma109,78
noc26_ma110,116
noc26_ma111,38
noc26_ma112,35
noc26_ma113,131
noc26_ma114,81
noc26_ma115,127
noc26_ma116,264
noc26_ma117,38
noc26_ma118,44
noc26_ma119,352
noc26_ma120,71
noc26_ma121,107
noc26_ma122,329
noc26_ma123,237
noc26_ma124,57
noc26_ma125,58
noc26_ma126,166
noc26_ma127,69
noc26_ma128,38
noc26_ma129,228
noc26_ma130,401
noc26_ma131,179
noc26_ma132,119
noc26_ma133,400
noc26_ma134,69
noc26_ma135,59
noc26_ma136,51
noc26_ma137,116
noc26_ma138,67
noc26_ma139,281
noc26_ma140,648
noc26_ma141,128
noc26_ma142,65
noc26_ma143,115
noc26_ma144,35
noc26_ma145,89
noc26_ma71,50
noc26_ma72,66
noc26_ma73,141
noc26_ma74,51
noc26_ma75,186
noc26_ma77,145
noc26_ma78,215
noc26_ma79,81
noc26_ma80,158
noc26_ma81,162
noc26_ma83,129
noc26_ma84,139
noc26_ma85,95
noc26_ma86,139
noc26_ma87,59
noc26_ma88,144
noc26_ma89,56
noc26_ma90,138
noc26_ma91,272
noc26_ma92,149
noc26_ma93,57
noc26_ma94,79
noc26_ma95,173
noc26_ma96,92
noc26_ma97,366
noc26_ma98,322
noc26_ma99,164
noc26_me104,Removed / Unavailable
noc26_me105,40
noc26_me106,133
noc26_me107,63
noc26_me108,30
noc26_me109,131
noc26_me110,131
noc26_me111,51
noc26_me112,660
noc26_me113,126
noc26_me114,118
noc26_me115,75
noc26_me116,149
noc26_me117,68
noc26_me118,242
noc26_me119,96
noc26_me120,121
noc26_me121,86
noc26_me122,122
noc26_me123,355
noc26_me124,258
noc26_me125,106
noc26_me126,297
noc26_me127,695
noc26_me128,153
noc26_me129,211
noc26_me130,35
noc26_me131,42
noc26_me132,36
noc26_me133,260
noc26_me134,71
noc26_me135,118
noc26_me136,111
noc26_me137,414
noc26_me138,229
noc26_me139,287
noc26_me140,73
noc26_me141,546
noc26_me142,161
noc26_me143,100
noc26_me144,58
noc26_me145,97
noc26_me146,71
noc26_me147,128
noc26_me148,62
noc26_me149,170
noc26_me150,53
noc26_me151,191
noc26_me152,133
noc26_me153,124
noc26_me154,181
noc26_me155,101
noc26_me156,206
noc26_me157,96
noc26_me158,174
noc26_me159,94
noc26_me160,194
noc26_me161,62
noc26_me162,117
noc26_me163,27
noc26_me164,253
noc26_me165,259
noc26_me166,30
noc26_me167,339
noc26_me168,45
noc26_me169,207
noc26_me170,170
noc26_me171,192
noc26_me172,76
noc26_me173,142
noc26_me174,144
noc26_me175,193
noc26_me176,44
noc26_me177,70
noc26_me178,54
noc26_me179,36
noc26_me180,81
noc26_me181,98
noc26_me182,114
noc26_me183,140
noc26_me184,42
noc26_me185,81
noc26_me186,55
noc26_me187,54
noc26_me188,482
noc26_me189,579
noc26_me190,44
noc26_me191,91
noc26_me192,183
noc26_me193,177
noc26_me194,102
noc26_me195,15
noc26_me196,51
noc26_me197,50
noc26_me198,118
noc26_me199,118
noc26_me200,92
noc26_me201,111
noc26_me202,312
noc26_me203,129
noc26_me204,190
noc26_mg100,832
noc26_mg101,352
noc26_mg102,245
noc26_mg103,251
noc26_mg104,154
noc26_mg105,562
noc26_mg106,739
noc26_mg107,673
noc26_mg108,312
noc26_mg109,493
noc26_mg110,174
noc26_mg111,345
noc26_mg112,790
noc26_mg113,716
noc26_mg114,1672
noc26_mg115,178
noc26_mg116,586
noc26_mg117,506
noc26_mg118,46
noc26_mg119,251
noc26_mg120,301
noc26_mg121,364
noc26_mg122,1669
noc26_mg123,490
noc26_mg124,296
noc26_mg125,211
noc26_mg126,844
noc26_mg127,247
noc26_mg128,45
noc26_mg129,1159
noc26_mg130,168
noc26_mg131,226
noc26_mg132,275
noc26_mg133,116
noc26_mg134,869
noc26_mg135,1636
noc26_mg136,50
noc26_mg137,399
noc26_mg138,241
noc26_mg139,2038
noc26_mg142,719
noc26_mg143,218
noc26_mg144,133
noc26_mg145,731
noc26_mg146,104
noc26_mg147,706
noc26_mg148,333
noc26_mg149,189
noc26_mg150,590
noc26_mg151,161
noc26_mg152,810
noc26_mg153,721
noc26_mg154,1086
noc26_mg155,554
noc26_mg156,281
noc26_mg157,719
noc26_mg158,382
noc26_mg159,172
noc26_mg80,392
noc26_mg81,667
noc26_mg82,528
noc26_mg83,244
noc26_mg84,524
noc26_mg85,58
noc26_mg86,317
noc26_mg87,701
noc26_mg88,83
noc26_mg89,320
noc26_mg90,138
noc26_mg91,179
noc26_mg92,594
noc26_mg93,246
noc26_mg94,990
noc26_mg95,132
noc26_mg96,837
noc26_mg97,833
noc26_mg98,434
noc26_mg99,1361
noc26_mm48,41
noc26_mm49,178
noc26_mm50,136
noc26_mm51,108
noc26_mm53,42
noc26_mm54,38
noc26_mm55,21
noc26_mm56,239
noc26_mm57,30
noc26_mm58,31
noc26_mm59,24
noc26_mm60,43
noc26_mm61,29
noc26_mm62,39
noc26_mm63,40
noc26_mm64,84
noc26_mm65,25
noc26_mm66,103
noc26_mm67,55
noc26_mm68,30
noc26_mm69,60
noc26_mm70,73
noc26_mm71,65
noc26_mm72,90
noc26_mm73,81
noc26_mm74,51
noc26_mm75,110
noc26_mm76,1057
noc26_mm77,27
noc26_mm78,107
noc26_mm79,168
noc26_mm80,85
noc26_mm81,30
noc26_mm82,66
noc26_mm83,137
noc26_mm84,93
noc26_mm85,27
noc26_mm86,53
noc26_mm87,76
noc26_mm88,43
noc26_mm89,57
noc26_mm90,16
noc26_mm91,60
noc26_oe05,57
noc26_oe06,96
noc26_oe07,53
noc26_oe08,98
noc26_oe09,133
noc26_ph34,213
noc26_ph35,114
noc26_ph36,185
noc26_ph37,148
noc26_ph38,50
noc26_ph39,193
noc26_ph40,126
noc26_ph41,90
noc26_ph42,117
noc26_ph43,122
noc26_ph44,296
noc26_ph45,75
noc26_ph46,31
noc26_ph47,27
noc26_ph48,161
noc26_ph49,150
noc26_ph50,155
noc26_ph51,101
noc26_ph52,115
noc26_ph53,67
noc26_ph54,57
noc26_ph55,78
noc26_ph56,246
noc26_ph57,255
noc26_ph58,83
noc26_ph59,87
noc26_ph60,106
noc26_ph61,145
noc26_ph62,153
noc26_ph63,58
noc26_ph64,58
noc26_ph65,273
noc26_ph66,137
noc26_te09,24
noc26_te10,40
noc26_te11,84
noc26_te12,67
noc26_te13,97
noc26_te14,32
TOTAL,359939
