Course_ID,Learners_Enrolled
noc26_cs131,624
noc26_cs132,1161
noc26_cs133,2879
noc26_cs134,960
noc26_cs135,319
noc26_cs136,3065
noc26_cs137,484
noc26_cs138,1875
noc26_cs139,607
noc26_cs140,421
noc26_cs141,2016
noc26_cs142,159
noc26_cs143,363
noc26_cs144,3685
noc26_cs145,859
noc26_cs146,1368
noc26_cs147,67
noc26_cs148,48
noc26_cs149,89
noc26_cs150,5635
noc26_cs151,1093
noc26_cs152,1102
noc26_cs153,3810
noc26_cs154,122
noc26_cs155,740
noc26_cs156,1524
noc26_cs157,3858
noc26_cs158,706
noc26_cs159,1353
noc26_cs160,1973
noc26_cs161,7129
noc26_cs162,1997
noc26_cs163,170
noc26_cs164,236
noc26_cs165,128
noc26_cs166,1017
noc26_cs167,122
noc26_cs168,439
noc26_cs169,514
noc26_cs170,222
noc26_cs171,1847
noc26_cs172,51
noc26_cs173,282
noc26_cs174,900
noc26_cs175,469
noc26_cs176,167
noc26_cs177,331
noc26_cs178,342
noc26_cs179,928
noc26_cs180,1436
noc26_cs181,870
noc26_cs182,2783
noc26_cs183,564
noc26_cs184,256
noc26_cs185,410
noc26_cs186,490
noc26_cs187,167
noc26_cs188,1330
noc26_cs189,1145
noc26_cs90,236
noc26_cs91,326
noc26_cs92,158
noc26_cs93,112
noc26_cs94,82
noc26_cs95,1839
noc26_cs96,532
noc26_cs97,1355
noc26_cs98,1207
noc26_cs99,2014
noc26_cy41,53
noc26_cy42,73
noc26_cy43,160
noc26_cy44,55
noc26_cy45,184
noc26_cy46,69
noc26_cy47,191
noc26_cy48,284
noc26_cy49,60
noc26_cy50,31
noc26_cy51,23
noc26_cy52,192
noc26_cy53,56
noc26_cy54,66
noc26_cy55,92
noc26_cy56,23
noc26_cy57,33
noc26_cy58,55
noc26_cy59,32
noc26_cy60,109
noc26_cy61,96
noc26_cy62,52
noc26_cy63,79
noc26_cy64,211
noc26_cy65,52
noc26_cy66,70
noc26_cy67,60
noc26_cy68,129
noc26_cy69,194
noc26_cy70,57
noc26_cy71,53
noc26_cy72,149
noc26_cy73,463
noc26_cy74,92
noc26_cy75,71
noc26_cy76,88
noc26_de19,103
noc26_de20,68
noc26_de21,134
noc26_de22,84
noc26_de23,418
noc26_de24,33
noc26_de25,53
noc26_de26,355
noc26_de27,344
noc26_de28,316
noc26_de29,30
noc26_de30,111
noc26_de31,53
noc26_ec11,468
noc26_ec12,119
noc26_ec13,106
noc26_ec14,142
noc26_ec15,91
noc26_ec16,264
noc26_ec17,59
noc26_ec18,210
noc26_ec19,46
noc26_ec20,368
noc26_ec21,262
noc26_ec22,144
noc26_ec23,102
noc26_ee100,83
noc26_ee101,403
noc26_ee102,64
noc26_ee103,919
noc26_ee104,176
noc26_ee105,151
noc26_ee106,168
noc26_ee107,124
noc26_ee108,333
noc26_ee109,362
noc26_ee110,369
noc26_ee111,151
noc26_ee112,156
noc26_ee113,249
noc26_ee114,44
noc26_ee115,314
noc26_ee116,226
noc26_ee117,22
noc26_ee118,317
noc26_ee119,324
noc26_ee120,606
noc26_ee121,133
noc26_ee122,36
noc26_ee123,245
noc26_ee124,56
noc26_ee125,133
noc26_ee126,68
noc26_ee127,194
noc26_ee128,63
noc26_ee129,118
noc26_ee130,56
noc26_ee131,118
noc26_ee132,37
noc26_ee133,193
noc26_ee134,522
noc26_ee135,652
noc26_ee137,163
noc26_ee138,717
noc26_ee139,497
noc26_ee140,154
noc26_ee141,131
noc26_ee142,60
noc26_ee143,65
noc26_ee144,312
noc26_ee145,46
noc26_ee146,199
noc26_ee147,1818
noc26_ee148,101
noc26_ee149,130
noc26_ee150,95
noc26_ee151,165
noc26_ee152,179
noc26_ee153,271
noc26_ee154,955
noc26_ee155,129
noc26_ee156,269
noc26_ee157,239
noc26_ee158,70
noc26_ee159,1718
noc26_ee160,53
noc26_ee161,87
noc26_ee162,160
noc26_ee163,109
noc26_ee164,73
noc26_ee165,58
noc26_ee166,166
noc26_ee167,151
noc26_ee168,406
noc26_ee169,129
noc26_ee170,239
noc26_ee171,252
noc26_ee172,74
noc26_ee173,121
noc26_ee174,375
noc26_ee175,742
noc26_ee176,297
noc26_ee177,1546
noc26_ee178,664
noc26_ee179,68
noc26_ee180,299
noc26_ee181,224
noc26_ee182,199
noc26_ee183,65
noc26_ee184,93
noc26_ee185,121
noc26_ee186,94
noc26_ee187,857
noc26_ee188,48
noc26_ee189,1125
noc26_ee190,183
noc26_ee191,177
noc26_ee192,61
noc26_ee193,317
noc26_ee194,125
noc26_ee195,80
noc26_ee197,213
noc26_ee198,141
noc26_ee199,24
noc26_ee200,94
noc26_ee201,63
noc26_ee202,159
noc26_ee93,123
noc26_ee94,305
noc26_ee95,35
noc26_ee96,1398
noc26_ee97,375
noc26_ee98,174
noc26_ee99,80
noc26_ge100,1409
noc26_ge101,68
noc26_ge102,864
noc26_ge103,114
noc26_ge104,26
noc26_ge105,809
noc26_ge106,1218
noc26_ge47,56
noc26_ge48,92
noc26_ge49,149
noc26_ge50,232
noc26_ge55,171
noc26_ge57,75
noc26_ge58,1175
noc26_ge59,996
noc26_ge60,196
noc26_ge61,297
noc26_ge62,150
noc26_ge63,556
noc26_ge64,67
noc26_ge65,415
noc26_ge66,54
noc26_ge67,445
noc26_ge68,142
noc26_ge69,742
noc26_ge70,161
noc26_ge71,32
noc26_ge72,627
noc26_ge73,35
noc26_ge74,69
noc26_ge75,139
noc26_ge76,90
noc26_ge77,93
noc26_ge78,615
noc26_ge79,2126
noc26_ge80,162
noc26_ge81,380
noc26_ge82,180
noc26_ge83,480
noc26_ge84,150
noc26_ge85,374
noc26_ge86,94
noc26_ge87,904
noc26_ge88,73
noc26_ge89,132
noc26_ge90,179
noc26_ge91,226
noc26_ge92,25
noc26_ge93,759
noc26_ge94,121
noc26_ge95,28
noc26_ge96,1329
noc26_ge97,551
noc26_ge98,274
noc26_ge99,220
noc26_hs121,95
noc26_hs123,Removed / Unavailable
noc26_hs124,399
noc26_hs125,80
noc26_hs126,402
noc26_hs127,222
noc26_hs131,135
noc26_hs133,1483
noc26_hs135,136
noc26_hs136,118
noc26_hs137,914
noc26_hs138,45
noc26_hs139,768
noc26_hs140,58
noc26_hs141,45
noc26_hs142,85
noc26_hs143,26
noc26_hs144,195
noc26_hs145,1063
noc26_hs146,124
noc26_hs147,114
noc26_hs148,106
noc26_hs149,670
noc26_hs150,445
noc26_hs151,126
noc26_hs152,79
noc26_hs153,251
noc26_hs154,217
noc26_hs155,51
noc26_hs156,123
noc26_hs157,62
noc26_hs158,139
noc26_hs159,74
noc26_hs160,2244
noc26_hs161,571
noc26_hs162,36
noc26_hs163,157
noc26_hs164,137
noc26_hs165,86
noc26_hs166,562
noc26_hs167,219
noc26_hs168,846
noc26_hs169,430
noc26_hs170,24
noc26_hs171,27
noc26_hs172,55
noc26_hs173,218
noc26_hs174,1288
noc26_hs175,334
noc26_hs176,43
noc26_hs177,62
noc26_hs178,86
noc26_hs179,119
noc26_hs180,271
noc26_hs181,406
noc26_hs182,225
noc26_hs183,179
noc26_hs184,1474
noc26_hs185,86
noc26_hs186,336
noc26_hs187,32
noc26_hs188,1209
noc26_hs189,68
noc26_hs190,103
noc26_hs191,104
noc26_hs192,133
noc26_hs193,2595
noc26_hs194,635
noc26_hs195,56
noc26_hs196,42
noc26_hs197,86
noc26_hs198,887
noc26_hs199,550
noc26_hs200,535
noc26_hs201,97
noc26_hs202,31
noc26_hs203,611
noc26_hs204,207
noc26_hs206,325
noc26_hs207,127
noc26_hs208,1752
noc26_hs209,271
noc26_hs210,985
noc26_hs211,865
noc26_hs212,33
noc26_hs213,107
noc26_hs214,116
noc26_hs215,132
noc26_hs216,599
noc26_hs217,77
noc26_hs218,92
noc26_hs219,204
noc26_hs220,189
noc26_hs221,54
noc26_hs222,194
noc26_hs223,97
noc26_hs224,718
noc26_hs225,266
noc26_hs226,437
noc26_hs228,80
noc26_hs229,37
noc26_hs230,115
noc26_hs231,367
noc26_hs232,235
noc26_hs233,47
noc26_hs234,107
noc26_hs235,164
noc26_hs236,218
noc26_hs237,177
noc26_hs238,160
noc26_hs239,52
noc26_hs240,178
noc26_hs241,318
noc26_hs242,452
noc26_hs243,309
noc26_hs244,281
noc26_hs245,217
noc26_hs246,141
noc26_hs247,479
noc26_hs248,197
noc26_hs249,1849
noc26_hs250,156
noc26_hs251,100
noc26_hs252,369
noc26_hs253,227
noc26_hs254,164
noc26_lw11,854
noc26_lw12,297
noc26_lw13,111
noc26_lw14,190
noc26_lw15,108
noc26_lw16,110
noc26_lw17,366
noc26_lw18,140
noc26_lw19,399
noc26_lw20,531
noc26_lw21,242
noc26_lw22,690
noc26_lw23,336
noc26_lw24,319
noc26_lw25,190
noc26_lw26,1046
noc26_lw27,231
noc26_lw28,303
noc26_ma100,247
noc26_ma101,73
noc26_ma102,621
noc26_ma103,54
noc26_ma104,71
noc26_ma105,54
noc26_ma106,56
noc26_ma107,244
noc26_ma108,66
noc26_ma109,75
noc26_ma110,112
noc26_ma111,35
noc26_ma112,33
noc26_ma113,117
noc26_ma114,75
noc26_ma115,121
noc26_ma116,244
noc26_ma117,36
noc26_ma118,42
noc26_ma119,325
noc26_ma120,68
noc26_ma121,101
noc26_ma122,318
noc26_ma123,229
noc26_ma124,52
noc26_ma125,55
noc26_ma126,150
noc26_ma127,67
noc26_ma128,38
noc26_ma129,212
noc26_ma130,381
noc26_ma131,166
noc26_ma132,112
noc26_ma133,361
noc26_ma134,63
noc26_ma135,56
noc26_ma136,48
noc26_ma137,111
noc26_ma138,65
noc26_ma139,270
noc26_ma140,625
noc26_ma141,123
noc26_ma142,62
noc26_ma143,110
noc26_ma144,34
noc26_ma145,83
noc26_ma71,46
noc26_ma72,60
noc26_ma73,138
noc26_ma74,46
noc26_ma75,175
noc26_ma77,130
noc26_ma78,210
noc26_ma79,72
noc26_ma80,149
noc26_ma81,155
noc26_ma83,120
noc26_ma84,133
noc26_ma85,92
noc26_ma86,134
noc26_ma87,56
noc26_ma88,135
noc26_ma89,54
noc26_ma90,135
noc26_ma91,265
noc26_ma92,138
noc26_ma93,54
noc26_ma94,77
noc26_ma95,167
noc26_ma96,84
noc26_ma97,341
noc26_ma98,311
noc26_ma99,152
noc26_me104,Removed / Unavailable
noc26_me105,37
noc26_me106,123
noc26_me107,60
noc26_me108,30
noc26_me109,127
noc26_me110,129
noc26_me111,48
noc26_me112,627
noc26_me113,116
noc26_me114,107
noc26_me115,70
noc26_me116,142
noc26_me117,65
noc26_me118,231
noc26_me119,88
noc26_me120,118
noc26_me121,82
noc26_me122,112
noc26_me123,340
noc26_me124,246
noc26_me125,102
noc26_me126,278
noc26_me127,645
noc26_me128,150
noc26_me129,207
noc26_me130,34
noc26_me131,39
noc26_me132,35
noc26_me133,248
noc26_me134,68
noc26_me135,110
noc26_me136,106
noc26_me137,403
noc26_me138,212
noc26_me139,272
noc26_me140,68
noc26_me141,515
noc26_me142,149
noc26_me143,90
noc26_me144,56
noc26_me145,96
noc26_me146,65
noc26_me147,114
noc26_me148,56
noc26_me149,163
noc26_me150,51
noc26_me151,177
noc26_me152,130
noc26_me153,119
noc26_me154,164
noc26_me155,97
noc26_me156,199
noc26_me157,81
noc26_me158,161
noc26_me159,93
noc26_me160,185
noc26_me161,61
noc26_me162,111
noc26_me163,27
noc26_me164,232
noc26_me165,239
noc26_me166,28
noc26_me167,329
noc26_me168,41
noc26_me169,194
noc26_me170,158
noc26_me171,181
noc26_me172,72
noc26_me173,139
noc26_me174,134
noc26_me175,178
noc26_me176,44
noc26_me177,64
noc26_me178,51
noc26_me179,33
noc26_me180,80
noc26_me181,93
noc26_me182,106
noc26_me183,134
noc26_me184,39
noc26_me185,80
noc26_me186,55
noc26_me187,54
noc26_me188,450
noc26_me189,534
noc26_me190,43
noc26_me191,86
noc26_me192,170
noc26_me193,170
noc26_me194,95
noc26_me195,15
noc26_me196,49
noc26_me197,47
noc26_me198,112
noc26_me199,114
noc26_me200,88
noc26_me201,105
noc26_me202,298
noc26_me203,121
noc26_me204,182
noc26_mg100,798
noc26_mg101,339
noc26_mg102,234
noc26_mg103,241
noc26_mg104,151
noc26_mg105,533
noc26_mg106,718
noc26_mg107,657
noc26_mg108,292
noc26_mg109,462
noc26_mg110,166
noc26_mg111,332
noc26_mg112,759
noc26_mg113,660
noc26_mg114,1583
noc26_mg115,169
noc26_mg116,573
noc26_mg117,482
noc26_mg118,45
noc26_mg119,235
noc26_mg120,290
noc26_mg121,345
noc26_mg122,1566
noc26_mg123,480
noc26_mg124,284
noc26_mg125,205
noc26_mg126,821
noc26_mg127,240
noc26_mg128,44
noc26_mg129,1008
noc26_mg130,160
noc26_mg131,197
noc26_mg132,255
noc26_mg133,106
noc26_mg134,829
noc26_mg135,1590
noc26_mg136,47
noc26_mg137,344
noc26_mg138,227
noc26_mg139,1951
noc26_mg142,707
noc26_mg143,208
noc26_mg144,121
noc26_mg145,697
noc26_mg146,100
noc26_mg147,677
noc26_mg148,323
noc26_mg149,175
noc26_mg150,569
noc26_mg151,156
noc26_mg152,768
noc26_mg153,630
noc26_mg154,1017
noc26_mg155,533
noc26_mg156,270
noc26_mg157,686
noc26_mg158,362
noc26_mg159,161
noc26_mg80,370
noc26_mg81,639
noc26_mg82,513
noc26_mg83,233
noc26_mg84,488
noc26_mg85,57
noc26_mg86,298
noc26_mg87,623
noc26_mg88,80
noc26_mg89,308
noc26_mg90,133
noc26_mg91,165
noc26_mg92,576
noc26_mg93,238
noc26_mg94,957
noc26_mg95,130
noc26_mg96,801
noc26_mg97,789
noc26_mg98,421
noc26_mg99,1277
noc26_mm48,41
noc26_mm49,171
noc26_mm50,130
noc26_mm51,103
noc26_mm53,41
noc26_mm54,36
noc26_mm55,21
noc26_mm56,218
noc26_mm57,30
noc26_mm58,31
noc26_mm59,23
noc26_mm60,43
noc26_mm61,29
noc26_mm62,39
noc26_mm63,40
noc26_mm64,78
noc26_mm65,23
noc26_mm66,98
noc26_mm67,53
noc26_mm68,29
noc26_mm69,55
noc26_mm70,69
noc26_mm71,63
noc26_mm72,86
noc26_mm73,78
noc26_mm74,49
noc26_mm75,102
noc26_mm76,1024
noc26_mm77,25
noc26_mm78,94
noc26_mm79,159
noc26_mm80,78
noc26_mm81,26
noc26_mm82,63
noc26_mm83,134
noc26_mm84,89
noc26_mm85,25
noc26_mm86,49
noc26_mm87,71
noc26_mm88,40
noc26_mm89,55
noc26_mm90,16
noc26_mm91,59
noc26_oe05,56
noc26_oe06,90
noc26_oe07,50
noc26_oe08,95
noc26_oe09,131
noc26_ph34,206
noc26_ph35,107
noc26_ph36,164
noc26_ph37,141
noc26_ph38,43
noc26_ph39,187
noc26_ph40,120
noc26_ph41,78
noc26_ph42,109
noc26_ph43,116
noc26_ph44,281
noc26_ph45,66
noc26_ph46,29
noc26_ph47,26
noc26_ph48,149
noc26_ph49,143
noc26_ph50,151
noc26_ph51,96
noc26_ph52,107
noc26_ph53,61
noc26_ph54,52
noc26_ph55,73
noc26_ph56,227
noc26_ph57,240
noc26_ph58,78
noc26_ph59,77
noc26_ph60,97
noc26_ph61,130
noc26_ph62,142
noc26_ph63,53
noc26_ph64,54
noc26_ph65,263
noc26_ph66,126
noc26_te09,22
noc26_te10,38
noc26_te11,78
noc26_te12,65
noc26_te13,93
noc26_te14,26
TOTAL,337046
