Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce154,180,5
noc26_ce155,602,38
noc26_ce156,411,24
noc26_ce157,1603,181
noc26_ce158,737,21
noc26_ce159,2147,125
noc26_ce160,1270,134
noc26_ce161,1819,132
noc26_ce162,6543,667
noc26_ce163,842,57
noc26_ce165,239,5
noc26_ce166,1309,43
noc26_ce82,443,15
noc26_ce83,181,3
noc26_ce84,83,1
noc26_ce85,881,28
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1025,40
noc26_ce88,140,3
noc26_ce89,123,1
noc26_ce90,208,3
noc26_ce91,136,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,836,31
noc26_ce94,2207,277
noc26_ce95,485,22
noc26_ce96,2370,148
noc26_ce97,3528,243
noc26_ce98,800,36
noc26_ce99,4235,386
noc26_ch100,161,1
noc26_ch101,191,6
noc26_ch102,221,5
noc26_ch103,3937,201
noc26_ch104,1047,25
noc26_ch105,896,34
noc26_ch106,292,10
noc26_ch107,87,1
noc26_ch108,123,5
noc26_ch109,1825,53
noc26_ch110,327,3
noc26_ch111,509,20
noc26_ch52,1115,109
noc26_ch53,385,13
noc26_ch54,125,1
noc26_ch55,2873,108
noc26_ch56,320,3
noc26_ch57,207,8
noc26_ch58,273,8
noc26_ch59,308,10
noc26_ch60,2967,601
noc26_ch61,92,3
noc26_ch62,702,16
noc26_ch63,207,9
noc26_ch64,866,75
noc26_ch65,431,14
noc26_ch66,866,41
noc26_ch67,110,2
noc26_ch68,382,10
noc26_ch69,1704,84
noc26_ch70,337,6
noc26_ch71,197,15
noc26_ch72,2586,126
noc26_ch73,4191,335
noc26_ch74,5191,317
noc26_ch75,2704,227
noc26_ch76,1999,119
noc26_ch77,908,94
noc26_ch78,10526,705
noc26_ch79,6997,603
noc26_ch80,651,14
noc26_ch81,2348,162
noc26_ch82,203,4
noc26_ch83,169,7
noc26_ch84,357,10
noc26_ch85,487,14
noc26_ch86,251,5
noc26_ch87,296,19
noc26_ch88,853,64
noc26_ch89,2219,44
noc26_ch90,742,28
noc26_ch91,195,1
noc26_ch92,698,8
noc26_ch93,321,5
noc26_ch94,323,6
noc26_ch95,345,2
noc26_ch96,412,10
noc26_ch97,304,6
noc26_ch98,329,19
noc26_ch99,476,4
noc26_cs100,1976,67
noc26_cs101,5767,160
noc26_cs102,8070,213
noc26_cs103,2112,59
noc26_cs104,13272,1058
noc26_cs105,6396,430
noc26_cs106,9710,212
noc26_cs107,70821,4586
noc26_cs108,2546,304
noc26_cs109,38445,2632
noc26_cs110,8030,290
noc26_cs111,4684,100
noc26_cs112,25100,1783
noc26_cs113,19670,1134
noc26_cs114,7391,313
noc26_cs115,5986,350
noc26_cs116,588,14
noc26_cs117,41146,1866
noc26_cs118,4827,244
noc26_cs119,28211,1675
noc26_cs120,7193,252
noc26_cs121,1763,147
noc26_cs122,1779,154
noc26_cs123,19503,1010
noc26_cs124,419,4
noc26_cs125,1711,35
noc26_cs126,420,11
noc26_cs127,807,19
noc26_cs128,3673,153
noc26_cs129,29421,1565
noc26_cs130,1095,49
noc26_cs131,16598,923
noc26_cs132,13395,709
noc26_cs133,35952,1754
noc26_cs134,7452,413
noc26_cs135,10326,621
noc26_cs136,54421,4239
noc26_cs137,4873,269
noc26_cs138,22743,1149
noc26_cs139,8330,385
noc26_cs140,3864,200
noc26_cs141,40088,3157
noc26_cs142,748,17
noc26_cs143,2114,51
noc26_cs144,46519,3125
noc26_cs145,20334,2055
noc26_cs146,20201,742
noc26_cs147,467,2
noc26_cs148,168,0
noc26_cs149,335,5
noc26_cs150,89277,6708
noc26_cs151,20151,1006
noc26_cs152,12676,1420
noc26_cs153,80727,8189
noc26_cs154,1071,78
noc26_cs155,11621,551
noc26_cs156,16152,1506
noc26_cs157,44680,2303
noc26_cs158,9775,333
noc26_cs159,15464,672
noc26_cs160,45996,3696
noc26_cs161,115465,16182
noc26_cs162,31391,778
noc26_cs163,2653,63
noc26_cs164,1695,30
noc26_cs165,645,14
noc26_cs166,15968,2052
noc26_cs167,1643,25
noc26_cs168,4228,156
noc26_cs169,4680,151
noc26_cs170,7493,320
noc26_cs171,23768,1635
noc26_cs172,199,4
noc26_cs173,2791,134
noc26_cs174,7204,321
noc26_cs175,3499,122
noc26_cs176,3151,239
noc26_cs177,17745,665
noc26_cs178,3521,116
noc26_cs179,4189,238
noc26_cs180,16481,1195
noc26_cs181,7657,324
noc26_cs182,19396,1441
noc26_cs183,5788,198
noc26_cs184,1448,32
noc26_cs185,5159,286
noc26_cs186,4914,100
noc26_cs187,972,9
noc26_cs188,18171,693
noc26_cs189,17339,1663
noc26_cs90,1108,38
noc26_cs91,1904,23
noc26_cs92,658,16
noc26_cs93,1643,153
noc26_cs94,311,6
noc26_cs95,19370,1007
noc26_cs96,2212,67
noc26_cs97,3577,111
noc26_cs98,8295,167
noc26_cs99,29316,2229
noc26_cy41,338,6
noc26_cy42,858,101
noc26_cy43,896,30
noc26_cy44,340,6
noc26_cy45,1833,96
noc26_cy46,376,7
noc26_cy47,1520,51
noc26_cy48,1467,61
noc26_cy49,282,12
noc26_cy50,146,2
noc26_cy51,103,0
noc26_cy52,1647,51
noc26_cy53,436,35
noc26_cy54,467,4
noc26_cy55,521,32
noc26_cy56,116,6
noc26_cy57,117,0
noc26_cy58,250,9
noc26_cy59,155,1
noc26_cy60,661,16
noc26_cy61,331,9
noc26_cy62,204,7
noc26_cy63,299,66
noc26_cy64,1600,102
noc26_cy65,280,28
noc26_cy66,641,16
noc26_cy67,238,15
noc26_cy68,811,44
noc26_cy69,1170,26
noc26_cy70,720,20
noc26_cy71,388,15
noc26_cy72,865,32
noc26_cy73,3016,97
noc26_cy74,499,19
noc26_cy75,477,20
noc26_cy76,585,8
noc26_de19,513,21
noc26_de20,1231,142
noc26_de21,1640,202
noc26_de22,383,19
noc26_de23,3823,584
noc26_de24,186,6
noc26_de25,319,34
noc26_de26,16889,3286
noc26_de27,3224,90
noc26_de28,1442,40
noc26_de29,282,9
noc26_de30,1187,86
noc26_de31,294,14
noc26_ec11,2756,142
noc26_ec12,532,5
noc26_ec13,495,134
noc26_ec14,928,50
noc26_ec15,324,8
noc26_ec16,3551,80
noc26_ec17,671,35
noc26_ec18,2450,69
noc26_ec19,227,23
noc26_ec20,2935,112
noc26_ec21,1026,9
noc26_ec22,635,108
noc26_ec23,905,41
noc26_ee100,321,13
noc26_ee101,4676,113
noc26_ee102,370,4
noc26_ee103,10765,475
noc26_ee104,1213,33
noc26_ee105,940,12
noc26_ee106,1014,30
noc26_ee107,1424,62
noc26_ee108,2560,77
noc26_ee109,3201,238
noc26_ee110,1988,35
noc26_ee111,1457,48
noc26_ee112,956,34
noc26_ee113,3271,144
noc26_ee114,456,15
noc26_ee115,2610,58
noc26_ee116,2063,60
noc26_ee117,110,2
noc26_ee118,2210,71
noc26_ee119,991,23
noc26_ee120,6336,183
noc26_ee121,1359,137
noc26_ee122,140,3
noc26_ee123,2847,85
noc26_ee124,245,4
noc26_ee125,1513,118
noc26_ee126,1203,118
noc26_ee127,1218,46
noc26_ee128,230,4
noc26_ee129,1098,27
noc26_ee130,1679,66
noc26_ee131,1729,196
noc26_ee132,134,3
noc26_ee133,1020,19
noc26_ee134,3516,57
noc26_ee135,5142,126
noc26_ee137,2085,64
noc26_ee138,7076,161
noc26_ee139,6027,163
noc26_ee140,846,40
noc26_ee141,694,24
noc26_ee142,251,7
noc26_ee143,225,12
noc26_ee144,2267,69
noc26_ee145,195,2
noc26_ee146,3049,130
noc26_ee147,14987,759
noc26_ee148,501,17
noc26_ee149,1238,63
noc26_ee150,346,19
noc26_ee151,951,46
noc26_ee152,2059,152
noc26_ee153,1654,53
noc26_ee154,7624,146
noc26_ee155,927,16
noc26_ee156,2548,32
noc26_ee157,2431,139
noc26_ee158,581,28
noc26_ee159,13422,182
noc26_ee160,431,14
noc26_ee161,301,13
noc26_ee162,688,15
noc26_ee163,733,30
noc26_ee164,180,3
noc26_ee165,216,14
noc26_ee166,1733,30
noc26_ee167,2133,111
noc26_ee168,3731,100
noc26_ee169,1378,63
noc26_ee170,1627,73
noc26_ee171,2457,58
noc26_ee172,1563,142
noc26_ee173,1370,53
noc26_ee174,3170,44
noc26_ee175,5060,102
noc26_ee176,3056,87
noc26_ee177,20043,882
noc26_ee178,5527,197
noc26_ee179,823,14
noc26_ee180,1955,80
noc26_ee181,2167,72
noc26_ee182,2109,90
noc26_ee183,419,14
noc26_ee184,689,18
noc26_ee185,464,15
noc26_ee186,420,45
noc26_ee187,10562,562
noc26_ee188,227,3
noc26_ee189,8485,258
noc26_ee190,1451,71
noc26_ee191,1692,44
noc26_ee192,316,11
noc26_ee193,7851,611
noc26_ee194,1335,39
noc26_ee195,292,16
noc26_ee197,870,22
noc26_ee198,929,33
noc26_ee199,141,4
noc26_ee200,1015,34
noc26_ee201,420,1
noc26_ee202,1229,36
noc26_ee93,607,18
noc26_ee94,1651,44
noc26_ee95,392,5
noc26_ee96,6330,138
noc26_ee97,3406,96
noc26_ee98,1042,30
noc26_ee99,306,5
noc26_ge100,14384,961
noc26_ge101,429,7
noc26_ge102,4966,154
noc26_ge103,973,61
noc26_ge104,311,48
noc26_ge105,4125,183
noc26_ge106,7137,521
noc26_ge47,180,7
noc26_ge48,407,11
noc26_ge49,679,23
noc26_ge50,1695,115
noc26_ge55,844,34
noc26_ge57,302,12
noc26_ge58,7593,629
noc26_ge59,3904,204
noc26_ge60,1432,64
noc26_ge61,1343,101
noc26_ge62,1349,51
noc26_ge63,5570,534
noc26_ge64,752,115
noc26_ge65,3515,267
noc26_ge66,483,55
noc26_ge67,2708,133
noc26_ge68,961,8
noc26_ge69,3888,432
noc26_ge70,1221,82
noc26_ge71,120,8
noc26_ge72,5970,233
noc26_ge73,101,7
noc26_ge74,210,2
noc26_ge75,2537,87
noc26_ge76,566,31
noc26_ge77,875,85
noc26_ge78,5367,212
noc26_ge79,23211,3853
noc26_ge80,1187,84
noc26_ge81,1617,95
noc26_ge82,6895,757
noc26_ge83,14642,2291
noc26_ge84,790,43
noc26_ge85,2747,120
noc26_ge86,604,25
noc26_ge87,2265,204
noc26_ge88,449,15
noc26_ge89,577,23
noc26_ge90,2855,213
noc26_ge91,1980,128
noc26_ge92,119,0
noc26_ge93,11087,946
noc26_ge94,395,7
noc26_ge95,292,8
noc26_ge96,5349,187
noc26_ge97,2195,158
noc26_ge98,5117,284
noc26_ge99,1822,190
noc26_hs121,420,19
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1587,95
noc26_hs125,677,34
noc26_hs126,1534,88
noc26_hs127,2025,143
noc26_hs131,861,51
noc26_hs133,14438,1414
noc26_hs135,1532,113
noc26_hs136,471,27
noc26_hs137,9714,721
noc26_hs138,179,9
noc26_hs139,5099,218
noc26_hs140,417,29
noc26_hs141,2887,13
noc26_hs142,684,47
noc26_hs143,199,10
noc26_hs144,712,17
noc26_hs145,10639,985
noc26_hs146,697,57
noc26_hs147,1293,171
noc26_hs148,459,43
noc26_hs149,4453,735
noc26_hs150,2675,312
noc26_hs151,700,15
noc26_hs152,473,31
noc26_hs153,1186,58
noc26_hs154,1480,100
noc26_hs155,246,7
noc26_hs156,1063,135
noc26_hs157,204,11
noc26_hs158,1300,449
noc26_hs159,464,25
noc26_hs160,34490,4347
noc26_hs161,8490,1211
noc26_hs162,122,3
noc26_hs163,937,139
noc26_hs164,3650,695
noc26_hs165,464,18
noc26_hs166,5542,535
noc26_hs167,1752,177
noc26_hs168,6133,552
noc26_hs169,8145,805
noc26_hs170,130,3
noc26_hs171,93,2
noc26_hs172,503,62
noc26_hs173,1107,75
noc26_hs174,8848,361
noc26_hs175,1142,41
noc26_hs176,386,18
noc26_hs177,308,18
noc26_hs178,484,26
noc26_hs179,1264,122
noc26_hs180,1365,92
noc26_hs181,2953,142
noc26_hs182,700,17
noc26_hs183,1286,71
noc26_hs184,9591,445
noc26_hs185,597,68
noc26_hs186,1660,59
noc26_hs187,306,18
noc26_hs188,8318,828
noc26_hs189,497,37
noc26_hs190,418,24
noc26_hs191,515,51
noc26_hs192,1083,45
noc26_hs193,29327,2755
noc26_hs194,13055,1699
noc26_hs195,345,40
noc26_hs196,250,11
noc26_hs197,742,18
noc26_hs198,4152,153
noc26_hs199,2583,150
noc26_hs200,2549,114
noc26_hs201,568,11
noc26_hs202,206,8
noc26_hs203,14804,1846
noc26_hs204,1350,93
noc26_hs206,14832,2813
noc26_hs207,630,60
noc26_hs208,8668,759
noc26_hs209,1767,56
noc26_hs210,14229,3815
noc26_hs211,9029,748
noc26_hs212,272,21
noc26_hs213,1124,403
noc26_hs214,1349,59
noc26_hs215,1086,58
noc26_hs216,5223,534
noc26_hs217,529,42
noc26_hs218,565,47
noc26_hs219,908,34
noc26_hs220,824,82
noc26_hs221,334,18
noc26_hs222,1503,77
noc26_hs223,457,7
noc26_hs224,5174,172
noc26_hs225,1195,73
noc26_hs226,1272,40
noc26_hs228,310,6
noc26_hs229,159,4
noc26_hs230,818,183
noc26_hs231,2541,105
noc26_hs232,4011,165
noc26_hs233,245,13
noc26_hs234,369,22
noc26_hs235,1313,140
noc26_hs236,2573,69
noc26_hs237,881,57
noc26_hs238,721,88
noc26_hs239,209,9
noc26_hs240,899,27
noc26_hs241,4065,159
noc26_hs242,2604,127
noc26_hs243,1582,70
noc26_hs244,1298,66
noc26_hs245,1040,32
noc26_hs246,432,23
noc26_hs247,2120,169
noc26_hs248,713,32
noc26_hs249,28251,2002
noc26_hs250,659,33
noc26_hs251,476,15
noc26_hs252,6243,1133
noc26_hs253,869,57
noc26_hs254,1631,113
noc26_lw11,4133,167
noc26_lw12,871,36
noc26_lw13,631,32
noc26_lw14,1393,111
noc26_lw15,719,83
noc26_lw16,707,40
noc26_lw17,1314,70
noc26_lw18,423,10
noc26_lw19,1376,46
noc26_lw20,1996,94
noc26_lw21,2045,104
noc26_lw22,6910,273
noc26_lw23,1181,45
noc26_lw24,1667,101
noc26_lw25,1131,4
noc26_lw26,5010,330
noc26_lw27,763,16
noc26_lw28,1177,23
noc26_ma100,1697,37
noc26_ma101,237,11
noc26_ma102,3938,71
noc26_ma103,189,4
noc26_ma104,365,24
noc26_ma105,168,1
noc26_ma106,216,5
noc26_ma107,1057,40
noc26_ma108,693,59
noc26_ma109,696,41
noc26_ma110,603,16
noc26_ma111,119,1
noc26_ma112,96,4
noc26_ma113,533,5
noc26_ma114,374,6
noc26_ma115,602,15
noc26_ma116,1050,9
noc26_ma117,121,1
noc26_ma118,151,2
noc26_ma119,2086,121
noc26_ma120,231,3
noc26_ma121,565,7
noc26_ma122,1236,18
noc26_ma123,2640,420
noc26_ma124,195,7
noc26_ma125,179,5
noc26_ma126,868,14
noc26_ma127,277,7
noc26_ma128,155,0
noc26_ma129,1554,29
noc26_ma130,1893,46
noc26_ma131,693,26
noc26_ma132,405,6
noc26_ma133,2386,132
noc26_ma134,250,3
noc26_ma135,412,6
noc26_ma136,164,2
noc26_ma137,397,5
noc26_ma138,225,1
noc26_ma139,1648,18
noc26_ma140,2693,74
noc26_ma141,505,5
noc26_ma142,173,9
noc26_ma143,420,4
noc26_ma144,121,1
noc26_ma145,462,12
noc26_ma71,132,1
noc26_ma72,282,10
noc26_ma73,395,3
noc26_ma74,168,3
noc26_ma75,1131,39
noc26_ma77,626,19
noc26_ma78,1155,29
noc26_ma79,201,5
noc26_ma80,3232,389
noc26_ma81,740,25
noc26_ma83,1493,36
noc26_ma84,1426,43
noc26_ma85,1016,29
noc26_ma86,476,7
noc26_ma87,176,2
noc26_ma88,902,25
noc26_ma89,258,4
noc26_ma90,780,36
noc26_ma91,1028,27
noc26_ma92,645,14
noc26_ma93,162,3
noc26_ma94,297,7
noc26_ma95,967,43
noc26_ma96,606,34
noc26_ma97,2544,108
noc26_ma98,1456,28
noc26_ma99,693,21
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,137,1
noc26_me106,914,25
noc26_me107,468,60
noc26_me108,106,1
noc26_me109,1327,100
noc26_me110,643,7
noc26_me111,432,16
noc26_me112,6413,249
noc26_me113,768,46
noc26_me114,742,28
noc26_me115,456,38
noc26_me116,795,43
noc26_me117,290,10
noc26_me118,4116,148
noc26_me119,495,15
noc26_me120,660,58
noc26_me121,415,23
noc26_me122,512,22
noc26_me123,2707,124
noc26_me124,1443,93
noc26_me125,508,22
noc26_me126,1505,31
noc26_me127,4833,218
noc26_me128,944,63
noc26_me129,450,7
noc26_me130,125,2
noc26_me131,142,2
noc26_me132,144,3
noc26_me133,1838,63
noc26_me134,515,12
noc26_me135,885,44
noc26_me136,368,10
noc26_me137,2410,71
noc26_me138,1034,29
noc26_me139,1483,123
noc26_me140,278,10
noc26_me141,9658,752
noc26_me142,1446,26
noc26_me143,355,11
noc26_me144,188,5
noc26_me145,565,32
noc26_me146,342,11
noc26_me147,548,9
noc26_me148,387,18
noc26_me149,1697,167
noc26_me150,244,4
noc26_me151,2920,180
noc26_me152,1119,74
noc26_me153,399,5
noc26_me154,3654,234
noc26_me155,627,32
noc26_me156,1957,87
noc26_me157,889,19
noc26_me158,2115,238
noc26_me159,373,5
noc26_me160,1076,46
noc26_me161,203,7
noc26_me162,913,63
noc26_me163,97,3
noc26_me164,1209,22
noc26_me165,2068,65
noc26_me166,88,0
noc26_me167,1787,88
noc26_me168,152,7
noc26_me169,874,39
noc26_me170,746,27
noc26_me171,1517,61
noc26_me172,303,6
noc26_me173,565,10
noc26_me174,561,14
noc26_me175,1479,81
noc26_me176,129,7
noc26_me177,520,12
noc26_me178,166,13
noc26_me179,134,3
noc26_me180,346,10
noc26_me181,533,15
noc26_me182,451,15
noc26_me183,750,23
noc26_me184,173,8
noc26_me185,527,52
noc26_me186,149,4
noc26_me187,239,4
noc26_me188,4420,253
noc26_me189,6105,407
noc26_me190,262,9
noc26_me191,622,26
noc26_me192,916,44
noc26_me193,1319,29
noc26_me194,427,21
noc26_me195,53,0
noc26_me196,1038,38
noc26_me197,185,12
noc26_me198,663,19
noc26_me199,840,16
noc26_me200,647,20
noc26_me201,642,31
noc26_me202,2425,144
noc26_me203,1344,82
noc26_me204,1009,43
noc26_mg100,9377,1836
noc26_mg101,2794,298
noc26_mg102,1005,224
noc26_mg103,1751,100
noc26_mg104,1131,109
noc26_mg105,3796,269
noc26_mg106,3758,312
noc26_mg107,3632,240
noc26_mg108,2074,280
noc26_mg109,5977,810
noc26_mg110,716,25
noc26_mg111,2102,103
noc26_mg112,4510,257
noc26_mg113,9325,1068
noc26_mg114,25287,3748
noc26_mg115,723,106
noc26_mg116,7171,611
noc26_mg117,3437,217
noc26_mg118,123,0
noc26_mg119,1256,84
noc26_mg120,1627,81
noc26_mg121,2096,68
noc26_mg122,8970,170
noc26_mg123,1849,39
noc26_mg124,931,23
noc26_mg125,1262,116
noc26_mg126,3300,211
noc26_mg127,977,31
noc26_mg128,760,25
noc26_mg129,10982,2428
noc26_mg130,1118,54
noc26_mg131,1746,94
noc26_mg132,2459,371
noc26_mg133,641,19
noc26_mg134,13386,2490
noc26_mg135,5143,591
noc26_mg136,763,46
noc26_mg137,1728,86
noc26_mg138,1344,87
noc26_mg139,20796,1589
noc26_mg142,8374,1210
noc26_mg143,2548,74
noc26_mg144,982,59
noc26_mg145,8649,745
noc26_mg146,1525,384
noc26_mg147,4947,1718
noc26_mg148,1695,71
noc26_mg149,1176,43
noc26_mg150,4392,127
noc26_mg151,920,33
noc26_mg152,10423,1994
noc26_mg153,4312,315
noc26_mg154,8431,838
noc26_mg155,3892,246
noc26_mg156,1805,65
noc26_mg157,5492,533
noc26_mg158,6931,1446
noc26_mg159,808,87
noc26_mg80,6866,691
noc26_mg81,2889,87
noc26_mg82,3720,212
noc26_mg83,1953,61
noc26_mg84,18170,2100
noc26_mg85,756,69
noc26_mg86,2305,300
noc26_mg87,5218,239
noc26_mg88,427,26
noc26_mg89,1894,295
noc26_mg90,429,21
noc26_mg91,944,91
noc26_mg92,4379,100
noc26_mg93,2167,388
noc26_mg94,4992,551
noc26_mg95,1446,150
noc26_mg96,3565,103
noc26_mg97,6135,378
noc26_mg98,3741,886
noc26_mg99,6410,319
noc26_mm48,88,2
noc26_mm49,589,25
noc26_mm50,586,16
noc26_mm51,366,6
noc26_mm53,126,3
noc26_mm54,144,3
noc26_mm55,70,2
noc26_mm56,2265,103
noc26_mm57,83,4
noc26_mm58,95,1
noc26_mm59,81,1
noc26_mm60,333,21
noc26_mm61,199,3
noc26_mm62,167,8
noc26_mm63,119,2
noc26_mm64,681,33
noc26_mm65,113,5
noc26_mm66,375,7
noc26_mm67,279,3
noc26_mm68,87,1
noc26_mm69,424,23
noc26_mm70,267,21
noc26_mm71,172,7
noc26_mm72,416,24
noc26_mm73,280,5
noc26_mm74,186,3
noc26_mm75,614,55
noc26_mm76,6331,117
noc26_mm77,81,1
noc26_mm78,555,22
noc26_mm79,961,88
noc26_mm80,303,26
noc26_mm81,128,7
noc26_mm82,224,10
noc26_mm83,661,32
noc26_mm84,387,79
noc26_mm85,106,9
noc26_mm86,166,6
noc26_mm87,537,33
noc26_mm88,111,3
noc26_mm89,187,7
noc26_mm90,37,0
noc26_mm91,244,6
noc26_oe05,295,12
noc26_oe06,472,11
noc26_oe07,169,4
noc26_oe08,285,19
noc26_oe09,692,24
noc26_ph34,2014,66
noc26_ph35,302,6
noc26_ph36,702,24
noc26_ph37,606,19
noc26_ph38,193,4
noc26_ph39,840,19
noc26_ph40,815,48
noc26_ph41,423,8
noc26_ph42,562,25
noc26_ph43,568,19
noc26_ph44,1235,33
noc26_ph45,240,5
noc26_ph46,139,7
noc26_ph47,79,3
noc26_ph48,876,14
noc26_ph49,524,15
noc26_ph50,575,15
noc26_ph51,480,14
noc26_ph52,503,15
noc26_ph53,273,10
noc26_ph54,281,7
noc26_ph55,289,3
noc26_ph56,1355,84
noc26_ph57,2889,271
noc26_ph58,561,5
noc26_ph59,325,3
noc26_ph60,590,14
noc26_ph61,1947,333
noc26_ph62,879,34
noc26_ph63,329,2
noc26_ph64,192,7
noc26_ph65,1323,45
noc26_ph66,504,10
noc26_te09,215,3
noc26_te10,330,3
noc26_te11,442,72
noc26_te12,583,72
noc26_te13,499,29
noc26_te14,209,7
TOTAL,3282285,244288
