Course_ID,Learners_Enrolled
noc26_hs180,492
noc26_hs181,749
noc26_hs182,395
noc26_hs183,391
noc26_hs184,2481
noc26_hs185,134
noc26_hs186,599
noc26_hs187,62
noc26_hs188,2593
noc26_hs189,116
noc26_hs190,187
noc26_hs191,178
noc26_hs192,306
noc26_hs193,5718
noc26_hs194,1890
noc26_hs195,94
noc26_hs196,70
noc26_hs197,158
noc26_hs198,1524
noc26_hs199,993
noc26_hs200,903
noc26_hs201,163
noc26_hs202,70
noc26_hs203,1447
noc26_hs204,391
noc26_hs206,866
noc26_hs207,239
noc26_hs208,3157
noc26_hs209,429
noc26_hs210,1923
noc26_hs211,1807
noc26_hs212,79
noc26_hs213,222
noc26_hs214,213
noc26_hs215,235
noc26_hs216,1095
noc26_hs217,130
noc26_hs218,185
noc26_hs219,326
noc26_hs220,307
noc26_hs221,180
noc26_hs222,430
noc26_hs223,158
noc26_hs224,1509
noc26_hs225,450
noc26_hs226,648
noc26_hs228,128
noc26_hs229,63
noc26_hs230,176
noc26_hs231,792
noc26_hs232,644
noc26_hs233,72
noc26_hs234,167
noc26_hs235,315
noc26_hs236,1153
noc26_hs237,310
noc26_hs238,293
noc26_hs239,90
noc26_hs240,349
noc26_hs241,734
noc26_hs242,847
noc26_hs243,621
noc26_hs244,575
noc26_hs245,439
noc26_hs246,234
noc26_hs247,1003
noc26_hs248,324
noc26_hs249,5487
noc26_hs250,271
noc26_hs251,171
noc26_hs252,1074
noc26_hs253,400
noc26_hs254,344
noc26_lw11,1461
noc26_lw12,453
noc26_lw13,229
noc26_lw14,422
noc26_lw15,194
noc26_lw16,201
noc26_lw17,611
noc26_lw18,233
noc26_lw19,656
noc26_lw20,918
noc26_lw21,460
noc26_lw22,1531
noc26_lw23,535
noc26_lw24,596
noc26_lw25,327
noc26_lw26,1858
noc26_lw27,353
noc26_lw28,495
noc26_ma100,513
noc26_ma101,111
noc26_ma102,1214
noc26_ma103,87
noc26_ma104,123
noc26_ma105,77
noc26_ma106,88
noc26_ma107,397
noc26_ma108,126
noc26_ma109,144
noc26_ma110,194
noc26_ma111,62
noc26_ma112,47
noc26_ma113,209
noc26_ma114,133
noc26_ma115,190
noc26_ma116,434
noc26_ma117,56
noc26_ma118,67
noc26_ma119,704
noc26_ma120,99
noc26_ma121,166
noc26_ma122,514
noc26_ma123,626
noc26_ma124,93
noc26_ma125,88
noc26_ma126,278
noc26_ma127,108
noc26_ma128,65
noc26_ma129,408
noc26_ma130,740
noc26_ma131,266
noc26_ma132,176
noc26_ma133,719
noc26_ma134,101
noc26_ma135,96
noc26_ma136,77
noc26_ma137,169
noc26_ma138,109
noc26_ma139,446
noc26_ma140,1124
noc26_ma141,219
noc26_ma142,93
noc26_ma143,207
noc26_ma144,51
noc26_ma145,158
noc26_ma71,65
noc26_ma72,110
noc26_ma73,202
noc26_ma74,73
noc26_ma75,341
noc26_ma77,253
noc26_ma78,323
noc26_ma79,117
noc26_ma80,399
noc26_ma81,255
noc26_ma83,253
noc26_ma84,351
noc26_ma85,232
noc26_ma86,214
noc26_ma87,94
noc26_ma88,268
noc26_ma89,98
noc26_ma90,239
noc26_ma91,392
noc26_ma92,248
noc26_ma93,91
noc26_ma94,134
noc26_ma95,323
noc26_ma96,153
noc26_ma97,630
noc26_ma98,529
noc26_ma99,265
noc26_me104,Removed / Unavailable
noc26_me105,60
noc26_me106,232
noc26_me107,97
noc26_me108,47
noc26_me109,334
noc26_me110,236
noc26_me111,94
noc26_me112,1561
noc26_me113,243
noc26_me114,207
noc26_me115,124
noc26_me116,246
noc26_me117,110
noc26_me118,676
noc26_me119,149
noc26_me120,212
noc26_me121,131
noc26_me122,184
noc26_me123,733
noc26_me124,501
noc26_me125,163
noc26_me126,519
noc26_me127,1401
noc26_me128,240
noc26_me129,252
noc26_me130,56
noc26_me131,57
noc26_me132,56
noc26_me133,485
noc26_me134,108
noc26_me135,200
noc26_me136,167
noc26_me137,731
noc26_me138,371
noc26_me139,469
noc26_me140,114
noc26_me141,1610
noc26_me142,307
noc26_me143,156
noc26_me144,88
noc26_me145,138
noc26_me146,110
noc26_me147,199
noc26_me148,110
noc26_me149,399
noc26_me150,94
noc26_me151,400
noc26_me152,334
noc26_me153,166
noc26_me154,440
noc26_me155,177
noc26_me156,295
noc26_me157,177
noc26_me158,518
noc26_me159,155
noc26_me160,331
noc26_me161,97
noc26_me162,226
noc26_me163,41
noc26_me164,405
noc26_me165,491
noc26_me166,37
noc26_me167,522
noc26_me168,68
noc26_me169,367
noc26_me170,260
noc26_me171,309
noc26_me172,120
noc26_me173,218
noc26_me174,223
noc26_me175,395
noc26_me176,63
noc26_me177,121
noc26_me178,72
noc26_me179,51
noc26_me180,121
noc26_me181,205
noc26_me182,176
noc26_me183,221
noc26_me184,53
noc26_me185,166
noc26_me186,69
noc26_me187,140
noc26_me188,1105
noc26_me189,1253
noc26_me190,71
noc26_me191,177
noc26_me192,310
noc26_me193,308
noc26_me194,163
noc26_me195,24
noc26_me196,109
noc26_me197,79
noc26_me198,190
noc26_me199,258
noc26_me200,157
noc26_me201,168
noc26_me202,586
noc26_me203,295
noc26_me204,313
noc26_mg100,1694
noc26_mg101,710
noc26_mg102,538
noc26_mg103,431
noc26_mg104,286
noc26_mg105,1089
noc26_mg106,1104
noc26_mg107,1098
noc26_mg108,587
noc26_mg109,1213
noc26_mg110,309
noc26_mg111,631
noc26_mg112,1371
noc26_mg113,1572
noc26_mg114,3860
noc26_mg115,299
noc26_mg116,1456
noc26_mg117,905
noc26_mg118,73
noc26_mg119,418
noc26_mg120,489
noc26_mg121,708
noc26_mg122,2957
noc26_mg123,813
noc26_mg124,468
noc26_mg125,404
noc26_mg126,1369
noc26_mg127,445
noc26_mg128,81
noc26_mg129,2596
noc26_mg130,288
noc26_mg131,678
noc26_mg132,499
noc26_mg133,217
noc26_mg134,2683
noc26_mg135,2570
noc26_mg136,104
noc26_mg137,708
noc26_mg138,399
noc26_mg139,4620
noc26_mg142,1685
noc26_mg143,576
noc26_mg144,251
noc26_mg145,1178
noc26_mg146,357
noc26_mg147,1086
noc26_mg148,557
noc26_mg149,353
noc26_mg150,1251
noc26_mg151,268
noc26_mg152,2023
noc26_mg153,1542
noc26_mg154,2448
noc26_mg155,1025
noc26_mg156,499
noc26_mg157,1702
noc26_mg158,908
noc26_mg159,313
noc26_mg80,1005
noc26_mg81,1044
noc26_mg82,849
noc26_mg83,467
noc26_mg84,3201
noc26_mg85,235
noc26_mg86,716
noc26_mg87,1549
noc26_mg88,155
noc26_mg89,538
noc26_mg90,226
noc26_mg91,289
noc26_mg92,955
noc26_mg93,432
noc26_mg94,1713
noc26_mg95,331
noc26_mg96,1387
noc26_mg97,1441
noc26_mg98,737
noc26_mg99,2162
noc26_mm48,55
noc26_mm49,250
noc26_mm50,245
noc26_mm51,161
noc26_mm53,68
noc26_mm54,63
noc26_mm55,35
noc26_mm56,440
noc26_mm57,40
noc26_mm58,43
noc26_mm59,35
noc26_mm60,69
noc26_mm61,38
noc26_mm62,60
noc26_mm63,56
noc26_mm64,159
noc26_mm65,38
noc26_mm66,178
noc26_mm67,92
noc26_mm68,50
noc26_mm69,94
noc26_mm70,108
noc26_mm71,93
noc26_mm72,137
noc26_mm73,116
noc26_mm74,72
noc26_mm75,204
noc26_mm76,2075
noc26_mm77,35
noc26_mm78,161
noc26_mm79,275
noc26_mm80,128
noc26_mm81,45
noc26_mm82,100
noc26_mm83,234
noc26_mm84,197
noc26_mm85,42
noc26_mm86,81
noc26_mm87,146
noc26_mm88,61
noc26_mm89,81
noc26_mm90,20
noc26_mm91,101
noc26_oe05,93
noc26_oe06,175
noc26_oe07,84
noc26_oe08,147
noc26_oe09,235
noc26_ph34,417
noc26_ph35,163
noc26_ph36,290
noc26_ph37,260
noc26_ph38,85
noc26_ph39,324
noc26_ph40,253
noc26_ph41,139
noc26_ph42,205
noc26_ph43,223
noc26_ph44,535
noc26_ph45,120
noc26_ph46,54
noc26_ph47,44
noc26_ph48,296
noc26_ph49,229
noc26_ph50,251
noc26_ph51,158
noc26_ph52,216
noc26_ph53,110
noc26_ph54,92
noc26_ph55,117
noc26_ph56,424
noc26_ph57,777
noc26_ph58,134
noc26_ph59,133
noc26_ph60,184
noc26_ph61,246
noc26_ph62,273
noc26_ph63,88
noc26_ph64,78
noc26_ph65,456
noc26_ph66,212
noc26_te09,37
noc26_te10,66
noc26_te11,189
noc26_te12,170
noc26_te13,213
noc26_te14,56
TOTAL,768815
