Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch95,364,4
noc26_ch96,436,10
noc26_ch97,333,12
noc26_ch98,376,18
noc26_ch99,719,5
noc26_cs100,2143,85
noc26_cs101,6313,204
noc26_cs102,9345,286
noc26_cs103,2265,73
noc26_cs104,14154,1489
noc26_cs105,6831,524
noc26_cs106,10871,264
noc26_cs107,77640,5510
noc26_cs108,2669,330
noc26_cs109,42620,3012
noc26_cs110,8836,324
noc26_cs111,4921,134
noc26_cs112,27333,2050
noc26_cs113,21313,1336
noc26_cs114,7889,385
noc26_cs115,6256,420
noc26_cs116,649,23
noc26_cs117,46054,2298
noc26_cs118,5233,277
noc26_cs119,29939,1946
noc26_cs120,7779,318
noc26_cs121,2133,332
noc26_cs122,1911,240
noc26_cs123,20951,1235
noc26_cs124,464,4
noc26_cs125,1964,42
noc26_cs126,463,12
noc26_cs127,861,24
noc26_cs128,3912,177
noc26_cs129,32214,1840
noc26_cs130,1208,55
noc26_cs131,17690,1249
noc26_cs132,14165,903
noc26_cs133,40667,2043
noc26_cs134,7894,515
noc26_cs135,11278,725
noc26_cs136,61311,5179
noc26_cs137,5281,307
noc26_cs138,24416,1385
noc26_cs139,9266,510
noc26_cs140,4084,270
noc26_cs141,42429,4085
noc26_cs142,784,20
noc26_cs143,2332,56
noc26_cs144,51077,3687
noc26_cs145,21792,2558
noc26_cs146,22106,892
noc26_cs147,706,2
noc26_cs148,188,0
noc26_cs149,363,5
noc26_cs150,97061,7965
noc26_cs151,21559,1267
noc26_cs152,13252,1862
noc26_cs153,89137,10077
noc26_cs154,1129,100
noc26_cs155,12662,666
noc26_cs156,17324,1676
noc26_cs157,48517,2762
noc26_cs158,10664,408
noc26_cs159,16867,818
noc26_cs160,49874,4687
noc26_cs161,124724,18953
noc26_cs162,34580,997
noc26_cs163,3151,74
noc26_cs164,1823,35
noc26_cs165,683,15
noc26_cs166,17183,2401
noc26_cs167,1771,34
noc26_cs168,4486,230
noc26_cs169,4870,191
noc26_cs170,7988,425
noc26_cs171,25759,1990
noc26_cs172,210,5
noc26_cs173,2973,160
noc26_cs174,7675,357
noc26_cs175,3789,138
noc26_cs176,3342,275
noc26_cs177,18799,914
noc26_cs178,3899,161
noc26_cs179,4432,307
noc26_cs180,17938,1438
noc26_cs181,8276,671
noc26_cs182,20876,1615
noc26_cs183,6190,240
noc26_cs184,1592,37
noc26_cs185,5528,329
noc26_cs186,5413,123
noc26_cs187,1094,16
noc26_cs188,20503,824
noc26_cs189,18584,1939
noc26_cs90,1161,46
noc26_cs91,2039,29
noc26_cs92,681,21
noc26_cs93,1739,193
noc26_cs94,344,6
noc26_cs95,20404,1468
noc26_cs96,2355,86
noc26_cs97,3725,136
noc26_cs98,9156,201
noc26_cs99,32503,2818
noc26_cy41,372,8
noc26_cy42,917,110
noc26_cy43,1001,38
noc26_cy44,359,5
noc26_cy45,2273,111
noc26_cy46,419,9
noc26_cy47,1656,58
noc26_cy48,1644,67
noc26_cy49,311,14
noc26_cy50,164,3
noc26_cy51,113,0
noc26_cy52,1879,66
noc26_cy53,697,38
noc26_cy54,526,4
noc26_cy55,554,33
noc26_cy56,130,7
noc26_cy57,124,0
noc26_cy58,272,12
noc26_cy59,160,1
noc26_cy60,731,20
noc26_cy61,368,14
noc26_cy62,219,8
noc26_cy63,319,67
noc26_cy64,1728,113
noc26_cy65,294,30
noc26_cy66,718,17
noc26_cy67,260,16
noc26_cy68,867,50
noc26_cy69,1241,28
noc26_cy70,811,23
noc26_cy71,409,19
noc26_cy72,984,37
noc26_cy73,3388,118
noc26_cy74,557,24
noc26_cy75,537,23
noc26_cy76,678,13
noc26_de19,571,27
noc26_de20,1350,188
noc26_de21,1822,238
noc26_de22,403,26
noc26_de23,4133,633
noc26_de24,223,7
noc26_de25,357,41
noc26_de26,17619,3797
noc26_de27,3472,118
noc26_de28,1507,50
noc26_de29,315,11
noc26_de30,1287,104
noc26_de31,314,17
noc26_ec11,3059,169
noc26_ec12,574,5
noc26_ec13,532,138
noc26_ec14,1019,57
noc26_ec15,355,10
noc26_ec16,3875,120
noc26_ec17,723,40
noc26_ec18,2658,80
noc26_ec19,253,23
noc26_ec20,3286,155
noc26_ec21,1130,13
noc26_ec22,701,113
noc26_ec23,1005,54
noc26_ee100,347,15
noc26_ee101,4962,184
noc26_ee102,395,4
noc26_ee103,11627,621
noc26_ee104,1303,40
noc26_ee105,996,17
noc26_ee106,1099,33
noc26_ee107,1524,70
noc26_ee108,2756,89
noc26_ee109,3454,298
noc26_ee110,2126,44
noc26_ee111,1557,64
noc26_ee112,1061,36
noc26_ee113,3539,200
noc26_ee114,703,22
noc26_ee115,2688,66
noc26_ee116,2203,64
noc26_ee117,120,2
noc26_ee118,2381,80
noc26_ee119,1075,27
noc26_ee120,7153,237
noc26_ee121,1480,148
noc26_ee122,148,3
noc26_ee123,3068,120
noc26_ee124,257,7
noc26_ee125,1594,128
noc26_ee126,1296,166
noc26_ee127,1317,54
noc26_ee128,254,4
noc26_ee129,1162,32
noc26_ee130,1786,123
noc26_ee131,1786,213
noc26_ee132,143,3
noc26_ee133,1132,22
noc26_ee134,3805,71
noc26_ee135,5616,155
noc26_ee137,2191,76
noc26_ee138,7744,197
noc26_ee139,6654,195
noc26_ee140,880,47
noc26_ee141,724,26
noc26_ee142,271,10
noc26_ee143,238,12
noc26_ee144,2472,82
noc26_ee145,212,2
noc26_ee146,3337,147
noc26_ee147,16149,916
noc26_ee148,532,24
noc26_ee149,1316,111
noc26_ee150,374,20
noc26_ee151,1038,62
noc26_ee152,2201,178
noc26_ee153,1782,67
noc26_ee154,8376,177
noc26_ee155,1025,21
noc26_ee156,2699,48
noc26_ee157,2765,205
noc26_ee158,624,35
noc26_ee159,14738,225
noc26_ee160,683,19
noc26_ee161,337,14
noc26_ee162,727,21
noc26_ee163,767,34
noc26_ee164,199,5
noc26_ee165,231,16
noc26_ee166,2257,58
noc26_ee167,2260,128
noc26_ee168,4026,120
noc26_ee169,1440,103
noc26_ee170,1777,99
noc26_ee171,2743,78
noc26_ee172,1752,158
noc26_ee173,1475,71
noc26_ee174,3445,49
noc26_ee175,5610,121
noc26_ee176,3480,116
noc26_ee177,22616,1127
noc26_ee178,6016,246
noc26_ee179,889,18
noc26_ee180,2159,87
noc26_ee181,2364,83
noc26_ee182,2335,103
noc26_ee183,440,17
noc26_ee184,721,24
noc26_ee185,720,15
noc26_ee186,445,48
noc26_ee187,11152,705
noc26_ee188,256,6
noc26_ee189,9237,316
noc26_ee190,1536,79
noc26_ee191,1775,52
noc26_ee192,338,12
noc26_ee193,8300,706
noc26_ee194,1461,48
noc26_ee195,310,19
noc26_ee197,927,32
noc26_ee198,1006,40
noc26_ee199,152,4
noc26_ee200,1104,39
noc26_ee201,450,2
noc26_ee202,1420,41
noc26_ee93,647,19
noc26_ee94,1839,45
noc26_ee95,406,6
noc26_ee96,6953,171
noc26_ee97,3813,119
noc26_ee98,1167,34
noc26_ee99,342,5
noc26_ge100,15782,1086
noc26_ge101,454,7
noc26_ge102,5514,205
noc26_ge103,1060,75
noc26_ge104,329,58
noc26_ge105,4471,224
noc26_ge106,7562,606
noc26_ge47,193,9
noc26_ge48,442,15
noc26_ge49,731,25
noc26_ge50,1849,147
noc26_ge55,912,39
noc26_ge57,326,15
noc26_ge58,7904,737
noc26_ge59,4257,239
noc26_ge60,1519,87
noc26_ge61,1445,124
noc26_ge62,1428,79
noc26_ge63,5962,643
noc26_ge64,776,130
noc26_ge65,3714,305
noc26_ge66,508,57
noc26_ge67,2960,154
noc26_ge68,1042,10
noc26_ge69,4207,498
noc26_ge70,1346,95
noc26_ge71,138,10
noc26_ge72,6265,295
noc26_ge73,106,7
noc26_ge74,228,6
noc26_ge75,2628,124
noc26_ge76,594,41
noc26_ge77,928,109
noc26_ge78,5720,267
noc26_ge79,25180,4601
noc26_ge80,1255,99
noc26_ge81,1753,107
noc26_ge82,7317,987
noc26_ge83,15619,2776
noc26_ge84,841,51
noc26_ge85,2949,138
noc26_ge86,624,34
noc26_ge87,2351,285
noc26_ge88,723,21
noc26_ge89,608,30
noc26_ge90,3064,267
noc26_ge91,2119,146
noc26_ge92,130,1
noc26_ge93,12053,1126
noc26_ge94,511,9
noc26_ge95,324,8
noc26_ge96,6001,212
noc26_ge97,2438,204
noc26_ge98,5654,347
noc26_ge99,2042,230
noc26_hs121,451,22
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1696,112
noc26_hs125,721,41
noc26_hs126,1696,95
noc26_hs127,2185,168
noc26_hs131,924,70
noc26_hs133,15505,1706
noc26_hs135,1627,126
noc26_hs136,511,34
noc26_hs137,10285,921
noc26_hs138,200,15
noc26_hs139,5441,280
noc26_hs140,444,30
noc26_hs141,3207,20
noc26_hs142,725,51
noc26_hs143,229,12
noc26_hs144,768,24
noc26_hs145,11234,1136
noc26_hs146,772,65
noc26_hs147,1481,197
noc26_hs148,754,56
noc26_hs149,4729,843
noc26_hs150,2844,375
noc26_hs151,788,17
noc26_hs152,707,35
noc26_hs153,1267,66
noc26_hs154,1587,114
noc26_hs155,273,7
noc26_hs156,1154,159
noc26_hs157,224,13
noc26_hs158,1391,468
noc26_hs159,728,28
noc26_hs160,37333,5263
noc26_hs161,9105,1511
noc26_hs162,132,4
noc26_hs163,1048,168
noc26_hs164,4122,791
noc26_hs165,718,21
noc26_hs166,6019,661
noc26_hs167,1856,229
noc26_hs168,6733,665
noc26_hs169,8765,955
noc26_hs170,139,5
noc26_hs171,101,3
noc26_hs172,559,69
noc26_hs173,1171,106
noc26_hs174,9675,452
noc26_hs175,1228,50
noc26_hs176,411,23
noc26_hs177,364,20
noc26_hs178,509,31
noc26_hs179,1394,139
noc26_hs180,1457,109
noc26_hs181,3170,158
noc26_hs182,753,19
noc26_hs183,1383,89
noc26_hs184,10399,546
noc26_hs185,662,83
noc26_hs186,1840,70
noc26_hs187,319,27
noc26_hs188,8859,1288
noc26_hs189,541,43
noc26_hs190,444,25
noc26_hs191,531,69
noc26_hs192,1133,51
noc26_hs193,31258,3457
noc26_hs194,13663,2033
noc26_hs195,374,44
noc26_hs196,265,13
noc26_hs197,769,26
noc26_hs198,4577,178
noc26_hs199,2830,190
noc26_hs200,2850,123
noc26_hs201,607,18
noc26_hs202,239,10
noc26_hs203,15635,2337
noc26_hs204,1481,115
noc26_hs206,15781,3379
noc26_hs207,680,66
noc26_hs208,9226,964
noc26_hs209,1916,75
noc26_hs210,15418,4239
noc26_hs211,9485,1044
noc26_hs212,308,32
noc26_hs213,1244,432
noc26_hs214,1510,68
noc26_hs215,1183,70
noc26_hs216,5714,612
noc26_hs217,573,46
noc26_hs218,603,65
noc26_hs219,1027,63
noc26_hs220,899,98
noc26_hs221,348,23
noc26_hs222,1642,86
noc26_hs223,501,8
noc26_hs224,5888,215
noc26_hs225,1319,81
noc26_hs226,1316,47
noc26_hs228,340,7
noc26_hs229,170,4
noc26_hs230,860,188
noc26_hs231,2762,119
noc26_hs232,4347,200
noc26_hs233,274,22
noc26_hs234,399,26
noc26_hs235,1428,159
noc26_hs236,2836,80
noc26_hs237,958,66
noc26_hs238,763,96
noc26_hs239,232,10
noc26_hs240,963,36
noc26_hs241,4886,283
noc26_hs242,2819,142
noc26_hs243,1697,88
noc26_hs244,1396,99
noc26_hs245,1136,42
noc26_hs246,458,29
noc26_hs247,2397,187
noc26_hs248,768,38
noc26_hs249,32409,2540
noc26_hs250,729,36
noc26_hs251,531,16
noc26_hs252,6590,1281
noc26_hs253,973,68
noc26_hs254,1827,142
noc26_lw11,4470,207
noc26_lw12,935,43
noc26_lw13,698,57
noc26_lw14,1609,139
noc26_lw15,788,91
noc26_lw16,822,46
noc26_lw17,1445,82
noc26_lw18,453,12
noc26_lw19,1518,56
noc26_lw20,2151,118
noc26_lw21,2188,121
noc26_lw22,7280,306
noc26_lw23,1308,60
noc26_lw24,1813,128
noc26_lw25,1254,8
noc26_lw26,5438,366
noc26_lw27,851,20
noc26_lw28,1280,29
noc26_ma100,1826,46
noc26_ma101,251,12
noc26_ma102,4346,88
noc26_ma103,209,4
noc26_ma104,391,29
noc26_ma105,182,2
noc26_ma106,233,5
noc26_ma107,1160,51
noc26_ma108,726,79
noc26_ma109,749,49
noc26_ma110,631,19
noc26_ma111,129,1
noc26_ma112,105,4
noc26_ma113,560,8
noc26_ma114,411,8
noc26_ma115,662,18
noc26_ma116,1170,14
noc26_ma117,128,1
noc26_ma118,161,2
noc26_ma119,2298,174
noc26_ma120,252,5
noc26_ma121,607,7
noc26_ma122,1362,23
noc26_ma123,2800,450
noc26_ma124,208,10
noc26_ma125,193,4
noc26_ma126,975,17
noc26_ma127,297,8
noc26_ma128,165,0
noc26_ma129,1668,34
noc26_ma130,2085,62
noc26_ma131,763,31
noc26_ma132,449,6
noc26_ma133,2708,173
noc26_ma134,273,3
noc26_ma135,444,7
noc26_ma136,181,3
noc26_ma137,428,16
noc26_ma138,246,2
noc26_ma139,1799,25
noc26_ma140,2973,81
noc26_ma141,557,8
noc26_ma142,188,9
noc26_ma143,459,5
noc26_ma144,128,1
noc26_ma145,501,13
noc26_ma71,143,1
noc26_ma72,304,11
noc26_ma73,438,6
noc26_ma74,178,5
noc26_ma75,1219,50
noc26_ma77,738,19
noc26_ma78,1271,40
noc26_ma79,225,5
noc26_ma80,3487,418
noc26_ma81,791,31
noc26_ma83,1623,45
noc26_ma84,1489,51
noc26_ma85,1129,32
noc26_ma86,519,8
noc26_ma87,191,2
noc26_ma88,1008,30
noc26_ma89,283,5
noc26_ma90,828,39
noc26_ma91,1185,33
noc26_ma92,705,24
noc26_ma93,171,4
noc26_ma94,321,7
noc26_ma95,1035,55
noc26_ma96,672,42
noc26_ma97,2870,135
noc26_ma98,1624,35
noc26_ma99,731,29
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,150,1
noc26_me106,990,29
noc26_me107,521,75
noc26_me108,118,1
noc26_me109,1399,107
noc26_me110,718,12
noc26_me111,694,16
noc26_me112,7032,294
noc26_me113,852,61
noc26_me114,793,35
noc26_me115,722,41
noc26_me116,865,51
noc26_me117,319,16
noc26_me118,4568,189
noc26_me119,543,17
noc26_me120,771,67
noc26_me121,436,27
noc26_me122,536,28
noc26_me123,2901,165
noc26_me124,1609,137
noc26_me125,552,26
noc26_me126,1648,39
noc26_me127,5229,253
noc26_me128,1001,74
noc26_me129,706,31
noc26_me130,137,2
noc26_me131,151,2
noc26_me132,155,6
noc26_me133,2407,82
noc26_me134,571,16
noc26_me135,1014,59
noc26_me136,403,13
noc26_me137,2680,84
noc26_me138,1139,37
noc26_me139,1601,139
noc26_me140,308,11
noc26_me141,10098,997
noc26_me142,1734,38
noc26_me143,386,15
noc26_me144,199,5
noc26_me145,602,34
noc26_me146,386,14
noc26_me147,631,13
noc26_me148,412,26
noc26_me149,1786,194
noc26_me150,268,6
noc26_me151,3311,236
noc26_me152,1161,98
noc26_me153,431,10
noc26_me154,3901,278
noc26_me155,733,35
noc26_me156,2104,117
noc26_me157,992,36
noc26_me158,2302,290
noc26_me159,406,9
noc26_me160,1278,56
noc26_me161,224,8
noc26_me162,977,72
noc26_me163,104,3
noc26_me164,1381,31
noc26_me165,2339,73
noc26_me166,98,1
noc26_me167,2212,102
noc26_me168,166,10
noc26_me169,955,53
noc26_me170,797,32
noc26_me171,1610,75
noc26_me172,331,7
noc26_me173,623,11
noc26_me174,601,19
noc26_me175,1630,88
noc26_me176,142,7
noc26_me177,557,14
noc26_me178,204,22
noc26_me179,143,5
noc26_me180,379,12
noc26_me181,599,16
noc26_me182,715,20
noc26_me183,864,33
noc26_me184,184,10
noc26_me185,558,59
noc26_me186,159,4
noc26_me187,265,4
noc26_me188,4844,306
noc26_me189,6611,538
noc26_me190,277,23
noc26_me191,677,33
noc26_me192,1013,52
noc26_me193,1415,37
noc26_me194,475,23
noc26_me195,61,0
noc26_me196,1173,41
noc26_me197,206,12
noc26_me198,764,23
noc26_me199,943,17
noc26_me200,716,22
noc26_me201,695,35
noc26_me202,2670,166
noc26_me203,1566,87
noc26_me204,1152,53
noc26_mg100,9876,2163
noc26_mg101,2897,377
noc26_mg102,1080,235
noc26_mg103,2170,120
noc26_mg104,1230,133
noc26_mg105,4103,324
noc26_mg106,4082,381
noc26_mg107,3779,285
noc26_mg108,2207,337
noc26_mg109,6348,986
noc26_mg110,776,28
noc26_mg111,2323,122
noc26_mg112,5033,312
noc26_mg113,9854,1259
noc26_mg114,27551,4322
noc26_mg115,788,133
noc26_mg116,7634,725
noc26_mg117,3620,258
noc26_mg118,133,0
noc26_mg119,1340,99
noc26_mg120,1838,107
noc26_mg121,2342,79
noc26_mg122,9763,218
noc26_mg123,2216,44
noc26_mg124,1002,31
noc26_mg125,1338,125
noc26_mg126,3543,246
noc26_mg127,1107,38
noc26_mg128,770,28
noc26_mg129,11544,3037
noc26_mg130,1252,66
noc26_mg131,1817,114
noc26_mg132,2596,445
noc26_mg133,677,24
noc26_mg134,14252,2885
noc26_mg135,5411,709
noc26_mg136,812,59
noc26_mg137,1960,110
noc26_mg138,1446,110
noc26_mg139,23345,1864
noc26_mg142,9480,1391
noc26_mg143,2834,89
noc26_mg144,1097,82
noc26_mg145,9421,890
noc26_mg146,1655,407
noc26_mg147,5394,1952
noc26_mg148,2018,77
noc26_mg149,1338,51
noc26_mg150,5049,147
noc26_mg151,968,37
noc26_mg152,11384,2126
noc26_mg153,4745,384
noc26_mg154,9281,956
noc26_mg155,4598,279
noc26_mg156,2061,73
noc26_mg157,6288,636
noc26_mg158,7673,1752
noc26_mg159,859,105
noc26_mg80,7325,770
noc26_mg81,3205,101
noc26_mg82,3965,237
noc26_mg83,2069,64
noc26_mg84,19122,2351
noc26_mg85,793,77
noc26_mg86,2487,328
noc26_mg87,5544,297
noc26_mg88,696,31
noc26_mg89,2286,341
noc26_mg90,453,27
noc26_mg91,1031,103
noc26_mg92,4843,138
noc26_mg93,2300,447
noc26_mg94,5301,611
noc26_mg95,1550,169
noc26_mg96,3907,120
noc26_mg97,6837,443
noc26_mg98,4057,988
noc26_mg99,7089,394
noc26_mm48,93,2
noc26_mm49,612,30
noc26_mm50,645,19
noc26_mm51,398,9
noc26_mm53,135,4
noc26_mm54,153,3
noc26_mm55,75,2
noc26_mm56,2503,131
noc26_mm57,87,4
noc26_mm58,107,1
noc26_mm59,91,2
noc26_mm60,353,25
noc26_mm61,214,4
noc26_mm62,176,8
noc26_mm63,129,6
noc26_mm64,809,34
noc26_mm65,120,5
noc26_mm66,398,10
noc26_mm67,301,5
noc26_mm68,90,3
noc26_mm69,459,28
noc26_mm70,284,25
noc26_mm71,177,11
noc26_mm72,437,31
noc26_mm73,304,8
noc26_mm74,198,5
noc26_mm75,665,63
noc26_mm76,6882,159
noc26_mm77,84,3
noc26_mm78,620,29
noc26_mm79,1010,113
noc26_mm80,335,28
noc26_mm81,144,8
noc26_mm82,246,25
noc26_mm83,707,47
noc26_mm84,428,82
noc26_mm85,117,10
noc26_mm86,182,9
noc26_mm87,564,41
noc26_mm88,118,4
noc26_mm89,198,7
noc26_mm90,38,0
noc26_mm91,294,7
noc26_oe05,315,13
noc26_oe06,733,13
noc26_oe07,179,6
noc26_oe08,298,19
noc26_oe09,784,36
noc26_ph34,2129,116
noc26_ph35,314,12
noc26_ph36,743,28
noc26_ph37,660,24
noc26_ph38,201,8
noc26_ph39,922,24
noc26_ph40,876,55
noc26_ph41,708,13
noc26_ph42,592,35
noc26_ph43,623,21
noc26_ph44,1354,41
noc26_ph45,252,7
noc26_ph46,148,7
noc26_ph47,84,5
noc26_ph48,998,18
noc26_ph49,553,17
noc26_ph50,594,18
noc26_ph51,533,14
noc26_ph52,547,19
noc26_ph53,296,13
noc26_ph54,306,12
noc26_ph55,316,3
noc26_ph56,1444,114
noc26_ph57,3065,339
noc26_ph58,618,7
noc26_ph59,341,3
noc26_ph60,649,16
noc26_ph61,2056,770
noc26_ph62,955,42
noc26_ph63,362,4
noc26_ph64,201,8
noc26_ph65,1537,54
noc26_ph66,542,16
noc26_te09,220,4
noc26_te10,354,3
noc26_te11,686,76
noc26_te12,610,75
noc26_te13,535,33
noc26_te14,222,7
TOTAL,3578238,294308
