Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt90,658,17
noc26_bt91,5487,255
noc26_bt92,1780,138
noc26_bt93,2253,105
noc26_bt94,3108,175
noc26_bt95,1069,60
noc26_bt96,253,8
noc26_bt97,2980,86
noc26_bt98,1676,73
noc26_bt99,2488,57
noc26_ce100,4043,447
noc26_ce101,499,18
noc26_ce102,445,14
noc26_ce103,414,11
noc26_ce104,248,29
noc26_ce105,513,52
noc26_ce106,719,20
noc26_ce107,2242,209
noc26_ce108,435,9
noc26_ce109,1172,65
noc26_ce110,987,73
noc26_ce111,176,5
noc26_ce112,912,37
noc26_ce113,484,24
noc26_ce114,141,2
noc26_ce115,1542,61
noc26_ce116,596,20
noc26_ce117,219,6
noc26_ce118,421,18
noc26_ce119,134,4
noc26_ce120,421,16
noc26_ce121,2378,134
noc26_ce122,2882,302
noc26_ce123,1203,72
noc26_ce124,3375,302
noc26_ce125,841,26
noc26_ce126,4096,329
noc26_ce127,108,1
noc26_ce128,747,64
noc26_ce129,204,26
noc26_ce130,278,4
noc26_ce131,217,3
noc26_ce132,1648,98
noc26_ce133,204,5
noc26_ce134,317,16
noc26_ce135,388,8
noc26_ce136,1814,90
noc26_ce137,654,48
noc26_ce138,338,28
noc26_ce139,2387,106
noc26_ce140,6118,439
noc26_ce141,181,7
noc26_ce142,5354,367
noc26_ce143,359,13
noc26_ce144,1280,78
noc26_ce145,1064,50
noc26_ce146,1592,134
noc26_ce147,1452,92
noc26_ce148,1820,94
noc26_ce149,2287,156
noc26_ce150,275,4
noc26_ce151,243,2
noc26_ce152,191,9
noc26_ce153,11653,622
noc26_ce154,182,5
noc26_ce155,611,42
noc26_ce156,414,25
noc26_ce157,1618,183
noc26_ce158,742,21
noc26_ce159,2159,141
noc26_ce160,1280,137
noc26_ce161,1829,133
noc26_ce162,6598,705
noc26_ce163,857,57
noc26_ce165,242,5
noc26_ce166,1337,44
noc26_ce82,444,16
noc26_ce83,184,4
noc26_ce84,85,1
noc26_ce85,894,29
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1027,40
noc26_ce88,141,3
noc26_ce89,124,1
noc26_ce90,211,3
noc26_ce91,137,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,846,31
noc26_ce94,2243,278
noc26_ce95,490,23
noc26_ce96,2402,153
noc26_ce97,3554,255
noc26_ce98,813,37
noc26_ce99,4394,411
noc26_ch100,161,1
noc26_ch101,193,8
noc26_ch102,221,5
noc26_ch103,3960,202
noc26_ch104,1059,28
noc26_ch105,903,34
noc26_ch106,292,12
noc26_ch107,87,1
noc26_ch108,123,5
noc26_ch109,1866,57
noc26_ch110,331,5
noc26_ch111,518,20
noc26_ch52,1117,113
noc26_ch53,386,13
noc26_ch54,125,1
noc26_ch55,2902,115
noc26_ch56,323,3
noc26_ch57,209,8
noc26_ch58,279,8
noc26_ch59,315,10
noc26_ch60,2988,605
noc26_ch61,94,3
noc26_ch62,708,17
noc26_ch63,208,9
noc26_ch64,869,77
noc26_ch65,448,15
noc26_ch66,873,41
noc26_ch67,110,2
noc26_ch68,385,10
noc26_ch69,1715,87
noc26_ch70,342,6
noc26_ch71,199,18
noc26_ch72,2602,131
noc26_ch73,4259,350
noc26_ch74,5258,328
noc26_ch75,2733,234
noc26_ch76,2015,120
noc26_ch77,920,94
noc26_ch78,10654,729
noc26_ch79,7084,621
noc26_ch80,653,15
noc26_ch81,2389,164
noc26_ch82,203,4
noc26_ch83,170,7
noc26_ch84,361,11
noc26_ch85,490,14
noc26_ch86,254,5
noc26_ch87,297,19
noc26_ch88,858,67
noc26_ch89,2245,47
noc26_ch90,755,28
noc26_ch91,195,1
noc26_ch92,707,8
noc26_ch93,323,5
noc26_ch94,326,7
noc26_ch95,348,2
noc26_ch96,415,10
noc26_ch97,306,10
noc26_ch98,333,19
noc26_ch99,477,5
noc26_cs100,1990,69
noc26_cs101,5807,167
noc26_cs102,8104,238
noc26_cs103,2117,61
noc26_cs104,13335,1092
noc26_cs105,6459,444
noc26_cs106,9779,221
noc26_cs107,71658,4840
noc26_cs108,2565,306
noc26_cs109,38941,2685
noc26_cs110,8107,293
noc26_cs111,4719,110
noc26_cs112,25334,1837
noc26_cs113,19907,1179
noc26_cs114,7476,324
noc26_cs115,6034,366
noc26_cs116,594,14
noc26_cs117,41686,1939
noc26_cs118,4892,251
noc26_cs119,28524,1722
noc26_cs120,7280,260
noc26_cs121,1778,168
noc26_cs122,1795,165
noc26_cs123,19719,1062
noc26_cs124,423,4
noc26_cs125,1735,37
noc26_cs126,423,11
noc26_cs127,817,20
noc26_cs128,3705,156
noc26_cs129,29776,1622
noc26_cs130,1104,51
noc26_cs131,16718,960
noc26_cs132,13482,744
noc26_cs133,36487,1826
noc26_cs134,7530,435
noc26_cs135,10420,643
noc26_cs136,55136,4436
noc26_cs137,4929,274
noc26_cs138,22961,1201
noc26_cs139,8431,404
noc26_cs140,3877,207
noc26_cs141,40369,3303
noc26_cs142,750,18
noc26_cs143,2149,52
noc26_cs144,47079,3243
noc26_cs145,20494,2132
noc26_cs146,20467,764
noc26_cs147,467,2
noc26_cs148,168,0
noc26_cs149,338,5
noc26_cs150,90221,6959
noc26_cs151,20387,1060
noc26_cs152,12770,1539
noc26_cs153,81935,8569
noc26_cs154,1080,85
noc26_cs155,11819,566
noc26_cs156,16410,1546
noc26_cs157,45131,2390
noc26_cs158,9825,344
noc26_cs159,15716,692
noc26_cs160,46416,3893
noc26_cs161,116805,16688
noc26_cs162,31730,808
noc26_cs163,2703,66
noc26_cs164,1718,30
noc26_cs165,651,14
noc26_cs166,16122,2109
noc26_cs167,1656,27
noc26_cs168,4251,163
noc26_cs169,4698,155
noc26_cs170,7576,337
noc26_cs171,24002,1687
noc26_cs172,200,5
noc26_cs173,2828,135
noc26_cs174,7258,329
noc26_cs175,3529,125
noc26_cs176,3170,249
noc26_cs177,17889,689
noc26_cs178,3582,121
noc26_cs179,4221,256
noc26_cs180,16681,1248
noc26_cs181,7734,338
noc26_cs182,19535,1467
noc26_cs183,5830,209
noc26_cs184,1463,33
noc26_cs185,5201,295
noc26_cs186,4997,100
noc26_cs187,987,10
noc26_cs188,18430,712
noc26_cs189,17607,1742
noc26_cs90,1110,38
noc26_cs91,1919,23
noc26_cs92,660,19
noc26_cs93,1650,159
noc26_cs94,312,6
noc26_cs95,19514,1055
noc26_cs96,2219,75
noc26_cs97,3583,113
noc26_cs98,8461,172
noc26_cs99,29722,2324
noc26_cy41,350,6
noc26_cy42,872,103
noc26_cy43,903,31
noc26_cy44,343,6
noc26_cy45,1875,101
noc26_cy46,379,7
noc26_cy47,1531,53
noc26_cy48,1520,61
noc26_cy49,285,12
noc26_cy50,147,2
noc26_cy51,104,0
noc26_cy52,1667,52
noc26_cy53,443,35
noc26_cy54,478,4
noc26_cy55,523,32
noc26_cy56,118,6
noc26_cy57,117,0
noc26_cy58,253,10
noc26_cy59,155,1
noc26_cy60,663,16
noc26_cy61,334,10
noc26_cy62,207,7
noc26_cy63,299,66
noc26_cy64,1611,102
noc26_cy65,283,28
noc26_cy66,646,16
noc26_cy67,240,15
noc26_cy68,815,45
noc26_cy69,1175,27
noc26_cy70,721,22
noc26_cy71,389,15
noc26_cy72,879,32
noc26_cy73,3065,97
noc26_cy74,502,20
noc26_cy75,482,21
noc26_cy76,596,8
noc26_de19,514,22
noc26_de20,1249,151
noc26_de21,1650,211
noc26_de22,384,20
noc26_de23,3871,592
noc26_de24,186,6
noc26_de25,321,35
noc26_de26,16971,3365
noc26_de27,3268,91
noc26_de28,1447,43
noc26_de29,282,9
noc26_de30,1198,87
noc26_de31,295,14
noc26_ec11,2769,147
noc26_ec12,538,5
noc26_ec13,498,135
noc26_ec14,941,52
noc26_ec15,329,8
noc26_ec16,3613,85
noc26_ec17,677,38
noc26_ec18,2551,72
noc26_ec19,230,23
noc26_ec20,2984,121
noc26_ec21,1039,9
noc26_ec22,638,111
noc26_ec23,923,43
noc26_ee100,324,13
noc26_ee101,4715,123
noc26_ee102,373,5
noc26_ee103,10873,507
noc26_ee104,1222,33
noc26_ee105,943,12
noc26_ee106,1027,30
noc26_ee107,1441,62
noc26_ee108,2568,77
noc26_ee109,3246,247
noc26_ee110,2006,37
noc26_ee111,1469,52
noc26_ee112,968,36
noc26_ee113,3305,148
noc26_ee114,459,16
noc26_ee115,2621,56
noc26_ee116,2087,60
noc26_ee117,110,2
noc26_ee118,2230,74
noc26_ee119,995,24
noc26_ee120,6433,192
noc26_ee121,1369,137
noc26_ee122,140,3
noc26_ee123,2857,90
noc26_ee124,246,4
noc26_ee125,1516,119
noc26_ee126,1221,120
noc26_ee127,1233,51
noc26_ee128,232,5
noc26_ee129,1112,29
noc26_ee130,1694,69
noc26_ee131,1732,201
noc26_ee132,136,3
noc26_ee133,1037,18
noc26_ee134,3545,59
noc26_ee135,5209,131
noc26_ee137,2099,65
noc26_ee138,7158,166
noc26_ee139,6093,167
noc26_ee140,849,40
noc26_ee141,696,25
noc26_ee142,253,7
noc26_ee143,228,12
noc26_ee144,2290,71
noc26_ee145,199,2
noc26_ee146,3077,133
noc26_ee147,15119,783
noc26_ee148,502,17
noc26_ee149,1241,63
noc26_ee150,348,20
noc26_ee151,961,50
noc26_ee152,2082,154
noc26_ee153,1663,53
noc26_ee154,7716,153
noc26_ee155,934,16
noc26_ee156,2560,35
noc26_ee157,2496,144
noc26_ee158,584,29
noc26_ee159,13624,190
noc26_ee160,433,15
noc26_ee161,303,13
noc26_ee162,693,17
noc26_ee163,737,32
noc26_ee164,181,3
noc26_ee165,218,15
noc26_ee166,1764,31
noc26_ee167,2148,115
noc26_ee168,3772,105
noc26_ee169,1386,66
noc26_ee170,1645,77
noc26_ee171,2502,64
noc26_ee172,1578,146
noc26_ee173,1390,56
noc26_ee174,3200,47
noc26_ee175,5154,106
noc26_ee176,3093,90
noc26_ee177,20340,929
noc26_ee178,5572,205
noc26_ee179,830,15
noc26_ee180,1975,81
noc26_ee181,2190,73
noc26_ee182,2127,93
noc26_ee183,419,14
noc26_ee184,690,17
noc26_ee185,465,15
noc26_ee186,423,45
noc26_ee187,10636,582
noc26_ee188,232,3
noc26_ee189,8528,277
noc26_ee190,1453,71
noc26_ee191,1704,45
noc26_ee192,319,11
noc26_ee193,7929,629
noc26_ee194,1346,39
noc26_ee195,294,16
noc26_ee197,876,23
noc26_ee198,936,34
noc26_ee199,143,4
noc26_ee200,1021,36
noc26_ee201,426,1
noc26_ee202,1244,36
noc26_ee93,611,18
noc26_ee94,1681,44
noc26_ee95,393,5
noc26_ee96,6405,139
noc26_ee97,3453,101
noc26_ee98,1057,31
noc26_ee99,307,5
noc26_ge100,14658,985
noc26_ge101,432,7
noc26_ge102,5063,156
noc26_ge103,980,66
noc26_ge104,313,50
noc26_ge105,4172,186
noc26_ge106,7220,534
noc26_ge47,183,7
noc26_ge48,410,11
noc26_ge49,685,24
noc26_ge50,1708,124
noc26_ge55,851,34
noc26_ge57,302,13
noc26_ge58,7648,638
noc26_ge59,3951,212
noc26_ge60,1442,70
noc26_ge61,1354,105
noc26_ge62,1359,57
noc26_ge63,5609,550
noc26_ge64,759,120
noc26_ge65,3547,266
noc26_ge66,487,56
noc26_ge67,2754,135
noc26_ge68,976,9
noc26_ge69,4003,445
noc26_ge70,1239,83
noc26_ge71,123,9
noc26_ge72,6003,238
noc26_ge73,102,6
noc26_ge74,214,3
noc26_ge75,2551,90
noc26_ge76,571,33
noc26_ge77,879,85
noc26_ge78,5403,220
noc26_ge79,23485,3991
noc26_ge80,1194,85
noc26_ge81,1648,95
noc26_ge82,6923,792
noc26_ge83,14745,2358
noc26_ge84,794,44
noc26_ge85,2783,125
noc26_ge86,606,27
noc26_ge87,2285,221
noc26_ge88,456,16
noc26_ge89,579,25
noc26_ge90,2883,219
noc26_ge91,2009,128
noc26_ge92,120,0
noc26_ge93,11144,968
noc26_ge94,403,7
noc26_ge95,295,8
noc26_ge96,5440,191
noc26_ge97,2221,164
noc26_ge98,5206,299
noc26_ge99,1840,203
noc26_hs121,424,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1591,101
noc26_hs125,679,36
noc26_hs126,1570,89
noc26_hs127,2035,146
noc26_hs131,866,54
noc26_hs133,14594,1498
noc26_hs135,1541,114
noc26_hs136,471,28
noc26_hs137,9817,772
noc26_hs138,183,9
noc26_hs139,5163,226
noc26_hs140,418,30
noc26_hs141,2958,14
noc26_hs142,689,49
noc26_hs143,203,10
noc26_hs144,719,18
noc26_hs145,10773,1002
noc26_hs146,708,60
noc26_hs147,1305,181
noc26_hs148,464,47
noc26_hs149,4502,765
noc26_hs150,2699,325
noc26_hs151,708,15
noc26_hs152,475,31
noc26_hs153,1194,59
noc26_hs154,1493,104
noc26_hs155,261,7
noc26_hs156,1075,141
noc26_hs157,208,11
noc26_hs158,1305,453
noc26_hs159,466,26
noc26_hs160,34890,4472
noc26_hs161,8619,1258
noc26_hs162,122,3
noc26_hs163,945,149
noc26_hs164,3676,712
noc26_hs165,465,19
noc26_hs166,5580,552
noc26_hs167,1761,184
noc26_hs168,6236,575
noc26_hs169,8201,832
noc26_hs170,131,3
noc26_hs171,94,2
noc26_hs172,504,62
noc26_hs173,1114,80
noc26_hs174,8939,381
noc26_hs175,1152,41
noc26_hs176,388,18
noc26_hs177,338,18
noc26_hs178,487,28
noc26_hs179,1294,124
noc26_hs180,1371,92
noc26_hs181,2976,143
noc26_hs182,704,17
noc26_hs183,1303,75
noc26_hs184,9716,459
noc26_hs185,609,70
noc26_hs186,1689,61
noc26_hs187,306,18
noc26_hs188,8391,868
noc26_hs189,509,38
noc26_hs190,421,24
noc26_hs191,518,56
noc26_hs192,1089,45
noc26_hs193,29571,2840
noc26_hs194,13131,1748
noc26_hs195,348,40
noc26_hs196,251,11
noc26_hs197,749,21
noc26_hs198,4223,157
noc26_hs199,2600,163
noc26_hs200,2596,116
noc26_hs201,572,11
noc26_hs202,209,8
noc26_hs203,14901,1932
noc26_hs204,1355,97
noc26_hs206,14952,2918
noc26_hs207,633,60
noc26_hs208,8747,790
noc26_hs209,1781,59
noc26_hs210,14394,3887
noc26_hs211,9099,767
noc26_hs212,276,23
noc26_hs213,1134,406
noc26_hs214,1357,63
noc26_hs215,1089,60
noc26_hs216,5305,544
noc26_hs217,542,43
noc26_hs218,568,48
noc26_hs219,918,37
noc26_hs220,833,85
noc26_hs221,335,19
noc26_hs222,1520,80
noc26_hs223,465,7
noc26_hs224,5255,180
noc26_hs225,1206,76
noc26_hs226,1277,40
noc26_hs228,317,7
noc26_hs229,160,4
noc26_hs230,821,185
noc26_hs231,2575,105
noc26_hs232,4041,169
noc26_hs233,251,15
noc26_hs234,373,23
noc26_hs235,1333,145
noc26_hs236,2593,69
noc26_hs237,889,59
noc26_hs238,722,88
noc26_hs239,211,9
noc26_hs240,910,29
noc26_hs241,4103,169
noc26_hs242,2634,132
noc26_hs243,1598,76
noc26_hs244,1312,71
noc26_hs245,1054,35
noc26_hs246,432,23
noc26_hs247,2155,173
noc26_hs248,720,32
noc26_hs249,28805,2080
noc26_hs250,660,35
noc26_hs251,479,15
noc26_hs252,6321,1169
noc26_hs253,881,59
noc26_hs254,1650,123
noc26_lw11,4189,174
noc26_lw12,877,37
noc26_lw13,638,37
noc26_lw14,1402,113
noc26_lw15,724,84
noc26_lw16,725,40
noc26_lw17,1324,71
noc26_lw18,425,11
noc26_lw19,1418,47
noc26_lw20,2020,99
noc26_lw21,2066,108
noc26_lw22,6952,279
noc26_lw23,1199,45
noc26_lw24,1680,103
noc26_lw25,1168,4
noc26_lw26,5059,337
noc26_lw27,768,16
noc26_lw28,1191,23
noc26_ma100,1711,37
noc26_ma101,243,11
noc26_ma102,3996,74
noc26_ma103,192,4
noc26_ma104,369,25
noc26_ma105,170,2
noc26_ma106,217,5
noc26_ma107,1063,41
noc26_ma108,698,62
noc26_ma109,702,44
noc26_ma110,606,16
noc26_ma111,120,1
noc26_ma112,97,4
noc26_ma113,537,5
noc26_ma114,379,7
noc26_ma115,610,15
noc26_ma116,1076,9
noc26_ma117,122,1
noc26_ma118,152,2
noc26_ma119,2166,124
noc26_ma120,233,3
noc26_ma121,571,8
noc26_ma122,1262,19
noc26_ma123,2659,429
noc26_ma124,195,7
noc26_ma125,180,5
noc26_ma126,884,15
noc26_ma127,279,7
noc26_ma128,155,0
noc26_ma129,1569,30
noc26_ma130,1910,48
noc26_ma131,705,28
noc26_ma132,411,6
noc26_ma133,2416,140
noc26_ma134,254,3
noc26_ma135,414,6
noc26_ma136,166,2
noc26_ma137,398,6
noc26_ma138,228,2
noc26_ma139,1654,18
noc26_ma140,2715,74
noc26_ma141,514,6
noc26_ma142,175,9
noc26_ma143,421,4
noc26_ma144,123,1
noc26_ma145,468,12
noc26_ma71,133,1
noc26_ma72,285,10
noc26_ma73,404,3
noc26_ma74,168,4
noc26_ma75,1142,41
noc26_ma77,642,19
noc26_ma78,1173,30
noc26_ma79,204,5
noc26_ma80,3283,398
noc26_ma81,748,28
noc26_ma83,1507,38
noc26_ma84,1439,43
noc26_ma85,1023,30
noc26_ma86,483,7
noc26_ma87,178,2
noc26_ma88,923,26
noc26_ma89,262,4
noc26_ma90,784,36
noc26_ma91,1042,29
noc26_ma92,650,14
noc26_ma93,162,3
noc26_ma94,298,7
noc26_ma95,975,44
noc26_ma96,611,35
noc26_ma97,2563,115
noc26_ma98,1481,29
noc26_ma99,701,23
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,138,1
noc26_me106,929,25
noc26_me107,468,63
noc26_me108,106,1
noc26_me109,1336,102
noc26_me110,645,9
noc26_me111,433,16
noc26_me112,6497,260
noc26_me113,788,51
noc26_me114,747,30
noc26_me115,464,39
noc26_me116,799,46
noc26_me117,295,10
noc26_me118,4196,159
noc26_me119,497,15
noc26_me120,668,59
noc26_me121,419,24
noc26_me122,514,24
noc26_me123,2730,137
noc26_me124,1452,96
noc26_me125,513,24
noc26_me126,1517,33
noc26_me127,4881,224
noc26_me128,957,66
noc26_me129,451,8
noc26_me130,127,2
noc26_me131,143,2
noc26_me132,146,4
noc26_me133,1899,67
noc26_me134,522,14
noc26_me135,893,49
noc26_me136,371,12
noc26_me137,2455,77
noc26_me138,1053,31
noc26_me139,1490,125
noc26_me140,278,10
noc26_me141,9698,818
noc26_me142,1475,28
noc26_me143,358,11
noc26_me144,190,5
noc26_me145,573,32
noc26_me146,343,13
noc26_me147,552,9
noc26_me148,390,21
noc26_me149,1699,169
noc26_me150,244,5
noc26_me151,2971,194
noc26_me152,1122,79
noc26_me153,402,8
noc26_me154,3677,240
noc26_me155,640,32
noc26_me156,1976,92
noc26_me157,897,25
noc26_me158,2158,249
noc26_me159,376,6
noc26_me160,1148,47
noc26_me161,207,8
noc26_me162,934,66
noc26_me163,98,3
noc26_me164,1234,24
noc26_me165,2116,67
noc26_me166,88,0
noc26_me167,1821,94
noc26_me168,152,7
noc26_me169,889,47
noc26_me170,755,28
noc26_me171,1531,64
noc26_me172,305,6
noc26_me173,571,10
noc26_me174,565,15
noc26_me175,1501,82
noc26_me176,130,7
noc26_me177,526,13
noc26_me178,167,13
noc26_me179,135,4
noc26_me180,348,12
noc26_me181,534,16
noc26_me182,453,16
noc26_me183,764,25
noc26_me184,173,8
noc26_me185,530,52
noc26_me186,150,4
noc26_me187,241,5
noc26_me188,4497,264
noc26_me189,6142,426
noc26_me190,262,9
noc26_me191,624,27
noc26_me192,927,46
noc26_me193,1328,32
noc26_me194,436,21
noc26_me195,53,0
noc26_me196,1055,39
noc26_me197,186,12
noc26_me198,665,19
noc26_me199,850,16
noc26_me200,649,21
noc26_me201,650,33
noc26_me202,2480,145
noc26_me203,1361,84
noc26_me204,1035,44
noc26_mg100,9463,1919
noc26_mg101,2813,337
noc26_mg102,1014,224
noc26_mg103,1807,102
noc26_mg104,1139,112
noc26_mg105,3851,279
noc26_mg106,3790,328
noc26_mg107,3654,247
noc26_mg108,2091,291
noc26_mg109,6026,839
noc26_mg110,722,26
noc26_mg111,2134,104
noc26_mg112,4568,264
noc26_mg113,9390,1096
noc26_mg114,25492,3857
noc26_mg115,723,115
noc26_mg116,7199,643
noc26_mg117,3465,220
noc26_mg118,123,0
noc26_mg119,1267,88
noc26_mg120,1640,84
noc26_mg121,2109,70
noc26_mg122,9117,180
noc26_mg123,1871,40
noc26_mg124,935,25
noc26_mg125,1268,120
noc26_mg126,3327,217
noc26_mg127,984,33
noc26_mg128,760,26
noc26_mg129,11037,2508
noc26_mg130,1143,59
noc26_mg131,1752,96
noc26_mg132,2486,384
noc26_mg133,643,20
noc26_mg134,13512,2552
noc26_mg135,5180,615
noc26_mg136,770,46
noc26_mg137,1743,91
noc26_mg138,1354,88
noc26_mg139,21202,1663
noc26_mg142,8613,1246
noc26_mg143,2603,77
noc26_mg144,1005,60
noc26_mg145,8782,774
noc26_mg146,1531,387
noc26_mg147,4978,1773
noc26_mg148,1753,73
noc26_mg149,1200,45
noc26_mg150,4523,130
noc26_mg151,923,33
noc26_mg152,10571,2026
noc26_mg153,4369,329
noc26_mg154,8537,879
noc26_mg155,4010,253
noc26_mg156,1819,65
noc26_mg157,5614,558
noc26_mg158,7060,1503
noc26_mg159,815,94
noc26_mg80,6924,704
noc26_mg81,2937,90
noc26_mg82,3781,217
noc26_mg83,1969,61
noc26_mg84,18336,2151
noc26_mg85,763,71
noc26_mg86,2317,307
noc26_mg87,5254,247
noc26_mg88,434,26
noc26_mg89,1907,308
noc26_mg90,430,22
noc26_mg91,952,94
noc26_mg92,4414,113
noc26_mg93,2179,403
noc26_mg94,5031,564
noc26_mg95,1456,151
noc26_mg96,3612,106
noc26_mg97,6210,389
noc26_mg98,3763,898
noc26_mg99,6478,332
noc26_mm48,88,2
noc26_mm49,590,25
noc26_mm50,599,17
noc26_mm51,370,6
noc26_mm53,127,3
noc26_mm54,145,3
noc26_mm55,70,2
noc26_mm56,2289,109
noc26_mm57,83,4
noc26_mm58,96,1
noc26_mm59,83,1
noc26_mm60,335,22
noc26_mm61,199,3
noc26_mm62,170,8
noc26_mm63,123,4
noc26_mm64,697,33
noc26_mm65,113,5
noc26_mm66,378,7
noc26_mm67,281,3
noc26_mm68,87,1
noc26_mm69,429,25
noc26_mm70,270,22
noc26_mm71,172,7
noc26_mm72,420,25
noc26_mm73,280,6
noc26_mm74,187,4
noc26_mm75,619,56
noc26_mm76,6387,123
noc26_mm77,81,1
noc26_mm78,561,24
noc26_mm79,966,90
noc26_mm80,307,26
noc26_mm81,129,7
noc26_mm82,225,10
noc26_mm83,673,35
noc26_mm84,392,79
noc26_mm85,108,9
noc26_mm86,174,6
noc26_mm87,538,35
noc26_mm88,111,4
noc26_mm89,188,7
noc26_mm90,37,0
noc26_mm91,248,7
noc26_oe05,301,12
noc26_oe06,482,11
noc26_oe07,170,4
noc26_oe08,286,19
noc26_oe09,702,24
noc26_ph34,2025,77
noc26_ph35,304,6
noc26_ph36,707,25
noc26_ph37,611,19
noc26_ph38,194,6
noc26_ph39,846,20
noc26_ph40,826,49
noc26_ph41,426,8
noc26_ph42,571,29
noc26_ph43,579,20
noc26_ph44,1263,37
noc26_ph45,243,5
noc26_ph46,139,7
noc26_ph47,79,4
noc26_ph48,891,15
noc26_ph49,527,15
noc26_ph50,579,15
noc26_ph51,487,14
noc26_ph52,513,16
noc26_ph53,274,10
noc26_ph54,283,7
noc26_ph55,297,3
noc26_ph56,1370,88
noc26_ph57,2914,277
noc26_ph58,572,5
noc26_ph59,327,3
noc26_ph60,595,14
noc26_ph61,1970,380
noc26_ph62,886,36
noc26_ph63,333,2
noc26_ph64,193,7
noc26_ph65,1342,45
noc26_ph66,513,10
noc26_te09,216,3
noc26_te10,341,3
noc26_te11,447,73
noc26_te12,584,73
noc26_te13,501,29
noc26_te14,215,7
TOTAL,3319058,253240
