Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs97,2575,52
noc26_cs98,4245,54
noc26_cs99,13600,737
noc26_cy41,165,4
noc26_cy42,389,20
noc26_cy43,520,20
noc26_cy44,149,1
noc26_cy45,730,27
noc26_cy46,214,4
noc26_cy47,713,23
noc26_cy48,801,28
noc26_cy49,182,5
noc26_cy50,85,1
noc26_cy51,57,0
noc26_cy52,812,32
noc26_cy53,236,24
noc26_cy54,207,1
noc26_cy55,301,16
noc26_cy56,68,3
noc26_cy57,74,0
noc26_cy58,149,2
noc26_cy59,87,0
noc26_cy60,313,6
noc26_cy61,203,6
noc26_cy62,136,1
noc26_cy63,160,5
noc26_cy64,771,30
noc26_cy65,187,23
noc26_cy66,337,5
noc26_cy67,153,9
noc26_cy68,468,8
noc26_cy69,679,12
noc26_cy70,288,5
noc26_cy71,250,10
noc26_cy72,449,14
noc26_cy73,1506,46
noc26_cy74,308,6
noc26_cy75,223,11
noc26_cy76,297,3
noc26_de19,270,6
noc26_de20,595,10
noc26_de21,904,69
noc26_de22,207,7
noc26_de23,1612,280
noc26_de24,97,1
noc26_de25,204,21
noc26_de26,6208,976
noc26_de27,1406,25
noc26_de28,824,18
noc26_de29,113,4
noc26_de30,475,30
noc26_de31,174,1
noc26_ec11,1585,47
noc26_ec12,315,4
noc26_ec13,348,99
noc26_ec14,411,27
noc26_ec15,228,4
noc26_ec16,1863,37
noc26_ec17,347,19
noc26_ec18,1079,35
noc26_ec19,127,22
noc26_ec20,1373,42
noc26_ec21,690,4
noc26_ec22,409,55
noc26_ec23,535,12
noc26_ee100,181,9
noc26_ee101,1904,32
noc26_ee102,155,1
noc26_ee103,4900,120
noc26_ee104,630,10
noc26_ee105,524,6
noc26_ee106,495,6
noc26_ee107,763,14
noc26_ee108,1294,42
noc26_ee109,1484,57
noc26_ee110,1077,15
noc26_ee111,702,18
noc26_ee112,512,18
noc26_ee113,1639,56
noc26_ee114,155,2
noc26_ee115,1467,20
noc26_ee116,1125,28
noc26_ee117,66,2
noc26_ee118,1061,28
noc26_ee119,590,12
noc26_ee120,2581,76
noc26_ee121,520,18
noc26_ee122,82,2
noc26_ee123,1350,41
noc26_ee124,147,2
noc26_ee125,709,55
noc26_ee126,355,9
noc26_ee127,640,18
noc26_ee128,140,3
noc26_ee129,459,13
noc26_ee130,663,9
noc26_ee131,870,109
noc26_ee132,70,2
noc26_ee133,577,7
noc26_ee134,1915,14
noc26_ee135,2377,34
noc26_ee137,1086,27
noc26_ee138,3289,50
noc26_ee139,2517,57
noc26_ee140,578,46
noc26_ee141,318,12
noc26_ee142,155,1
noc26_ee143,150,6
noc26_ee144,1241,34
noc26_ee145,110,2
noc26_ee146,1469,63
noc26_ee147,7554,279
noc26_ee148,289,3
noc26_ee149,461,15
noc26_ee150,222,10
noc26_ee151,480,23
noc26_ee152,1047,32
noc26_ee153,861,25
noc26_ee154,3814,73
noc26_ee155,340,10
noc26_ee156,1282,17
noc26_ee157,746,26
noc26_ee158,227,9
noc26_ee159,7368,78
noc26_ee160,184,5
noc26_ee161,181,4
noc26_ee162,396,4
noc26_ee163,379,2
noc26_ee164,129,2
noc26_ee165,134,4
noc26_ee166,810,4
noc26_ee167,956,47
noc26_ee168,1741,41
noc26_ee169,687,30
noc26_ee170,839,22
noc26_ee171,991,20
noc26_ee172,679,16
noc26_ee173,711,28
noc26_ee174,1411,20
noc26_ee175,2515,35
noc26_ee176,1221,42
noc26_ee177,7394,375
noc26_ee178,2605,85
noc26_ee179,252,6
noc26_ee180,999,29
noc26_ee181,1010,28
noc26_ee182,894,24
noc26_ee183,232,7
noc26_ee184,311,12
noc26_ee185,302,9
noc26_ee186,251,10
noc26_ee187,5375,225
noc26_ee188,111,2
noc26_ee189,4336,130
noc26_ee190,673,31
noc26_ee191,875,25
noc26_ee192,144,4
noc26_ee193,3557,227
noc26_ee194,651,16
noc26_ee195,188,9
noc26_ee197,581,10
noc26_ee198,473,4
noc26_ee199,78,1
noc26_ee200,490,18
noc26_ee201,199,0
noc26_ee202,567,17
noc26_ee93,318,9
noc26_ee94,853,17
noc26_ee95,145,2
noc26_ee96,3802,58
noc26_ee97,1464,28
noc26_ee98,548,13
noc26_ee99,180,2
noc26_ge100,8771,445
noc26_ge101,328,4
noc26_ge102,2972,84
noc26_ge103,406,7
noc26_ge104,128,3
noc26_ge105,2446,55
noc26_ge106,5117,303
noc26_ge47,121,3
noc26_ge48,242,6
noc26_ge49,452,8
noc26_ge50,1038,42
noc26_ge55,510,13
noc26_ge57,187,3
noc26_ge58,5096,283
noc26_ge59,2405,75
noc26_ge60,878,27
noc26_ge61,865,59
noc26_ge62,714,25
noc26_ge63,2305,274
noc26_ge64,481,52
noc26_ge65,2034,93
noc26_ge66,291,8
noc26_ge67,1514,64
noc26_ge68,602,5
noc26_ge69,2343,190
noc26_ge70,647,16
noc26_ge71,77,6
noc26_ge72,3561,94
noc26_ge73,67,2
noc26_ge74,144,1
noc26_ge75,1532,32
noc26_ge76,337,9
noc26_ge77,306,11
noc26_ge78,1208,77
noc26_ge79,11052,1217
noc26_ge80,539,25
noc26_ge81,1025,51
noc26_ge82,1582,108
noc26_ge83,4559,398
noc26_ge84,391,13
noc26_ge85,1438,46
noc26_ge86,399,13
noc26_ge87,1576,55
noc26_ge88,271,5
noc26_ge89,437,5
noc26_ge90,1555,57
noc26_ge91,1013,46
noc26_ge92,70,0
noc26_ge93,5312,460
noc26_ge94,252,6
noc26_ge95,239,3
noc26_ge96,3917,98
noc26_ge97,1422,49
noc26_ge98,2814,94
noc26_ge99,955,91
noc26_hs121,228,11
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1030,51
noc26_hs125,386,8
noc26_hs126,998,39
noc26_hs127,850,39
noc26_hs131,626,22
noc26_hs133,6870,447
noc26_hs135,707,29
noc26_hs136,343,18
noc26_hs137,4766,266
noc26_hs138,103,3
noc26_hs139,2994,109
noc26_hs140,255,11
noc26_hs141,201,0
noc26_hs142,348,22
noc26_hs143,116,6
noc26_hs144,422,7
noc26_hs145,5397,462
noc26_hs146,413,19
noc26_hs147,701,29
noc26_hs148,293,17
noc26_hs149,2152,206
noc26_hs150,1381,145
noc26_hs151,313,8
noc26_hs152,263,17
noc26_hs153,817,32
noc26_hs154,828,55
noc26_hs155,121,3
noc26_hs156,427,19
noc26_hs157,140,8
noc26_hs158,951,384
noc26_hs159,245,16
noc26_hs160,13871,1654
noc26_hs161,3858,239
noc26_hs162,88,2
noc26_hs163,533,26
noc26_hs164,1708,135
noc26_hs165,237,7
noc26_hs166,3189,205
noc26_hs167,925,51
noc26_hs168,3453,235
noc26_hs169,2584,141
noc26_hs170,53,0
noc26_hs171,62,2
noc26_hs172,238,43
noc26_hs173,559,23
noc26_hs174,4786,127
noc26_hs175,814,25
noc26_hs176,181,8
noc26_hs177,201,10
noc26_hs178,256,4
noc26_hs179,654,49
noc26_hs180,818,36
noc26_hs181,1477,66
noc26_hs182,518,14
noc26_hs183,745,28
noc26_hs184,5886,147
noc26_hs185,197,4
noc26_hs186,914,26
noc26_hs187,192,6
noc26_hs188,4290,257
noc26_hs189,218,11
noc26_hs190,285,7
noc26_hs191,324,18
noc26_hs192,582,16
noc26_hs193,12713,1051
noc26_hs194,4401,342
noc26_hs195,183,6
noc26_hs196,162,4
noc26_hs197,479,8
noc26_hs198,2635,78
noc26_hs199,1581,74
noc26_hs200,1391,43
noc26_hs201,274,2
noc26_hs202,122,2
noc26_hs203,3685,281
noc26_hs204,730,42
noc26_hs206,4849,567
noc26_hs207,386,13
noc26_hs208,5272,187
noc26_hs209,866,18
noc26_hs210,4945,548
noc26_hs211,5137,233
noc26_hs212,121,2
noc26_hs213,494,80
noc26_hs214,617,17
noc26_hs215,462,13
noc26_hs216,2162,115
noc26_hs217,235,6
noc26_hs218,335,10
noc26_hs219,500,10
noc26_hs220,486,27
noc26_hs221,240,1
noc26_hs222,731,31
noc26_hs223,307,3
noc26_hs224,2864,74
noc26_hs225,728,33
noc26_hs226,917,26
noc26_hs228,232,4
noc26_hs229,112,3
noc26_hs230,389,50
noc26_hs231,1593,59
noc26_hs232,1153,47
noc26_hs233,133,2
noc26_hs234,241,8
noc26_hs235,611,77
noc26_hs236,1827,39
noc26_hs237,569,28
noc26_hs238,468,34
noc26_hs239,136,7
noc26_hs240,506,17
noc26_hs241,1876,51
noc26_hs242,1578,65
noc26_hs243,1110,36
noc26_hs244,889,36
noc26_hs245,679,19
noc26_hs246,323,14
noc26_hs247,1517,97
noc26_hs248,534,27
noc26_hs249,12809,620
noc26_hs250,468,19
noc26_hs251,296,5
noc26_hs252,2421,531
noc26_hs253,560,30
noc26_hs254,786,24
noc26_lw11,2433,53
noc26_lw12,647,14
noc26_lw13,356,13
noc26_lw14,737,37
noc26_lw15,405,62
noc26_lw16,303,13
noc26_lw17,919,28
noc26_lw18,317,7
noc26_lw19,906,19
noc26_lw20,1347,54
noc26_lw21,930,34
noc26_lw22,2843,55
noc26_lw23,752,22
noc26_lw24,1067,27
noc26_lw25,457,2
noc26_lw26,3311,127
noc26_lw27,507,7
noc26_lw28,863,11
noc26_ma100,919,17
noc26_ma101,165,2
noc26_ma102,2312,25
noc26_ma103,127,3
noc26_ma104,213,4
noc26_ma105,111,0
noc26_ma106,120,3
noc26_ma107,622,16
noc26_ma108,264,20
noc26_ma109,318,8
noc26_ma110,326,5
noc26_ma111,86,1
noc26_ma112,67,4
noc26_ma113,283,3
noc26_ma114,227,3
noc26_ma115,330,5
noc26_ma116,649,4
noc26_ma117,73,0
noc26_ma118,103,1
noc26_ma119,1196,25
noc26_ma120,146,3
noc26_ma121,333,5
noc26_ma122,817,7
noc26_ma123,1629,197
noc26_ma124,129,3
noc26_ma125,119,2
noc26_ma126,492,4
noc26_ma127,190,2
noc26_ma128,91,0
noc26_ma129,761,10
noc26_ma130,1144,21
noc26_ma131,434,13
noc26_ma132,262,4
noc26_ma133,1161,38
noc26_ma134,157,1
noc26_ma135,181,4
noc26_ma136,105,1
noc26_ma137,242,1
noc26_ma138,166,1
noc26_ma139,840,7
noc26_ma140,1762,32
noc26_ma141,317,1
noc26_ma142,125,5
noc26_ma143,284,2
noc26_ma144,76,1
noc26_ma145,300,5
noc26_ma71,90,0
noc26_ma72,159,3
noc26_ma73,270,1
noc26_ma74,106,2
noc26_ma75,639,26
noc26_ma77,373,3
noc26_ma78,550,17
noc26_ma79,142,3
noc26_ma80,1440,141
noc26_ma81,482,8
noc26_ma83,683,16
noc26_ma84,828,10
noc26_ma85,682,16
noc26_ma86,301,1
noc26_ma87,119,1
noc26_ma88,511,13
noc26_ma89,159,1
noc26_ma90,391,11
noc26_ma91,602,15
noc26_ma92,371,5
noc26_ma93,121,1
noc26_ma94,213,1
noc26_ma95,562,17
noc26_ma96,264,13
noc26_ma97,1159,50
noc26_ma98,822,14
noc26_ma99,433,6
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,86,0
noc26_me106,492,12
noc26_me107,222,8
noc26_me108,72,0
noc26_me109,657,22
noc26_me110,376,2
noc26_me111,144,8
noc26_me112,3174,107
noc26_me113,398,15
noc26_me114,370,13
noc26_me115,276,20
noc26_me116,417,21
noc26_me117,183,3
noc26_me118,1678,24
noc26_me119,272,5
noc26_me120,351,35
noc26_me121,195,9
noc26_me122,335,6
noc26_me123,1464,33
noc26_me124,842,34
noc26_me125,264,9
noc26_me126,836,17
noc26_me127,2614,122
noc26_me128,495,9
noc26_me129,317,1
noc26_me130,82,2
noc26_me131,91,1
noc26_me132,81,2
noc26_me133,874,22
noc26_me134,175,2
noc26_me135,361,8
noc26_me136,232,4
noc26_me137,1163,29
noc26_me138,598,9
noc26_me139,777,103
noc26_me140,168,5
noc26_me141,4400,142
noc26_me142,687,15
noc26_me143,204,4
noc26_me144,126,5
noc26_me145,230,8
noc26_me146,163,9
noc26_me147,273,5
noc26_me148,194,8
noc26_me149,847,65
noc26_me150,147,2
noc26_me151,1267,67
noc26_me152,678,32
noc26_me153,246,3
noc26_me154,1393,93
noc26_me155,285,15
noc26_me156,798,25
noc26_me157,351,8
noc26_me158,999,43
noc26_me159,217,1
noc26_me160,562,13
noc26_me161,140,3
noc26_me162,425,15
noc26_me163,56,2
noc26_me164,627,14
noc26_me165,1007,25
noc26_me166,55,0
noc26_me167,896,24
noc26_me168,94,1
noc26_me169,529,20
noc26_me170,379,10
noc26_me171,594,23
noc26_me172,183,1
noc26_me173,321,5
noc26_me174,315,7
noc26_me175,742,18
noc26_me176,87,3
noc26_me177,220,2
noc26_me178,100,8
noc26_me179,76,1
noc26_me180,202,3
noc26_me181,314,3
noc26_me182,250,7
noc26_me183,353,11
noc26_me184,77,4
noc26_me185,254,42
noc26_me186,87,2
noc26_me187,181,4
noc26_me188,2185,100
noc26_me189,3030,77
noc26_me190,98,2
noc26_me191,286,7
noc26_me192,505,19
noc26_me193,492,14
noc26_me194,264,11
noc26_me195,32,0
noc26_me196,275,6
noc26_me197,116,5
noc26_me198,384,11
noc26_me199,484,13
noc26_me200,255,6
noc26_me201,304,5
noc26_me202,1260,52
noc26_me203,800,41
noc26_me204,502,20
noc26_mg100,4451,296
noc26_mg101,1488,153
noc26_mg102,724,136
noc26_mg103,1024,45
noc26_mg104,590,23
noc26_mg105,2007,99
noc26_mg106,2026,98
noc26_mg107,1849,72
noc26_mg108,1092,100
noc26_mg109,2874,228
noc26_mg110,475,7
noc26_mg111,1212,23
noc26_mg112,2484,101
noc26_mg113,3774,356
noc26_mg114,12060,1013
noc26_mg115,492,43
noc26_mg116,3735,240
noc26_mg117,1892,119
noc26_mg118,87,0
noc26_mg119,647,12
noc26_mg120,769,25
noc26_mg121,1165,27
noc26_mg122,5243,68
noc26_mg123,1162,16
noc26_mg124,660,11
noc26_mg125,750,60
noc26_mg126,2155,110
noc26_mg127,668,11
noc26_mg128,518,11
noc26_mg129,6508,599
noc26_mg130,592,25
noc26_mg131,1215,49
noc26_mg132,782,63
noc26_mg133,358,9
noc26_mg134,6858,921
noc26_mg135,3422,191
noc26_mg136,189,22
noc26_mg137,1044,41
noc26_mg138,709,42
noc26_mg139,11592,467
noc26_mg142,3463,193
noc26_mg143,1387,31
noc26_mg144,548,24
noc26_mg145,3620,166
noc26_mg146,607,23
noc26_mg147,3061,515
noc26_mg148,931,24
noc26_mg149,541,18
noc26_mg150,2589,61
noc26_mg151,470,16
noc26_mg152,6658,654
noc26_mg153,2670,159
noc26_mg154,5622,301
noc26_mg155,2059,140
noc26_mg156,890,36
noc26_mg157,3292,177
noc26_mg158,3491,381
noc26_mg159,459,23
noc26_mg80,2840,245
noc26_mg81,1624,25
noc26_mg82,1580,56
noc26_mg83,891,22
noc26_mg84,8871,454
noc26_mg85,444,27
noc26_mg86,1060,48
noc26_mg87,2549,80
noc26_mg88,266,7
noc26_mg89,1097,156
noc26_mg90,299,8
noc26_mg91,595,44
noc26_mg92,1683,44
noc26_mg93,880,73
noc26_mg94,3190,167
noc26_mg95,676,37
noc26_mg96,2117,36
noc26_mg97,2921,88
noc26_mg98,1463,99
noc26_mg99,3495,112
noc26_mm48,74,1
noc26_mm49,352,8
noc26_mm50,351,3
noc26_mm51,237,1
noc26_mm53,96,2
noc26_mm54,82,2
noc26_mm55,44,1
noc26_mm56,1087,30
noc26_mm57,56,2
noc26_mm58,59,1
noc26_mm59,47,1
noc26_mm60,178,10
noc26_mm61,66,1
noc26_mm62,87,2
noc26_mm63,73,1
noc26_mm64,310,10
noc26_mm65,89,3
noc26_mm66,269,5
noc26_mm67,141,0
noc26_mm68,58,1
noc26_mm69,158,6
noc26_mm70,164,10
noc26_mm71,122,3
noc26_mm72,196,10
noc26_mm73,209,4
noc26_mm74,110,3
noc26_mm75,310,33
noc26_mm76,3394,41
noc26_mm77,50,0
noc26_mm78,274,11
noc26_mm79,630,49
noc26_mm80,176,15
noc26_mm81,64,4
noc26_mm82,134,4
noc26_mm83,357,16
noc26_mm84,257,22
noc26_mm85,55,0
noc26_mm86,111,3
noc26_mm87,229,7
noc26_mm88,78,0
noc26_mm89,119,4
noc26_mm90,24,0
noc26_mm91,149,3
noc26_oe05,161,7
noc26_oe06,265,4
noc26_oe07,118,2
noc26_oe08,190,5
noc26_oe09,372,10
noc26_ph34,946,8
noc26_ph35,217,2
noc26_ph36,412,14
noc26_ph37,367,8
noc26_ph38,125,0
noc26_ph39,497,9
noc26_ph40,450,17
noc26_ph41,210,5
noc26_ph42,341,17
noc26_ph43,349,9
noc26_ph44,763,16
noc26_ph45,173,5
noc26_ph46,84,4
noc26_ph47,56,2
noc26_ph48,495,8
noc26_ph49,339,10
noc26_ph50,362,4
noc26_ph51,273,8
noc26_ph52,335,7
noc26_ph53,159,6
noc26_ph54,154,2
noc26_ph55,170,3
noc26_ph56,763,40
noc26_ph57,1614,122
noc26_ph58,288,4
noc26_ph59,187,1
noc26_ph60,332,8
noc26_ph61,506,20
noc26_ph62,517,14
noc26_ph63,120,1
noc26_ph64,117,3
noc26_ph65,749,25
noc26_ph66,307,7
noc26_te09,125,2
noc26_te10,159,1
noc26_te11,305,13
noc26_te12,428,58
noc26_te13,328,14
noc26_te14,137,3
TOTAL,1606105,82691
