Course_ID,Learners_Enrolled
noc26_ch94,107.0
noc26_ch95,129.0
noc26_ch96,131.0
noc26_ch97,107.0
noc26_ch98,87.0
noc26_ch99,103.0
noc26_cs100,199.0
noc26_cs101,803.0
noc26_cs102,2141.0
noc26_cs103,263.0
noc26_cs104,2276.0
noc26_cs105,903.0
noc26_cs106,2194.0
noc26_cs107,15234.0
noc26_cs108,593.0
noc26_cs109,7016.0
noc26_cs110,1161.0
noc26_cs111,1154.0
noc26_cs112,5530.0
noc26_cs113,2960.0
noc26_cs114,1543.0
noc26_cs115,1192.0
noc26_cs116,197.0
noc26_cs117,6930.0
noc26_cs118,1199.0
noc26_cs119,5633.0
noc26_cs120,1751.0
noc26_cs121,253.0
noc26_cs122,274.0
noc26_cs123,3570.0
noc26_cs124,185.0
noc26_cs125,432.0
noc26_cs126,152.0
noc26_cs127,352.0
noc26_cs128,1264.0
noc26_cs129,6637.0
noc26_cs130,335.0
noc26_cs131,2015.0
noc26_cs132,2825.0
noc26_cs133,6363.0
noc26_cs134,2212.0
noc26_cs135,1037.0
noc26_cs136,8034.0
noc26_cs137,951.0
noc26_cs138,4487.0
noc26_cs139,1350.0
noc26_cs140,725.0
noc26_cs141,6661.0
noc26_cs142,238.0
noc26_cs143,658.0
noc26_cs144,8252.0
noc26_cs145,2987.0
noc26_cs146,3044.0
noc26_cs147,87.0
noc26_cs148,73.0
noc26_cs149,124.0
noc26_cs150,16024.0
noc26_cs151,3205.0
noc26_cs152,2648.0
noc26_cs153,11423.0
noc26_cs154,212.0
noc26_cs155,1659.0
noc26_cs156,3940.0
noc26_cs157,8905.0
noc26_cs158,1926.0
noc26_cs159,2442.0
noc26_cs160,6350.0
noc26_cs161,19485.0
noc26_cs162,4782.0
noc26_cs163,397.0
noc26_cs164,447.0
noc26_cs165,211.0
noc26_cs166,1838.0
noc26_cs167,246.0
noc26_cs168,1128.0
noc26_cs169,934.0
noc26_cs170,1091.0
noc26_cs171,4539.0
noc26_cs172,88.0
noc26_cs173,452.0
noc26_cs174,1700.0
noc26_cs175,849.0
noc26_cs176,619.0
noc26_cs177,3219.0
noc26_cs178,612.0
noc26_cs179,1711.0
noc26_cs180,3464.0
noc26_cs181,1630.0
noc26_cs182,4859.0
noc26_cs183,1279.0
noc26_cs184,453.0
noc26_cs185,1103.0
noc26_cs186,824.0
noc26_cs187,265.0
noc26_cs188,3219.0
noc26_cs189,4066.0
noc26_cs90,485.0
noc26_cs91,584.0
noc26_cs92,248.0
noc26_cs93,209.0
noc26_cs94,123.0
noc26_cs95,3907.0
noc26_cs96,825.0
noc26_cs97,1834.0
noc26_cs98,2311.0
noc26_cs99,4780.0
noc26_cy41,98.0
noc26_cy42,134.0
noc26_cy43,261.0
noc26_cy44,95.0
noc26_cy45,385.0
noc26_cy46,113.0
noc26_cy47,358.0
noc26_cy48,520.0
noc26_cy49,115.0
noc26_cy50,53.0
noc26_cy51,38.0
noc26_cy52,372.0
noc26_cy53,115.0
noc26_cy54,109.0
noc26_cy55,159.0
noc26_cy56,43.0
noc26_cy57,50.0
noc26_cy58,105.0
noc26_cy59,55.0
noc26_cy60,190.0
noc26_cy61,140.0
noc26_cy62,88.0
noc26_cy63,115.0
noc26_cy64,341.0
noc26_cy65,102.0
noc26_cy66,127.0
noc26_cy67,96.0
noc26_cy68,214.0
noc26_cy69,304.0
noc26_cy70,141.0
noc26_cy71,135.0
noc26_cy72,258.0
noc26_cy73,793.0
noc26_cy74,193.0
noc26_cy75,137.0
noc26_cy76,160.0
noc26_de19,170.0
noc26_de20,131.0
noc26_de21,349.0
noc26_de22,133.0
noc26_de23,648.0
noc26_de24,51.0
noc26_de25,129.0
noc26_de26,1185.0
noc26_de27,624.0
noc26_de28,532.0
noc26_de29,60.0
noc26_de30,194.0
noc26_de31,87.0
noc26_ec11,831.0
noc26_ec12,209.0
noc26_ec13,206.0
noc26_ec14,222.0
noc26_ec15,155.0
noc26_ec16,620.0
noc26_ec17,109.0
noc26_ec18,379.0
noc26_ec19,70.0
noc26_ec20,697.0
noc26_ec21,450.0
noc26_ec22,275.0
noc26_ec23,219.0
noc26_ee100,119.0
noc26_ee101,781.0
noc26_ee102,101.0
noc26_ee103,1984.0
noc26_ee104,314.0
noc26_ee105,279.0
noc26_ee106,302.0
noc26_ee107,279.0
noc26_ee108,630.0
noc26_ee109,657.0
noc26_ee110,570.0
noc26_ee111,303.0
noc26_ee112,238.0
noc26_ee113,867.0
noc26_ee114,73.0
noc26_ee115,458.0
noc26_ee116,382.0
noc26_ee117,42.0
noc26_ee118,552.0
noc26_ee119,400.0
noc26_ee120,1210.0
noc26_ee121,233.0
noc26_ee122,57.0
noc26_ee123,487.0
noc26_ee124,95.0
noc26_ee125,447.0
noc26_ee126,120.0
noc26_ee127,352.0
noc26_ee128,105.0
noc26_ee129,221.0
noc26_ee130,203.0
noc26_ee131,435.0
noc26_ee132,53.0
noc26_ee133,311.0
noc26_ee134,1087.0
noc26_ee135,1158.0
noc26_ee137,314.0
noc26_ee138,1404.0
noc26_ee139,952.0
noc26_ee140,263.0
noc26_ee141,224.0
noc26_ee142,106.0
noc26_ee143,99.0
noc26_ee144,536.0
noc26_ee145,74.0
noc26_ee146,436.0
noc26_ee147,3630.0
noc26_ee148,175.0
noc26_ee149,277.0
noc26_ee150,158.0
noc26_ee151,258.0
noc26_ee152,334.0
noc26_ee153,458.0
noc26_ee154,1824.0
noc26_ee155,224.0
noc26_ee156,633.0
noc26_ee157,430.0
noc26_ee158,121.0
noc26_ee159,3426.0
noc26_ee160,110.0
noc26_ee161,123.0
noc26_ee162,250.0
noc26_ee163,191.0
noc26_ee164,91.0
noc26_ee165,98.0
noc26_ee166,344.0
noc26_ee167,448.0
noc26_ee168,846.0
noc26_ee169,472.0
noc26_ee170,457.0
noc26_ee171,432.0
noc26_ee172,239.0
noc26_ee173,267.0
noc26_ee174,723.0
noc26_ee175,1300.0
noc26_ee176,583.0
noc26_ee177,2846.0
noc26_ee178,1111.0
noc26_ee179,115.0
noc26_ee180,534.0
noc26_ee181,421.0
noc26_ee182,390.0
noc26_ee183,109.0
noc26_ee184,152.0
noc26_ee185,205.0
noc26_ee186,127.0
noc26_ee187,1798.0
noc26_ee188,80.0
noc26_ee189,2143.0
noc26_ee190,413.0
noc26_ee191,382.0
noc26_ee192,92.0
noc26_ee193,1211.0
noc26_ee194,216.0
noc26_ee195,118.0
noc26_ee197,377.0
noc26_ee198,213.0
noc26_ee199,50.0
noc26_ee200,221.0
noc26_ee201,99.0
noc26_ee202,317.0
noc26_ee93,224.0
noc26_ee94,470.0
noc26_ee95,68.0
noc26_ee96,2274.0
noc26_ee97,664.0
noc26_ee98,289.0
noc26_ee99,133.0
noc26_ge100,4115.0
noc26_ge101,227.0
noc26_ge102,1669.0
noc26_ge103,185.0
noc26_ge104,52.0
noc26_ge105,1381.0
noc26_ge106,2361.0
noc26_ge47,87.0
noc26_ge48,152.0
noc26_ge49,236.0
noc26_ge50,656.0
noc26_ge55,286.0
noc26_ge57,130.0
noc26_ge58,2921.0
noc26_ge59,1482.0
noc26_ge60,375.0
noc26_ge61,511.0
noc26_ge62,350.0
noc26_ge63,1205.0
noc26_ge64,202.0
noc26_ge65,901.0
noc26_ge66,144.0
noc26_ge67,839.0
noc26_ge68,333.0
noc26_ge69,1350.0
noc26_ge70,273.0
noc26_ge71,55.0
noc26_ge72,1431.0
noc26_ge73,54.0
noc26_ge74,106.0
noc26_ge75,297.0
noc26_ge76,177.0
noc26_ge77,152
noc26_ge78,805
noc26_ge79,4627
noc26_ge80,311
noc26_ge81,676
noc26_ge82,610
noc26_ge83,1414
noc26_ge84,264
noc26_ge85,716
noc26_ge86,214
noc26_ge87,1210
noc26_ge88,141
noc26_ge89,208
noc26_ge90,442
noc26_ge91,406
noc26_ge92,43
noc26_ge93,2191
noc26_ge94,187
noc26_ge95,193
noc26_ge96,2657
noc26_ge97,927
noc26_ge98,855
noc26_ge99,656
noc26_hs121,150
noc26_hs123,Removed / Unavailable
noc26_hs124,608
noc26_hs125,218
noc26_hs126,668
noc26_hs127,416
noc26_hs131,316
noc26_hs133,3344
noc26_hs135,277
noc26_hs136,198
noc26_hs137,1940
noc26_hs138,71
noc26_hs139,1494
noc26_hs140,122
noc26_hs141,76
noc26_hs142,143
noc26_hs143,44
noc26_hs144,296
noc26_hs145,2217
noc26_hs146,245
noc26_hs147,270
noc26_hs148,182
noc26_hs149,1236
noc26_hs150,823
noc26_hs151,204
noc26_hs152,155
noc26_hs153,471
noc26_hs154,383
noc26_hs155,78
noc26_hs156,232
noc26_hs157,87
noc26_hs158,574
noc26_hs159,120
noc26_hs160,5575
noc26_hs161,1415
noc26_hs162,62
noc26_hs163,363
noc26_hs164,340
noc26_hs165,124
noc26_hs166,1460
noc26_hs167,538
noc26_hs168,1642
noc26_hs169,1017
noc26_hs170,39
noc26_hs171,45
noc26_hs172,133
noc26_hs173,362
noc26_hs174,2382
noc26_hs175,575
noc26_hs176,113
noc26_hs177,94
noc26_hs178,156
noc26_hs179,287
noc26_hs180,468
noc26_hs181,724
noc26_hs182,388
noc26_hs183,373
noc26_hs184,2374
noc26_hs185,130
noc26_hs186,585
noc26_hs187,60
noc26_hs188,2478
noc26_hs189,111
noc26_hs190,184
noc26_hs191,174
noc26_hs192,271
noc26_hs193,5423
noc26_hs194,1788
noc26_hs195,93
noc26_hs196,68
noc26_hs197,155
noc26_hs198,1465
noc26_hs199,968
noc26_hs200,871
noc26_hs201,161
noc26_hs202,68
noc26_hs203,1377
noc26_hs204,382
noc26_hs206,774
noc26_hs207,231
noc26_hs208,3048
noc26_hs209,416
noc26_hs210,1861
noc26_hs211,1712
noc26_hs212,78
noc26_hs213,193
noc26_hs214,205
noc26_hs215,229
noc26_hs216,1063
noc26_hs217,127
noc26_hs218,181
noc26_hs219,315
noc26_hs220,300
noc26_hs221,174
noc26_hs222,408
noc26_hs223,156
noc26_hs224,1427
noc26_hs225,440
noc26_hs226,628
noc26_hs228,121
noc26_hs229,62
noc26_hs230,165
noc26_hs231,761
noc26_hs232,630
noc26_hs233,71
noc26_hs234,164
noc26_hs235,302
noc26_hs236,1093
noc26_hs237,300
noc26_hs238,286
noc26_hs239,86
noc26_hs240,296
noc26_hs241,626
noc26_hs242,782
noc26_hs243,603
noc26_hs244,511
noc26_hs245,421
noc26_hs246,227
noc26_hs247,958
noc26_hs248,318
noc26_hs249,5036
noc26_hs250,259
noc26_hs251,166
noc26_hs252,909
noc26_hs253,383
noc26_hs254,314
noc26_lw11,1400
noc26_lw12,446
noc26_lw13,216
noc26_lw14,411
noc26_lw15,182
noc26_lw16,193
noc26_lw17,595
noc26_lw18,227
noc26_lw19,634
noc26_lw20,861
noc26_lw21,445
noc26_lw22,1492
noc26_lw23,525
noc26_lw24,575
noc26_lw25,299
noc26_lw26,1805
noc26_lw27,344
noc26_lw28,482
noc26_ma100,490
noc26_ma101,106
noc26_ma102,1156
noc26_ma103,85
noc26_ma104,122
noc26_ma105,76
noc26_ma106,86
noc26_ma107,391
noc26_ma108,124
noc26_ma109,134
noc26_ma110,189
noc26_ma111,60
noc26_ma112,47
noc26_ma113,201
noc26_ma114,131
noc26_ma115,185
noc26_ma116,421
noc26_ma117,55
noc26_ma118,65
noc26_ma119,619
noc26_ma120,98
noc26_ma121,160
noc26_ma122,500
noc26_ma123,581
noc26_ma124,90
noc26_ma125,85
noc26_ma126,271
noc26_ma127,107
noc26_ma128,63
noc26_ma129,396
noc26_ma130,710
noc26_ma131,262
noc26_ma132,173
noc26_ma133,694
noc26_ma134,98
noc26_ma135,89
noc26_ma136,76
noc26_ma137,165
noc26_ma138,104
noc26_ma139,432
noc26_ma140,1086
noc26_ma141,207
noc26_ma142,93
noc26_ma143,202
noc26_ma144,50
noc26_ma145,153
noc26_ma71,65
noc26_ma72,107
noc26_ma73,196
noc26_ma74,73
noc26_ma75,335
noc26_ma77,244
noc26_ma78,312
noc26_ma79,115
noc26_ma80,390
noc26_ma81,250
noc26_ma83,243
noc26_ma84,320
noc26_ma85,215
noc26_ma86,208
noc26_ma87,91
noc26_ma88,254
noc26_ma89,97
noc26_ma90,232
noc26_ma91,384
noc26_ma92,244
noc26_ma93,90
noc26_ma94,127
noc26_ma95,312
noc26_ma96,147
noc26_ma97,605
noc26_ma98,515
noc26_ma99,263
noc26_me104,Removed / Unavailable
noc26_me105,58
noc26_me106,225
noc26_me107,96
noc26_me108,46
noc26_me109,324
noc26_me110,229
noc26_me111,90
noc26_me112,1485
noc26_me113,214
noc26_me114,196
noc26_me115,119
noc26_me116,234
noc26_me117,105
noc26_me118,633
noc26_me119,145
noc26_me120,201
noc26_me121,127
noc26_me122,179
noc26_me123,715
noc26_me124,488
noc26_me125,159
noc26_me126,505
noc26_me127,1333
noc26_me128,234
noc26_me129,247
noc26_me130,54
noc26_me131,56
noc26_me132,56
noc26_me133,440
noc26_me134,102
noc26_me135,193
noc26_me136,163
noc26_me137,672
noc26_me138,361
noc26_me139,455
noc26_me140,112
noc26_me141,1487
noc26_me142,294
noc26_me143,150
noc26_me144,83
noc26_me145,134
noc26_me146,107
noc26_me147,192
noc26_me148,106
noc26_me149,376
noc26_me150,79
noc26_me151,360
noc26_me152,226
noc26_me153,162
noc26_me154,418
noc26_me155,172
noc26_me156,285
noc26_me157,171
noc26_me158,389
noc26_me159,152
noc26_me160,319
noc26_me161,95
noc26_me162,220
noc26_me163,39
noc26_me164,393
noc26_me165,467
noc26_me166,37
noc26_me167,504
noc26_me168,63
noc26_me169,357
noc26_me170,254
noc26_me171,302
noc26_me172,119
noc26_me173,212
noc26_me174,215
noc26_me175,380
noc26_me176,60
noc26_me177,117
noc26_me178,68
noc26_me179,48
noc26_me180,119
noc26_me181,179
noc26_me182,172
noc26_me183,215
noc26_me184,53
noc26_me185,162
noc26_me186,69
noc26_me187,136
noc26_me188,1025
noc26_me189,1191
noc26_me190,70
noc26_me191,170
noc26_me192,300
noc26_me193,299
noc26_me194,153
noc26_me195,22
noc26_me196,97
noc26_me197,77
noc26_me198,173
noc26_me199,242
noc26_me200,151
noc26_me201,165
noc26_me202,567
noc26_me203,227
noc26_me204,304
noc26_mg100,1560
noc26_mg101,684
noc26_mg102,528
noc26_mg103,412
noc26_mg104,278
noc26_mg105,1049
noc26_mg106,1071
noc26_mg107,1062
noc26_mg108,546
noc26_mg109,1165
noc26_mg110,300
noc26_mg111,595
noc26_mg112,1313
noc26_mg113,1493
noc26_mg114,3641
noc26_mg115,281
noc26_mg116,1254
noc26_mg117,875
noc26_mg118,69
noc26_mg119,403
noc26_mg120,459
noc26_mg121,683
noc26_mg122,2850
noc26_mg123,784
noc26_mg124,457
noc26_mg125,368
noc26_mg126,1325
noc26_mg127,434
noc26_mg128,79
noc26_mg129,2430
noc26_mg130,275
noc26_mg131,622
noc26_mg132,457
noc26_mg133,208
noc26_mg134,2502
noc26_mg135,2476
noc26_mg136,100
noc26_mg137,686
noc26_mg138,384
noc26_mg139,4245
noc26_mg142,1583
noc26_mg143,561
noc26_mg144,243
noc26_mg145,1116
noc26_mg146,333
noc26_mg147,1044
noc26_mg148,532
noc26_mg149,348
noc26_mg150,1130
noc26_mg151,258
noc26_mg152,1943
noc26_mg153,1477
noc26_mg154,2344
noc26_mg155,988
noc26_mg156,486
noc26_mg157,1571
noc26_mg158,856
noc26_mg159,300
noc26_mg80,891
noc26_mg81,1008
noc26_mg82,808
noc26_mg83,447
noc26_mg84,2896
noc26_mg85,227
noc26_mg86,674
noc26_mg87,1487
noc26_mg88,153
noc26_mg89,506
noc26_mg90,221
noc26_mg91,275
noc26_mg92,934
noc26_mg93,410
noc26_mg94,1626
noc26_mg95,322
noc26_mg96,1343
noc26_mg97,1346
noc26_mg98,704
noc26_mg99,2091
noc26_mm48,54
noc26_mm49,241
noc26_mm50,231
noc26_mm51,156
noc26_mm53,64
noc26_mm54,63
noc26_mm55,34
noc26_mm56,400
noc26_mm57,39
noc26_mm58,41
noc26_mm59,34
noc26_mm60,66
noc26_mm61,37
noc26_mm62,59
noc26_mm63,56
noc26_mm64,152
noc26_mm65,36
noc26_mm66,168
noc26_mm67,87
noc26_mm68,49
noc26_mm69,89
noc26_mm70,105
noc26_mm71,89
noc26_mm72,132
noc26_mm73,111
noc26_mm74,71
noc26_mm75,199
noc26_mm76,1994
noc26_mm77,35
noc26_mm78,151
noc26_mm79,267
noc26_mm80,124
noc26_mm81,44
noc26_mm82,92
noc26_mm83,219
noc26_mm84,181
noc26_mm85,40
noc26_mm86,76
noc26_mm87,134
noc26_mm88,59
noc26_mm89,80
noc26_mm90,19
noc26_mm91,96
noc26_oe05,89
noc26_oe06,163
noc26_oe07,81
noc26_oe08,137
noc26_oe09,227
noc26_ph34,405
noc26_ph35,161
noc26_ph36,283
noc26_ph37,249
noc26_ph38,83
noc26_ph39,300
noc26_ph40,245
noc26_ph41,133
noc26_ph42,198
noc26_ph43,207
noc26_ph44,519
noc26_ph45,116
noc26_ph46,50
noc26_ph47,42
noc26_ph48,281
noc26_ph49,221
noc26_ph50,243
noc26_ph51,151
noc26_ph52,207
noc26_ph53,102
noc26_ph54,91
noc26_ph55,111
noc26_ph56,393
noc26_ph57,662
noc26_ph58,126
noc26_ph59,127
noc26_ph60,179
noc26_ph61,233
noc26_ph62,261
noc26_ph63,84
noc26_ph64,76
noc26_ph65,440
noc26_ph66,208
noc26_te09,35
noc26_te10,63
noc26_te11,160
noc26_te12,159
noc26_te13,210
noc26_te14,53
TOTAL,708669
