Course_ID,Learners_Enrolled
noc26_ce122,490
noc26_ce123,345
noc26_ce124,724
noc26_ce125,253
noc26_ce126,626
noc26_ce127,34
noc26_ce128,137
noc26_ce129,61
noc26_ce130,94
noc26_ce131,65
noc26_ce132,317
noc26_ce133,65
noc26_ce134,120
noc26_ce135,102
noc26_ce136,375
noc26_ce137,103
noc26_ce138,93
noc26_ce139,183
noc26_ce140,696
noc26_ce141,50
noc26_ce142,574
noc26_ce143,122
noc26_ce144,221
noc26_ce145,230
noc26_ce146,369
noc26_ce147,276
noc26_ce148,331
noc26_ce149,371
noc26_ce150,74
noc26_ce151,90
noc26_ce152,59
noc26_ce153,1719
noc26_ce154,66
noc26_ce155,104
noc26_ce156,113
noc26_ce157,288
noc26_ce158,150
noc26_ce159,378
noc26_ce160,237
noc26_ce161,281
noc26_ce162,466
noc26_ce163,319
noc26_ce165,67
noc26_ce166,280
noc26_ce82,153
noc26_ce83,72
noc26_ce84,40
noc26_ce85,294
noc26_ce86,Removed / Unavailable
noc26_ce87,237
noc26_ce88,79
noc26_ce89,52
noc26_ce90,82
noc26_ce91,59
noc26_ce92,Removed / Unavailable
noc26_ce93,241
noc26_ce94,348
noc26_ce95,116
noc26_ce96,450
noc26_ce97,421
noc26_ce98,203
noc26_ce99,702
noc26_ch100,50
noc26_ch101,63
noc26_ch102,46
noc26_ch103,979
noc26_ch104,330
noc26_ch105,128
noc26_ch106,54
noc26_ch107,23
noc26_ch108,25
noc26_ch109,219
noc26_ch110,75
noc26_ch111,136
noc26_ch52,286
noc26_ch53,167
noc26_ch54,49
noc26_ch55,595
noc26_ch56,110
noc26_ch57,64
noc26_ch58,51
noc26_ch59,92
noc26_ch60,509
noc26_ch61,27
noc26_ch62,216
noc26_ch63,55
noc26_ch64,252
noc26_ch65,65
noc26_ch66,225
noc26_ch67,47
noc26_ch68,118
noc26_ch69,317
noc26_ch70,94
noc26_ch71,46
noc26_ch72,523
noc26_ch73,814
noc26_ch74,574
noc26_ch75,555
noc26_ch76,501
noc26_ch77,172
noc26_ch78,1677
noc26_ch79,785
noc26_ch80,180
noc26_ch81,443
noc26_ch82,52
noc26_ch83,64
noc26_ch84,80
noc26_ch85,122
noc26_ch86,88
noc26_ch87,108
noc26_ch88,178
noc26_ch89,469
noc26_ch90,75
noc26_ch91,41
noc26_ch92,194
noc26_ch93,97
noc26_ch94,89
noc26_ch95,106
noc26_ch96,107
noc26_ch97,72
noc26_ch98,67
noc26_ch99,77
noc26_cs100,149
noc26_cs101,444
noc26_cs102,1423
noc26_cs103,176
noc26_cs104,1494
noc26_cs105,652
noc26_cs106,1511
noc26_cs107,10037
noc26_cs108,494
noc26_cs109,5029
noc26_cs110,756
noc26_cs111,770
noc26_cs112,3422
noc26_cs113,1973
noc26_cs114,972
noc26_cs115,694
noc26_cs116,144
noc26_cs117,4053
noc26_cs118,868
noc26_cs119,3442
noc26_cs120,1254
noc26_cs121,168
noc26_cs122,215
noc26_cs123,2141
noc26_cs124,141
noc26_cs125,325
noc26_cs126,125
noc26_cs127,277
noc26_cs128,968
noc26_cs129,3961
noc26_cs130,243
noc26_cs131,1032
noc26_cs132,1765
noc26_cs133,4138
noc26_cs134,1411
noc26_cs135,503
noc26_cs136,4653
noc26_cs137,647
noc26_cs138,2946
noc26_cs139,919
noc26_cs140,596
noc26_cs141,3770
noc26_cs142,202
noc26_cs143,475
noc26_cs144,5558
noc26_cs145,1543
noc26_cs146,1976
noc26_cs147,75
noc26_cs148,61
noc26_cs149,105
noc26_cs150,9092
noc26_cs151,1996
noc26_cs152,1974
noc26_cs153,6208
noc26_cs154,170
noc26_cs155,976
noc26_cs156,2212
noc26_cs157,5670
noc26_cs158,991
noc26_cs159,1831
noc26_cs160,3550
noc26_cs161,10575
noc26_cs162,3011
noc26_cs163,240
noc26_cs164,310
noc26_cs165,166
noc26_cs166,1360
noc26_cs167,168
noc26_cs168,719
noc26_cs169,719
noc26_cs170,677
noc26_cs171,3015
noc26_cs172,72
noc26_cs173,352
noc26_cs174,1217
noc26_cs175,614
noc26_cs176,276
noc26_cs177,1032
noc26_cs178,448
noc26_cs179,1257
noc26_cs180,2361
noc26_cs181,1171
noc26_cs182,3623
noc26_cs183,819
noc26_cs184,332
noc26_cs185,707
noc26_cs186,584
noc26_cs187,220
noc26_cs188,2051
noc26_cs189,1841
noc26_cs90,307
noc26_cs91,438
noc26_cs92,188
noc26_cs93,157
noc26_cs94,96
noc26_cs95,2768
noc26_cs96,660
noc26_cs97,1571
noc26_cs98,1644
noc26_cs99,3134
noc26_cy41,65
noc26_cy42,96
noc26_cy43,198
noc26_cy44,73
noc26_cy45,249
noc26_cy46,90
noc26_cy47,258
noc26_cy48,391
noc26_cy49,77
noc26_cy50,45
noc26_cy51,30
noc26_cy52,253
noc26_cy53,79
noc26_cy54,91
noc26_cy55,119
noc26_cy56,33
noc26_cy57,38
noc26_cy58,80
noc26_cy59,43
noc26_cy60,151
noc26_cy61,117
noc26_cy62,66
noc26_cy63,92
noc26_cy64,267
noc26_cy65,65
noc26_cy66,100
noc26_cy67,77
noc26_cy68,165
noc26_cy69,240
noc26_cy70,79
noc26_cy71,95
noc26_cy72,185
noc26_cy73,584
noc26_cy74,125
noc26_cy75,103
noc26_cy76,120
noc26_de19,122
noc26_de20,94
noc26_de21,187
noc26_de22,103
noc26_de23,509
noc26_de24,44
noc26_de25,95
noc26_de26,664
noc26_de27,441
noc26_de28,427
noc26_de29,39
noc26_de30,150
noc26_de31,68
noc26_ec11,613
noc26_ec12,151
noc26_ec13,134
noc26_ec14,183
noc26_ec15,121
noc26_ec16,410
noc26_ec17,79
noc26_ec18,278
noc26_ec19,52
noc26_ec20,499
noc26_ec21,352
noc26_ec22,179
noc26_ec23,149
noc26_ee100,106
noc26_ee101,580
noc26_ee102,82
noc26_ee103,1310
noc26_ee104,227
noc26_ee105,205
noc26_ee106,232
noc26_ee107,171
noc26_ee108,453
noc26_ee109,492
noc26_ee110,440
noc26_ee111,203
noc26_ee112,188
noc26_ee113,405
noc26_ee114,56
noc26_ee115,353
noc26_ee116,283
noc26_ee117,32
noc26_ee118,406
noc26_ee119,360
noc26_ee120,868
noc26_ee121,179
noc26_ee122,46
noc26_ee123,352
noc26_ee124,75
noc26_ee125,187
noc26_ee126,94
noc26_ee127,252
noc26_ee128,84
noc26_ee129,173
noc26_ee130,118
noc26_ee131,159
noc26_ee132,47
noc26_ee133,242
noc26_ee134,826
noc26_ee135,840
noc26_ee137,235
noc26_ee138,958
noc26_ee139,688
noc26_ee140,192
noc26_ee141,173
noc26_ee142,85
noc26_ee143,81
noc26_ee144,413
noc26_ee145,60
noc26_ee146,271
noc26_ee147,2450
noc26_ee148,138
noc26_ee149,218
noc26_ee150,124
noc26_ee151,206
noc26_ee152,236
noc26_ee153,346
noc26_ee154,1299
noc26_ee155,172
noc26_ee156,453
noc26_ee157,314
noc26_ee158,86
noc26_ee159,2323
noc26_ee160,86
noc26_ee161,96
noc26_ee162,212
noc26_ee163,135
noc26_ee164,82
noc26_ee165,72
noc26_ee166,238
noc26_ee167,255
noc26_ee168,590
noc26_ee169,270
noc26_ee170,334
noc26_ee171,326
noc26_ee172,100
noc26_ee173,160
noc26_ee174,528
noc26_ee175,954
noc26_ee176,425
noc26_ee177,2116
noc26_ee178,869
noc26_ee179,82
noc26_ee180,380
noc26_ee181,305
noc26_ee182,288
noc26_ee183,81
noc26_ee184,129
noc26_ee185,161
noc26_ee186,111
noc26_ee187,1231
noc26_ee188,61
noc26_ee189,1512
noc26_ee190,335
noc26_ee191,290
noc26_ee192,78
noc26_ee193,865
noc26_ee194,168
noc26_ee195,92
noc26_ee197,270
noc26_ee198,175
noc26_ee199,33
noc26_ee200,126
noc26_ee201,82
noc26_ee202,212
noc26_ee93,169
noc26_ee94,374
noc26_ee95,47
noc26_ee96,1778
noc26_ee97,493
noc26_ee98,223
noc26_ee99,102
noc26_ge100,2169
noc26_ge101,89
noc26_ge102,1168
noc26_ge103,138
noc26_ge104,39
noc26_ge105,1056
noc26_ge106,1629
noc26_ge47,69
noc26_ge48,113
noc26_ge49,186
noc26_ge50,395
noc26_ge55,210
noc26_ge57,97
noc26_ge58,2412
noc26_ge59,1204
noc26_ge60,296
noc26_ge61,388
noc26_ge62,235
noc26_ge63,833
noc26_ge64,98
noc26_ge65,534
noc26_ge66,70
noc26_ge67,589
noc26_ge68,200
noc26_ge69,997
noc26_ge70,215
noc26_ge71,45
noc26_ge72,1167
noc26_ge73,44
noc26_ge74,82
noc26_ge75,191
noc26_ge76,129
noc26_ge77,119
noc26_ge78,686
noc26_ge79,2860
noc26_ge80,220
noc26_ge81,507
noc26_ge82,339
noc26_ge83,782
noc26_ge84,185
noc26_ge85,524
noc26_ge86,121
noc26_ge87,1056
noc26_ge88,94
noc26_ge89,151
noc26_ge90,255
noc26_ge91,301
noc26_ge92,32
noc26_ge93,1135
noc26_ge94,152
noc26_ge95,122
noc26_ge96,1901
noc26_ge97,701
noc26_ge98,369
noc26_ge99,437
noc26_hs121,121
noc26_hs123,Removed / Unavailable
noc26_hs124,486
noc26_hs125,105
noc26_hs126,515
noc26_hs127,302
noc26_hs131,233
noc26_hs133,2179
noc26_hs135,182
noc26_hs136,151
noc26_hs137,1375
noc26_hs138,60
noc26_hs139,1082
noc26_hs140,92
noc26_hs141,64
noc26_hs142,101
noc26_hs143,31
noc26_hs144,236
noc26_hs145,1688
noc26_hs146,168
noc26_hs147,151
noc26_hs148,136
noc26_hs149,885
noc26_hs150,575
noc26_hs151,162
noc26_hs152,110
noc26_hs153,298
noc26_hs154,281
noc26_hs155,65
noc26_hs156,176
noc26_hs157,74
noc26_hs158,216
noc26_hs159,91
noc26_hs160,3336
noc26_hs161,936
noc26_hs162,48
noc26_hs163,203
noc26_hs164,212
noc26_hs165,106
noc26_hs166,775
noc26_hs167,405
noc26_hs168,1145
noc26_hs169,626
noc26_hs170,35
noc26_hs171,35
noc26_hs172,104
noc26_hs173,283
noc26_hs174,1700
noc26_hs175,443
noc26_hs176,72
noc26_hs177,79
noc26_hs178,122
noc26_hs179,188
noc26_hs180,347
noc26_hs181,527
noc26_hs182,306
noc26_hs183,276
noc26_hs184,1885
noc26_hs185,115
noc26_hs186,441
noc26_hs187,46
noc26_hs188,1705
noc26_hs189,81
noc26_hs190,134
noc26_hs191,124
noc26_hs192,177
noc26_hs193,3651
noc26_hs194,1058
noc26_hs195,74
noc26_hs196,54
noc26_hs197,121
noc26_hs198,1097
noc26_hs199,698
noc26_hs200,676
noc26_hs201,126
noc26_hs202,48
noc26_hs203,908
noc26_hs204,284
noc26_hs206,473
noc26_hs207,168
noc26_hs208,2396
noc26_hs209,339
noc26_hs210,1335
noc26_hs211,1273
noc26_hs212,47
noc26_hs213,128
noc26_hs214,141
noc26_hs215,185
noc26_hs216,787
noc26_hs217,94
noc26_hs218,112
noc26_hs219,240
noc26_hs220,234
noc26_hs221,100
noc26_hs222,276
noc26_hs223,128
noc26_hs224,987
noc26_hs225,329
noc26_hs226,538
noc26_hs228,98
noc26_hs229,47
noc26_hs230,135
noc26_hs231,549
noc26_hs232,479
noc26_hs233,56
noc26_hs234,125
noc26_hs235,230
noc26_hs236,281
noc26_hs237,226
noc26_hs238,214
noc26_hs239,70
noc26_hs240,225
noc26_hs241,404
noc26_hs242,604
noc26_hs243,429
noc26_hs244,379
noc26_hs245,274
noc26_hs246,178
noc26_hs247,651
noc26_hs248,257
noc26_hs249,2866
noc26_hs250,209
noc26_hs251,125
noc26_hs252,524
noc26_hs253,280
noc26_hs254,202
noc26_lw11,1048
noc26_lw12,358
noc26_lw13,146
noc26_lw14,272
noc26_lw15,138
noc26_lw16,140
noc26_lw17,453
noc26_lw18,166
noc26_lw19,486
noc26_lw20,671
noc26_lw21,298
noc26_lw22,1126
noc26_lw23,412
noc26_lw24,393
noc26_lw25,241
noc26_lw26,1346
noc26_lw27,280
noc26_lw28,378
noc26_ma100,348
noc26_ma101,93
noc26_ma102,829
noc26_ma103,69
noc26_ma104,97
noc26_ma105,64
noc26_ma106,73
noc26_ma107,304
noc26_ma108,95
noc26_ma109,107
noc26_ma110,150
noc26_ma111,50
noc26_ma112,43
noc26_ma113,159
noc26_ma114,100
noc26_ma115,154
noc26_ma116,336
noc26_ma117,45
noc26_ma118,54
noc26_ma119,450
noc26_ma120,88
noc26_ma121,135
noc26_ma122,394
noc26_ma123,292
noc26_ma124,74
noc26_ma125,73
noc26_ma126,205
noc26_ma127,89
noc26_ma128,51
noc26_ma129,290
noc26_ma130,520
noc26_ma131,215
noc26_ma132,148
noc26_ma133,481
noc26_ma134,80
noc26_ma135,73
noc26_ma136,61
noc26_ma137,138
noc26_ma138,81
noc26_ma139,341
noc26_ma140,805
noc26_ma141,163
noc26_ma142,77
noc26_ma143,154
noc26_ma144,43
noc26_ma145,112
noc26_ma71,58
noc26_ma72,83
noc26_ma73,166
noc26_ma74,62
noc26_ma75,241
noc26_ma77,186
noc26_ma78,256
noc26_ma79,104
noc26_ma80,263
noc26_ma81,200
noc26_ma83,163
noc26_ma84,174
noc26_ma85,123
noc26_ma86,168
noc26_ma87,73
noc26_ma88,184
noc26_ma89,77
noc26_ma90,162
noc26_ma91,307
noc26_ma92,192
noc26_ma93,71
noc26_ma94,102
noc26_ma95,219
noc26_ma96,113
noc26_ma97,442
noc26_ma98,400
noc26_ma99,203
noc26_me104,Removed / Unavailable
noc26_me105,49
noc26_me106,166
noc26_me107,78
noc26_me108,37
noc26_me109,217
noc26_me110,162
noc26_me111,61
noc26_me112,891
noc26_me113,151
noc26_me114,142
noc26_me115,84
noc26_me116,181
noc26_me117,79
noc26_me118,350
noc26_me119,114
noc26_me120,155
noc26_me121,98
noc26_me122,140
noc26_me123,416
noc26_me124,383
noc26_me125,121
noc26_me126,365
noc26_me127,911
noc26_me128,183
noc26_me129,228
noc26_me130,42
noc26_me131,47
noc26_me132,43
noc26_me133,365
noc26_me134,85
noc26_me135,141
noc26_me136,129
noc26_me137,509
noc26_me138,280
noc26_me139,356
noc26_me140,89
noc26_me141,754
noc26_me142,201
noc26_me143,122
noc26_me144,68
noc26_me145,110
noc26_me146,85
noc26_me147,155
noc26_me148,87
noc26_me149,214
noc26_me150,63
noc26_me151,259
noc26_me152,169
noc26_me153,141
noc26_me154,232
noc26_me155,124
noc26_me156,237
noc26_me157,117
noc26_me158,216
noc26_me159,110
noc26_me160,252
noc26_me161,71
noc26_me162,157
noc26_me163,34
noc26_me164,306
noc26_me165,330
noc26_me166,31
noc26_me167,398
noc26_me168,53
noc26_me169,253
noc26_me170,211
noc26_me171,231
noc26_me172,91
noc26_me173,167
noc26_me174,173
noc26_me175,267
noc26_me176,50
noc26_me177,82
noc26_me178,60
noc26_me179,43
noc26_me180,98
noc26_me181,127
noc26_me182,133
noc26_me183,168
noc26_me184,45
noc26_me185,111
noc26_me186,61
noc26_me187,111
noc26_me188,672
noc26_me189,716
noc26_me190,52
noc26_me191,123
noc26_me192,220
noc26_me193,224
noc26_me194,129
noc26_me195,18
noc26_me196,62
noc26_me197,65
noc26_me198,136
noc26_me199,160
noc26_me200,116
noc26_me201,127
noc26_me202,385
noc26_me203,154
noc26_me204,230
noc26_mg100,1137
noc26_mg101,495
noc26_mg102,408
noc26_mg103,299
noc26_mg104,205
noc26_mg105,681
noc26_mg106,846
noc26_mg107,779
noc26_mg108,365
noc26_mg109,727
noc26_mg110,200
noc26_mg111,435
noc26_mg112,962
noc26_mg113,948
noc26_mg114,2258
noc26_mg115,213
noc26_mg116,874
noc26_mg117,666
noc26_mg118,56
noc26_mg119,301
noc26_mg120,349
noc26_mg121,467
noc26_mg122,2085
noc26_mg123,594
noc26_mg124,358
noc26_mg125,257
noc26_mg126,996
noc26_mg127,291
noc26_mg128,57
noc26_mg129,1512
noc26_mg130,202
noc26_mg131,335
noc26_mg132,340
noc26_mg133,166
noc26_mg134,1227
noc26_mg135,2146
noc26_mg136,70
noc26_mg137,536
noc26_mg138,294
noc26_mg139,2609
noc26_mg142,1039
noc26_mg143,308
noc26_mg144,181
noc26_mg145,865
noc26_mg146,125
noc26_mg147,824
noc26_mg148,383
noc26_mg149,227
noc26_mg150,736
noc26_mg151,196
noc26_mg152,1183
noc26_mg153,1030
noc26_mg154,1581
noc26_mg155,682
noc26_mg156,359
noc26_mg157,941
noc26_mg158,527
noc26_mg159,216
noc26_mg80,565
noc26_mg81,814
noc26_mg82,628
noc26_mg83,354
noc26_mg84,947
noc26_mg85,83
noc26_mg86,395
noc26_mg87,904
noc26_mg88,105
noc26_mg89,374
noc26_mg90,174
noc26_mg91,219
noc26_mg92,689
noc26_mg93,318
noc26_mg94,1186
noc26_mg95,163
noc26_mg96,1016
noc26_mg97,1010
noc26_mg98,546
noc26_mg99,1624
noc26_mm48,47
noc26_mm49,193
noc26_mm50,167
noc26_mm51,125
noc26_mm53,50
noc26_mm54,51
noc26_mm55,28
noc26_mm56,294
noc26_mm57,37
noc26_mm58,36
noc26_mm59,30
noc26_mm60,53
noc26_mm61,33
noc26_mm62,47
noc26_mm63,45
noc26_mm64,102
noc26_mm65,32
noc26_mm66,126
noc26_mm67,65
noc26_mm68,37
noc26_mm69,71
noc26_mm70,84
noc26_mm71,73
noc26_mm72,104
noc26_mm73,89
noc26_mm74,62
noc26_mm75,135
noc26_mm76,1300
noc26_mm77,30
noc26_mm78,126
noc26_mm79,212
noc26_mm80,103
noc26_mm81,34
noc26_mm82,80
noc26_mm83,166
noc26_mm84,109
noc26_mm85,33
noc26_mm86,65
noc26_mm87,93
noc26_mm88,49
noc26_mm89,72
noc26_mm90,17
noc26_mm91,73
noc26_oe05,69
noc26_oe06,116
noc26_oe07,59
noc26_oe08,109
noc26_oe09,175
noc26_ph34,273
noc26_ph35,138
noc26_ph36,218
noc26_ph37,203
noc26_ph38,64
noc26_ph39,228
noc26_ph40,173
noc26_ph41,111
noc26_ph42,162
noc26_ph43,148
noc26_ph44,372
noc26_ph45,95
noc26_ph46,36
noc26_ph47,33
noc26_ph48,205
noc26_ph49,189
noc26_ph50,202
noc26_ph51,123
noc26_ph52,145
noc26_ph53,83
noc26_ph54,71
noc26_ph55,92
noc26_ph56,293
noc26_ph57,406
noc26_ph58,99
noc26_ph59,105
noc26_ph60,135
noc26_ph61,182
noc26_ph62,195
noc26_ph63,76
noc26_ph64,68
noc26_ph65,337
noc26_ph66,169
noc26_te09,28
noc26_te10,47
noc26_te11,97
noc26_te12,87
noc26_te13,128
noc26_te14,39
TOTAL,476381
