Course_ID,Learners_Enrolled
noc26_ee193,797
noc26_ee194,161
noc26_ee195,91
noc26_ee197,260
noc26_ee198,170
noc26_ee199,32
noc26_ee200,122
noc26_ee201,77
noc26_ee202,206
noc26_ee93,165
noc26_ee94,367
noc26_ee95,46
noc26_ee96,1743
noc26_ee97,482
noc26_ee98,215
noc26_ee99,98
noc26_ge100,2055
noc26_ge101,88
noc26_ge102,1081
noc26_ge103,133
noc26_ge104,38
noc26_ge105,1028
noc26_ge106,1590
noc26_ge47,67
noc26_ge48,109
noc26_ge49,177
noc26_ge50,323
noc26_ge55,209
noc26_ge57,95
noc26_ge58,2253
noc26_ge59,1166
noc26_ge60,279
noc26_ge61,368
noc26_ge62,226
noc26_ge63,797
noc26_ge64,93
noc26_ge65,525
noc26_ge66,64
noc26_ge67,558
noc26_ge68,193
noc26_ge69,982
noc26_ge70,209
noc26_ge71,43
noc26_ge72,1049
noc26_ge73,44
noc26_ge74,80
noc26_ge75,171
noc26_ge76,122
noc26_ge77,113
noc26_ge78,663
noc26_ge79,2719
noc26_ge80,214
noc26_ge81,487
noc26_ge82,284
noc26_ge83,739
noc26_ge84,181
noc26_ge85,506
noc26_ge86,118
noc26_ge87,1011
noc26_ge88,92
noc26_ge89,146
noc26_ge90,249
noc26_ge91,293
noc26_ge92,30
noc26_ge93,1086
noc26_ge94,149
noc26_ge95,112
noc26_ge96,1851
noc26_ge97,688
noc26_ge98,359
noc26_ge99,359
noc26_hs121,118
noc26_hs123,Removed / Unavailable
noc26_hs124,471
noc26_hs125,104
noc26_hs126,491
noc26_hs127,295
noc26_hs131,224
noc26_hs133,2062
noc26_hs135,178
noc26_hs136,147
noc26_hs137,1269
noc26_hs138,59
noc26_hs139,1046
noc26_hs140,87
noc26_hs141,60
noc26_hs142,98
noc26_hs143,30
noc26_hs144,229
noc26_hs145,1574
noc26_hs146,157
noc26_hs147,149
noc26_hs148,133
noc26_hs149,868
noc26_hs150,562
noc26_hs151,153
noc26_hs152,107
noc26_hs153,291
noc26_hs154,269
noc26_hs155,64
noc26_hs156,171
noc26_hs157,73
noc26_hs158,212
noc26_hs159,87
noc26_hs160,3107
noc26_hs161,882
noc26_hs162,46
noc26_hs163,201
noc26_hs164,192
noc26_hs165,103
noc26_hs166,724
noc26_hs167,384
noc26_hs168,1089
noc26_hs169,595
noc26_hs170,32
noc26_hs171,34
noc26_hs172,100
noc26_hs173,270
noc26_hs174,1622
noc26_hs175,424
noc26_hs176,58
noc26_hs177,77
noc26_hs178,118
noc26_hs179,171
noc26_hs180,340
noc26_hs181,518
noc26_hs182,291
noc26_hs183,270
noc26_hs184,1832
noc26_hs185,110
noc26_hs186,430
noc26_hs187,43
noc26_hs188,1641
noc26_hs189,80
noc26_hs190,131
noc26_hs191,120
noc26_hs192,170
noc26_hs193,3540
noc26_hs194,1004
noc26_hs195,71
noc26_hs196,51
noc26_hs197,109
noc26_hs198,1074
noc26_hs199,686
noc26_hs200,653
noc26_hs201,123
noc26_hs202,44
noc26_hs203,857
noc26_hs204,269
noc26_hs206,453
noc26_hs207,165
noc26_hs208,2351
noc26_hs209,334
noc26_hs210,1274
noc26_hs211,1211
noc26_hs212,46
noc26_hs213,125
noc26_hs214,137
noc26_hs215,172
noc26_hs216,765
noc26_hs217,89
noc26_hs218,110
noc26_hs219,238
noc26_hs220,226
noc26_hs221,95
noc26_hs222,271
noc26_hs223,126
noc26_hs224,935
noc26_hs225,326
noc26_hs226,529
noc26_hs228,97
noc26_hs229,46
noc26_hs230,132
noc26_hs231,519
noc26_hs232,438
noc26_hs233,55
noc26_hs234,122
noc26_hs235,226
noc26_hs236,276
noc26_hs237,220
noc26_hs238,205
noc26_hs239,68
noc26_hs240,223
noc26_hs241,390
noc26_hs242,568
noc26_hs243,415
noc26_hs244,371
noc26_hs245,266
noc26_hs246,172
noc26_hs247,627
noc26_hs248,249
noc26_hs249,2645
noc26_hs250,199
noc26_hs251,119
noc26_hs252,498
noc26_hs253,277
noc26_hs254,200
noc26_lw11,1028
noc26_lw12,351
noc26_lw13,141
noc26_lw14,260
noc26_lw15,130
noc26_lw16,136
noc26_lw17,442
noc26_lw18,163
noc26_lw19,472
noc26_lw20,652
noc26_lw21,293
noc26_lw22,1070
noc26_lw23,396
noc26_lw24,386
noc26_lw25,229
noc26_lw26,1298
noc26_lw27,270
noc26_lw28,369
noc26_ma100,334
noc26_ma101,88
noc26_ma102,806
noc26_ma103,68
noc26_ma104,94
noc26_ma105,64
noc26_ma106,71
noc26_ma107,293
noc26_ma108,92
noc26_ma109,101
noc26_ma110,146
noc26_ma111,48
noc26_ma112,42
noc26_ma113,153
noc26_ma114,100
noc26_ma115,153
noc26_ma116,325
noc26_ma117,43
noc26_ma118,52
noc26_ma119,436
noc26_ma120,86
noc26_ma121,130
noc26_ma122,386
noc26_ma123,283
noc26_ma124,70
noc26_ma125,70
noc26_ma126,201
noc26_ma127,83
noc26_ma128,49
noc26_ma129,270
noc26_ma130,495
noc26_ma131,209
noc26_ma132,141
noc26_ma133,466
noc26_ma134,76
noc26_ma135,72
noc26_ma136,59
noc26_ma137,136
noc26_ma138,79
noc26_ma139,334
noc26_ma140,766
noc26_ma141,156
noc26_ma142,74
noc26_ma143,139
noc26_ma144,42
noc26_ma145,108
noc26_ma71,56
noc26_ma72,81
noc26_ma73,162
noc26_ma74,59
noc26_ma75,228
noc26_ma77,181
noc26_ma78,255
noc26_ma79,101
noc26_ma80,257
noc26_ma81,195
noc26_ma83,154
noc26_ma84,170
noc26_ma85,122
noc26_ma86,164
noc26_ma87,70
noc26_ma88,175
noc26_ma89,75
noc26_ma90,159
noc26_ma91,305
noc26_ma92,183
noc26_ma93,68
noc26_ma94,99
noc26_ma95,205
noc26_ma96,111
noc26_ma97,426
noc26_ma98,389
noc26_ma99,200
noc26_me104,Removed / Unavailable
noc26_me105,47
noc26_me106,163
noc26_me107,77
noc26_me108,37
noc26_me109,190
noc26_me110,158
noc26_me111,60
noc26_me112,842
noc26_me113,147
noc26_me114,141
noc26_me115,81
noc26_me116,178
noc26_me117,79
noc26_me118,347
noc26_me119,110
noc26_me120,149
noc26_me121,97
noc26_me122,140
noc26_me123,407
noc26_me124,346
noc26_me125,118
noc26_me126,353
noc26_me127,870
noc26_me128,179
noc26_me129,227
noc26_me130,40
noc26_me131,46
noc26_me132,43
noc26_me133,342
noc26_me134,84
noc26_me135,140
noc26_me136,129
noc26_me137,497
noc26_me138,276
noc26_me139,350
noc26_me140,87
noc26_me141,733
noc26_me142,198
noc26_me143,117
noc26_me144,67
noc26_me145,108
noc26_me146,85
noc26_me147,152
noc26_me148,84
noc26_me149,204
noc26_me150,63
noc26_me151,247
noc26_me152,166
noc26_me153,139
noc26_me154,221
noc26_me155,123
noc26_me156,234
noc26_me157,115
noc26_me158,214
noc26_me159,107
noc26_me160,238
noc26_me161,69
noc26_me162,156
noc26_me163,32
noc26_me164,298
noc26_me165,325
noc26_me166,31
noc26_me167,389
noc26_me168,53
noc26_me169,249
noc26_me170,206
noc26_me171,224
noc26_me172,87
noc26_me173,164
noc26_me174,170
noc26_me175,257
noc26_me176,50
noc26_me177,80
noc26_me178,60
noc26_me179,42
noc26_me180,98
noc26_me181,125
noc26_me182,130
noc26_me183,166
noc26_me184,45
noc26_me185,108
noc26_me186,60
noc26_me187,104
noc26_me188,646
noc26_me189,696
noc26_me190,52
noc26_me191,123
noc26_me192,214
noc26_me193,213
noc26_me194,125
noc26_me195,18
noc26_me196,59
noc26_me197,58
noc26_me198,131
noc26_me199,153
noc26_me200,115
noc26_me201,125
noc26_me202,372
noc26_me203,151
noc26_me204,224
noc26_mg100,1062
noc26_mg101,483
noc26_mg102,401
noc26_mg103,298
noc26_mg104,199
noc26_mg105,666
noc26_mg106,826
noc26_mg107,762
noc26_mg108,358
noc26_mg109,621
noc26_mg110,197
noc26_mg111,423
noc26_mg112,939
noc26_mg113,917
noc26_mg114,2189
noc26_mg115,209
noc26_mg116,824
noc26_mg117,646
noc26_mg118,53
noc26_mg119,293
noc26_mg120,344
noc26_mg121,445
noc26_mg122,1983
noc26_mg123,578
noc26_mg124,347
noc26_mg125,247
noc26_mg126,965
noc26_mg127,282
noc26_mg128,54
noc26_mg129,1489
noc26_mg130,194
noc26_mg131,323
noc26_mg132,323
noc26_mg133,158
noc26_mg134,1178
noc26_mg135,2092
noc26_mg136,67
noc26_mg137,518
noc26_mg138,288
noc26_mg139,2530
noc26_mg142,990
noc26_mg143,289
noc26_mg144,172
noc26_mg145,837
noc26_mg146,115
noc26_mg147,818
noc26_mg148,372
noc26_mg149,218
noc26_mg150,715
noc26_mg151,190
noc26_mg152,1087
noc26_mg153,966
noc26_mg154,1469
noc26_mg155,658
noc26_mg156,336
noc26_mg157,893
noc26_mg158,497
noc26_mg159,209
noc26_mg80,532
noc26_mg81,795
noc26_mg82,614
noc26_mg83,322
noc26_mg84,750
noc26_mg85,73
noc26_mg86,376
noc26_mg87,870
noc26_mg88,99
noc26_mg89,364
noc26_mg90,167
noc26_mg91,215
noc26_mg92,661
noc26_mg93,301
noc26_mg94,1162
noc26_mg95,160
noc26_mg96,993
noc26_mg97,984
noc26_mg98,522
noc26_mg99,1549
noc26_mm48,46
noc26_mm49,191
noc26_mm50,161
noc26_mm51,122
noc26_mm53,48
noc26_mm54,47
noc26_mm55,27
noc26_mm56,290
noc26_mm57,35
noc26_mm58,35
noc26_mm59,28
noc26_mm60,50
noc26_mm61,32
noc26_mm62,45
noc26_mm63,44
noc26_mm64,100
noc26_mm65,30
noc26_mm66,120
noc26_mm67,64
noc26_mm68,36
noc26_mm69,69
noc26_mm70,81
noc26_mm71,71
noc26_mm72,102
noc26_mm73,85
noc26_mm74,61
noc26_mm75,126
noc26_mm76,1247
noc26_mm77,28
noc26_mm78,122
noc26_mm79,196
noc26_mm80,99
noc26_mm81,32
noc26_mm82,80
noc26_mm83,156
noc26_mm84,106
noc26_mm85,32
noc26_mm86,63
noc26_mm87,90
noc26_mm88,48
noc26_mm89,69
noc26_mm90,16
noc26_mm91,72
noc26_oe05,68
noc26_oe06,115
noc26_oe07,58
noc26_oe08,108
noc26_oe09,169
noc26_ph34,264
noc26_ph35,135
noc26_ph36,214
noc26_ph37,194
noc26_ph38,61
noc26_ph39,221
noc26_ph40,171
noc26_ph41,107
noc26_ph42,159
noc26_ph43,142
noc26_ph44,361
noc26_ph45,93
noc26_ph46,36
noc26_ph47,32
noc26_ph48,199
noc26_ph49,174
noc26_ph50,193
noc26_ph51,120
noc26_ph52,141
noc26_ph53,80
noc26_ph54,67
noc26_ph55,91
noc26_ph56,287
noc26_ph57,373
noc26_ph58,97
noc26_ph59,103
noc26_ph60,130
noc26_ph61,171
noc26_ph62,189
noc26_ph63,71
noc26_ph64,66
noc26_ph65,320
noc26_ph66,167
noc26_te09,28
noc26_te10,46
noc26_te11,95
noc26_te12,81
noc26_te13,123
noc26_te14,38
TOTAL,454003
