Course_ID,Learners_Enrolled
noc26_ce135,75
noc26_ce136,255
noc26_ce137,66
noc26_ce138,60
noc26_ce139,98
noc26_ce140,430
noc26_ce141,33
noc26_ce142,247
noc26_ce143,88
noc26_ce144,142
noc26_ce145,162
noc26_ce146,163
noc26_ce147,155
noc26_ce148,226
noc26_ce149,259
noc26_ce150,52
noc26_ce151,66
noc26_ce152,37
noc26_ce153,645
noc26_ce154,50
noc26_ce155,71
noc26_ce156,79
noc26_ce157,155
noc26_ce158,103
noc26_ce159,235
noc26_ce160,160
noc26_ce161,172
noc26_ce162,263
noc26_ce163,260
noc26_ce165,43
noc26_ce166,198
noc26_ce82,111
noc26_ce83,58
noc26_ce84,26
noc26_ce85,211
noc26_ce86,Removed / Unavailable
noc26_ce87,172
noc26_ce88,56
noc26_ce89,39
noc26_ce90,57
noc26_ce91,37
noc26_ce92,Removed / Unavailable
noc26_ce93,164
noc26_ce94,242
noc26_ce95,84
noc26_ce96,312
noc26_ce97,296
noc26_ce98,158
noc26_ce99,429
noc26_ch100,31
noc26_ch101,21
noc26_ch102,29
noc26_ch103,650
noc26_ch104,230
noc26_ch105,96
noc26_ch106,34
noc26_ch107,18
noc26_ch108,20
noc26_ch109,146
noc26_ch110,52
noc26_ch111,95
noc26_ch52,223
noc26_ch53,120
noc26_ch54,32
noc26_ch55,429
noc26_ch56,87
noc26_ch57,45
noc26_ch58,33
noc26_ch59,60
noc26_ch60,291
noc26_ch61,20
noc26_ch62,128
noc26_ch63,33
noc26_ch64,129
noc26_ch65,45
noc26_ch66,161
noc26_ch67,32
noc26_ch68,81
noc26_ch69,205
noc26_ch70,70
noc26_ch71,36
noc26_ch72,348
noc26_ch73,530
noc26_ch74,408
noc26_ch75,396
noc26_ch76,325
noc26_ch77,122
noc26_ch78,1113
noc26_ch79,494
noc26_ch80,108
noc26_ch81,297
noc26_ch82,43
noc26_ch83,48
noc26_ch84,60
noc26_ch85,90
noc26_ch86,61
noc26_ch87,82
noc26_ch88,124
noc26_ch89,318
noc26_ch90,57
noc26_ch91,33
noc26_ch92,132
noc26_ch93,69
noc26_ch94,58
noc26_ch95,75
noc26_ch96,78
noc26_ch97,52
noc26_ch98,46
noc26_ch99,59
noc26_cs100,109
noc26_cs101,268
noc26_cs102,956
noc26_cs103,124
noc26_cs104,907
noc26_cs105,403
noc26_cs106,953
noc26_cs107,5761
noc26_cs108,392
noc26_cs109,3296
noc26_cs110,513
noc26_cs111,383
noc26_cs112,2248
noc26_cs113,1298
noc26_cs114,479
noc26_cs115,356
noc26_cs116,107
noc26_cs117,2343
noc26_cs118,571
noc26_cs119,1801
noc26_cs120,850
noc26_cs121,110
noc26_cs122,155
noc26_cs123,1257
noc26_cs124,104
noc26_cs125,238
noc26_cs126,93
noc26_cs127,214
noc26_cs128,656
noc26_cs129,2405
noc26_cs130,167
noc26_cs131,535
noc26_cs132,1042
noc26_cs133,2543
noc26_cs134,815
noc26_cs135,273
noc26_cs136,2808
noc26_cs137,447
noc26_cs138,1603
noc26_cs139,555
noc26_cs140,399
noc26_cs141,1727
noc26_cs142,153
noc26_cs143,329
noc26_cs144,3165
noc26_cs145,639
noc26_cs146,1208
noc26_cs147,62
noc26_cs148,46
noc26_cs149,82
noc26_cs150,4772
noc26_cs151,940
noc26_cs152,932
noc26_cs153,3364
noc26_cs154,114
noc26_cs155,679
noc26_cs156,1297
noc26_cs157,3357
noc26_cs158,622
noc26_cs159,1269
noc26_cs160,1675
noc26_cs161,5831
noc26_cs162,1763
noc26_cs163,162
noc26_cs164,223
noc26_cs165,118
noc26_cs166,933
noc26_cs167,115
noc26_cs168,358
noc26_cs169,465
noc26_cs170,188
noc26_cs171,1604
noc26_cs172,47
noc26_cs173,264
noc26_cs174,779
noc26_cs175,427
noc26_cs176,155
noc26_cs177,233
noc26_cs178,319
noc26_cs179,794
noc26_cs180,1241
noc26_cs181,786
noc26_cs182,2557
noc26_cs183,491
noc26_cs184,240
noc26_cs185,385
noc26_cs186,432
noc26_cs187,157
noc26_cs188,1128
noc26_cs189,803
noc26_cs90,215
noc26_cs91,291
noc26_cs92,153
noc26_cs93,103
noc26_cs94,78
noc26_cs95,1672
noc26_cs96,488
noc26_cs97,1284
noc26_cs98,1103
noc26_cs99,1654
noc26_cy41,47
noc26_cy42,62
noc26_cy43,145
noc26_cy44,52
noc26_cy45,163
noc26_cy46,62
noc26_cy47,166
noc26_cy48,250
noc26_cy49,54
noc26_cy50,28
noc26_cy51,21
noc26_cy52,170
noc26_cy53,53
noc26_cy54,56
noc26_cy55,78
noc26_cy56,20
noc26_cy57,32
noc26_cy58,50
noc26_cy59,29
noc26_cy60,97
noc26_cy61,86
noc26_cy62,48
noc26_cy63,71
noc26_cy64,192
noc26_cy65,51
noc26_cy66,56
noc26_cy67,56
noc26_cy68,112
noc26_cy69,176
noc26_cy70,49
noc26_cy71,41
noc26_cy72,135
noc26_cy73,408
noc26_cy74,84
noc26_cy75,62
noc26_cy76,77
noc26_de19,95
noc26_de20,61
noc26_de21,115
noc26_de22,77
noc26_de23,377
noc26_de24,29
noc26_de25,45
noc26_de26,303
noc26_de27,322
noc26_de28,263
noc26_de29,25
noc26_de30,102
noc26_de31,47
noc26_ec11,424
noc26_ec12,107
noc26_ec13,95
noc26_ec14,125
noc26_ec15,84
noc26_ec16,240
noc26_ec17,55
noc26_ec18,188
noc26_ec19,44
noc26_ec20,309
noc26_ec21,240
noc26_ec22,131
noc26_ec23,88
noc26_ee100,81
noc26_ee101,376
noc26_ee102,59
noc26_ee103,815
noc26_ee104,162
noc26_ee105,135
noc26_ee106,155
noc26_ee107,113
noc26_ee108,313
noc26_ee109,316
noc26_ee110,343
noc26_ee111,137
noc26_ee112,148
noc26_ee113,225
noc26_ee114,42
noc26_ee115,303
noc26_ee116,209
noc26_ee117,21
noc26_ee118,290
noc26_ee119,294
noc26_ee120,532
noc26_ee121,125
noc26_ee122,34
noc26_ee123,223
noc26_ee124,53
noc26_ee125,126
noc26_ee126,59
noc26_ee127,168
noc26_ee128,58
noc26_ee129,110
noc26_ee130,49
noc26_ee131,111
noc26_ee132,35
noc26_ee133,169
noc26_ee134,480
noc26_ee135,601
noc26_ee137,126
noc26_ee138,660
noc26_ee139,450
noc26_ee140,147
noc26_ee141,116
noc26_ee142,55
noc26_ee143,62
noc26_ee144,297
noc26_ee145,45
noc26_ee146,185
noc26_ee147,1655
noc26_ee148,92
noc26_ee149,123
noc26_ee150,87
noc26_ee151,149
noc26_ee152,165
noc26_ee153,241
noc26_ee154,881
noc26_ee155,116
noc26_ee156,257
noc26_ee157,207
noc26_ee158,65
noc26_ee159,1540
noc26_ee160,51
noc26_ee161,79
noc26_ee162,152
noc26_ee163,101
noc26_ee164,66
noc26_ee165,49
noc26_ee166,137
noc26_ee167,133
noc26_ee168,360
noc26_ee169,116
noc26_ee170,224
noc26_ee171,219
noc26_ee172,65
noc26_ee173,110
noc26_ee174,350
noc26_ee175,681
noc26_ee176,265
noc26_ee177,1433
noc26_ee178,602
noc26_ee179,64
noc26_ee180,275
noc26_ee181,210
noc26_ee182,178
noc26_ee183,60
noc26_ee184,87
noc26_ee185,112
noc26_ee186,86
noc26_ee187,808
noc26_ee188,47
noc26_ee189,1017
noc26_ee190,163
noc26_ee191,167
noc26_ee192,59
noc26_ee193,291
noc26_ee194,116
noc26_ee195,76
noc26_ee197,200
noc26_ee198,134
noc26_ee199,22
noc26_ee200,90
noc26_ee201,61
noc26_ee202,143
noc26_ee93,112
noc26_ee94,293
noc26_ee95,34
noc26_ee96,1306
noc26_ee97,350
noc26_ee98,158
noc26_ee99,74
noc26_ge100,1026
noc26_ge101,66
noc26_ge102,760
noc26_ge103,106
noc26_ge104,25
noc26_ge105,730
noc26_ge106,1073
noc26_ge47,52
noc26_ge48,86
noc26_ge49,138
noc26_ge50,202
noc26_ge55,148
noc26_ge57,69
noc26_ge58,850
noc26_ge59,906
noc26_ge60,180
noc26_ge61,260
noc26_ge62,131
noc26_ge63,500
noc26_ge64,65
noc26_ge65,377
noc26_ge66,51
noc26_ge67,394
noc26_ge68,125
noc26_ge69,637
noc26_ge70,148
noc26_ge71,31
noc26_ge72,564
noc26_ge73,34
noc26_ge74,64
noc26_ge75,127
noc26_ge76,80
noc26_ge77,84
noc26_ge78,588
noc26_ge79,1859
noc26_ge80,145
noc26_ge81,344
noc26_ge82,135
noc26_ge83,427
noc26_ge84,139
noc26_ge85,343
noc26_ge86,82
noc26_ge87,531
noc26_ge88,67
noc26_ge89,107
noc26_ge90,156
noc26_ge91,209
noc26_ge92,23
noc26_ge93,683
noc26_ge94,107
noc26_ge95,24
noc26_ge96,1259
noc26_ge97,517
noc26_ge98,239
noc26_ge99,178
noc26_hs121,91
noc26_hs123,Removed / Unavailable
noc26_hs124,368
noc26_hs125,75
noc26_hs126,372
noc26_hs127,210
noc26_hs131,109
noc26_hs133,1347
noc26_hs135,121
noc26_hs136,108
noc26_hs137,784
noc26_hs138,44
noc26_hs139,678
noc26_hs140,55
noc26_hs141,43
noc26_hs142,82
noc26_hs143,26
noc26_hs144,180
noc26_hs145,920
noc26_hs146,115
noc26_hs147,100
noc26_hs148,100
noc26_hs149,589
noc26_hs150,401
noc26_hs151,118
noc26_hs152,75
noc26_hs153,231
noc26_hs154,197
noc26_hs155,50
noc26_hs156,102
noc26_hs157,59
noc26_hs158,131
noc26_hs159,68
noc26_hs160,1894
noc26_hs161,536
noc26_hs162,35
noc26_hs163,130
noc26_hs164,130
noc26_hs165,80
noc26_hs166,467
noc26_hs167,197
noc26_hs168,792
noc26_hs169,399
noc26_hs170,23
noc26_hs171,25
noc26_hs172,48
noc26_hs173,194
noc26_hs174,1193
noc26_hs175,305
noc26_hs176,41
noc26_hs177,58
noc26_hs178,79
noc26_hs179,101
noc26_hs180,255
noc26_hs181,370
noc26_hs182,212
noc26_hs183,170
noc26_hs184,1330
noc26_hs185,82
noc26_hs186,310
noc26_hs187,29
noc26_hs188,1046
noc26_hs189,60
noc26_hs190,93
noc26_hs191,100
noc26_hs192,125
noc26_hs193,2383
noc26_hs194,565
noc26_hs195,53
noc26_hs196,41
noc26_hs197,81
noc26_hs198,791
noc26_hs199,501
noc26_hs200,489
noc26_hs201,89
noc26_hs202,28
noc26_hs203,546
noc26_hs204,188
noc26_hs206,286
noc26_hs207,113
noc26_hs208,1555
noc26_hs209,255
noc26_hs210,870
noc26_hs211,798
noc26_hs212,31
noc26_hs213,98
noc26_hs214,105
noc26_hs215,127
noc26_hs216,550
noc26_hs217,71
noc26_hs218,58
noc26_hs219,182
noc26_hs220,171
noc26_hs221,49
noc26_hs222,180
noc26_hs223,89
noc26_hs224,659
noc26_hs225,235
noc26_hs226,410
noc26_hs228,75
noc26_hs229,31
noc26_hs230,106
noc26_hs231,313
noc26_hs232,209
noc26_hs233,40
noc26_hs234,101
noc26_hs235,151
noc26_hs236,205
noc26_hs237,162
noc26_hs238,152
noc26_hs239,49
noc26_hs240,169
noc26_hs241,284
noc26_hs242,403
noc26_hs243,284
noc26_hs244,269
noc26_hs245,192
noc26_hs246,131
noc26_hs247,431
noc26_hs248,175
noc26_hs249,1658
noc26_hs250,143
noc26_hs251,92
noc26_hs252,294
noc26_hs253,213
noc26_hs254,150
noc26_lw11,792
noc26_lw12,280
noc26_lw13,102
noc26_lw14,177
noc26_lw15,97
noc26_lw16,103
noc26_lw17,339
noc26_lw18,125
noc26_lw19,366
noc26_lw20,483
noc26_lw21,224
noc26_lw22,604
noc26_lw23,310
noc26_lw24,297
noc26_lw25,182
noc26_lw26,943
noc26_lw27,210
noc26_lw28,281
noc26_ma100,234
noc26_ma101,68
noc26_ma102,569
noc26_ma103,50
noc26_ma104,64
noc26_ma105,43
noc26_ma106,49
noc26_ma107,225
noc26_ma108,62
noc26_ma109,71
noc26_ma110,101
noc26_ma111,33
noc26_ma112,32
noc26_ma113,110
noc26_ma114,60
noc26_ma115,108
noc26_ma116,224
noc26_ma117,34
noc26_ma118,38
noc26_ma119,252
noc26_ma120,61
noc26_ma121,87
noc26_ma122,288
noc26_ma123,210
noc26_ma124,51
noc26_ma125,50
noc26_ma126,131
noc26_ma127,63
noc26_ma128,36
noc26_ma129,193
noc26_ma130,357
noc26_ma131,157
noc26_ma132,94
noc26_ma133,331
noc26_ma134,61
noc26_ma135,51
noc26_ma136,45
noc26_ma137,98
noc26_ma138,59
noc26_ma139,253
noc26_ma140,552
noc26_ma141,112
noc26_ma142,60
noc26_ma143,100
noc26_ma144,29
noc26_ma145,77
noc26_ma71,46
noc26_ma72,58
noc26_ma73,128
noc26_ma74,43
noc26_ma75,151
noc26_ma77,121
noc26_ma78,198
noc26_ma79,69
noc26_ma80,138
noc26_ma81,144
noc26_ma83,110
noc26_ma84,123
noc26_ma85,85
noc26_ma86,111
noc26_ma87,49
noc26_ma88,124
noc26_ma89,53
noc26_ma90,126
noc26_ma91,246
noc26_ma92,130
noc26_ma93,52
noc26_ma94,70
noc26_ma95,139
noc26_ma96,75
noc26_ma97,318
noc26_ma98,267
noc26_ma99,136
noc26_me104,Removed / Unavailable
noc26_me105,32
noc26_me106,111
noc26_me107,56
noc26_me108,28
noc26_me109,116
noc26_me110,119
noc26_me111,46
noc26_me112,524
noc26_me113,102
noc26_me114,91
noc26_me115,61
noc26_me116,124
noc26_me117,58
noc26_me118,209
noc26_me119,81
noc26_me120,105
noc26_me121,77
noc26_me122,49
noc26_me123,310
noc26_me124,215
noc26_me125,87
noc26_me126,252
noc26_me127,504
noc26_me128,142
noc26_me129,197
noc26_me130,32
noc26_me131,36
noc26_me132,31
noc26_me133,230
noc26_me134,62
noc26_me135,101
noc26_me136,95
noc26_me137,363
noc26_me138,176
noc26_me139,244
noc26_me140,64
noc26_me141,479
noc26_me142,136
noc26_me143,85
noc26_me144,53
noc26_me145,77
noc26_me146,59
noc26_me147,107
noc26_me148,50
noc26_me149,145
noc26_me150,46
noc26_me151,148
noc26_me152,83
noc26_me153,111
noc26_me154,134
noc26_me155,88
noc26_me156,186
noc26_me157,75
noc26_me158,137
noc26_me159,83
noc26_me160,175
noc26_me161,57
noc26_me162,102
noc26_me163,25
noc26_me164,213
noc26_me165,225
noc26_me166,25
noc26_me167,307
noc26_me168,34
noc26_me169,183
noc26_me170,142
noc26_me171,171
noc26_me172,67
noc26_me173,130
noc26_me174,123
noc26_me175,162
noc26_me176,39
noc26_me177,63
noc26_me178,41
noc26_me179,30
noc26_me180,69
noc26_me181,88
noc26_me182,91
noc26_me183,121
noc26_me184,37
noc26_me185,59
noc26_me186,48
noc26_me187,53
noc26_me188,369
noc26_me189,477
noc26_me190,34
noc26_me191,80
noc26_me192,152
noc26_me193,150
noc26_me194,86
noc26_me195,14
noc26_me196,46
noc26_me197,45
noc26_me198,89
noc26_me199,98
noc26_me200,78
noc26_me201,97
noc26_me202,269
noc26_me203,108
noc26_me204,171
noc26_mg100,718
noc26_mg101,279
noc26_mg102,206
noc26_mg103,209
noc26_mg104,149
noc26_mg105,483
noc26_mg106,660
noc26_mg107,613
noc26_mg108,258
noc26_mg109,418
noc26_mg110,160
noc26_mg111,314
noc26_mg112,708
noc26_mg113,581
noc26_mg114,1470
noc26_mg115,155
noc26_mg116,529
noc26_mg117,421
noc26_mg118,42
noc26_mg119,220
noc26_mg120,275
noc26_mg121,317
noc26_mg122,1434
noc26_mg123,441
noc26_mg124,257
noc26_mg125,193
noc26_mg126,761
noc26_mg127,225
noc26_mg128,40
noc26_mg129,849
noc26_mg130,150
noc26_mg131,162
noc26_mg132,190
noc26_mg133,94
noc26_mg134,721
noc26_mg135,1439
noc26_mg136,46
noc26_mg137,300
noc26_mg138,207
noc26_mg139,1776
noc26_mg142,621
noc26_mg143,184
noc26_mg144,111
noc26_mg145,662
noc26_mg146,91
noc26_mg147,632
noc26_mg148,288
noc26_mg149,167
noc26_mg150,518
noc26_mg151,137
noc26_mg152,710
noc26_mg153,480
noc26_mg154,844
noc26_mg155,481
noc26_mg156,251
noc26_mg157,577
noc26_mg158,339
noc26_mg159,147
noc26_mg80,339
noc26_mg81,595
noc26_mg82,450
noc26_mg83,213
noc26_mg84,439
noc26_mg85,48
noc26_mg86,250
noc26_mg87,458
noc26_mg88,73
noc26_mg89,256
noc26_mg90,122
noc26_mg91,137
noc26_mg92,532
noc26_mg93,205
noc26_mg94,805
noc26_mg95,121
noc26_mg96,756
noc26_mg97,699
noc26_mg98,395
noc26_mg99,1177
noc26_mm48,40
noc26_mm49,163
noc26_mm50,117
noc26_mm51,95
noc26_mm53,38
noc26_mm54,34
noc26_mm55,19
noc26_mm56,200
noc26_mm57,28
noc26_mm58,30
noc26_mm59,23
noc26_mm60,39
noc26_mm61,28
noc26_mm62,36
noc26_mm63,40
noc26_mm64,71
noc26_mm65,23
noc26_mm66,93
noc26_mm67,50
noc26_mm68,28
noc26_mm69,55
noc26_mm70,66
noc26_mm71,59
noc26_mm72,80
noc26_mm73,70
noc26_mm74,45
noc26_mm75,97
noc26_mm76,952
noc26_mm77,25
noc26_mm78,88
noc26_mm79,141
noc26_mm80,70
noc26_mm81,23
noc26_mm82,51
noc26_mm83,127
noc26_mm84,77
noc26_mm85,22
noc26_mm86,46
noc26_mm87,68
noc26_mm88,38
noc26_mm89,52
noc26_mm90,15
noc26_mm91,54
noc26_oe05,50
noc26_oe06,86
noc26_oe07,44
noc26_oe08,87
noc26_oe09,118
noc26_ph34,183
noc26_ph35,97
noc26_ph36,154
noc26_ph37,131
noc26_ph38,41
noc26_ph39,166
noc26_ph40,113
noc26_ph41,65
noc26_ph42,96
noc26_ph43,111
noc26_ph44,251
noc26_ph45,62
noc26_ph46,28
noc26_ph47,24
noc26_ph48,140
noc26_ph49,129
noc26_ph50,134
noc26_ph51,92
noc26_ph52,100
noc26_ph53,58
noc26_ph54,48
noc26_ph55,67
noc26_ph56,197
noc26_ph57,191
noc26_ph58,73
noc26_ph59,73
noc26_ph60,92
noc26_ph61,121
noc26_ph62,132
noc26_ph63,50
noc26_ph64,49
noc26_ph65,230
noc26_ph66,119
noc26_te09,21
noc26_te10,36
noc26_te11,60
noc26_te12,58
noc26_te13,86
noc26_te14,24
TOTAL,299610
