Course_ID,Learners_Enrolled,Exam_Registration
noc26_ge93,9312,788
noc26_ge94,358,6
noc26_ge95,283,7
noc26_ge96,4908,168
noc26_ge97,1913,122
noc26_ge98,4210,229
noc26_ge99,1511,139
noc26_hs121,369,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1450,83
noc26_hs125,588,25
noc26_hs126,1351,78
noc26_hs127,1560,95
noc26_hs131,797,37
noc26_hs133,12299,1101
noc26_hs135,1348,81
noc26_hs136,432,26
noc26_hs137,8057,544
noc26_hs138,159,9
noc26_hs139,4384,191
noc26_hs140,372,24
noc26_hs141,1606,4
noc26_hs142,528,35
noc26_hs143,187,9
noc26_hs144,577,15
noc26_hs145,8810,808
noc26_hs146,575,55
noc26_hs147,1098,130
noc26_hs148,394,30
noc26_hs149,3746,513
noc26_hs150,2366,280
noc26_hs151,450,12
noc26_hs152,436,30
noc26_hs153,1077,50
noc26_hs154,1250,77
noc26_hs155,210,6
noc26_hs156,846,72
noc26_hs157,178,9
noc26_hs158,1171,434
noc26_hs159,401,24
noc26_hs160,27871,3477
noc26_hs161,7131,890
noc26_hs162,108,2
noc26_hs163,821,83
noc26_hs164,3081,585
noc26_hs165,388,14
noc26_hs166,4773,446
noc26_hs167,1524,136
noc26_hs168,5160,455
noc26_hs169,5190,444
noc26_hs170,77,2
noc26_hs171,85,2
noc26_hs172,440,57
noc26_hs173,947,53
noc26_hs174,7170,257
noc26_hs175,1021,39
noc26_hs176,346,17
noc26_hs177,268,15
noc26_hs178,431,16
noc26_hs179,1032,93
noc26_hs180,1186,72
noc26_hs181,2627,120
noc26_hs182,623,17
noc26_hs183,1111,57
noc26_hs184,8336,333
noc26_hs185,521,60
noc26_hs186,1383,47
noc26_hs187,262,14
noc26_hs188,7218,566
noc26_hs189,450,36
noc26_hs190,378,18
noc26_hs191,430,44
noc26_hs192,955,39
noc26_hs193,25229,2229
noc26_hs194,9739,1052
noc26_hs195,316,33
noc26_hs196,232,9
noc26_hs197,703,15
noc26_hs198,3637,130
noc26_hs199,2237,119
noc26_hs200,2093,79
noc26_hs201,456,7
noc26_hs202,188,7
noc26_hs203,9889,1141
noc26_hs204,1106,72
noc26_hs206,11362,1825
noc26_hs207,541,34
noc26_hs208,7559,576
noc26_hs209,1573,47
noc26_hs210,11618,2343
noc26_hs211,7850,596
noc26_hs212,219,13
noc26_hs213,931,265
noc26_hs214,1153,46
noc26_hs215,832,42
noc26_hs216,3999,399
noc26_hs217,447,30
noc26_hs218,520,42
noc26_hs219,786,28
noc26_hs220,711,47
noc26_hs221,319,15
noc26_hs222,1214,60
noc26_hs223,407,7
noc26_hs224,4320,141
noc26_hs225,1044,65
noc26_hs226,1229,37
noc26_hs228,290,6
noc26_hs229,147,4
noc26_hs230,693,139
noc26_hs231,2186,95
noc26_hs232,2808,94
noc26_hs233,222,8
noc26_hs234,315,19
noc26_hs235,993,101
noc26_hs236,2368,56
noc26_hs237,769,55
noc26_hs238,686,79
noc26_hs239,191,8
noc26_hs240,779,24
noc26_hs241,3275,125
noc26_hs242,2228,123
noc26_hs243,1383,62
noc26_hs244,1187,52
noc26_hs245,900,27
noc26_hs246,400,20
noc26_hs247,1944,151
noc26_hs248,649,30
noc26_hs249,22646,1442
noc26_hs250,607,31
noc26_hs251,431,9
noc26_hs252,4638,935
noc26_hs253,795,52
noc26_hs254,1377,64
noc26_lw11,3582,131
noc26_lw12,806,33
noc26_lw13,538,24
noc26_lw14,1198,93
noc26_lw15,564,79
noc26_lw16,549,21
noc26_lw17,1170,57
noc26_lw18,388,8
noc26_lw19,1236,42
noc26_lw20,1763,81
noc26_lw21,1648,68
noc26_lw22,5506,125
noc26_lw23,999,38
noc26_lw24,1458,68
noc26_lw25,984,3
noc26_lw26,4379,286
noc26_lw27,696,13
noc26_lw28,1061,17
noc26_ma100,1474,31
noc26_ma101,217,8
noc26_ma102,3422,57
noc26_ma103,179,4
noc26_ma104,325,22
noc26_ma105,147,1
noc26_ma106,197,5
noc26_ma107,873,34
noc26_ma108,517,47
noc26_ma109,534,20
noc26_ma110,529,11
noc26_ma111,113,1
noc26_ma112,87,4
noc26_ma113,466,4
noc26_ma114,321,6
noc26_ma115,508,10
noc26_ma116,907,7
noc26_ma117,105,1
noc26_ma118,137,2
noc26_ma119,1847,90
noc26_ma120,207,3
noc26_ma121,494,6
noc26_ma122,1087,14
noc26_ma123,2360,404
noc26_ma124,167,5
noc26_ma125,163,4
noc26_ma126,743,11
noc26_ma127,256,5
noc26_ma128,143,0
noc26_ma129,1218,21
noc26_ma130,1620,38
noc26_ma131,608,22
noc26_ma132,352,6
noc26_ma133,1946,88
noc26_ma134,224,3
noc26_ma135,332,6
noc26_ma136,149,2
noc26_ma137,351,5
noc26_ma138,197,1
noc26_ma139,1380,16
noc26_ma140,2318,61
noc26_ma141,432,4
noc26_ma142,162,8
noc26_ma143,374,3
noc26_ma144,107,1
noc26_ma145,407,11
noc26_ma71,124,1
noc26_ma72,229,9
noc26_ma73,358,3
noc26_ma74,148,2
noc26_ma75,989,36
noc26_ma77,542,13
noc26_ma78,871,23
noc26_ma79,179,5
noc26_ma80,2663,315
noc26_ma81,668,19
noc26_ma83,1173,28
noc26_ma84,1303,36
noc26_ma85,909,21
noc26_ma86,410,4
noc26_ma87,161,2
noc26_ma88,801,19
noc26_ma89,228,4
noc26_ma90,696,31
noc26_ma91,881,25
noc26_ma92,536,9
noc26_ma93,152,3
noc26_ma94,276,7
noc26_ma95,870,39
noc26_ma96,511,32
noc26_ma97,2091,97
noc26_ma98,1160,21
noc26_ma99,599,18
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,123,1
noc26_me106,753,21
noc26_me107,383,45
noc26_me108,92,1
noc26_me109,1053,54
noc26_me110,530,6
noc26_me111,215,10
noc26_me112,5458,203
noc26_me113,642,38
noc26_me114,657,21
noc26_me115,413,36
noc26_me116,617,34
noc26_me117,261,9
noc26_me118,3342,96
noc26_me119,409,11
noc26_me120,520,52
noc26_me121,339,21
noc26_me122,445,13
noc26_me123,2290,92
noc26_me124,1275,69
noc26_me125,445,18
noc26_me126,1288,27
noc26_me127,3894,193
noc26_me128,807,53
noc26_me129,395,6
noc26_me130,107,1
noc26_me131,116,1
noc26_me132,125,3
noc26_me133,1350,46
noc26_me134,389,6
noc26_me135,698,26
noc26_me136,300,7
noc26_me137,1961,57
noc26_me138,865,23
noc26_me139,1248,116
noc26_me140,233,7
noc26_me141,8170,543
noc26_me142,1217,22
noc26_me143,299,10
noc26_me144,163,5
noc26_me145,437,20
noc26_me146,261,9
noc26_me147,474,8
noc26_me148,326,14
noc26_me149,1266,130
noc26_me150,213,4
noc26_me151,2392,130
noc26_me152,1000,57
noc26_me153,339,4
noc26_me154,2892,194
noc26_me155,541,27
noc26_me156,1471,71
noc26_me157,677,15
noc26_me158,1763,177
noc26_me159,290,2
noc26_me160,920,31
noc26_me161,170,6
noc26_me162,731,46
noc26_me163,76,2
noc26_me164,989,20
noc26_me165,1632,54
noc26_me166,74,0
noc26_me167,1433,72
noc26_me168,129,3
noc26_me169,700,29
noc26_me170,626,18
noc26_me171,1185,52
noc26_me172,238,4
noc26_me173,468,8
noc26_me174,456,11
noc26_me175,1218,69
noc26_me176,113,6
noc26_me177,380,10
noc26_me178,141,10
noc26_me179,111,3
noc26_me180,288,6
noc26_me181,452,11
noc26_me182,377,13
noc26_me183,564,14
noc26_me184,117,8
noc26_me185,444,49
noc26_me186,128,4
noc26_me187,219,4
noc26_me188,3678,196
noc26_me189,5126,283
noc26_me190,157,4
noc26_me191,500,19
noc26_me192,737,35
noc26_me193,1044,22
noc26_me194,362,19
noc26_me195,47,0
noc26_me196,725,25
noc26_me197,166,9
noc26_me198,581,17
noc26_me199,756,11
noc26_me200,467,18
noc26_me201,560,21
noc26_me202,2037,104
noc26_me203,1186,71
noc26_me204,859,35
noc26_mg100,7960,1233
noc26_mg101,2418,243
noc26_mg102,924,193
noc26_mg103,1503,77
noc26_mg104,907,89
noc26_mg105,3168,218
noc26_mg106,3280,243
noc26_mg107,3110,187
noc26_mg108,1756,216
noc26_mg109,4983,618
noc26_mg110,627,21
noc26_mg111,1743,63
noc26_mg112,3743,216
noc26_mg113,7316,756
noc26_mg114,21035,3021
noc26_mg115,655,95
noc26_mg116,6122,490
noc26_mg117,2848,186
noc26_mg118,110,0
noc26_mg119,1077,75
noc26_mg120,1336,57
noc26_mg121,1784,49
noc26_mg122,7603,127
noc26_mg123,1588,31
noc26_mg124,847,17
noc26_mg125,1077,104
noc26_mg126,2897,186
noc26_mg127,859,27
noc26_mg128,701,24
noc26_mg129,9655,1864
noc26_mg130,899,46
noc26_mg131,1541,88
noc26_mg132,1202,137
noc26_mg133,562,17
noc26_mg134,11601,1950
noc26_mg135,4397,492
noc26_mg136,326,43
noc26_mg137,1510,70
noc26_mg138,1158,70
noc26_mg139,17739,1212
noc26_mg142,6814,1059
noc26_mg143,2204,56
noc26_mg144,864,52
noc26_mg145,7078,638
noc26_mg146,1360,325
noc26_mg147,4442,1565
noc26_mg148,1455,48
noc26_mg149,957,37
noc26_mg150,3929,109
noc26_mg151,754,26
noc26_mg152,9185,1843
noc26_mg153,3714,257
noc26_mg154,7626,685
noc26_mg155,3287,214
noc26_mg156,1344,54
noc26_mg157,4820,369
noc26_mg158,5970,1126
noc26_mg159,663,60
noc26_mg80,5543,550
noc26_mg81,2495,61
noc26_mg82,3068,178
noc26_mg83,1659,53
noc26_mg84,14556,1169
noc26_mg85,678,65
noc26_mg86,1708,188
noc26_mg87,4241,180
noc26_mg88,378,23
noc26_mg89,1716,261
noc26_mg90,378,13
noc26_mg91,828,77
noc26_mg92,3538,76
noc26_mg93,1886,294
noc26_mg94,4426,455
noc26_mg95,1164,131
noc26_mg96,3002,81
noc26_mg97,5088,273
noc26_mg98,2967,576
noc26_mg99,5300,259
noc26_mm48,82,2
noc26_mm49,500,19
noc26_mm50,502,9
noc26_mm51,319,3
noc26_mm53,116,2
noc26_mm54,129,3
noc26_mm55,57,1
noc26_mm56,1856,84
noc26_mm57,69,2
noc26_mm58,87,1
noc26_mm59,65,1
noc26_mm60,287,18
noc26_mm61,172,3
noc26_mm62,147,5
noc26_mm63,98,2
noc26_mm64,578,26
noc26_mm65,102,4
noc26_mm66,336,7
noc26_mm67,221,0
noc26_mm68,76,1
noc26_mm69,325,11
noc26_mm70,232,16
noc26_mm71,151,6
noc26_mm72,336,17
noc26_mm73,263,4
noc26_mm74,156,3
noc26_mm75,499,46
noc26_mm76,5140,83
noc26_mm77,64,1
noc26_mm78,471,22
noc26_mm79,826,76
noc26_mm80,247,21
noc26_mm81,97,5
noc26_mm82,179,9
noc26_mm83,568,30
noc26_mm84,340,73
noc26_mm85,85,4
noc26_mm86,147,5
noc26_mm87,401,24
noc26_mm88,91,2
noc26_mm89,173,4
noc26_mm90,32,0
noc26_mm91,198,5
noc26_oe05,214,12
noc26_oe06,404,9
noc26_oe07,154,4
noc26_oe08,261,15
noc26_oe09,548,19
noc26_ph34,1637,29
noc26_ph35,277,5
noc26_ph36,621,20
noc26_ph37,535,16
noc26_ph38,172,4
noc26_ph39,762,19
noc26_ph40,735,42
noc26_ph41,347,8
noc26_ph42,503,25
noc26_ph43,502,15
noc26_ph44,1102,28
noc26_ph45,221,5
noc26_ph46,120,5
noc26_ph47,72,3
noc26_ph48,726,13
noc26_ph49,464,14
noc26_ph50,493,10
noc26_ph51,420,13
noc26_ph52,443,11
noc26_ph53,235,8
noc26_ph54,250,5
noc26_ph55,249,3
noc26_ph56,1182,75
noc26_ph57,2489,218
noc26_ph58,478,5
noc26_ph59,287,3
noc26_ph60,511,12
noc26_ph61,1050,126
noc26_ph62,750,25
noc26_ph63,163,1
noc26_ph64,158,6
noc26_ph65,1121,40
noc26_ph66,434,10
noc26_te09,198,3
noc26_te10,292,3
noc26_te11,408,39
noc26_te12,548,64
noc26_te13,437,24
noc26_te14,196,6
TOTAL,2681395,189589
