Course_ID,Learners_Enrolled
noc26_ce162,105
noc26_ce163,92
noc26_ce165,18
noc26_ce166,88
noc26_ce82,49
noc26_ce83,32
noc26_ce84,14
noc26_ce85,105
noc26_ce86,47
noc26_ce87,86
noc26_ce88,36
noc26_ce89,18
noc26_ce90,31
noc26_ce91,18
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,46
noc26_ce94,74
noc26_ce95,34
noc26_ce96,152
noc26_ce97,128
noc26_ce98,66
noc26_ce99,136
noc26_ch100,17
noc26_ch101,14
noc26_ch102,19
noc26_ch103,303
noc26_ch104,108
noc26_ch105,46
noc26_ch106,17
noc26_ch107,12
noc26_ch108,12
noc26_ch109,71
noc26_ch110,31
noc26_ch111,37
noc26_ch52,53
noc26_ch53,27
noc26_ch54,24
noc26_ch55,150
noc26_ch56,50
noc26_ch57,26
noc26_ch58,22
noc26_ch59,34
noc26_ch60,84
noc26_ch61,10
noc26_ch62,58
noc26_ch63,17
noc26_ch64,47
noc26_ch65,23
noc26_ch66,74
noc26_ch67,17
noc26_ch68,38
noc26_ch69,83
noc26_ch70,38
noc26_ch71,23
noc26_ch72,144
noc26_ch73,208
noc26_ch74,162
noc26_ch75,116
noc26_ch76,156
noc26_ch77,61
noc26_ch78,517
noc26_ch79,158
noc26_ch80,63
noc26_ch81,113
noc26_ch82,20
noc26_ch83,22
noc26_ch84,38
noc26_ch85,44
noc26_ch86,29
noc26_ch87,50
noc26_ch88,62
noc26_ch89,140
noc26_ch90,18
noc26_ch91,23
noc26_ch92,69
noc26_ch93,32
noc26_ch94,30
noc26_ch95,45
noc26_ch96,33
noc26_ch97,20
noc26_ch98,25
noc26_ch99,31
noc26_cs100,62
noc26_cs101,132
noc26_cs102,483
noc26_cs103,51
noc26_cs104,366
noc26_cs105,192
noc26_cs106,420
noc26_cs107,2324
noc26_cs108,137
noc26_cs109,1280
noc26_cs110,221
noc26_cs111,152
noc26_cs112,798
noc26_cs113,525
noc26_cs114,189
noc26_cs115,80
noc26_cs116,51
noc26_cs117,966
noc26_cs118,253
noc26_cs119,709
noc26_cs120,378
noc26_cs121,55
noc26_cs122,79
noc26_cs123,545
noc26_cs124,58
noc26_cs125,125
noc26_cs126,54
noc26_cs127,126
noc26_cs128,331
noc26_cs129,1080
noc26_cs130,80
noc26_cs131,197
noc26_cs132,499
noc26_cs133,1079
noc26_cs134,249
noc26_cs135,101
noc26_cs136,1125
noc26_cs137,233
noc26_cs138,710
noc26_cs139,228
noc26_cs140,82
noc26_cs141,1060
noc26_cs142,93
noc26_cs143,165
noc26_cs144,1176
noc26_cs145,256
noc26_cs146,526
noc26_cs147,37
noc26_cs148,28
noc26_cs149,44
noc26_cs150,1599
noc26_cs151,337
noc26_cs152,246
noc26_cs153,1311
noc26_cs154,45
noc26_cs155,246
noc26_cs156,556
noc26_cs157,1224
noc26_cs158,279
noc26_cs159,462
noc26_cs160,487
noc26_cs161,1681
noc26_cs162,765
noc26_cs163,79
noc26_cs164,113
noc26_cs165,75
noc26_cs166,409
noc26_cs167,57
noc26_cs168,150
noc26_cs169,148
noc26_cs170,65
noc26_cs171,617
noc26_cs172,28
noc26_cs173,151
noc26_cs174,366
noc26_cs175,188
noc26_cs176,81
noc26_cs177,76
noc26_cs178,159
noc26_cs179,211
noc26_cs180,394
noc26_cs181,332
noc26_cs182,1118
noc26_cs183,225
noc26_cs184,109
noc26_cs185,276
noc26_cs186,257
noc26_cs187,78
noc26_cs188,478
noc26_cs189,302
noc26_cs90,114
noc26_cs91,155
noc26_cs92,98
noc26_cs93,56
noc26_cs94,41
noc26_cs95,688
noc26_cs96,201
noc26_cs97,839
noc26_cs98,446
noc26_cs99,660
noc26_cy41,20
noc26_cy42,34
noc26_cy43,56
noc26_cy44,29
noc26_cy45,68
noc26_cy46,19
noc26_cy47,86
noc26_cy48,105
noc26_cy49,29
noc26_cy50,12
noc26_cy51,13
noc26_cy52,75
noc26_cy53,27
noc26_cy54,23
noc26_cy55,36
noc26_cy56,10
noc26_cy57,20
noc26_cy58,27
noc26_cy59,21
noc26_cy60,44
noc26_cy61,41
noc26_cy62,24
noc26_cy63,17
noc26_cy64,67
noc26_cy65,25
noc26_cy66,26
noc26_cy67,26
noc26_cy68,46
noc26_cy69,75
noc26_cy70,26
noc26_cy71,13
noc26_cy72,70
noc26_cy73,159
noc26_cy74,39
noc26_cy75,29
noc26_cy76,38
noc26_de19,42
noc26_de20,34
noc26_de21,63
noc26_de22,40
noc26_de23,136
noc26_de24,18
noc26_de25,17
noc26_de26,72
noc26_de27,153
noc26_de28,53
noc26_de29,13
noc26_de30,47
noc26_de31,24
noc26_ec11,78
noc26_ec12,45
noc26_ec13,54
noc26_ec14,68
noc26_ec15,41
noc26_ec16,123
noc26_ec17,26
noc26_ec18,83
noc26_ec19,20
noc26_ec20,138
noc26_ec21,110
noc26_ec22,73
noc26_ec23,50
noc26_ee100,47
noc26_ee101,210
noc26_ee102,27
noc26_ee103,359
noc26_ee104,60
noc26_ee105,68
noc26_ee106,70
noc26_ee107,58
noc26_ee108,139
noc26_ee109,122
noc26_ee110,194
noc26_ee111,62
noc26_ee112,56
noc26_ee113,135
noc26_ee114,22
noc26_ee115,44
noc26_ee116,107
noc26_ee117,14
noc26_ee118,156
noc26_ee119,39
noc26_ee120,248
noc26_ee121,45
noc26_ee122,21
noc26_ee123,104
noc26_ee124,31
noc26_ee125,39
noc26_ee126,33
noc26_ee127,97
noc26_ee128,37
noc26_ee129,46
noc26_ee130,27
noc26_ee131,62
noc26_ee132,23
noc26_ee133,88
noc26_ee134,215
noc26_ee135,262
noc26_ee137,62
noc26_ee138,271
noc26_ee139,202
noc26_ee140,86
noc26_ee141,57
noc26_ee142,33
noc26_ee143,40
noc26_ee144,115
noc26_ee145,27
noc26_ee146,77
noc26_ee147,591
noc26_ee148,42
noc26_ee149,65
noc26_ee150,54
noc26_ee151,68
noc26_ee152,84
noc26_ee153,120
noc26_ee154,402
noc26_ee155,61
noc26_ee156,104
noc26_ee157,97
noc26_ee158,34
noc26_ee159,645
noc26_ee160,29
noc26_ee161,44
noc26_ee162,89
noc26_ee163,53
noc26_ee164,27
noc26_ee165,28
noc26_ee166,57
noc26_ee167,70
noc26_ee168,173
noc26_ee169,61
noc26_ee170,81
noc26_ee171,92
noc26_ee172,31
noc26_ee173,45
noc26_ee174,169
noc26_ee175,287
noc26_ee176,130
noc26_ee177,566
noc26_ee178,185
noc26_ee179,33
noc26_ee180,113
noc26_ee181,98
noc26_ee182,85
noc26_ee183,37
noc26_ee184,48
noc26_ee185,46
noc26_ee186,41
noc26_ee187,300
noc26_ee188,30
noc26_ee189,449
noc26_ee190,37
noc26_ee191,73
noc26_ee192,30
noc26_ee193,113
noc26_ee194,58
noc26_ee195,44
noc26_ee197,116
noc26_ee198,65
noc26_ee199,15
noc26_ee200,43
noc26_ee201,30
noc26_ee202,58
noc26_ee93,52
noc26_ee94,183
noc26_ee95,16
noc26_ee96,619
noc26_ee97,177
noc26_ee98,84
noc26_ee99,37
noc26_ge100,405
noc26_ge101,40
noc26_ge102,349
noc26_ge103,54
noc26_ge104,15
noc26_ge105,507
noc26_ge106,453
noc26_ge47,31
noc26_ge48,53
noc26_ge49,65
noc26_ge50,102
noc26_ge55,79
noc26_ge57,30
noc26_ge58,152
noc26_ge59,363
noc26_ge60,83
noc26_ge61,142
noc26_ge62,38
noc26_ge63,208
noc26_ge64,28
noc26_ge65,165
noc26_ge66,23
noc26_ge67,152
noc26_ge68,53
noc26_ge69,255
noc26_ge70,88
noc26_ge71,21
noc26_ge72,195
noc26_ge73,19
noc26_ge74,36
noc26_ge75,57
noc26_ge76,38
noc26_ge77,39
noc26_ge78,390
noc26_ge79,699
noc26_ge80,60
noc26_ge81,169
noc26_ge82,60
noc26_ge83,156
noc26_ge84,60
noc26_ge85,178
noc26_ge86,32
noc26_ge87,164
noc26_ge88,36
noc26_ge89,44
noc26_ge90,69
noc26_ge91,109
noc26_ge92,12
noc26_ge93,254
noc26_ge94,57
noc26_ge95,10
noc26_ge96,580
noc26_ge97,240
noc26_ge98,88
noc26_ge99,77
noc26_hs121,31
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,94
noc26_hs125,39
noc26_hs126,177
noc26_hs127,100
noc26_hs131,43
noc26_hs133,558
noc26_hs135,60
noc26_hs136,66
noc26_hs137,294
noc26_hs138,22
noc26_hs139,284
noc26_hs140,25
noc26_hs141,21
noc26_hs142,31
noc26_hs143,14
noc26_hs144,83
noc26_hs145,361
noc26_hs146,63
noc26_hs147,52
noc26_hs148,55
noc26_hs149,243
noc26_hs150,164
noc26_hs151,55
noc26_hs152,36
noc26_hs153,112
noc26_hs154,88
noc26_hs155,22
noc26_hs156,39
noc26_hs157,35
noc26_hs158,63
noc26_hs159,29
noc26_hs160,592
noc26_hs161,179
noc26_hs162,18
noc26_hs163,25
noc26_hs164,64
noc26_hs165,44
noc26_hs166,172
noc26_hs167,81
noc26_hs168,312
noc26_hs169,191
noc26_hs170,14
noc26_hs171,13
noc26_hs172,22
noc26_hs173,91
noc26_hs174,501
noc26_hs175,141
noc26_hs176,25
noc26_hs177,23
noc26_hs178,42
noc26_hs179,39
noc26_hs180,100
noc26_hs181,148
noc26_hs182,99
noc26_hs183,83
noc26_hs184,634
noc26_hs185,37
noc26_hs186,143
noc26_hs187,17
noc26_hs188,460
noc26_hs189,32
noc26_hs190,46
noc26_hs191,38
noc26_hs192,49
noc26_hs193,821
noc26_hs194,187
noc26_hs195,27
noc26_hs196,23
noc26_hs197,42
noc26_hs198,350
noc26_hs199,239
noc26_hs200,206
noc26_hs201,34
noc26_hs202,18
noc26_hs203,251
noc26_hs204,80
noc26_hs206,152
noc26_hs207,59
noc26_hs208,394
noc26_hs209,123
noc26_hs210,307
noc26_hs211,236
noc26_hs212,17
noc26_hs213,44
noc26_hs214,48
noc26_hs215,70
noc26_hs216,141
noc26_hs217,30
noc26_hs218,28
noc26_hs219,79
noc26_hs220,85
noc26_hs221,22
noc26_hs222,79
noc26_hs223,58
noc26_hs224,301
noc26_hs225,109
noc26_hs226,257
noc26_hs228,24
noc26_hs229,16
noc26_hs230,40
noc26_hs231,137
noc26_hs232,74
noc26_hs233,23
noc26_hs234,22
noc26_hs235,69
noc26_hs236,75
noc26_hs237,78
noc26_hs238,66
noc26_hs239,20
noc26_hs240,93
noc26_hs241,170
noc26_hs242,199
noc26_hs243,150
noc26_hs244,122
noc26_hs245,91
noc26_hs246,52
noc26_hs247,177
noc26_hs248,84
noc26_hs249,542
noc26_hs250,73
noc26_hs251,42
noc26_hs252,143
noc26_hs253,100
noc26_hs254,64
noc26_lw11,341
noc26_lw12,133
noc26_lw13,41
noc26_lw14,86
noc26_lw15,43
noc26_lw16,52
noc26_lw17,173
noc26_lw18,69
noc26_lw19,192
noc26_lw20,213
noc26_lw21,111
noc26_lw22,212
noc26_lw23,162
noc26_lw24,149
noc26_lw25,81
noc26_lw26,440
noc26_lw27,99
noc26_lw28,142
noc26_ma100,115
noc26_ma101,40
noc26_ma102,270
noc26_ma103,29
noc26_ma104,30
noc26_ma105,26
noc26_ma106,32
noc26_ma107,113
noc26_ma108,30
noc26_ma109,30
noc26_ma110,48
noc26_ma111,18
noc26_ma112,21
noc26_ma113,58
noc26_ma114,35
noc26_ma115,62
noc26_ma116,122
noc26_ma117,21
noc26_ma118,24
noc26_ma119,101
noc26_ma120,34
noc26_ma121,56
noc26_ma122,139
noc26_ma123,100
noc26_ma124,36
noc26_ma125,25
noc26_ma126,66
noc26_ma127,35
noc26_ma128,20
noc26_ma129,87
noc26_ma130,158
noc26_ma131,78
noc26_ma132,57
noc26_ma133,152
noc26_ma134,42
noc26_ma135,31
noc26_ma136,27
noc26_ma137,62
noc26_ma138,30
noc26_ma139,123
noc26_ma140,231
noc26_ma141,46
noc26_ma142,31
noc26_ma143,40
noc26_ma144,19
noc26_ma145,40
noc26_ma71,28
noc26_ma72,33
noc26_ma73,69
noc26_ma74,29
noc26_ma75,71
noc26_ma77,59
noc26_ma78,80
noc26_ma79,26
noc26_ma80,72
noc26_ma81,67
noc26_ma83,49
noc26_ma84,66
noc26_ma85,35
noc26_ma86,58
noc26_ma87,22
noc26_ma88,60
noc26_ma89,29
noc26_ma90,71
noc26_ma91,100
noc26_ma92,73
noc26_ma93,24
noc26_ma94,36
noc26_ma95,58
noc26_ma96,37
noc26_ma97,160
noc26_ma98,132
noc26_ma99,67
noc26_me104,Temporary Error / No Previous Count
noc26_me105,17
noc26_me106,53
noc26_me107,30
noc26_me108,17
noc26_me109,55
noc26_me110,56
noc26_me111,26
noc26_me112,165
noc26_me113,48
noc26_me114,38
noc26_me115,32
noc26_me116,62
noc26_me117,25
noc26_me118,88
noc26_me119,44
noc26_me120,49
noc26_me121,43
noc26_me122,20
noc26_me123,215
noc26_me124,68
noc26_me125,45
noc26_me126,111
noc26_me127,182
noc26_me128,67
noc26_me129,80
noc26_me130,16
noc26_me131,21
noc26_me132,20
noc26_me133,104
noc26_me134,35
noc26_me135,60
noc26_me136,55
noc26_me137,181
noc26_me138,79
noc26_me139,74
noc26_me140,31
noc26_me141,220
noc26_me142,67
noc26_me143,41
noc26_me144,36
noc26_me145,39
noc26_me146,34
noc26_me147,55
noc26_me148,32
noc26_me149,66
noc26_me150,26
noc26_me151,63
noc26_me152,44
noc26_me153,45
noc26_me154,56
noc26_me155,47
noc26_me156,61
noc26_me157,42
noc26_me158,71
noc26_me159,41
noc26_me160,95
noc26_me161,36
noc26_me162,58
noc26_me163,18
noc26_me164,88
noc26_me165,115
noc26_me166,14
noc26_me167,65
noc26_me168,20
noc26_me169,94
noc26_me170,69
noc26_me171,95
noc26_me172,34
noc26_me173,65
noc26_me174,62
noc26_me175,91
noc26_me176,22
noc26_me177,31
noc26_me178,22
noc26_me179,15
noc26_me180,36
noc26_me181,42
noc26_me182,49
noc26_me183,69
noc26_me184,14
noc26_me185,28
noc26_me186,21
noc26_me187,28
noc26_me188,92
noc26_me189,269
noc26_me190,17
noc26_me191,41
noc26_me192,83
noc26_me193,75
noc26_me194,36
noc26_me195,9
noc26_me196,28
noc26_me197,26
noc26_me198,46
noc26_me199,39
noc26_me200,45
noc26_me201,52
noc26_me202,114
noc26_me203,50
noc26_me204,78
noc26_mg100,303
noc26_mg101,62
noc26_mg102,84
noc26_mg103,108
noc26_mg104,73
noc26_mg105,219
noc26_mg106,205
noc26_mg107,67
noc26_mg108,127
noc26_mg109,166
noc26_mg110,72
noc26_mg111,139
noc26_mg112,312
noc26_mg113,148
noc26_mg114,486
noc26_mg115,83
noc26_mg116,228
noc26_mg117,148
noc26_mg118,24
noc26_mg119,110
noc26_mg120,127
noc26_mg121,156
noc26_mg122,575
noc26_mg123,197
noc26_mg124,112
noc26_mg125,96
noc26_mg126,390
noc26_mg127,114
noc26_mg128,19
noc26_mg129,246
noc26_mg130,72
noc26_mg131,90
noc26_mg132,109
noc26_mg133,33
noc26_mg134,129
noc26_mg135,288
noc26_mg136,26
noc26_mg137,146
noc26_mg138,98
noc26_mg139,756
noc26_mg142,247
noc26_mg143,85
noc26_mg144,59
noc26_mg145,128
noc26_mg146,49
noc26_mg147,291
noc26_mg148,91
noc26_mg149,75
noc26_mg150,260
noc26_mg151,65
noc26_mg152,221
noc26_mg153,210
noc26_mg154,258
noc26_mg155,120
noc26_mg156,122
noc26_mg157,259
noc26_mg158,165
noc26_mg159,75
noc26_mg80,209
noc26_mg81,294
noc26_mg82,187
noc26_mg83,102
noc26_mg84,165
noc26_mg85,26
noc26_mg86,90
noc26_mg87,198
noc26_mg88,38
noc26_mg89,71
noc26_mg90,60
noc26_mg91,78
noc26_mg92,245
noc26_mg93,121
noc26_mg94,255
noc26_mg95,48
noc26_mg96,364
noc26_mg97,317
noc26_mg98,184
noc26_mg99,482
noc26_mm48,26
noc26_mm49,101
noc26_mm50,60
noc26_mm51,54
noc26_mm53,18
noc26_mm54,20
noc26_mm55,13
noc26_mm56,77
noc26_mm57,20
noc26_mm58,14
noc26_mm59,16
noc26_mm60,20
noc26_mm61,16
noc26_mm62,16
noc26_mm63,20
noc26_mm64,31
noc26_mm65,13
noc26_mm66,43
noc26_mm67,30
noc26_mm68,17
noc26_mm69,30
noc26_mm70,42
noc26_mm71,44
noc26_mm72,44
noc26_mm73,29
noc26_mm74,23
noc26_mm75,48
noc26_mm76,433
noc26_mm77,14
noc26_mm78,44
noc26_mm79,64
noc26_mm80,30
noc26_mm81,11
noc26_mm82,27
noc26_mm83,61
noc26_mm84,40
noc26_mm85,10
noc26_mm86,22
noc26_mm87,39
noc26_mm88,21
noc26_mm89,24
noc26_mm90,11
noc26_mm91,27
noc26_oe05,27
noc26_oe06,45
noc26_oe07,21
noc26_oe08,30
noc26_oe09,65
noc26_ph34,90
noc26_ph35,31
noc26_ph36,74
noc26_ph37,59
noc26_ph38,28
noc26_ph39,66
noc26_ph40,57
noc26_ph41,38
noc26_ph42,41
noc26_ph43,57
noc26_ph44,123
noc26_ph45,39
noc26_ph46,16
noc26_ph47,13
noc26_ph48,75
noc26_ph49,68
noc26_ph50,58
noc26_ph51,51
noc26_ph52,57
noc26_ph53,32
noc26_ph54,29
noc26_ph55,29
noc26_ph56,91
noc26_ph57,82
noc26_ph58,47
noc26_ph59,41
noc26_ph60,42
noc26_ph61,64
noc26_ph62,65
noc26_ph63,30
noc26_ph64,31
noc26_ph65,91
noc26_ph66,59
noc26_te09,15
noc26_te10,15
noc26_te11,35
noc26_te12,25
noc26_te13,43
noc26_te14,13
TOTAL,126529
