Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt81,1531,124
noc26_bt82,1455,40
noc26_bt83,824,63
noc26_bt84,2308,139
noc26_bt85,3059,227
noc26_bt86,2877,134
noc26_bt87,1240,48
noc26_bt88,3392,378
noc26_bt89,3121,243
noc26_bt90,652,17
noc26_bt91,5346,247
noc26_bt92,1739,133
noc26_bt93,2207,95
noc26_bt94,3056,167
noc26_bt95,1023,58
noc26_bt96,236,8
noc26_bt97,2917,84
noc26_bt98,1606,69
noc26_bt99,2440,49
noc26_ce100,3924,437
noc26_ce101,490,18
noc26_ce102,437,14
noc26_ce103,397,11
noc26_ce104,242,29
noc26_ce105,504,52
noc26_ce106,702,20
noc26_ce107,2200,198
noc26_ce108,422,8
noc26_ce109,1137,62
noc26_ce110,969,71
noc26_ce111,171,5
noc26_ce112,881,36
noc26_ce113,472,21
noc26_ce114,138,2
noc26_ce115,1508,56
noc26_ce116,588,20
noc26_ce117,217,5
noc26_ce118,416,17
noc26_ce119,133,5
noc26_ce120,412,15
noc26_ce121,2319,128
noc26_ce122,2796,299
noc26_ce123,1170,70
noc26_ce124,3285,293
noc26_ce125,814,26
noc26_ce126,4005,321
noc26_ce127,107,0
noc26_ce128,721,62
noc26_ce129,203,26
noc26_ce130,274,3
noc26_ce131,214,3
noc26_ce132,1617,95
noc26_ce133,198,5
noc26_ce134,309,15
noc26_ce135,379,8
noc26_ce136,1777,86
noc26_ce137,642,45
noc26_ce138,325,28
noc26_ce139,2343,103
noc26_ce140,6013,424
noc26_ce141,177,7
noc26_ce142,5256,350
noc26_ce143,355,13
noc26_ce144,1236,70
noc26_ce145,996,49
noc26_ce146,1551,119
noc26_ce147,1414,87
noc26_ce148,1775,90
noc26_ce149,2203,147
noc26_ce150,270,4
noc26_ce151,241,2
noc26_ce152,189,8
noc26_ce153,11542,576
noc26_ce154,180,5
noc26_ce155,588,38
noc26_ce156,407,24
noc26_ce157,1581,181
noc26_ce158,716,21
noc26_ce159,2097,125
noc26_ce160,1259,134
noc26_ce161,1795,132
noc26_ce162,6439,667
noc26_ce163,837,56
noc26_ce165,231,5
noc26_ce166,1301,43
noc26_ce82,436,15
noc26_ce83,180,3
noc26_ce84,83,1
noc26_ce85,878,28
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1018,40
noc26_ce88,139,3
noc26_ce89,122,1
noc26_ce90,206,3
noc26_ce91,133,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,804,31
noc26_ce94,2139,277
noc26_ce95,483,21
noc26_ce96,2335,148
noc26_ce97,3501,243
noc26_ce98,789,36
noc26_ce99,4216,386
noc26_ch100,158,1
noc26_ch101,181,6
noc26_ch102,218,5
noc26_ch103,3842,201
noc26_ch104,1031,25
noc26_ch105,887,34
noc26_ch106,289,10
noc26_ch107,86,1
noc26_ch108,122,5
noc26_ch109,1790,53
noc26_ch110,319,3
noc26_ch111,502,20
noc26_ch52,1101,109
noc26_ch53,381,13
noc26_ch54,124,1
noc26_ch55,2816,108
noc26_ch56,318,3
noc26_ch57,206,8
noc26_ch58,264,8
noc26_ch59,298,10
noc26_ch60,2923,592
noc26_ch61,92,3
noc26_ch62,694,16
noc26_ch63,207,9
noc26_ch64,861,75
noc26_ch65,419,14
noc26_ch66,858,41
noc26_ch67,108,2
noc26_ch68,381,10
noc26_ch69,1688,84
noc26_ch70,332,6
noc26_ch71,193,15
noc26_ch72,2556,116
noc26_ch73,4140,335
noc26_ch74,5103,317
noc26_ch75,2666,227
noc26_ch76,1976,119
noc26_ch77,899,94
noc26_ch78,10356,705
noc26_ch79,6865,603
noc26_ch80,633,14
noc26_ch81,2325,162
noc26_ch82,203,4
noc26_ch83,169,7
noc26_ch84,356,10
noc26_ch85,480,14
noc26_ch86,249,5
noc26_ch87,296,19
noc26_ch88,836,58
noc26_ch89,2188,44
noc26_ch90,734,28
noc26_ch91,193,1
noc26_ch92,691,8
noc26_ch93,319,5
noc26_ch94,321,6
noc26_ch95,344,2
noc26_ch96,407,10
noc26_ch97,297,6
noc26_ch98,324,19
noc26_ch99,468,4
noc26_cs100,1952,67
noc26_cs101,5668,160
noc26_cs102,7923,213
noc26_cs103,2096,59
noc26_cs104,13080,1058
noc26_cs105,6334,430
noc26_cs106,9548,212
noc26_cs107,69862,4586
noc26_cs108,2528,304
noc26_cs109,37914,2632
noc26_cs110,7944,290
noc26_cs111,4614,92
noc26_cs112,24703,1731
noc26_cs113,19430,1134
noc26_cs114,7294,313
noc26_cs115,5940,350
noc26_cs116,582,14
noc26_cs117,40469,1866
noc26_cs118,4767,244
noc26_cs119,27969,1675
noc26_cs120,7079,252
noc26_cs121,1744,147
noc26_cs122,1759,154
noc26_cs123,19103,954
noc26_cs124,414,4
noc26_cs125,1696,35
noc26_cs126,415,11
noc26_cs127,791,19
noc26_cs128,3648,153
noc26_cs129,29036,1565
noc26_cs130,1082,49
noc26_cs131,16351,923
noc26_cs132,13243,709
noc26_cs133,35474,1754
noc26_cs134,7382,413
noc26_cs135,10165,621
noc26_cs136,53618,4239
noc26_cs137,4835,269
noc26_cs138,22400,1092
noc26_cs139,8212,385
noc26_cs140,3824,200
noc26_cs141,39808,3157
noc26_cs142,748,17
noc26_cs143,2096,51
noc26_cs144,45937,3125
noc26_cs145,20131,2055
noc26_cs146,19864,742
noc26_cs147,463,2
noc26_cs148,167,0
noc26_cs149,334,5
noc26_cs150,88141,6708
noc26_cs151,19552,1006
noc26_cs152,12576,1420
noc26_cs153,79609,8189
noc26_cs154,1060,78
noc26_cs155,11408,551
noc26_cs156,16012,1506
noc26_cs157,44195,2303
noc26_cs158,9660,333
noc26_cs159,15202,672
noc26_cs160,45538,3696
noc26_cs161,114196,16182
noc26_cs162,30949,778
noc26_cs163,2570,63
noc26_cs164,1673,30
noc26_cs165,635,14
noc26_cs166,15691,2052
noc26_cs167,1608,25
noc26_cs168,4168,156
noc26_cs169,4640,151
noc26_cs170,7334,320
noc26_cs171,23399,1635
noc26_cs172,198,4
noc26_cs173,2761,134
noc26_cs174,7137,321
noc26_cs175,3445,122
noc26_cs176,3115,239
noc26_cs177,17553,618
noc26_cs178,3469,116
noc26_cs179,4140,238
noc26_cs180,16199,1195
noc26_cs181,7560,324
noc26_cs182,19096,1386
noc26_cs183,5680,196
noc26_cs184,1420,32
noc26_cs185,5099,286
noc26_cs186,4706,100
noc26_cs187,959,9
noc26_cs188,17831,693
noc26_cs189,17051,1663
noc26_cs90,1100,38
noc26_cs91,1880,23
noc26_cs92,653,16
noc26_cs93,1611,153
noc26_cs94,308,6
noc26_cs95,19138,976
noc26_cs96,2179,67
noc26_cs97,3541,112
noc26_cs98,8145,167
noc26_cs99,29008,2229
noc26_cy41,331,6
noc26_cy42,849,101
noc26_cy43,880,30
noc26_cy44,333,6
noc26_cy45,1793,96
noc26_cy46,366,7
noc26_cy47,1512,51
noc26_cy48,1446,61
noc26_cy49,280,12
noc26_cy50,141,2
noc26_cy51,102,0
noc26_cy52,1612,51
noc26_cy53,426,35
noc26_cy54,457,4
noc26_cy55,516,32
noc26_cy56,116,6
noc26_cy57,117,0
noc26_cy58,250,9
noc26_cy59,153,1
noc26_cy60,655,16
noc26_cy61,329,9
noc26_cy62,199,7
noc26_cy63,290,65
noc26_cy64,1588,102
noc26_cy65,276,28
noc26_cy66,639,14
noc26_cy67,237,15
noc26_cy68,804,44
noc26_cy69,1159,26
noc26_cy70,709,20
noc26_cy71,384,15
noc26_cy72,847,32
noc26_cy73,2960,97
noc26_cy74,495,19
noc26_cy75,474,20
noc26_cy76,559,8
noc26_de19,512,21
noc26_de20,1220,142
noc26_de21,1599,194
noc26_de22,368,18
noc26_de23,3786,584
noc26_de24,186,6
noc26_de25,318,34
noc26_de26,16775,3286
noc26_de27,3177,90
noc26_de28,1431,39
noc26_de29,279,9
noc26_de30,1155,86
noc26_de31,291,14
noc26_ec11,2718,134
noc26_ec12,529,5
noc26_ec13,489,134
noc26_ec14,915,50
noc26_ec15,320,8
noc26_ec16,3379,80
noc26_ec17,669,35
noc26_ec18,2399,69
noc26_ec19,225,23
noc26_ec20,2832,112
noc26_ec21,1009,9
noc26_ec22,633,108
noc26_ec23,888,41
noc26_ee100,316,13
noc26_ee101,4588,113
noc26_ee102,366,3
noc26_ee103,10621,436
noc26_ee104,1195,33
noc26_ee105,927,12
noc26_ee106,994,27
noc26_ee107,1416,62
noc26_ee108,2507,77
noc26_ee109,3157,238
noc26_ee110,1965,35
noc26_ee111,1434,48
noc26_ee112,946,34
noc26_ee113,3246,144
noc26_ee114,454,15
noc26_ee115,2591,58
noc26_ee116,2029,60
noc26_ee117,110,2
noc26_ee118,2183,68
noc26_ee119,985,23
noc26_ee120,6264,183
noc26_ee121,1342,137
noc26_ee122,139,3
noc26_ee123,2818,82
noc26_ee124,242,4
noc26_ee125,1499,118
noc26_ee126,1184,118
noc26_ee127,1211,46
noc26_ee128,227,4
noc26_ee129,1077,27
noc26_ee130,1669,66
noc26_ee131,1717,196
noc26_ee132,134,3
noc26_ee133,1010,19
noc26_ee134,3477,57
noc26_ee135,5051,126
noc26_ee137,2062,64
noc26_ee138,6974,161
noc26_ee139,5917,163
noc26_ee140,839,40
noc26_ee141,691,24
noc26_ee142,248,7
noc26_ee143,223,12
noc26_ee144,2248,68
noc26_ee145,193,2
noc26_ee146,3010,129
noc26_ee147,14831,759
noc26_ee148,491,17
noc26_ee149,1224,63
noc26_ee150,343,19
noc26_ee151,940,46
noc26_ee152,2045,152
noc26_ee153,1641,53
noc26_ee154,7489,146
noc26_ee155,919,16
noc26_ee156,2498,32
noc26_ee157,2387,139
noc26_ee158,576,28
noc26_ee159,13169,175
noc26_ee160,426,14
noc26_ee161,297,13
noc26_ee162,681,15
noc26_ee163,719,30
noc26_ee164,179,3
noc26_ee165,214,14
noc26_ee166,1697,30
noc26_ee167,2105,111
noc26_ee168,3676,100
noc26_ee169,1370,63
noc26_ee170,1614,73
noc26_ee171,2426,58
noc26_ee172,1550,142
noc26_ee173,1356,53
noc26_ee174,3141,44
noc26_ee175,4977,98
noc26_ee176,3025,87
noc26_ee177,19680,882
noc26_ee178,5492,197
noc26_ee179,809,14
noc26_ee180,1928,80
noc26_ee181,2136,72
noc26_ee182,2079,90
noc26_ee183,416,14
noc26_ee184,684,18
noc26_ee185,460,15
noc26_ee186,414,45
noc26_ee187,10446,562
noc26_ee188,224,3
noc26_ee189,8348,258
noc26_ee190,1445,71
noc26_ee191,1678,44
noc26_ee192,312,11
noc26_ee193,7772,611
noc26_ee194,1321,39
noc26_ee195,289,16
noc26_ee197,857,22
noc26_ee198,908,33
noc26_ee199,137,4
noc26_ee200,1005,34
noc26_ee201,418,1
noc26_ee202,1207,36
noc26_ee93,604,18
noc26_ee94,1623,44
noc26_ee95,391,5
noc26_ee96,6261,138
noc26_ee97,3369,96
noc26_ee98,1020,30
noc26_ee99,302,5
noc26_ge100,14070,961
noc26_ge101,427,7
noc26_ge102,4862,146
noc26_ge103,964,61
noc26_ge104,309,48
noc26_ge105,4013,183
noc26_ge106,7056,521
noc26_ge47,179,7
noc26_ge48,398,11
noc26_ge49,673,23
noc26_ge50,1686,115
noc26_ge55,838,34
noc26_ge57,293,12
noc26_ge58,7527,629
noc26_ge59,3839,192
noc26_ge60,1417,64
noc26_ge61,1324,101
noc26_ge62,1340,51
noc26_ge63,5425,534
noc26_ge64,740,115
noc26_ge65,3473,267
noc26_ge66,481,55
noc26_ge67,2671,133
noc26_ge68,944,7
noc26_ge69,3818,432
noc26_ge70,1206,82
noc26_ge71,116,8
noc26_ge72,5935,233
noc26_ge73,101,7
noc26_ge74,207,2
noc26_ge75,2502,87
noc26_ge76,562,27
noc26_ge77,867,74
noc26_ge78,5302,202
noc26_ge79,22882,3686
noc26_ge80,1182,84
noc26_ge81,1605,95
noc26_ge82,6804,757
noc26_ge83,14496,2291
noc26_ge84,777,43
noc26_ge85,2702,120
noc26_ge86,598,25
noc26_ge87,2255,204
noc26_ge88,447,15
noc26_ge89,574,23
noc26_ge90,2824,205
noc26_ge91,1967,128
noc26_ge92,118,0
noc26_ge93,10961,946
noc26_ge94,389,7
noc26_ge95,291,8
noc26_ge96,5278,187
noc26_ge97,2161,158
noc26_ge98,5002,284
noc26_ge99,1780,190
noc26_hs121,408,19
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1571,95
noc26_hs125,675,34
noc26_hs126,1508,88
noc26_hs127,2002,140
noc26_hs131,853,51
noc26_hs133,14220,1414
noc26_hs135,1503,110
noc26_hs136,469,27
noc26_hs137,9609,721
noc26_hs138,178,9
noc26_hs139,5033,218
noc26_hs140,416,29
noc26_hs141,2626,13
noc26_hs142,668,47
noc26_hs143,199,10
noc26_hs144,680,17
noc26_hs145,10509,953
noc26_hs146,688,57
noc26_hs147,1257,171
noc26_hs148,437,43
noc26_hs149,4421,735
noc26_hs150,2663,312
noc26_hs151,687,15
noc26_hs152,471,31
noc26_hs153,1177,58
noc26_hs154,1405,100
noc26_hs155,246,7
noc26_hs156,1045,112
noc26_hs157,201,11
noc26_hs158,1296,449
noc26_hs159,461,25
noc26_hs160,34130,4347
noc26_hs161,8434,1211
noc26_hs162,122,3
noc26_hs163,932,139
noc26_hs164,3632,695
noc26_hs165,461,18
noc26_hs166,5476,513
noc26_hs167,1731,177
noc26_hs168,6073,552
noc26_hs169,8047,805
noc26_hs170,129,3
noc26_hs171,93,2
noc26_hs172,502,62
noc26_hs173,1093,75
noc26_hs174,8728,361
noc26_hs175,1124,41
noc26_hs176,383,18
noc26_hs177,306,18
noc26_hs178,479,26
noc26_hs179,1258,122
noc26_hs180,1353,92
noc26_hs181,2891,142
noc26_hs182,691,17
noc26_hs183,1265,71
noc26_hs184,9461,445
noc26_hs185,592,68
noc26_hs186,1626,59
noc26_hs187,300,18
noc26_hs188,8231,828
noc26_hs189,482,37
noc26_hs190,412,24
noc26_hs191,503,51
noc26_hs192,1067,45
noc26_hs193,29059,2755
noc26_hs194,12919,1699
noc26_hs195,341,40
noc26_hs196,246,11
noc26_hs197,739,18
noc26_hs198,4102,153
noc26_hs199,2541,150
noc26_hs200,2488,114
noc26_hs201,561,11
noc26_hs202,206,8
noc26_hs203,14591,1846
noc26_hs204,1327,83
noc26_hs206,14689,2813
noc26_hs207,615,60
noc26_hs208,8594,759
noc26_hs209,1747,56
noc26_hs210,14036,3684
noc26_hs211,8953,748
noc26_hs212,268,21
noc26_hs213,1108,403
noc26_hs214,1324,59
noc26_hs215,1077,58
noc26_hs216,5135,534
noc26_hs217,527,42
noc26_hs218,560,47
noc26_hs219,897,34
noc26_hs220,812,82
noc26_hs221,332,18
noc26_hs222,1485,77
noc26_hs223,446,7
noc26_hs224,4988,164
noc26_hs225,1171,73
noc26_hs226,1263,40
noc26_hs228,308,6
noc26_hs229,159,4
noc26_hs230,816,183
noc26_hs231,2489,105
noc26_hs232,3955,165
noc26_hs233,245,13
noc26_hs234,346,22
noc26_hs235,1297,140
noc26_hs236,2546,69
noc26_hs237,864,57
noc26_hs238,717,88
noc26_hs239,204,9
noc26_hs240,889,27
noc26_hs241,3978,159
noc26_hs242,2540,127
noc26_hs243,1552,70
noc26_hs244,1277,66
noc26_hs245,1020,32
noc26_hs246,425,23
noc26_hs247,2099,169
noc26_hs248,709,32
noc26_hs249,27662,2002
noc26_hs250,655,33
noc26_hs251,468,15
noc26_hs252,6131,1133
noc26_hs253,857,57
noc26_hs254,1621,113
noc26_lw11,4063,167
noc26_lw12,861,36
noc26_lw13,624,32
noc26_lw14,1374,111
noc26_lw15,705,83
noc26_lw16,693,40
noc26_lw17,1291,70
noc26_lw18,421,10
noc26_lw19,1357,45
noc26_lw20,1969,94
noc26_lw21,2019,104
noc26_lw22,6833,273
noc26_lw23,1137,45
noc26_lw24,1625,101
noc26_lw25,1107,4
noc26_lw26,4931,330
noc26_lw27,753,16
noc26_lw28,1159,23
noc26_ma100,1675,37
noc26_ma101,237,11
noc26_ma102,3894,71
noc26_ma103,189,4
noc26_ma104,364,24
noc26_ma105,167,1
noc26_ma106,216,5
noc26_ma107,1044,40
noc26_ma108,692,59
noc26_ma109,690,41
noc26_ma110,595,16
noc26_ma111,119,1
noc26_ma112,96,4
noc26_ma113,527,5
noc26_ma114,373,6
noc26_ma115,596,15
noc26_ma116,1042,9
noc26_ma117,121,1
noc26_ma118,151,2
noc26_ma119,2070,121
noc26_ma120,230,3
noc26_ma121,558,7
noc26_ma122,1225,18
noc26_ma123,2617,420
noc26_ma124,193,7
noc26_ma125,177,5
noc26_ma126,849,14
noc26_ma127,276,7
noc26_ma128,154,0
noc26_ma129,1533,29
noc26_ma130,1865,46
noc26_ma131,687,26
noc26_ma132,401,6
noc26_ma133,2351,132
noc26_ma134,249,3
noc26_ma135,403,6
noc26_ma136,163,2
noc26_ma137,394,5
noc26_ma138,223,1
noc26_ma139,1558,18
noc26_ma140,2654,74
noc26_ma141,497,5
noc26_ma142,172,9
noc26_ma143,417,4
noc26_ma144,118,1
noc26_ma145,453,12
noc26_ma71,131,1
noc26_ma72,281,10
noc26_ma73,394,3
noc26_ma74,167,3
noc26_ma75,1123,39
noc26_ma77,614,19
noc26_ma78,1137,29
noc26_ma79,197,5
noc26_ma80,3194,389
noc26_ma81,731,25
noc26_ma83,1482,36
noc26_ma84,1404,43
noc26_ma85,1000,29
noc26_ma86,470,7
noc26_ma87,174,2
noc26_ma88,886,24
noc26_ma89,258,4
noc26_ma90,772,36
noc26_ma91,1013,27
noc26_ma92,632,14
noc26_ma93,162,3
noc26_ma94,294,7
noc26_ma95,956,43
noc26_ma96,599,34
noc26_ma97,2504,108
noc26_ma98,1435,28
noc26_ma99,686,21
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,137,1
noc26_me106,907,25
noc26_me107,464,60
noc26_me108,106,1
noc26_me109,1312,100
noc26_me110,635,7
noc26_me111,423,16
noc26_me112,6317,249
noc26_me113,752,46
noc26_me114,737,28
noc26_me115,454,38
noc26_me116,784,43
noc26_me117,289,10
noc26_me118,4001,148
noc26_me119,489,15
noc26_me120,650,58
noc26_me121,406,23
noc26_me122,501,22
noc26_me123,2688,124
noc26_me124,1438,93
noc26_me125,503,22
noc26_me126,1487,31
noc26_me127,4771,218
noc26_me128,937,63
noc26_me129,439,7
noc26_me130,124,2
noc26_me131,141,2
noc26_me132,143,3
noc26_me133,1741,63
noc26_me134,509,12
noc26_me135,876,44
noc26_me136,364,10
noc26_me137,2381,71
noc26_me138,1011,29
noc26_me139,1457,123
noc26_me140,274,10
noc26_me141,9614,752
noc26_me142,1418,26
noc26_me143,348,11
noc26_me144,187,5
noc26_me145,557,32
noc26_me146,339,11
noc26_me147,540,9
noc26_me148,383,18
noc26_me149,1669,167
noc26_me150,243,4
noc26_me151,2871,180
noc26_me152,1117,66
noc26_me153,396,5
noc26_me154,3573,234
noc26_me155,620,32
noc26_me156,1932,82
noc26_me157,875,18
noc26_me158,2094,238
noc26_me159,368,5
noc26_me160,1060,46
noc26_me161,203,7
noc26_me162,882,63
noc26_me163,97,3
noc26_me164,1180,22
noc26_me165,2042,65
noc26_me166,88,0
noc26_me167,1759,88
noc26_me168,151,7
noc26_me169,864,39
noc26_me170,740,27
noc26_me171,1481,61
noc26_me172,300,6
noc26_me173,559,10
noc26_me174,550,14
noc26_me175,1451,81
noc26_me176,128,7
noc26_me177,512,12
noc26_me178,164,13
noc26_me179,132,3
noc26_me180,346,10
noc26_me181,523,15
noc26_me182,445,15
noc26_me183,737,23
noc26_me184,171,8
noc26_me185,526,52
noc26_me186,146,4
noc26_me187,239,4
noc26_me188,4348,231
noc26_me189,6038,407
noc26_me190,261,9
noc26_me191,614,26
noc26_me192,895,44
noc26_me193,1299,29
noc26_me194,409,21
noc26_me195,53,0
noc26_me196,1014,38
noc26_me197,184,12
noc26_me198,655,19
noc26_me199,830,16
noc26_me200,636,20
noc26_me201,637,31
noc26_me202,2384,135
noc26_me203,1334,82
noc26_me204,983,43
noc26_mg100,9251,1836
noc26_mg101,2779,298
noc26_mg102,996,224
noc26_mg103,1729,100
noc26_mg104,1103,109
noc26_mg105,3725,269
noc26_mg106,3714,312
noc26_mg107,3600,240
noc26_mg108,2053,280
noc26_mg109,5892,780
noc26_mg110,708,25
noc26_mg111,2062,103
noc26_mg112,4465,257
noc26_mg113,9148,1068
noc26_mg114,25024,3748
noc26_mg115,716,106
noc26_mg116,7076,611
noc26_mg117,3390,217
noc26_mg118,122,0
noc26_mg119,1238,84
noc26_mg120,1606,81
noc26_mg121,2063,68
noc26_mg122,8824,170
noc26_mg123,1828,39
noc26_mg124,919,23
noc26_mg125,1246,116
noc26_mg126,3264,211
noc26_mg127,968,31
noc26_mg128,753,25
noc26_mg129,10888,2343
noc26_mg130,1085,54
noc26_mg131,1739,94
noc26_mg132,2432,371
noc26_mg133,637,19
noc26_mg134,13230,2355
noc26_mg135,5117,591
noc26_mg136,756,46
noc26_mg137,1715,86
noc26_mg138,1321,87
noc26_mg139,20169,1589
noc26_mg142,7940,1210
noc26_mg143,2506,74
noc26_mg144,962,59
noc26_mg145,8487,745
noc26_mg146,1517,384
noc26_mg147,4899,1718
noc26_mg148,1675,71
noc26_mg149,1159,43
noc26_mg150,4333,127
noc26_mg151,915,33
noc26_mg152,10236,1947
noc26_mg153,4207,315
noc26_mg154,8348,838
noc26_mg155,3794,246
noc26_mg156,1764,65
noc26_mg157,5310,533
noc26_mg158,6822,1446
noc26_mg159,802,87
noc26_mg80,6797,691
noc26_mg81,2848,87
noc26_mg82,3652,212
noc26_mg83,1935,56
noc26_mg84,17968,2006
noc26_mg85,729,69
noc26_mg86,2281,300
noc26_mg87,5182,239
noc26_mg88,425,26
noc26_mg89,1881,295
noc26_mg90,428,21
noc26_mg91,937,91
noc26_mg92,4315,100
noc26_mg93,2136,388
noc26_mg94,4932,551
noc26_mg95,1412,150
noc26_mg96,3522,103
noc26_mg97,5980,378
noc26_mg98,3711,886
noc26_mg99,6300,309
noc26_mm48,88,2
noc26_mm49,586,25
noc26_mm50,582,16
noc26_mm51,364,6
noc26_mm53,126,3
noc26_mm54,143,3
noc26_mm55,68,2
noc26_mm56,2236,93
noc26_mm57,83,4
noc26_mm58,95,1
noc26_mm59,80,1
noc26_mm60,330,21
noc26_mm61,198,3
noc26_mm62,165,8
noc26_mm63,118,2
noc26_mm64,672,33
noc26_mm65,112,5
noc26_mm66,372,7
noc26_mm67,272,3
noc26_mm68,85,1
noc26_mm69,419,23
noc26_mm70,265,21
noc26_mm71,171,7
noc26_mm72,412,24
noc26_mm73,280,5
noc26_mm74,182,3
noc26_mm75,595,55
noc26_mm76,6170,117
noc26_mm77,80,1
noc26_mm78,550,22
noc26_mm79,951,88
noc26_mm80,300,26
noc26_mm81,127,7
noc26_mm82,223,10
noc26_mm83,657,32
noc26_mm84,385,79
noc26_mm85,106,9
noc26_mm86,165,6
noc26_mm87,525,33
noc26_mm88,108,3
noc26_mm89,185,7
noc26_mm90,37,0
noc26_mm91,239,6
noc26_oe05,292,12
noc26_oe06,460,11
noc26_oe07,167,4
noc26_oe08,284,18
noc26_oe09,667,24
noc26_ph34,1996,66
noc26_ph35,302,6
noc26_ph36,691,24
noc26_ph37,596,19
noc26_ph38,190,4
noc26_ph39,840,19
noc26_ph40,807,48
noc26_ph41,417,8
noc26_ph42,556,25
noc26_ph43,560,19
noc26_ph44,1227,33
noc26_ph45,238,5
noc26_ph46,139,7
noc26_ph47,78,3
noc26_ph48,854,14
noc26_ph49,517,15
noc26_ph50,567,15
noc26_ph51,474,14
noc26_ph52,502,15
noc26_ph53,271,10
noc26_ph54,275,7
noc26_ph55,280,3
noc26_ph56,1338,84
noc26_ph57,2870,271
noc26_ph58,551,5
noc26_ph59,320,3
noc26_ph60,580,14
noc26_ph61,1909,333
noc26_ph62,873,34
noc26_ph63,326,2
noc26_ph64,190,7
noc26_ph65,1307,45
noc26_ph66,493,10
noc26_te09,212,3
noc26_te10,324,3
noc26_te11,441,72
noc26_te12,578,72
noc26_te13,497,29
noc26_te14,206,7
TOTAL,3236626,242776
