Course_ID,Learners_Enrolled
noc26_ch75,961
noc26_ch76,767
noc26_ch77,246
noc26_ch78,3305
noc26_ch79,1520
noc26_ch80,279
noc26_ch81,821
noc26_ch82,67
noc26_ch83,97
noc26_ch84,115
noc26_ch85,173
noc26_ch86,118
noc26_ch87,175
noc26_ch88,283
noc26_ch89,781
noc26_ch90,114
noc26_ch91,55
noc26_ch92,299
noc26_ch93,137
noc26_ch94,117
noc26_ch95,147
noc26_ch96,141
noc26_ch97,117
noc26_ch98,106
noc26_ch99,121
noc26_cs100,264
noc26_cs101,1017
noc26_cs102,2577
noc26_cs103,313
noc26_cs104,3099
noc26_cs105,1345
noc26_cs106,2584
noc26_cs107,18888
noc26_cs108,655
noc26_cs109,9078
noc26_cs110,1686
noc26_cs111,1431
noc26_cs112,6687
noc26_cs113,4178
noc26_cs114,1880
noc26_cs115,1351
noc26_cs116,220
noc26_cs117,9239
noc26_cs118,1425
noc26_cs119,7117
noc26_cs120,2141
noc26_cs121,308
noc26_cs122,305
noc26_cs123,4447
noc26_cs124,200
noc26_cs125,489
noc26_cs126,178
noc26_cs127,392
noc26_cs128,1463
noc26_cs129,8219
noc26_cs130,376
noc26_cs131,2499
noc26_cs132,3534
noc26_cs133,7729
noc26_cs134,2655
noc26_cs135,1451
noc26_cs136,11269
noc26_cs137,1162
noc26_cs138,6019
noc26_cs139,1702
noc26_cs140,884
noc26_cs141,8566
noc26_cs142,256
noc26_cs143,736
noc26_cs144,10695
noc26_cs145,4051
noc26_cs146,3785
noc26_cs147,97
noc26_cs148,81
noc26_cs149,146
noc26_cs150,21344
noc26_cs151,4315
noc26_cs152,3189
noc26_cs153,15897
noc26_cs154,242
noc26_cs155,2163
noc26_cs156,4895
noc26_cs157,10815
noc26_cs158,2443
noc26_cs159,2903
noc26_cs160,8725
noc26_cs161,24964
noc26_cs162,6067
noc26_cs163,515
noc26_cs164,536
noc26_cs165,231
noc26_cs166,2846
noc26_cs167,360
noc26_cs168,1407
noc26_cs169,1087
noc26_cs170,1302
noc26_cs171,5450
noc26_cs172,92
noc26_cs173,542
noc26_cs174,2052
noc26_cs175,1016
noc26_cs176,815
noc26_cs177,4333
noc26_cs178,801
noc26_cs179,1979
noc26_cs180,4241
noc26_cs181,2066
noc26_cs182,5513
noc26_cs183,1761
noc26_cs184,524
noc26_cs185,1453
noc26_cs186,1088
noc26_cs187,292
noc26_cs188,3861
noc26_cs189,4897
noc26_cs90,559
noc26_cs91,674
noc26_cs92,268
noc26_cs93,251
noc26_cs94,133
noc26_cs95,5349
noc26_cs96,940
noc26_cs97,2021
noc26_cs98,2619
noc26_cs99,6303
noc26_cy41,110
noc26_cy42,168
noc26_cy43,298
noc26_cy44,107
noc26_cy45,426
noc26_cy46,124
noc26_cy47,405
noc26_cy48,575
noc26_cy49,126
noc26_cy50,61
noc26_cy51,42
noc26_cy52,450
noc26_cy53,157
noc26_cy54,130
noc26_cy55,191
noc26_cy56,50
noc26_cy57,58
noc26_cy58,110
noc26_cy59,61
noc26_cy60,209
noc26_cy61,151
noc26_cy62,96
noc26_cy63,126
noc26_cy64,469
noc26_cy65,131
noc26_cy66,158
noc26_cy67,104
noc26_cy68,235
noc26_cy69,359
noc26_cy70,170
noc26_cy71,146
noc26_cy72,295
noc26_cy73,970
noc26_cy74,221
noc26_cy75,157
noc26_cy76,186
noc26_de19,193
noc26_de20,207
noc26_de21,461
noc26_de22,149
noc26_de23,775
noc26_de24,64
noc26_de25,143
noc26_de26,1675
noc26_de27,758
noc26_de28,578
noc26_de29,71
noc26_de30,250
noc26_de31,100
noc26_ec11,970
noc26_ec12,237
noc26_ec13,236
noc26_ec14,253
noc26_ec15,177
noc26_ec16,751
noc26_ec17,134
noc26_ec18,433
noc26_ec19,84
noc26_ec20,808
noc26_ec21,513
noc26_ec22,299
noc26_ec23,380
noc26_ee100,136
noc26_ee101,948
noc26_ee102,108
noc26_ee103,2491
noc26_ee104,372
noc26_ee105,335
noc26_ee106,338
noc26_ee107,396
noc26_ee108,800
noc26_ee109,828
noc26_ee110,645
noc26_ee111,378
noc26_ee112,270
noc26_ee113,991
noc26_ee114,90
noc26_ee115,693
noc26_ee116,442
noc26_ee117,47
noc26_ee118,625
noc26_ee119,439
noc26_ee120,1438
noc26_ee121,306
noc26_ee122,64
noc26_ee123,641
noc26_ee124,106
noc26_ee125,495
noc26_ee126,141
noc26_ee127,395
noc26_ee128,111
noc26_ee129,243
noc26_ee130,324
noc26_ee131,469
noc26_ee132,56
noc26_ee133,364
noc26_ee134,1241
noc26_ee135,1337
noc26_ee137,481
noc26_ee138,1675
noc26_ee139,1247
noc26_ee140,292
noc26_ee141,244
noc26_ee142,116
noc26_ee143,108
noc26_ee144,682
noc26_ee145,80
noc26_ee146,553
noc26_ee147,4441
noc26_ee148,205
noc26_ee149,300
noc26_ee150,170
noc26_ee151,284
noc26_ee152,502
noc26_ee153,531
noc26_ee154,2286
noc26_ee155,250
noc26_ee156,739
noc26_ee157,503
noc26_ee158,136
noc26_ee159,4102
noc26_ee160,126
noc26_ee161,131
noc26_ee162,277
noc26_ee163,232
noc26_ee164,100
noc26_ee165,106
noc26_ee166,505
noc26_ee167,602
noc26_ee168,996
noc26_ee169,509
noc26_ee170,548
noc26_ee171,514
noc26_ee172,274
noc26_ee173,388
noc26_ee174,867
noc26_ee175,1507
noc26_ee176,700
noc26_ee177,3680
noc26_ee178,1292
noc26_ee179,137
noc26_ee180,601
noc26_ee181,527
noc26_ee182,459
noc26_ee183,143
noc26_ee184,171
noc26_ee185,229
noc26_ee186,138
noc26_ee187,2297
noc26_ee188,85
noc26_ee189,2549
noc26_ee190,446
noc26_ee191,428
noc26_ee192,107
noc26_ee193,1471
noc26_ee194,301
noc26_ee195,132
noc26_ee197,402
noc26_ee198,262
noc26_ee199,60
noc26_ee200,255
noc26_ee201,127
noc26_ee202,363
noc26_ee93,245
noc26_ee94,554
noc26_ee95,73
noc26_ee96,2581
noc26_ee97,766
noc26_ee98,346
noc26_ee99,140
noc26_ge100,5101
noc26_ge101,280
noc26_ge102,1912
noc26_ge103,227
noc26_ge104,79
noc26_ge105,1608
noc26_ge106,2746
noc26_ge47,93
noc26_ge48,183
noc26_ge49,285
noc26_ge50,745
noc26_ge55,330
noc26_ge57,145
noc26_ge58,3322
noc26_ge59,1726
noc26_ge60,431
noc26_ge61,583
noc26_ge62,418
noc26_ge63,1398
noc26_ge64,240
noc26_ge65,1101
noc26_ge66,189
noc26_ge67,985
noc26_ge68,375
noc26_ge69,1585
noc26_ge70,333
noc26_ge71,59
noc26_ge72,1820
noc26_ge73,58
noc26_ge74,115
noc26_ge75,565
noc26_ge76,212
noc26_ge77,164
noc26_ge78,896
noc26_ge79,5803
noc26_ge80,341
noc26_ge81,757
noc26_ge82,691
noc26_ge83,1980
noc26_ge84,298
noc26_ge85,847
noc26_ge86,248
noc26_ge87,1311
noc26_ge88,167
noc26_ge89,301
noc26_ge90,915
noc26_ge91,521
noc26_ge92,46
noc26_ge93,2564
noc26_ge94,205
noc26_ge95,205
noc26_ge96,2989
noc26_ge97,1009
noc26_ge98,1343
noc26_ge99,711
noc26_hs121,167
noc26_hs123,Removed / Unavailable
noc26_hs124,667
noc26_hs125,257
noc26_hs126,726
noc26_hs127,484
noc26_hs131,344
noc26_hs133,3825
noc26_hs135,361
noc26_hs136,217
noc26_hs137,2221
noc26_hs138,77
noc26_hs139,1719
noc26_hs140,136
noc26_hs141,82
noc26_hs142,155
noc26_hs143,49
noc26_hs144,315
noc26_hs145,2707
noc26_hs146,278
noc26_hs147,297
noc26_hs148,200
noc26_hs149,1424
noc26_hs150,915
noc26_hs151,227
noc26_hs152,182
noc26_hs153,535
noc26_hs154,454
noc26_hs155,95
noc26_hs156,254
noc26_hs157,107
noc26_hs158,666
noc26_hs159,132
noc26_hs160,6727
noc26_hs161,1818
noc26_hs162,64
noc26_hs163,388
noc26_hs164,406
noc26_hs165,141
noc26_hs166,1741
noc26_hs167,589
noc26_hs168,1964
noc26_hs169,1277
noc26_hs170,41
noc26_hs171,50
noc26_hs172,165
noc26_hs173,416
noc26_hs174,2658
noc26_hs175,636
noc26_hs176,130
noc26_hs177,124
noc26_hs178,171
noc26_hs179,319
noc26_hs180,524
noc26_hs181,803
noc26_hs182,418
noc26_hs183,424
noc26_hs184,2834
noc26_hs185,143
noc26_hs186,641
noc26_hs187,74
noc26_hs188,2867
noc26_hs189,126
noc26_hs190,201
noc26_hs191,194
noc26_hs192,327
noc26_hs193,6618
noc26_hs194,2197
noc26_hs195,102
noc26_hs196,113
noc26_hs197,218
noc26_hs198,1646
noc26_hs199,1084
noc26_hs200,974
noc26_hs201,169
noc26_hs202,72
noc26_hs203,1631
noc26_hs204,443
noc26_hs206,1134
noc26_hs207,263
noc26_hs208,3355
noc26_hs209,462
noc26_hs210,2045
noc26_hs211,2086
noc26_hs212,85
noc26_hs213,279
noc26_hs214,264
noc26_hs215,257
noc26_hs216,1187
noc26_hs217,176
noc26_hs218,188
noc26_hs219,361
noc26_hs220,332
noc26_hs221,188
noc26_hs222,454
noc26_hs223,163
noc26_hs224,1708
noc26_hs225,495
noc26_hs226,660
noc26_hs228,140
noc26_hs229,68
noc26_hs230,184
noc26_hs231,929
noc26_hs232,672
noc26_hs233,73
noc26_hs234,175
noc26_hs235,342
noc26_hs236,1242
noc26_hs237,342
noc26_hs238,308
noc26_hs239,95
noc26_hs240,400
noc26_hs241,879
noc26_hs242,979
noc26_hs243,707
noc26_hs244,631
noc26_hs245,474
noc26_hs246,245
noc26_hs247,1086
noc26_hs248,346
noc26_hs249,6306
noc26_hs250,298
noc26_hs251,181
noc26_hs252,1326
noc26_hs253,425
noc26_hs254,430
noc26_lw11,1606
noc26_lw12,481
noc26_lw13,241
noc26_lw14,456
noc26_lw15,215
noc26_lw16,223
noc26_lw17,649
noc26_lw18,237
noc26_lw19,692
noc26_lw20,982
noc26_lw21,497
noc26_lw22,1642
noc26_lw23,564
noc26_lw24,633
noc26_lw25,355
noc26_lw26,2042
noc26_lw27,368
noc26_lw28,527
noc26_ma100,560
noc26_ma101,120
noc26_ma102,1318
noc26_ma103,94
noc26_ma104,135
noc26_ma105,84
noc26_ma106,98
noc26_ma107,431
noc26_ma108,139
noc26_ma109,152
noc26_ma110,223
noc26_ma111,68
noc26_ma112,52
noc26_ma113,227
noc26_ma114,153
noc26_ma115,222
noc26_ma116,462
noc26_ma117,57
noc26_ma118,69
noc26_ma119,768
noc26_ma120,105
noc26_ma121,183
noc26_ma122,536
noc26_ma123,718
noc26_ma124,100
noc26_ma125,93
noc26_ma126,300
noc26_ma127,118
noc26_ma128,69
noc26_ma129,448
noc26_ma130,801
noc26_ma131,288
noc26_ma132,187
noc26_ma133,787
noc26_ma134,111
noc26_ma135,99
noc26_ma136,78
noc26_ma137,185
noc26_ma138,111
noc26_ma139,474
noc26_ma140,1201
noc26_ma141,230
noc26_ma142,103
noc26_ma143,212
noc26_ma144,58
noc26_ma145,169
noc26_ma71,69
noc26_ma72,116
noc26_ma73,210
noc26_ma74,79
noc26_ma75,380
noc26_ma77,276
noc26_ma78,365
noc26_ma79,118
noc26_ma80,461
noc26_ma81,279
noc26_ma83,308
noc26_ma84,381
noc26_ma85,263
noc26_ma86,231
noc26_ma87,95
noc26_ma88,304
noc26_ma89,107
noc26_ma90,259
noc26_ma91,417
noc26_ma92,263
noc26_ma93,96
noc26_ma94,144
noc26_ma95,366
noc26_ma96,168
noc26_ma97,686
noc26_ma98,577
noc26_ma99,298
noc26_me104,Removed / Unavailable
noc26_me105,62
noc26_me106,260
noc26_me107,101
noc26_me108,50
noc26_me109,366
noc26_me110,256
noc26_me111,98
noc26_me112,1719
noc26_me113,282
noc26_me114,234
noc26_me115,141
noc26_me116,261
noc26_me117,123
noc26_me118,758
noc26_me119,168
noc26_me120,237
noc26_me121,134
noc26_me122,196
noc26_me123,813
noc26_me124,539
noc26_me125,174
noc26_me126,565
noc26_me127,1629
noc26_me128,251
noc26_me129,271
noc26_me130,57
noc26_me131,65
noc26_me132,59
noc26_me133,516
noc26_me134,122
noc26_me135,218
noc26_me136,177
noc26_me137,782
noc26_me138,396
noc26_me139,506
noc26_me140,121
noc26_me141,1796
noc26_me142,371
noc26_me143,162
noc26_me144,92
noc26_me145,154
noc26_me146,118
noc26_me147,207
noc26_me148,118
noc26_me149,458
noc26_me150,99
noc26_me151,473
noc26_me152,363
noc26_me153,176
noc26_me154,490
noc26_me155,189
noc26_me156,321
noc26_me157,206
noc26_me158,591
noc26_me159,162
noc26_me160,354
noc26_me161,104
noc26_me162,255
noc26_me163,47
noc26_me164,432
noc26_me165,520
noc26_me166,39
noc26_me167,584
noc26_me168,70
noc26_me169,396
noc26_me170,270
noc26_me171,338
noc26_me172,128
noc26_me173,233
noc26_me174,238
noc26_me175,429
noc26_me176,65
noc26_me177,131
noc26_me178,80
noc26_me179,53
noc26_me180,137
noc26_me181,215
noc26_me182,186
noc26_me183,241
noc26_me184,55
noc26_me185,172
noc26_me186,73
noc26_me187,146
noc26_me188,1222
noc26_me189,1442
noc26_me190,74
noc26_me191,192
noc26_me192,338
noc26_me193,334
noc26_me194,174
noc26_me195,24
noc26_me196,119
noc26_me197,83
noc26_me198,204
noc26_me199,284
noc26_me200,173
noc26_me201,182
noc26_me202,663
noc26_me203,328
noc26_me204,338
noc26_mg100,1884
noc26_mg101,777
noc26_mg102,578
noc26_mg103,492
noc26_mg104,318
noc26_mg105,1196
noc26_mg106,1186
noc26_mg107,1155
noc26_mg108,672
noc26_mg109,1327
noc26_mg110,335
noc26_mg111,705
noc26_mg112,1466
noc26_mg113,1754
noc26_mg114,4264
noc26_mg115,341
noc26_mg116,1705
noc26_mg117,1093
noc26_mg118,75
noc26_mg119,452
noc26_mg120,540
noc26_mg121,771
noc26_mg122,3238
noc26_mg123,879
noc26_mg124,492
noc26_mg125,441
noc26_mg126,1477
noc26_mg127,473
noc26_mg128,290
noc26_mg129,2917
noc26_mg130,321
noc26_mg131,716
noc26_mg132,564
noc26_mg133,235
noc26_mg134,3021
noc26_mg135,2647
noc26_mg136,113
noc26_mg137,751
noc26_mg138,420
noc26_mg139,5275
noc26_mg142,1798
noc26_mg143,611
noc26_mg144,269
noc26_mg145,1338
noc26_mg146,399
noc26_mg147,1224
noc26_mg148,609
noc26_mg149,369
noc26_mg150,1432
noc26_mg151,298
noc26_mg152,2205
noc26_mg153,1680
noc26_mg154,2659
noc26_mg155,1132
noc26_mg156,547
noc26_mg157,1933
noc26_mg158,1071
noc26_mg159,339
noc26_mg80,1189
noc26_mg81,1140
noc26_mg82,909
noc26_mg83,508
noc26_mg84,3698
noc26_mg85,254
noc26_mg86,760
noc26_mg87,1680
noc26_mg88,176
noc26_mg89,653
noc26_mg90,233
noc26_mg91,339
noc26_mg92,1021
noc26_mg93,482
noc26_mg94,1881
noc26_mg95,346
noc26_mg96,1484
noc26_mg97,1520
noc26_mg98,845
noc26_mg99,2304
noc26_mm48,58
noc26_mm49,269
noc26_mm50,265
noc26_mm51,176
noc26_mm53,77
noc26_mm54,66
noc26_mm55,36
noc26_mm56,571
noc26_mm57,42
noc26_mm58,48
noc26_mm59,38
noc26_mm60,97
noc26_mm61,41
noc26_mm62,65
noc26_mm63,63
noc26_mm64,183
noc26_mm65,41
noc26_mm66,194
noc26_mm67,101
noc26_mm68,51
noc26_mm69,99
noc26_mm70,116
noc26_mm71,99
noc26_mm72,148
noc26_mm73,119
noc26_mm74,75
noc26_mm75,219
noc26_mm76,2210
noc26_mm77,36
noc26_mm78,188
noc26_mm79,415
noc26_mm80,131
noc26_mm81,50
noc26_mm82,106
noc26_mm83,259
noc26_mm84,205
noc26_mm85,44
noc26_mm86,87
noc26_mm87,162
noc26_mm88,65
noc26_mm89,87
noc26_mm90,20
noc26_mm91,108
noc26_oe05,100
noc26_oe06,186
noc26_oe07,88
noc26_oe08,157
noc26_oe09,245
noc26_ph34,446
noc26_ph35,175
noc26_ph36,309
noc26_ph37,279
noc26_ph38,91
noc26_ph39,356
noc26_ph40,274
noc26_ph41,149
noc26_ph42,216
noc26_ph43,236
noc26_ph44,565
noc26_ph45,127
noc26_ph46,60
noc26_ph47,47
noc26_ph48,311
noc26_ph49,248
noc26_ph50,262
noc26_ph51,171
noc26_ph52,230
noc26_ph53,119
noc26_ph54,98
noc26_ph55,123
noc26_ph56,450
noc26_ph57,884
noc26_ph58,148
noc26_ph59,142
noc26_ph60,200
noc26_ph61,270
noc26_ph62,294
noc26_ph63,90
noc26_ph64,82
noc26_ph65,485
noc26_ph66,220
noc26_te09,39
noc26_te10,90
noc26_te11,208
noc26_te12,249
noc26_te13,226
noc26_te14,60
TOTAL,861655
